rank,level,target,english,attribution
17,A,هل تعلم لماذا؟,Do you know why?,CC-BY 2.0 (France) Attribution: tatoeba.org #2891110 (CK) & #6679561 (marhabaan)
18,A,هل تفهمني؟,Do you understand me?,CC-BY 2.0 (France) Attribution: tatoeba.org #403046 (Ramses) & #986134 (damascene)
19,A,كيف بإمكاني مساعدتك ؟,How can I help?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885951 (CK) & #3661311 (Alaakhalid)
20,A,و كيف لك أن تعرف؟,How do you know?,CC-BY 2.0 (France) Attribution: tatoeba.org #454417 (CM) & #458528 (saeb)
21,A,ما عساني أن أفعل؟,What can I do?,CC-BY 2.0 (France) Attribution: tatoeba.org #408069 (Dorenda) & #1412725 (alanood)
22,A,ماذا فعلتَ؟,What did you do?,CC-BY 2.0 (France) Attribution: tatoeba.org #1495903 (CK) & #2690099 (damascene)
23,A,ماذا تحب؟,What do you like?,CC-BY 2.0 (France) Attribution: tatoeba.org #16274 (CK) & #370688 (saeb)
24,A,ماذا تُفضّل؟,What do you like?,CC-BY 2.0 (France) Attribution: tatoeba.org #16274 (CK) & #393962 (saeb)
25,A,ماذا تحتاج؟,What do you need?,CC-BY 2.0 (France) Attribution: tatoeba.org #464546 (lukaszpp) & #3668949 (Shereen)
26,A,ماذا تقولين؟,What do you say?,CC-BY 2.0 (France) Attribution: tatoeba.org #1174872 (CK) & #6995969 (OsoHombre)
27,A,ماذا ترون؟,What do you think?,CC-BY 2.0 (France) Attribution: tatoeba.org #914029 (Jane_Austen) & #5157736 (damascene)
28,A,ما رأيكم؟,What do you think?,CC-BY 2.0 (France) Attribution: tatoeba.org #914029 (Jane_Austen) & #5157737 (damascene)
29,A,ما رأيك؟,What do you think?,CC-BY 2.0 (France) Attribution: tatoeba.org #914029 (Jane_Austen) & #5157738 (damascene)
30,A,ما الذي تريده؟,What do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #1622 (CK) & #419619 (saeb)
31,A,ماذا تريد؟,What do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #1622 (CK) & #616429 (saeb)
32,A,متى يمكننا الأكل؟,When can we eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #322004 (CK) & #405940 (saeb)
33,A,متىَ أتيتَ؟,When did you come?,CC-BY 2.0 (France) Attribution: tatoeba.org #1900777 (CK) & #1901660 (Asma)
34,A,متى سنأكل؟,When do we eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #5460868 (mailohilohi) & #7243054 (OsoHombre)
35,A,إلى أين ذهبت؟,Where did you go?,CC-BY 2.0 (France) Attribution: tatoeba.org #1140034 (CK) & #3541482 (Safa_Alfulaij)
36,A,أين ذهبت؟,Where did you go?,CC-BY 2.0 (France) Attribution: tatoeba.org #1140034 (CK) & #3541486 (Safa_Alfulaij)
37,A,أين تعمل؟,Where do you work?,CC-BY 2.0 (France) Attribution: tatoeba.org #38153 (CK) & #372201 (saeb)
38,A,أين تذهب للعمل؟,Where do you work?,CC-BY 2.0 (France) Attribution: tatoeba.org #38153 (CK) & #372202 (saeb)
39,A,أين مكان عملك؟,Where do you work?,CC-BY 2.0 (France) Attribution: tatoeba.org #38153 (CK) & #372203 (saeb)
40,A,لماذا أنت هنا؟,Why are you here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1481997 (yethay) & #6679625 (marhabaan)
41,A,هل الجميع جاهز؟,Are you all ready?,CC-BY 2.0 (France) Attribution: tatoeba.org #63266 (CK) & #402281 (saeb)
42,A,هل كلكم جاهزون؟,Are you all ready?,CC-BY 2.0 (France) Attribution: tatoeba.org #63266 (CK) & #402282 (saeb)
43,A,هل أنت في البيت؟,Are you at home?,CC-BY 2.0 (France) Attribution: tatoeba.org #405500 (CK) & #419541 (saeb)
44,A,هل أنت موجود في المنزل؟,Are you at home?,CC-BY 2.0 (France) Attribution: tatoeba.org #405500 (CK) & #617464 (saeb)
45,A,هل أنت غير مشغول غداً؟,Are you free tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #68908 (CK) & #458098 (saeb)
46,A,هل أنت سعيد هنا؟,Are you happy here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1372408 (alanood) & #1372405 (alanood)
47,A,هل أنت جديد هنا؟,Are you new here?,CC-BY 2.0 (France) Attribution: tatoeba.org #502232 (marauder016) & #377003 (saeb)
48,A,هل يمكننا البقاء هنا؟,Can we stay here?,CC-BY 2.0 (France) Attribution: tatoeba.org #3099624 (CM) & #3684141 (Alaakhalid)
49,A,أيمكننا الوثوق بك؟,Can we trust you?,CC-BY 2.0 (France) Attribution: tatoeba.org #4054946 (CK) & #4485232 (Safa_Alfulaij)
50,A,أيمكنك أن تسمعني؟,Can you hear me?,CC-BY 2.0 (France) Attribution: tatoeba.org #250795 (CK) & #448416 (saeb)
51,A,هل بإمكانك سماعي؟,Can you hear me?,CC-BY 2.0 (France) Attribution: tatoeba.org #250795 (CK) & #448418 (saeb)
52,A,هل أحسنت التصرف اليوم؟,Did you behave today?,CC-BY 2.0 (France) Attribution: tatoeba.org #242840 (CK) & #5115161 (damascene)
53,A,هل اشتقت إليّ؟,Did you miss me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1561 (CK) & #392837 (saeb)
54,A,هل اشتقت لي؟,Did you miss me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1561 (CK) & #392838 (saeb)
55,A,هل افتقدتني؟,Did you miss me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1561 (CK) & #392839 (saeb)
56,A,هل قلتَ شيئًا ؟,Did you say something?,CC-BY 2.0 (France) Attribution: tatoeba.org #953176 (CK) & #7782246 (htoun)
57,A,هل تشرب القهوة عادةً؟,Do you drink coffee?,CC-BY 2.0 (France) Attribution: tatoeba.org #449095 (CK) & #617312 (saeb)
58,A,هل تأكل اللحم؟,Do you eat meat?,CC-BY 2.0 (France) Attribution: tatoeba.org #427988 (CM) & #629030 (Samer)
59,A,هل لديك شك.,Do you have doubts?,CC-BY 2.0 (France) Attribution: tatoeba.org #2648150 (CK) & #10963030 (alhamdi)
60,A,هل لديك نقود؟,Do you have money?,CC-BY 2.0 (France) Attribution: tatoeba.org #685841 (Zifre) & #6679629 (marhabaan)
61,A,هل لديك مال ؟,Do you have money?,CC-BY 2.0 (France) Attribution: tatoeba.org #685841 (Zifre) & #7482105 (AbdMMansour)
62,A,ألديك واحد؟,Do you have one?,CC-BY 2.0 (France) Attribution: tatoeba.org #16547 (CK) & #393994 (saeb)
63,A,هل لديك واحدة؟,Do you have one?,CC-BY 2.0 (France) Attribution: tatoeba.org #16547 (CK) & #393995 (saeb)
64,A,هل لديك واحد؟,Do you have one?,CC-BY 2.0 (France) Attribution: tatoeba.org #16547 (CK) & #6670057 (marhabaan)
65,A,هل تعرفه؟,Do you know him?,CC-BY 2.0 (France) Attribution: tatoeba.org #69003 (CK) & #411566 (saeb)
66,A,هل تعرفهم؟,Do you know them?,CC-BY 2.0 (France) Attribution: tatoeba.org #69340 (Ulquiorra) & #407050 (saeb)
67,A,هل تحب التفاح؟,Do you like apples?,CC-BY 2.0 (France) Attribution: tatoeba.org #29617 (CK) & #448767 (saeb)
68,A,هل تحب أكل التفاح؟,Do you like apples?,CC-BY 2.0 (France) Attribution: tatoeba.org #29617 (CK) & #448768 (saeb)
69,A,هل تحب ذلك؟,Do you like it?,CC-BY 2.0 (France) Attribution: tatoeba.org #433500 (CK) & #371584 (saeb)
70,A,هل يعجبك ذلك؟,Do you like it?,CC-BY 2.0 (France) Attribution: tatoeba.org #433500 (CK) & #617182 (saeb)
71,A,أتحب الموسيقى؟,Do you like music?,CC-BY 2.0 (France) Attribution: tatoeba.org #386729 (Mouseneb) & #393963 (saeb)
72,A,أتحب موسيقى الراب؟,Do you like rap?,CC-BY 2.0 (France) Attribution: tatoeba.org #2310 (CK) & #372177 (saeb)
73,A,هل تحب كره القدم؟,Do you like soccer?,CC-BY 2.0 (France) Attribution: tatoeba.org #6274484 (CK) & #8670043 (Ahmed_Waleed)
74,A,هل تحب كرة المضرب؟,Do you like tennis?,CC-BY 2.0 (France) Attribution: tatoeba.org #416856 (xtofu80) & #416864 (saeb)
75,A,هل تحب لعب التنس؟,Do you like tennis?,CC-BY 2.0 (France) Attribution: tatoeba.org #416856 (xtofu80) & #422616 (saeb)
76,A,أتسكن هنا؟,Do you live here?,CC-BY 2.0 (France) Attribution: tatoeba.org #15882 (CK) & #393928 (saeb)
77,A,هل تعيش هنا؟,Do you live here?,CC-BY 2.0 (France) Attribution: tatoeba.org #15882 (CK) & #393930 (saeb)
78,A,هل تسكن هنا؟,Do you live here?,CC-BY 2.0 (France) Attribution: tatoeba.org #15882 (CK) & #458513 (saeb)
79,A,أتحبني؟,Do you love me?,CC-BY 2.0 (France) Attribution: tatoeba.org #321497 (CK) & #371455 (saeb)
80,A,هل تحبني؟,Do you love me?,CC-BY 2.0 (France) Attribution: tatoeba.org #321497 (CK) & #405912 (saeb)
81,A,هل تقصدني؟,Do you mean me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1871611 (Asma) & #1871609 (Asma)
82,A,هل أنت بحاجة إلى المال؟,Do you need money?,CC-BY 2.0 (France) Attribution: tatoeba.org #694394 (AmberShadow) & #1393219 (alanood)
83,A,هل تذكرني؟,Do you remember me?,CC-BY 2.0 (France) Attribution: tatoeba.org #250327 (CK) & #371064 (saeb)
84,A,أما زلت تذكرني؟,Do you remember me?,CC-BY 2.0 (France) Attribution: tatoeba.org #250327 (CK) & #371065 (saeb)
85,A,أتعتقد ذلك؟,Do you think so?,CC-BY 2.0 (France) Attribution: tatoeba.org #51063 (CK) & #372526 (saeb)
86,A,هل تفهَمُها؟,Do you understand her?,CC-BY 2.0 (France) Attribution: tatoeba.org #1369197 (sacredceltic) & #5382836 (aboubasha)
87,A,أتريد شيئاً؟,Do you want anything?,CC-BY 2.0 (France) Attribution: tatoeba.org #16449 (CK) & #393984 (saeb)
88,A,هل تعمل لوحدك؟,Do you work alone?,CC-BY 2.0 (France) Attribution: tatoeba.org #5388728 (aym) & #5383963 (fares139)
89,A,هل أكلت اليوم؟,Have you eaten today?,CC-BY 2.0 (France) Attribution: tatoeba.org #11537782 (sundown) & #11897569 (Safa_Alfulaij)
90,A,كيف حالك الآن؟,How are you now?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885957 (CK) & #416806 (saeb)
91,A,كيف جرى الأمر؟,How did it go?,CC-BY 2.0 (France) Attribution: tatoeba.org #2649216 (CK) & #5965881 (OsoHombre)
92,A,و كيف أجبت؟,How did you reply?,CC-BY 2.0 (France) Attribution: tatoeba.org #416890 (blay_paul) & #422527 (saeb)
93,A,كم عمرك؟,How old are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #436243 (lukaszpp) & #375538 (saeb)
94,A,كيف لي أن أعرف؟,How should I know?,CC-BY 2.0 (France) Attribution: tatoeba.org #25498 (CK) & #370915 (saeb)
95,A,و كيف لي أن أعرف؟,How should I know?,CC-BY 2.0 (France) Attribution: tatoeba.org #25498 (CK) & #394090 (saeb)
96,A,و كيف لي أن أعلم؟,How should I know?,CC-BY 2.0 (France) Attribution: tatoeba.org #25498 (CK) & #398459 (saeb)
97,A,كم طولك؟,How tall are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #16472 (xtofu80) & #393985 (saeb)
98,A,كيفَ كانت المدرسة اليوم؟,How was school today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1908585 (Spamster) & #1908606 (Asma)
99,A,هل صديقكِ هنا؟,Is your boyfriend here?,CC-BY 2.0 (France) Attribution: tatoeba.org #5828746 (OsoHombre) & #5830321 (OsoHombre)
100,A,هل تحتاج لمساعدة؟,May I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #456357 (lukaszpp) & #371290 (saeb)
101,A,هل يمكنني أن اساعدك؟,May I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #456357 (lukaszpp) & #1871653 (Asma)
102,A,يجب ان تذهب للبيت؟,Shouldn't you go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886841 (CK) & #6044463 (Mohkhair)
103,A,ماذا تخبز؟,What are you baking?,CC-BY 2.0 (France) Attribution: tatoeba.org #8136251 (maaster) & #8704170 (Ahmed_Waleed)
104,A,ماذا تطبخ؟,What are you cooking?,CC-BY 2.0 (France) Attribution: tatoeba.org #445021 (kaitlin) & #411406 (saeb)
105,A,ماذا تقرأ,What are you reading?,CC-BY 2.0 (France) Attribution: tatoeba.org #24676 (CK) & #6679760 (marhabaan)
106,A,ماذا تشاهد؟,What are you watching?,CC-BY 2.0 (France) Attribution: tatoeba.org #1841548 (CK) & #6679797 (marhabaan)
107,A,ما هي شروطكم؟,What are your conditions?,CC-BY 2.0 (France) Attribution: tatoeba.org #1372627 (alanood) & #1372626 (alanood)
108,A,ماذا قال؟,What did he say?,CC-BY 2.0 (France) Attribution: tatoeba.org #28006 (CK) & #371642 (saeb)
109,A,ما الذي قاله؟,What did he say?,CC-BY 2.0 (France) Attribution: tatoeba.org #28006 (CK) & #371643 (saeb)
110,A,بماذا أجبت؟,What did you answer?,CC-BY 2.0 (France) Attribution: tatoeba.org #1426 (Zifre) & #392815 (saeb)
111,A,ماذا أجبته؟,What did you answer?,CC-BY 2.0 (France) Attribution: tatoeba.org #1426 (Zifre) & #392816 (saeb)
112,A,ماذا نسيت؟,What did you forget?,CC-BY 2.0 (France) Attribution: tatoeba.org #4498006 (CK) & #7981663 (OsoHombre)
113,A,ماذا صنعت؟,What did you make?,CC-BY 2.0 (France) Attribution: tatoeba.org #24693 (CK) & #371671 (saeb)
114,A,ماذا يريدون؟,What do they want?,CC-BY 2.0 (France) Attribution: tatoeba.org #1877101 (Spamster) & #1877140 (Asma)
115,A,ما هو عملك؟,What do you do?,CC-BY 2.0 (France) Attribution: tatoeba.org #17125 (CK) & #394036 (saeb)
116,A,ماذا تعني؟,What do you mean?,CC-BY 2.0 (France) Attribution: tatoeba.org #24706 (CK) & #374521 (saeb)
117,A,ماذا تقصد؟,What do you mean?,CC-BY 2.0 (France) Attribution: tatoeba.org #24706 (CK) & #374522 (saeb)
118,A,ماذا تقترح؟,What do you suggest?,CC-BY 2.0 (France) Attribution: tatoeba.org #25283 (CK) & #1412687 (alanood)
119,A,ماذا أكلت؟,What have you eaten?,CC-BY 2.0 (France) Attribution: tatoeba.org #1017641 (Eldad) & #5043102 (Crataegus)
120,A,ما هي صفاته؟,What is he like?,CC-BY 2.0 (France) Attribution: tatoeba.org #284377 (CK) & #8971949 (sayaNdream)
121,A,ما هي مواصفاته؟,What is he like?,CC-BY 2.0 (France) Attribution: tatoeba.org #284377 (CK) & #8972623 (sayaNdream)
122,A,ماذا يوجد هناك؟,What is over there?,CC-BY 2.0 (France) Attribution: tatoeba.org #25235 (CK) & #372512 (saeb)
123,A,ما عنوانك؟,What is your address?,CC-BY 2.0 (France) Attribution: tatoeba.org #370710 (saeb) & #370709 (saeb)
124,A,ماذا عليّ أن أفعل؟,What should I do?,CC-BY 2.0 (France) Attribution: tatoeba.org #449699 (peipei) & #449715 (saeb)
125,A,ما الذي عليّ فعله؟,What should I do?,CC-BY 2.0 (France) Attribution: tatoeba.org #449699 (peipei) & #449716 (saeb)
126,A,ماذا أفعل الآن؟,What should I do?,CC-BY 2.0 (France) Attribution: tatoeba.org #449699 (peipei) & #451765 (saeb)
127,A,ماذا يجب أن نقول؟,What should we say?,CC-BY 2.0 (France) Attribution: tatoeba.org #2839403 (Hybrid) & #2839410 (Asma)
128,A,ما الساعة الآن؟,What time is it?,CC-BY 2.0 (France) Attribution: tatoeba.org #428402 (laofmoonster) & #381825 (saeb)
129,A,كم الساعة؟,What time is it?,CC-BY 2.0 (France) Attribution: tatoeba.org #428402 (laofmoonster) & #430233 (saeb)
130,A,متى تكون مشغولاً؟,When are you busy?,CC-BY 2.0 (France) Attribution: tatoeba.org #70171 (CK) & #371680 (saeb)
131,A,متى وصلت؟,When did you arrive?,CC-BY 2.0 (France) Attribution: tatoeba.org #66331 (adjusting) & #371679 (saeb)
132,A,متى بدأت,When did you begin?,CC-BY 2.0 (France) Attribution: tatoeba.org #8453118 (Luiaard) & #8453524 (km7561f)
133,A,متى نصل؟,When do we arrive?,CC-BY 2.0 (France) Attribution: tatoeba.org #1709 (Swift) & #371676 (saeb)
134,A,متى تدرس؟,When do you study?,CC-BY 2.0 (France) Attribution: tatoeba.org #70172 (CK) & #371681 (saeb)
135,A,متى ينتهي الدوام المدرسيّ؟,When is school over?,CC-BY 2.0 (France) Attribution: tatoeba.org #21543 (CK) & #372511 (saeb)
136,A,متى عيد ميلادك؟,When is your birthday?,CC-BY 2.0 (France) Attribution: tatoeba.org #16997 (CK) & #371682 (saeb)
137,A,متى علينا الذهاب؟,When shall we go?,CC-BY 2.0 (France) Attribution: tatoeba.org #66022 (CM) & #1406911 (alanood)
138,A,متى علينا أن نذهب؟,When shall we go?,CC-BY 2.0 (France) Attribution: tatoeba.org #66022 (CM) & #1406913 (alanood)
139,A,أين كتبي؟,Where are my books?,CC-BY 2.0 (France) Attribution: tatoeba.org #1495883 (CK) & #6679691 (marhabaan)
140,A,أين نظارتي؟,Where are my glasses?,CC-BY 2.0 (France) Attribution: tatoeba.org #438930 (CK) & #373031 (saeb)
141,A,أين هي مفاتيحي؟,Where are my keys?,CC-BY 2.0 (France) Attribution: tatoeba.org #659935 (Eldad) & #7422294 (OsoHombre)
142,A,أين هي نعالي؟,Where are my slippers?,CC-BY 2.0 (France) Attribution: tatoeba.org #2646189 (CK) & #7976344 (OsoHombre)
143,A,إلى أين نحن ذاهبون؟,Where are we going?,CC-BY 2.0 (France) Attribution: tatoeba.org #1123865 (thebigcheese) & #6679693 (marhabaan)
144,A,من أين أنت؟,Where are you from?,CC-BY 2.0 (France) Attribution: tatoeba.org #370703 (saeb) & #370702 (saeb)
145,A,من أي بلد أنت؟,Where are you from?,CC-BY 2.0 (France) Attribution: tatoeba.org #370703 (saeb) & #370704 (saeb)
146,A,إلى أين أنت ذاهب؟,Where are you going?,CC-BY 2.0 (France) Attribution: tatoeba.org #416367 (phrasemix) & #371442 (saeb)
147,A,إلى أين ستذهب؟,Where are you going?,CC-BY 2.0 (France) Attribution: tatoeba.org #416367 (phrasemix) & #419516 (saeb)
148,A,أين تذهب؟,Where are you going?,CC-BY 2.0 (France) Attribution: tatoeba.org #416367 (phrasemix) & #966449 (damascene)
149,A,أين هي مفاتيحك؟,Where are your keys?,CC-BY 2.0 (France) Attribution: tatoeba.org #1229116 (Eldad) & #7422320 (OsoHombre)
150,A,أين أشياءك؟,Where are your things?,CC-BY 2.0 (France) Attribution: tatoeba.org #17110 (CK) & #394034 (saeb)
151,A,أين ذهب؟,Where did he go?,CC-BY 2.0 (France) Attribution: tatoeba.org #292031 (CK) & #370665 (saeb)
152,A,أين تسكن؟,Where do you live?,CC-BY 2.0 (France) Attribution: tatoeba.org #370708 (saeb) & #370707 (saeb)
153,A,أين المدرسة؟,Where is the school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1054512 (Eldad) & #4982223 (wuvixx)
154,A,أين مدرسته؟,Where is the school?,CC-BY 2.0 (France) Attribution: tatoeba.org #1054512 (Eldad) & #6679726 (marhabaan)
155,A,أين والدك؟,Where is your father?,CC-BY 2.0 (France) Attribution: tatoeba.org #467672 (CK) & #616414 (saeb)
156,A,أين أبوك؟,Where is your father?,CC-BY 2.0 (France) Attribution: tatoeba.org #467672 (CK) & #616415 (saeb)
157,A,أين بيتك؟,Where is your house?,CC-BY 2.0 (France) Attribution: tatoeba.org #370706 (saeb) & #370705 (saeb)
158,A,أين سنأكل؟,Where will we eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #38138 (CK) & #376225 (saeb)
159,A,أين سنذهب؟,Where will we go?,CC-BY 2.0 (France) Attribution: tatoeba.org #2892825 (CK) & #7976273 (OsoHombre)
160,A,أيها حقيبتك؟,Which is your bag?,CC-BY 2.0 (France) Attribution: tatoeba.org #70770 (CK) & #987300 (damascene)
161,A,أيهما كتابك؟,Which is your book?,CC-BY 2.0 (France) Attribution: tatoeba.org #36873 (CK) & #398447 (saeb)
162,A,أيٌّ قلمك؟,Which is your pen?,CC-BY 2.0 (France) Attribution: tatoeba.org #70860 (CK) & #376315 (saeb)
163,A,من مدرسك؟,Who is your teacher?,CC-BY 2.0 (France) Attribution: tatoeba.org #17660 (CK) & #394062 (saeb)
164,A,من سيساعدني؟,Who will help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #276335 (CK) & #371328 (saeb)
165,A,لم نختبئ؟,Why are we hiding?,CC-BY 2.0 (France) Attribution: tatoeba.org #2648210 (CK) & #7972745 (OsoHombre)
166,A,لم أنت وحدك؟,Why are you alone?,CC-BY 2.0 (France) Attribution: tatoeba.org #69874 (CK) & #372557 (saeb)
167,A,لماذا تبكي؟,Why are you crying?,CC-BY 2.0 (France) Attribution: tatoeba.org #36405 (CK) & #372551 (saeb)
168,A,لما أنت ذاهب؟,Why are you going?,CC-BY 2.0 (France) Attribution: tatoeba.org #2648207 (CK) & #6679661 (marhabaan)
169,A,لم أنت واقف؟,Why are you standing?,CC-BY 2.0 (France) Attribution: tatoeba.org #2646708 (CK) & #7972808 (OsoHombre)
170,A,لمَ لا يمكنك المجيء؟,Why can't you come?,CC-BY 2.0 (France) Attribution: tatoeba.org #16450 (CK) & #384647 (saeb)
171,A,لماذا لا يمكنك القدوم؟,Why can't you come?,CC-BY 2.0 (France) Attribution: tatoeba.org #16450 (CK) & #384648 (saeb)
172,A,لماذا استقلت؟,Why did you quit?,CC-BY 2.0 (France) Attribution: tatoeba.org #36413 (CK) & #617111 (saeb)
173,A,لم بقيت؟,Why did you stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886509 (CK) & #7970575 (OsoHombre)
174,A,لم تسأل؟,Why do you ask?,CC-BY 2.0 (France) Attribution: tatoeba.org #1368 (CK) & #372555 (saeb)
175,A,لماذا تسأل؟,Why do you ask?,CC-BY 2.0 (France) Attribution: tatoeba.org #1368 (CK) & #392801 (saeb)
176,A,لماذا تدرس؟,Why do you study?,CC-BY 2.0 (France) Attribution: tatoeba.org #36476 (CK) & #372554 (saeb)
177,A,لماذا هو موجود هنا؟,Why is he here?,CC-BY 2.0 (France) Attribution: tatoeba.org #36344 (CK) & #372549 (saeb)
178,A,لم هو هنا؟,Why is he here?,CC-BY 2.0 (France) Attribution: tatoeba.org #36344 (CK) & #376987 (saeb)
179,A,لماذا هو هنا؟,Why is he here?,CC-BY 2.0 (France) Attribution: tatoeba.org #36344 (CK) & #6679558 (marhabaan)
180,A,لم يتبضّع المرأ هناك حتّى؟,Why shop there anyway?,CC-BY 2.0 (France) Attribution: tatoeba.org #5747848 (CM) & #7972750 (OsoHombre)
181,A,لماذا كنت هناك؟,Why were you there?,CC-BY 2.0 (France) Attribution: tatoeba.org #411315 (CK) & #617328 (saeb)
182,A,هل ستساعدني؟,Will you help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #262426 (CK) & #371327 (saeb)
183,B,كيف بإمكاني مساعدتك؟,How can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #436103 (lukaszpp) & #4221234 (Alaakhalid)
184,B,كيف يمكنني أن أساعدك؟,How can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #436103 (lukaszpp) & #4221241 (Alaakhalid)
185,B,كيف جئت إلى هنا؟,How did you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #37564 (CK) & #374019 (saeb)
186,B,ماذا فعلت اليوم ؟,What did you do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #2481353 (Opiejay888) & #4804550 (MSSGIFRE)
187,B,متى أكلت؟,What time did you eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #24571 (CK) & #419553 (saeb)
188,B,متى ذهبت إلى هناك؟,When did you go there?,CC-BY 2.0 (France) Attribution: tatoeba.org #66313 (CK) & #384383 (saeb)
189,B,لمَ تعمل هنا؟,Why do you work here?,CC-BY 2.0 (France) Attribution: tatoeba.org #36464 (CK) & #418888 (saeb)
190,B,لمذا أتيت إلى هنا؟,Why have you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1372431 (alanood) & #1372430 (alanood)
191,B,أهلاً ، هل تعمل هنا؟,Hi! Do you work here?,CC-BY 2.0 (France) Attribution: tatoeba.org #54608 (Zifre) & #384030 (saeb)
192,B,أيمكنني الذهاب إلى البيت الآن؟,Can I go home now?,CC-BY 2.0 (France) Attribution: tatoeba.org #31402 (CK) & #5115160 (damascene)
193,B,هل بإمكاني المساعدة يا سيّدي؟,"Can I help you, sir?",CC-BY 2.0 (France) Attribution: tatoeba.org #4950725 (CK) & #5834019 (OsoHombre)
194,B,هل جئت وحدك؟,Did you come here alone?,CC-BY 2.0 (France) Attribution: tatoeba.org #27660 (CK) & #374018 (saeb)
195,B,أكنت تعرف والدي؟,Did you know my father?,CC-BY 2.0 (France) Attribution: tatoeba.org #4104408 (CK) & #4104956 (Safa_Alfulaij)
196,B,هل لديك خبرةً في العمل؟,Do you have work experience?,CC-BY 2.0 (France) Attribution: tatoeba.org #508311 (CM) & #1397389 (alanood)
197,B,أتعرف والدي؟,Do you know my father?,CC-BY 2.0 (France) Attribution: tatoeba.org #4104409 (CK) & #4104955 (Safa_Alfulaij)
198,B,هل تعرف ما الذي حصل؟,Do you know what happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #25167 (CK) & #384066 (saeb)
199,B,هل تريد أن تشرب؟,Do you want a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #562850 (CK) & #6679695 (marhabaan)
