Front,Back
له,"Rank: 11

Meaning / grammatical senses:
1. preposition: to;for + it;him (it;he has)
   Lemma: ل
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Existing Top-1000 inventory, rank 11 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أنا,"Rank: 12

Meaning / grammatical senses:
1. pronoun: I
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun

Sources:
- Existing Top-1000 inventory, rank 12 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عن,"Rank: 13

Meaning / grammatical senses:
1. preposition: from;about
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Existing Top-1000 inventory, rank 13 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ذلك,"Rank: 14

Meaning / grammatical senses:
1. demonstrative: that
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: demonstrative

Sources:
- Existing Top-1000 inventory, rank 14 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مع,
به,"Rank: 16

Meaning / grammatical senses:
1. preposition: with;by + it;him
   Lemma: ب
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Existing Top-1000 inventory, rank 16 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يكون,"Rank: 17

Meaning / grammatical senses:
1. imperfect/present verb: he;it+is;are
   Lemma: كان
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 17 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لم,"Rank: 18

Meaning / grammatical senses:
1. particle: not
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 18 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أنت,"Rank: 19

Meaning / grammatical senses:
1. pronoun: you
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun

Sources:
- Existing Top-1000 inventory, rank 19 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هل,"Rank: 20

Meaning / grammatical senses:
1. interrogative particle: does;do?;did?;is;are?
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: interrogative particle

Sources:
- Existing Top-1000 inventory, rank 20 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
التي,"Rank: 21

Meaning / grammatical senses:
1. relative/interrogative pronoun: which;who;whom
   Lemma: الذي
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: relative/interrogative pronoun

Sources:
- Existing Top-1000 inventory, rank 21 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ليس,"Rank: 22

Meaning / grammatical senses:
1. perfect/past verb: be valiant+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 22 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لكن,"Rank: 23

Meaning / grammatical senses:
1. particle: to;for + you (you have)
   Lemma: ل
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 23 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كل,"Rank: 24

Meaning / grammatical senses:
1. noun: every;all
   Root: ك ل ل
2. imperative verb: eat+you
   Lemma: أكل
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / imperative verb

Sources:
- Existing Top-1000 inventory, rank 24 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هذه,"Rank: 25

Meaning / grammatical senses:
1. demonstrative: this;these
   Lemma: هذا
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: demonstrative

Sources:
- Existing Top-1000 inventory, rank 25 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يا,"Rank: 26

Meaning / grammatical senses:
1. particle: oh;you
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 26 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
الذي,"Rank: 27

Meaning / grammatical senses:
1. relative/interrogative pronoun: which;who;whom
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: relative/interrogative pronoun

Sources:
- Existing Top-1000 inventory, rank 27 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هو,"Rank: 28

Meaning / grammatical senses:
1. pronoun: it;he
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun

Sources:
- Existing Top-1000 inventory, rank 28 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لقد,"Rank: 29

Meaning / grammatical senses:
1. particle: indeed (has;have)
   Lemma: قد
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 29 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شيء,"Rank: 30

Meaning / grammatical senses:
1. noun: something
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 30 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ماذا,"Rank: 31

Meaning / grammatical senses:
1. interrogative particle: what
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: interrogative particle

Sources:
- Existing Top-1000 inventory, rank 31 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حسنا,"Rank: 32

Meaning / grammatical senses:
1. noun: good;beauty
   Lemma: حسن
   Root: ح س ن

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 32 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يريد,"Rank: 33

Meaning / grammatical senses:
1. imperfect/present verb: he;it+want;desire;intend
   Lemma: أراد
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 33 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هنا,"Rank: 34

Meaning / grammatical senses:
1. adverb: here
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 34 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قال,"Rank: 35

Meaning / grammatical senses:
1. perfect/past verb: said+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 35 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يمكن,"Rank: 36

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be possible;make possible for
   Lemma: أمكن
   Root: م ك ن

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 36 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بعد,"Rank: 37

Meaning / grammatical senses:
1. adverb: after
   Root: ب ع د

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 37 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أي,"Rank: 38

Meaning / grammatical senses:
1. particle: which
   Root: — (closed-class/function word; no productive lexical root asserted)
2. noun: any
   Root: — (not safely established from CALIMA-MSA)

Published POS: particle / noun

Sources:
- Existing Top-1000 inventory, rank 38 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يعرف,"Rank: 39

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be known
   Lemma: عرف
   Root: ع ر ف

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 39 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هناك,"Rank: 40

Meaning / grammatical senses:
1. adverb: there;there (is;are)
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 40 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لدى,"Rank: 41

Meaning / grammatical senses:
1. adverb: with;by
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 41 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
الآن,"Rank: 42

Meaning / grammatical senses:
1. adverb: time;moment
   Lemma: آن
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb
Source extraction repaired: اآلن → الآن

Sources:
- Existing Top-1000 inventory, rank 42 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أو,"Rank: 43

Meaning / grammatical senses:
1. conjunction: or
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: conjunction

Sources:
- Existing Top-1000 inventory, rank 43 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إذا,"Rank: 44

Meaning / grammatical senses:
1. adverb: therefore;so;then
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 44 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عم,
رئيس,"Rank: 46

Meaning / grammatical senses:
1. noun: president;head;chairman
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 46 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عام,"Rank: 47

Meaning / grammatical senses:
1. noun: year
   Root: — (not safely established from CALIMA-MSA)
2. adjective: general;common;public
   Root: ع م م

Published POS: noun / adjective

Sources:
- Existing Top-1000 inventory, rank 47 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هي,"Rank: 48

Meaning / grammatical senses:
1. pronoun: it;they;she
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun

Sources:
- Existing Top-1000 inventory, rank 48 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يوم,"Rank: 49

Meaning / grammatical senses:
1. noun: day
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 49 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سيد,
بين,"Rank: 51

Meaning / grammatical senses:
1. adverb: between;among
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: declare;demonstrate+they
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 51 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قد,"Rank: 52

Meaning / grammatical senses:
1. particle: (has;have)
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 52 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بعض,"Rank: 53

Meaning / grammatical senses:
1. noun: by;with+biting
   Lemma: عض
   Root: ع ض ض

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 53 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فقط,"Rank: 54

Meaning / grammatical senses:
1. other function word: only
   Root: ف ق ط

Published POS: other function word

Sources:
- Existing Top-1000 inventory, rank 54 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لن,"Rank: 55

Meaning / grammatical senses:
1. particle: (will) not
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 55 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حتى,"Rank: 56

Meaning / grammatical senses:
1. preposition: until;up to
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Existing Top-1000 inventory, rank 56 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أمر,"Rank: 57

Meaning / grammatical senses:
1. noun: matter;issue
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: I+pass;go through
   Lemma: مر
   Root: م ر ر

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 57 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عمل,"Rank: 58

Meaning / grammatical senses:
1. noun: work;action
   Root: ع م ل
2. perfect/past verb: work;function;act+he;it
   Root: ع م ل

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 58 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يجب,"Rank: 59

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be necessary;be incumbent
   Lemma: وجب
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 59 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أحد,"Rank: 60

Meaning / grammatical senses:
1. noun: sharper
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 60 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وقت,"Rank: 61

Meaning / grammatical senses:
1. noun: time;moment;period of time
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 61 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أجل,
قبل,"Rank: 63

Meaning / grammatical senses:
1. perfect/past verb: accept;receive;approve+he;it
   Root: ق ب ل

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 63 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خلال,
نفس,"Rank: 65

Meaning / grammatical senses:
1. noun: same;self
   Root: ن ف س

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 65 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يفعل,"Rank: 66

Meaning / grammatical senses:
1. imperfect/present verb: he;it+do;act
   Lemma: فعل
   Root: ف ع ل

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 66 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يعتقد,"Rank: 67

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be believed
   Lemma: ٱعتقد
   Root: ع ق د

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 67 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يستطيع,"Rank: 68

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be able;be capable
   Lemma: ٱستطاع
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 68 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كما,"Rank: 69

Meaning / grammatical senses:
1. particle: and;as;also
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Existing Top-1000 inventory, rank 69 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رجل,"Rank: 70

Meaning / grammatical senses:
1. noun: man
   Root: ر ج ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 70 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عندما,"Rank: 71

Meaning / grammatical senses:
1. adverb: when
   Lemma: عند
   Root: ع ن د

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 71 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كيف,
نحن,"Rank: 73

Meaning / grammatical senses:
1. pronoun: we
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun
Source extraction repaired: حن → نحن

Sources:
- Existing Top-1000 inventory, rank 73 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أول,
جيد,"Rank: 75

Meaning / grammatical senses:
1. adjective: good
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 75 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يقول,"Rank: 76

Meaning / grammatical senses:
1. imperfect/present verb: he;it+say
   Lemma: قال
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 76 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يرى,"Rank: 77

Meaning / grammatical senses:
1. imperfect/present verb: he;it+see;think;believe
   Lemma: راوند
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 77 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
غير,"Rank: 78

Meaning / grammatical senses:
1. perfect/past verb: change;modify+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: exceptive/restrictive particle / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 78 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
واحد,"Rank: 79

Meaning / grammatical senses:
1. numeral / quantifying noun: one
   Root: — (not safely established from CALIMA-MSA)

Published POS: numeral / quantifying noun

Sources:
- Existing Top-1000 inventory, rank 79 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جديد,"Rank: 80

Meaning / grammatical senses:
1. adjective: new;modern
   Root: ج د د

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 80 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أكثر,
مثل,"Rank: 82

Meaning / grammatical senses:
1. noun: same;like
   Root: م ث ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 82 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جدا,"Rank: 83

Meaning / grammatical senses:
1. noun: seriousness;earnestness
   Lemma: جد
   Root: ج د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 83 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
آخر,"Rank: 84

Meaning / grammatical senses:
1. noun: other;another;latest
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 84 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
