Front,Back
له,"Rank: 11

Meaning / grammatical senses:
1. preposition: to;for + it;him (it;he has)
   Lemma: ل
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Al-Said (2023), Table 4, rank 11 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أنا,"Rank: 12

Meaning / grammatical senses:
1. pronoun: I
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun

Sources:
- Al-Said (2023), Table 4, rank 12 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عن,"Rank: 13

Meaning / grammatical senses:
1. preposition: from;about
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Al-Said (2023), Table 4, rank 13 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ذلك,"Rank: 14

Meaning / grammatical senses:
1. demonstrative: humiliation;dishonor+your
   Lemma: ذل
   Root: ذ ل ل

Published POS: demonstrative

Sources:
- Al-Said (2023), Table 4, rank 14 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مع,
به,"Rank: 16

Meaning / grammatical senses:
1. preposition: with;by + it;him
   Lemma: ب
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Al-Said (2023), Table 4, rank 16 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يكون,"Rank: 17

Meaning / grammatical senses:
1. imperfect/present verb: he;it+is;are
   Lemma: كان
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+create
   Lemma: كون
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 17 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لم,"Rank: 18

Meaning / grammatical senses:
1. particle: not
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 18 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أنت,"Rank: 19

Meaning / grammatical senses:
1. pronoun: you
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun

Sources:
- Al-Said (2023), Table 4, rank 19 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هل,"Rank: 20

Meaning / grammatical senses:
1. interrogative particle: does;do?;did?;is;are?
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: interrogative particle

Sources:
- Al-Said (2023), Table 4, rank 20 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
التي,"Rank: 21

Meaning / grammatical senses:
1. relative/interrogative pronoun: which;who;whom
   Lemma: الذي
   Root: — (closed-class/function word; no productive lexical root asserted)
2. relative/interrogative pronoun: instrument;apparatus;appliance;machine+my
   Lemma: آلة
   Root: — (not safely established from CALIMA-MSA)

Published POS: relative/interrogative pronoun

Sources:
- Al-Said (2023), Table 4, rank 21 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ليس,"Rank: 22

Meaning / grammatical senses:
1. perfect/past verb: be valiant+he;it
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: not + he;it (he;it is not)
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 22 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لكن,"Rank: 23

Meaning / grammatical senses:
1. particle: to;for + you (you have)
   Lemma: ل
   Root: — (closed-class/function word; no productive lexical root asserted)
2. particle: however
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 23 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كل,"Rank: 24

Meaning / grammatical senses:
1. noun: every;all
   Root: ك ل ل
2. imperative verb: eat+you
   Lemma: أكل
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / imperative verb

Sources:
- Al-Said (2023), Table 4, rank 24 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هذه,
يا,"Rank: 26

Meaning / grammatical senses:
1. particle: oh;you
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 26 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
الذي,"Rank: 27

Meaning / grammatical senses:
1. relative/interrogative pronoun: which;who;whom
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: relative/interrogative pronoun

Sources:
- Al-Said (2023), Table 4, rank 27 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هو,"Rank: 28

Meaning / grammatical senses:
1. pronoun: it;he
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun

Sources:
- Al-Said (2023), Table 4, rank 28 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لقد,"Rank: 29

Meaning / grammatical senses:
1. particle: indeed (has;have)
   Lemma: قد
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 29 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شيء,"Rank: 30

Meaning / grammatical senses:
1. noun: something
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 30 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ماذا,"Rank: 31

Meaning / grammatical senses:
1. interrogative particle: what
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: interrogative particle

Sources:
- Al-Said (2023), Table 4, rank 31 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حسنا,"Rank: 32

Meaning / grammatical senses:
1. noun: good;beauty
   Lemma: حسن
   Root: ح س ن
2. noun: sensation;perception+our
   Lemma: حس
   Root: ح س س

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 32 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يريد,"Rank: 33

Meaning / grammatical senses:
1. imperfect/present verb: he;it+want;desire;intend
   Lemma: أراد
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 33 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هنا,"Rank: 34

Meaning / grammatical senses:
1. adverb: here
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 34 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قال,"Rank: 35

Meaning / grammatical senses:
1. perfect/past verb: said+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 35 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يمكن,"Rank: 36

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be possible;make possible for
   Lemma: أمكن
   Root: م ك ن
2. imperfect/present verb: they (women)+be possible;make possible for
   Lemma: أمكن
   Root: م ك ن

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 36 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بعد,"Rank: 37

Meaning / grammatical senses:
1. adverb: after
   Root: ب ع د
2. adverb: afterward;later;(not) yet
   Root: ب ع د

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 37 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أي,"Rank: 38

Meaning / grammatical senses:
1. particle: which
   Root: — (closed-class/function word; no productive lexical root asserted)
2. particle: i.e.;in other words
   Root: — (closed-class/function word; no productive lexical root asserted)
3. noun: any
   Root: — (not safely established from CALIMA-MSA)
4. noun: which
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle / noun

Sources:
- Al-Said (2023), Table 4, rank 38 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يعرف,"Rank: 39

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be known
   Lemma: عرف
   Root: ع ر ف
2. imperfect/present verb: he;it+know
   Lemma: عرف
   Root: ع ر ف

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 39 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هناك,"Rank: 40

Meaning / grammatical senses:
1. adverb: there;there (is;are)
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 40 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لدى,"Rank: 41

Meaning / grammatical senses:
1. adverb: with;by
   Root: — (not safely established from CALIMA-MSA)
2. adverb: with;by+me
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 41 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
الآن,"Rank: 42

Meaning / grammatical senses:
1. adverb: time;moment
   Lemma: آن
   Root: — (not safely established from CALIMA-MSA)
2. adverb: now
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb
Source extraction repaired: اآلن → الآن

Sources:
- Al-Said (2023), Table 4, rank 42 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أو,"Rank: 43

Meaning / grammatical senses:
1. conjunction: or
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: conjunction

Sources:
- Al-Said (2023), Table 4, rank 43 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إذا,"Rank: 44

Meaning / grammatical senses:
1. adverb: therefore;so;then
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 44 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عم,
رئيس,"Rank: 46

Meaning / grammatical senses:
1. noun: president;head;chairman
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 46 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عام,"Rank: 47

Meaning / grammatical senses:
1. noun: year
   Root: — (not safely established from CALIMA-MSA)
2. adjective: general;common;public
   Root: ع م م

Published POS: noun / adjective

Sources:
- Al-Said (2023), Table 4, rank 47 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هي,"Rank: 48

Meaning / grammatical senses:
1. pronoun: it;they;she
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun

Sources:
- Al-Said (2023), Table 4, rank 48 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يوم,"Rank: 49

Meaning / grammatical senses:
1. noun: day
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 49 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سيد,
بين,"Rank: 51

Meaning / grammatical senses:
1. adverb: between;among
   Root: — (not safely established from CALIMA-MSA)
2. adverb: clear;evident;explicit
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: declare;demonstrate+they
   Root: — (not safely established from CALIMA-MSA)
4. perfect/past verb: declare;demonstrate+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 51 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قد,"Rank: 52

Meaning / grammatical senses:
1. particle: (has;have)
   Root: — (closed-class/function word; no productive lexical root asserted)
2. particle: may;might
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 52 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بعض,"Rank: 53

Meaning / grammatical senses:
1. noun: by;with+biting
   Lemma: عض
   Root: ع ض ض

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 53 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فقط,"Rank: 54

Meaning / grammatical senses:
1. other function word: only
   Root: ف ق ط
2. other function word: and;so+male cat;tomcat
   Lemma: قط
   Root: ق ط ط

Published POS: other function word

Sources:
- Al-Said (2023), Table 4, rank 54 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لن,"Rank: 55

Meaning / grammatical senses:
1. particle: (will) not
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 55 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حتى,"Rank: 56

Meaning / grammatical senses:
1. preposition: until;up to
   Root: — (closed-class/function word; no productive lexical root asserted)
2. preposition: in order to
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: preposition

Sources:
- Al-Said (2023), Table 4, rank 56 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أمر,"Rank: 57

Meaning / grammatical senses:
1. noun: matter;issue
   Root: — (not safely established from CALIMA-MSA)
2. noun: more;most bitter
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: I+pass;go through
   Lemma: مر
   Root: م ر ر
4. perfect/past verb: command;order;prescribe+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 57 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عمل,"Rank: 58

Meaning / grammatical senses:
1. noun: work;action
   Root: ع م ل
2. perfect/past verb: work;function;act+he;it
   Root: ع م ل

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 58 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يجب,"Rank: 59

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be necessary;be incumbent
   Lemma: وجب
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+answer;reply;comply
   Lemma: أجاب
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 59 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أحد,"Rank: 60

Meaning / grammatical senses:
1. noun: sharper
   Root: — (not safely established from CALIMA-MSA)
2. noun: one;someone
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 60 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وقت,"Rank: 61

Meaning / grammatical senses:
1. noun: time;moment;period of time
   Root: — (not safely established from CALIMA-MSA)
2. noun: while+spying on;following
   Lemma: قت
   Root: ق ت ت

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 61 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أجل,
قبل,"Rank: 63

Meaning / grammatical senses:
1. perfect/past verb: accept;receive;approve+he;it
   Root: ق ب ل
2. perfect/past verb: kiss+he;it
   Root: ق ب ل

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 63 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خالل,
نفس,"Rank: 65

Meaning / grammatical senses:
1. noun: same;self
   Root: ن ف س
2. noun: soul
   Root: ن ف س

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 65 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يفعل,"Rank: 66

Meaning / grammatical senses:
1. imperfect/present verb: he;it+do;act
   Lemma: فعل
   Root: ف ع ل

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 66 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يعتقد,"Rank: 67

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be believed
   Lemma: ٱعتقد
   Root: ع ق د
2. imperfect/present verb: he;it+believe
   Lemma: ٱعتقد
   Root: ع ق د

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 67 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يستطيع,"Rank: 68

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be able;be capable
   Lemma: ٱستطاع
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 68 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كما,"Rank: 69

Meaning / grammatical senses:
1. particle: and;as;also
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: particle

Sources:
- Al-Said (2023), Table 4, rank 69 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رجل,"Rank: 70

Meaning / grammatical senses:
1. noun: man
   Root: ر ج ل
2. noun: leg
   Root: ر ج ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 70 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عندما,"Rank: 71

Meaning / grammatical senses:
1. adverb: when
   Lemma: عند
   Root: ع ن د
2. adverb: brazilwood;red dye
   Lemma: عندم
   Root: ع ن د م

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 71 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كيف,
نحن,"Rank: 73

Meaning / grammatical senses:
1. pronoun: we
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: pronoun
Source extraction repaired: حن → نحن

Sources:
- Al-Said (2023), Table 4, rank 73 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أول,
جيد,"Rank: 75

Meaning / grammatical senses:
1. adjective: good
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 75 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
