rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
18,une,a; an; one (feminine),explicit_high_risk_review,8200.87,7.00,False,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""a|an"", ""kaikki"": ""an"", ""omw"": ""an""}",verified_explicit_review
19,ce,this / that / it,legacy_learner_translation,7973.8949999999995,6.78,True,True,True,False,False,True,False,freedict|kaikki,"{""freedict"": ""that"", ""kaikki"": ""it"", ""legacy"": ""it""}",verified_strong
20,pour,for / in order to,legacy_learner_translation,7716.873,6.98,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""order"", ""kaikki"": ""for"", ""legacy"": ""order""}",verified_strong
21,pouvoir,to be able to / can / power,legacy_learner_translation,6391.520999999999,5.50,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""able"", ""kaikki"": ""power"", ""legacy"": ""able|can|power"", ""omw"": ""can|power""}",verified_strong
22,dire,to say / to tell,legacy_learner_translation,6158.514999999999,5.96,True,False,True,False,True,True,False,freedict|omw,"{""freedict"": ""say|tell"", ""legacy"": ""say|tell"", ""omw"": ""say|tell""}",verified_strong
23,vouloir,to want,legacy_learner_translation,5240.313,4.88,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""want"", ""kaikki"": ""want"", ""legacy"": ""want"", ""omw"": ""want""}",verified_strong
24,qui,who / which / that,legacy_learner_translation,5186.133,6.89,True,False,True,False,True,True,False,freedict|omw,"{""freedict"": ""that|who"", ""legacy"": ""that|which|who"", ""omw"": ""who""}",verified_strong
25,mais,but,legacy_learner_translation,5100.756,6.62,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""but"", ""kaikki"": ""but"", ""legacy"": ""but"", ""omw"": ""but""}",verified_strong
26,savoir,to know / knowledge,legacy_learner_translation,5002.518000000001,5.51,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""know"", ""kaikki"": ""know|knowledge"", ""legacy"": ""know|knowledge"", ""omw"": ""know|knowledge""}",verified_strong
27,nous,we / us,legacy_learner_translation,4773.32,6.43,True,True,True,False,False,True,False,freedict|kaikki,"{""freedict"": ""us|we"", ""kaikki"": ""us|we"", ""legacy"": ""us|we""}",verified_strong
28,dans,in / into,legacy_learner_translation,4720.829,6.91,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""in"", ""kaikki"": ""in"", ""legacy"": ""into"", ""omw"": ""in""}",verified_strong
29,elle,she / it (feminine),legacy_learner_translation,4591.746999999999,6.49,True,True,True,False,False,True,False,freedict|kaikki,"{""freedict"": ""it|she"", ""kaikki"": ""it|she"", ""legacy"": ""it|she""}",verified_strong
30,bien,well / good / property,legacy_learner_translation,4550.016,6.37,True,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""well"", ""legacy"": ""good|property|well"", ""omw"": ""good|property|well""}",verified_strong
31,me,me / myself,legacy_learner_translation,4466.754,6.31,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""me"", ""kaikki"": ""me"", ""legacy"": ""me|myself"", ""omw"": ""me""}",verified_strong
32,si,if / so / yes (to negative),legacy_learner_translation,4392.0509999999995,6.46,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""if|so|yes"", ""kaikki"": ""if"", ""legacy"": ""if|negative|so|yes"", ""omw"": ""so|yes""}",verified_strong
33,du,of the; from the; some (partitive),explicit_high_risk_review,4123.684,6.99,False,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""of the"", ""kaikki"": ""partitive""}",verified_explicit_review
34,non,no,freedict,4073.962,6.08,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""no"", ""kaikki"": ""no"", ""omw"": ""no""}",verified_strong
35,avec,with,legacy_learner_translation,3938.06,6.65,True,True,True,False,False,True,False,freedict|kaikki,"{""freedict"": ""with"", ""kaikki"": ""with"", ""legacy"": ""with""}",verified_strong
36,devoir,to have to / must / duty,legacy_learner_translation,3888.9669999999996,4.99,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""duty|must"", ""kaikki"": ""duty|must"", ""legacy"": ""duty|have|must"", ""omw"": ""duty|have|must""}",verified_strong
37,plus,more / no more,legacy_learner_translation,3765.469,6.68,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""more"", ""kaikki"": ""more"", ""legacy"": ""more|no"", ""omw"": ""more|no""}",verified_strong
38,mon,my (masculine singular; also before vowel-initial feminine nouns),explicit_high_risk_review,3716.462,6.21,False,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""my"", ""kaikki"": ""my|vowel-initial""}",verified_explicit_review
39,voir,to see,legacy_learner_translation,3678.273999999999,5.94,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""see"", ""kaikki"": ""see"", ""legacy"": ""see"", ""omw"": ""see""}",verified_strong
40,te,you; yourself (object/reflexive pronoun),explicit_high_risk_review,3493.949,5.96,False,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""you"", ""kaikki"": ""you""}",verified_explicit_review
41,moi,me; myself,explicit_high_risk_review,3272.8160000000003,6.17,False,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""me"", ""kaikki"": ""me"", ""omw"": ""me""}",verified_explicit_review
42,oui,yes,freedict,3111.411,5.80,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""yes"", ""kaikki"": ""yes"", ""omw"": ""yes""}",verified_strong
43,tout,all / everything / every,legacy_learner_translation,2966.5670000000005,6.44,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""all"", ""kaikki"": ""all|everyth"", ""legacy"": ""all|every|everyth"", ""omw"": ""all|every""}",verified_strong
44,sur,on / upon / about,legacy_learner_translation,2962.453,6.77,True,False,True,False,False,True,False,freedict,"{""freedict"": ""upon"", ""legacy"": ""about|upon""}",verified
45,ils,they,freedict,2940.297,6.36,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""they"", ""kaikki"": ""they""}",verified
46,se,oneself / himself / herself,legacy_learner_translation,2685.462,6.56,True,True,False,False,False,False,False,kaikki,"{""kaikki"": ""herself|himself"", ""legacy"": ""herself|himself|oneself""}",verified
47,venir,to come,legacy_learner_translation,2424.0229999999997,5.18,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""come"", ""kaikki"": ""come"", ""legacy"": ""come"", ""omw"": ""come""}",verified_strong
48,ici,here,kaikki,2272.104,5.71,False,True,False,False,True,True,False,omw,"{""kaikki"": ""here"", ""omw"": ""here""}",verified
49,toi,you; thee,freedict,2202.291,5.86,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""thee|you"", ""kaikki"": ""you""}",verified
50,comme,like / as / since,legacy_learner_translation,2187.566,6.41,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""as"", ""kaikki"": ""like"", ""legacy"": ""like|since"", ""omw"": ""as""}",verified_strong
51,bon,good; nice; okay,freedict,2183.892,5.93,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""good|nice|okay"", ""kaikki"": ""good"", ""omw"": ""good|nice|okay""}",verified_strong
52,lui,him / her / to him / to her,legacy_learner_translation,2141.63,6.20,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""her|him"", ""kaikki"": ""her|him"", ""legacy"": ""her|him""}",verified_strong
53,votre,your (plural / formal),legacy_learner_translation,2106.601,5.93,True,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""your"", ""kaikki"": ""formal|your"", ""legacy"": ""formal|your""}",verified_strong
54,chose,case; thing; affair; matter,freedict,2086.136,5.70,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""affair|case|matter"", ""kaikki"": ""thing"", ""omw"": ""affair|case|matter""}",verified_strong
55,penser,to think,legacy_learner_translation,2085.0780000000004,5.08,True,False,True,False,True,False,False,freedict|omw,"{""freedict"": ""think"", ""legacy"": ""think"", ""omw"": ""think""}",verified_strong
56,parler,to speak / to talk,legacy_learner_translation,2037.3609999999999,5.52,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""speak|talk"", ""kaikki"": ""speak|talk"", ""legacy"": ""speak|talk"", ""omw"": ""speak|talk""}",verified_strong
57,là,there,freedict,1979.25,5.99,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""there"", ""kaikki"": ""there"", ""omw"": ""there""}",verified_strong
58,cette,"feminine singular of ce; Cette (a village in Cette-Eygun, Pyrénées-Atlantiques department, Nouvelle-Aquitaine, France)",kaikki,1968.63,6.35,False,True,False,False,False,False,False,,"{""kaikki"": ""ce|cette|cette-eygun|depart|es-atlantiqu|france|nouvelle-aquitaine|pyr|village""}",review
59,rien,nothing,legacy_learner_translation,1954.676,5.97,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""noth"", ""kaikki"": ""noth"", ""legacy"": ""noth"", ""omw"": ""noth""}",verified_strong
60,prendre,to take / to catch,legacy_learner_translation,1893.818,5.62,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""take"", ""kaikki"": ""take"", ""legacy"": ""catch|take"", ""omw"": ""take""}",verified_strong
61,quand,when,freedict,1863.8100000000002,6.13,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""when"", ""kaikki"": ""when""}",verified
62,son,his / her / its / sound,legacy_learner_translation,1820.886,6.47,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""her|his|its|sound"", ""kaikki"": ""sound"", ""legacy"": ""her|his|its|sound"", ""omw"": ""sound""}",verified_strong
63,alors,then / so,legacy_learner_translation,1706.484,6.03,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""then"", ""kaikki"": ""so|then"", ""legacy"": ""so|then"", ""omw"": ""so|then""}",verified_strong
64,ton,tone; your,freedict,1675.219,5.82,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""tone|your"", ""kaikki"": ""tone|your"", ""omw"": ""tone""}",verified_strong
65,croire,to believe,legacy_learner_translation,1612.3959999999997,5.15,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""believe"", ""kaikki"": ""believe"", ""legacy"": ""believe"", ""omw"": ""believe""}",verified_strong
66,par,by / through,legacy_learner_translation,1610.833,6.72,True,False,True,False,False,False,False,freedict,"{""freedict"": ""through"", ""legacy"": ""through""}",verified
67,aimer,to love / to like,legacy_learner_translation,1601.0780000000004,4.65,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""like|love"", ""kaikki"": ""like|love"", ""legacy"": ""like|love"", ""omw"": ""like|love""}",verified_strong
68,ou,or,freedict,1554.009,6.46,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""or"", ""kaikki"": ""or""}",verified
69,juste,fair; just; exact; right,freedict,1527.772,5.80,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""exact|fair|just|right"", ""kaikki"": ""fair|just"", ""omw"": ""fair|just|right""}",verified_strong
70,passer,to pass / to spend (time),legacy_learner_translation,1521.8199999999995,5.45,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""pass|spend"", ""kaikki"": ""pass"", ""legacy"": ""pass|spend|time"", ""omw"": ""pass|spend|time""}",verified_strong
71,des,of the,freedict,1510.377,7.15,False,False,True,False,False,False,False,,"{""freedict"": ""of the""}",review
72,trouver,to find / to think,legacy_learner_translation,1476.6849999999997,5.43,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""find"", ""kaikki"": ""find"", ""legacy"": ""find|think"", ""omw"": ""find|think""}",verified_strong
73,merci,thanks; thank you,freedict,1464.108,5.62,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""thank|you"", ""kaikki"": ""thank|you"", ""omw"": ""thank|you""}",verified_strong
74,très,very; quite; very much,freedict,1435.576,6.12,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""much|quite|very"", ""kaikki"": ""very"", ""omw"": ""much|very""}",verified_strong
75,jamais,never,freedict,1360.658,5.89,False,False,True,False,True,False,False,omw,"{""freedict"": ""never"", ""omw"": ""never""}",verified
76,oh,oh,freedict,1356.013,5.09,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""oh"", ""kaikki"": ""oh"", ""omw"": ""oh""}",verified_strong
77,laisser,to let / to leave / to allow,legacy_learner_translation,1353.912,5.15,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""allow|leave|let"", ""kaikki"": ""allow|leave|let"", ""legacy"": ""allow|leave|let"", ""omw"": ""allow|leave|let""}",verified_strong
78,vraiment,truly; indeed; really; genuinly,freedict,1350.44,5.80,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""genuinly|inde|really|truly"", ""kaikki"": ""really|truly"", ""omw"": ""inde|really|truly""}",verified_strong
79,aussi,also / too / as,legacy_learner_translation,1328.608,6.19,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""also|too"", ""kaikki"": ""also|too"", ""legacy"": ""also|too"", ""omw"": ""also|too""}",verified_strong
80,pourquoi,why,freedict,1317.804,5.66,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""why"", ""kaikki"": ""why"", ""omw"": ""why""}",verified_strong
81,même,same / even / self,legacy_learner_translation,1284.222,6.32,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""even|same|self"", ""kaikki"": ""even|same"", ""legacy"": ""even|same|self"", ""omw"": ""even|same|self""}",verified_strong
82,autre,other / another,legacy_learner_translation,1275.4679999999998,5.98,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""another|other"", ""kaikki"": ""other"", ""legacy"": ""another|other"", ""omw"": ""another|other""}",verified_strong
83,attendre,to wait (for) / to expect,legacy_learner_translation,1268.9300000000005,5.02,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""expect|wait"", ""kaikki"": ""expect|wait"", ""legacy"": ""expect|wait"", ""omw"": ""expect|wait""}",verified_strong
84,sa,his / her / its (feminine),legacy_learner_translation,1260.06,6.34,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""her|his|its"", ""kaikki"": ""her|his|its"", ""legacy"": ""her|his|its"", ""omw"": ""its""}",verified_strong
85,arriver,to arrive / to happen,legacy_learner_translation,1211.2169999999999,4.99,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""happen"", ""kaikki"": ""arrive"", ""legacy"": ""arrive|happen"", ""omw"": ""arrive|happen""}",verified_strong
86,maintenant,now,legacy_learner_translation,1205.636,5.53,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""now"", ""kaikki"": ""now"", ""legacy"": ""now"", ""omw"": ""now""}",verified_strong
87,falloir,to be necessary / must,legacy_learner_translation,1197.753,4.43,True,True,False,False,False,False,False,kaikki,"{""kaikki"": ""necessary"", ""legacy"": ""must|necessary""}",verified
88,ta,your,freedict,1157.652,5.66,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""your"", ""kaikki"": ""your""}",verified
89,appeler,to call / to name,legacy_learner_translation,1136.328,4.75,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""call"", ""kaikki"": ""call"", ""legacy"": ""call|name"", ""omw"": ""call|name""}",verified_strong
90,donner,to give,legacy_learner_translation,1133.647,5.41,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""give"", ""kaikki"": ""give"", ""legacy"": ""give"", ""omw"": ""give""}",verified_strong
91,temps,time / weather,legacy_learner_translation,1123.481,6.01,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""time|weather"", ""kaikki"": ""time|weather"", ""legacy"": ""time|weather"", ""omw"": ""time|weather""}",verified_strong
92,peu,few; little,kaikki,1108.766,5.99,False,True,False,False,True,True,False,omw,"{""kaikki"": ""few|little"", ""omw"": ""few""}",verified
93,regarder,to look / to watch,legacy_learner_translation,1094.873,5.03,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""look|watch"", ""kaikki"": ""look|watch"", ""legacy"": ""look|watch"", ""omw"": ""look|watch""}",verified_strong
94,toujours,ever; always,freedict,1083.718,5.94,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""alway|ever"", ""kaikki"": ""alway"", ""omw"": ""alway|ever""}",verified_strong
95,petit,small / little,legacy_learner_translation,1083.161,5.67,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""little|small"", ""kaikki"": ""little|small"", ""legacy"": ""little|small"", ""omw"": ""little|small""}",verified_strong
96,comment,how; in what way,freedict,1074.579,5.74,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""how|way|what"", ""kaikki"": ""how|what""}",verified
97,besoin,need,freedict,1070.927,5.51,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""need"", ""kaikki"": ""need"", ""omw"": ""need""}",verified_strong
98,encore,again / still / yet,legacy_learner_translation,1065.934,6.04,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""again|yet"", ""kaikki"": ""again|still"", ""legacy"": ""again|still|yet"", ""omw"": ""again|still|yet""}",verified_strong
99,quelque,any; some; a few,freedict,1055.835,5.54,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""any|few|some"", ""kaikki"": ""some"", ""omw"": ""some""}",verified_strong
100,notre,our,legacy_learner_translation,1052.196,5.90,True,True,False,False,False,False,False,kaikki,"{""kaikki"": ""our"", ""legacy"": ""our""}",verified
101,homme,man; fellow; human being,freedict,1042.62,5.71,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""fellow|human|man"", ""kaikki"": ""man"", ""omw"": ""fellow|human|man""}",verified_strong
102,partir,to leave / to depart / to go away,legacy_learner_translation,1035.4270000000001,5.48,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""away|depart|go|leave"", ""kaikki"": ""go"", ""legacy"": ""away|depart|go|leave"", ""omw"": ""away|depart|go|leave""}",verified_strong
103,mes,my,freedict,1028.275,5.77,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""my"", ""kaikki"": ""my""}",verified
104,vie,life,freedict,1015.2249999999999,5.89,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""life"", ""kaikki"": ""life"", ""omw"": ""life""}",verified_strong
105,sûr,safe; sure; secure; certain,freedict,1012.5640000000001,5.27,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""certain|safe|secure|sure"", ""kaikki"": ""certain|safe|sure"", ""omw"": ""certain|safe|secure|sure""}",verified_strong
106,arrêter,to stop / to arrest / to decide,legacy_learner_translation,998.7289999999999,5.05,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""arrest|stop"", ""kaikki"": ""stop"", ""legacy"": ""arrest|decide|stop"", ""omw"": ""arrest|stop""}",verified_strong
107,quoi,what,freedict,992.709,5.84,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""what"", ""kaikki"": ""what""}",verified
108,personne,none; no-one; nobody; person,freedict,990.0369999999999,5.73,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""no-one|nobody|none"", ""kaikki"": ""nobody"", ""omw"": ""nobody|none""}",verified_strong
109,accord,chord; accord; concord; agreement,freedict,979.285,5.41,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""accord|agree|chord|concord"", ""kaikki"": ""agree|chord"", ""omw"": ""accord|agree|chord|concord""}",verified_strong
110,tuer,kill; slay; liquidate,freedict,969.8390000000003,4.77,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""kill|liquidate|slay"", ""kaikki"": ""kill"", ""omw"": ""kill|liquidate|slay""}",verified_strong
111,peut-être,maybe; mayhap; perhaps; possibly,freedict,957.345,5.97,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""maybe|mayhap|perhap|possibly"", ""kaikki"": ""maybe|perhap"", ""omw"": ""maybe|mayhap|perhap|possibly""}",verified_strong
112,fois,time; occasion,freedict,946.456,5.95,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""occasion|time"", ""kaikki"": ""time"", ""omw"": ""occasion|time""}",verified_strong
113,mettre,to put / to place / to set,legacy_learner_translation,944.157,5.55,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""place|put"", ""kaikki"": ""put|set"", ""legacy"": ""place|put|set"", ""omw"": ""place|put|set""}",verified_strong
114,sortir,to go out / to exit / to leave,legacy_learner_translation,926.8310000000002,5.19,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""go|out"", ""kaikki"": ""out"", ""legacy"": ""exit|go|leave|out"", ""omw"": ""exit|go|leave|out""}",verified_strong
115,demander,to ask / to request,legacy_learner_translation,926.2549999999999,5.14,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""ask"", ""kaikki"": ""ask|request"", ""legacy"": ""ask|request"", ""omw"": ""ask|request""}",verified_strong
116,rester,to stay / to remain,legacy_learner_translation,923.91,5.10,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""remain|stay"", ""kaikki"": ""stay"", ""legacy"": ""remain|stay"", ""omw"": ""remain|stay""}",verified_strong
117,jour,day,freedict,920.68,5.75,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""day"", ""kaikki"": ""day"", ""omw"": ""day""}",verified_strong
118,monde,world,freedict,873.193,5.96,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""world"", ""kaikki"": ""world"", ""omw"": ""world""}",verified_strong
119,sans,without,freedict,861.231,6.10,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""without"", ""kaikki"": ""without""}",verified
120,vrai,true; right,freedict,853.61,5.57,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""right|true"", ""kaikki"": ""true"", ""omw"": ""true""}",verified_strong
121,connaître,to know (someone / a place),legacy_learner_translation,845.9820000000003,4.92,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""know"", ""kaikki"": ""know"", ""legacy"": ""know|place"", ""omw"": ""know""}",verified_strong
122,essayer,to try / to test,legacy_learner_translation,837.6089999999998,4.94,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""test|try"", ""kaikki"": ""test|try"", ""legacy"": ""test|try"", ""omw"": ""test|try""}",verified_strong
123,quelqu'un,a; any; one; some,freedict,837.544,5.45,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""any|some"", ""kaikki"": ""some""}",verified
124,mourir,to die,legacy_learner_translation,832.271,4.75,True,False,True,False,True,True,False,freedict|omw,"{""freedict"": ""die"", ""legacy"": ""die"", ""omw"": ""die""}",verified_strong
125,comprendre,to understand / to include,legacy_learner_translation,830.8640000000003,5.14,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""understand"", ""kaikki"": ""include|understand"", ""legacy"": ""include|understand"", ""omw"": ""include|understand""}",verified_strong
126,avant,before; in front of,freedict,827.1740000000001,5.92,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""before|front"", ""kaikki"": ""before|front"", ""omw"": ""before|front""}",verified_strong
127,trop,too much / too many,legacy_learner_translation,819.801,5.83,True,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""much|too"", ""kaikki"": ""much|too"", ""legacy"": ""many|much|too"", ""omw"": ""much|too""}",verified_strong
128,an,year,freedict,811.769,5.36,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""year"", ""kaikki"": ""year"", ""omw"": ""year""}",verified_strong
129,seul,only; sole; alone; solitary,freedict,807.9910000000001,5.58,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""alone|only|sole|solitary"", ""kaikki"": ""alone|only"", ""omw"": ""alone|only|sole|solitary""}",verified_strong
