rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
20,pour,for; to; in order to,explicit_high_risk_review,7716.873,6.98,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""for""}",verified_explicit_review
21,pouvoir,power; authority; may (of a choice),kaikki,6391.520999999999,5.50,False,True,False,False,True,False,False,omw,"{""kaikki"": ""authority|choice|may|power"", ""omw"": ""authority|power""}",verified
22,dire,"belief, opinion; to sound familiar; to call out (to denounce)",kaikki,6158.514999999999,5.96,False,True,False,False,True,True,False,omw,"{""kaikki"": ""belief|call|denounce|familiar|opinion|out|sound"", ""omw"": ""call|opinion|out|sound""}",verified
23,vouloir,want; wish; be willing to,freedict,5240.313,4.88,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""want|will|wish"", ""kaikki"": ""want|will|wish"", ""omw"": ""want|will|wish""}",verified_strong
24,qui,who; which; that,explicit_high_risk_review,5186.133,6.89,False,False,False,False,True,True,False,omw,"{""omw"": ""who""}",verified_explicit_review
25,mais,but; however,explicit_high_risk_review,5100.756,6.62,False,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""but"", ""kaikki"": ""but"", ""omw"": ""but""}",verified_explicit_review
26,savoir,know; know how,freedict,5002.518000000001,5.51,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""how|know"", ""kaikki"": ""know"", ""omw"": ""how|know""}",verified_strong
27,nous,we; us,explicit_high_risk_review,4773.32,6.43,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""us|we""}",verified_explicit_review
28,dans,in; into,explicit_high_risk_review,4720.829,6.91,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""in"", ""omw"": ""in""}",verified_explicit_review
29,elle,she; it (feminine),explicit_high_risk_review,4591.746999999999,6.49,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""it|she""}",verified_explicit_review
30,bien,well; good; quite; indeed,explicit_high_risk_review,4550.016,6.37,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""inde|well"", ""omw"": ""good|well""}",verified_explicit_review
31,me,me; myself,explicit_high_risk_review,4466.754,6.31,False,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""me"", ""kaikki"": ""me"", ""omw"": ""me""}",verified_explicit_review
32,si,if; whether; so; yes (replying to a negative question),explicit_high_risk_review,4392.0509999999995,6.46,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""if|whether"", ""omw"": ""so|yes""}",verified_explicit_review
33,du,of the; from the; some (partitive),explicit_high_risk_review,4123.684,6.99,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""partitive""}",verified_explicit_review
34,non,no; not,explicit_high_risk_review,4073.962,6.08,False,True,True,False,True,True,False,freedict|kaikki|omw,"{""freedict"": ""no"", ""kaikki"": ""no"", ""omw"": ""no|not""}",verified_explicit_review
35,avec,with,explicit_high_risk_review,3938.06,6.65,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""with""}",verified_explicit_review
36,devoir,must; have to; owe; duty,explicit_high_risk_review,3888.9669999999996,4.99,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""duty|must"", ""omw"": ""duty|have|must|owe""}",verified_explicit_review
37,plus,more; most; no more (with negation),explicit_high_risk_review,3765.469,6.68,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""more"", ""omw"": ""more|most|no""}",verified_explicit_review
38,mon,my (masculine singular; also before vowel-initial feminine nouns),explicit_high_risk_review,3716.462,6.21,False,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""my"", ""kaikki"": ""my|vowel-initial""}",verified_explicit_review
39,voir,see,freedict,3678.273999999999,5.94,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""see"", ""kaikki"": ""see"", ""omw"": ""see""}",verified_strong
40,te,you; yourself (object/reflexive pronoun),explicit_high_risk_review,3493.949,5.96,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""you""}",verified_explicit_review
41,moi,me; myself,explicit_high_risk_review,3272.8160000000003,6.17,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""me"", ""omw"": ""me""}",verified_explicit_review
42,oui,yes,freedict,3111.411,5.80,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""yes"", ""kaikki"": ""yes"", ""omw"": ""yes""}",verified_strong
43,tout,all; everything; however; no matter how,kaikki,2966.5670000000005,6.44,False,True,False,False,True,True,False,omw,"{""kaikki"": ""all|everyth|how|however|matter|no"", ""omw"": ""all""}",verified
44,sur,on; upon; about,explicit_high_risk_review,2962.453,6.77,False,False,False,False,False,True,False,,{},verified_explicit_review
45,ils,they (masculine or mixed group),explicit_high_risk_review,2940.297,6.36,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""group|mixed|they""}",verified_explicit_review
46,se,oneself; himself; herself; themselves (reflexive pronoun),explicit_high_risk_review,2685.462,6.56,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""herself|himself""}",verified_explicit_review
47,venir,come,freedict,2424.0229999999997,5.18,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""come"", ""kaikki"": ""come"", ""omw"": ""come""}",verified_strong
48,ici,here,kaikki,2272.104,5.71,False,True,False,False,True,True,False,omw,"{""kaikki"": ""here"", ""omw"": ""here""}",verified
49,toi,"you; yourself (informal singular, stressed/disjunctive form)",explicit_high_risk_review,2202.291,5.86,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""disjunctive|informal|you|yourself""}",verified_explicit_review
50,comme,how; like; such as,kaikki,2187.566,6.41,False,True,False,False,True,False,False,omw,"{""kaikki"": ""how|like|such"", ""omw"": ""such""}",verified
51,bon,"good; well; OK; sexy, hot, smoking hot",kaikki,2183.892,5.93,False,True,False,False,True,True,False,omw,"{""kaikki"": ""good|hot|ok|sexy|smok|well"", ""omw"": ""good|ok|well""}",verified
52,lui,him; her; to him; to her,explicit_high_risk_review,2141.63,6.20,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""her|him""}",verified_explicit_review
53,votre,your,freedict,2106.601,5.93,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""your"", ""kaikki"": ""your""}",verified
54,chose,thing; matter; something; affair,explicit_high_risk_review,2086.136,5.70,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""thing"", ""omw"": ""affair|matter""}",verified_explicit_review
55,penser,to take care of; to conceive a project; to reflect on something,kaikki,2085.0780000000004,5.08,False,True,False,False,True,False,False,omw,"{""kaikki"": ""care|conceive|project|reflect|take"", ""omw"": ""conceive|reflect""}",verified
56,parler,talk; speak,freedict,2037.3609999999999,5.52,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""speak|talk"", ""kaikki"": ""speak|talk"", ""omw"": ""speak|talk""}",verified_strong
57,là,there,freedict,1979.25,5.99,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""there"", ""kaikki"": ""there"", ""omw"": ""there""}",verified_strong
58,cette,this; that (feminine singular),explicit_high_risk_review,1968.63,6.35,False,False,False,False,False,False,False,,{},verified_explicit_review
59,rien,nothing; anything,kaikki,1954.676,5.97,False,True,False,False,True,False,False,omw,"{""kaikki"": ""anyth|noth"", ""omw"": ""anyth|noth""}",verified
60,prendre,to gain; to make; to take,kaikki,1893.818,5.62,False,True,False,False,True,True,False,omw,"{""kaikki"": ""gain|make|take"", ""omw"": ""gain|make|take""}",verified
61,quand,when,freedict,1863.8100000000002,6.13,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""when"", ""kaikki"": ""when""}",verified
62,son,bran; sound; A piece (of music); a (musical) work; an opus,kaikki,1820.886,6.47,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bran|music|musical|opus|piece|sound|work"", ""omw"": ""bran|music|sound""}",verified
63,alors,"so, well, well then; then (at that time); so, hence (as a consequence)",kaikki,1706.484,6.03,False,True,False,False,True,True,False,omw,"{""kaikki"": ""consequence|hence|so|then|time|well"", ""omw"": ""consequence|so|then|time|well""}",verified
64,ton,tone; your,freedict,1675.219,5.82,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""tone|your"", ""kaikki"": ""tone|your"", ""omw"": ""tone""}",verified_strong
65,croire,"to believe (someone); to believe, to have faith; to believe, to accept as true",kaikki,1612.3959999999997,5.15,False,True,False,False,True,False,False,omw,"{""kaikki"": ""accept|believe|faith|have|true"", ""omw"": ""accept|believe|faith|have|true""}",verified
66,par,by; through; per,explicit_high_risk_review,1610.833,6.72,False,False,False,False,False,False,False,,{},verified_explicit_review
67,aimer,"to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)",kaikki,1601.0780000000004,4.65,False,True,False,False,True,True,False,omw,"{""kaikki"": ""bien|closer|english|like|love|mean|often|otherwise|usually"", ""omw"": ""like|love|often""}",verified
68,ou,or,explicit_high_risk_review,1554.009,6.46,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""or""}",verified_explicit_review
69,juste,"correct; perfect; fair, just",kaikki,1527.772,5.80,False,True,False,False,True,True,False,omw,"{""kaikki"": ""correct|fair|just|perfect"", ""omw"": ""fair|just""}",verified
70,passer,to don; to run; to pass,kaikki,1521.8199999999995,5.45,False,True,False,False,True,True,False,omw,"{""kaikki"": ""don|pass|run"", ""omw"": ""don|pass|run""}",verified
71,des,of the; from the; some (plural article),explicit_high_risk_review,1510.377,7.15,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""some""}",verified_explicit_review
72,trouver,find,freedict,1476.6849999999997,5.43,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""find"", ""kaikki"": ""find"", ""omw"": ""find""}",verified_strong
73,merci,thanks; thank you,freedict,1464.108,5.62,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""thank|you"", ""kaikki"": ""thank|you"", ""omw"": ""thank|you""}",verified_strong
74,très,very,kaikki,1435.576,6.12,False,True,False,False,True,True,False,omw,"{""kaikki"": ""very"", ""omw"": ""very""}",verified
75,jamais,ever,kaikki,1360.658,5.89,False,True,False,False,True,False,False,omw,"{""kaikki"": ""ever"", ""omw"": ""ever""}",verified
76,oh,oh,freedict,1356.013,5.09,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""oh"", ""kaikki"": ""oh"", ""omw"": ""oh""}",verified_strong
77,laisser,"to let, to allow; to leave with, to give; to forget, to leave alone",kaikki,1353.912,5.15,False,True,False,False,True,False,False,omw,"{""kaikki"": ""allow|alone|forget|give|leave|let"", ""omw"": ""allow|alone|forget|give|leave|let""}",verified
78,vraiment,"really; very; really? for real?; truly, really, genuinely",kaikki,1350.44,5.80,False,True,False,False,True,False,False,omw,"{""kaikki"": ""genuinely|real|really|truly|very"", ""omw"": ""genuinely|real|really|truly|very""}",verified
79,aussi,"therefore; too, also, as well; as (used for equal comparisons)",kaikki,1328.608,6.19,False,True,False,False,True,False,False,omw,"{""kaikki"": ""also|comparison|equal|therefore|too|well"", ""omw"": ""also|equal|too|well""}",verified
80,pourquoi,why,freedict,1317.804,5.66,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""why"", ""kaikki"": ""why"", ""omw"": ""why""}",verified_strong
81,même,even; same; very,kaikki,1284.222,6.32,False,True,False,False,True,True,False,omw,"{""kaikki"": ""even|same|very"", ""omw"": ""even|same|very""}",verified
82,autre,other; used to express the equivalence or resemblance between two or more things; second,kaikki,1275.4679999999998,5.98,False,True,False,False,True,False,False,omw,"{""kaikki"": ""between|equivalence|expres|more|other|resemblance|second|two"", ""omw"": ""other""}",verified
83,attendre,"to expect; to wait for, to await",kaikki,1268.9300000000005,5.02,False,True,False,False,True,True,False,omw,"{""kaikki"": ""await|expect|wait"", ""omw"": ""await|expect|wait""}",verified
84,sa,her; his; its,freedict,1260.06,6.34,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""her|his|its"", ""kaikki"": ""her|his|its"", ""omw"": ""its""}",verified_strong
85,arriver,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",kaikki,1211.2169999999999,4.99,False,True,False,False,True,True,False,omw,"{""kaikki"": ""arrive|cope|fame|follow|level|location|manage|obtain|often|succes"", ""omw"": ""arrive|follow|level|manage|succes""}",verified
86,maintenant,"now, currently; present participle of maintenir",kaikki,1205.636,5.53,False,True,False,False,True,True,False,omw,"{""kaikki"": ""currently|maintenir|now|participle"", ""omw"": ""currently|now""}",verified
87,falloir,to be necessary; must; have to (impersonal verb),explicit_high_risk_review,1197.753,4.43,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""have|necessary""}",verified_explicit_review
88,ta,your,freedict,1157.652,5.66,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""your"", ""kaikki"": ""your""}",verified
89,appeler,call; summon,freedict,1136.328,4.75,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""call|summon"", ""kaikki"": ""call|summon"", ""omw"": ""call|summon""}",verified_strong
90,donner,"to donate; to come across; to give, to transfer the possession/holding of something to someone else",kaikki,1133.647,5.41,False,True,False,False,True,False,False,omw,"{""kaikki"": ""acros|come|donate|else|give|hold|possession|transfer"", ""omw"": ""come|donate|give|hold|possession|transfer""}",verified
91,temps,tense; weather; time (in general),kaikki,1123.481,6.01,False,True,False,False,True,True,False,omw,"{""kaikki"": ""general|tense|time|weather"", ""omw"": ""tense|time|weather""}",verified
92,peu,few; little,kaikki,1108.766,5.99,False,True,False,False,True,True,False,omw,"{""kaikki"": ""few|little"", ""omw"": ""few""}",verified
93,regarder,to face; to watch; to look at,kaikki,1094.873,5.03,False,True,False,False,True,True,False,omw,"{""kaikki"": ""face|look|watch"", ""omw"": ""look|watch""}",verified
94,toujours,still; always,kaikki,1083.718,5.94,False,True,False,False,True,True,False,omw,"{""kaikki"": ""alway|still"", ""omw"": ""alway|still""}",verified
95,petit,petty; small; little,kaikki,1083.161,5.67,False,True,False,False,True,True,False,omw,"{""kaikki"": ""little|petty|small"", ""omw"": ""little|petty|small""}",verified
96,comment,how; in what way,freedict,1074.579,5.74,False,True,True,False,False,True,False,kaikki,"{""freedict"": ""how|way|what"", ""kaikki"": ""how|what""}",verified
97,besoin,need,freedict,1070.927,5.51,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""need"", ""kaikki"": ""need"", ""omw"": ""need""}",verified_strong
98,encore,more; again; still,kaikki,1065.934,6.04,False,True,False,False,True,True,False,omw,"{""kaikki"": ""again|more|still"", ""omw"": ""again|more|still""}",verified
99,quelque,some (singular),kaikki,1055.835,5.54,False,True,False,False,True,False,False,omw,"{""kaikki"": ""some"", ""omw"": ""some""}",verified
100,notre,our,explicit_high_risk_review,1052.196,5.90,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""our""}",verified_explicit_review
101,homme,husband; boyfriend; man (employee),kaikki,1042.62,5.71,False,True,False,False,True,True,False,omw,"{""kaikki"": ""boyfriend|employee|husband|man"", ""omw"": ""boyfriend|husband|man""}",verified
102,partir,to go; to die; to start,kaikki,1035.4270000000001,5.48,False,True,False,False,True,True,False,omw,"{""kaikki"": ""die|go|start"", ""omw"": ""die|go|start""}",verified
103,mes,my,freedict,1028.275,5.77,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""my"", ""kaikki"": ""my""}",verified
104,vie,life,freedict,1015.2249999999999,5.89,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""life"", ""kaikki"": ""life"", ""omw"": ""life""}",verified_strong
105,sûr,"safe; trustworthy; sure, certain",kaikki,1012.5640000000001,5.27,False,True,False,False,True,False,False,omw,"{""kaikki"": ""certain|safe|sure|trustworthy"", ""omw"": ""certain|safe|sure|trustworthy""}",verified
106,arrêter,"to wait; to come to a stop; to stop, to cease (an activity)",kaikki,998.7289999999999,5.05,False,True,False,False,True,False,False,omw,"{""kaikki"": ""activity|cease|come|stop|wait"", ""omw"": ""activity|cease|come|stop""}",verified
107,quoi,what,freedict,992.709,5.84,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""what"", ""kaikki"": ""what""}",verified
108,personne,"anyone; person; no one, nobody",kaikki,990.0369999999999,5.73,False,True,False,False,True,True,False,omw,"{""kaikki"": ""anyone|no|nobody"", ""omw"": ""no|nobody""}",verified
109,accord,"chord; agreement; permission, consent",kaikki,979.285,5.41,False,True,False,False,True,False,False,omw,"{""kaikki"": ""agree|chord|consent|permission"", ""omw"": ""agree|chord""}",verified
110,tuer,to kill,kaikki,969.8390000000003,4.77,False,True,False,False,True,False,False,omw,"{""kaikki"": ""kill"", ""omw"": ""kill""}",verified
111,peut-être,"maybe, perhaps",kaikki,957.345,5.97,False,True,False,False,True,True,False,omw,"{""kaikki"": ""maybe|perhap"", ""omw"": ""maybe|perhap""}",verified
112,fois,"times, multiplied by; time (an instance or repetition of something happening)",kaikki,946.456,5.95,False,True,False,False,True,True,False,omw,"{""kaikki"": ""happen|instance|multipl|repetition|time"", ""omw"": ""instance|time""}",verified
113,mettre,to set; to put on; to penetrate,kaikki,944.157,5.55,False,True,False,False,True,True,False,omw,"{""kaikki"": ""penetrate|put|set"", ""omw"": ""put|set""}",verified
114,sortir,go out; come out,freedict,926.8310000000002,5.19,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""come|go|out"", ""kaikki"": ""out"", ""omw"": ""come|go|out""}",verified_strong
115,demander,to ask; to wonder; to request,kaikki,926.2549999999999,5.14,False,True,False,False,True,True,False,omw,"{""kaikki"": ""ask|request|wonder"", ""omw"": ""ask|request""}",verified
116,rester,to live; to rest; to stay,kaikki,923.91,5.10,False,True,False,False,True,False,False,omw,"{""kaikki"": ""live|rest|stay"", ""omw"": ""rest|stay""}",verified
117,jour,day,freedict,920.68,5.75,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""day"", ""kaikki"": ""day"", ""omw"": ""day""}",verified_strong
118,monde,world,freedict,873.193,5.96,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""world"", ""kaikki"": ""world"", ""omw"": ""world""}",verified_strong
119,sans,without,explicit_high_risk_review,861.231,6.10,False,True,True,False,False,False,False,freedict|kaikki,"{""freedict"": ""without"", ""kaikki"": ""without""}",verified_explicit_review
120,vrai,"true; truth; real, proper",kaikki,853.61,5.57,False,True,False,False,True,False,False,omw,"{""kaikki"": ""proper|real|true|truth"", ""omw"": ""proper|real|true|truth""}",verified
121,connaître,"to know (sexually); to be knowledgeable (en about); to know, to experience (glory, hunger, problems etc.)",kaikki,845.9820000000003,4.92,False,True,False,False,True,True,False,omw,"{""kaikki"": ""about|en|etc|experience|glory|hunger|know|knowledgeable|problem|sexually"", ""omw"": ""about|experience|know""}",verified
122,essayer,try; test; attempt,freedict,837.6089999999998,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""attempt|test|try"", ""kaikki"": ""attempt|test|try"", ""omw"": ""attempt|test|try""}",verified_strong
123,quelqu'un,someone; somebody,explicit_high_risk_review,837.544,5.45,False,False,False,False,True,True,False,omw,"{""omw"": ""somebody""}",verified_explicit_review
124,mourir,to die,explicit_high_risk_review,832.271,4.75,False,False,False,False,True,True,False,omw,"{""omw"": ""die""}",verified_explicit_review
125,comprendre,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",kaikki,830.8640000000003,5.14,False,True,False,False,True,True,False,omw,"{""kaikki"": ""comprehend|comprehensible|comprise|conceivable|include|understand"", ""omw"": ""comprehend|comprise|include|understand""}",verified
126,avant,before; in front of,freedict,827.1740000000001,5.92,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""before|front"", ""kaikki"": ""before|front"", ""omw"": ""before|front""}",verified_strong
127,trop,too; too much,freedict,819.801,5.83,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""much|too"", ""kaikki"": ""much|too"", ""omw"": ""much|too""}",verified_strong
128,an,year,freedict,811.769,5.36,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""year"", ""kaikki"": ""year"", ""omw"": ""year""}",verified_strong
129,seul,only; alone; lonely,kaikki,807.9910000000001,5.58,False,True,False,False,True,True,False,omw,"{""kaikki"": ""alone|lonely|only"", ""omw"": ""alone|lonely|only""}",verified
130,père,father,freedict,806.057,5.44,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""father"", ""kaikki"": ""father"", ""omw"": ""father""}",verified_strong
131,aider,to use; to help; to aid,kaikki,802.647,5.09,False,True,False,False,True,False,False,omw,"{""kaikki"": ""aid|help"", ""omw"": ""aid|help""}",verified
132,dieu,God; god,freedict,790.712,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""god"", ""kaikki"": ""god"", ""omw"": ""god""}",verified_strong
133,après,"afterwards; after, later than in time; Indicates the continuous aspect",kaikki,778.981,6.12,False,True,False,False,True,True,False,omw,"{""kaikki"": ""after|afterward|aspect|continuou|indicat|later|than|time"", ""omw"": ""after|afterward|later|time""}",verified
134,ami,Citroën Ami; friend (one who is affectionately attached to another),kaikki,767.018,5.09,False,True,False,False,True,True,False,omw,"{""kaikki"": ""affectionately|ami|another|attach|citro|friend"", ""omw"": ""friend""}",verified
135,ses,his; her; its (before a plural noun),explicit_high_risk_review,745.003,6.21,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""her|his|its""}",verified_explicit_review
136,leur,their; to them,explicit_high_risk_review,733.357,6.17,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""their|them""}",verified_explicit_review
137,entendre,hear,freedict,709.6529999999999,4.98,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""hear"", ""kaikki"": ""hear"", ""omw"": ""hear""}",verified_strong
138,mal,bad; evil; pain,kaikki,682.409,5.68,False,True,False,False,True,True,False,omw,"{""kaikki"": ""bad|evil|pain"", ""omw"": ""bad|evil|pain""}",verified
139,chez,"at/to the home, place, or business of; among; in the work of",explicit_high_risk_review,669.31,5.80,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""home|work""}",verified_explicit_review
140,nouveau,new; novel,freedict,665.376,5.63,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""new|novel"", ""kaikki"": ""new|novel"", ""omw"": ""new|novel""}",verified_strong
141,beaucoup,very,kaikki,665.247,5.75,False,True,False,False,True,True,False,omw,"{""kaikki"": ""very"", ""omw"": ""very""}",verified
142,depuis,since; for (a duration); from,explicit_high_risk_review,663.491,5.92,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""since""}",verified_explicit_review
143,déjà,"already, before; for a start, firstly; again (following a question)",kaikki,659.582,5.84,False,True,False,False,True,True,False,omw,"{""kaikki"": ""again|already|before|firstly|follow|question|start"", ""omw"": ""again|already""}",verified
144,femme,wife; woman,freedict,645.326,5.59,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""wife|woman"", ""kaikki"": ""wife|woman"", ""omw"": ""wife|woman""}",verified_strong
145,grand,big; tall; grand,kaikki,640.037,5.79,False,True,False,False,True,True,False,omw,"{""kaikki"": ""big|grand|tall"", ""omw"": ""big|grand|tall""}",verified
146,monsieur,"gentleman; Specifically, the brother of the French king",kaikki,639.092,5.01,False,True,False,False,True,True,False,omw,"{""kaikki"": ""brother|french|gentleman|king|specifically"", ""omw"": ""french|gentleman""}",verified
147,chercher,seek; look for,freedict,636.9399999999999,5.06,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""look|seek"", ""kaikki"": ""look|seek"", ""omw"": ""look|seek""}",verified_strong
148,mieux,better,explicit_high_risk_review,635.456,5.67,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""better"", ""omw"": ""better""}",verified_explicit_review
149,enfant,"son, native (of a place); child (offspring of any age); child (someone who is not yet an adult)",kaikki,628.7909999999999,5.27,False,True,False,False,True,True,False,omw,"{""kaikki"": ""adult|age|any|child|native|not|offspr|place|son|yet"", ""omw"": ""age|any|child|not|offspr|son|yet""}",verified
150,gens,people,freedict,623.446,5.80,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""people"", ""kaikki"": ""people"", ""omw"": ""people""}",verified_strong
151,tes,your (informal singular possessor; before a plural noun),explicit_high_risk_review,620.854,5.45,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""your""}",verified_explicit_review
