rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
36,لَم,لم,part_neg,,not,19934813,3,لم:15632965 | ولم:3589834 | فلم:712014
37,عَمَلِيَّة,عملية,noun,ع م ل,operation;mission;process+[fem.sg.],18641242,21,عملية:11702570 | عمليات:2915517 | العملية:1464485 | العمليات:773179 | لعملية:542530 | بعملية:243000
38,عالَم,عالم,noun,ع ل م,the+world,18574087,29,العالم:8875378 | عالم:5137999 | العلماء:935737 | عالمية:667967 | علماء:608728 | والعالم:390718
39,أَيّ,أي,noun_quant,,any,18464074,34,أي:9881372 | اي:3041996 | أى:1050340 | بأي:873224 | لأي:743645 | اى:549131
40,بَرْنامَج,برنامج,noun,ب ر م ج,programs,18361718,24,برامج:6315630 | برنامج:4116387 | البرامج:3368124 | البرنامج:1675595 | والبرامج:763830 | وبرامج:473249
41,غَيْر,غير,noun,,not;other,18177227,35,غير:11208667 | وغيرها:1490718 | وغير:972666 | غيره:540112 | الغير:539136 | تغير:530784
42,شَرِكَة,شركة,noun,ش ر ك,company;corporation+[fem.sg.],18160115,27,شركة:8681441 | الشركة:2806648 | شركات:1946536 | الشركات:1945264 | لشركة:588447 | للشركة:264206
43,سَنَة,سنة,noun,,the+year+[fem.sg.],18042499,30,السنة:4917689 | سنة:4306638 | سنوات:2810146 | لسنة:1400754 | للسنة:1374406 | السنوات:910338
44,صُورَة,صورة,noun,,pictures;photographs;illustrations;photos,18018118,28,صور:6724847 | الصور:4072359 | صورة:1766696 | الصورة:1520235 | بالصور:1085916 | بصورة:841493
45,آخَر,آخر,adj,,other;another;latest,17805949,43,آخر:10122102 | الآخر:1314131 | اخر:1302045 | الآخرين:874113 | آخرين:617565 | أخر:403387
46,جَدِيد,جديد,adj,ج د د,new;modern+[fem.sg.],17571210,16,جديدة:4611401 | جديد:3733039 | الجديد:3509080 | الجديدة:3291670 | الجدد:1014841 | جديدا:542373
47,خِلالَ,خلال,prep,,during;through,17234393,5,خلال:15347837 | خلالها:990349 | خلاله:501364 | وخلال:373833 | فخلال:21010
48,دَوْلَة,دولة,noun,,the+state;country+[fem.sg.],17229230,31,الدولة:4896118 | الدول:3609986 | دولة:3361815 | دول:2312505 | للدولة:442289 | دولي:298702
49,هِيَ,هي,pron,,it;they;she,17152000,6,هي:9182805 | وهي:5227551 | فهي:1208305 | هى:837848 | وهى:569655 | فهى:125836
50,عِنْد,عند,noun,ع ن د,with;at,16620434,17,عند:9349562 | عندما:4186890 | وعندما:679364 | عنده:428988 | وعند:369333 | عندي:304308
51,عِلْم,علم,noun,ع ل م,the+sciences,16188081,65,العلوم:2705034 | علم:2334730 | العلم:1757671 | علوم:1538685 | تعلم:1144935 | علما:800921
52,مَجْلِس,مجلس,noun,ج ل س,council;board;Majlis,15562660,18,مجلس:9303013 | المجلس:3452349 | مجالس:610675 | لمجلس:481053 | المجالس:405940 | للمجلس:324529
53,كَما,كما,conj,,and;as;also,15111331,3,كما:14623356 | وكما:408807 | فكما:79168
54,بِن,بن,noun,,son,14979484,5,بن:14695126 | بنها:152259 | لبن:81553 | وبن:28505 | بنه:22041
55,ماء,ماء,noun,,the+water;waters,14857540,20,المياه:5503948 | الماء:5453849 | ماء:1428275 | مياه:812069 | مائة:300580 | المياة:239530
56,قَبِل,قبل,verb,ق ب ل,accept;receive;approve+he;it <verb>,14627828,28,قبل:12344370 | وقبل:427388 | تقبل:363482 | يقبل:328621 | قبله:154862 | نقبل:118981
57,نَظَر,نظر,noun,ن ظ ر,the+view;look;seeing,14582842,37,النظر:9690651 | نظر:1290497 | نظرا:838644 | نظرة:306244 | ينظر:299235 | انظر:205543
58,مَوْضُوع,موضوع,noun,,the+subjects;themes;issues,14427010,34,المواضيع:3895122 | الموضوع:3391774 | مواضيع:2367610 | موضوع:2088992 | الموضوعات:643855 | والمواضيع:434891
59,خَبَر,خبر,noun,خ ب ر,news;reports,14323620,35,أخبار:3809279 | اخبار:3596369 | الأخبار:1919871 | الاخبار:1273829 | الخبر:1079603 | خبر:595119
60,مِنْطَقَة,منطقة,noun,ن ط ق,area;zone;territory+[fem.sg.],14021124,27,منطقة:4222254 | المنطقة:4163565 | المناطق:1730543 | مناطق:1376080 | بمنطقة:600559 | بالمنطقة:356097
61,جَمِيع,جميع,noun,ج م ع,all of;every one of,13779090,17,جميع:7720260 | الجميع:1710326 | لجميع:1141536 | جميعا:1001664 | للجميع:655728 | بجميع:572963
62,عُضْو,عضو,noun,,the+members,13687883,40,الأعضاء:2397593 | الاعضاء:1982047 | العضو:1767634 | عضو:1712395 | أعضاء:1617427 | اعضاء:696903
63,راوَنْد,راوند,verb,,and;so + it;they;she+see;think;believe+it;him,13479281,101,فترة:1803955 | رأي:948887 | يرى:799857 | سير:661229 | ليرة:654392 | ترى:645161
64,إِسْلامِيّ,إسلامي,adj,س ل م,the+Islamic;Islamist;Muslim+[fem.sg.],13467968,33,الإسلامية:3407647 | الاسلامية:2190220 | الإسلامي:2173647 | الاسلامي:1606714 | اسلامية:636752 | إسلامية:514224
65,طِفْل,طفل,noun,ط ف ل,the+children;infants,13430099,38,الاطفال:4871806 | الأطفال:1944777 | الطفل:1802719 | اطفال:748375 | أطفال:562204 | والطفل:507044
66,كِتاب,كتاب,noun,ك ت ب,books,13391124,35,كتب:4088628 | كتاب:2236147 | الكتاب:2079795 | الكتب:1688528 | كتابة:617137 | كتابه:451324
67,أَب,أب,noun,,father,13373567,44,أبو:3637090 | باب:1943312 | أبي:1896844 | ابو:1428499 | اب:655351 | آب:435459
68,مَدِينَة,مدينة,noun,م د ن,city+[fem.sg.],13302141,30,مدينة:5118691 | المدينة:3091149 | بالمدينة:896854 | بمدينة:875801 | المدن:873361 | مدن:649872
69,ثانِي,ثاني,adj,,the+second;next,13278290,15,الثاني:5442812 | الثانية:3924466 | الثانى:875152 | ثانية:843134 | ثاني:786949 | ثانيا:371121
70,بَعَّض,بعض,verb,ب ع ض,divide;portion+he;it <verb>,13139233,20,بعض:8295665 | البعض:1431417 | بعضهم:623035 | بعضها:566625 | وبعض:535575 | لبعض:457886
71,عَدَد,عدد,noun,ع د د,number;quantity;issue,13121311,32,عدد:7292481 | العدد:1000037 | عددا:795021 | وعدد:670525 | إعداد:545626 | بعدد:322020
72,حَتَّى,حتى,prep,,until;up to,13074751,5,حتى:10866326 | وحتى:1488532 | حتي:607132 | وحتي:73335 | فحتى:39426
73,قام,قام,verb,,you [masc.sg.]+undertake;carry out,12863807,43,تقوم:2808103 | قام:2089873 | يقوم:1967775 | قامت:1205731 | تقم:651545 | نقوم:632896
74,نَفْس,نفس,noun,ن ف س,same;self+its;his,12783565,43,نفسه:2981984 | نفس:2079414 | نفسها:1245893 | النفس:1058857 | بنفسك:959217 | نفسك:583505
75,حَيْثُ,حيث,conj,,where;whereby;since;given that,12716306,3,حيث:11584382 | بحيث:1017013 | وحيث:114911
76,إِذا,إذا,conj,,if;whether,12665078,7,إذا:7620399 | اذا:2406185 | وإذا:1143625 | فإذا:912357 | واذا:409047 | فاذا:136657
77,أَحَدّ,أحد,noun,,sharper,12613650,31,أحد:4634254 | الأحد:1623767 | احد:1434625 | إحدى:1169867 | الاحد:787684 | لأحد:663659
78,لَعْب,لعب,noun,ل ع ب,games;sports,12451368,42,العاب:3776690 | الألعاب:1489317 | ألعاب:1246601 | لعبة:1230572 | الالعاب:1217483 | اللعب:449759
79,حَوَّل,حول,verb,,change;convert;switch+he;it <verb>,12414927,13,حول:9275201 | الحول:1862025 | وحول:308950 | حوله:292811 | حولها:229984 | حولك:96382
80,قَدَم,قدم,noun,ق د م,the+foot,12353261,57,القدم:2423108 | تقدم:2188996 | قدم:1261637 | يقدم:1042621 | نقدم:555719 | قدمت:500318
81,كَبِير,كبير,adj,ك ب ر,large;great;important+[fem.sg.],12079952,21,كبيرة:3309146 | كبير:3158380 | الكبير:1649792 | كبيرا:1100739 | الكبيرة:966267 | كبار:711864
82,أَمْكَن,أمكن,verb,م ك ن,he;it+be possible;make possible for,11992395,28,يمكن:6716440 | يمكنك:2218129 | ويمكن:839413 | يمكننا:279925 | يمكنه:252166 | يمكنكم:246590
83,مِثْل,مثل,noun,م ث ل,same;like,11979704,49,مثل:6021264 | تمثل:1363193 | مثلا:913263 | يمثل:707957 | مثلما:305794 | مثله:187076
84,طَرِيق,طريق,noun,ط ر ق,road;way,11782037,34,طريق:3456186 | طريقة:1753659 | الطريق:1670160 | بطريقة:949620 | الطرق:939714 | طرق:854025
85,شَكْل,شكل,noun,ش ك ل,by;with+manner;form;configuration,11754372,43,بشكل:5883108 | شكل:1447986 | تشكل:674717 | يشكل:620215 | الشكل:471998 | أشكال:328831
86,وَزِير,وزير,noun,,minister,11684579,21,وزير:5003779 | الوزراء:3016585 | الوزير:1325847 | وزراء:669088 | وزيرة:439119 | ووزير:299879
87,قُوَّة,قوة,noun,,the+armed forces+[fem.pl.],11683942,38,القوات:2125264 | قوات:1856378 | قوة:1332155 | القوى:1132486 | القوة:839191 | قوى:624426
88,جِهاز,جهاز,noun,ج ه ز,apparatus;equipment;appliances+[fem.sg.],11654687,38,أجهزة:2543431 | اجهزة:1519740 | جهاز:1390559 | الجهاز:1276974 | الأجهزة:1090605 | الاجهزة:746471
89,أَمْر,أمر,noun,,the+matter;issue,11632108,61,الأمر:3214350 | أمر:1512148 | الأمور:1140664 | الامر:852963 | امرأة:693426 | الامور:436799
90,بَلَد,بلد,noun,ب ل د,the+country;countries,11555111,46,البلاد:2589621 | البلد:1266413 | بلدية:1030812 | البلدين:835352 | بلاده:747767 | بلدة:712893
91,حَقّ,حق,noun,ح ق ق,rights;law,11260389,42,حقوق:2261602 | حق:1715826 | الحق:1417063 | الحقوق:1106708 | لحقوق:818481 | بحق:742518
92,خِدْمَة,خدمة,noun,خ د م,service;assistance+[fem.sg.],11259101,28,خدمة:2811790 | خدمات:1957511 | الخدمات:1938159 | الخدمة:1450506 | والخدمات:907866 | لخدمة:432563
93,أَلّا,ألا,conj_sub,,(in order) not to,10824505,11,إلا:6851369 | الا:2303112 | ألا:993105 | وإلا:282944 | والا:142340 | وألا:101226
94,فَضَّل,فضل,verb,ف ض ل,I+prefer,10743829,25,افضل:3679760 | أفضل:3426879 | فضلا:969704 | بفضل:538224 | فضل:472498 | الفضل:240514
95,عَرْض,عرض,noun,ع ر ض,presentation;review;show;offer,10737151,49,عرض:2677080 | عروض:1894631 | العرض:880557 | العروض:853624 | لعرض:457407 | أعراض:412474
96,أَمْرِيكِيّ,أمريكي,adj,م ر ك,the+American+[fem.sg.],10585788,41,الأمريكية:2180217 | الأمريكي:1247222 | الأميركية:1232789 | الاميركية:896741 | الأميركي:855421 | الاميركي:732525
97,أُخْرَى,أخرى,adj,,other;another,10538237,17,أخرى:4889458 | الأخرى:2189050 | اخرى:1595069 | الاخرى:794597 | وأخرى:232011 | أخري:208696
98,بَحْث,بحث,noun,ب ح ث,the+search;examination;research,10432921,42,البحث:3706745 | بحث:922325 | يبحث:678579 | تبحث:504300 | البحوث:471330 | والبحث:393976
99,دَوْر,دور,noun,,role;part,10376270,39,دور:2132400 | دورة:2008086 | الدور:1313424 | دوري:1064604 | دورا:474149 | بدوره:331416
100,عَبْد,عبد,noun,ع ب د,slave;servant,10343151,18,عبد:8526407 | عبيد:385978 | العبد:358776 | عبده:258704 | وعبد:237298 | عبيدة:87533
101,مَطار,مطار,noun,,airport;airfield,10229592,9,مطار:9550866 | المطار:388145 | المطارات:87984 | بمطار:66292 | مطارات:56137 | بالمطار:25366
102,طَلَب,طلب,noun,ط ل ب,requests;demands+[fem.pl.],10200332,48,طلبات:2558816 | طلب:1736685 | الطلب:675276 | الطلبات:630634 | طلبة:374449 | بطلب:362483
103,سَعُودِيّ,سعودي,adj,س ع د,the+Saudi+[fem.sg.],10080894,20,السعودية:6107520 | السعودي:2204464 | سعودي:358369 | سعودية:242144 | السعوديين:216421 | والسعودية:183533
104,كَثُر,كثر,verb,ك ث ر,I+be numerous,10047568,14,أكثر:6478162 | اكثر:2235235 | وأكثر:390104 | لأكثر:264733 | كثر:204895 | واكثر:94146
105,دَعْم,دعم,noun,د ع م,to;for + the+support;assistance;endorsement,9941292,30,للدعم:3297695 | دعم:1803355 | الدعم:1451371 | لدعم:535038 | بدعم:477869 | ندعم:396923
106,لَيِس,ليس,verb,,be valiant+he;it <verb>,9912299,13,ليس:4518244 | وليس:2260752 | ليست:2011787 | وليست:343235 | فليس:260839 | أليس:181186
107,سُورِيّ,سوري,adj,,Syrian+[acc.indef.],9840986,19,سوريا:2714499 | السوري:1922140 | سورية:1852144 | السورية:1791776 | السوريين:504086 | وسوريا:262666
108,سَبَب,سبب,noun,س ب ب,by;with+reason;cause,9741013,35,بسبب:3809430 | سبب:1080477 | أسباب:833297 | السبب:791956 | الأسباب:777046 | يسبب:340584
109,حُكُومَة,حكومة,noun,ح ك م,the+government;administration+[fem.sg.],9606759,21,الحكومة:5897591 | حكومة:1947824 | للحكومة:382846 | الحكومات:306031 | والحكومة:214708 | حكومته:145376
110,مَجّانِيّ,مجاني,adj,م ج ن,free;gratis,9560377,10,مجاني:5551772 | مجانية:1349845 | مجانيا:1017904 | المجاني:902012 | المجانية:509400 | المجانيه:69149
111,إِدارَة,إدارة,noun,,administration;management;bureau+[fem.sg.],9553886,33,إدارة:3302243 | الإدارة:1962746 | ادارة:1075003 | الادارة:922527 | لإدارة:345668 | وإدارة:341274
112,وَطَنِيّ,وطني,adj,,the+national,9415682,12,الوطني:4146141 | الوطنية:3485813 | وطنية:690196 | وطني:371908 | الوطنى:352736 | والوطنية:106019
113,لُغَة,لغة,noun,,the+language+[fem.sg.],9401448,24,اللغة:5035231 | لغة:1098287 | اللغات:1043297 | باللغة:595605 | لغات:572678 | للغة:161582
114,وَقْت,وقت,noun,,the+time;moment;period of time,9399651,18,الوقت:4210001 | وقت:3702579 | وقتها:259651 | الأوقات:199928 | أوقات:193168 | وقتا:171206
115,مَرْكَز,مركز,noun,ر ك ز,center;station,9376893,25,مركز:4204376 | المركز:2136407 | مراكز:734829 | المراكز:389941 | بمركز:245873 | بالمركز:174682
116,وَضْع,وضع,noun,,situation;status,9368190,61,وضع:2336042 | الوضع:1495252 | الأوضاع:460702 | ووضع:415851 | وضعت:405505 | بوضع:381933
117,قانُون,قانون,noun,ق ن ن,law;statutes;regulations,9350594,22,قانون:2682787 | القانون:2643372 | قانونية:695859 | القوانين:685107 | قوانين:629096 | بالقانون:270488
118,بَدَأ,بدأ,verb,,start;begin+it;they;she <verb>,9255915,49,بدأت:1350820 | بدأ:1113624 | يبدو:1035407 | تبدأ:762736 | لابد:596016 | يبدأ:593646
119,سِياسِيّ,سياسي,adj,,the+political+[fem.sg.],9203072,21,السياسية:3216249 | السياسي:2256654 | سياسية:1213398 | سياسي:694661 | سياسيا:333554 | والسياسية:290888
120,حَدَث,حدث,verb,ح د ث,I+happen;take place,9202260,39,احدث:1597001 | حدث:1234611 | يحدث:1002139 | أحدث:769716 | الأحداث:739035 | أحداث:601324
121,أَبْيَض,أبيض,noun,,the+white,9140956,7,البيضاء:4083696 | الابيض:3383380 | الأبيض:944307 | ابيض:267323 | بيضاء:258948 | أبيض:172105
122,دَوْلِيّ,دولي,adj,,the+international;world,9124797,12,الدولي:3611378 | الدولية:3349332 | دولية:619901 | الدولى:379929 | والدولية:341394 | دوليا:338041
123,نِظام,نظام,noun,ن ظ م,the+regime;government,9124278,28,النظام:3075031 | نظام:2881969 | أنظمة:553469 | بنظام:435909 | الأنظمة:305770 | للنظام:252197
124,شَهْر,شهر,noun,ش ه ر,month,8948423,22,شهر:3238529 | الشهر:1427577 | أشهر:1352518 | شهرين:590742 | اشهر:563721 | شهور:341849
125,كَثِير,كثير,noun,ك ث ر,the+many;much;numerous,8843872,21,الكثير:2759383 | كثيرا:1639799 | كثير:1286412 | كثيرة:1242601 | بكثير:416116 | الكثيرة:221368
126,طالِب,طالب,noun,ط ل ب,the+students,8818181,48,الطلاب:1302153 | طالب:1123061 | طلاب:899064 | الطلبة:621856 | الطالب:589695 | وطالب:333064
127,أَمام,أمام,noun,,front;forward,8808258,31,أمام:3742052 | امام:1466137 | الإمام:1362333 | الامام:417133 | إمام:228408 | الأمام:153084
128,مُصِرّ,مصر,adj,ص ر ر,determined;insistent,8777942,7,مصر:7813871 | بمصر:305799 | ومصر:299688 | لمصر:275684 | مصراتة:43970 | الأمصار:20352
129,لَدَى,لدى,noun,,with;by,8670419,18,لدى:3366909 | لدينا:1269665 | لديك:913182 | لديه:754921 | لديها:727918 | لديهم:625417
130,دُون,دون,noun,,inferior;poor,8620776,8,دون:5815264 | بدون:2197849 | وبدون:218283 | ودون:209626 | دونها:80858 | دونه:58110
131,مَشْرُوع,مشروع,noun,ش ر ع,project;enterprise,8552387,34,مشروع:2731187 | المشروع:1465173 | مشاريع:979366 | المشاريع:864751 | المشروعات:393463 | مشروعات:273042
132,حَدّ,حد,noun,ح د د,extent;limit,8544623,32,حد:1491241 | الحدود:1327491 | وحدة:1284106 | الحد:935118 | حدود:891093 | وحده:490675
133,حَياة,حياة,noun,,the+life+[fem.sg.],8520526,27,الحياة:3739499 | حياة:1403858 | حياته:616697 | والحياة:450634 | حياتك:316141 | حياتنا:263605
134,فِيلْم,فيلم,noun,,films;movies,8446797,24,افلام:1880831 | فيلم:1799897 | الافلام:1125600 | الأفلام:1016924 | أفلام:945342 | الفيلم:834822
135,تارِيخ,تاريخ,noun,,date;history,8421940,22,تاريخ:3002023 | التاريخ:2452525 | بتاريخ:988286 | تاريخية:550030 | وتاريخ:234267 | تاريخه:195200
136,أَضاف,أضاف,verb,,while+add+he;it <verb>,8394530,29,وأضاف:2303463 | إضافة:1644945 | اضافة:1031123 | واضاف:1006723 | وأضافت:508884 | أضاف:295219
137,تَعْلِيم,تعليم,noun,ع ل م,the+education;teaching,8350911,22,التعليم:3956386 | تعليم:1452351 | والتعليم:1220523 | التعليمات:390697 | للتعليم:318612 | تعليمات:207615
138,مِصْرِيّ,مصري,adj,م ص ر,the+Egyptian+[fem.sg.],8226627,19,المصرية:2641745 | المصري:2307342 | المصرى:940059 | المصريين:635333 | مصري:478898 | مصرية:454526
139,حُكْم,حكم,noun,ح ك م,the+judgment;decision,8129751,42,الحكم:1928852 | تحكم:1535087 | حكم:1218861 | أحكام:619461 | الأحكام:336651 | بحكم:243306
140,شَخْص,شخص,noun,ش خ ص,individual;person,8108686,29,شخص:2346029 | شخصية:1027082 | شخصا:809241 | الأشخاص:774601 | الشخص:725163 | أشخاص:597350
141,مُشارَكَة,مشاركة,noun,ش ر ك,participation;association+[fem.sg.],8060736,26,مشاركة:1987088 | المشاركة:1961047 | بالمشاركة:783484 | مشاركات:627728 | للمشاركة:587282 | المشاركات:507479
142,أَمْن,أمن,noun,,the+security;safety,8060337,43,الأمن:2694700 | الامن:1121383 | أمن:902603 | والأمن:250051 | آمن:249784 | آمنة:243687
143,شِعْر,شعر,noun,ش ع ر,the+poetry,8047742,37,الشعر:3570695 | شعر:1063160 | والشعر:441576 | يشعر:366645 | تشعر:300397 | بالشعر:296041
144,هُناكَ,هناك,adv,,there;there (is;are),8043969,5,هناك:6429647 | وهناك:992007 | فهناك:303948 | هنالك:277049 | وهنالك:41318
145,ثَمَّ,ثم,adv,ث م م,therefore;there (is;are),8018254,2,ثم:7988445 | وثم:29809
146,عَبْر,عبر,noun,ع ب ر,crossing,7996600,17,عبر:5872839 | تعبر:930250 | يعبر:359198 | وعبر:275048 | عبرت:138312 | عبرة:63456
147,واحِد,واحد,noun,,one,7974368,11,واحد:3429144 | واحدة:2593774 | الواحد:699698 | واحدا:588842 | الواحدة:348752 | وأحد:123229
148,وِلايَة,ولاية,noun,,the+state;province+[fem.pl.],7926860,13,الولايات:5151677 | ولاية:1125904 | الولاية:332904 | بولاية:307111 | والولايات:253092 | للولايات:211267
149,حَلّ,حل,noun,ح ل ل,solution;dissolution;cancellation,7825258,46,حل:1694214 | حلول:958668 | الحل:710774 | وحلول:542724 | الحلول:434841 | لحل:434381
150,حال,حال,noun,,situation;condition;case+its;his,7815945,29,حالة:3216366 | حال:2028465 | الحال:730017 | الأحوال:469538 | بحالة:145672 | أحوال:145052
151,أَيْض,أيض,noun,,metabolism+[acc.indef.],7797882,6,أيضا:5262978 | ايضا:1736580 | وأيضا:493351 | وايضا:270838 | أيضآ:17758 | الأيض:16377
152,عاد,عاد,verb,,he;it+no longer,7774122,33,يعد:1551445 | تعد:1174069 | يعود:877949 | عادة:658624 | تعود:616104 | عاد:524445
153,سُوق,سوق,noun,,market,7763150,18,سوق:3466853 | السوق:1976573 | الأسواق:629131 | اسواق:394573 | أسواق:340526 | للسوق:174141
154,ذَكَر,ذكر,verb,ذ ك ر,mention;cite;remember+he;it <verb>,7698301,42,ذكر:1408897 | يذكر:1259407 | وذكر:718730 | ذكرت:677494 | وذكرت:521275 | ذكره:349951
155,أَكَّد,أكد,verb,,affirm;assure;confirm;guarantee+he;it <verb>,7695790,25,أكد:1891433 | وأكد:1407375 | يؤكد:785527 | تؤكد:602111 | أكدت:581380 | واكد:461727
156,هَدَف,هدف,noun,ه د ف,by;with+goal;objective;intention,7653511,47,بهدف:1167145 | الهدف:952135 | هدف:819752 | أهداف:704072 | تهدف:537954 | الأهداف:397648
157,سَيّارَة,سيارة,noun,,the+cars;automobiles;vehicles+[fem.pl.],7640147,25,السيارات:2556308 | سيارات:1613458 | سيارة:1207597 | السيارة:991402 | للسيارات:293020 | سيارته:130326
158,جامِعَة,جامعة,noun,ج م ع,university;league+[fem.sg.],7622330,16,جامعة:2905784 | الجامعة:2073417 | الجامعات:822204 | بجامعة:532797 | بالجامعة:212665 | للجامعة:171399
159,حَدِيث,حديث,noun,ح د ث,the+discussion;talk;interview,7592231,27,الحديث:2484504 | حديث:1236527 | الحديثة:1111636 | حديثة:463648 | حديثه:389412 | الأحاديث:320489
160,شَعْب,شعب,noun,ش ع ب,the+people;nation,7532698,38,الشعب:3211986 | الشعوب:502626 | شعبة:435892 | شعبية:433118 | شعب:415010 | للشعب:401965
161,وَصَل,وصل,verb,,you [masc.sg.]+arrive at;reach;connect,7514684,45,تصل:998214 | وصل:979614 | يصل:895840 | وصلت:722567 | أصل:678417 | فيصل:633297
