index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
35,الَّذِينَ,who / those who (plural),L-DH (ل ذ),ل.ذ,pron_rel,الَّذِي,ل,who;whom_[pl.],1,closed_class_no_productive_root|root_disagrees_with_camel
36,إِذْ,since / when / because,ʾ-DH (أ ذ),أ.ذ,conj,إِذ,ذ,because,1,closed_class_no_productive_root|root_disagrees_with_camel
37,كَيْفَ,how,K-Y-F (ك ي ف),ك.ي.ف,adv_interrog,كَيْفَ,ك.ف,how,1,closed_class_no_productive_root|root_disagrees_with_camel
38,أَيّ,which / any,ʾ-Y (أ ي),أ.ي,noun_quant,أَيّ,,any,1,closed_class_no_productive_root|invented_root_on_function_word
39,عِنْدَ,at / with / have,ʿ-N-D (ع ن د),ع.ن.د,noun,عِنْد,ع.ن.د,with;at,1,
40,كَمْ,how many / how much,K-M (ك م),ك.م,pron_interrog,كَم,ك.م,how_many;much,1,closed_class_no_productive_root
41,هُنَا,here,H-N (ه ن),ه.ن,adv,هُنا,ه.ن,here,1,closed_class_no_productive_root
42,هُنَاكَ,there / there is,H-N-K (ه ن ك),ه.ن.ك,adv,هُناكَ,ه.ن,there;there_(is;are),1,closed_class_no_productive_root|root_disagrees_with_camel
43,مَنْ,who / whoever,M-N (م ن),م.ن,pron_rel,مَن,م.ن,who;whom,1,duplicate_front|closed_class_no_productive_root
44,أَمْ,or (interrogative),ʾ-M (أ م),أ.م,conj,أَم,م,or,1,closed_class_no_productive_root|root_disagrees_with_camel
45,حَتَّى,until / even / so that,Ḥ-T-Y (ح ت ي),ح.ت.ي,prep,حَتَّى,ح.ت.ت,until;up_to,1,closed_class_no_productive_root|root_disagrees_with_camel
46,أَلَمْ,did not? / have you not?,ʾ-L-M (أ ل م),أ.ل.م,noun,أَلَم,ل.م,pain;suffering,1,root_disagrees_with_camel
47,لَمَّا,when / not yet,L-M-A (ل م ا),ل.م.ا,conj,لَمّا,ل.م.م,when;after,1,duplicate_front|root_disagrees_with_camel
48,لَوْ,if (hypothetical),L-W (ل و),ل.و,conj,لَو,ل,if,1,closed_class_no_productive_root|root_disagrees_with_camel
49,فِيْمَا,in what / while,F-Y-M-A (ف ي م ا),ف.ي.م.ا,conj_sub,ما,ف,while;during_which,1,root_disagrees_with_camel
50,إِذَنْ,therefore / then / in that case,ʾ-DH-N (أ ذ ن),أ.ذ.ن,adv,إِذَن,ذ.ن,therefore;so;then,1,root_disagrees_with_camel
51,بَلْ,but / rather / instead,B-L (ب ل),ب.ل,conj,بَل,ب.ل,but_rather;in_fact,1,closed_class_no_productive_root
52,لَكِنَّ,but / however,L-K-N (ل ك ن),ل.ك.ن,conj,لٰكِن,ل.ك.ن,however,1,duplicate_front|closed_class_no_productive_root
53,إِلَّا,except / but,ʾ-L-A (أ ل ا),أ.ل.ا,part,إِلّا,ل.ل,however;except,1,closed_class_no_productive_root|root_disagrees_with_camel
54,حِينَمَا,when / at the time that,Ḥ-Y-N-M-A (ح ي ن م ا),ح.ي.ن.م.ا,conj,حِين,ح.ن,when;while,1,root_disagrees_with_camel
55,أَنَّمَا,that only / that,ʾ-N-M-A (أ ن م ا),أ.ن.م.ا,verb_pseudo,إِنَّما,ن.ن,but_rather;on_the_contrary,1,root_disagrees_with_camel
56,لَدَى,with / have / at,L-D-Y (ل د ي),ل.د.ي,noun,لَدَى,ل.د,with;by,1,root_disagrees_with_camel
57,ثُمَّ,then / afterwards,TH-M (ث م),ث.م,adv,ثُمَّ,ث.م.م,then;thereupon,1,closed_class_no_productive_root|root_disagrees_with_camel
58,إِنْ,if / not,ʾ-N (أ ن),أ.ن,conj_sub,إِنْ,ن,if;whether,1,duplicate_front|closed_class_no_productive_root|root_disagrees_with_camel
59,لَعَلَّ,perhaps / maybe / so that,L-ʿ-L (ل ع ل),ل.ع.ل,verb_pseudo,لَعَلَّ,ع.ل.ل,perhaps,1,closed_class_no_productive_root|root_disagrees_with_camel
60,أَيْنَ,where,ʾ-Y-N (أ ي ن),أ.ي.ن,adv_interrog,أَيْنَ,ن,where,1,closed_class_no_productive_root|root_disagrees_with_camel
61,حَالَ,state / condition / instantly,Ḥ-W-L (ح و ل),ح.و.ل,noun,حال,ح.ل,situation;condition;case,1,root_disagrees_with_camel
62,بَيْنَمَا,while / whereas,B-Y-N-M-A (ب ي ن م ا),ب.ي.ن.م.ا,conj_sub,بَيْنَما,ب.ن,while,1,root_disagrees_with_camel
63,أُولَئِكَ,those,ʾ-W-L (أ و ل),أ.و.ل,pron_dem,أُولائِكَ,,they;those,1,camel_nonroot_function_word|invented_root_on_function_word
64,لَكِنْ,but / however,L-K-N (ل ك ن),ل.ك.ن,conj,لٰكِن,ل.ك.ن,however,1,duplicate_front|closed_class_no_productive_root
65,لَقَدْ,indeed / certainly (with past tense),L-Q-D (ل ق د),ل.ق.د,part_verb,قَدْ,ق.د,indeed_(has;have),1,root_disagrees_with_camel
66,جِدًّا,very / extremely,J-D-D (ج د د),ج.د.د,adv,جِدّاً,ج.د,very;much,1,root_disagrees_with_camel
67,أَيْضًا,also / too,ʾ-Y-Ḍ (أ ي ض),أ.ي.ض,adv,أَيْضاً,ض,also+[acc.indef.],1,root_disagrees_with_camel
68,مَثَلًا,for example,M-TH-L (م ث ل),م.ث.ل,noun,مَثَل,م.ث.ل,example;proverb+[acc.indef.],1,
69,دَائِمًا,always,D-W-M (د و م),د.و.م,adv,دائِماً,د.م,always+[acc.indef.],1,root_disagrees_with_camel
70,أَبَدًا,never / ever / forever,ʾ-B-D (أ ب د),أ.ب.د,noun,أَبَد,ب.د,eternity;all_time;forever+[acc.indef.],1,duplicate_front|root_disagrees_with_camel
71,رُبَّمَا,perhaps / maybe,R-B-B (ر ب ب),ر.ب.ب,adv,رُبَّما,ر.ب.ب,perhaps;maybe,1,duplicate_front
72,عَسَى,perhaps / may be / it is hoped,ʿ-S-Y (ع س ي),ع.س.ي,adv,عَسَى,ع.س,perhaps,1,root_disagrees_with_camel
73,مِمَّا,from what / of which,M-N-M-A (م ن م ا),م.ن.م.ا,prep,مِن,م.ن,from_+_what,1,root_disagrees_with_camel
74,عَمَّا,about what / from what,ʿ-N-M-A (ع ن م ا),ع.ن.م.ا,prep,عَن,ع.ن,about_what,1,root_disagrees_with_camel
75,بِمَا,with what / by means of which,B-M-A (ب م ا),ب.م.ا,pron_rel,ما,ب.م,by;with_+_what,1,root_disagrees_with_camel
76,لِمَا,why / for what,L-M-A (ل م ا),ل.م.ا,pron_rel,ما,م,why;for_+_what,1,duplicate_front|root_disagrees_with_camel
77,مُنْذُ,since / ago,M-N-DH (م ن ذ),م.ن.ذ,conj,مُنْذُ,,since;ago,1,camel_nonroot_function_word|invented_root_on_function_word
78,فَقَطْ,only / just,F-Q-Ṭ (ف ق ط),ف.ق.ط,adv,فَقَط,ف.ق.ط,only,1,
79,لَمَّا,when / not yet,L-M-A (ل م ا),ل.م.ا,conj,لَمّا,ل.م.م,when;after,1,duplicate_front|root_disagrees_with_camel
80,أَيَّانَ,when (future/emphasis),ʾ-Y-A-N (أ ي ا ن),أ.ي.ا.ن,noun_prop,إِيان,,Ian,1,
81,أَيْنَمَا,wherever,ʾ-Y-N-M-A (أ ي ن م ا),أ.ي.ن.م.ا,conj,أَيْنَما,ن,wherever,1,root_disagrees_with_camel
82,رَيْثَمَا,until / as long as,R-Y-TH-M-A (ر ي ث م ا),ر.ي.ث.م.ا,conj,رَيْثَما,ر.ث,as_long_as;until,1,root_disagrees_with_camel
83,لَدُنْ,from / with (formal/divine),L-D-N (ل د ن),ل.د.ن,verb,دان,د.ن,would_have+condemn;borrow;profess+they_[fem.pl.]_<verb>,1,root_disagrees_with_camel
84,أَيَّة,which / any (feminine),ʾ-Y-A (أ ي ا),أ.ي.ا,noun_quant,أَيّ,ة,any,1,root_disagrees_with_camel
85,كَيْ,so that / in order to,K-Y (ك ي),ك.ي,conj,كَي,ك,in_order_to,1,closed_class_no_productive_root|root_disagrees_with_camel
86,لِكَيْ,so that / in order that,L-K-Y (ل ك ي),ل.ك.ي,conj,كَي,ك,in_order_to,1,root_disagrees_with_camel
87,فَـ,and then / so / for,F (ف),ف,conj,فَ,,and;so,1,closed_class_no_productive_root|camel_nonroot_function_word|invented_root_on_function_word
88,بِـ,with / by / in / at,B (ب),ب,prep,بِ,ب,with;by,1,
89,لِـ,for / to / of,L (ل),ل,prep,لِ,,for;to,1,duplicate_front|camel_nonroot_function_word|invented_root_on_function_word
90,كَـ,like / as,K (ك),ك,prep,كَ,,as;like,1,camel_nonroot_function_word|invented_root_on_function_word
91,تَـ,by (oath particle),T (ت),ت,abbrev,ت,,T;(date);(time;timing);(died);22nd,1,
92,لَا سِيَّمَا,especially / particularly,L-A-S-Y-M-A (ل ا س ي م ا),ل.ا.س.ي.م.ا,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
93,رُبَّ,perhaps / many a / some,R-B-B (ر ب ب),ر.ب.ب,part,رُبَّ,ر.ب.ب,(so)_many,1,
94,عَمَّا قَرِيبٍ,soon / shortly,ʿ-N-M-A-Q-R-B (ع م ا ق ر ب),ع.م.ا.ق.ر.ب,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
95,لَيْسَ فَقَطْ,not only,L-Y-S-F-Q-Ṭ (ل ي س ف ق ط),ل.ي.س.ف.ق.ط,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
96,بِغَضِّ النَّظَرِ,regardless of / irrespective of,GH-Ḍ-Ḍ-N-Ẓ-R (غ ض ض ن ظ ر),غ.ض.ض.ن.ظ.ر,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
97,أَيُّهَا,O (vocative used with definite nouns),ʾ-Y (أ ي),أ.ي,part_voc,أَيُّها,,O!_[voc.masc.],1,camel_nonroot_function_word|invented_root_on_function_word
98,حَيْثُمَا,wherever,Ḥ-Y-TH-M-A (ح ي ث م ا),ح.ي.ث.م.ا,conj,حَيْثُما,ح.ث,wherever,1,root_disagrees_with_camel
99,كَيْفَمَا,however / in whatever way,K-Y-F-M-A (ك ي ف م ا),ك.ي.ف.م.ا,adv_rel,كَيْفَما,ك.ف,whichever;however,1,root_disagrees_with_camel
100,لِأَنَّ,because,L-ʾ-N (ل أ ن),ل.أ.ن,conj_sub,أَنَّ,ن.ن,because,1,root_disagrees_with_camel
101,مَهْمَا,whatever / no matter what,M-H-M-A (م ه م ا),م.ه.م.ا,conj,مَهْما,م.ه,whatever,1,root_disagrees_with_camel
102,هَذِهِ,this (feminine),H-DH-H (ه ذ ه),ه.ذ.ه,pron_dem,هٰذا,ه,this;these,1,closed_class_no_productive_root|root_disagrees_with_camel
103,عَلَى أَيِّ حَالٍ,anyway / in any case,ʿ-L-Y-ʾ-Y-Ḥ-W-L (ع ل ي أ ي ح و ل),ع.ل.ي.أ.ي.ح.و.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
104,بِالنِّسْبَةِ لِـ,for / regarding / relative to,N-S-B (ن س ب),ن.س.ب,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
105,أَمَّا,as for / but as for,ʾ-M-A (أ م ا),أ.م.ا,part_focus,أَمّا,م.م,as_for;concerning,1,root_disagrees_with_camel
106,مَنْ ذَا,who is it that / who,M-N-DH-A (م ن ذ ا),م.ن.ذ.ا,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
107,عَلَى أَنَّ,provided that / although,ʿ-L-Y-ʾ-N (ع ل ي أ ن),ع.ل.ي.أ.ن,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
108,لَا بَأْسَ,no problem / it is fine / okay,L-A-B-ʾ-S (ل ا ب أ س),ل.ا.ب.أ.س,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
109,بِالمُنَاسَبَةِ,by the way / incidentally,N-S-B (ن س ب),ن.س.ب,noun,مُناسَبَة,ن.س.ب,with;by_+_the+occasion;opportunity+[fem.sg.],1,
110,أَوَّلًا,firstly / first of all,ʾ-W-L (أ و ل),أ.و.ل,adj,أَوَّل,ل,first+[acc.indef.],1,root_disagrees_with_camel
111,أَخِيرًا,finally / at last / recently,ʾ-KH-R (أ خ ر),أ.خ.ر,adv,أَخِيراً,خ.ر,finally;recently+[acc.indef.],1,root_disagrees_with_camel
112,أَبَدًا,never / forever,ʾ-B-D (أ ب د),أ.ب.د,noun,أَبَد,ب.د,eternity;all_time;forever+[acc.indef.],1,duplicate_front|root_disagrees_with_camel
113,فَوْرًا,immediately / at once,F-W-R (ف و ر),ف.و.ر,adv,فَوْر,ف.ر,immediately;at_once+[acc.indef.],1,root_disagrees_with_camel
114,تَقْرِيبًا,approximately / nearly / almost,Q-R-B (ق ر ب),ق.ر.ب,adv,تَقْرِيباً,ت.ق.ر.ب,approximately+[acc.indef.],1,root_disagrees_with_camel
115,تَمَامًا,completely / exactly / perfectly,T-M-M (ت م م),ت.م.م,adv,تَماماً,ت.م.م,exactly;completely+[acc.indef.],1,
116,فِعْلًا,indeed / actually / really,F-ʿ-L (ف ع ل),ف.ع.ل,adv,فِعْل,ف.ع.ل,actually;in_effect+[acc.indef.],1,
117,رُبَّمَا,perhaps / maybe,R-B-B (ر ب ب),ر.ب.ب,adv,رُبَّما,ر.ب.ب,perhaps;maybe,1,duplicate_front
118,لِأَجْلِ,for / for the sake of,ʾ-J-L (أ ج ل),أ.ج.ل,noun,أَجْل,ج.ل,indeed;truly+for_sake_of;because_of,1,root_disagrees_with_camel
119,بِدُونِ,without,D-W-N (د و ن),د.و.ن,prep,دُونَ,ب.د.ن,without;beneath;underneath,1,root_disagrees_with_camel
120,أَمَّا بَعْدُ,furthermore / now then (formal transition),ʾ-M-A-B-ʿ-D (أ م ا ب ع د),أ.م.ا.ب.ع.د,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
121,بِصَرَاحَةٍ,frankly / honestly / openly,Ṣ-R-Ḥ (ص ر ح),ص.ر.ح,noun,صَراحَة,ص.ر.ح,by;with+sincerity;candor;frankness+[fem.sg.],1,
122,لَيْسَ هُنَاكَ,there is no / there is not,L-Y-S-H-N-K (ل ي س ه ن ك),ل.ي.س.ه.ن.ك,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
123,عَلَى الفَوْرِ,immediately / instantly,F-W-R (ف و ر),ف.و.ر,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
124,إِلَى حَدٍّ مَا,to some extent / somewhat,Ḥ-D-D (ح د د),ح.د.د,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
125,مِنْ قِبَلِ,by / on the part of,Q-B-L (ق ب ل),ق.ب.ل,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
126,بِشَكْلٍ عَامٍّ,generally / in general,ʿ-M-M (ع م م),ع.م.م,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
127,بِنَاءً عَلَى,based on / according to,B-N-Y (ب ن ي),ب.ن.ي,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
128,مِنْ نَاحِيَةٍ أُخْرَى,on the other hand,N-Ḥ-Y (ن ح ي),ن.ح.ي,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
129,عَلَى مَدَارِ,throughout / over the course of,D-W-R (د و ر),د.و.ر,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
130,لَا شَكَّ أَنَّ,no doubt that / undoubtedly,SH-K-K (ش ك ك),ش.ك.ك,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
131,مِنَ المُفْتَرَضِ أَنْ,supposed to / presumably,F-R-Ḍ (ف ر ض),ف.ر.ض,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
132,لِأَقْصَى حَدٍّ,to the maximum extent / as much as possible,Q-Ṣ-Y (ق ص ي),ق.ص.ي,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
133,مِنْ وَقْتٍ لِآخَرَ,from time to time / occasionally,W-Q-T (و ق ت),و.ق.ت,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
134,بِغَضِّ النَّظَرِ عَنْ,regardless of,GH-Ḍ-Ḍ (غ ض ض),غ.ض.ض,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
135,بِصِفَةٍ خَاصَّةٍ,especially / particularly,Ṣ-F-T (ص ف ت),ص.ف.ت,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
136,مِنَ المُرَجَّحِ أَنْ,likely to / probably,R-J-Ḥ (ر ج ح),ر.ج.ح,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
137,لَا بُدَّ أَنْ,must / it is necessary that,B-D-D (ب د د),ب.د.د,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
138,بِالمُقَابِلِ,in contrast / in return,Q-B-L (ق ب ل),ق.ب.ل,noun,مُقابِل,ق.ب.ل,with;by_+_the+opposite_to;corresponding_to;vis-a-vis,1,
139,عَلَى كُلِّ حَالٍ,in any case / anyway,Ḥ-W-L (ح و ل),ح.و.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
140,مِنْ وَجْهَةِ نَظَرِي,from my point of view,N-Ẓ-R (ن ظ ر),ن.ظ.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
141,بِغَرَضِ,for the purpose of / with the aim of,GH-R-Ḍ (غ ر ض),غ.ر.ض,noun,غَرَض,غ.ر.ض,by;with+goal;purpose;objective,1,
142,مِنْ نَاحِيَةٍ,from one side / on one hand,N-Ḥ-Y (ن ح ي),ن.ح.ي,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
143,مِنْ تِلْقَاءِ نَفْسِهِ,of his own accord / spontaneously,L-Q-Y (ل ق ي),ل.ق.ي,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
144,بِلا شَكٍّ,without a doubt / certainly,SH-K-K (ش ك ك),ش.ك.ك,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
145,بِالفِعْلِ,already / indeed / in fact,F-ʿ-L (ف ع ل),ف.ع.ل,noun,فِعْل,ف.ع.ل,with;by_+_the+doing;act;action,1,
146,بِمَا أَنَّ,since / because / as,B-M-A-ʾ-N (ب م ا أ ن),ب.م.ا.أ.ن,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
147,عَلَى الرَّغْمِ مِنْ,despite / in spite of,R-GH-M (ر غ م),ر.غ.م,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
148,بِغَضِّ النَّظَرِ عَنْ,regardless of,GH-Ḍ-Ḍ (غ ض ض),غ.ض.ض,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
149,مَعَ ذَلِكَ,nevertheless / however / even so,M-ʿ-DH-L-K (م ع ذ ل ك),م.ع.ذ.ل.ك,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
150,بِمُوجِبِ,according to / by virtue of / under,W-J-B (و ج ب),و.ج.ب,noun,مُوجِب,ج.ب,by;with+reason;motive,1,root_disagrees_with_camel
151,مِنْ حِينٍ لِآخَرَ,from time to time / occasionally,Ḥ-Y-N (ح ي ن),ح.ي.ن,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
152,مِنْ نَاحِيَتِي,from my side / as for me,N-Ḥ-Y (ن ح ي),ن.ح.ي,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
153,بِغَضِّ النَّظَرِ عَمَّا,regardless of what,GH-Ḍ-Ḍ (غ ض ض),غ.ض.ض,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
154,فِي آخِرِ المَطَافِ,in the end / ultimately,Ṭ-W-F (ط و ف),ط.و.ف,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
155,مِنْ شَأْنِهِ أَنْ,likely to / calculated to / which would,SH-ʾ-N (ش أ ن),ش.أ.ن,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
156,بِمَا فِي ذَلِكَ,including / as well as,B-M-A-F-Y (ب م ا ف ي),ب.م.ا.ف.ي,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
157,فِيمَا يَتَعَلَّقُ بِـ,with regard to / concerning,ʿ-L-Q (ع ل ق),ع.ل.ق,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
158,بِغَرَضِ التَّوْضِيحِ,for the sake of clarification,W-Ḍ-Ḥ (و ض ح),و.ض.ح,,,,,2,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
159,إِلَى حَدٍّ بَعِيدٍ,to a large extent / greatly,B-ʿ-D (ب ع د),ب.ع.د,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
160,مِنْ قِبَلِ البَعْضِ,by some / on the part of some,Q-B-L (ق ب ل),ق.ب.ل,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
161,بِالمُصَادَفَةِ,by chance / accidentally,Ṣ-D-F (ص د ف),ص.د.ف,noun,مُصادَفَة,ص.د.ف,with;by_+_the+coincidence+[fem.sg.],1,
162,مِنَ الصَّعْبِ أَنْ,it is difficult to,Ṣ-ʿ-B (ص ع ب),ص.ع.ب,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
163,عَلَى العَكْسِ تَمَامًا,quite the opposite / on the contrary,ʿ-K-S (ع ك س),ع.ك.س,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
164,فِي هَذَا الصَّدَدِ,in this regard / in this context,Ṣ-D-D (ص د د),ص.د.د,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
165,بِدُونِ أَدْنَى شَكٍّ,without the slightest doubt,D-N-W (د ن و),د.ن.و,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
166,مِنْ حَيْثُ المَبْدَأِ,in principle / theoretically,B-D-ʾ (ب د أ),ب.د.أ,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
167,عَلَى كُلٍّ,anyway / regardless,K-L-L (ك ل ل),ك.ل.ل,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
168,فِي المَسْتَقْبَلِ,in the future,Q-B-L (ق ب ل),ق.ب.ل,,,,,2,multiword_no_single_root|phrase_has_single_root_claim
169,مِنْ وَقْتٍ لِآخَرَ,from time to time / occasionally,Ḥ-Y-N (ح ي ن),ح.ي.ن,,,,,3,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
170,بِالمُجْمَلِ,in short / overall / on the whole,J-M-L (ج م ل),ج.م.ل,noun,مُجْمَل,ج.م.ل,with;by_+_the+summary;total,1,
171,لَا سِيَّمَا أَنَّ,especially since / particularly because,S-Y-M-A (س ي م ا),س.ي.م.ا,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
172,مِنَ الضَّرُورِيِّ أَنْ,it is necessary to,Ḍ-R-R (ض ر ر),ض.ر.ر,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
