index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
32,خاص,,,,adj,خاصّ,خ.ص.ص,special;specific,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
33,موقع,,,,noun,مَوْقِع,ق.ع,position;location,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
34,لم,,,,part_neg,لَم,ل.م,not,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
35,عملية,,,,noun,عَمَلِيَّة,ع.م.ل,operation;mission;process+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
36,تم,,,,verb,تَمّ,ت.م.م,conclude;take_place+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
37,برنامج,,,,noun,بَرْنامَج,ب.ر.م.ج,program,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
38,شركة,,,,noun,شَرِكَة,ش.ر.ك,company;corporation+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
39,غير,,,,noun,غَيْر,غ.ر,not;other,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
40,أي,,,,noun_quant,أَيّ,,any,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root
41,سنة,,,,noun,سَنَة,س.ن,year+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
42,آخر,,,,adj,آخَر,خ.ر,other;another;latest,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
43,عالم,,,,noun,عالَم,ع.ل.م,world,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
44,خلال,,,,prep,خِلالَ,خ.ل.ل,during;through,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
45,جديد,,,,adj,جَدِيد,ج.د.د,new;modern,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
46,أول,,,,adj,أَوَّل,ل,first,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
47,هي,,,,pron,هِيَ,ه,it;they;she,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
48,عين,,,,noun,عَيْن,ع.ن,water_spring;water_source,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
49,دولة,,,,noun,دَوْلَة,د.ل,state;country+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
50,عند,,,,noun,عِنْد,ع.ن.د,with;at,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
51,مجلس,,,,noun,مَجْلِس,ج.ل.س,council;board;Majlis,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
52,علم,,,,noun,عِلْم,ع.ل.م,knowledge;knowing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
53,لكن,,,,verb,كان,ك.ن,would_have+was;were+they_[fem.pl.]_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
54,كما,,,,conj,كَما,ك,and;as;also,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
55,قبل,,,,verb,قَبِل,ق.ب.ل,accept;receive;approve+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
56,ماء,,,,noun,ماء,م,water,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
57,موضوع,,,,noun,مَوْضُوع,ض.ع,subject;theme;issue,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
58,نظر,,,,noun,نَظَر,ن.ظ.ر,view;look;seeing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
59,منطقة,,,,noun,مِنْطَقَة,ن.ط.ق,area;zone;territory+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
60,جميع,,,,noun,جَمِيع,ج.م.ع,all_of;every_one_of,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
61,إسلامي,,,,adj,إِسْلامِيّ,س.ل.م,Islamic;Islamist;Muslim,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
62,طفل,,,,noun,طِفْل,ط.ف.ل,child;boy,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
63,ثاني,,,,adj,ثانِي,ث.ن,second;next,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
64,عضو,,,,noun,عُضْو,ع.ض,member,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
65,حتى,,,,prep,حَتَّى,ح.ت.ت,until;up_to,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
66,مدينة,,,,noun,مَدِينَة,م.د.ن,city+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
67,قام,,,,verb,قام,ق.م,undertake;carry_out+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
68,نفس,,,,noun,نَفْس,ن.ف.س,same;self,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
69,خبر,,,,noun,خَبَر,خ.ب.ر,news;report,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
70,حيث,,,,conj,حَيْثُ,ح.ث,where;whereby;since;given_that,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
71,أحد,,,,noun,أَحَدّ,ح.د,sharper,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
72,إذا,,,,conj,إِذا,ذ,if;whether,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
73,حول,,,,verb,حَوَّل,ح.ل,change;convert;switch+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
74,كبير,,,,adj,كَبِير,ك.ب.ر,large;great;important,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
75,مثل,,,,noun,مِثْل,م.ث.ل,same;like,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
76,أمكن,,,,verb,أَمْكَن,م.ك.ن,be_possible;make_possible_for+they_[fem.pl.]_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
77,عدد,,,,noun,عَدَد,ع.د.د,number;quantity;issue,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
78,شكل,,,,verb,شَكَّل,ش.ك.ل,constitute;form;compose+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
79,وزير,,,,noun,وَزِير,ز.ر,minister,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
80,جهاز,,,,noun,جِهاز,ج.ه.ز,apparatus;equipment;appliance;system,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
81,صورة,,,,noun,صُورَة,ص.ر,picture;image;illustration;photo+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
82,خدمة,,,,noun,خِدْمَة,خ.د.م,service;assistance+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
83,قوة,,,,noun,قُوَّة,ق,power;strength+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
84,حق,,,,noun,حَقّ,ح.ق.ق,truth;right,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
85,أكثر,,,,verb,كَثُر,ك.ث.ر,I+be_numerous,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
86,لعب,,,,noun,لَعْب,ل.ع.ب,game;sport,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
87,أمر,,,,noun,أَمْر,م.ر,matter;issue,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
88,أمريكي,,,,adj,أَمْرِيكِيّ,م.ر.ك,American,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
89,أخرى,,,,adj,أُخْرَى,خ.ر,other;another,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
90,عض,,,,verb,عَضّ,ع.ض.ض,bite+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
91,بحث,,,,noun,بَحْث,ب.ح.ث,search;examination;research,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
92,عرض,,,,noun,عَرْض,ع.ر.ض,presentation;review;show;offer,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
93,مطار,,,,noun,مَطار,ط.ر,airport;airfield,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
94,طلب,,,,verb,طَلَب,ط.ل.ب,request+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
95,دعم,,,,noun,دَعْم,د.ع.م,support;assistance;endorsement,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
96,سعودي,,,,adj,سَعُودِيّ,س.ع.د,Saudi,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
97,سبب,,,,noun,سَبَب,س.ب.ب,reason;cause,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
98,حكومة,,,,noun,حُكُومَة,ح.ك.م,government;administration+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
99,بلد,,,,noun,بَلَد,ب.ل.د,country,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
100,إلا,,,,conj_sub,أَلّا,ن.ن,(in_order)_not_to,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
101,مجاني,,,,adj,مَجّانِيّ,م.ج.ن,free;gratis,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
102,إدارة,,,,noun,إِدارَة,د.ر,administration;management;bureau+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
103,لغة,,,,noun,لُغَة,ل.غ,language+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
104,دولي,,,,noun,دَوْلَة,د.ل,states;countries+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
105,وطني,,,,adj,وَطَنِيّ,ط.ن,national,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
106,وقت,,,,noun,وَقْت,ق.ت,time;moment;period_of_time,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
107,وضع,,,,noun,وَضْع,ض.ع,situation;status,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
108,سياسي,,,,adj,سِياسِيّ,س.س,political,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
109,مركز,,,,noun,مَرْكَز,ر.ك.ز,center;station,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
110,أبيض,,,,noun,أَبْيَض,ب.ض,white,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
111,قدم,,,,verb,قَدَّم,ق.د.م,offer;present;introduce+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
112,نظام,,,,noun,نِظام,ن.ظ.م,regime;government,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
113,طريق,,,,noun,طَرِيق,ط.ر.ق,road;way,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
114,كثير,,,,noun,كَثِير,ك.ث.ر,many;much;numerous,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
115,أمام,,,,noun,أَمام,م.م,front;forward,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
116,لدى,,,,noun,لَدَى,ل.د,with;by,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
117,دون,,,,noun,دُون,د.ن,inferior;poor,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
118,شهر,,,,noun,شَهْر,ش.ه.ر,month,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
119,طالب,,,,verb,طالَب,ط.ل.ب,demand;require+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
120,حياة,,,,noun,حَياة,ح,life+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
121,مشروع,,,,noun,مَشْرُوع,ش.ر.ع,project;enterprise,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
122,فيلم,,,,noun,فِيلْم,,film;movie,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
123,قانون,,,,noun,قانُون,ق.ن.ن,law;statutes;regulations,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
124,تعليم,,,,noun,تَعْلِيم,ع.ل.م,education;teaching,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
125,مصري,,,,adj,مِصْرِيّ,م.ص.ر,Egyptian,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
126,أفضل,,,,verb,فَضَّل,ف.ض.ل,I+prefer,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
127,بدأ,,,,verb,بَدَأ,ب.د,start;begin+they_(both)_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
128,أولى,,,,adj,أَوَّل,ل,first+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
129,هناك,,,,adv,هُناكَ,ه.ن,there;there_(is;are),1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
130,ثم,,,,adv,ثَمَّ,ث.م.م,therefore;there_(is;are),1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
131,شعر,,,,verb,شَعَر,ش.ع.ر,feel;be_aware+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
132,ولاية,,,,noun,وِلايَة,ل,state;province+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
133,كتاب,,,,noun,كِتاب,ك.ت.ب,book,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
134,عالمي,,,,noun,عالَم,ع.ل.م,world+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
135,عبر,,,,noun,عَبْر,ع.ب.ر,crossing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
136,حكم,,,,noun,حُكْم,ح.ك.م,judgment;decision,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
137,واحد,,,,noun,واحِد,ح.د,one,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
138,أيض,,,,noun,أَيْض,ض,metabolism,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
139,أمن,,,,noun,أَمْن,م.ن,security;safety,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
140,سوق,,,,noun,سُوق,س.ق,market,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
141,ليس,,,,verb,لَيِس,ل.س,be_valiant+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
142,ذكر,,,,verb,ذَكَر,ذ.ك.ر,mention;cite;remember+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
143,أكد,,,,verb,أَكَّد,ك.د,affirm;assure;confirm;guarantee+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
144,تاريخ,,,,noun,تارِيخ,ر.خ,date;history,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
145,هدف,,,,noun,هَدَف,ه.د.ف,goal;objective;intention,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
146,سيارة,,,,noun,سَيّارَة,س.ر,car;automobile;vehicle+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
147,حديث,,,,noun,حَدِيث,ح.د.ث,discussion;talk;interview,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
148,جامعة,,,,noun,جامِعَة,ج.م.ع,university;league+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
149,سعر,,,,noun,سِعْر,س.ع.ر,price;rate,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
150,وجد,,,,verb,وَجَد,ج.د,find+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
151,مشاركة,,,,noun,مُشارَكَة,ش.ر.ك,participation;association+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
152,نقل,,,,verb,نَقَل,ن.ق.ل,transfer;transport;transmit;translate+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
153,مادة,,,,noun,مادَّة,م.د.د,substance;material+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
154,شبكي,,,,noun,شُبُق,ش.ب.ق,chibouk_(Turkish_tobacco_pipe)+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
155,متحد,,,,adj,مُتَّحِد,ح.د,united,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
156,وزارة,,,,noun,وِزارَة,ز.ر,ministry+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
157,رجل,,,,noun,رَجُل,ر.ج.ل,man,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
158,شأن,,,,noun,شَأْن,ش.ن,matter;affair,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
159,رد,,,,noun,رَدّ,ر.د.د,reply,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
160,رقم,,,,noun,رَقْم,ر.ق.م,record,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
161,حزب,,,,noun,حِزْب,ح.ز.ب,party;band,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
162,دولار,,,,noun,دُولار,,dollar,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
163,مساعدة,,,,noun,مُساعَدَة,س.ع.د,assistance;support+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
164,منذ,,,,conj,مُنْذُ,,since;ago,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|camel_nonroot_function_word
165,أرض,,,,noun,أَرْض,ر.ض,earth;territory,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
166,شخص,,,,noun,شَخْص,ش.خ.ص,individual;person,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
167,فريق,,,,noun,فَرِيق,ف.ر.ق,team;band,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
168,تصميم,,,,noun,تَصْمِيم,ص.م.م,determination;perseverance,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
169,حلقة,,,,noun,حَلْقَة,ح.ل.ق,ring;circle;link+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
170,آن,,,,conj_sub,أَنَّ,ن.ن,that,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|duplicate_front|missing_valid_root
171,دور,,,,noun,دَوْر,د.ر,role;part,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
172,قناة,,,,noun,قَناة,ق.ن,canal;channel+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
173,مجموعة,,,,noun,مَجْمُوعَة,ج.م.ع,collection;group;bloc+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
174,حل,,,,noun,حَلّ,ح.ل.ل,solution;dissolution;cancellation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
175,دكتور,,,,noun,دُكْتُور,,doctor,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
