rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
26,جو,who; which; that (relative pronoun),explicit_high_risk_review,57041,6.64,False,False,False,False,False,False,False,,{},verified_explicit_review
27,و,and,explicit_high_risk_review,56038,6.51,False,False,False,False,False,False,False,,{},verified_explicit_review
28,گا,will (masculine singular future marker),explicit_high_risk_review,49586,6.35,True,False,False,True,False,False,False,legacy|readurdu,"{""legacy"": ""marker|will"", ""readurdu"": ""marker|will""}",verified_explicit_review
29,ہی,only; just; emphatic particle,explicit_high_risk_review,48594,6.56,False,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""emphatic"", ""readurdu"": ""emphatic|just|only""}",verified_explicit_review
30,نہ,not; neither; do not,explicit_high_risk_review,46989,6.50,True,True,False,True,False,False,False,kaikki|legacy|readurdu,"{""kaikki"": ""neither|not"", ""legacy"": ""neither|not"", ""readurdu"": ""neither|not""}",verified_explicit_review
31,جب,when,explicit_high_risk_review,46894,6.31,True,True,False,True,False,False,False,kaikki|legacy|readurdu,"{""kaikki"": ""when"", ""legacy"": ""when"", ""readurdu"": ""when""}",verified_explicit_review
32,اپنے,one's own; own (masculine plural/oblique form of اپنا),explicit_high_risk_review,46829,6.37,True,False,False,False,False,False,False,legacy,"{""legacy"": ""oblique|one'|own""}",verified_explicit_review
33,آپ,you (formal/honorific); oneself,explicit_high_risk_review,46299,6.47,True,True,False,True,False,True,False,kaikki|legacy|readurdu,"{""kaikki"": ""formal|oneself|you"", ""legacy"": ""formal|you"", ""readurdu"": ""oneself|you""}",verified_explicit_review
34,جس,who/which/that (oblique singular relative pronoun),explicit_high_risk_review,45733,6.50,True,False,False,False,False,False,False,legacy,"{""legacy"": ""oblique""}",verified_explicit_review
35,دیا,gave; given (masculine singular form of دینا); lamp,explicit_high_risk_review,45394,6.28,False,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""lamp"", ""readurdu"": ""gave|lamp""}",verified_explicit_review
36,ہوئے,became; happened; were (plural/honorific form),explicit_high_risk_review,42427,6.26,False,False,False,True,False,False,False,readurdu,"{""readurdu"": ""became|happen""}",verified_explicit_review
37,تک,until; up to; as far as,explicit_high_risk_review,42422,6.29,True,False,False,True,False,False,False,legacy|readurdu,"{""legacy"": ""until|up"", ""readurdu"": ""far|up""}",verified_explicit_review
38,بعد,after; afterwards,explicit_high_risk_review,40860,6.38,True,True,False,True,False,False,False,kaikki|legacy|readurdu,"{""kaikki"": ""after"", ""legacy"": ""after"", ""readurdu"": ""after""}",verified_explicit_review
39,لیکن,but; however,explicit_high_risk_review,38482,6.14,False,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""but"", ""readurdu"": ""but|however""}",verified_explicit_review
40,گی,will (feminine future marker),explicit_high_risk_review,37533,6.12,False,False,False,True,False,False,False,readurdu,"{""readurdu"": ""marker""}",verified_explicit_review
41,کوئی,someone; anyone; some; any,explicit_high_risk_review,36801,6.38,True,True,False,True,False,True,False,kaikki|legacy|readurdu,"{""kaikki"": ""any|some"", ""legacy"": ""any|some"", ""readurdu"": ""any|some""}",verified_explicit_review
42,گے,will (masculine plural/honorific future marker),explicit_high_risk_review,36725,6.29,False,False,False,True,False,False,False,readurdu,"{""readurdu"": ""marker""}",verified_explicit_review
43,اپنی,one's own; own (feminine form of اپنا),explicit_high_risk_review,33693,6.22,True,False,False,False,False,False,False,legacy,"{""legacy"": ""one'|own""}",verified_explicit_review
44,وقت,time / period / occasion,legacy_learner_translation,33424,6.11,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""time"", ""legacy"": ""occasion|period|time"", ""readurdu"": ""time""}",verified_strong
45,بہت,many / very / much,legacy_learner_translation,33032,6.19,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""many|much"", ""legacy"": ""many|much|very"", ""readurdu"": ""many|much""}",verified_strong
46,کسی,someone / anyone / some (oblique),legacy_learner_translation,32246,6.34,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""anyone|oblique|some"", ""legacy"": ""anyone|oblique|some"", ""readurdu"": ""anyone|oblique|some""}",verified_strong
47,یا,or; oh!,kaikki,31361,6.33,False,True,False,False,False,False,False,,"{""kaikki"": ""oh""}",review
48,ہم,we / us,legacy_learner_translation,30962,6.35,True,False,False,True,False,True,False,readurdu,"{""legacy"": ""us|we"", ""readurdu"": ""us|we""}",verified
49,ہوں,first-person singular present indicative/subjunctive of ہونا (honā),kaikki,30623,6.23,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""first-person|hon|indicative|subjunctive"", ""readurdu"": ""first-person|hon|indicative|subjunctive""}",verified
50,زیادہ,more / much / excessive,legacy_learner_translation,29541,6.12,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""excessive|more|much"", ""legacy"": ""excessive|more|much"", ""readurdu"": ""excessive|more|much""}",verified_strong
51,ملک,country / nation / kingdom,legacy_learner_translation,29528,6.17,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""country"", ""legacy"": ""country|kingdom|nation"", ""readurdu"": ""country""}",verified_strong
52,بات,talk / word / matter / thing,legacy_learner_translation,29415,6.26,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""matter"", ""legacy"": ""matter|talk|word"", ""readurdu"": ""talk|word""}",verified_strong
53,طرح,"condition; type, kind; method, manner, mode",kaikki,28965,6.03,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""condition|kind|manner|method|mode|type"", ""readurdu"": ""kind|manner|method|mode|type""}",verified
54,اگر,if,legacy_learner_translation,28729,6.24,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""if"", ""legacy"": ""if"", ""readurdu"": ""if""}",verified_strong
55,اب,now,legacy_learner_translation,28345,6.18,True,False,False,True,False,True,False,readurdu,"{""legacy"": ""now"", ""readurdu"": ""now""}",verified
56,حکومت,"government; power, reign, rule; jurisdiction; authority",kaikki,28332,6.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""authority|govern|jurisdiction|power|reign|rule"", ""readurdu"": ""govern|rule""}",verified
57,دو,two,kaikki,28236,6.10,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""two"", ""readurdu"": ""two""}",verified
58,ہوا,air; whiff; wind; breeze,kaikki,27535,6.22,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""air|breeze|whiff|wind"", ""readurdu"": ""air|wind""}",verified
59,دی,gave (feminine of دینا),existing_candidate_fallback,27265,6.01,False,False,False,True,False,False,False,,"{""readurdu"": ""gave""}",review
60,ہوتا,masculine singular contrafactual; masculine singular habitual participle,kaikki,26341,6.11,False,True,False,False,False,False,False,,"{""kaikki"": ""contrafactual|habitual|participle""}",review
61,کام,work / job / task,legacy_learner_translation,26218,5.99,True,False,False,True,False,True,False,readurdu,"{""legacy"": ""job|task|work"", ""readurdu"": ""job|task|work""}",verified
62,حاصل,"conclusion, result; obtained, acquired; achieved",kaikki,25881,6.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""achiev|acquir|conclusion|obtain|result"", ""readurdu"": ""achiev|acquir|conclusion|obtain|result""}",verified
63,سب,all / every / everything,legacy_learner_translation,24486,6.19,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""all|every"", ""legacy"": ""all|every|everyth"", ""readurdu"": ""all|every""}",verified_strong
64,کرنا,to do / to perform,legacy_learner_translation,24242,6.00,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""do"", ""legacy"": ""do|perform"", ""readurdu"": ""do""}",verified_strong
65,ہر,every / each,legacy_learner_translation,24102,6.14,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""each|every"", ""legacy"": ""each|every"", ""readurdu"": ""each|every""}",verified_strong
66,سی,the English letter C (in acronyms),existing_candidate_fallback,23927,5.88,False,False,False,True,False,False,False,,"{""readurdu"": ""acronym|english|letter""}",review
67,طور,"hill, mount; manner, way; state, condition",kaikki,22284,6.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""condition|hill|manner|mount|state|way"", ""readurdu"": ""condition|hill|manner|mount|state|way""}",verified
68,خان,khan,kaikki,21801,6.05,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""khan"", ""readurdu"": ""khan""}",verified
69,پہلے,before / first / ago,legacy_learner_translation,21641,6.08,True,False,False,True,False,False,False,readurdu,"{""legacy"": ""ago|before|first"", ""readurdu"": ""before|first""}",verified
70,صرف,only / just,legacy_learner_translation,21425,6.06,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""just|only"", ""legacy"": ""just|only"", ""readurdu"": ""only""}",verified_strong
71,انہیں,to them / them,legacy_learner_translation,20853,5.81,True,False,False,False,False,False,False,,"{""legacy"": ""them""}",review
72,سال,year,legacy_learner_translation,20564,6.03,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""year"", ""legacy"": ""year"", ""readurdu"": ""year""}",verified_strong
73,وجہ,"face, visage, countenance, aspect; presence, appearance, shape, semblance; means of subsistence; wages, salary; money",kaikki,20301,5.97,False,True,False,False,False,False,False,,"{""kaikki"": ""appearance|aspect|countenance|face|mean|money|presence|salary|semblance|shape|subsistence|visage""}",review
74,کم,less / few / little,legacy_learner_translation,20261,5.88,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""few|less|little"", ""legacy"": ""few|less|little"", ""readurdu"": ""few|less|little""}",verified_strong
75,جنگ,war; fight; battle,kaikki,20095,5.62,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""battle|fight|war"", ""readurdu"": ""battle|war""}",verified
76,اسے,him / her / it (acc / dat),legacy_learner_translation,19942,6.04,True,False,False,False,False,False,False,,"{""legacy"": ""acc|dat|her|him|it""}",review
77,لیے,for / for the sake of,legacy_learner_translation,19820,6.45,True,False,False,False,False,False,False,,"{""legacy"": ""sake""}",review
78,صدر,"president; chief, head; host (of an event etc.); Saddar (a neighbourhood of Karachi, Sindh, Pakistan)",kaikki,19575,5.69,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""chief|etc|event|head|host|karachi|neighbourhood|pakistan|president|saddar|sindh"", ""readurdu"": ""chief|etc|event|head|host|karachi|neighbourhood|pakistan|president|saddar|sindh""}",verified
79,تمام,all / entire / finished,legacy_learner_translation,19203,5.93,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""all"", ""legacy"": ""all|entire|finish"", ""readurdu"": ""all|entire|finish""}",verified_strong
80,اسی,eighty,kaikki,19032,5.93,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""eighty"", ""readurdu"": ""eighty""}",verified
81,خلاف,"against, opposed",kaikki,18573,5.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""against|oppos"", ""readurdu"": ""against""}",verified
82,احمد,"an epithet for Prophet Muhammad; a male surname, Ahmed or Ahmad, from Arabic; a male given name, Ahmed or Ahmad, from Arabic",kaikki,18454,5.67,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ahmad|ahmed|arabic|epithet|given|male|muhammad|name|prophet|surname"", ""readurdu"": ""ahmad|ahmed|arabic|epithet|given|male|muhammad|name|prophet|surname""}",verified
83,طرف,side / direction / towards,legacy_learner_translation,17960,5.89,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""direction|side"", ""legacy"": ""direction|side|toward"", ""readurdu"": ""direction|side|toward""}",verified_strong
84,پہر,unit of time equalling three hours,kaikki,17870,4.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""equall|hour|three|time|unit"", ""readurdu"": ""equall|hour|three|time|unit""}",verified
85,دنیا,world / universe,legacy_learner_translation,17856,6.02,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""world"", ""legacy"": ""universe|world"", ""readurdu"": ""universe|world""}",verified_strong
86,شروع,onset; beginning; commencement,kaikki,17615,5.85,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""beginn|commence|onset"", ""readurdu"": ""beginn|commence|onset""}",verified
87,افراد,"kinds, types, species",kaikki,17315,5.92,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""kind|specy|type"", ""readurdu"": ""kind""}",verified
88,وزیر,vizier; minister; queen / fers,kaikki,16475,5.79,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fers|minister|queen|vizier"", ""readurdu"": ""minister""}",verified
89,جن,whom / those / which (plural oblique),legacy_learner_translation,16169,5.96,True,False,False,False,False,False,False,,"{""legacy"": ""oblique|those""}",review
90,آباد,populous; inhabited; cultivated,kaikki,15957,5.86,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""cultivat|inhabit|populou"", ""readurdu"": ""inhabit|populou""}",verified
91,دور,far / distant / away,legacy_learner_translation,15906,5.84,True,True,False,False,False,True,False,kaikki,"{""kaikki"": ""distant|far"", ""legacy"": ""away|distant|far""}",verified
92,آ,"A vowel of Urdu, the variant of alif used for initial /aː/",kaikki,15727,5.68,False,True,False,False,False,False,False,,"{""kaikki"": ""alif|initial|urdu|variant|vowel""}",review
93,دوست,friend,legacy_learner_translation,15494,5.34,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""friend"", ""legacy"": ""friend"", ""readurdu"": ""friend""}",verified_strong
94,علی,"Ali ibn Abi Talib; a male given name, Ali, from Arabic; upon, over, on (only used in borrowed Arabic phrases; see related terms below)",kaikki,15436,5.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""abi|ali|arabic|below|borrow|given|ibn|male|name|only|over|phras"", ""readurdu"": ""abi|ali|arabic|given|ibn|male|name|talib|upon""}",verified
95,ڈاکٹر,doctor; physician,kaikki,15370,5.67,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""doctor|physician"", ""readurdu"": ""doctor""}",verified
96,شامل,"associated, involved; included, comprised, incorporated",kaikki,15136,5.92,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""associat|compris|includ|incorporat|involv"", ""readurdu"": ""associat|compris|includ|incorporat|involv""}",verified
97,لوگ,people / folk,legacy_learner_translation,15103,6.01,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""folk|people"", ""legacy"": ""folk|people"", ""readurdu"": ""folk|people""}",verified_strong
98,لے,stem; second-person singular present imperative; second/third-person singular present subjunctive,kaikki,15060,6.00,False,True,False,False,False,False,False,,"{""kaikki"": ""imperative|second|second-person|stem|subjunctive|third-person""}",review
99,استعمال,"use, usage, utilisation, employment",kaikki,14892,5.91,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""employ|usage|utilis"", ""readurdu"": ""employ|usage|utilis""}",verified
100,مدد,"aid, relief; supply, aid; reinforcement",kaikki,14881,5.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""aid|reinforce|relief|supply"", ""readurdu"": ""aid|relief|supply""}",verified
101,میل,"desire, interest; dirt, filth, scum; crookedness, curve",kaikki,14694,5.04,False,True,False,False,False,False,False,,"{""kaikki"": ""crookednes|curve|desire|dirt|filth|interest|scum""}",review
102,پیدا,"born; arisen, created",kaikki,14434,5.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arisen|born|creat"", ""readurdu"": ""arisen|born|creat""}",verified
103,بے,"not, non, un-, in-, dis-, ir, -less, im-; the name of the second letter of the Perso-Arabic alphabet, ب (b)",kaikki,14250,6.03,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alphabet|dis|im|ir|less|letter|name|non|not|perso-arabic|second|un"", ""readurdu"": ""dis|im|ir|less|non|not|un""}",verified
104,دوسرے,others / second / another,legacy_learner_translation,14227,5.72,True,False,False,True,False,False,False,readurdu,"{""legacy"": ""another|other|second"", ""readurdu"": ""other|second""}",verified
105,روپے,direct plural; oblique/vocative singular,kaikki,14043,5.54,False,True,False,False,False,False,False,,"{""kaikki"": ""direct|oblique|vocative""}",review
106,ضرورت,"necessity, need, requirement",kaikki,14000,5.62,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""necessity|need|require"", ""readurdu"": ""necessity|need""}",verified
107,اے,vocative particle: O!,kaikki,13987,5.92,False,True,False,False,False,False,False,,"{""kaikki"": ""vocative""}",review
108,تین,three,kaikki,13858,5.76,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""three"", ""readurdu"": ""three""}",verified
109,پیش,in front; presented; the damma diacritic,kaikki,13775,5.77,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""damma|diacritic|front"", ""readurdu"": ""front""}",verified
110,مختلف,other; opposed; various,kaikki,13730,5.77,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""oppos|other|variou"", ""readurdu"": ""variou""}",verified
111,کیونکہ,because,kaikki,13701,5.74,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""because"", ""readurdu"": ""because""}",verified
112,نام,name / reputation,legacy_learner_translation,13697,6.06,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""name"", ""legacy"": ""name|reput"", ""readurdu"": ""name|reput""}",verified_strong
113,آئی,feminine singular perfect indicative; feminine singular perfective participle,kaikki,13692,6.06,False,True,False,False,False,False,False,,"{""kaikki"": ""indicative|participle|perfect|perfective""}",review
114,ہمارے,inflection of हमारा (hamārā): | also: plural masculine of ہَمارا (hamārā — first-person plural possessive determiner: our; pl),existing_candidate_fallback,13575,5.92,False,False,False,True,False,False,False,,"{""readurdu"": ""also|determiner|first-person|ham|inflection|our|pl|possessive""}",review
115,صفحہ,face; page (of a book etc.),kaikki,13403,4.71,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""book|etc|face|page"", ""readurdu"": ""page""}",verified
116,قومی,national,kaikki,13283,5.74,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""national"", ""readurdu"": ""national""}",verified
117,زندگی,life / existence,legacy_learner_translation,13271,5.86,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""life"", ""legacy"": ""existence|life"", ""readurdu"": ""existence|life""}",verified_strong
118,قائم,"established; unwavering, fixed, firm",kaikki,13186,5.69,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""establish|firm|fixed|unwaver"", ""readurdu"": ""establish|firm|fixed|unwaver""}",verified
119,آج,today,legacy_learner_translation,13123,5.98,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""today"", ""legacy"": ""today"", ""readurdu"": ""today""}",verified_strong
120,پانی,"water; alcohol; tear, sweat",kaikki,13090,5.55,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""alcohol|sweat|tear|water"", ""readurdu"": ""sweat|tear|water""}",verified
121,عوام,"crowd; public; masses, common folk, laity",kaikki,13014,5.88,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""common|crowd|folk|laity|mass|public"", ""readurdu"": ""common|crowd|folk|laity|mass|public""}",verified
122,عمل,"effect; process; action, deed",kaikki,13000,5.64,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""action|deed|effect|proces"", ""readurdu"": ""action|deed|effect|proces""}",verified
123,حسین,"a handsome man; beautiful, handsome; a male given name, Hussain or Husain, from Arabic",kaikki,12977,5.68,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arabic|beautiful|given|handsome|husain|hussain|male|man|name"", ""readurdu"": ""arabic|beautiful|given|handsome|husain|hussain|male|man|name""}",verified
124,دوران,during (کے دوران),existing_candidate_fallback,12921,5.80,False,False,False,True,False,True,False,,"{""readurdu"": ""during""}",review
125,پاکستانی,Pakistani (person); Pakistani (of or relating to Pakistan),kaikki,12863,5.84,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""pakistan|pakistani|relat"", ""readurdu"": ""pakistani""}",verified
126,شاہ,king; shah,kaikki,12749,5.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""king|shah"", ""readurdu"": ""king""}",verified
127,سو,"hundred; so, hence; therefore",kaikki,12604,5.66,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""hence|hundr|so|therefore"", ""readurdu"": ""hence|hundr|so|therefore""}",verified
128,بڑی,feminine of بَڑا (baṛā),kaikki,12409,5.77,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ba"", ""readurdu"": ""ba""}",verified
129,خود,"reflexive pronoun: oneself, one's own",kaikki,12394,5.95,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""one'|oneself|own|reflexive"", ""readurdu"": ""one'|oneself|own|reflexive""}",verified
130,ایسے,like this; in this manner,existing_candidate_fallback,12310,5.84,False,False,False,True,False,False,False,,"{""readurdu"": ""like|manner""}",review
131,جاری,"running, flowing; continuing, continuous, proceeding, prevailing",kaikki,12236,5.70,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""continu|continuou|flow|prevail|proceed|runn"", ""readurdu"": ""continu|continuou|flow|prevail|proceed|runn""}",verified
132,فلم,"film, movie",kaikki,12236,5.54,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""film|movie"", ""readurdu"": ""film|movie""}",verified
133,موجود,"existing; ready, willing; available, obtainable",kaikki,12230,5.81,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""available|exist|obtainable|ready|will"", ""readurdu"": ""exist""}",verified
134,دن,day,legacy_learner_translation,12221,5.94,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""day"", ""legacy"": ""day"", ""readurdu"": ""day""}",verified_strong
135,بلکہ,"moreover; rather, but",kaikki,12040,5.59,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""but|moreover|rather"", ""readurdu"": ""but|rather""}",verified
136,نظر,"eye; supervision; look, gaze, glance",kaikki,11990,5.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""eye|gaze|glance|look|supervision"", ""readurdu"": ""gaze|glance""}",verified
137,ممالک,plural of مَمْلُکَت /مَمْلَکَت (mamlukat) and مُلْک (mulk),kaikki,11902,5.61,False,True,False,False,False,False,False,,"{""kaikki"": ""mamlukat|mulk""}",review
138,جہاں,where / world,legacy_learner_translation,11692,5.79,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""where"", ""legacy"": ""where|world"", ""readurdu"": ""where|world""}",verified_strong
139,کہنا,to say / to tell,legacy_learner_translation,11631,5.38,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""say|tell"", ""legacy"": ""say|tell"", ""readurdu"": ""say|tell""}",verified_strong
