rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
1011,جا,"the inflected base, in Braj, of the rel. pron. jo, and = the Hindī jis; — e.g. jā-su, From whom, from which;…",content word,32228,False,False,True,"the inflected base, in Braj, of the rel. pron. jo, and = the Hindī jis; — e.g. jā-su, From whom, from which;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1012,تہی,"adj. Empty, void, vacant, vain: — tihī-dast, adj. Empty-handed; poor: — tihī-dastī, s.f. Poverty, penury: —…",content word,31627,False,False,True,"adj. Empty, void, vacant, vain: — tihī-dast, adj. Empty-handed; poor: — tihī-dastī, s.f. Poverty, penury: —…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1013,گئی,went (feminine of جانا),content word,31279,False,False,True,went (feminine of جانا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1014,رہا,remained; continuous marker (of رہنا),content word,29272,False,False,True,remained; continuous marker (of رہنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1015,رہی,remained (feminine),content word,25044,False,False,True,remained (feminine),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1016,جاتا,"(fem. of jāta, jāt, q.v.), s.f. Female offspring, a daughter",content word,24185,False,False,True,"(fem. of jāta, jāt, q.v.), s.f. Female offspring, a daughter",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1017,ہوتی,"happens, is (feminine)",content word,19935,False,False,True,"happens, is (feminine)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1018,ٹیم,team,content word,19654,False,False,True,team,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1019,مطابق,according to (کے مطابق),content word,19398,False,False,True,according to (کے مطابق),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1020,بی,the English letter B (in acronyms),content word,19140,False,False,True,the English letter B (in acronyms),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1021,ہوئی,"happened, became (feminine of ہونا)",content word,19080,False,False,True,"happened, became (feminine of ہونا)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1022,والی,the one who/that (feminine suffix),content word,18238,False,False,True,the one who/that (feminine suffix),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1023,سکتا,"can, is able (masculine of سکنا)",content word,18132,False,False,True,"can, is able (masculine of سکنا)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1024,دے,inflection of देना (denā):,content word,17951,False,False,True,inflection of देना (denā):,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1025,پہر,"n. unit of time equalling three hours | Platts: s.m. A division of time consisting of eight ghaṛīs or three hours, an eighth part of a day, a watch: —…",noun,17870,False,True,True,"n. unit of time equalling three hours | Platts: s.m. A division of time consisting of eight ghaṛīs or three hours, an eighth part of a day, a watch: —…",True,unit of time equalling three hours,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1026,جاتی,"s.f. See jāt, s.f",content word,17374,False,False,True,"s.f. See jāt, s.f",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1027,بارے,"about, regarding (کے بارے میں)",content word,16822,False,False,True,"about, regarding (کے بارے میں)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1028,ای,the English letter E (in acronyms),content word,16230,False,False,True,the English letter E (in acronyms),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1029,لیا,took (masculine of لینا),content word,15557,False,False,True,took (masculine of لینا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1030,جانے,"(2nd. or 3rd. pers. sing. aor. of jānnā), adv. & conj. One would suppose…",content word,15262,False,False,True,"(2nd. or 3rd. pers. sing. aor. of jānnā), adv. & conj. One would suppose…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1031,پی,the English letter P; drank (feminine of پینا),content word,14811,False,False,True,the English letter P; drank (feminine of پینا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1032,امریکی,American,content word,13287,False,False,True,American,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1033,ہوتے,"happen, are (plural)",content word,13202,False,False,True,"happen, are (plural)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1034,کرتا,does (masculine of کرنا); kurta (shirt),content word,13089,False,False,True,does (masculine of کرنا); kurta (shirt),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1035,ایم,the English letter M (in acronyms),content word,12767,False,False,True,the English letter M (in acronyms),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1036,بتایا,"told, informed (of بتانا)",content word,12431,False,False,True,"told, informed (of بتانا)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1037,مجہے,"(dialec.) मुझै mujhai (see mujh), pron. Me; to me",content word,12353,False,False,True,"(dialec.) मुझै mujhai (see mujh), pron. Me; to me",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1038,پولیس,police,content word,12285,False,False,True,police,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1039,کہیل,"(prob. akin to khilnā, q.v.), s.f. Parched grain or rice (inflated or puffed out so as to appear like froth;…",content word,12213,False,False,True,"(prob. akin to khilnā, q.v.), s.f. Parched grain or rice (inflated or puffed out so as to appear like froth;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1040,کرے,may do (subjunctive of کرنا),content word,12199,False,False,True,may do (subjunctive of کرنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1041,سکتے,"can, are able (plural)",content word,12034,False,False,True,"can, are able (plural)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1042,گہر,"s.m. House, dwelling, mansion, habitation, abode, home; — a room (in a house), an apartment; — a den; nest;…",content word,11973,False,False,True,"s.m. House, dwelling, mansion, habitation, abode, home; — a room (in a house), an apartment; — a den; nest;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1043,جاتے,inflection of जाना (jānā):,content word,11618,False,False,True,inflection of जाना (jānā):,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1044,سکتی,"can, is able (feminine)",content word,11225,False,False,True,"can, is able (feminine)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1045,میچ,match (sports),content word,10866,False,False,True,match (sports),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1046,دیں,give (polite/plural of دینا),content word,10570,False,False,True,give (polite/plural of دینا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1047,سکے,plural direct of سِکَّہ (sikka — coin; medal) | also: oblique singular of سِکَّہ (sikka — coin; medal),content word,10490,False,False,True,plural direct of سِکَّہ (sikka — coin; medal) | also: oblique singular of سِکَّہ (sikka — coin; medal),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1048,ٹی,the English letter T (in acronyms),content word,10449,False,False,True,the English letter T (in acronyms),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1049,علاوہ,"besides, in addition to (کے علاوہ)",closed-class,10312,False,True,True,"besides, in addition to (کے علاوہ)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1050,خبریں,plural formal of خَبَر (xabar — news),content word,10245,False,False,True,plural formal of خَبَر (xabar — news),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1051,آئے,came (plural),content word,9322,False,False,True,came (plural),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1052,عالمی,"global, international",content word,9318,False,False,True,"global, international",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1053,حوالے,"plural direct of حَوَالَہ (havāla — reference, citing) | also: oblique singular of حَوَالَہ (havāla — reference, citing)",content word,9300,False,False,True,"plural direct of حَوَالَہ (havāla — reference, citing) | also: oblique singular of حَوَالَہ (havāla — reference, citing)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1054,دینے,oblique infinitive; masculine plural infinitive participle,verb,8818,False,False,False,,True,oblique infinitive; masculine plural infinitive participle,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1055,آنے,inflection of आना (ānā): | also: plural direct of آنَہ (āna — an anna (¹⁄₁₆ of an Indian rupee)),content word,8769,False,False,True,inflection of आना (ānā): | also: plural direct of آنَہ (āna — an anna (¹⁄₁₆ of an Indian rupee)),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1056,کرتی,does (feminine of کرنا),content word,8665,False,False,True,does (feminine of کرنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1057,ایسی,direct/oblique/vocative feminine singular/plural of ऐसा (aisā),content word,8556,False,False,True,direct/oblique/vocative feminine singular/plural of ऐसा (aisā),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1058,سید,Sayyid (title/name: descendant of the Prophet),content word,8359,False,False,True,Sayyid (title/name: descendant of the Prophet),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1059,تعمیر,"construction, building",content word,8317,False,False,True,"construction, building",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1060,ذریعے,"plural direct of ذَرِیعَہ (zariya — means, way, agency) | also: oblique singular of ذَرِیعَہ (zariya — means, way, agency)",content word,8140,False,False,True,"plural direct of ذَرِیعَہ (zariya — means, way, agency) | also: oblique singular of ذَرِیعَہ (zariya — means, way, agency)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1061,دیتے,give (plural),content word,7977,False,False,True,give (plural),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1062,مشرف,"Musharraf (Pervez Musharraf, Pakistani president 2001–08); honored",content word,7877,False,False,True,"Musharraf (Pervez Musharraf, Pakistani president 2001–08); honored",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1063,پابندی,"restriction, curtailment; custom, tradition",content word,7664,False,False,True,"restriction, curtailment; custom, tradition",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1064,ڈی,the English letter D (in acronyms),content word,7662,False,False,True,the English letter D (in acronyms),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1065,پوری,s.f. A thin cake of meal fried in ghī or oil,content word,7528,False,False,True,s.f. A thin cake of meal fried in ghī or oil,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1066,لیں,take (polite/plural of لینا),content word,7420,False,False,True,take (polite/plural of لینا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1067,ایس,the English letter S (in acronyms),content word,7301,False,False,True,the English letter S (in acronyms),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1068,مل,"s.m. Dirt, filth; dust; impurity; impure matter; excrement; refuse; sediment; dregs; scum; alloy or dross (of…",content word,7226,False,False,True,"s.m. Dirt, filth; dust; impurity; impure matter; excrement; refuse; sediment; dregs; scum; alloy or dross (of…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1069,اسمبلی,"assembly, legislature",content word,7049,False,False,True,"assembly, legislature",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1070,اعلان,"announcement, declaration",content word,6976,False,False,True,"announcement, declaration",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1071,تحت,"(in A. phrases taḥtu), s.m. The location which is beneath, the interior part, the under part, the inferior…",content word,6919,False,False,True,"(in A. phrases taḥtu), s.m. The location which is beneath, the interior part, the under part, the inferior…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1072,ابہی,"adj. & s.m. (f. -ā), Without fear, fearless, undaunted, bold, courageous; — a fearless person, &c.…",content word,6786,False,False,True,"adj. & s.m. (f. -ā), Without fear, fearless, undaunted, bold, courageous; — a fearless person, &c.…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1073,آف,of (in English names: بینک آف...),content word,6752,False,False,True,of (in English names: بینک آف...),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1074,لیگ,league,content word,6693,False,False,True,league,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1075,بہر,"(changeable to बहिस् bahis and बहिः bahih̥), adj. Out, without, outside, outer, ex ternal, exterior…",content word,6633,False,False,True,"(changeable to बहिस् bahis and बहिः bahih̥), adj. Out, without, outside, outer, ex ternal, exterior…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1076,چکے,"(fr. ćakkā), s.m. A Hindū festival at which it is unlawful to eat any grain ground in a mill. | also: plural masculine of چُکْنا (cuknā — to be settled) | also: plural masculine of چَکْنا (caknā — to be astonished, bewildered, surprised, or amazed)",content word,6570,False,False,True,"(fr. ćakkā), s.m. A Hindū festival at which it is unlawful to eat any grain ground in a mill. | also: plural masculine of چُکْنا (cuknā — to be settled) | also: plural masculine of چَکْنا (caknā — to be astonished, bewildered, surprised, or amazed)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1077,حالات,"circumstances, conditions",content word,6537,False,False,True,"circumstances, conditions",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1078,لگا,"seemed, struck, began (of لگنا)",content word,6494,False,False,True,"seemed, struck, began (of لگنا)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1079,سلسلے,"plural direct of سِلْسِلَہ (silsila — chain, shackle) | also: oblique singular of سِلْسِلَہ (silsila — chain, shackle)",content word,6491,False,False,True,"plural direct of سِلْسِلَہ (silsila — chain, shackle) | also: oblique singular of سِلْسِلَہ (silsila — chain, shackle)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1080,گرفتار,"adj. & s.m. Taken, seized, arrested, captured; involved (in), entangled; liable; stricken, smitten (with…",content word,6428,False,False,True,"adj. & s.m. Taken, seized, arrested, captured; involved (in), entangled; liable; stricken, smitten (with…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1081,رنز,s.m. Rice (syn. ćāwal; birinj),content word,6280,False,False,True,s.m. Rice (syn. ćāwal; birinj),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1082,اقبال,"s.m. Prosperity, good fortune, auspices, felicity; prestige; — acceptance (of a bond, bill, &c.); admission…",content word,6264,False,False,True,"s.m. Prosperity, good fortune, auspices, felicity; prestige; — acceptance (of a bond, bill, &c.); admission…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1083,نمبر,"number, numeral; phone number",content word,6107,False,False,True,"number, numeral; phone number",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1084,لی,took (feminine of لینا),content word,6097,False,False,True,took (feminine of لینا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1085,رپورٹ,report,content word,6039,False,False,True,report,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1086,اچہی,"adj. Imperishable; undecayable: — aććhai-lok, s.m. The imperishable world, heaven",content word,5906,False,False,True,"adj. Imperishable; undecayable: — aććhai-lok, s.m. The imperishable world, heaven",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1087,خطاب,"(inf. n. of iii of خطب 'to recite'), s.m. Conversation, discourse, speech, address, harangue…",content word,5872,False,False,True,"(inf. n. of iii of خطب 'to recite'), s.m. Conversation, discourse, speech, address, harangue…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1088,سرکاری,"governmental, official",content word,5791,False,False,True,"governmental, official",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1089,بہائی,"adj. Baháʼí | n. Baháʼí | Platts: s.f. A spirit, supposed to tease infants by whispering alternately sad and pleasing things in their ears…",adj|noun,5738,False,False,True,"adj. Baháʼí | n. Baháʼí | Platts: s.f. A spirit, supposed to tease infants by whispering alternately sad and pleasing things in their ears…",True,Baháʼí,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1090,کہتے,form of کَہْنا (kahnā — to say) | also: plural masculine of کَہْنا (kahnā — to say),content word,5722,False,False,True,form of کَہْنا (kahnā — to say) | also: plural masculine of کَہْنا (kahnā — to say),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1091,باوجود,despite (کے باوجود),content word,5583,False,False,True,despite (کے باوجود),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1092,چکا,already done (completive of چکنا),content word,5540,False,False,True,already done (completive of چکنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1093,حسن,beauty,content word,5403,False,False,True,beauty,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1094,بنایا,"made, built (of بنانا)",content word,5383,False,False,True,"made, built (of بنانا)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1095,صوبائی,provincial,content word,5348,False,False,True,provincial,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1096,کانفرنس,conference,content word,5120,False,False,True,conference,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1097,مولانا,a maulana,content word,5090,False,False,True,a maulana,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1098,میر,"(contrac. of amīr, q.v.), s.m. Chief, leader, master, head, dux; a title by which the Saiyids (or descendants…",content word,5046,False,False,True,"(contrac. of amīr, q.v.), s.m. Chief, leader, master, head, dux; a title by which the Saiyids (or descendants…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1099,پہنچ,"(see pahuṅćnā), s.f. Arrival; reach; access, admittance; attainment, comprehension; sagacity, penetration;… | also: form of پَہُن٘چنا (pahũcnā — to arrive, to reach)",content word,4983,False,False,True,"(see pahuṅćnā), s.f. Arrival; reach; access, admittance; attainment, comprehension; sagacity, penetration;… | also: form of پَہُن٘چنا (pahũcnā — to arrive, to reach)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1100,پیداوار,"produce; yield (of land); production, manufacture",content word,4983,False,False,True,"produce; yield (of land); production, manufacture",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1101,کیے,did (plural of کرنا),content word,4976,False,False,True,did (plural of کرنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1102,پروفیسر,professor,content word,4915,False,False,True,professor,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1103,درج,"(inf. n. of درج 'to fold or roll up'), s.m. Folding up, fold; comprising, including, holding; insertion,…",content word,4899,False,False,True,"(inf. n. of درج 'to fold or roll up'), s.m. Folding up, fold; comprising, including, holding; insertion,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1104,چاہتے,want (plural of چاہنا),content word,4858,False,False,True,want (plural of چاہنا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1105,چودہری,"s.m. The head man of a caste, guild, profession, or trade; the head man of a village; a title, an honorific…",content word,4853,False,False,True,"s.m. The head man of a caste, guild, profession, or trade; the head man of a village; a title, an honorific…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1106,دیتا,gives (masculine of دینا),content word,4845,False,False,True,gives (masculine of دینا),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1107,قیام,"stay, residence; establishment",content word,4801,False,False,True,"stay, residence; establishment",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1108,ڈالر,dollar,content word,4749,False,False,True,dollar,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1109,بہترین,"best, excellent",content word,4740,False,False,True,"best, excellent",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1110,زیر,"under, below (زیرِ غور = under consideration)",content word,4719,False,False,True,"under, below (زیرِ غور = under consideration)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
1111,وزیراعظم,prime minister,content word,4705,False,False,True,prime minister,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
