rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
4,et,"and; Conjunction used to connect words, clauses, or sentences.",True,conj,False,False,,True,7.31,False,False,False,,False,,2,form_only
320,se reposer,to rest / to relax / to lie down; Pronominal verb expressing the act of ceasing work or movement in order to relax or recover strength.,False,,False,False,,True,4.13,False,False,False,,False,,1,weak
322,se détendre,to relax (reflexive) / to unwind; Pronominal verb expressing the act of becoming less tense or anxious.,False,,False,False,,True,3.86,False,False,False,,False,,1,weak
327,s'inquiéter,to worry (reflexive) / to be anxious; Pronominal verb expressing the state of feeling troubled or nervous about something.,False,,False,False,,True,4.02,False,False,False,,False,,1,weak
329,s'effrayer,to be frightened / to take fright; Pronominal verb expressing the act of feeling fear or being startled by something.,False,,False,False,,True,3.39,False,False,False,,False,,1,weak
337,s'excuser,to apologize / to excuse oneself; Pronominal verb expressing the act of saying sorry for a mistake or declining an invitation.,False,,False,False,,True,4.07,False,False,False,,False,,1,weak
346,se fier,to trust / to rely on / to have confidence in; Pronominal verb expressing the act of putting trust in someone or a piece of information.,False,,False,False,,True,4.54,False,False,False,,False,,1,weak
352,se venger,to take revenge / to get back at; Pronominal verb expressing the act of settling a score for an offense committed against oneself.,False,,False,False,,True,3.96,False,False,False,,False,,1,weak
364,s'échapper,to escape / to slip away / to get out; Pronominal verb meaning to manage to get free from a place or a person's grip.,False,,False,False,,True,4.43,False,False,False,,False,,1,weak
433,héberger,to host / to lodge / to shelter / to host (website); Verb meaning to provide temporary accommodation for someone or to store a website on a server.,True,verb,True,False,,True,3.45,False,False,False,,False,,2,semantic_review
452,s'enfoncer,to sink in / to push in / to plunge; Pronominal verb expressing the act of going deep into a soft substance (like mud) or becoming more involved in a situation.,False,,False,False,,True,3.74,False,False,False,,False,,1,weak
501,incomber,to fall upon / to be incumbent upon / to be someone's duty; Formal verb expressing that a task or responsibility is the obligation of a specific person (incomber à quelqu'un).,True,verb,True,False,,True,2.01,False,False,False,,False,,2,semantic_review
510,stabiliser,"to stabilize / to steady; Verb meaning to make something firm, steady, or unlikely to change suddenly (like prices or a patient's condition).",True,verb,True,False,,True,3.50,False,False,False,,False,,2,semantic_review
515,patiner,to skate / to skid (wheel) / to spin one's wheels / to acquire a patina; Verb meaning to move on skates or for wheels to spin on a slippery surface without moving forward. Figuratively: to make no progress.,True,verb,True,False,,True,2.90,False,False,False,,False,,2,semantic_review
645,s'efforcer,to strive / to try hard / to endeavor / to exert oneself; Pronominal verb meaning to make a great physical or mental effort to achieve a difficult goal.,False,,False,False,,True,2.96,False,False,False,,False,,1,weak
647,s'acharner,"to persist doggedly / to strive / to be bent on / to lash out; Pronominal verb meaning to apply oneself to something with extreme energy and persistence, or to attack something/someone repeatedly.",False,,False,False,,True,3.00,False,False,False,,False,,1,weak
648,s'obstiner,to be stubborn / to persist / to insist / to persevere; Pronominal verb meaning to continue doing something even when others disagree or when it is clear that one is wrong.,False,,False,False,,True,2.61,False,False,False,,False,,1,weak
664,s'écouler,"to flow away / to elapse (time) / to sell (stock); Pronominal verb describing liquid flowing out, time passing by, or goods being sold off.",False,,False,False,,True,3.49,False,False,False,,False,,1,weak
689,flâner,"to stroll / to loaf / to dawdle / to saunter; Verb describing a slow, relaxed walk for pleasure, looking at things along the way (classic French concept of the flâneur).",True,verb,True,False,,True,2.88,False,False,False,,False,,2,semantic_review
698,infiltrer,"to infiltrate / to seep into / to sneak in; Verb meaning to secretly enter a group/country to get information, or for a liquid to pass slowly into a material.",False,,False,False,,True,3.29,False,False,False,,False,,1,weak
725,vendanger,"to harvest (grapes) / to destroy (slang) / to waste (slang); Verb specifically meaning to harvest grapes for winemaking, or slang for completely destroying or wasting an opportunity.",True,verb,True,False,,True,2.24,False,False,False,,False,,2,semantic_review
767,immortaliser,"to immortalize / to capture (in a photo); Verb meaning to make someone or something live forever in memory, art, or history, or to take a photo of a moment.",True,verb,True,False,,True,2.86,False,False,False,,False,,2,semantic_review
769,stabiliser,"to stabilize / to steady / to balance; Verb meaning to make something firm and steady so it does not change or fall, used for physics, health, or the economy.",True,verb,True,False,,True,3.50,False,False,False,,False,,2,semantic_review
816,occulter,"to obscure / to hide / to mask / to eclipse; Verb meaning to hide something from view or to prevent information from being known, often in a deliberate or systematic way.",True,verb,True,False,,True,3.01,False,False,False,,False,,2,semantic_review
842,s'empresser,"to hasten / to be eager / to rush / to lose no time; Pronominal verb meaning to do something quickly and with enthusiasm, often to please someone or to be the first to do it.",False,,False,False,,True,2.51,False,False,False,,False,,1,weak
843,se dépêcher,"to hurry up / to rush / to make haste; Pronominal verb meaning to move or act more quickly than usual, especially when there is a deadline or a delay.",False,,False,False,,True,3.14,False,False,False,,False,,1,weak
844,s'activer,"to get busy / to bustle about / to speed things up / to be active; Pronominal verb meaning to start working harder or moving faster to finish a task, or for a process to be accelerated.",False,,False,False,,True,3.67,False,False,False,,False,,1,weak
845,s'affairer,"to be busy / to bustle about / to be occupied; Pronominal verb meaning to be very busy with many small tasks, often appearing very active and focused.",False,,False,False,,True,2.04,False,False,False,,False,,1,weak
846,s'agiter,"to be restless / to shake / to wave / to stir / to be turbulent; Pronominal verb meaning to move around nervously, to shake an object, or for a crowd/sea to become turbulent and unstable.",False,,False,False,,True,3.35,False,False,False,,False,,1,weak
847,s'énerver,"to get annoyed / to get worked up / to lose one's cool / to get nervous; Pronominal verb meaning to become irritated or lose one's patience, often resulting in visible anger or stress.",False,,False,False,,True,3.74,False,False,False,,False,,1,weak
848,s'irriter,"to get irritated / to become inflamed (skin) / to be annoyed; Pronominal verb meaning to feel a slight but persistent anger, or for a part of the body to become red and painful from rubbing or chemicals.",False,,False,False,,True,2.87,False,False,False,,False,,1,weak
849,se fâcher,to get angry / to fall out with someone / to take offense; Pronominal verb meaning to become angry or to stop being friends with someone after a disagreement.,False,,False,False,,True,3.22,False,False,False,,False,,1,weak
850,s'emporter,"to lose one's temper / to fly into a rage / to be carried away; Pronominal verb meaning to suddenly and violently lose control of one's emotions, or for a horse to bolt out of control.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
852,rager,"to be furious / to fume / to be seething / to be mad (informal); Verb meaning to feel an intense, internal anger that makes you want to scream or take action, often without saying much.",True,verb,True,False,,True,3.07,False,False,False,,False,,2,semantic_review
912,grisailler,"to turn greyish / to be gloomy / to drizzle; Verb describing the weather becoming grey and gloomy, or for a landscape to lose its bright colors.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1105,baptiser,"to baptize / to name / to nickname / to water down (wine); Verb meaning to perform the Christian ceremony of baptism, to give a name to a person or an object, or informally to add water to wine.",True,verb,True,False,,True,3.11,False,False,False,,False,,2,semantic_review
1112,personnaliser,"to personalize / to customize / to personify; Verb meaning to design or change something so that it is exactly what one specific person needs or likes, or to represent an idea as a human being.",True,verb,True,False,,True,3.07,False,False,False,,False,,2,semantic_review
1137,énoncer,"to state / to set forth / to enunciate / to articulate; Formal verb meaning to express a law, a principle, or a fact in a very clear and precise way, or to pronounce words clearly.",True,verb,True,False,,True,3.05,False,False,False,,False,,2,semantic_review
1144,inventorier,"to inventory / to make an inventory of / to take stock of; Verb meaning to count and list all the goods in a shop, or all the furniture in a house, usually for tax or insurance purposes.",True,verb,True,False,,True,2.29,False,False,False,,False,,2,semantic_review
1231,vassaliser,"to vassalize / to subordinate / to make a satellite (state); Formal verb meaning for one country to force another country to follow all its orders, effectively turning it into a servant-state.",True,verb,True,False,,True,1.18,False,False,False,,False,,2,semantic_review
1244,charpenter,"to frame / to structure / to build the framework of / to skeletonize; Verb meaning to build the wooden frame of a house or a ship, or figuratively to give a strong and logical structure to a book or a speech.",True,verb,True,False,,True,1.05,False,False,False,,False,,2,semantic_review
1250,régenter,"to rule / to govern / to manage / to boss around; Slightly pejorative verb meaning to rule a country or a house in a very strict and bossy way, as if you are the only one with power.",True,verb,True,False,,True,2.30,False,False,False,,False,,2,semantic_review
1264,habiliter,to empower / to authorize / to qualify / to entitle; Formal verb meaning to give someone the legal right or the necessary skills to perform a specific task or to sign a document.,True,verb,True,False,,True,1.87,False,False,False,,False,,2,semantic_review
1268,missionner,"to mission / to assign a mission / to send on a task; Verb meaning to give someone a very specific and important goal to reach, often involving a journey or a secret task.",True,verb,True,False,,True,1.38,False,False,False,,False,,2,semantic_review
1284,récompenser,"to reward / to recompense / to prize / to compensate; Common verb meaning to give something good to someone because they worked hard, behaved well, or achieved something great.",True,verb,True,False,,True,3.58,False,False,False,,False,,2,semantic_review
1289,dévouer (se),"to devote oneself / to sacrifice oneself / to dedicate oneself; Pronominal verb meaning to give all your time, energy, and love to help another person or to make a project succeed.",False,,False,False,,True,2.55,False,False,False,,False,,1,weak
1318,suggestionner,to suggest / to influence by suggestion / to hypnotize / to put ideas into someone's head; Verb meaning to use psychological power or repeated words to make someone believe or do something without them realizing it is your idea.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1323,s'entendre,"to get along / to reach an agreement / to hear each other / to be understood; Pronominal verb meaning for two people to have a friendly relationship, or for a group to successfully reach a shared decision after a discussion.",False,,False,False,,True,4.97,False,False,False,,False,,1,weak
1324,s'accorder,"to agree / to match / to grant each other / to harmonize; Pronominal verb meaning for colors or ideas to look/sound good together, or for two people to give each other a specific right or a moment of time.",False,,False,False,,True,4.22,False,False,False,,False,,1,weak
1327,se réconcilier,"to reconcile / to make up / to become friends again / to harmonize; Pronominal verb meaning to become friends again after a fight or a long period of silence, or to make two opposing ideas work together.",False,,False,False,,True,3.51,False,False,False,,False,,1,weak
1426,irradier,"to radiate / to beam / to spread (pain) / to expose to radiation; Verb meaning to send out light or heat in all directions from a center, for a pain to spread from one part of the body to another, or to use rays for medical treatment.",True,verb,True,False,,True,2.26,False,False,False,,False,,2,semantic_review
1442,s'incliner,"to bow / to tilt / to lean / to yield / to submit; Verb meaning to bend the head or body forward as a sign of respect, for an object to lean to one side, or figuratively to accept a decision or a defeat.",False,,False,False,,True,3.37,False,False,False,,False,,1,weak
1443,se courber,"to bend / to stoop / to bow / to grovel; Verb meaning to make the body or an object take a curved shape, or figuratively to show too much submission to someone in power.",False,,False,False,,True,2.69,False,False,False,,False,,1,weak
1444,se redresser,"to straighten up / to stand up / to recover / to right itself; Verb meaning to make the body vertical again after being bent, for a situation to improve after a crisis, or to correct a mistake.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
1445,se cambrer,"to arch / to hollow one's back / to curve / to brace oneself; Verb meaning to curve the lower back inward or for an object to take a curved shape, often used to describe a proud or athletic posture.",False,,False,False,,True,1.73,False,False,False,,False,,1,weak
1446,se pavaner,"to strut / to swagger / to peacock / to show off; Verb meaning to walk in a proud and vain way to be noticed by everyone, like a peacock showing its feathers.",False,,False,False,,True,2.63,False,False,False,,False,,1,weak
1448,flâner,"to stroll / to lounge / to dawdle / to idle; Verb meaning to walk slowly and aimlessly, stopping to look at shop windows or people, enjoying the lack of purpose.",True,verb,True,False,,True,2.88,False,False,False,,False,,2,semantic_review
1451,s'esquiver,"to slip away / to dodge / to evade / to sidestep; Verb meaning to leave a place quietly to avoid being seen or talking to someone, or to move the body quickly to avoid a hit or a question.",False,,False,False,,True,3.30,False,False,False,,False,,1,weak
1452,s'éclipser,"to slip away / to vanish / to eclipse oneself / to fade out; Verb meaning to leave a meeting or a party very discreetly without saying goodbye, or for a celestial body to be hidden.",False,,False,False,,True,3.06,False,False,False,,False,,1,weak
1453,s'évaporer,"to evaporate / to vanish / to disappear / to waste away; Verb meaning for a liquid to turn into gas, or figuratively for a person or a sum of money to disappear completely and suddenly.",False,,False,False,,True,2.76,False,False,False,,False,,1,weak
1454,se volatiliser,"to vanish into thin air / to volatilize / to disappear suddenly; Verb meaning to turn into a very light gas, or figuratively for a criminal or a physical object to disappear so fast that no trace is left.",False,,False,False,,True,2.11,False,False,False,,False,,1,weak
1455,se dissiper,"to dissipate / to vanish / to clear (fog) / to waste (money/time); Verb meaning for fog, a smell, or an emotion to disappear slowly, or for a student to stop paying attention and waste their energy.",False,,False,False,,True,3.26,False,False,False,,False,,1,weak
1456,s'évanouir,"to faint / to vanish / to pass out / to fade away; Verb meaning to lose consciousness for a short time, or figuratively for a sound or a hope to disappear slowly until nothing remains.",False,,False,False,,True,3.12,False,False,False,,False,,1,weak
1457,s'avachir,"to slump / to sag / to go to seed / to become soft / to loll; Verb meaning to lose its shape or firmness (like a cushion or a person's body), or figuratively for someone to lose their energy and willpower and become lazy.",False,,False,False,,True,1.32,False,False,False,,False,,1,weak
1458,s'affaisser,"to sink / to collapse / to sag / to give way / to cave in; Verb meaning for a surface (like the ground or a roof) to sink slowly under a heavy weight, or for a person to fall down because their legs are too weak to hold them.",False,,False,False,,True,2.17,False,False,False,,False,,1,weak
1459,s'écrouler,"to collapse / to fall down / to crumble / to break down (crying); Verb meaning for a building or a bridge to fall down suddenly and loudly into a pile of rubble, or for a person to fall because of a shock or extreme tiredness.",False,,False,False,,True,3.23,False,False,False,,False,,1,weak
1460,s'effondrer,"to collapse / to cave in / to break down (crying) / to plummet (prices); Verb meaning for a structure to fall inward, or figuratively for a person to lose all their emotional strength and start crying, or for stock market prices to drop very fast.",False,,False,False,,True,3.47,False,False,False,,False,,1,weak
1461,s'abattre,"to fall down / to crash down / to strike (storm) / to swoop down; Verb meaning to fall down with great force (like a tree or a house), for a storm or a disaster to strike a place, or for a bird of prey to attack suddenly from the sky.",False,,False,False,,True,3.86,False,False,False,,False,,1,weak
1462,s'effriter,"to crumble / to erode / to fray / to wear away; Verb meaning for a stone or a wall to break into tiny pieces over time because of wind or rain, or figuratively for a group or a power to slowly lose its unity and strength.",False,,False,False,,True,2.36,False,False,False,,False,,1,weak
1463,se désagréger,"to disintegrate / to break up / to crumble / to dissolve; Verb meaning for a solid object to lose its internal links and break into small parts, or figuratively for a social group or an empire to fall apart.",False,,False,False,,True,2.28,False,False,False,,False,,1,weak
1464,se décomposer,"to decompose / to rot / to break down / to lose one's composure; Verb meaning for a dead body or organic matter to rot and break into simple chemical elements, or for a person's face to show extreme shock or fear.",False,,False,False,,True,3.00,False,False,False,,False,,1,weak
1467,s'altérer,"to change / to deteriorate / to spoil / to become distorted (voice); Verb meaning for the quality, the color, or the health of an object or a person to become worse, or for a voice to change because of emotion.",False,,False,False,,True,3.25,False,False,False,,False,,1,weak
1468,se dégrader,"to degrade / to deteriorate / to damage / to strip of rank; Verb meaning for the physical state of a building or a road to become bad over time, or for a person to lose their dignity or their official position.",False,,False,False,,True,3.41,False,False,False,,False,,1,weak
1469,s'aggraver,"to get worse / to aggravate / to heighten / to intensify; Verb meaning for a disease, a problem, or a crisis to become more serious, dangerous, or difficult to solve.",False,,False,False,,True,3.50,False,False,False,,False,,1,weak
1472,s'engloutir,"to be swallowed up / to submerge / to sink / to devour / to disappear; Verb meaning to disappear completely into a liquid or a hole, or figuratively to spend a huge sum of money on a project or to eat a large amount of food very quickly.",False,,False,False,,True,2.89,False,False,False,,False,,1,weak
1473,s'enfoncer,"to sink / to plunge / to go deeper / to drive in (a nail); Verb meaning to move further down into a soft material (like mud or a chair), or figuratively to get more involved in a difficult situation or a lie.",False,,False,False,,True,3.74,False,False,False,,False,,1,weak
1474,s'incruster,"to encrust / to embed / to overstay one's welcome / to stick around; Verb meaning for a substance to form a hard layer on a surface (like lime in a pipe), or figuratively for a person to stay in a house or a job where they are no longer wanted.",False,,False,False,,True,2.88,False,False,False,,False,,1,weak
1476,s'immiscer,to interfere / to meddle / to intrude / to intervene (unwanted); Verb meaning to get involved in someone else's private business or a political situation without having the right or being invited.,False,,False,False,,True,3.10,False,False,False,,False,,1,weak
1477,s'ingérer,"to interfere / to meddle / to ingest / to swallow; Verb meaning to swallow food or medicine, or figuratively for a country or an organization to meddle in the internal affairs of another.",False,,False,False,,True,2.93,False,False,False,,False,,1,weak
1478,s'insinuer,"to insinuate oneself / to creep in / to worm one's way in / to suggest subtly; Verb meaning to enter a place or a group slowly and cleverly, or to suggest an idea indirectly and often with a bad intention.",False,,False,False,,True,3.02,False,False,False,,False,,1,weak
1479,se glisser,to slip / to slide / to creep / to steal in; Verb meaning to move smoothly and quietly into a place (like a hand into a glove or a person into a room) without making a noise.,False,,False,False,,True,3.99,False,False,False,,False,,1,weak
1480,se faufiler,to weave / to slip through / to sneak / to thread one's way; Verb meaning to move through a narrow space or a crowd by changing directions quickly to avoid being stopped or seen.,False,,False,False,,True,2.95,False,False,False,,False,,1,weak
1481,se nicher,"to nestle / to nest / to hide away / to be perched; Verb meaning for a bird to build a nest, or figuratively for a person or an object to find a small, comfortable, and hidden place to stay.",False,,False,False,,True,2.42,False,False,False,,False,,1,weak
1482,se blottir,"to huddle / to curl up / to snuggle / to squat; Verb meaning to pull your arms and legs close to your body to stay warm or because you are afraid, often used for snuggling with someone.",False,,False,False,,True,2.52,False,False,False,,False,,1,weak
1483,se tapir,to crouch / to cower / to hide / to lie low; Verb meaning to keep the body very close to the ground to avoid being seen by an enemy or a prey.,False,,False,False,,True,2.41,False,False,False,,False,,1,weak
1484,se terrer,"to go to ground / to burrow / to hide away / to hole up; Verb meaning for an animal to enter its hole, or figuratively for a criminal or a person to hide in a secret place for a long time to avoid the police or the world.",False,,False,False,,True,2.32,False,False,False,,False,,1,weak
1485,se camoufler,to camouflage / to disguise oneself / to mask / to conceal; Verb meaning to change your appearance or the appearance of an object (like a tank) so that it looks like the surroundings and cannot be seen.,False,,False,False,,True,3.05,False,False,False,,False,,1,weak
1486,se masquer,"to mask / to hide / to disguise oneself / to veil; Verb meaning to put a mask on the face, or figuratively to hide your true feelings or the true nature of a situation with a false appearance.",False,,False,False,,True,3.60,False,False,False,,False,,1,weak
1487,se travestir,"to disguise oneself / to dress up / to misrepresent / to distort; Verb meaning to put on clothes of the opposite sex or a costume to hide your identity, or figuratively to change the true meaning of a fact or a speech to deceive others.",False,,False,False,,True,2.60,False,False,False,,False,,1,weak
1488,se métamorphoser,"to metamorphose / to transform / to change completely / to mutate; Verb meaning to undergo a total and sudden change in appearance or nature, like a caterpillar becoming a butterfly or a city being rebuilt into a futuristic one.",False,,False,False,,True,2.62,False,False,False,,False,,1,weak
1489,se corrompre,"to become corrupt / to decay / to rot / to be bribed; Verb meaning for organic matter to rot, or figuratively for a person's character or a whole government to become dishonest because of money or power.",False,,False,False,,True,3.20,False,False,False,,False,,1,weak
1490,s'embellir,to grow more beautiful / to embellish / to improve (appearance); Verb meaning to become more beautiful over time (like a teenager growing up) or for a neighborhood to look better after renovations.,False,,False,False,,True,3.20,False,False,False,,False,,1,weak
1491,s'enlaidir,"to grow uglier / to become unsightly / to disfigure itself; Verb meaning to lose one's beauty or to take on an ugly appearance because of illness, aging, or bad taste in fashion.",False,,False,False,,True,1.73,False,False,False,,False,,1,weak
1492,s'affiner,"to become refined / to thin / to sharpen / to mature (cheese); Verb meaning to become thinner or more delicate (like a face or a line), or for a food product (like cheese or wine) to develop its full flavor through aging.",False,,False,False,,True,3.23,False,False,False,,False,,1,weak
1493,s'épanouir,"to blossom / to flourish / to open up / to radiate happiness; Verb meaning for a flower to open its petals, or figuratively for a person to reach their full potential and be completely happy and balanced in life.",False,,False,False,,True,3.33,False,False,False,,False,,1,weak
1494,se flétrir,"to wither / to wilt / to fade / to tarnish (reputation); Verb meaning for a plant to lose its water and freshness, or for a person's skin to lose its beauty, or for a reputation to be damaged.",False,,False,False,,True,2.16,False,False,False,,False,,1,weak
1495,se faner,"to wilt / to fade / to wither / to lose freshness; Verb meaning for a flower to start dying and turn brown, or for the colors of a fabric to become pale because of the sun.",False,,False,False,,True,2.35,False,False,False,,False,,1,weak
1496,se dessécher,to dry up / to wither / to become parched / to shrivel; Verb meaning to lose all moisture and become hard and brittle (like land during a drought or a piece of bread left on the table).,False,,False,False,,True,2.39,False,False,False,,False,,1,weak
1497,se rider,to wrinkle / to shrivel / to ripple (water) / to get lined; Verb meaning for the skin to get lines because of age or for the surface of a lake to have small waves because of the wind.,False,,False,False,,True,3.13,False,False,False,,False,,1,weak
1498,se voûter,"to become stooped / to hunch / to arch / to bend forward; Verb meaning for the shoulders and back to become curved forward because of old age, hard work, or a bad sitting habit.",False,,False,False,,True,1.40,False,False,False,,False,,1,weak
1499,se décharner,"to become emaciated / to become gaunt / to lose all flesh / to become skeletal; Verb meaning to lose almost all body fat and muscle until the bones are visible, usually because of extreme hunger or a long illness.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1500,se cadavériser,"to turn into a corpse / to look like a corpse / to become deathly pale / to fossilize; Very rare and strong verb meaning to take on the appearance or the coldness of a dead body, or figuratively for a thought or a society to stop living and moving.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1501,se momifier,"to mummify / to dry up / to shrivel / to become static; Verb meaning for a body to be preserved like a mummy, or figuratively for a person to become thin, dry, and stuck in old habits without any change.",False,,False,False,,True,1.39,False,False,False,,False,,1,weak
1502,se fossiliser,"to fossilize / to become set in one's ways / to turn into a fossil / to become outdated; Verb meaning for a living organism to turn into stone over millions of years, or figuratively for a person or an institution to stop changing and become stuck in very old and useless habits.",False,,False,False,,True,1.23,False,False,False,,False,,1,weak
1503,se pétrifier,"to petrify / to turn to stone / to be paralyzed (with fear) / to calcify; Verb meaning for wood or organic matter to turn into stone, or for a person to be so afraid or shocked that they cannot move or speak a single word.",False,,False,False,,True,1.77,False,False,False,,False,,1,weak
1504,se figer,"to freeze / to congeal / to become fixed / to solidify; Verb meaning for a liquid (like fat or blood) to become solid as it cools, or for a person's face or a situation to stop moving and become permanent and unchanging.",False,,False,False,,True,2.82,False,False,False,,False,,1,weak
1505,se raidir,"to stiffen / to tighten / to brace oneself / to become rigid; Verb meaning for muscles or an object to become hard and difficult to bend, or for a person to become more strict and less flexible in their opinions.",False,,False,False,,True,2.04,False,False,False,,False,,1,weak
1506,se crisper,"to tense up / to twitch / to shrivel / to become irritated; Verb meaning for muscles to contract suddenly because of pain or nervousness, or for a person to become very annoyed and tense in a social situation.",False,,False,False,,True,2.15,False,False,False,,False,,1,weak
1507,se contracter,"to contract / to tighten / to shrink / to catch (a disease); Verb meaning for a muscle to become shorter and tighter to produce movement, or for an object to become smaller because of cold, or to catch a virus.",False,,False,False,,True,3.33,False,False,False,,False,,1,weak
1508,se dilater,"to dilate / to expand / to distend / to swell with pride; Verb meaning for an object or a body part (like the pupils of the eyes) to become larger or wider because of heat, light, or a specific physical process.",False,,False,False,,True,2.51,False,False,False,,False,,1,weak
1509,se gonfler,"to swell / to inflate / to puff up / to bloat; Verb meaning to increase in volume by being filled with air or liquid, or for a part of the body to become larger because of an injury.",False,,False,False,,True,3.57,False,False,False,,False,,1,weak
1510,s'enfler,to swell / to puff up / to bloat / to increase in size; Verb meaning for a body part to become larger (usually because of inflammation or illness) or for a river to have more water and reach the edge of its banks.,False,,False,False,,True,2.84,False,False,False,,False,,1,weak
1511,se boursoufler,"to bloat / to puff up / to blister / to become bombastic (style); Verb meaning for the skin or a surface to have many small swellings or blisters, or for a piece of writing to be full of empty and complicated words.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1512,se tuméfier,to swell / to become tumid / to become congested / to puff up (medical); Medical verb meaning for a part of the body to become swollen and often red because of an accumulation of blood or liquid after a hit or an infection.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1513,s'envenimer,"to become infected / to fester / to worsen / to embitter (a situation); Verb meaning for a wound to become filled with poison or bacteria, or figuratively for a discussion or a crisis to become much more violent and difficult to solve.",False,,False,False,,True,2.77,False,False,False,,False,,1,weak
1514,s'ulcérer,"to ulcerate / to become embittered / to take offense / to fester; Verb meaning for a wound to turn into an ulcer, or figuratively for a person to feel a deep and permanent pain or anger because of an insult or an injustice.",False,,False,False,,True,1.24,False,False,False,,False,,1,weak
1515,se gangréner,"to develop gangrene / to become corrupt (society) / to rot away / to fester; Verb meaning for a part of the body to die because of a lack of blood, or figuratively for a whole institution or society to be destroyed from the inside by corruption.",False,,False,False,,True,1.27,False,False,False,,False,,1,weak
1516,se nécroser,"to necrose / to die (tissue) / to mortify / to decay; Medical verb meaning for a specific group of cells or a tissue to die while the rest of the body is still alive, usually because of an injury or a lack of oxygen.",False,,False,False,,True,1.22,False,False,False,,False,,1,weak
1517,se désintégrer,"to disintegrate / to fall apart / to break up / to decay (radioactive); Verb meaning to break into small pieces or to be destroyed completely, often used for a rocket entering the atmosphere or for a social structure that no longer holds together.",False,,False,False,,True,2.59,False,False,False,,False,,1,weak
1518,se liquéfier,"to liquefy / to melt / to turn to liquid / to dissolve (emotionally); Verb meaning for a gas or a solid to turn into a liquid state, or figuratively for a person to lose all their courage or their firmness because of fear or a strong emotion.",False,,False,False,,True,2.24,False,False,False,,False,,1,weak
1519,se solidifier,"to solidify / to harden / to set / to become firm; Verb meaning for a liquid to turn into a solid state, or figuratively for a plan, a project, or an alliance to become certain and strong.",False,,False,False,,True,2.65,False,False,False,,False,,1,weak
1520,se calcifier,"to calcify / to harden (with calcium) / to become rigid (habits); Verb meaning for a tissue to become hard because of a deposit of calcium salts, or figuratively for a social group or an institution to stop moving and evolving.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1521,se sédimenter,"to sediment / to settle / to form a deposit / to accumulate slowly; Verb meaning for particles in a liquid to fall and form a layer at the bottom, or figuratively for knowledge or memories to settle in the mind over a long time.",False,,False,False,,True,1.27,False,False,False,,False,,1,weak
