rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
256,دعا کرنا,to pray / to bless / to wish well; Compound verb expressing the act of asking God for something or wishing someone well.,False,,False,False,,True,5.25,False,False,False,,False,,1,weak
258,شکر کرنا,to give thanks / to be grateful; Compound verb used to express gratitude to God or to another person.,False,,False,False,,True,4.85,False,False,False,,False,,1,weak
259,صبر کرنا,to have patience / to endure / to wait; Compound verb expressing the act of remaining calm and steadfast during difficult times or while waiting.,False,,False,False,,True,4.78,False,False,False,,False,,1,weak
260,بھروسہ کرنا,to trust / to rely on / to depend; Compound verb expressing the act of having confidence in someone or something.,False,,False,False,,True,4.51,False,False,False,,False,,1,weak
261,یقین کرنا,to believe / to trust / to be sure; Compound verb expressing the act of accepting something as true or having firm conviction.,False,,False,False,,True,5.32,False,False,False,,False,,1,weak
262,شک کرنا,to doubt / to suspect; Compound verb expressing a lack of certainty or suspicion about someone or something.,False,,False,False,,True,5.08,False,False,False,,False,,1,weak
263,فکر کرنا,to worry / to think / to care / to plan; Compound verb with dual meanings: to be anxious about something or to think/reflect deeply.,False,,False,False,,True,5.09,False,False,False,,False,,1,weak
264,غصہ کرنا,"to be angry / to get mad; Compound verb expressing the feeling of annoyance, displeasure, or hostility.",False,,False,False,,True,4.66,False,False,False,,False,,1,weak
266,محبت کرنا,"to love / to have affection; (Similar to pyār karnā, but often used for deeper or more formal love). To love.",False,,False,False,,True,5.37,False,False,False,,False,,1,weak
267,پسند کرنا,to like / to choose / to prefer; Compound verb expressing the act of finding something agreeable or making a choice.,False,,False,False,,True,5.32,False,False,False,,False,,1,weak
268,ناپسند کرنا,to dislike; Compound verb expressing the act of not liking something.,False,,False,False,,True,3.79,False,False,False,,False,,1,weak
269,تعریف کرنا,"to praise / to define / to compliment; Compound verb expressing approval or admiration, or providing a definition of a word.",False,,False,False,,True,4.96,False,False,False,,False,,1,weak
270,برائی کرنا,to backbite / to speak ill / to do evil; Compound verb meaning to speak badly about someone in their absence or to commit a bad deed.,False,,False,False,,True,4.56,False,False,False,,False,,1,weak
271,شکایت کرنا,to complain; Compound verb expressing dissatisfaction or annoyance about something to someone else.,False,,False,False,,True,4.74,False,False,False,,False,,1,weak
272,مشورہ دینا,to advise / to suggest / to consult; Compound verb expressing the act of providing a recommendation or guidance to someone.,False,,False,False,,True,4.79,False,False,False,,False,,1,weak
273,حکم ماننا,to obey / to follow an order; Compound verb expressing the act of following a command or instruction given by an authority.,False,,False,False,,True,4.38,False,False,False,,False,,1,weak
274,انتظار کروانا,to make someone wait; Causative compound verb meaning to cause another person to stay in a place until one arrives or something happens.,False,,False,False,,True,4.12,False,False,False,,False,,1,weak
275,یاد دلانا,to remind; Compound verb meaning to cause someone to remember something they might have forgotten.,False,,False,False,,True,3.53,False,False,False,,False,,1,weak
276,سمجھ میں آنا,to be understood / to make sense; Idiomatic compound verb expressing that something has become clear to the subject.,False,,False,False,,True,4.76,False,False,False,,False,,1,weak
277,پتا چلنا,to find out / to come to know / to discover; Idiomatic compound verb indicating the discovery of information or a fact.,False,,False,False,,True,4.21,False,False,False,,False,,1,weak
278,کام آنا,"to be of use / to be useful / to be martyred (context dependent); Compound verb meaning to be helpful in a situation, or specifically to die for a cause (in military/heroic contexts).",False,,False,False,,True,4.86,False,False,False,,False,,1,weak
279,پیش آنا,to occur / to happen / to behave; Compound verb meaning for an event to happen or describing how one conducts oneself toward others.,False,,False,False,,True,4.84,False,False,False,,False,,1,weak
280,نظر آنا,to be visible / to appear / to be seen; Compound verb indicating that something can be perceived with the eyes.,False,,False,False,,True,4.84,False,False,False,,False,,1,weak
281,سنائی دینا,to be audible / to be heard; Compound verb indicating that a sound is reaching the ears.,False,,False,False,,True,4.45,False,False,False,,False,,1,weak
282,دکھائی دینا,to be visible / to appear; Compound verb used to indicate that something is becoming apparent or can be seen.,False,,False,False,,True,4.73,False,False,False,,False,,1,weak
283,محسوس ہونا,to be felt / to be perceived / to seem; Compound verb expressing a sensation or a feeling that is perceived by the mind or body.,False,,False,False,,True,4.99,False,False,False,,False,,1,weak
284,معلوم کرنا,to find out / to inquire / to ascertain; Compound verb meaning to make an effort to obtain information or to verify a fact.,False,,False,False,,True,5.22,False,False,False,,False,,1,weak
285,تحقیق کرنا,to research / to investigate / to verify; Compound verb meaning to conduct a detailed study or investigation into a matter.,False,,False,False,,True,5.13,False,False,False,,False,,1,weak
286,غور کرنا,to ponder / to consider / to meditate; Compound verb meaning to think deeply or carefully about something.,False,,False,False,,True,4.98,False,False,False,,False,,1,weak
288,خیال رکھنا,to take care / to look after / to keep in mind; Compound verb meaning to watch over someone/something or to remember a particular fact.,False,,False,False,,True,4.96,False,False,False,,False,,1,weak
289,دھیان رکھنا,"to be careful / to pay attention / to keep in mind; (Similar to dhyān denā, but often refers to continuous awareness or caution). To be careful.",False,,False,False,,True,4.30,False,False,False,,False,,1,weak
290,پروا کرنا,to care / to mind / to be concerned; Compound verb expressing the act of being concerned about something or someone.,False,,False,False,,True,4.03,False,False,False,,False,,1,weak
291,ہمت کرنا,to dare / to have courage / to venture; Compound verb expressing the act of showing bravery or resolving to do something difficult.,False,,False,False,,True,4.73,False,False,False,,False,,1,weak
292,مقابلہ کرنا,to compete / to face / to oppose; Compound verb meaning to take part in a contest or to confront a difficult situation/person.,False,,False,False,,True,5.14,False,False,False,,False,,1,weak
293,دشمنی کرنا,to be hostile / to act as an enemy; Compound verb expressing the act of showing enmity or being in a state of conflict with someone.,False,,False,False,,True,4.56,False,False,False,,False,,1,weak
294,دوستی کرنا,to make friends / to befriend; Compound verb expressing the act of establishing a friendly relationship with someone.,False,,False,False,,True,4.76,False,False,False,,False,,1,weak
295,نیکی کرنا,to do good / to act virtuously; Compound verb expressing the act of performing a good or righteous deed.,False,,False,False,,True,4.64,False,False,False,,False,,1,weak
296,گناہ کرنا,to sin / to commit a transgression; Compound verb expressing the act of violating a religious or moral law.,False,,False,False,,True,5.11,False,False,False,,False,,1,weak
297,غلطی کرنا,to make a mistake / to err; Compound verb expressing the act of doing something incorrectly or making a wrong judgment.,False,,False,False,,True,4.93,False,False,False,,False,,1,weak
298,جدوجہد کرنا,to struggle / to strive / to exert effort; Compound verb expressing the act of making a continuous and difficult effort to achieve something.,False,,False,False,,True,4.94,False,False,False,,False,,1,weak
299,تعاون کرنا,to cooperate / to collaborate; Compound verb expressing the act of working together with others toward a common goal.,False,,False,False,,True,4.91,False,False,False,,False,,1,weak
300,انتظام کرنا,"to arrange / to manage / to organize; Compound verb expressing the act of planning or setting up an event, system, or space.",False,,False,False,,True,4.91,False,False,False,,False,,1,weak
301,صرف کرنا,"to spend / to consume / to use up; Compound verb meaning to use money, time, or energy for a purpose.",False,,False,False,,True,5.73,False,False,False,,False,,1,weak
302,تبدیل کرنا,to change / to exchange / to transform; Compound verb expressing the act of making something different or replacing one thing with another.,False,,False,False,,True,5.15,False,False,False,,False,,1,weak
303,بدلہ لینا,to take revenge / to retaliate; Compound verb expressing the act of punishing someone who has harmed you.,False,,False,False,,True,4.43,False,False,False,,False,,1,weak
304,بدلہ دینا,"to reward / to compensate / to pay back; Compound verb expressing the act of giving something in return for a service, favor, or harm.",False,,False,False,,True,4.48,False,False,False,,False,,1,weak
305,انصاف کرنا,to do justice / to be fair; Compound verb expressing the act of treating people fairly and according to the law/truth.,False,,False,False,,True,5.45,False,False,False,,False,,1,weak
306,ظلم کرنا,to oppress / to act cruelly / to do injustice; Compound verb expressing the act of treating someone with cruelty or taking away their rights.,False,,False,False,,True,5.06,False,False,False,,False,,1,weak
307,چوری کرنا,to steal / to thieve; Compound verb expressing the act of taking something that belongs to someone else without permission.,False,,False,False,,True,4.82,False,False,False,,False,,1,weak
308,قتل کرنا,to kill / to murder; Compound verb expressing the act of ending a life intentionally.,False,,False,False,,True,5.42,False,False,False,,False,,1,weak
309,دھوکہ دینا,to deceive / to cheat / to betray; Compound verb expressing the act of misleading someone through lies or trickery.,False,,False,False,,True,4.47,False,False,False,,False,,1,weak
310,جھوٹ بولنا,to lie / to tell a lie; Compound verb expressing the act of stating something that one knows is not true.,False,,False,False,,True,4.06,False,False,False,,False,,1,weak
311,سچ بولنا,to speak the truth; Compound verb expressing the act of stating facts as they are.,False,,False,False,,True,4.07,False,False,False,,False,,1,weak
312,وعدہ توڑنا,to break a promise; Compound verb expressing the failure to fulfill a commitment or pledge made earlier.,False,,False,False,,True,3.70,False,False,False,,False,,1,weak
313,وعدہ نبھانا,to keep a promise / to fulfill a pledge; Compound verb expressing the act of successfully fulfilling a commitment.,False,,False,False,,True,3.35,False,False,False,,False,,1,weak
314,عزت کرنا,to respect / to honor / to value; Compound verb expressing the act of showing high regard or esteem for someone.,False,,False,False,,True,5.11,False,False,False,,False,,1,weak
315,ذلیل کرنا,to humiliate / to insult / to degrade; Compound verb expressing the act of making someone feel ashamed or lower in status.,False,,False,False,,True,4.32,False,False,False,,False,,1,weak
316,فخر کرنا,to be proud / to take pride in; Compound verb expressing a feeling of deep pleasure or satisfaction in one's own or another's achievements.,False,,False,False,,True,4.85,False,False,False,,False,,1,weak
318,احسان ماننا,to be grateful / to acknowledge a favor; Compound verb expressing the act of feeling or showing gratitude for someone's kindness.,False,,False,False,,True,4.29,False,False,False,,False,,1,weak
319,شکر ادا کرنا,to express gratitude / to thank; (Formal version of shukr karnā). Compound verb used to formally thank someone or God.,False,,False,False,,True,4.75,False,False,False,,False,,1,weak
320,معذرت کرنا,to apologize / to excuse oneself; Compound verb expressing regret for a mistake or declining an invitation politely.,False,,False,False,,True,4.42,False,False,False,,False,,1,weak
321,معافی مانگنا,to ask for forgiveness / to apologize; Compound verb expressing a direct request for forgiveness from someone for a wrong done.,False,,False,False,,True,3.80,False,False,False,,False,,1,weak
322,تلافی کرنا,"to compensate / to make up for / to redress; Compound verb expressing the act of making amends for a loss, damage, or mistake.",False,,False,False,,True,3.82,False,False,False,,False,,1,weak
323,بدنام کرنا,to defame / to slander / to bring a bad name; Compound verb expressing the act of harming someone's reputation through false or malicious talk.,False,,False,False,,True,4.39,False,False,False,,False,,1,weak
324,نیک نامی کمانا,to earn a good name / to build a reputation; Idiomatic compound verb meaning to achieve respect and honor through good deeds.,False,,False,False,,True,3.42,False,False,False,,False,,1,weak
325,مشہوری پانا,to gain fame / to become famous; Compound verb expressing the act of becoming widely known to the public.,False,,False,False,,True,3.05,False,False,False,,False,,1,weak
326,بدزبانی کرنا,to use foul language / to be rude / to speak harshly; Compound verb expressing the act of using insulting or disrespectful words.,False,,False,False,,True,3.40,False,False,False,,False,,1,weak
328,دعا دینا,to bless / to give a prayer / to wish well; Compound verb expressing the act of praying for someone's success or well-being.,False,,False,False,,True,5.06,False,False,False,,False,,1,weak
329,بددعا دینا,to curse / to give a bad prayer / to ill-wish; Compound verb expressing the act of praying for someone's misfortune or ruin.,False,,False,False,,True,3.45,False,False,False,,False,,1,weak
330,نصیحت کرنا,to advise / to preach / to counsel; Compound verb expressing the act of giving moral guidance or practical advice.,False,,False,False,,True,4.47,False,False,False,,False,,1,weak
331,وصیت کرنا,to bequeath / to make a will / to command (final); Compound verb expressing the act of making a formal statement about the distribution of property after death or a final request.,False,,False,False,,True,4.33,False,False,False,,False,,1,weak
332,دعوت دینا,to invite / to host a feast; Compound verb expressing the act of asking someone to attend an event or a meal.,False,,False,False,,True,4.83,False,False,False,,False,,1,weak
333,مہمان نوازی کرنا,to show hospitality / to host; Compound verb expressing the act of being a good host and taking care of guests.,False,,False,False,,True,3.82,False,False,False,,False,,1,weak
334,شمولیت اختیار کرنا,"to join / to participate / to become a member; Formal compound verb meaning to become part of a group, party, or organization.",False,,False,False,,True,4.72,False,False,False,,False,,1,weak
335,شرکت کرنا,to participate / to attend / to take part; Compound verb expressing the act of being present and active in an event or meeting.,False,,False,False,,True,5.14,False,False,False,,False,,1,weak
336,مخالفت کرنا,"to oppose / to resist / to contradict; Compound verb expressing the act of being against an idea, person, or policy.",False,,False,False,,True,4.98,False,False,False,,False,,1,weak
337,تائید کرنا,to support / to endorse / to second (a motion); Compound verb expressing the act of supporting an idea or statement made by someone else.,False,,False,False,,True,4.38,False,False,False,,False,,1,weak
338,فیصلہ کرنا,to decide / to judge / to resolve; Compound verb expressing the act of making a choice or reaching a conclusion after consideration.,False,,False,False,,True,5.54,False,False,False,,False,,1,weak
339,ارادہ کرنا,to intend / to resolve / to make up one's mind; Compound verb expressing the act of planning or resolving to do something.,True,noun,True,False,,True,4.65,False,False,False,,False,,2,semantic_review
340,منصوبہ بنانا,to plan / to scheme / to devise a strategy; Compound verb expressing the act of making a detailed plan for a future action.,False,,False,False,,True,4.73,False,False,False,,False,,1,weak
341,اہتمام کرنا,"to arrange / to manage / to organize (ceremonial/grand); Compound verb expressing the act of making arrangements, often for a formal or significant event.",False,,False,False,,True,4.72,False,False,False,,False,,1,weak
342,تگ و دو کرنا,to struggle / to run around / to exert great effort; Idiomatic compound verb expressing the act of working very hard and being constantly busy to achieve a goal.,False,,False,False,,True,3.57,False,False,False,,False,,1,weak
343,بھاگ دوڑ کرنا,to hustle / to run around / to be busy with chores; Idiomatic compound verb expressing the physical act of being busy with various tasks or errands.,False,,False,False,,True,4.28,False,False,False,,False,,1,weak
344,جانفشانی کرنا,to work with soul and life / to be extremely dedicated; Compound verb expressing the act of working with extreme dedication and self-sacrifice.,False,,False,False,,True,3.44,False,False,False,,False,,1,weak
345,کام چوری کرنا,to shirk work / to be lazy / to avoid duty; Compound verb expressing the act of avoiding work or being lazy when one should be working.,False,,False,False,,True,4.79,False,False,False,,False,,1,weak
346,وقت ضائع کرنا,to waste time; Compound verb expressing the act of spending time on useless or unproductive activities.,False,,False,False,,True,4.72,False,False,False,,False,,1,weak
347,دھوکہ کھانا,to be deceived / to be cheated / to be tricked; Passive compound verb used when the subject is the victim of a deception or trick.,False,,False,False,,True,4.38,False,False,False,,False,,1,weak
348,مار کھانا,to be beaten / to get a thrashing; Passive compound verb used when the subject receives physical blows or punishment.,False,,False,False,,True,4.73,False,False,False,,False,,1,weak
350,زخم لگنا,"to be wounded / to receive a cut; (Similar to choṭ lagnā, but usually refers to an open wound or a deep emotional hurt). To be wounded.",False,,False,False,,True,3.64,False,False,False,,False,,1,weak
351,ٹھوکر لگنا,to stumble / to trip / to be hit by an obstacle; Compound verb expressing the act of hitting one's foot against something or figuratively failing in a task.,False,,False,False,,True,3.47,False,False,False,,False,,1,weak
352,گر پڑنا,to fall down / to collapse; Compound verb expressing a sudden fall from a height or a physical collapse.,False,,False,False,,True,3.62,False,False,False,,False,,1,weak
353,سہارا لینا,to take support / to rely on / to lean on; Compound verb expressing the act of using something or someone for physical or moral support.,False,,False,False,,True,4.49,False,False,False,,False,,1,weak
354,سہارا دینا,to give support / to help / to sustain; Compound verb expressing the act of providing assistance or physical support to someone in need.,False,,False,False,,True,4.55,False,False,False,,False,,1,weak
355,ہاتھ بڑھانا,to extend a hand (help) / to reach out; Idiomatic compound verb meaning to offer help or to attempt to reach for something.,False,,False,False,,True,3.84,False,False,False,,False,,1,weak
356,کندھا دینا,to give a shoulder (help) / to be a pallbearer; Idiomatic compound verb meaning to help someone in their burden or specifically to carry a coffin during a funeral.,False,,False,False,,True,3.56,False,False,False,,False,,1,weak
357,جنازہ اٹھانا,to carry a funeral / to perform a funeral procession; Compound verb specifically referring to the act of lifting and carrying the deceased toward the burial ground.,False,,False,False,,True,4.25,False,False,False,,False,,1,weak
358,دفن کرنا,to bury / to inter; Compound verb expressing the act of putting a dead body into the ground.,False,,False,False,,True,4.58,False,False,False,,False,,1,weak
