Front,Back
لفظ,"Rank: 1011

Meaning: word

Part of speech: noun

Frequency evidence: 1399

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نوجوانوں,"Rank: 1012

Meaning: oblique plural of نَوجَوَان (naujavān) | also: plural oblique of نَوجَوَان (naujavān — young; young man; teenager)

Part of speech: noun

Frequency evidence: 1398

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شک,"Rank: 1013

Meaning: doubt, suspicion

Part of speech: noun

Frequency evidence: 1396

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
والدہ,"Rank: 1014

Meaning: n. mother | Platts: (for A. والدة wālidat, fem. of wālid), s.f. Mother. | also: feminine of والِد (vālid — father)

Part of speech: noun

Frequency evidence: 1395

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ناصر,"Rank: 1015

Meaning: n. defender, assistant, helper, deliverer, ally | Platts: (act. part. of نصر 'to aid,' &c.), s.m. Defender, assistant, helper, deliverer, ally

Part of speech: noun

Frequency evidence: 1390

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
باہمی,"Rank: 1016

Meaning: mutual, shared, reciprocal, together

Part of speech: adj

Frequency evidence: 1389

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تنازع,"Rank: 1017

Meaning: n. conflict, struggle | Platts: s.m. Disputing, wrangling; dispute, contention, strife

Part of speech: noun

Frequency evidence: 1389

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
در,"Rank: 1018

Meaning: n. door | Platts: s.m. Door, gate; — adj. & adv. (in comp.) Outer; out: — dar ānā, v.n. To come out, to issue: — dar-bān, s.m.…

Part of speech: noun

Frequency evidence: 1389

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لباس,"Rank: 1019

Meaning: clothes, clothing, attire

Part of speech: noun

Frequency evidence: 1384

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کب,"Rank: 1020

Meaning: adv. when | Platts: interrog. adv. When? at what time? — kab-tak, or kab-talak, or kab-taʼīṅ, Till when? up to what time? how…

Part of speech: adv

Frequency evidence: 1383

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مشورہ,"Rank: 1021

Meaning: advice, consultation

Part of speech: noun

Frequency evidence: 1380

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شوہر,"Rank: 1022

Meaning: n. husband | Platts: s.m. A husband

Part of speech: noun

Frequency evidence: 1379

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ہوٹل,"Rank: 1023

Meaning: hotel, restaurant

Part of speech: noun

Frequency evidence: 1377

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زیادتی,"Rank: 1024

Meaning: unfairness (connoted with deception); oppression, injustice (connoted with forcefulness; coercion); rape, sexual assault

Part of speech: noun

Frequency evidence: 1376

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
احترام,"Rank: 1025

Meaning: n. respect, honour; consideration, regardfulness; attention | Platts: s.m. Holding in veneration, reverencing, respecting, honouring; paying attention (to); reverence, veneration,…

Part of speech: noun

Frequency evidence: 1367

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
انعام,"Rank: 1026

Meaning: reward, prize

Part of speech: noun

Frequency evidence: 1367

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ضائع,"Rank: 1027

Meaning: adj. wasted; squandered; lost, destroyed; perished | Platts: (act. part. of ضيع 'to perish,' &c.), part. adj. Perishing, becoming lost or destroyed…

Part of speech: adj

Frequency evidence: 1364

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تصاویر,"Rank: 1028

Meaning: n. formal plural of تَصْوِیر (taṣvīr, “photograph”) | Platts: s.f. pl. (of taṣwīr), Pictures, portraits. | also: plural formal of تَصْوِیر (tasvīr — image, picture, photograph)

Part of speech: noun

Frequency evidence: 1361

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نامی,"Rank: 1029

Meaning: adj. having a good reputation; famous, celebrated | Platts: (nām, q.v.+ī = S. इन्), adj. & s.m. Of good repute, famous, celebrated, illustrious; — a famous or celebrated…

Part of speech: adj

Frequency evidence: 1359

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حلقوں,"Rank: 1030

Meaning: oblique plural of حَلْقَہ (halqō̃) | also: plural oblique of حَلْقَہ (halqa — constituency, electoral district)

Part of speech: noun

Frequency evidence: 1357

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شکر,"Rank: 1031

Meaning: gratitude, thanks

Part of speech: adj|name|noun

Frequency evidence: 1353

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کاروباری,"Rank: 1032

Meaning: n. businessman | adj. pertaining to business

Part of speech: adj|noun

Frequency evidence: 1352

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بیٹا,"Rank: 1033

Meaning: son, boy; child (any gender)

Part of speech: noun

Frequency evidence: 1351

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ضمانت,"Rank: 1034

Meaning: n. bail; guarantee, security | Platts: (for A. ضمانة, fr. ẓamān), s.f. Security, &c. ( = ẓāminī, q.v.): — ẓamānat-pe rahā karnā, v.t…

Part of speech: noun

Frequency evidence: 1350

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رو,"Rank: 1035

Meaning: s.m. Cry, clamour, din; sound, noise; voice; hum; report, fame

Part of speech: content word

Frequency evidence: 1349

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اصول,"Rank: 1036

Meaning: n. plural of اصل (asl); principles; maxim | Platts: s.f. m.(?) pl. (of aṣl), Roots, fundamentals, essentials, elements, first principles; causes, general or…

Part of speech: noun

Frequency evidence: 1348

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چائے,"Rank: 1037

Meaning: tea; chai; cha

Part of speech: noun

Frequency evidence: 1348

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اختلافات,"Rank: 1038

Meaning: formal plural of اِخْتِلاف (ixtilāf) | also: plural formal of اِخْتِلاف (ixtilāf — discord, clash, difference, disagreement, misunder)

Part of speech: noun

Frequency evidence: 1344

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قبضہ,"Rank: 1039

Meaning: possession, occupation, grip

Part of speech: noun

Frequency evidence: 1344

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ثبوت,"Rank: 1040

Meaning: proof, evidence

Part of speech: noun

Frequency evidence: 1333

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مختصر,"Rank: 1041

Meaning: adj. brief, short (in duration or area); concise; abbreviated | Platts: (pass. part. of اختصر 'to abridge, curtail,' &c., viii of خصر; but prob. fr. ḵẖaṣr, 'middle; waist'), part. &…

Part of speech: adj

Frequency evidence: 1327

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مردوں,"Rank: 1042

Meaning: oblique plural of مَرْد (mard, “man”); oblique plural of مُرْد (murd, “the dead”) | also: plural oblique of مَرْد (mard — man) | also: plural oblique of مُرْدَہ (murda — dead; the dead (ie. a corpse))

Part of speech: noun

Frequency evidence: 1327

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
استحکام,"Rank: 1043

Meaning: n. establishment, stability, firmness, corroboration, ratification, fastness, prolongation; courage | Platts: s.m. Firmness, strength; confirmation, corroboration, ratification; fixity: — istěḥkām denā (-ko), To…

Part of speech: noun

Frequency evidence: 1320

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دلچسپ,"Rank: 1044

Meaning: interesting

Part of speech: adj

Frequency evidence: 1319

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دراصل,"Rank: 1045

Meaning: in reality, in fact, actually, truly, in essence, in origin

Part of speech: adv

Frequency evidence: 1318

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تکمیل,"Rank: 1046

Meaning: n. finishing, completion, conclusion | Platts: s.f. Perfecting; finishing, completing; perfection, excellence; completion; accomplishment…

Part of speech: noun

Frequency evidence: 1314

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تیس,"Rank: 1047

Meaning: num. thirty | Platts: adj. Thirty: — tīsoṅ-din, adv. Every day of the thirty (in the month), regularly every day ( = āʼe din; used…

Part of speech: num

Frequency evidence: 1313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شعور,"Rank: 1048

Meaning: n. intellect, wisdom; good sense; consciousness; puberty, maturity | Platts: (inf. n. of شعر 'to know, to understand,' &c.), s.m. Knowledge, wisdom, intelligence, sense, discretion,…

Part of speech: noun

Frequency evidence: 1313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سنچری,"Rank: 1049

Meaning: century

Part of speech: noun

Frequency evidence: 1312

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حساب,"Rank: 1050

Meaning: n. account; calculation; arithmetic; bill (a list of items needed to paid for) | Platts: (inf. n. of حسب, and also of iii of حسب 'to number,' &c.), s.m. A numbering, counting, reckoning,…

Part of speech: noun

Frequency evidence: 1309

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چوری,"Rank: 1051

Meaning: n. theft | Platts: s.f. A cake of bread rich with ghī

Part of speech: noun

Frequency evidence: 1307

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رخ,"Rank: 1052

Meaning: n. face, cheek; appearance, countenance; direction, attention | Platts: s.m. Face, countenance; cheek; face, aspect; point, side quarter, direction; — the rook or castle (at chess; …

Part of speech: noun

Frequency evidence: 1306

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ایوان,"Rank: 1053

Meaning: n. hall; palace; chamber | Platts: s.m. Hall, gallery, portico (applied generally to a royal palace)

Part of speech: noun

Frequency evidence: 1304

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چاند,"Rank: 1054

Meaning: n. moon; a lunar month; the last day of the month. | Platts: s.m. The moon; the crown of the head; a white spot in the forehead of cattle, &c. (and many other things…

Part of speech: noun

Frequency evidence: 1301

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بدولت,"Rank: 1055

Meaning: through (someone), due to; by the grace (of), by the generosity (of)

Part of speech: adv

Frequency evidence: 1295

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مخدوم,"Rank: 1056

Meaning: n. lord | Platts: (pass. part. of خدم 'to serve'), part. Served, waited on; — s.m. One who is served, a master, lord; — a…

Part of speech: noun

Frequency evidence: 1295

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ترکی,"Rank: 1057

Meaning: Turkey; Turkish

Part of speech: adj|name|noun

Frequency evidence: 1294

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سوا,"Rank: 1058

Meaning: adj. With a quarter, increased by one-fourth, with one-fourth added (to it), a quarter more (it always…

Part of speech: closed-class

Frequency evidence: 1291

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
غذا,"Rank: 1059

Meaning: food, diet, victuals, provisions

Part of speech: noun

Frequency evidence: 1288

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شان,"Rank: 1060

Meaning: splendor, dignity

Part of speech: noun

Frequency evidence: 1286

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مہر,"Rank: 1061

Meaning: n. chief; headman; woman | Platts: s.m. The fourth of the seven worlds which rise one above the other (coming between Svar and Janas, and said…

Part of speech: noun

Frequency evidence: 1286

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حضرات,"Rank: 1062

Meaning: plural formal of حَضْرَت (hazrat — Hadrat (a title applied to any great man, his Maje)

Part of speech: name

Frequency evidence: 1283

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
محفل,"Rank: 1063

Meaning: gathering, assembly

Part of speech: noun

Frequency evidence: 1283

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زکوۃ,"Rank: 1064

Meaning: alms, charity; Almsgiving; zakat, one of the five pillars of Islam

Part of speech: noun

Frequency evidence: 1280

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ظلم,"Rank: 1065

Meaning: oppression, cruelty

Part of speech: noun

Frequency evidence: 1280

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ترجمہ,"Rank: 1066

Meaning: translation

Part of speech: noun

Frequency evidence: 1276

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جون,"Rank: 1067

Meaning: name: June | Platts: s.m. An Ionian, a Greek; a Mohammadan (sometimes applied to both the Mohammadan and European invaders of…

Part of speech: name

Frequency evidence: 1276

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جہاز,"Rank: 1068

Meaning: n. plane, ship; craft; clipping of ہَوائی جَہاز (havāī jahāz, “aircraft”) | Platts: s.m. A ship; the tree of a camel's saddle, or the saddle and its appurtenances…

Part of speech: noun

Frequency evidence: 1272

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چیزیں,"Rank: 1069

Meaning: direct plural of چِیز (cīz, “thing”) | also: plural direct of چِیز (cīz — thing (ie. object; item))

Part of speech: noun

Frequency evidence: 1271

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مرضی,"Rank: 1070

Meaning: n. choice; will; need | adj. favourite; allowed; approved; sick; patient | Platts: (pass. part. of رضي (orig. رضو 'to be pleased,' &c.), part. adj. Found pleasing, well-pleasing; liked,…

Part of speech: adj|noun

Frequency evidence: 1269

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سوار,"Rank: 1071

Meaning: n. rider, horseman | Platts: ( = S. अश्व+वार; see aswār, and asp), adj. & s.m. Mounted, riding (on, -par); on horse-back; embarked (on a…

Part of speech: noun

Frequency evidence: 1267

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جنم,"Rank: 1072

Meaning: n. birth; emergence | Platts: s.m. Birth, production, origin; nativity; existence, life; state of existence…

Part of speech: noun

Frequency evidence: 1265

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تب,"Rank: 1073

Meaning: adv. then | Platts: adv. & conj. Then, at that time; afterwards; thereupon; therefore, hence: — tab-bhī, adv. Even then, then too…

Part of speech: adv

Frequency evidence: 1261

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سردی,"Rank: 1074

Meaning: n. the cold; winter (season of the year); the common cold, flu (ie. illness) | Platts: s.f. Cold, coldness, chilliness, dampness, rawness; cold producing quality (as in drugs, articles of food,…

Part of speech: noun

Frequency evidence: 1258

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رشتہ,"Rank: 1075

Meaning: relation, tie

Part of speech: noun

Frequency evidence: 1256

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نمائندگی,"Rank: 1076

Meaning: representation (broadly, not limited.)

Part of speech: noun

Frequency evidence: 1255

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آفیسر,"Rank: 1077

Meaning: officer

Part of speech: noun

Frequency evidence: 1250

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نشست,"Rank: 1078

Meaning: s.f. Sitting; session; — fixing; — position, attitude; — a sitting-room (i.q. nishast-gāh): —…

Part of speech: noun

Frequency evidence: 1250

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
انتہا,"Rank: 1079

Meaning: extreme, utmost limit

Part of speech: noun

Frequency evidence: 1249

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پاؤں,"Rank: 1080

Meaning: foot; footprint; leg

Part of speech: noun

Frequency evidence: 1247

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
توانائی,"Rank: 1081

Meaning: n. energy; power, ability, strength | Platts: s.f. Power, ability, strength, &c

Part of speech: noun

Frequency evidence: 1244

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ترجیح,"Rank: 1082

Meaning: n. preference, precedence; priority | Platts: s.f. Gaining a superiority; superiority, preference, excellence, pre-eminence, precedence: — tarjīḥ-ě-bilā…

Part of speech: noun

Frequency evidence: 1243

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سوالات,"Rank: 1083

Meaning: n. formal plural of سَوَال (savāl, “question”) | Platts: s.m. pl. (of suʼāl, q.v.), Questions; demands; — suʼālāt-ě-ibtidāʼī, Preliminary questions: —… | also: plural formal of سَوال (savāl — question)

Part of speech: noun

Frequency evidence: 1242

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گرام,"Rank: 1084

Meaning: gram

Part of speech: noun

Frequency evidence: 1235

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خفیہ,"Rank: 1085

Meaning: adj. concealed; secret | Platts: (for A. خفية ḵẖufyat, fem.; inf. n. of خفي 'to hide oneself,' &c.), adj. & adv. Concealed, hidden, disguised; …

Part of speech: adj

Frequency evidence: 1233

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ٹکٹ,"Rank: 1086

Meaning: ticket

Part of speech: noun

Frequency evidence: 1233

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عہدے,"Rank: 1087

Meaning: inflection of عُہْدَہ ('uhda): | also: plural direct of عُہدَہ (uhda — post, rank, duty, office)

Part of speech: noun

Frequency evidence: 1228

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نقطہ,"Rank: 1088

Meaning: n. nuqta; point; dot | Platts: (for A. نقطة nuqt̤at, v.n. fr. نقط 'to mark (a letter) with (the diacritical) points'), s.m. A point, a dot; …

Part of speech: noun

Frequency evidence: 1223

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ریڈیو,"Rank: 1089

Meaning: radio

Part of speech: noun

Frequency evidence: 1222

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
