Front,Back
گی,"Rank: 40

Meaning: future-tense marker (feminine)

Part of speech: suffix

Frequency evidence: 37533

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کوئی,"Rank: 41

Meaning: adj. some; certain | pron. any; anybody; someone, something | Platts: s.f. The water-lily, Nymphæa lotus; N. pubescens (cf. koṅʼī)

Part of speech: adj|pron

Frequency evidence: 36801

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گے,"Rank: 42

Meaning: future-tense marker (masc. plural)

Part of speech: noun

Frequency evidence: 36725

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اپنی,"Rank: 43

Meaning: feminine direct/oblique/vocative singular/plural of अपना (apnā) | also: feminine singular of اَپْنا (apnā — reflexive pronoun: oneself, yourself)

Part of speech: closed-class

Frequency evidence: 33693

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وقت,"Rank: 44

Meaning: n. time; era, duration; turn | Platts: s.m. Time; term; fixed time (for); season; hour; — duration; juncture; — opportunity…

Part of speech: noun

Frequency evidence: 33424

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بہت,"Rank: 45

Meaning: adj. many, much; enough, sufficient | Platts: adj. s.m. & adv. Much, most, many; in a great degree; abundant, plentiful; enough; too much, excessive,…

Part of speech: adj

Frequency evidence: 33032

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کسی,"Rank: 46

Meaning: adj. oblique of کوئی (koī): some, a certain, a given | pron. oblique of کوئی (koī): anyone, someone | Platts: [S. कर्ष+इका, or dim. of kassā, q.v.), s.f. A hoe; a small mattock, a spade ( = kasolī)…

Part of speech: adj|pron

Frequency evidence: 32246

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
یا,"Rank: 47

Meaning: conj. or | Platts: 1˚ the base (in Braj.) of the obl. cases of the pron. yah, q.v. (and = is)…

Part of speech: conj|intj

Frequency evidence: 31361

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہم,"Rank: 48

Meaning: pron. first-person plural subjective or objective personal pronoun: we, us; plural of مَیں (ma͠i), مُجھ (mujh); first-person singular subjective or objective personal pronoun: I, me | det. The speakers/writers, or the speaker/writer and at least one other person; we, us.; The speaker/writer; I, me. | adv. also; as well; likewise | conj. whether; either | Platts: pers. pron. 1st pers. pl. (sing. maiṅ), We; (often for

Part of speech: adv|conj|det|pron

Frequency evidence: 30962

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہوں,"Rank: 49

Meaning: first-person singular present indicative/subjunctive of ہونا (honā)

Part of speech: verb

Frequency evidence: 30623

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
زیادہ,"Rank: 50

Meaning: adj. more, very many, excessive | adv. more, much, a lot, excessively | Platts: (for A. زيادة; see ziyādat), adj. & adv. More, additional; superfluous, redundant; too much, excessive; —…

Part of speech: adj|adv

Frequency evidence: 29541

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ملک,"Rank: 51

Meaning: country

Part of speech: noun

Frequency evidence: 29528

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بات,"Rank: 52

Meaning: n. talk, conversation; saying; word (promise) | Platts: s.f. Speech, language, word, saying, conversation, talk, gossip, report, discourse, news, tale, story,…

Part of speech: noun

Frequency evidence: 29415

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
طرح,"Rank: 53

Meaning: n. method, manner, mode; type, kind | Platts: (inf. n. of طرح 'to throw, cast,' &c.), s.f. Throwing; ejection; laying (a foundation); fixing (a position,…

Part of speech: noun

Frequency evidence: 28965

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اگر,"Rank: 54

Meaning: n. agarwood | conj. if | Platts: conj. If, if so be, in case, in the event of

Part of speech: conj|noun

Frequency evidence: 28729

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اب,"Rank: 55

Meaning: adv. now, presently; thus; as | n. father | Platts: (prob. formed by analogy after jab, tab, &c. q.v.), adv. Now, presently, just now, now-a-days, a little while…

Part of speech: adv|noun

Frequency evidence: 28345

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حکومت,"Rank: 56

Meaning: government, rule

Part of speech: noun

Frequency evidence: 28332

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دو,"Rank: 57

Meaning: num. two | Platts: (rt. du), s.m. Fire; burning; a wood on fire, a forest conflagration, &c. (see dāv): — davāgni (˚va+ag˚), and…

Part of speech: num

Frequency evidence: 28236

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہوا,"Rank: 58

Meaning: became, happened (huā); wind, air (havā)

Part of speech: noun|verb

Frequency evidence: 27535

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دی,"Rank: 59

Meaning: gave (feminine of دینا)

Part of speech: content word

Frequency evidence: 27265

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہوتا,"Rank: 60

Meaning: happens, is (masculine)

Part of speech: verb

Frequency evidence: 26341

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کام,"Rank: 61

Meaning: n. task, action, work; employment, job; favour, chore | Platts: s.m. Action, act, deed, work, doing, handiwork, performance; work, labour, duty, task, job; business,…

Part of speech: noun

Frequency evidence: 26218

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حاصل,"Rank: 62

Meaning: adj. obtained, acquired; achieved; conclusion, result | Platts: (act. part. n. of حصل 'to come out, to result,' &c.), s.m. Product, produce, outcome, what is cleared, what…

Part of speech: adj

Frequency evidence: 25881

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سب,"Rank: 63

Meaning: det. all; every | pron. all; everyone, everybody | adj. of all | Platts: adj. & s.m. All, entire, whole, total; every; any; — all people, everybody…

Part of speech: adj|det|pron

Frequency evidence: 24486

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کرنا,"Rank: 64

Meaning: v. to do; to make; to cause | Platts: s.f. Compassion, pity, mercy, tenderness, benignity, clemency, kindliness: — karuṇā-par, adj. & s.m. (f. -ā),…

Part of speech: verb

Frequency evidence: 24242

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ہر,"Rank: 65

Meaning: det. each; every | Platts: pron. adj. Every; each; any; — all: — har ān, adv. Every moment, at all times, constantly, always; —…

Part of speech: det

Frequency evidence: 24102

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سی,"Rank: 66

Meaning: the English letter C (in acronyms)

Part of speech: closed-class

Frequency evidence: 23927

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
طور,"Rank: 67

Meaning: hill, mount; manner, way; state, condition

Part of speech: noun

Frequency evidence: 22284

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خان,"Rank: 68

Meaning: n. khan | name: a surname, Khan | Platts: s.m. orig. 'Master, owner'; lord, prince, a title of Mohammadan nobles (especially of those of Mogal or…

Part of speech: name|noun

Frequency evidence: 21801

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پہلے,"Rank: 69

Meaning: first (plural); before, earlier

Part of speech: adj

Frequency evidence: 21641

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صرف,"Rank: 70

Meaning: only, merely

Part of speech: adj|adv|noun

Frequency evidence: 21425

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انہیں,"Rank: 71

Meaning: plural of اِسے (ise); contracted dative/accusative singular of یہ (ye); plural of اُسے (use)

Part of speech: pron

Frequency evidence: 20853

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سال,"Rank: 72

Meaning: n. year; saul tree and its wood (Shorea robusta); thorn | Platts: s.m. The saul tree, Shorea robusta, and its wood; — the plane-tree; — a wall surrounding a building, a wall…

Part of speech: noun

Frequency evidence: 20564

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وجہ,"Rank: 73

Meaning: reason, cause

Part of speech: noun

Frequency evidence: 20301

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کم,"Rank: 74

Meaning: adj. less (in lower degree; to smaller extent); little (not much) | adv. less (in lower degree; to smaller extent); little (not much) | det. few | Platts: adj. Deficient, less, short; little, small, inconsiderable; abated; scanty…

Part of speech: adj|adv|det

Frequency evidence: 20261

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جنگ,"Rank: 75

Meaning: war, battle

Part of speech: noun

Frequency evidence: 20095

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اسے,"Rank: 76

Meaning: contracted dative/accusative singular of یہ (ye); contracted dative/accusative singular of وہ (vo)

Part of speech: pron

Frequency evidence: 19942

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لیے,"Rank: 77

Meaning: masculine plural perfect indicative; masculine plural perfective participle

Part of speech: verb

Frequency evidence: 19820

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صدر,"Rank: 78

Meaning: n. president; chief, head; host (of an event etc.) | name: Saddar (a neighbourhood of Karachi, Sindh, Pakistan)

Part of speech: name|noun

Frequency evidence: 19575

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تمام,"Rank: 79

Meaning: adj. all; every | Platts: (inf. n. of تمّ 'to be complete,' &c.], adj. Complete, finished; perfect, entire, whole, full, total; — s.m.…

Part of speech: adj

Frequency evidence: 19203

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اسی,"Rank: 80

Meaning: num. eighty | Platts: adj. Eighty

Part of speech: num

Frequency evidence: 19032

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خلاف,"Rank: 81

Meaning: against (کے خلاف)

Part of speech: adj

Frequency evidence: 18573

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
احمد,"Rank: 82

Meaning: name: an epithet for Prophet Muhammad; a male given name, Ahmed or Ahmad, from Arabic; a male surname, Ahmed or Ahmad, from Arabic | Platts: adj. (compar. & super. of حميد), More, or most, praiseworthy ( = محمد moḥammad): — prop. n. = Moḥammad

Part of speech: name

Frequency evidence: 18454

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
طرف,"Rank: 83

Meaning: direction, side (کی طرف = toward)

Part of speech: noun

Frequency evidence: 17960

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پہر,"Rank: 84

Meaning: n. unit of time equalling three hours | Platts: s.m. A division of time consisting of eight ghaṛīs or three hours, an eighth part of a day, a watch: —…

Part of speech: noun

Frequency evidence: 17870

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دنیا,"Rank: 85

Meaning: n. world; universe; Earth | Platts: (fem. of ادني adnā, 'nearer,' &c.; rt. دنو 'to be or become near'), s.f. (lit. 'Nearer, nearest, former');…

Part of speech: noun

Frequency evidence: 17856

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
