rank,front,variants_raw,pos_codes,source
62,أجل,َأ + َجل,P\PO,Al-Said 2023 Table 4
63,قبل,َقَبِّل,V\VP,Al-Said 2023 Table 4
64,خالل,خ + ِّالل,ADV,Al-Said 2023 Table 4
65,نفس,ْفس | نَفَس,N\CN,Al-Said 2023 Table 4
66,يفعل,َي + ْف + َعل,V\VI,Al-Said 2023 Table 4
67,يعتقد,َي + ْع + َت + ِّقد,V\VI,Al-Said 2023 Table 4
68,يستطيع,َي + ْس + َت + ط + ِّيع,V\VI,Al-Said 2023 Table 4
69,كما,ك + َما,P\PO,Al-Said 2023 Table 4
70,رجل,َر + ُجل | ر + ِّجْل,N\CN,Al-Said 2023 Table 4
71,عندما,ِّع + ْن + د + َما,ADV,Al-Said 2023 Table 4
72,كيف,َك + ْي + َف,P\QU,Al-Said 2023 Table 4
73,حن,ْح + ُن,PRO,Al-Said 2023 Table 4
74,أول,َأ + َّول,N\CNU,Al-Said 2023 Table 4
75,جيد,َج + يد,ADJ,Al-Said 2023 Table 4
76,يقول,َي + ق + ُول,V\VI,Al-Said 2023 Table 4
77,يرى,ي + َرى,V\VI,Al-Said 2023 Table 4
78,غير,َغ + ْير | َغَيَّر,P\EX | V\VP,Al-Said 2023 Table 4
79,واحد,واح + ِّد,N\CNU,Al-Said 2023 Table 4
80,جديد,جديد,ADJ,Al-Said 2023 Table 4
81,أكثر,أكث + َر,N\CN,Al-Said 2023 Table 4
82,مثل,مَثَل,N\CN,Al-Said 2023 Table 4
83,جدا,ِّج + ًّدا,N\CN,Al-Said 2023 Table 4
84,آخر,آخ + ِّر | آخَر,N\CN,Al-Said 2023 Table 4
85,سوف,َس + ْو + َف,P\PO,Al-Said 2023 Table 4
86,كبير,ك + َبير,ADJ,Al-Said 2023 Table 4
87,فريق,ف + َريق,N\CN,Al-Said 2023 Table 4
88,كثير,ك + َثير,ADJ,Al-Said 2023 Table 4
89,أياض,ْأي + ًاض,N\CN,Al-Said 2023 Table 4
90,تلك,ِّت + ْل + َك,N\DE,Al-Said 2023 Table 4
91,مجلس,َم + ْج + ِّلس,N\CN,Al-Said 2023 Table 4
92,لماذا,لماذا,P\QU,Al-Said 2023 Table 4
93,أم,َأ + ْم | أُم,P\PO | N\CN,Al-Said 2023 Table 4
94,فعل,َفَعَل,V\VP,Al-Said 2023 Table 4
95,عدد,َع + َدد,N\CN,Al-Said 2023 Table 4
96,يذهب,َي + ْذ + َهب,V\VI,Al-Said 2023 Table 4
97,أخرى,ْأخ + رى,ADJ,Al-Said 2023 Table 4
98,كذلك,ك + َذلك,N\DE,Al-Said 2023 Table 4
99,شخص,َش + ْخص,N\CN,Al-Said 2023 Table 4
100,مرة,َم + َّرة,N\CN,Al-Said 2023 Table 4
101,أمس,أم + ْس,ADV,Al-Said 2023 Table 4
102,حيث,َح + ْي + ُث,ADV,Al-Said 2023 Table 4
103,حياة,ح + َياة,N\CN,Al-Said 2023 Table 4
104,منذ,ُم + ْن + ُذ,ADV,Al-Said 2023 Table 4
105,ربما,ُر + ب + َّما,P\PO,Al-Said 2023 Table 4
106,أين,ْأي + َن,P\QU,Al-Said 2023 Table 4
107,جميع,جميع,N\CN,Al-Said 2023 Table 4
108,مكان,مكان,N\CN,Al-Said 2023 Table 4
109,هيا,هي + َّا,KH,Al-Said 2023 Table 4
110,لو,ْلو,P\PO,Al-Said 2023 Table 4
111,يبدو,يبد + ُو,V\VI,Al-Said 2023 Table 4
112,شكرا,ُش + ْك + ًرا,N\CN,Al-Said 2023 Table 4
113,سبب,َس + َبب | َسَبَّب,N\CN | V\VP,Al-Said 2023 Table 4
114,ابن,اب + ْن,N\CN,Al-Said 2023 Table 4
115,عند,ِّع + ْن + َد,ADV,Al-Said 2023 Table 4
116,أفضل,َأفض + ل,N\CN,Al-Said 2023 Table 4
117,تم,َت + َّم,V\VP,Al-Said 2023 Table 4
118,دولة,َد + ْو + َلة,N\CN,Al-Said 2023 Table 4
119,يعلم,َي + ْع + َلم | يُعل + ِّم,V\VI,Al-Said 2023 Table 4
120,عالم,عال + َم | عالِّم,N\CN,Al-Said 2023 Table 4
121,ماضي,ماضي,ADJ,Al-Said 2023 Table 4
122,أب,أب,N\CN,Al-Said 2023 Table 4
123,دون,ُد + َون | َدَوَّن,ADV | V\VP,Al-Said 2023 Table 4
124,يحب,ُي + ِّح + ب,V\VI,Al-Said 2023 Table 4
125,يعني,َي + ْع + ِّني,V\VI,Al-Said 2023 Table 4
126,يقوم,َي + ق + ُوم,V\VI,Al-Said 2023 Table 4
127,مرحبا,َم + ْر + حب + ًا,N\CN,Al-Said 2023 Table 4
128,يعمل,َي + ْع + َمل,V\VI,Al-Said 2023 Table 4
129,خير,َخ + ْير,N\CN,Al-Said 2023 Table 4
130,خاصة,َّخاص + ة,ADJ,Al-Said 2023 Table 4
131,أمام,أمام,ADV,Al-Said 2023 Table 4
132,شركة,َش + ر + ِّكة,N\CN,Al-Said 2023 Table 4
133,حول,َح + ْول | َحَوَّل,ADV | V\VP,Al-Said 2023 Table 4
134,أخبر,َأ + ْخ + َب + َر | ْأَخْبِّر,V\VP | V\VR,Al-Said 2023 Table 4
135,طريق,طريق,N\CN,Al-Said 2023 Table 4
136,إال,َّإال,P\EX,Al-Said 2023 Table 4
137,حال,حال,N\CN,Al-Said 2023 Table 4
138,نسبة,ن + ِّسبة,N\CN,Al-Said 2023 Table 4
139,أكد,َأ + َّك + َد,V\VP,Al-Said 2023 Table 4
140,ثم,ُث + َّم,P\CO,Al-Said 2023 Table 4
141,تاريخ,تاريخ,N\CN,Al-Said 2023 Table 4
142,حقا,حق + ًّا,N\CN,Al-Said 2023 Table 4
143,أيها,أي + ُّها,P\PO,Al-Said 2023 Table 4
144,منطقة,َم + ْن + ط + ِّقة,N\CN,Al-Said 2023 Table 4
145,وضع,َو + ْضع | َوَضَع,N\CN | V\VP,Al-Said 2023 Table 4
146,شكل,َش + ْكل | َشَكَّل,N\CN | V\VP,Al-Said 2023 Table 4
147,صحيح,ص + َحيح,ADJ,Al-Said 2023 Table 4
148,آسف,آس + ِّف,N\CN,Al-Said 2023 Table 4
149,حكومة,ُح + ُك + ومة,N\CN,Al-Said 2023 Table 4
150,يحتاج,َي + ح + ْتاج,V\VI,Al-Said 2023 Table 4
151,جانب,جان + ِّب,ADV,Al-Said 2023 Table 4
152,اسم,اس + ْم,N\CN,Al-Said 2023 Table 4
153,أخير,أخ + ِّير,ADJ,Al-Said 2023 Table 4
154,رائع,رائع,ADJ,Al-Said 2023 Table 4
155,دولي,َد + ْو + لي,ADJ,Al-Said 2023 Table 4
156,ناس,ناس,N\CN,Al-Said 2023 Table 4
157,إدارة,إدارة,N\CN,Al-Said 2023 Table 4
158,نشر,ْشر | َنَشَر,N\CN | V\VP,Al-Said 2023 Table 4
159,ثانية,ثان + ِّية,N\CN,Al-Said 2023 Table 4
160,الذين,َّال + ذ + ِّين,N\RP,Al-Said 2023 Table 4
161,كلا / كال,َك + َّلا | كِّال,P\PO,Al-Said 2023 Table 4
162,حق,َح + ق,N\CN,Al-Said 2023 Table 4
163,مدينة,َم + د + ِّينة,N\CN,Al-Said 2023 Table 4
164,عدم,َع + َدم,N\CN,Al-Said 2023 Table 4
165,حدث,َحَدَث,V\VP,Al-Said 2023 Table 4
166,اتحاد,ات + حاد,N\CN,Al-Said 2023 Table 4
167,أولى,ُأ + ول + َى,N\CNU,Al-Said 2023 Table 4
168,ليلة,َل + ْي + َلة,N\CN,Al-Said 2023 Table 4
169,مدير,ُم + د + ِّير,N\CN,Al-Said 2023 Table 4
170,سيارة,َس + ي + َّارة,N\CN,Al-Said 2023 Table 4
171,أضاف,َأضاف,V\VP,Al-Said 2023 Table 4
172,صغير,َص + غ + ِّير,ADJ,Al-Said 2023 Table 4
173,وزير,وزير,N\CN,Al-Said 2023 Table 4
174,نادي,نادي,N\CN,Al-Said 2023 Table 4
175,قتل,َق + ْتل | َقَتَل,N\CN | V\VP,Al-Said 2023 Table 4
176,دور,َد + ْور,N\CN,Al-Said 2023 Table 4
177,بدأ,َب + َد + َأ,V\VP,Al-Said 2023 Table 4
178,شأن,َش + ْأن,N\CN,Al-Said 2023 Table 4
179,قام,َقام,V\VP,Al-Said 2023 Table 4
180,مباراة,ُم + باراة,N\CN,Al-Said 2023 Table 4
181,يأتي,يأتي,V\VI,Al-Said 2023 Table 4
182,خارج,خار + ِّج,ADV,Al-Said 2023 Table 4
183,منزل,َم + ْن + ِّزل,N\CN,Al-Said 2023 Table 4
184,يوجد,ُي + وج + َد,V\VI,Al-Said 2023 Table 4
185,مركز,َم + ْر + َكز,N\CN,Al-Said 2023 Table 4
186,لجنة,َل + ج + ْنة,N\CN,Al-Said 2023 Table 4
187,سياسي,سياسي,N\CN,Al-Said 2023 Table 4
188,داخل,داخ + ِّل,ADV,Al-Said 2023 Table 4
189,قدم,قِّدَم | َقَدِّم,N\CN | V\VP,Al-Said 2023 Table 4
190,سنة,َسَنة | سُنَّة,N\CN,Al-Said 2023 Table 4
191,يتم,َي + ِّت + م,V\VI,Al-Said 2023 Table 4
192,أمن,َأَمِّن,V\VP,Al-Said 2023 Table 4
193,شرطة,ُش + ر + ْطة,N\CN,Al-Said 2023 Table 4
194,لذا,ل + ِّذا,N\DE,Al-Said 2023 Table 4
195,عربية,َع + َر + بي + َّة,ADJ,Al-Said 2023 Table 4
196,يتحدث,َي + َت + َح + َّدث,V\VI,Al-Said 2023 Table 4
197,مقبل,ُم + ْق + ِّبل,ADJ,Al-Said 2023 Table 4
198,دع,َد + ْع,V\VR,Al-Said 2023 Table 4
199,يحدث,َي + ْح + ُدث | يُحَد + ِّث,V\VI,Al-Said 2023 Table 4
200,كرة,ُك + َرة,N\CN,Al-Said 2023 Table 4
201,يعود,َي + ع + ُود,V\VI,Al-Said 2023 Table 4
202,رأى,َر + َأى,V\VP,Al-Said 2023 Table 4
203,حقيقة,َح + ق + ِّيقة,N\CN,Al-Said 2023 Table 4
204,الله,الله,N\CN,Al-Said 2023 Table 4
205,سعيد,َس + ع + ِّيد,ADJ,Al-Said 2023 Table 4
206,يظن,َي + ُظ + ن,V\VI,Al-Said 2023 Table 4
207,فترة,َف + ت + ْرة,N\CN,Al-Said 2023 Table 4
208,رجال,ر + ِّجال,N\CN,Al-Said 2023 Table 4
209,نسوات,ن + َسَوات,N\CN,Al-Said 2023 Table 4
210,أعمال,ْأع + مال,N\CN,Al-Said 2023 Table 4
211,مشكلة,ُم + ْش + ك + ِّلة,N\CN,Al-Said 2023 Table 4
212,حالة,حالة,N\CN,Al-Said 2023 Table 4
213,حزب,ِّح + ْزب,N\CN,Al-Said 2023 Table 4
214,مليون,ِّم + ليون,N\CN,Al-Said 2023 Table 4
215,حصل,َح + َص + َل | َحَصَّل,V\VP,Al-Said 2023 Table 4
216,يشعر,َي + ْش + ُعر,V\VI,Al-Said 2023 Table 4
217,طلب,َط + َلب | َطَلَب,N\CN | V\VP,Al-Said 2023 Table 4
218,تحقيق,ِّتحق + يق,N\CN,Al-Said 2023 Table 4
219,جميل,ج + َميل,ADJ,Al-Said 2023 Table 4
220,بيت,َب + ْيت,N\CN,Al-Said 2023 Table 4
221,هم,هَم,N\CN,Al-Said 2023 Table 4
222,وزارة,َو + زارة,N\CN,Al-Said 2023 Table 4
223,قرار,ق + َرار,N\CN,Al-Said 2023 Table 4
224,رغم,َر + ْغم,N\CN,Al-Said 2023 Table 4
225,ساعة,ساع + َة,N\CN,Al-Said 2023 Table 4
226,جاء,َجاء,V\VP,Al-Said 2023 Table 4
227,أرض,أر + ْض,N\CN,Al-Said 2023 Table 4
228,يحاول,ُي + حاول,V\VI,Al-Said 2023 Table 4
229,عين,َع + ْين | َعَيَّن,N\CN | V\VP,Al-Said 2023 Table 4
230,كي,َك + ْي,P\PO,Al-Said 2023 Table 4
231,كم,َك + ْم,P\QU,Al-Said 2023 Table 4
232,أيام,أي + َّام,N\CN,Al-Said 2023 Table 4
233,أصبح,ْأص + َب + َح,V\VP,Al-Said 2023 Table 4
234,حسب,َحَسِّب,V\VP,Al-Said 2023 Table 4
235,دائما,ًدائم + ا,ADV,Al-Said 2023 Table 4
236,انرظ,ْان + ُرظ,V\VR,Al-Said 2023 Table 4
237,طريقة,طريقة,N\CN,Al-Said 2023 Table 4
238,فيما,ف + ِّيما,N\RP,Al-Said 2023 Table 4
239,صديق,َص + د + ِّيق,N\CN,Al-Said 2023 Table 4
240,عرض,َعَرَض,V\VP,Al-Said 2023 Table 4
241,أبدا,أبد + ًا,ADV,Al-Said 2023 Table 4
242,هدف,َه + َدف,N\CN,Al-Said 2023 Table 4
243,يعد,َي + ُع + د | يُعِّد,V\VI,Al-Said 2023 Table 4
244,وجود,ُو + ج + ُود,N\CN,Al-Said 2023 Table 4
245,نهاية,نهاية,N\CN,Al-Said 2023 Table 4
246,مجموع / ة,َم + ْج + م + ُوع | ة,N\CN,Al-Said 2023 Table 4
247,دول,ُد + َول,N\CN,Al-Said 2023 Table 4
248,فقد,فَقْد,N\CN,Al-Said 2023 Table 4
249,مختفل,ُم + َخت + ِّفل,N\CN,Al-Said 2023 Table 4
250,ألف,َألِّف,V\VP,Al-Said 2023 Table 4
251,نائب,نائ + ِّب,N\CN,Al-Said 2023 Table 4
252,أسبوع,ُأ + ْس + ب + ُوع,N\CN,Al-Said 2023 Table 4
253,قانون,ُقان + ون,N\CN,Al-Said 2023 Table 4
254,مستوى,ُم + ستوى,N\CN,Al-Said 2023 Table 4
255,قطاع,ِّق + طاع,N\CN,Al-Said 2023 Table 4
256,نظام,ِّن + ظام,N\CN,Al-Said 2023 Table 4
257,مازال,ما + َزال,V\VP,Al-Said 2023 Table 4
258,مساعدة,ُم + ساعدة,N\CN,Al-Said 2023 Table 4
259,يحصل,َي + ْح + ُصل | يُحَص + ِّل,V\VI,Al-Said 2023 Table 4
260,شهر,َش + ْهر,N\CN,Al-Said 2023 Table 4
261,فني,َف + ن + ي,N\CN,Al-Said 2023 Table 4
262,صفحة,َص + ف + ْحة,N\CN,Al-Said 2023 Table 4
263,عامة,عام + َّة,ADJ,Al-Said 2023 Table 4
264,تحت,َت + ْحت,ADV,Al-Said 2023 Table 4
265,حين,ح + ِّين,ADV,Al-Said 2023 Table 4
266,قليل,قل + ِّيل,ADJ,Al-Said 2023 Table 4
267,حو,ْحو,ADV,Al-Said 2023 Table 4
268,أطفال,ْأط + فال,N\CN,Al-Said 2023 Table 4
269,لابد,لا + ُب + َّد,N\CN,Al-Said 2023 Table 4
270,وع,ْوع,N\CN,Al-Said 2023 Table 4
271,منتخب,ُم + ْن + َت + َخب,N\CN,Al-Said 2023 Table 4
272,شيخ,َش + ْيخ,N\CN,Al-Said 2023 Table 4
273,مشروع,ُمشر + وع,N\CN,Al-Said 2023 Table 4
274,أشياء,أشياء,N\CN,Al-Said 2023 Table 4
275,وحيد,َو + ح + ِّيد,ADJ,Al-Said 2023 Table 4
276,صباح,ص + َباح,ADV,Al-Said 2023 Table 4
277,شعب,َش + ْعب,N\CN,Al-Said 2023 Table 4
278,يأخذ,يأخ + ُذ,V\VI,Al-Said 2023 Table 4
279,يجد,َي + ِّجد,V\VI,Al-Said 2023 Table 4
280,توقف,َت + َو + َّق + َف | ْتَوَقَّف,V\VP | V\VR,Al-Said 2023 Table 4
281,ألن,َّألن,P\PO,Al-Said 2023 Table 4
282,بطولة,ُب + ط + ُولة,N\CN,Al-Said 2023 Table 4
283,هيئة,َه + ي + ْئة,N\CN,Al-Said 2023 Table 4
284,عملية,َع + َم + ِّل + َّية,N\CN,Al-Said 2023 Table 4
285,طويل,ط + َويل,ADJ,Al-Said 2023 Table 4
286,بل,َب + ْل,P\PO,Al-Said 2023 Table 4
287,تأكيد,ِّتأك + يد,N\CN,Al-Said 2023 Table 4
288,إذن,إذ + َن,P\PO,Al-Said 2023 Table 4
289,أمور,ُأ + م + ُور,N\CN,Al-Said 2023 Table 4
290,فوز,َف + ْوز,N\CN,Al-Said 2023 Table 4
291,أقل,أقل,N\CN,Al-Said 2023 Table 4
292,أال,َأال | َّأال,P\PO,Al-Said 2023 Table 4
293,شباب,ش + َباب,N\CN,Al-Said 2023 Table 4
294,حقيقي,َح + ِّق + ِّيق + ي,ADJ,Al-Said 2023 Table 4
295,كامل,كام + ِّل,ADJ,Al-Said 2023 Table 4
296,العب,الع + ِّب,N\CN,Al-Said 2023 Table 4
297,انتظر,ْان + َت + َظ + َر | ْانْتَظِّر,V\VP | V\VR,Al-Said 2023 Table 4
298,شركات,َش + ر + ِّكات,N\CN,Al-Said 2023 Table 4
299,مما,ِّم + َّما,N\RP,Al-Said 2023 Table 4
300,سابق,ساب + ِّق | َسابَق,ADJ | V\VP,Al-Said 2023 Table 4
301,غرفة,ُغ + ر + ْفة,N\CN,Al-Said 2023 Table 4
302,مال,مال | َمال,N\CN | V\VP,Al-Said 2023 Table 4
303,يجعل,َي + ْج + َعل,V\VI,Al-Said 2023 Table 4
304,مشاركة,ُم + َشار + كة,N\CN,Al-Said 2023 Table 4
305,عزيز,ع + َزيز,ADJ,Al-Said 2023 Table 4
306,إله,إل + َه,N\CN,Al-Said 2023 Table 4
307,رؤية,ر + ُؤية,N\CN,Al-Said 2023 Table 4
308,وجه,َو + ْجه | َوَجَّه,N\CN | V\VP,Al-Said 2023 Table 4
309,ضد,ِّض + د,N\CN,Al-Said 2023 Table 4
310,خاص,خاص,ADJ,Al-Said 2023 Table 4
311,يبقى,َي + ب + ْقى,V\VI,Al-Said 2023 Table 4
312,لقاء,ل + ِّقاء,N\CN,Al-Said 2023 Table 4
313,عودة,َع + و + ْدة,N\CN,Al-Said 2023 Table 4
314,أكرب,ْأك + َرب,N\CN,Al-Said 2023 Table 4
315,قوات,ُق + و + َّات,N\CN,Al-Said 2023 Table 4
316,نقل,ْقل | َنَقَل,N\CN | V\VP,Al-Said 2023 Table 4
317,يصل,َي + ِّصل,V\VI,Al-Said 2023 Table 4
318,إضافة,إضافة,N\CN,Al-Said 2023 Table 4
319,رأس,َر + أس | َرَأَس,N\CN | V\VP,Al-Said 2023 Table 4
320,حسن,حُسْن | َحَسُن,N\CN | V\VP,Al-Said 2023 Table 4
321,فكرة,ِّف + ك + ْرة,N\CN,Al-Said 2023 Table 4
322,أخذ,َأ + ْخذ | َأَخَذ,N\CN | V\VP,Al-Said 2023 Table 4
323,أشار,َأشار,V\VP,Al-Said 2023 Table 4
324,فتاة,فتاة,N\CN,Al-Said 2023 Table 4
325,حركة,َح + ر + َكة,N\CN,Al-Said 2023 Table 4
326,هكذا,َه + ك + َذا,N\DE,Al-Said 2023 Table 4
327,قوة,ُق + َّوة,N\CN,Al-Said 2023 Table 4
328,برنامج,َب + َرنام + ج,N\CN,Al-Said 2023 Table 4
329,حصول,ُح + ص + ُول,N\CN,Al-Said 2023 Table 4
330,ذهب,َذ + َهب | َذَهَب,N\CN | V\VP,Al-Said 2023 Table 4
331,يبدأ,َي + ْب + َدأ,V\VI,Al-Said 2023 Table 4
332,ذات,ذات,N\CN,Al-Said 2023 Table 4
333,تحدث,تَحَدُّث | َت + َح + َّد + َث,N\CN | V\VP,Al-Said 2023 Table 4
334,وصل,َو + َص + َل,V\VP,Al-Said 2023 Table 4
335,علم,عَلَم | َعَلِّم,N\CN | V\VP,Al-Said 2023 Table 4
336,أما,أما | أمَّا,P\PO,Al-Said 2023 Table 4
337,أعلن,َأعل + َن,V\VP,Al-Said 2023 Table 4
338,إطالقا,ًإطالق + ا,N\CN,Al-Said 2023 Table 4
339,تماما,ًتمام + ا,N\CN,Al-Said 2023 Table 4
340,فرصة,ُف + ْر + صة,N\CN,Al-Said 2023 Table 4
341,بحث,َب + ْحث | َبَحَث,N\CN | V\VP,Al-Said 2023 Table 4
342,يخرج,َي + ْخ + ُرج,V\VI,Al-Said 2023 Table 4
343,حكم,حَكَم | َحَكَم,N\CN | V\VP,Al-Said 2023 Table 4
344,طفل,ِّط + ْفل,N\CN,Al-Said 2023 Table 4
345,قضية,َق + ِّض + َّية,N\CN,Al-Said 2023 Table 4
346,أعلى,أع + ْلى,N\CN,Al-Said 2023 Table 4
347,ما,ما,ADV,Al-Said 2023 Table 4
348,دعم,َد + ْعم | َدَعَم,N\CN | V\VP,Al-Said 2023 Table 4
349,حاجة,حاجة,N\CN,Al-Said 2023 Table 4
350,تعال,ت + َعال,V\VR,Al-Said 2023 Table 4
351,مجرد,ُم + َج + َّرد,N\CN,Al-Said 2023 Table 4
352,وزراء,وزراء,N\CN,Al-Said 2023 Table 4
353,هؤالء,َه + ؤالء,N\DE,Al-Said 2023 Table 4
354,عقد,َعَقَد,V\VP,Al-Said 2023 Table 4
355,دقيقة,دق + ِّيقة,N\CN,Al-Said 2023 Table 4
356,طبع,َط + ْبع | َطَبَع,N\CN | V\VP,Al-Said 2023 Table 4
357,صورة,ُص + ورة,N\CN,Al-Said 2023 Table 4
358,تقدم,َت + َق + ُّدم | َتَقَدَّم,N\CN | V\VP,Al-Said 2023 Table 4
359,جامعة,ِّجام + عة,N\CN,Al-Said 2023 Table 4
360,عبر,َعَبَر,V\VP,Al-Said 2023 Table 4
361,اذبه,ْاذ + َبه,V\VR,Al-Said 2023 Table 4
362,وجد,َو + َج + َد,V\VP,Al-Said 2023 Table 4
363,قادم,قاد + ِّم,ADJ,Al-Said 2023 Table 4
364,يجري,َي + ج + ْري,V\VI,Al-Said 2023 Table 4
365,أسعار,ْأس + عار,N\CN,Al-Said 2023 Table 4
366,حرب,َح + ْرب,N\CN,Al-Said 2023 Table 4
367,نقطة,ُن + قطة,N\CN,Al-Said 2023 Table 4
368,انتخابا,انتخابا | ت,N\CN,Al-Said 2023 Table 4
369,سوق,س + ُوق,N\CN,Al-Said 2023 Table 4
370,بناء,ب + ِّناء,N\CN,Al-Said 2023 Table 4
371,تعلم,َت + َع + ُّلم | َتَعَلَّم,N\CN | V\VP,Al-Said 2023 Table 4
372,يصبح,ُي + ْص + ِّبح,V\VI,Al-Said 2023 Table 4
373,خصو / صا,ُخ + ُصو | ًصا,N\CN,Al-Said 2023 Table 4
374,نصف,ِّن + ْصف,N\CN,Al-Said 2023 Table 4
375,ذهاب,ذهاب,N\CN,Al-Said 2023 Table 4
376,رأي,َر + ْأي,N\CN,Al-Said 2023 Table 4
377,يفكر,ُي + َف + كر,V\VI,Al-Said 2023 Table 4
378,وطني,َو + َط + ِّن + ي,ADJ,Al-Said 2023 Table 4
379,اجتماع,اجتماع,N\CN,Al-Said 2023 Table 4
380,قيمة,ق + ِّيمة,N\CN,Al-Said 2023 Table 4
381,بالد,ب + ِّالد,N\CN,Al-Said 2023 Table 4
382,بداية,بداية,N\CN,Al-Said 2023 Table 4
383,ذو,ُذو,N\CN,Al-Said 2023 Table 4
384,مدرسة,َم + ْد + ر + َسة | مُدَر + ِّسة,N\CN,Al-Said 2023 Table 4
385,سرعة,ُس + ر + ْعة,N\CN,Al-Said 2023 Table 4
386,لما,ل + ِّما | لَمَّا,N\RP | ADV,Al-Said 2023 Table 4
387,أعضاء,ْأع + ضاء,N\CN,Al-Said 2023 Table 4
388,عمر,ُع + ْمر,N\CN,Al-Said 2023 Table 4
389,إسالمي,ْإس + المي,ADJ,Al-Said 2023 Table 4
390,مرحلة,َم + ْر + ح + َلة,N\CN,Al-Said 2023 Table 4
391,بعيد,ب + َعيد,ADJ,Al-Said 2023 Table 4
392,يخبر,ُي + خ + ْبر,V\VI,Al-Said 2023 Table 4
393,أوضح,ْأو + َض + َح,V\VP,Al-Said 2023 Table 4
394,حب,ُح + ب,N\CN,Al-Said 2023 Table 4
395,مالةي,ِّمال + َّةي,ADJ,Al-Said 2023 Table 4
396,عالقة,َع + القة,N\CN,Al-Said 2023 Table 4
