rank,front,normalized_front,en,fr,ur,definition_en,example_ar,example_en,root,related,front_token_count,front_calima_coverage,front_unanalyzed_tokens,example_token_count,example_calima_coverage,example_unanalyzed_tokens,flags,status
350,عَلَى مَدَى الجِيالِ الغَابِرَةِ,على مدى الجيال الغابرة,over bygone generations / across ancient times,au fil des générations passées / à travers les âges révolus,قدیم نسلوں کے دوران / رفتہ رفتہ گزرتی نسلوں میں,"Poetic and formal temporal phrase used to describe things that happened in the very distant, almost forgotten past.",ضَاعَتِ القِصَصُ عَلَى مَدَى الجِيالِ الغَابِرَةِ.,Stories were lost over bygone generations.,— (multiword expression; no single lexical root),"قَدِيمًا جِدًّا, فِي الزَّمَنِ البَعِيدِ",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
363,عَلَى مَدَى الجِيالِ الِاسْتِثْنَائِيَّةِ,على مدى الجيال الاستثنائية,over exceptional generations,au fil des générations exceptionnelles,غیر معمولی نسلوں کے دوران,Temporal phrase used to describe a specific lineage or era of people who achieved greatness or faced unique challenges.,سَيُكْتَبُ التَّارِيخُ عَلَى مَدَى الجِيالِ الِاسْتِثْنَائِيَّةِ.,History will be written over exceptional generations.,— (multiword expression; no single lexical root),"طِوَالَ العُصُورِ العَظِيمَةِ, خُصُوصًا",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
372,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ,في المدى المنظور القريب الملموس,in the near and tangible foreseeable future,dans l'avenir prévisible proche et tangible,قریب اور نظر آنے والے (ٹھوس) مستقبل میں,"Phrase referring to changes that are not only coming soon but will have a physical, observable impact.",سَنَرَى التَّحَسُّنَ فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ.,We will see the improvement in the near and tangible foreseeable future.,— (multiword expression; no single lexical root),"قَرِيبًا جِدًّا, بِشَكْلٍ وَاضِحٍ",5,1.000,,7,1.000,,normalized_duplicate_front,explicit_review_required
417,عَلَى مَدَى الجِيالِ المُنْصَرِمَةِ,على مدى الجيال المنصرمة,over finished / elapsed generations,au fil des générations passées / révolues,گزری ہوئی نسلوں کے دوران,Formal temporal phrase used to describe a continuity that spans generations that have completely finished their time.,سَادَ هَذَا الفِكْرُ عَلَى مَدَى الجِيالِ المُنْصَرِمَةِ.,This thought prevailed over elapsed generations.,— (multiword expression; no single lexical root),"طِوَالَ الأَزْمَانِ المَاضِيَةِ, سَابِقًا",4,0.750,الجيال,7,0.857,الجيال,low_calima_front_coverage,explicit_review_required
425,مِنْ نَاحِيَةٍ اِجْتِمَاعِيَّةٍ أَنْتْرُوبُولُوجِيَّةٍ,من ناحية اجتماعية أنتروبولوجية,from a socio-anthropological perspective,d'un point de vue socio-anthropologique,سماجی اور بشریاتی (انسانی ارتقاء کے) لحاظ سے,"Academic phrase narrowing the discussion to the study of human societies, cultures, and their development.",هَذِهِ العَادَةُ هَامَّةٌ مِنْ نَاحِيَةٍ اِجْتِمَاعِيَّةٍ أَنْتْرُوبُولُوجِيَّةٍ.,This custom is important from a socio-anthropological perspective.,— (multiword expression; no single lexical root),"عِلْمِيًّا, لِدِرَاسَةِ الشُّعُوبِ",4,0.750,أنتروبولوجية,7,0.857,أنتروبولوجية,low_calima_front_coverage,explicit_review_required
445,عَلَى مَدَى الجِيالِ المُنْتَصِرَةِ,على مدى الجيال المنتصرة,over victorious / triumphant generations,au fil des générations victorieuses,فاتح (کامیاب) نسلوں کے دوران,Temporal phrase used to describe a continuity of people who have consistently won their battles and maintained their pride.,اِزْدَهَرَتِ الدَّوْلَةُ عَلَى مَدَى الجِيالِ المُنْتَصِرَةِ.,The state flourished over victorious generations.,— (multiword expression; no single lexical root),"طِوَالَ سِنِي الفَوْزِ, دَائِمًا",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
454,مِنْ نَاحِيَةٍ اِفْتِصَادِيَّةٍ كُلِّيَّةٍ,من ناحية افتصادية كلية,from a macroeconomic perspective,d'un point de vue macroéconomique,میکرو اکنامک (بڑے پیمانے کے معاشی) لحاظ سے,"Phrase narrowing the discussion to large-scale economic factors like national income, inflation, and growth.",البَلَدُ بِخَيْرٍ مِنْ نَاحِيَةٍ اِفْتِصَادِيَّةٍ كُلِّيَّةٍ.,The country is fine from a macroeconomic perspective.,— (multiword expression; no single lexical root),"لِلاِقْتِصَادِ الكَبِيرِ, نَظْرَةٌ شَامِلَةٌ",4,0.750,افتصادية,6,0.833,افتصادية,low_calima_front_coverage,explicit_review_required
460,عَلَى مَدَى الجِيالِ المُنْهَزِمَةِ لِلأَسَفِ,على مدى الجيال المنهزمة للأسف,over unfortunately defeated generations,au fil des générations malheureusement vaincues,بدقسمتی سے شکست خوردہ نسلوں کے دوران,Temporal phrase used to describe a tragic period of history where multiple generations faced loss or colonization.,ضَاعَ الحَقُّ عَلَى مَدَى الجِيالِ المُنْهَزِمَةِ لِلأَسَفِ.,The right was lost over unfortunately defeated generations.,— (multiword expression; no single lexical root),"طِوَالَ سِنِي الخَسَارَةِ, لِلأَسَفِ",5,0.600,الجيال|المنهزمة,7,0.714,الجيال|المنهزمة,low_calima_front_coverage|low_calima_example_coverage,explicit_review_required
486,عَلَى مَدَى الجِيالِ المُنْكَسِرَةِ تَمَامًا,على مدى الجيال المنكسرة تماما,over completely broken generations,au fil des générations complètement brisées,مکمل طور پر ٹوٹی ہوئی (شکست خوردہ) نسلوں کے دوران,"Temporal phrase used to describe a continuity of people whose spirit, pride, or society has been crushed by long-term oppression or repeated defeat.",نُسِيَتِ العِزَّةُ عَلَى مَدَى الجِيالِ المُنْكَسِرَةِ تَمَامًا.,Glory was forgotten over completely broken generations.,— (multiword expression; no single lexical root),"طِوَالَ سِنِي الذُّلِّ, لِلأَسَفِ",5,0.600,الجيال|المنكسرة,7,0.714,الجيال|المنكسرة,low_calima_front_coverage|low_calima_example_coverage,explicit_review_required
492,عَلَى نِطَاقٍ تَوْعَوِيٍّ اِجْتِمَاعِيٍّ,على نطاق توعوي اجتماعي,on a social awareness scale,à une échelle de sensibilisation sociale,سماجی آگاہی (بیداری) کی سطح پر,"Phrase describing efforts to educate a whole society about a specific problem like health, drugs, or rights.",الحَمْلَةُ تَعْمَلُ عَلَى نِطَاقٍ تَوْعَوِيٍّ اِجْتِمَاعِيٍّ.,The campaign works on a social awareness scale.,— (multiword expression; no single lexical root),"لِتَنْبِيهِ النَّاسِ, تَعْلِيمٌ جَمَاعِيٌّ",4,0.750,توعوي,6,0.833,توعوي,low_calima_front_coverage,explicit_review_required
530,بِغَرَضِ الاِسْتِمَالَةِ,بغرض الاستمالة,for the purpose of winning over / for attraction,à des fins de séduction / pour attirer,مائل کرنے (جیتنے) کی غرض سے,"Phrase used when an action is taken to convince someone to join a side, to like a product, or to gain their favor through kindness or persuasion.",تَكَلَّمَ بِلُطْفٍ بِغَرَضِ الاِسْتِمَالَةِ.,He spoke kindly for the purpose of winning over.,— (multiword expression; no single lexical root),"لِلاِقْنِاعِ, لِجَذْبِ النَّاسِ",2,0.500,الاستمالة,4,0.750,الاستمالة,low_calima_front_coverage,explicit_review_required
544,بِغَرَضِ الاِسْتِمَالَةِ الفِكْرِيَّةِ,بغرض الاستمالة الفكرية,for the purpose of intellectual winning over / conversion,à des fins de séduction intellectuelle / de conversion,فکری طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince someone to accept a new philosophy, religion, or political theory through reason.",كَتَبَ الكِتَابَ بِغَرَضِ الاِسْتِمَالَةِ الفِكْرِيَّةِ.,He wrote the book for the purpose of intellectual winning over.,— (multiword expression; no single lexical root),"لِلاِقْنِاعِ الثَّقَافِيِّ, لِتَغْيِيرِ الرَّأْيِ",3,0.667,الاستمالة,5,0.800,الاستمالة,low_calima_front_coverage,explicit_review_required
559,بِغَرَضِ الاِسْتِمَالَةِ العَاطِفِيَّةِ,بغرض الاستمالة العاطفية,for the purpose of emotional winning over / manipulation,à des fins de séduction émotionnelle / de manipulation,جذباتی طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to play on someone's feelings (pity, love, or anger) to get them to agree with a point or side.",بَكَى بِغَرَضِ الاِسْتِمَالَةِ العَاطِفِيَّةِ.,He cried for the purpose of emotional winning over.,— (multiword expression; no single lexical root),"لِلتَّأْثِيرِ النَّفْسِيِّ, لِجَذْبِ القَلْبِ",3,0.667,الاستمالة,4,0.750,الاستمالة,low_calima_front_coverage,explicit_review_required
574,بِغَرَضِ الاِسْتِمَالَةِ المِهَنِيَّةِ,بغرض الاستمالة المهنية,for the purpose of professional winning over / networking,à des fins de séduction professionnelle / de réseautage,پیشہ ورانہ طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince a colleague, a boss, or a client to support your work or join your business project.",أَرْسَلَ السِّيرَةَ الذَّاتِيَّةَ بِغَرَضِ الاِسْتِمَالَةِ المِهَنِيَّةِ.,He sent the CV for the purpose of professional winning over.,— (multiword expression; no single lexical root),"لِكَسْبِ ثِقَةِ الزُّمَلَاءِ, لِلْعَمَلِ",3,0.667,الاستمالة,6,0.833,الاستمالة,low_calima_front_coverage,explicit_review_required
589,بِغَرَضِ الاِسْتِمَالَةِ الفَنِّيَّةِ,بغرض الاستمالة الفنية,for the purpose of artistic winning over / aesthetic appeal,à des fins de séduction artistique / d'attrait esthétique,فنی (آرٹسٹک) طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince an audience through beauty, style, or creative skill rather than logic.",زَيَّنَ الكِتَابَ بِغَرَضِ الاِسْتِمَالَةِ الفَنِّيَّةِ.,He decorated the book for the purpose of artistic winning over.,— (multiword expression; no single lexical root),"لِجَذْبِ الذَّوْقِ, لِلْجَمَالِ",3,0.667,الاستمالة,5,0.800,الاستمالة,low_calima_front_coverage,explicit_review_required
603,بِغَرَضِ الاِسْتِمَالَةِ الدِّبْلُومَاسِيَّةِ,بغرض الاستمالة الدبلوماسية,for the purpose of diplomatic winning over / lobbying,à des fins de séduction diplomatique / de lobbying,سفارتی طور پر مائل کرنے کی غرض سے,Phrase used when an action is taken to convince foreign governments or international organizations to support a specific policy or peace plan.,زَارَ الوَزِيرُ العَاصِمَةَ بِغَرَضِ الاِسْتِمَالَةِ الدِّبْلُومَاسِيَّةِ.,The minister visited the capital for the purpose of diplomatic winning over.,— (multiword expression; no single lexical root),"لِكَسْبِ الحُلَفَاءِ, لِلسِّيَاسَةِ الدَّوْلِيَّةِ",3,0.667,الاستمالة,6,0.833,الاستمالة,low_calima_front_coverage,explicit_review_required
618,بِغَرَضِ الاِسْتِمَالَةِ المَنْطِقِيَّةِ,بغرض الاستمالة المنطقية,for the purpose of logical winning over / persuasion,à des fins de séduction logique / de persuasion,منطقی طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince someone using cold facts, numbers, and clear reasoning rather than emotion or style.",قَدَّمَ الأَدِلَّةَ بِغَرَضِ الاِسْتِمَالَةِ المَنْطِقِيَّةِ.,He presented evidence for the purpose of logical winning over.,— (multiword expression; no single lexical root),"لِلاِقْنِاعِ بِالعَقْلِ, لِلْبُرْهَانِ",3,0.667,الاستمالة,5,0.800,الاستمالة,low_calima_front_coverage,explicit_review_required
633,بِغَرَضِ الاِسْتِمَالَةِ الكِلاسِيكِيَّةِ,بغرض الاستمالة الكلاسيكية,for the purpose of classical winning over / traditional appeal,à des fins de séduction classique / d'attrait traditionnel,کلاسیکی طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince someone using old-fashioned, high-culture, or traditionally elegant methods (like a formal poem or a handwritten letter).",كَتَبَ الرِّسَالَةَ بِغَرَضِ الاِسْتِمَالَةِ الكِلاسِيكِيَّةِ.,He wrote the letter for the purpose of classical winning over.,— (multiword expression; no single lexical root),"لِجَذْبِ القُلُوبِ بِالأَدَبِ, لِلْجَمَالِ القَدِيمِ",3,0.667,الاستمالة,5,0.800,الاستمالة,low_calima_front_coverage,explicit_review_required
642,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan mutlaqan,في المدى المنظور القريب الملموس,in the near foreseeable future tangible right now very much immediately absolutely,dans l'avenir prévisible proche tangible dès maintenant énormément immédiatement absolument,مطلق طور پر اسی وقت فوری طور پر بہت زیادہ محسوس ہونے والے قریب ترین مستقبل میں,"(Nona-emphatic). Refers to physical results that are absolute, undeniable, and existing with 100% certainty right now.",سَيَكُونُ الحَلُّ فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan mutlaqan.,The solution will be in the near foreseeable future tangible right now very much immediately absolutely.,— (multiword expression; no single lexical root),"حَقِيقَةٌ تَامَّةٌ الآنَ, وَاقِعٌ مَفْرُوضٌ",5,1.000,,7,1.000,,latin_in_front|normalized_duplicate_front,explicit_review_required
648,بِغَرَضِ الاِسْتِمَالَةِ العَبْقَرِيَّةِ,بغرض الاستمالة العبقرية,for the purpose of genius winning over / brilliant appeal,à des fins de séduction géniale / d'attrait brillant,عبقری (جینیئس) طور پر مائل کرنے کی غرض سے,Phrase used when an action is taken to convince someone using a plan so brilliant and complex that it looks like it was created by a genius.,صَمَّمَ المَشْرُوعَ بِغَرَضِ الاِسْتِمَالَةِ العَبْقَرِيَّةِ.,He designed the project for the purpose of genius winning over.,— (multiword expression; no single lexical root),"لِجَذْبِ العُقُولِ الذَّكِيَّةِ, لِلإِبْدَاعِ الفَرِيدِ",3,0.667,الاستمالة,5,0.800,الاستمالة,low_calima_front_coverage,explicit_review_required
657,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan,في المدى المنظور القريب الملموس,in the near foreseeable future tangible right now very much immediately completely absolutely,dans l'avenir prévisible proche tangible dès maintenant énormément immédiatement totalement absolument,مطلق طور پر مکمل طور پر اسی وقت فوری طور پر بہت زیادہ محسوس ہونے والے قریب ترین مستقبل میں,(Deca-emphatic). The absolute maximum human way to say that physical results are fully manifested this very micro-second.,سَيَكْتَمِلُ الخَلْقُ فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan.,Creation will be completed in the near foreseeable future tangible right now very much immediately completely absolutely.,— (multiword expression; no single lexical root),"الآنَ بِكُلِّ قُوَّةٍ, وَاقِعٌ لا فِرَارَ مِنْهُ",5,1.000,,7,1.000,,latin_in_front|normalized_duplicate_front,explicit_review_required
658,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ لِلأَسَفِ المُرِّ القَاتِلِ,بغض النظر عن الاعتبارات النفسية العابرة للأسف المر القاتل,regardless of bitter deadly unfortunately fleeting psychological considerations,quelles que soient les considérations psychologiques amèrement mortellement éphémères,تلخ اور مہلک افسوس کے ساتھ عارضی نفسیاتی مفادات سے قطع نظر,(Quadra-emphatic). The strongest possible way to say that cold facts must be followed even when the decision feels like poison and death to the human soul.,نُوقِعُ القَرَارَ بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ لِلأَسَفِ المُرِّ القَاتِلِ.,We sign the decision regardless of bitter deadly unfortunately fleeting psychological considerations.,— (multiword expression; no single lexical root),"لِلْوَاقِعِ المُرِّ جِدًّا, دُونَ رَحْمَةٍ أَبَدًا 100%",9,1.000,,11,1.000,,normalized_duplicate_front,explicit_review_required
663,بِغَرَضِ الاِسْتِمَالَةِ المَلَحِمِيَّةِ,بغرض الاستمالة الملحمية,for the purpose of epic winning over / heroic appeal,à des fins de séduction épique / d'attrait héroïque,رزمیہ (ایپک) طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince a nation or a group by invoking great stories of heroes, battles, and legendary glory.",خَطَبَ المَلِكُ بِغَرَضِ الاِسْتِمَالَةِ المَلَحِمِيَّةِ.,The king spoke for the purpose of epic winning over.,— (multiword expression; no single lexical root),"لِجَذْبِ قُلُوبِ الفُرْسَانِ, لِلْمَجْدِ العَظِيمِ",3,0.667,الاستمالة,5,0.800,الاستمالة,low_calima_front_coverage,explicit_review_required
671,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan,في المدى المنظور القريب الملموس,in the near foreseeable future tangible right now very much immediately completely absolutely finally,dans l'avenir prévisible proche tangible dès maintenant énormément immédiatement totalement absolument finalement,حتمی طور پر مطلق طور پر مکمل طور پر اسی وقت فوری طور پر بہت زیادہ محسوس ہونے والے قریب ترین مستقبل میں,(Undeca-emphatic). The absolute ultimate maximum way to say that physical results are locked into existence forever starting this micro-second.,سَيَسُودُ السَّلامُ فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan.,Peace will prevail in the near foreseeable future tangible right now very much immediately completely absolutely finally.,— (multiword expression; no single lexical root),"الآنَ وَإِلَى الأَبَدِ, حَقِيقَةٌ كَوْنِيَّةٌ",5,1.000,,7,1.000,,latin_in_front|normalized_duplicate_front,explicit_review_required
677,بِغَرَضِ الاِسْتِمَالَةِ السِّينِمَائِيَّةِ,بغرض الاستمالة السينمائية,for the purpose of cinematic winning over / visual storytelling,à des fins de séduction cinématographique / de narration visuelle,سینمائی (مووی) طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince an audience by using powerful images, lighting, and dramatic music, like in a movie.",صَوَّرَ الإِعْلَانَ بِغَرَضِ الاِسْتِمَالَةِ السِّينِمَائِيَّةِ.,He filmed the advertisement for the purpose of cinematic winning over.,— (multiword expression; no single lexical root),"لِجَذْبِ الأَنْظَارِ بِالفَنِّ, لِلصُّورَةِ المُؤَثِّرَةِ",3,0.667,الاستمالة,5,0.800,الاستمالة,low_calima_front_coverage,explicit_review_required
686,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan,في المدى المنظور القريب الملموس,in the near foreseeable future tangible right now very much immediately completely absolutely finally totally,dans l'avenir prévisible proche tangible dès maintenant énormément immédiatement totalement absolument finalement entièrement,مکمل طور پر حتمی طور پر مطلق طور پر مکمل طور پر اسی وقت فوری طور پر بہت زیادہ محسوس ہونے والے قریب ترین مستقبل میں,(Dodeca-emphatic). The absolute ultimate maximum way to say that physical results are a total and undeniable reality in this micro-second.,سَيَظْهَرُ العَدْلُ فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan.,Justice will appear in the near foreseeable future tangible right now very much immediately completely absolutely finally totally.,— (multiword expression; no single lexical root),"الآنَ حَالاً بِقُوَّةٍ كَامِلَةٍ, وَاقِعٌ لا شَكَّ فِيهِ",5,1.000,,7,1.000,,latin_in_front|normalized_duplicate_front,explicit_review_required
692,بِغَرَضِ الاِسْتِمَالَةِ المِعْمَارِيَّةِ,بغرض الاستمالة المعمارية,for the purpose of architectural winning over / structural appeal,à des fins de séduction architecturale / d'attrait structurel,معمارانہ (آرکیٹیکچرل) طور پر مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince someone by showing them beautiful buildings, grand designs, and perfect urban planning.",بَنَى القَصْرَ بِغَرَضِ الاِسْتِمَالَةِ المِعْمَارِيَّةِ.,He built the palace for the purpose of architectural winning over.,— (multiword expression; no single lexical root),"لِجَذْبِ القُلُوبِ بِالبُنْيَانِ, لِلْجَمَالِ المَبْنِيِّ",3,0.667,الاستمالة,5,0.800,الاستمالة,low_calima_front_coverage,explicit_review_required
699,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan,في المدى المنظور القريب الملموس,in the near foreseeable future tangible right now very much immediately completely absolutely finally totally radically,dans l'avenir prévisible proche tangible dès maintenant énormément immédiatement totalement absolument finalement entièrement radicalement,انقلابی طور پر مکمل طور پر حتمی طور پر مطلق طور پر مکمل طور پر اسی وقت فوری طور پر بہت زیادہ محسوس ہونے والے قریب ترین مستقبل میں,"(Trideca-emphatic). The absolute ultimate maximum way to say that a physical transformation has occurred down to the very roots, this micro-second.",سَيَتَغَيَّرُ المَادَّةُ فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan.,Matter will change in the near foreseeable future tangible right now very much immediately completely absolutely finally totally radically.,— (multiword expression; no single lexical root),"الاِنْقِلابُ الكَوْنِيُّ الآنَ, حَقِيقَةٌ جَدِيدَةٌ تَمَامًا",5,1.000,,7,1.000,,latin_in_front|normalized_duplicate_front,explicit_review_required
702,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الجِينِيِّ,بمحض تقديرك العلمي الجيني,at your own scientific and genetic discretion,à ta seule discrétion scientifique et génétique,آپ کی اپنی سائنسی اور جینیاتی صوابدید پر,"(Triple emphatic). Focuses entirely on the listener's understanding of DNA, heredity, and the biological code of life.",عَدِّلِ الخَلِيَّةَ بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الجِينِيِّ.,Edit the cell at your own scientific and genetic discretion.,— (multiword expression; no single lexical root),"حَسْبَ الشَّفْرَةِ الوِرَاثِيَّةِ, لِلْعَالِمِ الجِينِيِّ",4,0.750,الجيني,6,0.833,الجيني,low_calima_front_coverage,explicit_review_required
