rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
516,dès,from; since,freedict,138.063,5.43,False,False,True,False,False,False,False,,"{""freedict"": ""since""}",review
569,toute,feminine singular of tout,kaikki,119.209,5.81,False,True,False,False,False,False,False,,"{""kaikki"": ""tout""}",review
576,sinon,"if not; except, apart from; otherwise, or else",kaikki,116.912,5.12,False,True,False,False,False,False,False,,"{""kaikki"": ""apart|else|except|if|not|otherwise""}",review
601,pote,"mate (UK), buddy (US)",kaikki,111.785,4.56,False,True,False,False,False,False,False,,"{""kaikki"": ""buddy|mate|uk|us""}",review
618,rejoindre,resemble; be similar,freedict,107.886,4.71,False,False,True,False,False,False,False,,"{""freedict"": ""resemble|similar""}",review
659,sympa,sympathetic,freedict,100.52199999999999,4.72,False,False,True,False,False,False,False,,"{""freedict"": ""sympathetic""}",review
668,ficher,"to make fun; to not care; to do, to be up to",kaikki,99.03,2.93,False,True,False,False,False,False,False,,"{""kaikki"": ""care|do|fun|make|not|up""}",review
677,virer,endorse,freedict,97.71099999999998,4.10,False,False,True,False,False,False,False,,"{""freedict"": ""endorse""}",review
679,censé,"supposed to, meant to",kaikki,97.554,4.33,False,True,False,False,False,False,False,,"{""kaikki"": ""meant|suppos""}",review
686,tueur,killer; slaughterer (in a slaughterhouse),kaikki,96.57900000000001,4.05,False,True,False,False,False,False,False,,"{""kaikki"": ""killer|slaughterer|slaughterhouse""}",review
708,arrière,autumn; behind,freedict,92.602,4.93,False,False,True,False,False,False,False,,"{""freedict"": ""autumn|behind""}",review
726,gosse,boy; lad; girl; lass,freedict,88.69,4.22,False,False,True,False,False,False,False,,"{""freedict"": ""boy|girl|lad|lass""}",review
743,laquelle,feminine singular of lequel,kaikki,85.642,5.19,False,True,False,False,False,False,False,,"{""kaikki"": ""lequel""}",review
766,doucement,gently; softly; quietly,kaikki,83.693,4.32,False,True,False,False,False,False,False,,"{""kaikki"": ""gently|quietly|softly""}",review
793,travers,border toll; outside (the external part of); wide side (the side of which the width is measured),kaikki,79.994,5.06,False,True,False,False,False,False,False,,"{""kaikki"": ""border|external|measur|outside|part|side|toll|wide|width""}",review
797,moi-même,myself,kaikki,79.528,5.94,False,True,False,False,False,False,False,,"{""kaikki"": ""myself""}",review
813,horrible,alien; awful; nasty; dismal,freedict,77.674,4.38,False,False,True,False,False,False,False,,"{""freedict"": ""alien|awful|dismal|nasty""}",review
829,excellent,fine; great,freedict,76.26899999999999,4.65,False,False,True,False,False,True,False,,"{""freedict"": ""fine|great""}",review
837,bosser,"to emboss; to dent; to cause a dent; to work, labour, do a day's work",kaikki,75.392,4.22,False,True,False,False,False,False,False,,"{""kaikki"": ""cause|day'|dent|do|embos|labour|work""}",review
855,connerie,bullshit; stupidity; foolish act,kaikki,73.766,4.14,False,True,False,False,False,False,False,,"{""kaikki"": ""act|bullshit|foolish|stupidity""}",review
858,filer,"to ease a line; to spin (a web); (police) to tail, track",kaikki,73.53099999999999,3.95,False,True,False,False,False,False,False,,"{""kaikki"": ""ease|line|police|spin|tail|track|web""}",review
868,là-dedans,"inside there; in this affair, (having to do) with this",kaikki,72.718,4.77,False,True,False,False,False,False,False,,"{""kaikki"": ""affair|do|having|inside|there""}",review
877,forcer,soften up,freedict,71.67,4.29,False,False,True,False,False,False,False,,"{""freedict"": ""soften|up""}",review
893,hum,"um..., hm",kaikki,70.19,4.08,False,True,False,False,False,False,False,,"{""kaikki"": ""hm|um""}",review
920,lequel,"which one; which, that, whom",kaikki,67.925,5.08,False,True,False,False,False,True,False,,"{""kaikki"": ""which one|which that whom""}",review
933,nulle,female equivalent of nul; feminine singular of nul,kaikki,66.592,4.51,False,True,False,False,False,False,False,,"{""kaikki"": ""equivalent|female|nul""}",review
984,soit,okay; agreed; that is,freedict,62.43,5.83,False,False,True,False,False,False,False,,"{""freedict"": ""agre|okay""}",review
