rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
11,کہ,that; saying/having said (depending on construction),conj|particle|pron,237419,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",that (conjunction),or; that,,explicit_high_risk_review
12,ہیں,are (plural/honorific present of ہونا),intj|verb,217948,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",are,"what! why! oh!; first/third-person plural present indicative of ہونا (honā): (we, they) are",,explicit_high_risk_review
13,پر,on; at; upon; but/yet (depending on use),adj|conj|noun|postp,207921,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",on / at / but,at; on; but,,explicit_high_risk_review
14,کر,do; having done; verb stem/conjunctive form of کرنا,verb,173407,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",do / having done,stem; second-person singular present imperative,,explicit_high_risk_review
15,ہو,be; become (form of ہونا),verb,145669,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",be / become / happen,stem; second-person plural present indicative; second-person plural present subjunctive,,explicit_high_risk_review
16,بہی,quince,noun,140157,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,quince,,kaikki
17,ایک,one; a; an,adj|num,129851,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,one,,explicit_high_risk_review
18,یہ,this; these; he/she/it/they (proximal),det|pron,128103,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",this / it,"these (direct case); this, these (proximal demonstrative determiner); this; he; she; it; they (proximal third person personal pronoun)",,explicit_high_risk_review
19,نہیں,no; not,adv|particle,115341,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",no / not,"don't; no, not, nay (indicative negation)",,explicit_high_risk_review
20,ان,"those; them; these (oblique plural, depending on context)",det|prefix|pron|suffix,110463,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",them / these / those (oblique),that; this; forms feminine equivalents,,explicit_high_risk_review
21,کیا,what?; did/done (depending on context),particle|pron|verb,108414,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",what / did,initial interrogative particle; masculine singular perfect indicative; masculine singular perfective participle,,explicit_high_risk_review
22,تو,then; so; you (informal),conj|pron,88137,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",then / so / (particle),so; then,,explicit_high_risk_review
23,وہ,that; those; he/she/it/they (distal),det|pron,83613,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",he / she / it / that,"that, those (distal demonstrative pronoun); that, those (distal demonstrative determiner); he, she, it, they (distal third person subjective personal pronoun)",,explicit_high_risk_review
24,لئے,for; taken (context-dependent; often in کے لئے 'for'),verb,66765,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,masculine plural perfect indicative; masculine plural perfective participle,,explicit_high_risk_review
25,گیا,"Gaya (a city in Bihar, India); masculine singular perfect adjectival of جانا (jānā): went, left",noun|verb,57360,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"Gaya (a city in Bihar, India); masculine singular perfect adjectival of جانا (jānā): went, left",,kaikki
26,جو,who; which; that (relative pronoun),noun,57041,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",who / which / that,whatever; whichever; who; whoever,,explicit_high_risk_review
27,و,and,character|conj,56038,True,True,False,True,Kaikki/Wiktextract,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,and,,explicit_high_risk_review
28,گا,will (masculine singular future marker),closed-class,49586,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",will (future marker),,,explicit_high_risk_review
29,ہی,only; just; emphatic particle,particle,48594,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,emphatic particle,,explicit_high_risk_review
30,نہ,not; neither; do not,adv|conj|particle,46989,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",no / not / neither,"not; neither, nor",,explicit_high_risk_review
31,جب,when,adv,46894,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",when (conjunction),when (non-interrogative),,explicit_high_risk_review
32,اپنے,one's own; own (masculine plural/oblique form of اپنا),closed-class,46829,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",one's own (oblique / plural),,,explicit_high_risk_review
33,آپ,you (formal/honorific); oneself,pron,46299,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",you (formal) / self,"reflexive pronoun: oneself, one's own; third-person subjective or objective personal pronoun, exclusively used for the Islamic prophet Muhammad: he; second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English formal ye",,explicit_high_risk_review
34,جس,who/which/that (oblique singular relative pronoun),closed-class,45733,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",whom / which / whose (oblique),,,explicit_high_risk_review
35,دیا,gave; given (masculine singular form of دینا); lamp,noun,45394,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,gift; lamp; love,,explicit_high_risk_review
36,ہوئے,became; happened; were (plural/honorific form),verb,42427,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,masculine plural perfect indicative; masculine plural perfective participle,,explicit_high_risk_review
37,تک,until; up to; as far as,closed-class,42422,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",until / up to / even,,,explicit_high_risk_review
38,بعد,after; afterwards,noun|postp|prep,40860,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",after,"after; posterior, subsequent; later or succeeding time",,explicit_high_risk_review
39,لیکن,but; however,conj,38482,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,but; except,,explicit_high_risk_review
40,گی,will (feminine future marker),suffix,37533,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,form of the suffix ـی (-ī) for words that end in the short vowel ـہ (-a),,explicit_high_risk_review
41,کوئی,someone; anyone; some; any,adj|pron,36801,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",someone / any / some,any; some; certain,,explicit_high_risk_review
42,گے,will (masculine plural/honorific future marker),noun,36725,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"gay, homosexual",,explicit_high_risk_review
43,اپنی,one's own; own (feminine form of اپنا),closed-class,33693,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",one's own (feminine),,,explicit_high_risk_review
44,وقت,time / period / occasion,noun,33424,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",time / period / occasion,"time; turn; era, duration",,legacy_learner_translation
45,بہت,many / very / much,adj,33032,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",many / very / much,"many, much; enough, sufficient",,legacy_learner_translation
46,کسی,someone / anyone / some (oblique),adj|pron,32246,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",someone / anyone / some (oblique),"oblique of کوئی (koī): anyone, someone; oblique of کوئی (koī): some, a certain, a given",,legacy_learner_translation
47,یا,or; oh!,conj|intj,31361,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,or; oh!,,kaikki
48,ہم,we / us,adv|conj|det|pron,30962,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",we / us,also; either; as well,,legacy_learner_translation
49,ہوں,first-person singular present indicative/subjunctive of ہونا (honā),verb,30623,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,first-person singular present indicative/subjunctive of ہونا (honā),,kaikki
50,زیادہ,more / much / excessive,adj|adv,29541,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",more / much / excessive,"more, very many, excessive; more, much, a lot, excessively",,legacy_learner_translation
51,ملک,country / nation / kingdom,noun,29528,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",country / nation / kingdom,"realm; country, land",,legacy_learner_translation
52,بات,talk / word / matter / thing,noun,29415,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",talk / word / matter / thing,"saying; thing, point; matter, affair",,legacy_learner_translation
53,طرح,"condition; type, kind; method, manner, mode",noun,28965,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"condition; type, kind; method, manner, mode",,kaikki
54,اگر,if,conj|noun,28729,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",if,if; agarwood,,legacy_learner_translation
55,اب,now,adv|noun,28345,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",now,as; thus; father,,legacy_learner_translation
56,حکومت,"government; power, reign, rule; jurisdiction; authority",noun,28332,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"government; power, reign, rule; jurisdiction; authority",,kaikki
57,دو,two,num,28236,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,two,,kaikki
58,ہوا,air; whiff; wind; breeze,noun|verb,27535,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,air; whiff; wind; breeze,,kaikki
59,دی,gave (feminine of دینا),content word,27265,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
60,ہوتا,masculine singular contrafactual; masculine singular habitual participle,verb,26341,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,masculine singular contrafactual; masculine singular habitual participle,,kaikki
61,کام,work / job / task,noun,26218,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",work / job / task,love; lust; wish,,legacy_learner_translation
62,حاصل,"conclusion, result; obtained, acquired; achieved",adj,25881,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"conclusion, result; obtained, acquired; achieved",,kaikki
63,سب,all / every / everything,adj|det|pron,24486,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",all / every / everything,all; every,,legacy_learner_translation
64,کرنا,to do / to perform,verb,24242,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",to do / to perform,to do; to make; to cause,,legacy_learner_translation
65,ہر,every / each,det,24102,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",every / each,each; every,,legacy_learner_translation
66,سی,the English letter C (in acronyms),closed-class,23927,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
67,طور,"hill, mount; manner, way; state, condition",noun,22284,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"hill, mount; manner, way; state, condition",,kaikki
68,خان,khan,name|noun,21801,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,khan,,kaikki
69,پہلے,before / first / ago,adj,21641,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",before / first / ago,direct masculine plural; oblique masculine singular/plural,,legacy_learner_translation
70,صرف,only / just,adj|adv|noun,21425,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",only / just,"busy; morphology; only, just",,legacy_learner_translation
71,انہیں,to them / them,pron,20853,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",to them / them,contracted dative/accusative singular of وہ (vo); contracted dative/accusative singular of یہ (ye),,legacy_learner_translation
72,سال,year,noun,20564,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",year,hall; year; house,,legacy_learner_translation
73,وجہ,"face, visage, countenance, aspect; presence, appearance, shape, semblance; means of subsistence; wages, salary; money",noun,20301,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"face, visage, countenance, aspect; presence, appearance, shape, semblance; means of subsistence; wages, salary; money",,kaikki
74,کم,less / few / little,adj|adv|det,20261,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",less / few / little,few; little (not much); less (in lower degree; to smaller extent),,legacy_learner_translation
75,جنگ,war; fight; battle,noun,20095,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,war; fight; battle,,kaikki
76,اسے,him / her / it (acc / dat),pron,19942,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",him / her / it (acc / dat),contracted dative/accusative singular of وہ (vo); contracted dative/accusative singular of یہ (ye),,legacy_learner_translation
77,لیے,for / for the sake of,verb,19820,False,True,False,True,Kaikki/Wiktextract,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",for / for the sake of,masculine plural perfect indicative; masculine plural perfective participle,,legacy_learner_translation
78,صدر,"president; chief, head; host (of an event etc.); Saddar (a neighbourhood of Karachi, Sindh, Pakistan)",name|noun,19575,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"president; chief, head; host (of an event etc.); Saddar (a neighbourhood of Karachi, Sindh, Pakistan)",,kaikki
79,تمام,all / entire / finished,adj,19203,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",all / entire / finished,all; every,,legacy_learner_translation
80,اسی,eighty,num,19032,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,eighty,,kaikki
81,خلاف,"against, opposed",adj,18573,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"against, opposed",,kaikki
82,احمد,"an epithet for Prophet Muhammad; a male surname, Ahmed or Ahmad, from Arabic; a male given name, Ahmed or Ahmad, from Arabic",name,18454,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"an epithet for Prophet Muhammad; a male surname, Ahmed or Ahmad, from Arabic; a male given name, Ahmed or Ahmad, from Arabic",,kaikki
83,طرف,side / direction / towards,noun,17960,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",side / direction / towards,side; direction,,legacy_learner_translation
84,پہر,unit of time equalling three hours,noun,17870,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,unit of time equalling three hours,,kaikki
85,دنیا,world / universe,noun,17856,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",world / universe,Earth; world; kingdom,,legacy_learner_translation
86,شروع,onset; beginning; commencement,noun,17615,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,onset; beginning; commencement,,kaikki
87,افراد,"kinds, types, species",noun,17315,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"kinds, types, species",,kaikki
88,وزیر,vizier; minister; queen / fers,noun,16475,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,vizier; minister; queen / fers,,kaikki
89,جن,whom / those / which (plural oblique),noun,16169,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",whom / those / which (plural oblique),jinn; demon,,legacy_learner_translation
90,آباد,populous; inhabited; cultivated,adj|suffix,15957,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,populous; inhabited; cultivated,,kaikki
91,دور,far / distant / away,adj|adv|noun,15906,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",far / distant / away,"far, far off; distant, remote; period, era, age",,legacy_learner_translation
92,آ,"A vowel of Urdu, the variant of alif used for initial /aː/",character,15727,True,False,False,True,Kaikki/Wiktextract,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"A vowel of Urdu, the variant of alif used for initial /aː/",,kaikki
93,دوست,friend,noun,15494,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",friend,friend,,legacy_learner_translation
94,علی,"Ali ibn Abi Talib; a male given name, Ali, from Arabic; upon, over, on (only used in borrowed Arabic phrases; see related terms below)",name|prep,15436,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"Ali ibn Abi Talib; a male given name, Ali, from Arabic; upon, over, on (only used in borrowed Arabic phrases; see related terms below)",,kaikki
95,ڈاکٹر,doctor; physician,noun,15370,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,doctor; physician,,kaikki
96,شامل,"associated, involved; included, comprised, incorporated",adj,15136,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"associated, involved; included, comprised, incorporated",,kaikki
97,لوگ,people / folk,noun,15103,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",people / folk,"people; class, caste; folk; family",,legacy_learner_translation
98,لے,stem; second-person singular present imperative; second/third-person singular present subjunctive,verb,15060,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,stem; second-person singular present imperative; second/third-person singular present subjunctive,,kaikki
99,استعمال,"use, usage, utilisation, employment",noun,14892,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"use, usage, utilisation, employment",,kaikki
100,مدد,"aid, relief; supply, aid; reinforcement",noun,14881,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"aid, relief; supply, aid; reinforcement",,kaikki
101,میل,"desire, interest; dirt, filth, scum; crookedness, curve",noun,14694,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"desire, interest; dirt, filth, scum; crookedness, curve",,kaikki
102,پیدا,"born; arisen, created",adj,14434,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"born; arisen, created",,kaikki
103,بے,"not, non, un-, in-, dis-, ir, -less, im-; the name of the second letter of the Perso-Arabic alphabet, ب (b)",adj|noun,14250,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"not, non, un-, in-, dis-, ir, -less, im-; the name of the second letter of the Perso-Arabic alphabet, ب (b)",,kaikki
104,دوسرے,others / second / another,closed-class,14227,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",others / second / another,,,legacy_learner_translation
105,روپے,direct plural; oblique/vocative singular,noun,14043,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
106,ضرورت,"necessity, need, requirement",noun,14000,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"necessity, need, requirement",,kaikki
107,اے,vocative particle: O!,particle,13987,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,vocative particle: O!,,kaikki
108,تین,three,num,13858,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,three,,kaikki
