rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
25,گیا,"went, gone (of جانا)",noun|verb,57360,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
26,جو,"s.m. Speed, quickless, swiftness, rapidity",noun,57041,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
27,و,and,character|conj,56038,True,True,False,True,Kaikki/Wiktextract,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
28,گا,"future-tense marker (masc. sing.), e.g. کرے گا = will do",closed-class,49586,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
29,ہی,"only, just, emphatic particle",particle,48594,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
30,نہ,"not, neither",adv|conj|particle,46989,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
31,جب,"adv. when (non-interrogative) | Platts: adv. & conj. (correl. to tab), When, at the time when; as soon as; in case; since (temporal and causal): —…",adv,46894,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
32,اپنے,"inflection of अपना (apnā): | also: plural masculine of اَپْنا (apnā — reflexive pronoun: oneself, yourself)",closed-class,46829,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
33,آپ,"pron. second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English…; third-person subjective or objective personal pronoun, exclusively used for the Islamic prophet Muhammad: he; reflexive pronoun: oneself, one's own | Platts: s.m. Water (cf. P. آب āb). | also: form of پِینا (pīnā — to drink) | also: form of تُھوکنا (thūknā — to spit)",pron,46299,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
34,جس,"s.m. Celebrity, fame, renown; reputation, name, character; truthfulness, probity; virtue, merit, good; luck:…",closed-class,45733,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
35,دیا,gave (masculine of دینا); lamp,noun,45394,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
36,ہوئے,"happened, became (plural)",verb,42427,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
37,تک,"postpn. To, toward, up to, near to, even to, as far as, so much as, to the extent (of), including, with; —…",closed-class,42422,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
38,بعد,after (کے بعد),noun|postp|prep,40860,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
39,لیکن,"conj. but; except | Platts: (A. لاکن lākin, by imāla), conj. But, but still, on the other hand, however, notwithstanding, nevertheless,…",conj,38482,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
40,گی,future-tense marker (feminine),suffix,37533,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
41,کوئی,"adj. some; certain | pron. any; anybody; someone, something | Platts: s.f. The water-lily, Nymphæa lotus; N. pubescens (cf. koṅʼī)",adj|pron,36801,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
42,گے,future-tense marker (masc. plural),noun,36725,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
43,اپنی,"feminine direct/oblique/vocative singular/plural of अपना (apnā) | also: feminine singular of اَپْنا (apnā — reflexive pronoun: oneself, yourself)",closed-class,33693,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
44,وقت,"n. time; era, duration; turn | Platts: s.m. Time; term; fixed time (for); season; hour; — duration; juncture; — opportunity…",noun,33424,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
45,بہت,"adj. many, much; enough, sufficient | Platts: adj. s.m. & adv. Much, most, many; in a great degree; abundant, plentiful; enough; too much, excessive,…",adj,33032,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
46,کسی,"adj. oblique of کوئی (koī): some, a certain, a given | pron. oblique of کوئی (koī): anyone, someone | Platts: [S. कर्ष+इका, or dim. of kassā, q.v.), s.f. A hoe; a small mattock, a spade ( = kasolī)…",adj|pron,32246,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
47,یا,"conj. or | Platts: 1˚ the base (in Braj.) of the obl. cases of the pron. yah, q.v. (and = is)…",conj|intj,31361,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
48,ہم,"pron. first-person plural subjective or objective personal pronoun: we, us; plural of مَیں (ma͠i), مُجھ (mujh); first-person singular subjective or objective personal pronoun: I, me | det. The speakers/writers, or the speaker/writer and at least one other person; we, us.; The speaker/writer; I, me. | adv. also; as well; likewise | conj. whether; either | Platts: pers. pron. 1st pers. pl. (sing. maiṅ), We; (often for",adv|conj|det|pron,30962,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
49,ہوں,first-person singular present indicative/subjunctive of ہونا (honā),verb,30623,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
50,زیادہ,"adj. more, very many, excessive | adv. more, much, a lot, excessively | Platts: (for A. زيادة; see ziyādat), adj. & adv. More, additional; superfluous, redundant; too much, excessive; —…",adj|adv,29541,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
51,ملک,country,noun,29528,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
52,بات,"n. talk, conversation; saying; word (promise) | Platts: s.f. Speech, language, word, saying, conversation, talk, gossip, report, discourse, news, tale, story,…",noun,29415,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
53,طرح,"n. method, manner, mode; type, kind | Platts: (inf. n. of طرح 'to throw, cast,' &c.), s.f. Throwing; ejection; laying (a foundation); fixing (a position,…",noun,28965,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
54,اگر,"n. agarwood | conj. if | Platts: conj. If, if so be, in case, in the event of",conj|noun,28729,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
55,اب,"adv. now, presently; thus; as | n. father | Platts: (prob. formed by analogy after jab, tab, &c. q.v.), adv. Now, presently, just now, now-a-days, a little while…",adv|noun,28345,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
56,حکومت,"government, rule",noun,28332,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
57,دو,"num. two | Platts: (rt. du), s.m. Fire; burning; a wood on fire, a forest conflagration, &c. (see dāv): — davāgni (˚va+ag˚), and…",num,28236,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
58,ہوا,"became, happened (huā); wind, air (havā)",noun|verb,27535,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
59,دی,gave (feminine of دینا),content word,27265,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
60,ہوتا,"happens, is (masculine)",verb,26341,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
61,کام,"n. task, action, work; employment, job; favour, chore | Platts: s.m. Action, act, deed, work, doing, handiwork, performance; work, labour, duty, task, job; business,…",noun,26218,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
62,حاصل,"adj. obtained, acquired; achieved; conclusion, result | Platts: (act. part. n. of حصل 'to come out, to result,' &c.), s.m. Product, produce, outcome, what is cleared, what…",adj,25881,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
63,سب,"det. all; every | pron. all; everyone, everybody | adj. of all | Platts: adj. & s.m. All, entire, whole, total; every; any; — all people, everybody…",adj|det|pron,24486,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
64,کرنا,"v. to do; to make; to cause | Platts: s.f. Compassion, pity, mercy, tenderness, benignity, clemency, kindliness: — karuṇā-par, adj. & s.m. (f. -ā),…",verb,24242,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
65,ہر,"det. each; every | Platts: pron. adj. Every; each; any; — all: — har ān, adv. Every moment, at all times, constantly, always; —…",det,24102,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
66,سی,the English letter C (in acronyms),closed-class,23927,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
67,طور,"hill, mount; manner, way; state, condition",noun,22284,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
68,خان,"n. khan | name: a surname, Khan | Platts: s.m. orig. 'Master, owner'; lord, prince, a title of Mohammadan nobles (especially of those of Mogal or…",name|noun,21801,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
69,پہلے,"first (plural); before, earlier",adj,21641,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
70,صرف,"only, merely",adj|adv|noun,21425,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
71,انہیں,plural of اِسے (ise); contracted dative/accusative singular of یہ (ye); plural of اُسے (use),pron,20853,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
72,سال,"n. year; saul tree and its wood (Shorea robusta); thorn | Platts: s.m. The saul tree, Shorea robusta, and its wood; — the plane-tree; — a wall surrounding a building, a wall…",noun,20564,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
73,وجہ,"reason, cause",noun,20301,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
74,کم,"adj. less (in lower degree; to smaller extent); little (not much) | adv. less (in lower degree; to smaller extent); little (not much) | det. few | Platts: adj. Deficient, less, short; little, small, inconsiderable; abated; scanty…",adj|adv|det,20261,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
75,جنگ,"war, battle",noun,20095,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
76,اسے,contracted dative/accusative singular of یہ (ye); contracted dative/accusative singular of وہ (vo),pron,19942,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
77,لیے,masculine plural perfect indicative; masculine plural perfective participle,verb,19820,False,True,False,True,Kaikki/Wiktextract,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
78,صدر,"n. president; chief, head; host (of an event etc.) | name: Saddar (a neighbourhood of Karachi, Sindh, Pakistan)",name|noun,19575,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
79,تمام,"adj. all; every | Platts: (inf. n. of تمّ 'to be complete,' &c.], adj. Complete, finished; perfect, entire, whole, full, total; — s.m.…",adj,19203,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
80,اسی,num. eighty | Platts: adj. Eighty,num,19032,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
81,خلاف,against (کے خلاف),adj,18573,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
82,احمد,"name: an epithet for Prophet Muhammad; a male given name, Ahmed or Ahmad, from Arabic; a male surname, Ahmed or Ahmad, from Arabic | Platts: adj. (compar. & super. of حميد), More, or most, praiseworthy ( = محمد moḥammad): — prop. n. = Moḥammad",name,18454,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
83,طرف,"direction, side (کی طرف = toward)",noun,17960,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
84,پہر,"n. unit of time equalling three hours | Platts: s.m. A division of time consisting of eight ghaṛīs or three hours, an eighth part of a day, a watch: —…",noun,17870,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
85,دنیا,"n. world; universe; Earth | Platts: (fem. of ادني adnā, 'nearer,' &c.; rt. دنو 'to be or become near'), s.f. (lit. 'Nearer, nearest, former');…",noun,17856,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
86,شروع,"n. beginning; commencement; onset | Platts: (inf. n. of شرع 'to enter into, to enter upon, &c.), s.m. Beginning, commencement: — shurūʻ-se, From the…",noun,17615,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
87,افراد,"n. persons, individuals; kinds, spices | Platts: s.m. pl. (of فرد fard), Single ones, single numbers, individuals; persons; sheets (of paper); separate sheets",noun,17315,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
88,وزیر,minister,noun,16475,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
89,جن,"n. jinn; demon | Platts: s.m. A created being, living being, man; person, individual; mankind; (as last member of a compound) the…",noun,16169,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
90,آباد,"adj. inhabitable; inhabited; populous | suffix denotes a populated or inhabited area. | Platts: adj. Inhabited, populated, peopled; full of buildings and inhabitants, populous; settled (as a colony or…",adj|suffix,15957,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
91,دور,"era, period; round",adj|adv|noun,15906,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
92,آ,"A vowel of Urdu, the variant of alif used for initial /aː/",character,15727,True,False,False,True,Kaikki/Wiktextract,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
93,دوست,"n. friend | Platts: s.m. A friend, one beloved; a lover, a sweetheart: — dost-dār, vulg. dos-dār, s.m. A friend, &c. ( = dost); —…",noun,15494,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
94,علی,"name: Ali ibn Abi Talib; a male given name, Ali, from Arabic | Platts: (orig. a subst. fr. علو 'to be high,' &c.; and = علا ʻalā, q.v.), prep. On, upon, above; according to, &c.…",name|prep,15436,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
95,ڈاکٹر,doctor,noun,15370,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
96,شامل,"adj. included, comprised, incorporated; associated, involved | Platts: (act. part. of شمل 'to include, embrace,' &c.), adj. Extending (to), communicating (with); surrounding in…",adj,15136,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
97,لوگ,"n. people; folk; family; class, caste | Platts: s.m. Mankind, people, folk; family, tribe, caste; (rustic) a husband (the word is often used to denote…",noun,15103,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
98,لے,"v. inflection of لینا (lenā): | Platts: part. Having taken, &c. (see lenā); — adv. With, together with (com. used as first member of comp. verbs,…",verb,15060,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
99,استعمال,"n. use, usage, utilisation, employment | Platts: s.m. Work, operation; employment, use; practice, exercise; custom, usage, observance…",noun,14892,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
100,مدد,"n. help, assistance; aid, relief; supply, aid | Platts: s.f. (dialec.) An intoxicating preparation of opium, betel-leaves, &c. (see madat)",noun,14881,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
101,میل,"mile (mīl); meeting, harmony (mel)",noun,14694,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
