rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
36,دیا,gave; given (masculine singular form of دینا); lamp,confirm,1,1,1,0.250,lamp,0,0,0,0.000,
37,تھے,were (masculine plural/honorific),review_semantics,1,1,0,0.000,,0,0,0,0.000,
38,ہوئے,became; happened; were (plural/honorific form),review_semantics,1,1,0,0.000,,0,0,0,0.000,
39,تک,until; up to; as far as,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
40,بعد,after; afterwards,confirm,1,1,1,0.333,after,0,0,0,0.000,
41,ساتھ,with; together; alongside,confirm,1,1,1,0.500,together,0,0,0,0.000,
42,لیکن,but; however,confirm,1,1,1,0.500,but,0,0,0,0.000,
43,گی,will (feminine future marker),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
44,کوئی,someone; anyone; some; any,confirm,1,1,1,0.667,"any,some",0,0,0,0.000,
45,گے,will (masculine plural/honorific future marker),review_semantics,1,1,0,0.000,,0,0,0,0.000,
46,اپنی,one's own; own (feminine form of اپنا),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
47,وقت,"time; turn; era, duration",confirm,1,1,1,1.000,"duration,era,time,turn",0,0,0,0.000,
48,بہت,"many, much; enough, sufficient",confirm,1,1,1,1.000,"enough,many,much,sufficient",0,0,0,0.000,
49,کسی,"oblique of کوئی (koī): anyone, someone; oblique of کوئی (koī): some, a certain, a given",confirm,1,1,1,1.000,"anyone,certain,given,some",0,0,0,0.000,
50,تھی,was (feminine singular),review_semantics,1,1,0,0.000,,0,0,0,0.000,
51,یا,or; O!/oh! (vocative in some contexts),confirm,1,1,1,0.250,oh,0,0,0,0.000,
52,ہم,also; either; as well,confirm,1,1,1,1.000,"also,either,well",0,0,0,0.000,
53,ہوں,first-person singular present indicative/subjunctive of ہونا (honā),review_semantics,1,1,0,0.000,,0,0,0,0.000,
54,زیادہ,"more, very many, excessive; more, much, a lot, excessively",confirm,1,1,1,1.750,"excessive,excessively,lot,many,more,much,very",0,0,0,0.000,
55,ملک,"realm; country, land",confirm,1,1,1,1.000,"country,land,realm",0,0,0,0.000,
56,بات,"saying; thing, point; matter, affair",confirm,1,1,1,1.500,"affair,matter,point,say,saying,thing",0,0,0,0.000,
57,طرح,"condition; type, kind; method, manner, mode",confirm,1,1,1,1.500,"condition,kind,manner,method,mode,type",0,0,0,0.000,
58,اگر,if; agarwood,confirm,1,1,1,1.000,"agarwood,if",0,0,0,0.000,
59,اب,as; thus; father,confirm,1,1,1,1.000,"father,thu,thus",0,0,0,0.000,
60,حکومت,"government; power, reign, rule; jurisdiction; authority",confirm,1,1,1,1.500,"authority,government,jurisdiction,power,reign,rule",0,0,0,0.000,
61,دو,two,confirm,1,1,1,1.000,two,0,0,0,0.000,
62,ہوا,air; whiff; wind; breeze,confirm,1,1,1,1.000,"air,breeze,whiff,wind",0,0,0,0.000,
63,دی,gave (feminine singular form of دینا),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
64,ہوتا,is/becomes/happens habitually; would be (masculine singular),review_semantics,1,1,0,0.000,,0,0,0,0.000,
65,کام,work; task; job; use,confirm,1,1,1,0.750,"job,task,work",0,0,0,0.000,
66,حاصل,"conclusion, result; obtained, acquired; achieved",confirm,1,1,1,2.000,"achiev,achieved,acquir,acquired,conclusion,obtain,obtained,result",0,0,0,0.000,
67,سب,all; every,confirm,1,1,1,1.000,"all,every",0,0,0,0.000,
68,کرنا,to do; to make; to cause,confirm,1,1,1,1.000,"cause,do,make",0,0,0,0.000,
69,ہر,each; every,confirm,1,1,1,1.000,"each,every",0,0,0,0.000,
70,سی,like; as; -like (feminine comparative/resemblance form),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
71,طور,"hill, mount; manner, way; state, condition",confirm,1,1,1,1.500,"condition,hill,manner,mount,state,way",0,0,0,0.000,
72,خان,khan,confirm,1,1,1,1.000,khan,0,0,0,0.000,
73,پہلے,before; earlier; first; previously,review_semantics,1,1,0,0.000,,0,0,0,0.000,
74,کچھ,some,confirm,1,1,1,1.000,some,0,0,0,0.000,
75,صرف,"busy; morphology; only, just",confirm,1,1,1,1.000,"busy,just,morphology,only",0,0,0,0.000,
76,انہیں,them; to them,review_semantics,1,1,0,0.000,,0,0,0,0.000,
77,سال,hall; year; house,confirm,1,1,1,1.000,"hall,house,year",0,0,0,0.000,
78,وجہ,reason; cause,confirm,1,1,1,1.000,"cause,reason",0,0,0,0.000,
79,کم,few; little (not much); less (in lower degree; to smaller extent),confirm,1,1,1,1.000,"few,les,less,little",0,0,0,0.000,
80,جنگ,war; fight; battle,confirm,1,1,1,1.000,"battle,fight,war",0,0,0,0.000,
81,اسے,him; her; it; to him/her/it,review_semantics,1,1,0,0.000,,0,0,0,0.000,
82,لیے,for; for the sake of,review_semantics,1,1,0,0.000,,0,0,0,0.000,
83,صدر,"president; chief, head; host (of an event etc.); Saddar (a neighbourhood of Karachi, Sindh, Pakistan)",confirm,1,1,1,1.000,"chief,head,host,president",0,0,0,0.000,
84,تمام,all; every,confirm,1,1,1,1.000,"all,every",0,0,0,0.000,
85,اسی,eighty,confirm,1,1,1,1.000,eighty,0,0,0,0.000,
86,خلاف,"against, opposed",confirm,1,1,1,1.000,"against,oppos,opposed",0,0,0,0.000,
87,احمد,"an epithet for Prophet Muhammad; a male surname, Ahmed or Ahmad, from Arabic; a male given name, Ahmed or Ahmad, from Arabic",review_semantics,1,1,0,0.000,,0,0,0,0.000,
88,طرف,side; direction,confirm,1,1,1,1.000,"direction,side",0,0,0,0.000,
89,دنیا,Earth; world; kingdom,confirm,1,1,1,1.000,"earth,kingdom,world",0,0,0,0.000,
90,شروع,onset; beginning; commencement,confirm,1,1,1,1.000,"beginn,beginning,commencement,onset",0,0,0,0.000,
91,افراد,"kinds, types, species",confirm,1,1,1,2.250,"kind,kinds,speci,specie,species,specy,typ,type,types",0,0,0,0.000,
92,وزیر,vizier; minister; queen / fers,confirm,1,1,1,1.250,"fer,fers,minister,queen,vizier",0,0,0,0.000,
93,جن,who; which; those who (plural oblique),review_semantics,1,1,0,0.000,,0,0,0,0.000,
94,آباد,populous; inhabited; cultivated,confirm,1,1,1,1.500,"cultivat,cultivated,inhabit,inhabited,populou,populous",0,0,0,0.000,
95,دور,"far, far off; distant, remote; period, era, age",confirm,1,1,1,1.750,"age,distant,era,far,off,period,remote",0,0,0,0.000,
96,آ,come; come! (stem/imperative of آنا),review_semantics,1,1,0,0.000,,0,0,0,0.000,
97,دوست,friend,confirm,1,1,1,1.000,friend,0,0,0,0.000,
98,علی,"Ali ibn Abi Talib; a male given name, Ali, from Arabic; upon, over, on (only used in borrowed Arabic phrases; see related terms below)",confirm,1,1,1,1.750,"on,over,relat,related,term,terms,upon",0,0,0,0.000,
99,ڈاکٹر,doctor; physician,confirm,1,1,1,1.000,"doctor,physician",0,0,0,0.000,
100,شامل,"associated, involved; included, comprised, incorporated",confirm,1,1,1,2.500,"associat,associated,compris,comprised,includ,included,incorporat,incorporated,involv,involved",0,0,0,0.000,
101,لوگ,"people; class, caste; folk; family",confirm,1,1,1,1.500,"caste,clas,class,family,folk,people",0,0,0,0.000,
102,لے,take; take! (form/stem of لینا),review_semantics,1,1,0,0.000,,0,0,0,0.000,
103,استعمال,"use, usage, utilisation, employment",confirm,1,1,1,1.000,"employment,usage,use,utilisation",0,0,0,0.000,
104,مدد,"aid, relief; supply, aid; reinforcement",confirm,1,1,1,1.000,"aid,reinforcement,relief,supply",0,0,0,0.000,
105,میل,mile; inclination/affinity; dirt/grime (different senses),confirm,1,1,1,0.750,"dirt,inclination,mile",0,0,0,0.000,
106,پیدا,"born; arisen, created",confirm,1,1,1,1.000,"arisen,born,creat,created",0,0,0,0.000,
107,بے,"not, non, un-, in-, dis-, ir, -less, im-; the name of the second letter of the Perso-Arabic alphabet, ب (b)",confirm,1,1,1,3.750,"alphabet,arabic,dis,im,in,ir,les,less,letter,name,non,not",0,0,0,0.000,
108,دوسرے,second; other (plural/oblique form),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
109,روپے,rupees; rupee (oblique/vocative singular),confirm,1,1,1,0.750,"rupe,rupee,rupees",0,0,0,0.000,
110,ضرورت,"necessity, need, requirement",confirm,1,1,1,1.000,"necessity,need,requirement",0,0,0,0.000,
111,اے,O!; hey! (vocative particle),confirm,1,1,1,0.333,particle,0,0,0,0.000,
112,تین,three,confirm,1,1,1,1.000,three,0,0,0,0.000,
113,پیش,in front; presented; the damma diacritic,confirm,1,1,1,1.000,"front,in,present,presented",0,0,0,0.000,
114,مختلف,other; opposed; various,confirm,1,1,1,1.250,"oppos,opposed,other,variou,various",0,0,0,0.000,
115,کیونکہ,because,confirm,1,1,1,1.000,because,0,0,0,0.000,
116,نام,name,confirm,1,1,1,1.000,name,0,0,0,0.000,
117,آئی,came (feminine singular),review_semantics,1,1,0,0.000,,0,0,0,0.000,
118,ہمارے,our (masculine plural/oblique),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
119,صفحہ,face; page (of a book etc.),confirm,1,1,1,0.500,"face,page",0,0,0,0.000,
120,قومی,national,confirm,1,1,1,1.000,national,0,0,0,0.000,
121,زندگی,life,confirm,1,1,1,1.000,life,0,0,0,0.000,
122,قائم,"established; unwavering, fixed, firm",confirm,1,1,1,1.750,"establish,established,firm,fix,fixed,unwaver,unwavering",0,0,0,0.000,
123,آج,today,confirm,1,1,1,1.000,today,0,0,0,0.000,
124,پانی,"water; alcohol; tear, sweat",confirm,1,1,1,1.000,"alcohol,sweat,tear,water",0,0,0,0.000,
125,عوام,"crowd; public; masses, common folk, laity",confirm,1,1,1,2.000,"common,crowd,folk,laity,mass,masse,masses,public",0,0,0,0.000,
126,عمل,"effect; process; action, deed",confirm,1,1,1,1.250,"action,deed,effect,proces,process",0,0,0,0.000,
127,حسین,"a handsome man; beautiful, handsome; a male given name, Hussain or Husain, from Arabic",confirm,1,1,1,0.750,"beautiful,handsome,man",0,0,0,0.000,
128,دوران,during; duration; course/period,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
129,پاکستانی,Pakistani (person); Pakistani (of or relating to Pakistan),confirm,1,1,1,0.250,pakistani,0,0,0,0.000,
130,شاہ,king; shah,confirm,1,1,1,1.000,"king,shah",0,0,0,0.000,
131,سو,"hundred; so, hence; therefore",confirm,1,1,1,1.250,"hence,hundr,hundred,so,therefore",0,0,0,0.000,
132,بڑی,feminine of بَڑا (baṛā),review_semantics,1,1,0,0.000,,0,0,0,0.000,
133,خود,"reflexive pronoun: oneself, one's own",confirm,1,1,1,1.250,"one',one's,oneself,own,pronoun",0,0,0,0.000,
134,مجھے,dative/accusative of میں (ma͠i),review_semantics,1,1,0,0.000,,0,0,0,0.000,
135,ایسے,such; like this; in this way,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
136,جاری,"running, flowing; continuing, continuous, proceeding, prevailing",confirm,1,1,1,3.000,"continu,continuing,continuou,continuous,flow,flowing,prevail,prevailing,proceed,proceeding,runn,running",0,0,0,0.000,
137,فلم,"film, movie",confirm,1,1,1,1.000,"film,movie",0,0,0,0.000,
138,موجود,"existing; ready, willing; available, obtainable",confirm,1,1,1,1.750,"available,exist,existing,obtainable,ready,will,willing",0,0,0,0.000,
139,دن,time; age; era; day; occasion,confirm,1,1,1,1.250,"age,day,era,occasion,time",0,0,0,0.000,
140,کھیل,"an easy task; scheme, plan; game, sport; fun",confirm,1,1,1,1.750,"easy,fun,game,plan,scheme,sport,task",0,0,0,0.000,
141,بلکہ,"moreover; rather, but",confirm,1,1,1,1.000,"but,moreover,rather",0,0,0,0.000,
142,نظر,"eye; supervision; look, gaze, glance",confirm,1,1,1,1.250,"eye,gaze,glance,look,supervision",0,0,0,0.000,
143,گھر,"house, home; place, abode",confirm,1,1,1,1.000,"abode,home,house,place",0,0,0,0.000,
144,ممالک,countries,review_semantics,1,1,0,0.000,,0,0,0,0.000,
145,جہاں,where; beloved,confirm,1,1,1,1.000,"belov,beloved,where",0,0,0,0.000,
146,کہنا,to say; to tell; to speak,confirm,1,1,1,1.000,"say,speak,tell",0,0,0,0.000,
147,میرے,my; mine (masculine plural/oblique),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
148,علاقوں,"oblique plural of عِلاقَہ ('ilāqa, “area”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
149,مگر,but; unless; however,confirm,1,1,1,1.000,"but,however,unles,unless",0,0,0,0.000,
150,پاس,nearby,confirm,1,1,1,1.000,nearby,0,0,0,0.000,
151,بنا,"mason, builder; basis, foundation; without, prepared without",confirm,1,1,1,2.000,"basi,basis,builder,foundation,mason,prepar,prepared,without",0,0,0,0.000,
152,ہزار,thousand,confirm,1,1,1,1.000,thousand,0,0,0,0.000,
153,تعلیم,"education; training, practice; teaching, instruction",confirm,1,1,1,1.750,"education,instruction,practice,teach,teaching,train,training",0,0,0,0.000,
154,بڑے,big; large; great (masculine plural/oblique),review_semantics,1,1,0,0.000,,0,0,0,0.000,
155,کرکٹ,cricket,confirm,1,1,1,1.000,cricket,0,0,0,0.000,
156,دیگر,other,confirm,1,1,1,1.000,other,0,0,0,0.000,
157,غیر,"other; unrelated; strange, foreign",confirm,1,1,1,1.250,"foreign,other,strange,unrelat,unrelated",0,0,0,0.000,
158,ہلاک,killed; a killer; destruction; ruin,confirm,1,1,1,1.250,"destruction,kill,killed,killer,ruin",0,0,0,0.000,
159,یہاں,here (at this place),confirm,1,1,1,0.333,here,0,0,0,0.000,
160,کئی,many; several,confirm,1,1,1,1.000,"many,several",0,0,0,0.000,
161,اہم,"ego; important, necessary",confirm,1,1,1,1.000,"ego,important,necessary",0,0,0,0.000,
162,ہمیں,contracted dative/accusative of ہم (ham); plural of مجھے (mujhe),review_semantics,1,1,0,0.000,,0,0,0,0.000,
163,موقع,"chance, opportunity",confirm,1,1,1,1.000,"chance,opportunity",0,0,0,0.000,
164,فیصد,percent (%),confirm,1,1,1,1.000,percent,0,0,0,0.000,
165,بچے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
166,جنرل,general,confirm,1,1,1,1.000,general,0,0,0,0.000,
167,اپنا,"reflexive pronoun: oneself, yourself",confirm,1,1,1,0.750,"oneself,pronoun,yourself",0,0,0,0.000,
168,بچوں,"oblique plural of بَچَّہ (bacca, “kid; boy”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
169,سیاسی,political,confirm,1,1,1,1.000,political,0,0,0,0.000,
170,اضافہ,surplus; addition; increase,confirm,1,1,1,1.000,"addition,increase,surplu,surplus",0,0,0,0.000,
171,ایسا,such; like this; of this kind,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
172,خیال,thought; idea; opinion; care/attention,confirm,1,1,1,1.250,"attention,care,idea,opinion,thought",0,0,0,0.000,
173,ختم,depleted; finished; terminated,confirm,1,1,1,1.500,"deplet,depleted,finish,finished,terminat,terminated",0,0,0,0.000,
174,شہر,town; city (urban area),confirm,1,1,1,0.500,"city,town",0,0,0,0.000,
175,خواتین,"plural of خاتُون (xātūn, “lady”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
176,روز,"day; period, age, time",confirm,1,1,1,1.000,"age,day,period,time",0,0,0,0.000,
177,ترقی,progress; development,confirm,1,1,1,1.000,"development,progres,progress",0,0,0,0.000,
178,ہماری,our (feminine),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
179,وہاں,"there (only in the sense of an abstract noun of place. Urdu does not have a word equivalent to the English usage for ""there is..."".)",confirm,1,1,1,4.000,"abstract,doe,does,english,equivalent,have,in,not,noun,only,place,sense",0,0,0,0.000,
180,جانب,"direction, side",confirm,1,1,1,1.000,"direction,side",0,0,0,0.000,
181,کوشش,effort; attempt,confirm,1,1,1,1.000,"attempt,effort",0,0,0,0.000,
182,دوسری,second; other (feminine),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
183,مکمل,"entire, total; full, overflowing; finished (ie. to come to an end; concluded)",confirm,1,1,1,1.750,"entire,finish,finished,full,overflow,overflowing,total",0,0,0,0.000,
184,عمر,"life; lifetime; a male given name, Umar or Omar; age (number of years one has lived)",confirm,1,1,1,0.750,"age,life,lifetime",0,0,0,0.000,
185,بار,"time, turn, occasion, instance, occurrence",confirm,1,1,1,1.250,"instance,occasion,occurrence,time,turn",0,0,0,0.000,
186,حصہ,"portion; part, share, piece; a share of a company",confirm,1,1,1,1.250,"company,part,piece,portion,share",0,0,0,0.000,
187,انسان,human; person,confirm,1,1,1,1.000,"human,person",0,0,0,0.000,
188,مزید,"greater, increased; increased, augmented, increase; more, additional, further, supplementary",confirm,1,1,1,2.500,"additional,augment,augmented,further,greater,increas,increase,increased,more,supplementary",0,0,0,0.000,
189,نظام,"system, order; institution, foundation (network)",confirm,1,1,1,1.000,"foundation,institution,order,system",0,0,0,0.000,
190,بہتر,better; improved,confirm,1,1,1,1.000,"better,improv,improved",0,0,0,0.000,
191,کبھی,sometimes,confirm,1,1,1,1.000,"sometim,sometime,sometimes",0,0,0,0.000,
192,مسلم,Muslim; Islamic; a Muslim (adherent of Islam),confirm,1,1,1,0.500,"islamic,muslim",0,0,0,0.000,
193,چار,four,confirm,1,1,1,1.000,four,0,0,0,0.000,
194,کردار,contribution; character; role; character; behaviour,confirm,1,1,1,1.000,"behaviour,character,contribution,role",0,0,0,0.000,
195,میری,my; mine (feminine),review_semantics,1,1,0,0.000,,0,0,0,0.000,
196,فیصلہ,resolution; decision; judgment,confirm,1,1,1,1.000,"decision,judgment,resolution",0,0,0,0.000,
197,سامنے,in front of; facing; opposite,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
198,ادا,"beauty, charm; elegance, grace; style; expression, imitation, manner",confirm,1,1,1,2.000,"beauty,charm,elegance,expression,grace,imitation,manner,style",0,0,0,0.000,
199,درمیان,between; middle; midst,confirm,1,1,1,0.667,"middle,midst",0,0,0,0.000,
200,صورت,appearance; circumstance,confirm,1,1,1,1.000,"appearance,circumstance",0,0,0,0.000,
201,پارٹی,political group,confirm,1,1,1,1.000,"group,political",0,0,0,0.000,
202,نئی,new (feminine),review_semantics,1,1,0,0.000,,0,0,0,0.000,
203,بعض,"some, certain, few, several",confirm,1,1,1,1.000,"certain,few,several,some",0,0,0,0.000,
204,دل,wish; heart; attention,confirm,1,1,1,1.000,"attention,heart,wish",0,0,0,0.000,
205,اجلاس,"the sitting of a court of justice; session, official meeting, assembly session",confirm,1,1,1,2.250,"assembly,court,justice,meet,meeting,official,session,sitt,sitting",0,0,0,0.000,
206,باہر,"outside; outdoors; eminent, excelling",confirm,1,1,1,1.500,"eminent,excell,excelling,outdoor,outdoors,outside",0,0,0,0.000,
207,قرار,"conclusion, confirmation; decision, promise, agreement; peace, tranquility, rest, calm",confirm,1,1,1,2.250,"agreement,calm,conclusion,confirmation,decision,peace,promise,rest,tranquility",0,0,0,0.000,
208,عام,common; general; ordinary,confirm,1,1,1,1.000,"common,general,ordinary",0,0,0,0.000,
209,ضروری,"important; necessary, required",confirm,1,1,1,1.000,"important,necessary,requir,required",0,0,0,0.000,
210,حضرت,gentleman,confirm,1,1,1,1.000,gentleman,0,0,0,0.000,
211,بھارتی,Indian,confirm,1,1,1,1.000,indian,0,0,0,0.000,
212,تاہم,"however, yet, nevertheless, nonetheless",confirm,1,1,1,1.500,"however,nevertheles,nevertheless,nonetheles,nonetheless,yet",0,0,0,0.000,
213,مسائل,formal plural of مَسْئَلَہ (masala),review_semantics,1,1,0,0.000,,0,0,0,0.000,
214,تاکہ,so that; in order that,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
215,جگہ,"post; station; place, site",confirm,1,1,1,1.000,"place,post,site,station",0,0,0,0.000,
216,میرا,first-person singular possessive pronoun: mine; first-person singular possessive determiner: my,confirm,1,1,1,1.000,"determiner,mine,my,pronoun",0,0,0,0.000,
217,بند,bun; dam; closed,confirm,1,1,1,1.000,"bun,clos,closed,dam",0,0,0,0.000,
218,جی,"used to show agreement - yes, correct; heart, mind (in the figurative, not anatomical, sense); the honorific particle, usually appended to names (of any gender) and titles",confirm,1,1,1,1.250,"correct,heart,mind,particle,yes",0,0,0,0.000,
219,فوجی,martial; soldier,confirm,1,1,1,1.000,"martial,soldier",0,0,0,0.000,
220,تعداد,"quantity, amount, number",confirm,1,1,1,1.000,"amount,number,quantity",0,0,0,0.000,
221,تھیں,were (feminine plural),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
222,اظہار,"indication, declaration, disclosure, manifestation, proclamation, revelation, statement, testimony, vent",confirm,1,1,1,2.250,"declaration,disclosure,indication,manifestation,proclamation,revelation,statement,testimony,vent",0,0,0,0.000,
223,لاکھ,"myriad; lakh, lac (hundred thousand)",confirm,1,1,1,0.750,"lac,lakh,myriad",0,0,0,0.000,
224,کمی,"lack, deficiency, deficit, scarcity; derogatory, meaning belonging to the lowest caste",confirm,1,1,1,2.750,"belong,belonging,caste,deficiency,deficit,derogatory,lack,lowest,mean,meaning,scarcity",0,0,0,0.000,
225,پہلی,first (feminine),review_semantics,1,1,0,0.000,,0,0,0,0.000,
226,صاحب,sir; mister; gentleman,confirm,1,1,1,1.000,"gentleman,mister,sir",0,0,0,0.000,
227,یعنی,that is; namely; i.e.; meaning,confirm,1,1,1,1.000,"mean,meaning,namely",0,0,0,0.000,
228,ہونا,"to want; to become; to be, to exist",confirm,1,1,1,1.000,"become,exist,want",0,0,0,0.000,
229,یہی,this very; this same; exactly this,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
230,بغیر,lacking; without; with the exception,confirm,1,1,1,1.000,"exception,lack,lacking,without",0,0,0,0.000,
231,چند,"a few, some, several",confirm,1,1,1,1.000,"few,several,some",0,0,0,0.000,
232,شکار,"hunt; prey, catch; victim",confirm,1,1,1,1.000,"catch,hunt,prey,victim",0,0,0,0.000,
233,تیار,ready,confirm,1,1,1,1.000,ready,0,0,0,0.000,
234,وی,the letter V (especially in acronyms),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
235,امداد,"support; aid, help, assistance",confirm,1,1,1,1.000,"aid,assistance,help,support",0,0,0,0.000,
236,بڑا,"very; important; massive, heavy",confirm,1,1,1,1.000,"heavy,important,massive,very",0,0,0,0.000,
237,تعلق,"relationship; relation, connection",confirm,1,1,1,1.000,"connection,relation,relationship",0,0,0,0.000,
238,شخص,"person, individual",confirm,1,1,1,1.000,"individual,person",0,0,0,0.000,
239,ناظم,"poet, composer; secretary, manager, organizer",confirm,1,1,1,1.250,"composer,manager,organizer,poet,secretary",0,0,0,0.000,
240,حل,"solution, resolution",confirm,1,1,1,1.000,"resolution,solution",0,0,0,0.000,
241,متحدہ,"allied; united, unified",confirm,1,1,1,1.500,"alli,allied,unifi,unified,unit,united",0,0,0,0.000,
242,گزشتہ,"previous; past, elapsed",confirm,1,1,1,1.250,"elaps,elapsed,past,previou,previous",0,0,0,0.000,
243,باعث,"cause, reason; root, origin, basis",confirm,1,1,1,1.500,"basi,basis,cause,origin,reason,root",0,0,0,0.000,
244,اشاعت,propagation; publication,confirm,1,1,1,1.000,"propagation,publication",0,0,0,0.000,
245,فراہم,"gathered, collected, obtained",confirm,1,1,1,1.500,"collect,collected,gather,gathered,obtain,obtained",0,0,0,0.000,
246,پانچ,five,confirm,1,1,1,1.000,five,0,0,0,0.000,
247,ابھی,"lately, recently, just, just now; currently, at present, at the moment, right now, just now; immediately, right away, shortly, at once, this instant, right now",confirm,1,1,1,3.500,"at,away,currently,immediately,instant,just,lately,moment,now,once,present,recently",0,0,0,0.000,
248,زلزلے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
249,فوج,army (military; force); a horde (both in terms of items or people),confirm,1,1,1,1.000,"army,horde,term,terms",0,0,0,0.000,
250,قبل,"previous, before, ago",confirm,1,1,1,1.000,"ago,before,previou,previous",0,0,0,0.000,
251,جلد,"soon; binding (of a book), cover; skin, hide, leather, dermis",confirm,1,1,1,2.500,"bind,binding,book,cover,dermi,dermis,hide,leather,skin,soon",0,0,0,0.000,
