file,row,front,rank,meaning,pos,severity,flags,back_preview
french_top1000.csv,230,garder,230,to guard; to be careful (de faire not to do); to keep; to retain; to store; to save,verb,review,overbundled_meaning_5plus_senses,Rank: 230 |  | Meaning: to guard; to be careful (de faire not to do); to keep; to retain; to store; to save |  | Part of speech: verb |  | Frequency evidence: 363.3230000000001 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,239,puis,239,and; then; after; next; first-person singular present indicative of pouvoir,adverb / conjunction,review,overbundled_meaning_5plus_senses,Rank: 239 |  | Meaning: and; then; after; next; first-person singular present indicative of pouvoir |  | Part of speech: adverb / conjunction |  | Frequency evidence: 344.639 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,260,suivre,260,to follow (literal sense); to take (a course or a class); to follow; to get (figurative sense; to understand what someone is saying),verb,review,overbundled_meaning_5plus_senses,Rank: 260 |  | Meaning: to follow (literal sense); to take (a course or a class); to follow; to get (figurative sense; to understand what someone is saying) |  | Part of speech: verb |  | Frequency evidence: 308.942 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,285,retrouver,285,to find each other; to remember; to recall; to find oneself; to end up,verb,review,overbundled_meaning_5plus_senses,Rank: 285 |  | Meaning: to find each other; to remember; to recall; to find oneself; to end up |  | Part of speech: verb |  | Frequency evidence: 283.334 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,293,retourner,293,to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down,verb,review,overbundled_meaning_5plus_senses,Rank: 293 |  | Meaning: to turn over; to flip; to turn round (turn one's head); to turn over; to turn upside-down |  | Part of speech: verb |  | Frequency evidence: 267.81899999999996 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,303,tellement,303,so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement),adverb,review,overbundled_meaning_5plus_senses,Rank: 303 |  | Meaning: so; so much; very; so much (singular); so many (plural); so much (gives a reason for the preceding statement) |  | Part of speech: adverb |  | Frequency evidence: 257.275 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,335,enfin,335,"in fact; indeed; at last, finally; finally; in the end",adverb,review,overbundled_meaning_5plus_senses,"Rank: 335 |  | Meaning: in fact; indeed; at last, finally; finally; in the end |  | Part of speech: adverb |  | Frequency evidence: 231.68 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit"
french_top1000.csv,414,service,414,service; department; duty; favor; set (of dishes/cutlery),noun,review,overbundled_meaning_5plus_senses,Rank: 414 |  | Meaning: service; department; duty; favor; set (of dishes/cutlery) |  | Part of speech: noun |  | Frequency evidence: 182.418 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,415,tourner,415,to lathe; to wander; to roam; to tour; to go on tour,verb,review,overbundled_meaning_5plus_senses,Rank: 415 |  | Meaning: to lathe; to wander; to roam; to tour; to go on tour |  | Part of speech: verb |  | Frequency evidence: 181.08600000000004 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,419,moyen,419,means; way; method; average; medium; middle,adjective / noun,review,overbundled_meaning_5plus_senses,Rank: 419 |  | Meaning: means; way; method; average; medium; middle |  | Part of speech: adjective / noun |  | Frequency evidence: 178.184 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,427,coucher,427,to put to bed; lie down; go to bed; sleep; bedding,noun / verb,review,overbundled_meaning_5plus_senses,Rank: 427 |  | Meaning: to put to bed; lie down; go to bed; sleep; bedding |  | Part of speech: noun / verb |  | Frequency evidence: 172.89000000000001 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,448,terminer,448,"to end; to finish; to terminate; to end, to bring to an end, to finish; to end, to finish, to complete, to conclude",verb,review,overbundled_meaning_5plus_senses,"Rank: 448 |  | Meaning: to end; to finish; to terminate; to end, to bring to an end, to finish; to end, to finish, to complete, to conclude |  | Part of speech: verb |  | Frequency evidence: 164.23399999999995 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit"
french_top1000.csv,605,américain,605,"anglophone, English-speaking; English (the language); ""American""; of or pertaining to America; American",adjective / noun,review,overbundled_meaning_5plus_senses,"Rank: 605 |  | Meaning: anglophone, English-speaking; English (the language); ""American""; of or pertaining to America; American |  | Part of speech: adjective / noun |  | Frequency evidence: 110.227 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit"
french_top1000.csv,624,attaquer,624,to attack; to approach (a shore); to diminish; to spoil; to erode,verb,review,overbundled_meaning_5plus_senses,Rank: 624 |  | Meaning: to attack; to approach (a shore); to diminish; to spoil; to erode |  | Part of speech: verb |  | Frequency evidence: 107.06500000000001 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,733,vue,733,view; sight (something seen); feminine singular of vu,noun,review,raw_dictionary_inflection_gloss,Rank: 733 |  | Meaning: view; sight (something seen); feminine singular of vu |  | Part of speech: noun |  | Frequency evidence: 87.466 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,782,test,782,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",noun,review,very_long_meaning,"Rank: 782 |  | Meaning: a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement |  | Part of speech: noun |  | Frequency evidence: 81.358 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit"
french_top1000.csv,789,réunion,789,"meeting; set union; Réunion (an island, overseas department, and administrative region of France, located in the Indian Ocean to the west of Mauritius and to the east of Madagascar)",noun,review,very_long_meaning,"Rank: 789 |  | Meaning: meeting; set union; Réunion (an island, overseas department, and administrative region of France, located in the Indian Ocean to the west of Mauritius and to the east of Madagascar) |  | Part of speech: noun |  | Frequency evidence: 80.519 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit"
french_top1000.csv,791,signe,791,gesture; second-person singular imperative; sign (indicator; indication; mathematical polarity),noun,review,overbundled_meaning_5plus_senses,Rank: 791 |  | Meaning: gesture; second-person singular imperative; sign (indicator; indication; mathematical polarity) |  | Part of speech: noun |  | Frequency evidence: 80.34899999999999 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,827,combat,827,battle; military combat; combat (hostile interaction); combat (contest; competition),noun,review,overbundled_meaning_5plus_senses,Rank: 827 |  | Meaning: battle; military combat; combat (hostile interaction); combat (contest; competition) |  | Part of speech: noun |  | Frequency evidence: 76.547 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,859,milieu,859,middle ground; middle; center; social circle; milieu,noun,review,overbundled_meaning_5plus_senses,Rank: 859 |  | Meaning: middle ground; middle; center; social circle; milieu |  | Part of speech: noun |  | Frequency evidence: 73.478 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,951,rapide,951,"fast, rapid; express (fast train); fast; rapidly; quickly",adjective / noun,review,overbundled_meaning_5plus_senses,"Rank: 951 |  | Meaning: fast, rapid; express (fast train); fast; rapidly; quickly |  | Part of speech: adjective / noun |  | Frequency evidence: 65.306 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit"
french_top1000.csv,992,bonne,992,maid; feminine singular of bon,noun,review,raw_dictionary_inflection_gloss,Rank: 992 |  | Meaning: maid; feminine singular of bon |  | Part of speech: noun |  | Frequency evidence: 62.117 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top3000.csv,65,sortie,1065,exit; way out; act of exiting; output; connector,noun,review,overbundled_meaning_5plus_senses,"Rank: 1065 |  | Meaning: exit; way out; act of exiting; output; connector |  | Part of speech: noun |  | Frequency evidence: 55.791000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,85,représenter,1085,"to represent (to show, as a replacement); to represent (to be the representative of); to represent; to re-present; to present again",verb,review,overbundled_meaning_5plus_senses,"Rank: 1085 |  | Meaning: to represent (to show, as a replacement); to represent (to be the representative of); to represent; to re-present; to present again |  | Part of speech: verb |  | Frequency evidence: 54.831000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,90,finalement,1090,finally; last; lastly; finally; eventually; after all,adverb,review,overbundled_meaning_5plus_senses,"Rank: 1090 |  | Meaning: finally; last; lastly; finally; eventually; after all |  | Part of speech: adverb |  | Frequency evidence: 54.478000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,164,déplacer,1164,"to move around; to get around; to travel; to come over; to go to; to travel to (a place, especially for work or an appointment); to move, shift (an object or material from one place to another); to relocate; to displace",verb,review,overbundled_meaning_5plus_senses;very_long_meaning,"Rank: 1164 |  | Meaning: to move around; to get around; to travel; to come over; to go to; to travel to (a place, especially for work or an appointment); to move, shift (an object or material from one place to another); to relocate; to displace |  | Part of speech: verb |  | Frequency evidence: 49.765000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,214,emporter,1214,to win; to take; to get angry; to lose one's temper; to flare up,verb,review,overbundled_meaning_5plus_senses,"Rank: 1214 |  | Meaning: to win; to take; to get angry; to lose one's temper; to flare up |  | Part of speech: verb |  | Frequency evidence: 46.906000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,245,moindre,1245,"comparative degree of petit; lower; less; lesser; superlative degree of petit; the smallest, the slightest, the least",adjective,review,overbundled_meaning_5plus_senses,"Rank: 1245 |  | Meaning: comparative degree of petit; lower; less; lesser; superlative degree of petit; the smallest, the slightest, the least |  | Part of speech: adjective |  | Frequency evidence: 45.617000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,288,sort,1288,"lot (something used in determining a question by chance); fate, destiny (consequences or effects predetermined by past events or a divine will); spell (magical incantation). 1688, Guy Miège, The Great French Dictionary. ""On a jetté un sort sur son bétail, a spell is made upon his cattle, or his cattle is bewitched.""",noun,review,very_long_meaning,"Rank: 1288 |  | Meaning: lot (something used in determining a question by chance); fate, destiny (consequences or effects predetermined by past events or a divine will); spell (magical incantation). 1688, Guy Miège, The Great French Dictionary. ""On a jetté un sort sur son bétail, a spell is made upon his cattle, or his cattle is bewitched."" |  | Part of speech: noun |  | Frequency evidence: 43.614000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified conti"
french_top3000.csv,312,saison,1312,"season (the time of the year when teams compete); season (a certain time of the year, when something in particular happens); season (one of the four parts of the year in temperate regions: winter, spring, summer and autumn)",noun,review,very_long_meaning,"Rank: 1312 |  | Meaning: season (the time of the year when teams compete); season (a certain time of the year, when something in particular happens); season (one of the four parts of the year in temperate regions: winter, spring, summer and autumn) |  | Part of speech: noun |  | Frequency evidence: 42.532000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,319,justement,1319,"rightly, justly; fairly; actually, at that very moment; precisely, exactly; accurately",adverb,review,overbundled_meaning_5plus_senses,"Rank: 1319 |  | Meaning: rightly, justly; fairly; actually, at that very moment; precisely, exactly; accurately |  | Part of speech: adverb |  | Frequency evidence: 42.108000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,334,crétin,1334,cretin (moron; idiot etc.); cretinous (stupid; idiotic etc.); cretin (someone affected by cretinism),adjective / noun,review,overbundled_meaning_5plus_senses,"Rank: 1334 |  | Meaning: cretin (moron; idiot etc.); cretinous (stupid; idiotic etc.); cretin (someone affected by cretinism) |  | Part of speech: adjective / noun |  | Frequency evidence: 41.455000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,371,théorie,1371,"theory; procession; group of people moving in single file; a row, line; solemn or sacred procession or embassy, especially in ancient Greece",noun,review,overbundled_meaning_5plus_senses,"Rank: 1371 |  | Meaning: theory; procession; group of people moving in single file; a row, line; solemn or sacred procession or embassy, especially in ancient Greece |  | Part of speech: noun |  | Frequency evidence: 40.222000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,376,fabriquer,1376,to be up to; to fabricate; to make; to build; to manufacture,verb,review,overbundled_meaning_5plus_senses,"Rank: 1376 |  | Meaning: to be up to; to fabricate; to make; to build; to manufacture |  | Part of speech: verb |  | Frequency evidence: 40.050000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,382,informer,1382,to inquire; to ask; to get information; to inform; to enlighten; to impart knowledge (upon),verb,review,overbundled_meaning_5plus_senses,"Rank: 1382 |  | Meaning: to inquire; to ask; to get information; to inform; to enlighten; to impart knowledge (upon) |  | Part of speech: verb |  | Frequency evidence: 39.715000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,389,fantastique,1389,related to the fantastique genre; fantastic (related to fantasy or fantasies); A genre of literature and film that is characterized by the intrusion of the supernatural into the realistic framework of a story,adjective / noun,review,very_long_meaning,"Rank: 1389 |  | Meaning: related to the fantastique genre; fantastic (related to fantasy or fantasies); A genre of literature and film that is characterized by the intrusion of the supernatural into the realistic framework of a story |  | Part of speech: adjective / noun |  | Frequency evidence: 39.500000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,419,celle-là,1419,feminine singular of celui-là,pronoun,review,raw_dictionary_inflection_gloss,"Rank: 1419 |  | Meaning: feminine singular of celui-là |  | Part of speech: pronoun |  | Frequency evidence: 38.449000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,449,saisir,1449,to take hold of; to grab; to capture (screen or data); to grasp mentally; understand,verb,review,overbundled_meaning_5plus_senses,"Rank: 1449 |  | Meaning: to take hold of; to grab; to capture (screen or data); to grasp mentally; understand |  | Part of speech: verb |  | Frequency evidence: 37.269000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,495,créature,1495,"anything created or devised by a person; a creature, a living being, especially seen as the work of the divine Creator; a person who is at the mercy of another, notably in whose gift his position is",noun,review,very_long_meaning,"Rank: 1495 |  | Meaning: anything created or devised by a person; a creature, a living being, especially seen as the work of the divine Creator; a person who is at the mercy of another, notably in whose gift his position is |  | Part of speech: noun |  | Frequency evidence: 35.712000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,581,curieux,1581,"rubbernecker; curious, unusual, interesting, quaint; inducing curiosity; curious, inquisitive, intrigued, wondering; possessing curiosity",adjective / noun,review,overbundled_meaning_5plus_senses,"Rank: 1581 |  | Meaning: rubbernecker; curious, unusual, interesting, quaint; inducing curiosity; curious, inquisitive, intrigued, wondering; possessing curiosity |  | Part of speech: adjective / noun |  | Frequency evidence: 32.521000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,584,herbe,1584,grass (the plant); weed; marijuana; ganja; cannabis,noun,review,overbundled_meaning_5plus_senses,"Rank: 1584 |  | Meaning: grass (the plant); weed; marijuana; ganja; cannabis |  | Part of speech: noun |  | Frequency evidence: 32.484000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,626,convenir,1626,to admit; to agree; to suit; to be convenient for; to be appropriate or admissible (to be agreed upon according to convention),verb,review,overbundled_meaning_5plus_senses,"Rank: 1626 |  | Meaning: to admit; to agree; to suit; to be convenient for; to be appropriate or admissible (to be agreed upon according to convention) |  | Part of speech: verb |  | Frequency evidence: 31.605000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,635,fuite,1635,leak; the act of leaking; escape; getaway; flight (e.g. from prison),noun,review,overbundled_meaning_5plus_senses,"Rank: 1635 |  | Meaning: leak; the act of leaking; escape; getaway; flight (e.g. from prison) |  | Part of speech: noun |  | Frequency evidence: 31.452000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,663,celle-ci,1663,"feminine singular of celui-ci: this one, the latter",pronoun,review,raw_dictionary_inflection_gloss,"Rank: 1663 |  | Meaning: feminine singular of celui-ci: this one, the latter |  | Part of speech: pronoun |  | Frequency evidence: 30.820000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,669,version,1669,a specific manner of reporting a fact or event; translation (from a foreign language into one's mother tongue); an obstetric maneuver to change the fetus' position inside the uterus so as to facilitate childbirth,noun,review,very_long_meaning,"Rank: 1669 |  | Meaning: a specific manner of reporting a fact or event; translation (from a foreign language into one's mother tongue); an obstetric maneuver to change the fetus' position inside the uterus so as to facilitate childbirth |  | Part of speech: noun |  | Frequency evidence: 30.753000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,676,mise,1676,"bet; wager, ante; appearance; dress; placement; (act of) putting",noun,review,overbundled_meaning_5plus_senses,"Rank: 1676 |  | Meaning: bet; wager, ante; appearance; dress; placement; (act of) putting |  | Part of speech: noun |  | Frequency evidence: 30.592000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,709,discussion,1709,"debate, argument (a civil exchange of contradictory points of view); argument, (verbal) fight, row (a vivid, uncivil exchange of emotional points of view); conversation, discussion (an exchange of words neither contradictory nor conflictual)",noun,review,very_long_meaning,"Rank: 1709 |  | Meaning: debate, argument (a civil exchange of contradictory points of view); argument, (verbal) fight, row (a vivid, uncivil exchange of emotional points of view); conversation, discussion (an exchange of words neither contradictory nor conflictual) |  | Part of speech: noun |  | Frequency evidence: 30.010000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,751,mortel,1751,deadly; mortal; wicked; cool; ace,adjective / noun,review,overbundled_meaning_5plus_senses,"Rank: 1751 |  | Meaning: deadly; mortal; wicked; cool; ace |  | Part of speech: adjective / noun |  | Frequency evidence: 29.031000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
french_top3000.csv,777,somme,1777,packsaddle; sum; total; nap; doze; quick sleep,noun,review,overbundled_meaning_5plus_senses,"Rank: 1777 |  | Meaning: packsaddle; sum; total; nap; doze; quick sleep |  | Part of speech: noun |  | Frequency evidence: 28.411000 |  | Sources: | - Lexique 4 compatible-POS lemma frequency + Kaikki/Wiktextract lexical semantics | - Verified continuation; passed structural, corpus, lexical, and semantic review gates"
