file,row,front,rank,meaning,pos,severity,flags,back_preview
arabic_top3000.csv,4,عض,1004,biting,noun,block,stale_candidate_or_review_label,Rank: 1004 |  | Meaning: biting |  | Part of speech: noun |  | Root: ع ض ض |  | Frequency evidence: 10419743 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,5,مطار,1005,airport; airfield,noun,block,stale_candidate_or_review_label,Rank: 1005 |  | Meaning: airport; airfield |  | Part of speech: noun |  | Frequency evidence: 10229592 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,6,أمريكي,1006,American,adj,block,stale_candidate_or_review_label,Rank: 1006 |  | Meaning: American |  | Part of speech: adj |  | Root: م ر ك |  | Frequency evidence: 9755129 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,7,سعودي,1007,Saudi,adj,block,stale_candidate_or_review_label,Rank: 1007 |  | Meaning: Saudi |  | Part of speech: adj |  | Root: س ع د |  | Frequency evidence: 9645048 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,8,مجاني,1008,free; gratis,adj,block,stale_candidate_or_review_label,Rank: 1008 |  | Meaning: free; gratis |  | Part of speech: adj |  | Root: م ج ن |  | Frequency evidence: 9560377 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,9,أبيض,1009,white,noun,block,stale_candidate_or_review_label,Rank: 1009 |  | Meaning: white |  | Part of speech: noun |  | Frequency evidence: 9140956 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,10,فيلم,1010,film; movie,noun,block,stale_candidate_or_review_label,Rank: 1010 |  | Meaning: film; movie |  | Part of speech: noun |  | Frequency evidence: 8446797 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,11,مصري,1011,Egyptian,adj,block,stale_candidate_or_review_label,Rank: 1011 |  | Meaning: Egyptian |  | Part of speech: adj |  | Root: م ص ر |  | Frequency evidence: 7981863 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,12,ولاية,1012,province,noun,block,stale_candidate_or_review_label,Rank: 1012 |  | Meaning: province |  | Part of speech: noun |  | Frequency evidence: 7926860 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,13,أيض,1013,metabolism,noun,block,stale_candidate_or_review_label,Rank: 1013 |  | Meaning: metabolism |  | Part of speech: noun |  | Frequency evidence: 7797882 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,14,متحد,1014,united,adj,block,stale_candidate_or_review_label,Rank: 1014 |  | Meaning: united |  | Part of speech: adj |  | Frequency evidence: 7268154 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,15,دولار,1015,dollar,noun,block,stale_candidate_or_review_label,Rank: 1015 |  | Meaning: dollar |  | Part of speech: noun |  | Frequency evidence: 7187111 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,16,حلقة,1016,ring; link,noun,block,stale_candidate_or_review_label,Rank: 1016 |  | Meaning: ring; link |  | Part of speech: noun |  | Root: ح ل ق |  | Frequency evidence: 6795392 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,17,آن,1017,time,noun,block,stale_candidate_or_review_label,Rank: 1017 |  | Meaning: time |  | Part of speech: noun |  | Frequency evidence: 6769445 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,18,قناة,1018,canal; channel,noun,block,stale_candidate_or_review_label,Rank: 1018 |  | Meaning: canal; channel |  | Part of speech: noun |  | Frequency evidence: 6754311 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,19,دكتور,1019,doctor,noun,block,stale_candidate_or_review_label,Rank: 1019 |  | Meaning: doctor |  | Part of speech: noun |  | Frequency evidence: 6728901 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,20,ليزر,1020,laser,noun,block,stale_candidate_or_review_label,Rank: 1020 |  | Meaning: laser |  | Part of speech: noun |  | Frequency evidence: 6572774 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,21,إلكتروني,1021,electronic,adj,block,stale_candidate_or_review_label,Rank: 1021 |  | Meaning: electronic |  | Part of speech: adj |  | Frequency evidence: 6357071 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,22,ثالث,1022,third,adj,block,stale_candidate_or_review_label,Rank: 1022 |  | Meaning: third |  | Part of speech: adj |  | Root: ث ل ث |  | Frequency evidence: 6333775 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,23,سلام,1023,peace,noun,block,stale_candidate_or_review_label,Rank: 1023 |  | Meaning: peace |  | Part of speech: noun |  | Root: س ل م |  | Frequency evidence: 6171841 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,24,معلومة,1024,known fact; item of information,noun,block,stale_candidate_or_review_label,Rank: 1024 |  | Meaning: known fact; item of information |  | Part of speech: noun |  | Root: ع ل م |  | Frequency evidence: 5939574 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,25,ضعف,1025,double,noun,block,stale_candidate_or_review_label,Rank: 1025 |  | Meaning: double |  | Part of speech: noun |  | Root: ض ع ف |  | Frequency evidence: 5652992 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,26,فيديو,1026,video,noun,block,stale_candidate_or_review_label,Rank: 1026 |  | Meaning: video |  | Part of speech: noun |  | Frequency evidence: 5603752 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,27,مملكة,1027,kingdom,noun,block,stale_candidate_or_review_label,Rank: 1027 |  | Meaning: kingdom |  | Part of speech: noun |  | Root: م ل ك |  | Frequency evidence: 5389691 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,28,محتوى,1028,content,noun,block,stale_candidate_or_review_label,Rank: 1028 |  | Meaning: content |  | Part of speech: noun |  | Frequency evidence: 5359784 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,29,مالي,1029,financial; monetary,adj,block,stale_candidate_or_review_label,Rank: 1029 |  | Meaning: financial; monetary |  | Part of speech: adj |  | Frequency evidence: 5283007 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,30,ثلاث,1030,three,adj,block,stale_candidate_or_review_label,Rank: 1030 |  | Meaning: three |  | Part of speech: adj |  | Root: ث ل ث |  | Frequency evidence: 5239361 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,31,خارجي,1031,outer; foreign,adj,block,stale_candidate_or_review_label,Rank: 1031 |  | Meaning: outer; foreign |  | Part of speech: adj |  | Root: خ ر ج |  | Frequency evidence: 5128529 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,32,تصحيح,1032,correction,noun,block,stale_candidate_or_review_label,Rank: 1032 |  | Meaning: correction |  | Part of speech: noun |  | Root: ص ح ح |  | Frequency evidence: 4964256 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,33,وجب,1033,be necessary; be incumbent,verb,block,stale_candidate_or_review_label,Rank: 1033 |  | Meaning: be necessary; be incumbent |  | Part of speech: verb |  | Frequency evidence: 4914109 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,34,فلسطيني,1034,Palestinian,adj,block,stale_candidate_or_review_label,Rank: 1034 |  | Meaning: Palestinian |  | Part of speech: adj |  | Frequency evidence: 4871669 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,35,كمبيوتر,1035,computer,noun,block,stale_candidate_or_review_label,Rank: 1035 |  | Meaning: computer |  | Part of speech: noun |  | Frequency evidence: 4795367 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,36,مكتبة,1036,library,noun,block,stale_candidate_or_review_label,Rank: 1036 |  | Meaning: library |  | Part of speech: noun |  | Root: ك ت ب |  | Frequency evidence: 4705443 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,37,ثانوي,1037,secondary,adj,block,stale_candidate_or_review_label,Rank: 1037 |  | Meaning: secondary |  | Part of speech: adj |  | Frequency evidence: 4696857 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,38,أمة,1038,nation; people,noun,block,stale_candidate_or_review_label,Rank: 1038 |  | Meaning: nation; people |  | Part of speech: noun |  | Frequency evidence: 4695919 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,39,علمي,1039,scientific; scholarly; academic,adj,block,stale_candidate_or_review_label,Rank: 1039 |  | Meaning: scientific; scholarly; academic |  | Part of speech: adj |  | Root: ع ل م |  | Frequency evidence: 4688359 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,40,إسرائيلي,1040,Israeli,adj,block,stale_candidate_or_review_label,Rank: 1040 |  | Meaning: Israeli |  | Part of speech: adj |  | Frequency evidence: 4651605 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,41,أهم,1041,more; most important,noun,block,stale_candidate_or_review_label,Rank: 1041 |  | Meaning: more; most important |  | Part of speech: noun |  | Root: ه م م |  | Frequency evidence: 4514692 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,42,عسكري,1042,military,adj,block,stale_candidate_or_review_label,Rank: 1042 |  | Meaning: military |  | Part of speech: adj |  | Root: ع س ك ر |  | Frequency evidence: 4474132 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,43,صلى,1043,pray,verb,block,stale_candidate_or_review_label,Rank: 1043 |  | Meaning: pray |  | Part of speech: verb |  | Frequency evidence: 4455049 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,44,تربية,1044,education,noun,block,stale_candidate_or_review_label,Rank: 1044 |  | Meaning: education |  | Part of speech: noun |  | Frequency evidence: 4447840 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,45,محلي,1045,local,adj,block,stale_candidate_or_review_label,Rank: 1045 |  | Meaning: local |  | Part of speech: adj |  | Root: ح ل ل |  | Frequency evidence: 4433011 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,46,لبناني,1046,Lebanese,adj,block,stale_candidate_or_review_label,Rank: 1046 |  | Meaning: Lebanese |  | Part of speech: adj |  | Frequency evidence: 4366954 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,47,سوري,1047,Syrian,adj,block,stale_candidate_or_review_label,Rank: 1047 |  | Meaning: Syrian |  | Part of speech: adj |  | Frequency evidence: 4247971 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,48,رسول,1048,messenger (Muhammad),noun,block,stale_candidate_or_review_label,Rank: 1048 |  | Meaning: messenger (Muhammad) |  | Part of speech: noun |  | Root: ر س ل |  | Frequency evidence: 4206989 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,49,متوسط,1049,middle; central; average,adj,block,stale_candidate_or_review_label,Rank: 1049 |  | Meaning: middle; central; average |  | Part of speech: adj |  | Frequency evidence: 4187769 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,50,أجنبي,1050,foreign,adj,block,stale_candidate_or_review_label,Rank: 1050 |  | Meaning: foreign |  | Part of speech: adj |  | Root: ج ن ب |  | Frequency evidence: 4165760 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,51,إداري,1051,administrative,adj,block,stale_candidate_or_review_label,Rank: 1051 |  | Meaning: administrative |  | Part of speech: adj |  | Frequency evidence: 4156204 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,52,أغنية,1052,song; melody,noun,block,stale_candidate_or_review_label,Rank: 1052 |  | Meaning: song; melody |  | Part of speech: noun |  | Frequency evidence: 4148596 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,53,ملفة,1053,dossier; letter file,noun,block,stale_candidate_or_review_label,Rank: 1053 |  | Meaning: dossier; letter file |  | Part of speech: noun |  | Root: ل ف ف |  | Frequency evidence: 4105613 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
arabic_top3000.csv,54,طب,1054,medicine; medical treatment,noun,block,stale_candidate_or_review_label,Rank: 1054 |  | Meaning: medicine; medical treatment |  | Part of speech: noun |  | Root: ط ب ب |  | Frequency evidence: 4098693 |  | Semantic verification: exact CALIMA sense fragment + Kaikki agreement |  | Sources: | - CAMeL MSA frequency lists — rank candidate authority | - CALIMA-MSA r13 — exact morphology/stem semantics | - Kaikki/Wiktextract — independent semantic corroboration | - Candidate only; requires final audit before promotion
