file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,50,ڈالر,1050,Cayman Islands dollar; Hong Kong dollar; New Zealand dollar; Trinidad and Tobago dollar; United States dollar; Brunei dollar; Canadian dollar; Australian dollar; Bahamian dollar; Barbados dollar; Belize dollar; Bermuda dollar; Taiwan dollar; Fiji dollar; Grenada dollar; Guyana dollar,,review,overbundled_meaning_5plus_senses;very_long_meaning,Rank: 1050 |  | Meaning: Cayman Islands dollar; Hong Kong dollar; New Zealand dollar; Trinidad and Tobago dollar; United States dollar; Brunei dollar; Canadian dollar; Australian dollar; Bahamian dollar; Barbados dollar; Belize dollar; Bermuda dollar; Taiwan dollar; Fiji dollar; Grenada dollar; Guyana dollar |  | Frequency evidence: 4749 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s
urdu_top3000.csv,59,زائد,1059,excess; extra; redundant; spare; supererogatory; superfluous; supernumerary; surplus; accretion,,review,overbundled_meaning_5plus_senses,"Rank: 1059 |  | Meaning: excess; extra; redundant; spare; supererogatory; superfluous; supernumerary; surplus; accretion |  | Frequency evidence: 4350 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — p"
urdu_top3000.csv,62,جمع,1062,collection; collecting; assembling; aggregation; collected; gathered,,review,overbundled_meaning_5plus_senses,"Rank: 1062 |  | Meaning: collection; collecting; assembling; aggregation; collected; gathered |  | Frequency evidence: 4222 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexica"
urdu_top3000.csv,64,رقم,1064,sum; sum of money; amount; amount of money; fund; monetary fund,,review,overbundled_meaning_5plus_senses,"Rank: 1064 |  | Meaning: sum; sum of money; amount; amount of money; fund; monetary fund |  | Frequency evidence: 4004 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gat"
urdu_top3000.csv,65,چیئرمین,1065,chairmanship; presidency; presidentship; mayor; city manager; president,,review,overbundled_meaning_5plus_senses,"Rank: 1065 |  | Meaning: chairmanship; presidency; presidentship; mayor; city manager; president |  | Frequency evidence: 3968 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexic"
urdu_top3000.csv,68,انضمام,1068,dissolving; dissolution; soluble; merging; meeting; coming together; union; unification; uniting; conjugation; jointure,,review,overbundled_meaning_5plus_senses,"Rank: 1068 |  | Meaning: dissolving; dissolution; soluble; merging; meeting; coming together; union; unification; uniting; conjugation; jointure |  | Frequency evidence: 3807 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | "
urdu_top3000.csv,69,برقرار,1069,firm; steadfast; steady; stiff; unbendable; unfaltering; unshakable; unwavering; present,,review,overbundled_meaning_5plus_senses,"Rank: 1069 |  | Meaning: firm; steadfast; steady; stiff; unbendable; unfaltering; unshakable; unwavering; present |  | Frequency evidence: 3776 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-po"
urdu_top3000.csv,70,حکام,1070,agency; federal agency; government agency; bureau; office; authority; official; functionary,,review,overbundled_meaning_5plus_senses,"Rank: 1070 |  | Meaning: agency; federal agency; government agency; bureau; office; authority; official; functionary |  | Frequency evidence: 3771 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — prima"
urdu_top3000.csv,73,سربراہ,1073,principal; school principal; head teacher; head; chief; top dog,,review,overbundled_meaning_5plus_senses,"Rank: 1073 |  | Meaning: principal; school principal; head teacher; head; chief; top dog |  | Frequency evidence: 3652 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gat"
urdu_top3000.csv,76,تبدیلی,1076,change; alteration; modification; transformation; transmutation; shift; transfer; transference; variety,,review,overbundled_meaning_5plus_senses,"Rank: 1076 |  | Meaning: change; alteration; modification; transformation; transmutation; shift; transfer; transference; variety |  | Frequency evidence: 3627 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet "
urdu_top3000.csv,78,آپریشن,1078,operation; surgery; surgical operation; surgical procedure; surgical process,,review,overbundled_meaning_5plus_senses,"Rank: 1078 |  | Meaning: operation; surgery; surgical operation; surgical procedure; surgical process |  | Frequency evidence: 3566 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, "
urdu_top3000.csv,89,اپوزیشن,1089,adversary; antagonist; opponent; opposer; resister,,review,overbundled_meaning_5plus_senses,"Rank: 1089 |  | Meaning: adversary; antagonist; opponent; opposer; resister |  | Frequency evidence: 3280 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity sele"
urdu_top3000.csv,90,فروغ,1090,advancement; progress; increase; step-up; success; rise,,review,overbundled_meaning_5plus_senses,"Rank: 1090 |  | Meaning: advancement; progress; increase; step-up; success; rise |  | Frequency evidence: 3230 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki"
urdu_top3000.csv,91,شمار,1091,count; counting; numeration; enumeration; reckoning; tally,,review,overbundled_meaning_5plus_senses,"Rank: 1091 |  | Meaning: count; counting; numeration; enumeration; reckoning; tally |  | Frequency evidence: 3217 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - K"
urdu_top3000.csv,92,عملی,1092,functional; usable; useable; in working order(p); operable; operational,,review,overbundled_meaning_5plus_senses,"Rank: 1092 |  | Meaning: functional; usable; useable; in working order(p); operable; operational |  | Frequency evidence: 3135 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lex"
urdu_top3000.csv,96,نمائندہ,1096,agent; representative; example; illustration; instance; decay; decomposition,,review,overbundled_meaning_5plus_senses,"Rank: 1096 |  | Meaning: agent; representative; example; illustration; instance; decay; decomposition |  | Frequency evidence: 3078 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback "
urdu_top3000.csv,100,نیٹ,1100,internet; net; cyberspace; network; mesh; meshing; meshwork,,review,overbundled_meaning_5plus_senses,"Rank: 1100 |  | Meaning: internet; net; cyberspace; network; mesh; meshing; meshwork |  | Frequency evidence: 2918 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Ka"
urdu_top3000.csv,101,ذمہ دار,1101,responsible; guarantor; surety; warrantor; warranter,,review,overbundled_meaning_5plus_senses,"Rank: 1101 |  | Meaning: responsible; guarantor; surety; warrantor; warranter |  | Frequency evidence: 2909 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,103,سردار,1103,usurer; loan shark; moneylender; shylock; God; Supreme Being; head; chief; top dog; overlord; master; lord; captain; chieftain; king; male monarch,,review,overbundled_meaning_5plus_senses,"Rank: 1103 |  | Meaning: usurer; loan shark; moneylender; shylock; God; Supreme Being; head; chief; top dog; overlord; master; lord; captain; chieftain; king; male monarch |  | Frequency evidence: 2904 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred"
urdu_top3000.csv,105,دیر,1105,delay; hold; time lag; postponement; wait; late,,review,overbundled_meaning_5plus_senses,"Rank: 1105 |  | Meaning: delay; hold; time lag; postponement; wait; late |  | Frequency evidence: 2842 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikte"
urdu_top3000.csv,109,تلاش,1109,discovery; find; uncovering; search; hunt; hunting,,review,overbundled_meaning_5plus_senses,"Rank: 1109 |  | Meaning: discovery; find; uncovering; search; hunt; hunting |  | Frequency evidence: 2816 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,113,وسائل,1113,resource; accomplishment; achievement; source; equipment,,review,overbundled_meaning_5plus_senses,"Rank: 1113 |  | Meaning: resource; accomplishment; achievement; source; equipment |  | Frequency evidence: 2770 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikk"
urdu_top3000.csv,120,مجلس,1120,assembly; council; committee; commission; parliament,,review,overbundled_meaning_5plus_senses,"Rank: 1120 |  | Meaning: assembly; council; committee; commission; parliament |  | Frequency evidence: 2647 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,121,کوچ,1121,coach; four-in-hand; coach-and-four; passenger car; carriage; manager; handler,,review,overbundled_meaning_5plus_senses,"Rank: 1121 |  | Meaning: coach; four-in-hand; coach-and-four; passenger car; carriage; manager; handler |  | Frequency evidence: 2632 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallb"
urdu_top3000.csv,124,دلچسپی,1124,appeal; appealingness; charm; interest; involvement,,review,overbundled_meaning_5plus_senses,"Rank: 1124 |  | Meaning: appeal; appealingness; charm; interest; involvement |  | Frequency evidence: 2617 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/W"
urdu_top3000.csv,125,رسد,1125,commissariat; provisions; provender; viands; victuals,,review,overbundled_meaning_5plus_senses,"Rank: 1125 |  | Meaning: commissariat; provisions; provender; viands; victuals |  | Frequency evidence: 2616 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki"
urdu_top3000.csv,127,مار,1127,snake; serpent; ophidian; beating; thrashing; licking; drubbing; lacing; trouncing; whacking,,review,overbundled_meaning_5plus_senses,"Rank: 1127 |  | Meaning: snake; serpent; ophidian; beating; thrashing; licking; drubbing; lacing; trouncing; whacking |  | Frequency evidence: 2605 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primar"
urdu_top3000.csv,130,تجویز,1130,guidance; counsel; counseling; counselling; direction; discussion; give-and-take; word; decision; determination; conclusion; marriage proposal; proposal of marriage; marriage offer; proposal; opinion,,review,overbundled_meaning_5plus_senses;very_long_meaning,"Rank: 1130 |  | Meaning: guidance; counsel; counseling; counselling; direction; discussion; give-and-take; word; decision; determination; conclusion; marriage proposal; proposal of marriage; marriage offer; proposal; opinion |  | Frequency evidence: 2590 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT"
urdu_top3000.csv,132,پہنچا,1132,wrist; carpus; wrist joint; radiocarpal joint; articulatio radiocarpea,,review,overbundled_meaning_5plus_senses,"Rank: 1132 |  | Meaning: wrist; carpus; wrist joint; radiocarpal joint; articulatio radiocarpea |  | Frequency evidence: 2548 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2w"
urdu_top3000.csv,133,کیمپ,1133,campsite; campground; camping site; camping ground; bivouac; encampment; camping area; camp; cantonment,,review,overbundled_meaning_5plus_senses,"Rank: 1133 |  | Meaning: campsite; campground; camping site; camping ground; bivouac; encampment; camping area; camp; cantonment |  | Frequency evidence: 2546 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet "
urdu_top3000.csv,139,اندازہ,1139,guess; conjecture; supposition; surmise; surmisal; speculation; hypothesis; evaluation; valuation; rating; estimate; estimation,,review,overbundled_meaning_5plus_senses,"Rank: 1139 |  | Meaning: guess; conjecture; supposition; surmise; surmisal; speculation; hypothesis; evaluation; valuation; rating; estimate; estimation |  | Frequency evidence: 2455 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic "
urdu_top3000.csv,144,مظفر,1144,hold; beatable; vanquishable; vincible; winner; victor,,review,overbundled_meaning_5plus_senses,"Rank: 1144 |  | Meaning: hold; beatable; vanquishable; vincible; winner; victor |  | Frequency evidence: 2388 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/"
urdu_top3000.csv,155,اہل,1155,able; capable; talented; gifted; employable,,review,overbundled_meaning_5plus_senses,"Rank: 1155 |  | Meaning: able; capable; talented; gifted; employable |  | Frequency evidence: 2316 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract"
urdu_top3000.csv,156,تیزی,1156,inflation; rising prices; speed; velocity; acuteness; acuity; sharpness; keenness; resentment; bitterness; gall; rancor; rancour; agility; legerity; lightness,,review,overbundled_meaning_5plus_senses,"Rank: 1156 |  | Meaning: inflation; rising prices; speed; velocity; acuteness; acuity; sharpness; keenness; resentment; bitterness; gall; rancor; rancour; agility; legerity; lightness |  | Frequency evidence: 2316 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links"
urdu_top3000.csv,158,شریک,1158,combined; concerted; conjunct; conjunctive; cooperative; united; partner,,review,overbundled_meaning_5plus_senses,"Rank: 1158 |  | Meaning: combined; concerted; conjunct; conjunctive; cooperative; united; partner |  | Frequency evidence: 2293 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexi"
urdu_top3000.csv,159,صدارت,1159,chairmanship; presidency; presidentship; leadership; leading,,review,overbundled_meaning_5plus_senses,"Rank: 1159 |  | Meaning: chairmanship; presidency; presidentship; leadership; leading |  | Frequency evidence: 2283 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - K"
