rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
2,de,"of / from; Indicating possession, origin, or association.",True,article|noun|prep,True,True,associ|origin|possession,True,7.68,False,False,False,,False,,2,strong
16,en,in / of it / some; Multi-functional preposition or pronoun often referring to a place or quantity.,True,prep|pron,True,True,it|place|quantity,True,7.17,False,False,False,,False,,2,strong
17,par,by / through; Preposition indicating the agent of an action or the means by which something is done.,True,noun|prep,True,True,agent|through,True,6.72,False,False,False,,False,,2,strong
18,sur,on / upon / about; Preposition indicating position above or contact with a surface.,True,adj|prep,True,True,about|above|upon,True,6.77,False,False,False,,False,,2,strong
19,pour,"for / in order to; Preposition indicating purpose, destination, or recipient.",True,prep,True,True,destin,True,6.98,False,False,False,,False,,2,strong
20,plus,more / no more; Adverb used to express a greater quantity or the end of an action (with 'ne').,True,adv|noun|verb,True,True,expres|greater|more|no,True,6.68,False,False,False,,False,,2,strong
21,pas,not / step; Adverb used for negation (with 'ne') or a noun meaning a footstep.,True,adv|noun,True,True,footstep|negation|not|step,True,7.00,False,False,False,,False,,2,strong
22,avec,"with; Preposition indicating accompaniment, tool, or manner.",True,adv|prep,True,False,,True,6.65,False,False,False,,False,,2,semantic_review
23,tout,all / everything / every; Adjective or pronoun referring to the whole of something.,True,adv|det|noun|pron,True,True,all|everyth|whole,True,6.44,False,False,False,,False,,2,strong
24,faire,"to do / to make; Verb expressing an action, creation, or manufacture.",True,verb,True,True,action|do|make,True,6.34,False,False,False,,False,,2,strong
25,me,me / myself; First-person singular object pronoun (direct or indirect).,True,pron,True,True,direct|indirect|me|object,True,6.31,False,False,False,,False,,2,strong
26,dire,to say / to tell; Verb used to express something in words.,True,noun|verb,True,True,expres|say|tell,True,5.96,False,False,False,,False,,2,strong
27,pouvoir,"to be able to / can / power; Verb indicating ability or permission, or a noun meaning power.",True,noun|verb,True,True,able|can|power,True,5.50,False,False,False,,False,,2,strong
28,on,one / we / they / people; Indefinite personal pronoun often used informally to mean 'we'.,True,pron,True,True,people|we,True,6.71,False,False,False,,False,,2,strong
29,mais,but; Conjunction used to introduce a contrasting statement.,True,conj|intj|noun,True,True,but,True,6.62,False,False,False,,False,,2,strong
30,nous,we / us; First-person plural subject or object pronoun.,True,noun|pron,True,True,us|we,True,6.43,False,False,False,,False,,2,strong
31,y,there / to it / in it; Adverbial pronoun referring to a place or an object of the preposition 'à'.,True,character|pron,True,True,adverbial|place|there,True,6.47,False,False,False,,False,,2,strong
32,elle,she / it (feminine); Third-person singular feminine subject pronoun.,True,noun|pron,True,True,it|she|subject|third-person,True,6.49,False,False,False,,False,,2,strong
33,si,"if / so / yes (to negative); Conjunction used to express condition, or an adverb for emphasis ('so'), or a specific 'yes' to a negative question.",True,adv|conj|intj|noun,True,True,if|negative|so|yes,True,6.46,False,False,False,,False,,2,strong
34,bien,"well / good / property; Adverb indicating a good manner or degree, or a noun meaning property/assets.",True,adj|adv|noun,True,True,good|well,True,6.37,False,False,False,,False,,2,strong
35,où,where; Interrogative adverb or relative pronoun referring to a place or time.,True,adv,True,True,interrogative|relative|time|where,True,6.07,False,False,False,,False,,2,strong
36,lui,him / her / to him / to her; Disjunctive or indirect object pronoun for the third-person singular.,True,pron|verb,True,True,her|him|indirect|object|third-person,True,6.20,False,False,False,,False,,2,strong
37,vous,you (plural / formal); Second-person plural or formal singular subject/object pronoun.,True,pron,True,True,object|you,True,6.56,False,False,False,,False,,2,strong
38,sa,his / her / its (feminine); Possessive adjective for a feminine singular noun.,True,det,True,True,her|his|its,True,6.34,False,False,False,,False,,2,strong
39,aussi,also / too / as; Adverb indicating addition or comparison.,True,adv|conj,True,True,also|comparison|too,True,6.19,False,False,False,,False,,2,strong
40,vouloir,to want; Verb expressing desire or will.,True,noun|verb,True,True,desire|want|will,True,4.88,False,False,False,,False,,2,strong
41,voir,to see; Verb expressing the act of perceiving with the eyes.,True,adv|verb,True,True,see,True,5.94,False,False,False,,False,,2,strong
42,comme,like / as / since; Preposition or conjunction expressing comparison or cause.,True,conj|particle,True,True,like|since,True,6.41,False,False,False,,False,,2,strong
43,venir,to come; Verb expressing motion towards the speaker or a destination.,True,verb,True,True,come|speaker,True,5.18,False,False,False,,False,,2,strong
44,après,after; Preposition or adverb indicating a later time or position.,True,adv|prep,True,True,after|later|time,True,6.12,False,False,False,,False,,2,strong
45,devant,in front of / before; Preposition indicating position at the front of something.,True,adv|noun|prep|verb,True,True,before|front,True,5.49,False,False,False,,False,,2,strong
46,entre,between / among; Preposition indicating a position in the middle of two or more things.,True,prep|verb,True,True,among|between,True,6.02,False,False,False,,False,,2,strong
47,rien,nothing; Pronoun meaning not anything or a thing of no importance.,True,noun|pron,True,True,anyth|noth,True,5.97,False,False,False,,False,,2,strong
48,temps,time / weather; Noun referring to the duration of events or the state of the atmosphere.,True,noun,True,True,time|weather,True,6.01,False,False,False,,False,,2,strong
49,petit,"small / little; Adjective describing something of limited size, age, or importance.",True,adj|noun,True,True,little|small,True,5.67,False,False,False,,False,,2,strong
50,deux,two; Cardinal number equivalent to the sum of one and one.,True,num,True,True,two,True,6.18,False,False,False,,False,,2,strong
51,nouveau,"new / recent; Adjective describing something recently created, discovered, or appearing for the first time.",True,adj|noun,True,True,new,True,5.63,False,False,False,,False,,2,strong
52,notre,our; Possessive adjective for the first-person plural.,True,det,True,True,our,True,5.90,False,False,False,,False,,2,strong
53,votre,your (plural / formal); Possessive adjective for the second-person plural or formal singular.,True,det,True,True,formal|your,True,5.93,False,False,False,,False,,2,strong
54,leur,their / to them; Possessive adjective ('their') or indirect object pronoun ('to them').,True,det|pron,True,True,their|them,True,6.17,False,False,False,,False,,2,strong
55,autre,other / another; Adjective or pronoun referring to a different person or thing from the one already mentioned.,True,adj|pron,True,True,another|other,True,5.98,False,False,False,,False,,2,strong
56,même,same / even / self; Adjective indicating identity ('same') or an adverb for emphasis ('even').,True,adj|adv,True,True,even|same,True,6.32,False,False,False,,False,,2,strong
57,quel,which / what; Interrogative adjective used to ask about the identity or nature of something.,True,det|pron,True,True,what,True,5.45,False,False,False,,False,,2,strong
58,tel,such / like; Adjective used to indicate a certain quality or degree already mentioned or implied.,True,adj|conj|pron,True,True,like|such,True,5.16,False,False,False,,False,,2,strong
59,chaque,each / every; Determiner referring to all members of a group considered individually.,True,adj,True,True,each|every,True,5.60,False,False,False,,False,,2,strong
60,aucun,none / no / any (in negatives); Determiner or pronoun used in negative sentences to mean 'not one'.,True,det|pron,True,True,any|no|none|not,True,5.44,False,False,False,,False,,2,strong
61,trop,too much / too many; Adverb indicating an excessive quantity or degree.,True,adv,True,True,much|too,True,5.83,False,False,False,,False,,2,strong
62,encore,again / still / yet; Adverb indicating the repetition or continuation of an action.,True,adv,True,True,again|still|yet,True,6.04,False,False,False,,False,,2,strong
63,sous,under / below; Preposition indicating a position lower than or covered by something else.,True,noun|prep,True,True,below|under,True,5.90,False,False,False,,False,,2,strong
64,passer,to pass / to spend (time); Verb meaning to move past something or to occupy time.,True,verb,True,True,move|pass|spend|time,True,5.45,False,False,False,,False,,2,strong
65,car,because / since / for; Conjunction used to introduce a reason or explanation.,True,conj|noun,True,True,because|since,True,5.68,False,False,False,,False,,2,strong
66,grand,"big / tall / great; Adjective describing something of considerable size, height, or importance.",True,adj|noun,True,True,big|great|tall,True,5.79,False,False,False,,False,,2,strong
67,devoir,"to have to / must / duty; Verb expressing obligation or necessity, or a noun meaning duty/homework.",True,noun|verb,True,True,duty|have|homework|must|oblig,True,4.99,False,False,False,,False,,2,strong
68,croire,to believe; Verb expressing the acceptance of something as true or the existence of something.,True,verb,True,True,believe|true,True,5.15,False,False,False,,False,,2,strong
69,prendre,to take / to catch; Verb meaning to lay hold of something or to consume food/drink.,True,verb,True,True,catch|drink|take,True,5.62,False,False,False,,False,,2,strong
70,parler,to speak / to talk; Verb used to express thoughts or information using spoken words.,True,noun|verb,True,True,speak|talk,True,5.52,False,False,False,,False,,2,strong
71,trouver,to find / to think; Verb meaning to discover something or to have a particular opinion.,True,verb,True,True,find|think,True,5.43,False,False,False,,False,,2,strong
72,donner,to give; Verb meaning to provide someone with something or to transfer ownership.,True,verb,True,True,give|transfer,True,5.41,False,False,False,,False,,2,strong
73,falloir,to be necessary / must; Impersonal verb used to express necessity or obligation (usually 'il faut').,True,verb,True,True,necessary,True,4.43,False,False,False,,False,,2,strong
74,savoir,to know / knowledge; Verb meaning to have knowledge of a fact or how to do something.,True,noun|verb,True,True,do|how|know|knowledge,True,5.51,False,False,False,,False,,2,strong
75,maintenant,now; Adverb referring to the present time.,True,adv|verb,True,True,now,True,5.53,False,False,False,,False,,2,strong
76,alors,then / so; Adverb or conjunction indicating a consequence or a specific time in the past.,True,adv|intj,True,True,consequence|so|then|time,True,6.03,False,False,False,,False,,2,strong
77,regarder,to look / to watch; Verb expressing the act of directing one's gaze toward something or observing an event.,True,verb,True,True,look|watch,True,5.03,False,False,False,,False,,2,strong
78,mettre,to put / to place / to set; Verb meaning to move something to a particular place or to wear clothing.,True,verb,True,True,place|put|set,True,5.55,False,False,False,,False,,2,strong
79,rester,to stay / to remain; Verb expressing the act of continuing to be in a place or a state.,True,verb,True,True,remain|stay,True,5.10,False,False,False,,False,,2,strong
80,entendre,to hear / to understand; Verb meaning to perceive sound or to comprehend a meaning.,True,verb,True,True,hear|understand,True,4.98,False,False,False,,False,,2,strong
81,répondre,to answer / to reply; Verb used to react to a question or a stimulus with words or actions.,True,verb,True,True,answer|reply,True,5.01,False,False,False,,False,,2,strong
82,connaître,"to know (someone / a place); Verb expressing familiarity with a person, place, or thing (distinct from 'savoir').",True,verb,True,True,know|place,True,4.92,False,False,False,,False,,2,strong
83,devenir,to become; Verb indicating a change in state or identity.,True,noun|verb,True,True,become,True,5.06,False,False,False,,False,,2,strong
84,penser,to think; Verb expressing the act of using one's mind to form ideas or opinions.,True,verb,True,True,mind|one'|opinion|think,True,5.08,False,False,False,,False,,2,strong
85,arriver,to arrive / to happen; Verb meaning to reach a destination or for an event to take place.,True,verb,True,True,arrive|happen,True,4.99,False,False,False,,False,,2,strong
86,comprendre,to understand / to include; Verb expressing the act of grasping a concept or containing multiple parts.,True,verb,True,True,include|understand,True,5.14,False,False,False,,False,,2,strong
87,paraître,to appear / to seem / to be published; Verb indicating that something seems a certain way or becomes visible/available.,True,noun|verb,True,True,appear|publish|seem|visible,True,4.32,False,False,False,,False,,2,strong
88,perdre,to lose; Verb meaning to no longer have something or to be defeated.,True,verb,True,True,lose,True,5.02,False,False,False,,False,,2,strong
89,attendre,to wait (for) / to expect; Verb expressing the act of staying in a place until something happens.,True,verb,True,True,expect|wait,True,5.02,False,False,False,,False,,2,strong
90,aimer,"to love / to like; Verb expressing affection, desire, or preference for someone or something.",True,verb,True,True,like|love,True,4.65,False,False,False,,False,,2,strong
91,sembler,to seem / to appear; Verb indicating a subjective impression of a state or quality.,True,verb,True,True,appear|seem,True,3.74,False,False,False,,False,,2,strong
92,tenir,to hold / to keep; Verb meaning to have something in one's hands or to maintain a state.,True,verb,True,True,have|hold|keep|maintain,True,4.89,False,False,False,,False,,2,strong
93,porter,to carry / to wear; Verb expressing the act of supporting the weight of something or wearing an item of clothing.,True,noun|verb,True,True,carry|support|wear,True,4.98,False,False,False,,False,,2,strong
94,montrer,to show / to display; Verb used to make something visible or to point something out to someone.,True,verb,True,True,display|out|point|show,True,4.93,False,False,False,,False,,2,strong
95,continuer,to continue / to keep going; Verb meaning to persist in an activity or to go further in a direction.,True,verb,True,True,continue,True,4.89,False,False,False,,False,,2,strong
96,suivre,to follow; Verb meaning to move behind someone or to adhere to a rule/instruction.,True,verb,True,True,follow,True,5.01,False,False,False,,False,,2,strong
97,commencer,to start / to begin; Verb indicating the first part of an action or the moment an event initiates.,True,verb,True,True,begin,True,4.93,False,False,False,,False,,2,strong
98,écrire,to write; Verb expressing the act of forming letters or words on a surface.,True,verb,True,True,write,True,4.87,False,False,False,,False,,2,strong
99,appeler,to call / to name; Verb used to attract someone's attention or to give someone a name.,True,verb,True,True,call,True,4.75,False,False,False,,False,,2,strong
100,laisser,to let / to leave / to allow; Verb meaning to go away from someone/something or to permit an action.,True,verb,True,True,allow|leave|let,True,5.15,False,False,False,,False,,2,strong
101,entrer,to enter / to go in; Verb expressing the motion of moving into an enclosed space.,True,verb,True,True,enter,True,4.77,False,False,False,,False,,2,strong
102,sortir,to go out / to exit / to leave; Verb expressing motion away from an interior or a regular place.,True,noun|verb,True,True,exit|go|out,True,5.19,False,False,False,,False,,2,strong
103,reprendre,to take back / to resume / to recover; Verb meaning to get something back or to start an activity again after a pause.,True,verb,True,True,again|back|get|recover|resume|start|take,True,4.70,False,False,False,,False,,2,strong
104,partir,to leave / to depart / to go away; Verb expressing the act of setting off for a destination or leaving a place.,True,verb,True,True,away|depart|go|leave,True,5.48,False,False,False,,False,,2,strong
105,mourir,to die; Verb expressing the end of life or existence.,True,verb,True,True,die,True,4.75,False,False,False,,False,,2,strong
106,ouvrir,"to open; Verb meaning to move a door, lid, or cover so that an interior is accessible.",True,verb,True,True,door|open,True,4.85,False,False,False,,False,,2,strong
107,sentir,"to feel / to smell; Verb expressing physical or emotional sensation, or the perception of odors.",True,verb,True,True,feel|odor|perception|physical|smell,True,4.68,False,False,False,,False,,2,strong
108,demander,to ask / to request; Verb used to inquire about something or to express a desire for something to be given.,True,verb,True,True,ask|request,True,5.14,False,False,False,,False,,2,strong
109,rendre,to return / to give back / to render; Verb meaning to give something back or to cause someone to be in a certain state.,True,verb,True,True,back|give|render|return,True,5.21,False,False,False,,False,,2,strong
110,revenir,to come back / to return; Verb expressing the act of returning to a place where one was before.,True,verb,True,True,back|come|return,True,4.89,False,False,False,,False,,2,strong
111,vivre,to live; Verb expressing the state of being alive or residing in a particular place.,True,verb,True,True,live,True,5.21,False,False,False,,False,,2,strong
112,chercher,to look for / to search; Verb meaning to try to find someone or something.,True,verb,True,True,look,True,5.06,False,False,False,,False,,2,strong
113,monter,to go up / to climb / to assemble; Verb expressing an upward motion or the act of putting something together.,True,verb,True,True,assemble|climb|go|together|up,True,4.70,False,False,False,,False,,2,strong
114,conduire,to drive / to lead; Verb used for operating a vehicle or guiding people toward a destination/result.,True,verb,True,True,drive|lead|vehicle,True,4.56,False,False,False,,False,,2,strong
115,changer,to change; Verb expressing a transformation or the replacement of one thing with another.,True,verb,True,True,change,True,5.11,False,False,False,,False,,2,strong
116,payer,to pay; Verb meaning to give money in exchange for goods or services.,True,verb,True,True,pay,True,5.01,False,False,False,,False,,2,strong
117,dormir,to sleep; Verb expressing the state of rest in which a person is unconscious.,True,verb,True,True,sleep,True,4.65,False,False,False,,False,,2,strong
118,choisir,to choose; Verb meaning to pick something from a range of alternatives.,True,verb,True,True,choose,True,4.80,False,False,False,,False,,2,strong
119,finir,to finish / to end; Verb indicating that an action or event has reached its conclusion.,True,verb,True,True,end|finish,True,4.81,False,False,False,,False,,2,strong
120,aider,to help / to assist; Verb meaning to provide support or assistance to someone in need.,True,verb,True,True,help,True,5.09,False,False,False,,False,,2,strong
121,gagner,to win / to earn / to gain; Verb meaning to be victorious in a contest or to obtain money through work.,True,verb,True,True,earn|gain|obtain|win,True,5.00,False,False,False,,False,,2,strong
122,écouter,to listen; Verb expressing the act of making an effort to hear something or someone.,True,verb,True,True,listen,True,4.71,False,False,False,,False,,2,strong
123,manger,to eat; Verb meaning to consume food by putting it into the mouth and swallowing it.,True,noun|verb,True,True,eat|food,True,5.02,False,False,False,,False,,2,strong
124,boire,to drink; Verb meaning to swallow liquid.,True,verb,True,True,drink,True,4.62,False,False,False,,False,,2,strong
125,marcher,to walk / to function; Verb expressing the act of moving on foot or the operation of a machine.,True,verb,True,True,function|walk,True,4.56,False,False,False,,False,,2,strong
126,courir,to run; Verb expressing the act of moving rapidly on foot.,True,verb,True,True,run,True,4.47,False,False,False,,False,,2,strong
127,acheter,to buy; Verb meaning to obtain something in exchange for money.,True,verb,True,True,buy,True,5.02,False,False,False,,False,,2,strong
128,vendre,to sell; Verb meaning to transfer ownership of something in exchange for money.,True,verb,True,True,sell,True,4.81,False,False,False,,False,,2,strong
129,lire,to read; Verb expressing the act of looking at and comprehending written or printed words.,True,noun|verb,True,True,read,True,5.22,False,False,False,,False,,2,strong
130,écrire,"to write; Verb expressing the act of forming letters or words on a surface (Already added, using 'dormir' instead).",True,verb,True,True,write,True,4.87,False,False,False,,False,,2,strong
131,oublier,to forget; Verb meaning to fail to remember something or to leave something behind by mistake.,True,verb,True,True,behind|forget|leave,True,4.84,False,False,False,,False,,2,strong
132,expliquer,to explain; Verb used to make something clear or easy to understand by providing details.,True,verb,True,True,explain,True,4.88,False,False,False,,False,,2,strong
133,apprendre,to learn / to teach / to find out; Verb expressing the acquisition of knowledge or the act of imparting it to someone else.,True,verb,True,True,learn|teach,True,4.94,False,False,False,,False,,2,strong
134,essayer,to try / to test; Verb meaning to make an effort to do something or to test the quality of something.,True,verb,True,True,test|try,True,4.94,False,False,False,,False,,2,strong
135,espérer,to hope; Verb expressing a desire for something to happen and a belief that it might.,True,verb,True,True,hope,True,4.38,False,False,False,,False,,2,strong
136,chanter,to sing; Verb expressing the act of making musical sounds with the voice.,True,verb,True,True,sing,True,4.34,False,False,False,,False,,2,strong
137,tomber,to fall; Verb expressing an uncontrolled downward motion toward the ground.,True,verb,True,True,fall,True,4.91,False,False,False,,False,,2,strong
138,servir,to serve / to be useful; Verb meaning to perform duties for someone or to be appropriate for a specific use.,True,verb,True,True,serve|useful,True,4.79,False,False,False,,False,,2,strong
139,prévoir,to foresee / to plan / to predict; Verb meaning to anticipate a future event or to make arrangements for it in advance.,True,verb,True,True,anticipate|event|foresee|make|plan,True,4.20,False,False,False,,False,,2,strong
140,préparer,to prepare / to get ready; Verb expressing the act of making something or oneself ready for use or for an event.,True,verb,True,True,prepare,True,4.69,False,False,False,,False,,2,strong
141,permettre,to permit / to allow / to enable; Verb meaning to give permission for something or to make an action possible.,True,verb,True,True,allow|enable|permission|permit,True,4.88,False,False,False,,False,,2,strong
142,reconnaître,to recognize / to admit; Verb meaning to identify someone/something already known or to accept a truth.,True,verb,True,True,admit,True,4.50,False,False,False,,False,,2,strong
143,offrir,to offer / to give (as a gift); Verb expressing the act of presenting something to someone for acceptance or as a gift.,True,verb,True,True,gift|give|offer,True,4.73,False,False,False,,False,,2,strong
144,souhaiter,to wish / to desire; Verb expressing a hope or a desire for something to happen or for someone to have something.,True,verb,True,True,desire|hope|wish,True,4.00,False,False,False,,False,,2,strong
145,partager,to share / to divide; Verb meaning to distribute parts of something or to have something in common with others.,True,verb,True,True,divide|share,True,4.69,False,False,False,,False,,2,strong
146,posséder,to possess / to own / to have; Verb expressing the fact of having something as one's property or having a particular quality.,True,verb,True,True,own|posses,True,3.98,False,False,False,,False,,2,strong
147,décider,to decide / to resolve; Verb expressing the act of making a choice or reaching a conclusion after consideration.,True,verb,True,True,decide,True,4.51,False,False,False,,False,,2,strong
148,souvenir,"to remember (reflexive) / memory; Verb (se souvenir) meaning to call back to mind, or a noun meaning a memory/memento.",True,noun|verb,True,True,memory|remember|souvenir,True,4.69,False,False,False,,False,,2,strong
149,craindre,to fear / to be afraid of; Verb expressing the feeling of being afraid or worried about something unpleasant.,True,verb,True,True,fear,True,4.10,False,False,False,,False,,2,strong
150,sembler,"to seem / to appear (Duplicate, using 'sembler' again? No, using 'paraître' is better).",True,verb,True,True,appear|seem,True,3.74,False,False,False,,False,,2,strong
151,valoir,to be worth / to cost; Verb indicating the value or worth of something.,True,verb,True,True,value|worth,True,4.14,False,False,False,,False,,2,strong
152,pleurer,"to cry / to weep; Verb expressing the act of shedding tears, typically due to sadness, pain, or joy.",True,verb,True,True,cry|tear|weep,True,4.35,False,False,False,,False,,2,strong
153,rire,to laugh; Verb expressing the act of making sounds and movements of the face that show amusement.,True,noun|verb,True,True,laugh,True,4.79,False,False,False,,False,,2,strong
154,sourire,"to smile / smile; Verb meaning to form one's features into a pleased or kind expression, or the noun for that expression.",True,noun|verb,True,True,smile,True,4.68,False,False,False,,False,,2,strong
155,sauter,to jump / to leap; Verb expressing a sudden movement off the ground using one's legs.,True,verb,True,True,jump|leap,True,4.31,False,False,False,,False,,2,strong
156,nager,to swim; Verb expressing the act of moving through water by means of bodily movements.,True,verb,True,True,swim,True,3.74,False,False,False,,False,,2,strong
157,voler,to fly / to steal; Verb with two meanings: to move through the air or to take something that belongs to someone else.,True,verb,True,True,air|fly|steal|through,True,4.41,False,False,False,,False,,2,strong
158,danser,to dance; Verb expressing the act of moving rhythmically to music.,True,verb,True,True,dance,True,4.22,False,False,False,,False,,2,strong
159,jouer,to play; Verb expressing engagement in an activity for enjoyment or competing in a game/sport.,True,verb,True,True,engage|game|play,True,5.23,False,False,False,,False,,2,strong
160,réussir,to succeed / to pass (an exam); Verb expressing the achievement of a goal or the completion of a task with success.,True,verb,True,True,pass|succe,True,4.51,False,False,False,,False,,2,strong
161,échouer,to fail / to run aground; Verb meaning to not succeed in an endeavor or for a ship to hit the shore.,True,verb,True,True,aground|fail|run,True,3.63,False,False,False,,False,,2,strong
162,terminer,to finish / to end / to terminate; Verb meaning to bring an activity or a period to a conclusion.,True,verb,True,True,bring|end|finish|terminate,True,4.38,False,False,False,,False,,2,strong
163,arrêter,to stop / to arrest / to decide; Verb meaning to cease motion or to take someone into legal custody.,True,verb,True,True,arrest|cease|stop,True,5.05,False,False,False,,False,,2,strong
164,avancer,to advance / to move forward; Verb expressing motion toward the front or progress in a project.,True,verb,True,True,advance|forward|move|progres|toward,True,4.51,False,False,False,,False,,2,strong
165,reculer,to go back / to retreat / to recoil; Verb expressing motion backward or away from a point.,True,verb,True,True,back|backward|go|retreat,True,3.87,False,False,False,,False,,2,strong
166,tourner,"to turn / to spin / to film; Verb expressing circular motion, changing direction, or recording a movie.",True,verb,True,True,circular|direction|film|spin|turn,True,4.68,False,False,False,,False,,2,strong
167,descendre,to go down / to get off (a bus); Verb expressing motion from a higher to a lower position or exiting a vehicle.,True,verb,True,True,down|go,True,4.30,False,False,False,,False,,2,strong
168,quitter,to leave / to quit / to abandon; Verb expressing the act of departing from a place or ending a relationship/job.,True,verb,True,True,leave|quit,True,4.74,False,False,False,,False,,2,strong
169,rentrer,to go back home / to return / to tuck in; Verb meaning to return to one's home or to enter a place again.,True,verb,True,True,back|go|home,True,4.80,False,False,False,,False,,2,strong
170,prêter,to lend; Verb meaning to give something to someone for a temporary period with the expectation of getting it back.,True,verb,True,True,give|lend,True,4.08,False,False,False,,False,,2,strong
171,emprunter,to borrow; Verb meaning to take or receive something with the intention of returning it.,True,verb,True,True,borrow|take,True,4.01,False,False,False,,False,,2,strong
172,louer,to rent / to praise; Verb with two meanings: to pay for the use of something or to express approval/admiration.,True,verb,True,True,praise|rent,True,4.17,False,False,False,,False,,2,strong
173,coûter,to cost; Verb indicating the amount of money required to buy or do something.,True,verb,True,True,cost,True,3.89,False,False,False,,False,,2,strong
174,rembourser,to reimburse / to pay back; Verb meaning to give back money that was spent or borrowed.,True,verb,True,True,back|pay|reimburse,True,4.10,False,False,False,,False,,2,strong
175,dépenser,to spend (money / energy); Verb expressing the act of using money to buy things or consuming energy/time.,True,verb,True,True,money|spend,True,4.01,False,False,False,,False,,2,strong
176,économiser,to save (money) / to economize; Verb meaning to avoid spending money or using resources wastefully.,True,verb,True,True,money,True,3.93,False,False,False,,False,,2,strong
177,dérober,to steal (formal) / to rob; A formal verb meaning to take something secretively or by force.,True,verb,True,True,steal,True,3.21,False,False,False,,False,,2,strong
178,punir,to punish; Verb expressing the act of inflicting a penalty on someone for a mistake or crime.,True,verb,True,True,punish,True,3.91,False,False,False,,False,,2,strong
179,pardonner,to forgive / to pardon; Verb meaning to stop feeling angry or resentful toward someone for an offense.,True,verb,True,True,forgive|pardon,True,3.94,False,False,False,,False,,2,strong
180,ignorer,to ignore / to not know; Verb meaning to disregard something or to be unaware of a fact.,True,verb,True,True,ignore|unaware,True,4.16,False,False,False,,False,,2,strong
181,détester,to hate / to loathe; Verb expressing a strong feeling of dislike or aversion toward someone or something.,True,verb,True,True,dislike|hate,True,3.72,False,False,False,,False,,2,strong
182,grimper,to climb; Verb expressing the act of moving upward using hands and feet or a specific effort.,True,verb,True,True,climb,True,3.77,False,False,False,,False,,2,strong
183,glisser,to slide / to slip / to glide; Verb meaning to move smoothly over a surface or to lose balance on a slippery one.,True,verb,True,True,glide|slide|slip,True,3.99,False,False,False,,False,,2,strong
184,frapper,to hit / to knock / to strike; Verb used to describe an impact or the act of knocking on a door.,True,verb,True,True,door|hit|knock|strike,True,4.31,False,False,False,,False,,2,strong
185,pousser,to push / to grow; Verb meaning to move something away from oneself or for a plant to increase in size.,True,verb,True,True,grow|move|push,True,4.44,False,False,False,,False,,2,strong
186,tirer,to pull / to draw / to shoot; Verb expressing the act of moving something toward oneself or firing a weapon.,True,verb,True,True,draw|pull|shoot,True,4.76,False,False,False,,False,,2,strong
187,soulever,to lift / to raise; Verb expressing the act of moving something to a higher position from the ground.,True,verb,True,True,lift|raise,True,3.88,False,False,False,,False,,2,strong
