rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
113,mettre,to set; to put on; to penetrate,confirm,1,1,1,1.000,"on,penetrate,put,set",1,79,0,0.000,
114,sortir,go out; come out,confirm,1,1,1,1.000,"come,go,out",1,16,0,0.000,
115,demander,to ask; to wonder; to request,confirm,1,1,1,1.000,"ask,request,wonder",1,17,0,0.000,
116,rester,to live; to rest; to stay,confirm,1,1,1,1.000,"live,rest,stay",1,38,0,0.000,
117,jour,day,strong_confirm,1,1,1,1.000,day,1,14,1,1.000,day
118,monde,world,confirm,1,1,1,1.000,world,1,9,0,0.000,
119,sans,without,confirm,1,1,1,1.000,without,1,3,0,0.000,
120,vrai,"true; truth; real, proper",confirm,1,1,1,1.000,"proper,real,true,truth",1,20,0,0.000,
121,connaître,"to know (sexually); to be knowledgeable (en about); to know, to experience (glory, hunger, problems etc.)",confirm,1,1,1,1.250,"about,experience,know,knowledgeable,sexually",1,11,0,0.000,
122,essayer,try; test; attempt,confirm,1,1,1,1.000,"attempt,test,try",1,10,0,0.000,
123,quelqu'un,someone; somebody,confirm,1,1,1,1.000,somebody,1,1,0,0.000,
124,mourir,to die,confirm,1,1,1,1.000,die,1,18,0,0.000,
125,comprendre,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",confirm,1,1,1,1.500,"comprehend,comprehensible,comprise,conceivable,include,understand",1,39,0,0.000,
126,avant,before; in front of,confirm,1,1,1,1.000,"before,front,in",1,7,0,0.000,
127,trop,too; too much,confirm,1,1,1,1.000,"much,too",1,4,0,0.000,
128,an,year,confirm,1,1,1,1.000,year,1,6,0,0.000,
129,seul,only; alone; lonely,confirm,1,1,1,1.000,"alone,lonely,only",1,19,0,0.000,
130,père,father,confirm,1,1,1,1.000,father,1,6,0,0.000,
131,aider,to use; to help; to aid,confirm,1,1,1,1.000,"aid,help,use",1,20,0,0.000,
132,dieu,God; god,confirm,1,1,1,1.000,god,1,7,0,0.000,
133,après,"afterwards; after, later than in time; Indicates the continuous aspect",confirm,1,1,1,2.500,"after,afterward,afterwards,in,indicat,indicate,indicates,later,than,time",1,5,0,0.000,
134,ami,Citroën Ami; friend (one who is affectionately attached to another),strong_confirm,1,1,1,0.250,friend,1,6,1,0.250,ami
135,ses,his; her; its (before a plural noun),confirm,1,1,1,1.250,"her,his,its,noun,plural",0,0,0,0.000,
136,leur,their; to them,confirm,1,1,1,1.000,"their,them",0,0,0,0.000,
137,entendre,hear,confirm,1,1,1,1.000,hear,1,13,0,0.000,
138,mal,bad; evil; pain,confirm,1,1,1,1.000,"bad,evil,pain",1,37,0,0.000,
139,chez,"at/to the home, place, or business of; among; in the work of",confirm,1,1,1,1.250,"among,at,home,in,work",0,0,0,0.000,
140,nouveau,new; novel,confirm,1,1,1,1.000,"new,novel",1,14,0,0.000,
141,beaucoup,very,confirm,1,1,1,1.000,very,1,15,0,0.000,
142,depuis,since; for (a duration); from,confirm,1,1,1,0.500,since,1,2,0,0.000,
143,déjà,"already, before; for a start, firstly; again (following a question)",confirm,1,1,1,1.500,"again,already,before,firstly,question,start",1,2,0,0.000,
144,femme,wife; woman,confirm,1,1,1,1.000,"wife,woman",1,8,0,0.000,
145,grand,big; tall; grand,strong_confirm,1,1,1,1.000,"big,grand,tall",1,38,1,0.333,grand
146,monsieur,"gentleman; Specifically, the brother of the French king",confirm,1,1,1,0.500,"french,gentleman",1,6,0,0.000,
147,chercher,seek; look for,confirm,1,1,1,1.000,"look,seek",1,20,0,0.000,
148,mieux,better,confirm,1,1,1,1.000,better,1,4,0,0.000,
149,enfant,"son, native (of a place); child (offspring of any age); child (someone who is not yet an adult)",confirm,1,1,1,1.000,"child,native,not,son",1,14,0,0.000,
150,gens,people,confirm,1,1,1,1.000,people,1,7,0,0.000,
151,tes,your (informal singular possessor; before a plural noun),confirm,1,1,1,0.750,"noun,plural,your",0,0,0,0.000,
152,heure,hour; time; o'clock,confirm,1,1,1,1.000,"hour,o'clock,time",1,14,0,0.000,
153,maison,house,confirm,1,1,1,1.000,house,1,24,0,0.000,
154,fait,fact; deed; event; done; made,confirm,1,1,1,0.500,"done,fact",1,5,0,0.000,
155,problème,problem; trouble,strong_confirm,1,1,1,1.000,"problem,trouble",1,17,1,0.500,trouble
156,revenir,return; come back,confirm,1,1,1,1.000,"back,come,return",1,12,0,0.000,
157,voilà,there is/are; there it is; here it is,confirm,1,1,1,1.000,"here,there",0,0,0,0.000,
158,cela,that,review_semantics,1,1,0,0.000,,0,0,0,0.000,
159,écouter,listen,confirm,1,1,1,1.000,listen,1,3,0,0.000,
160,fille,"girl; daughter; prostitute, wench",confirm,1,1,1,1.000,"daughter,girl,prostitute,wench",1,9,0,0.000,
161,soir,evening,confirm,1,1,1,1.000,"even,evening",1,4,0,0.000,
162,nom,name; noun; forms expletive interjections,confirm,1,1,1,0.500,"name,noun",1,20,0,0.000,
163,premier,first,confirm,1,1,1,1.000,first,1,20,0,0.000,
164,perdre,lose,confirm,1,1,1,1.000,lose,1,11,0,0.000,
165,finir,"to end up; to finish, end, complete",confirm,1,1,1,1.000,"complete,end,finish,up",1,15,0,0.000,
166,sentir,"to taste; to feel (in oneself); to smell of, taste of",confirm,1,1,1,1.250,"feel,in,oneself,smell,taste",1,19,0,0.000,
167,raison,reason; logical reasoning,confirm,1,1,1,0.333,reason,1,11,0,0.000,
168,jouer,"to play (a role); to bid (money), gamble; to play (engage in games or play)",confirm,1,1,1,1.250,"bid,gamble,in,money,play",1,50,0,0.000,
169,nuit,night,confirm,1,1,1,1.000,night,1,8,0,0.000,
170,travailler,work,confirm,1,1,1,1.000,work,1,26,0,0.000,
171,moment,"a while; moment, momentum; moment (point in time)",strong_confirm,1,1,1,0.500,"momentum,while",1,15,1,0.500,"moment,point"
172,dernier,last,confirm,1,1,1,1.000,last,1,25,0,0.000,
173,commencer,"to begin, commence",confirm,1,1,1,1.000,"begin,commence",1,22,0,0.000,
174,cet,this; that (masculine singular before a vowel or mute h),confirm,1,1,1,0.750,"before,masculine,vowel",0,0,0,0.000,
175,beau,beautiful; handsome; fine; nice,confirm,1,1,1,0.750,"fine,handsome,nice",1,8,0,0.000,
176,salut,"hi, hello; salvation; bye, goodbye",strong_confirm,1,1,1,1.250,"bye,goodbye,hello,hi,salvation",1,11,1,0.250,hi
177,rendre,to yield; to render; to call on,confirm,1,1,1,1.000,"call,on,render,yield",1,57,0,0.000,
178,truc,"trick; procedure, technique; thingamajig, thingy, thing",confirm,1,1,1,1.500,"procedure,technique,thing,thingamajig,thingy,trick",1,7,0,0.000,
179,désoler,to sadden; distress; upset,confirm,1,1,1,1.000,"distres,distress,sadden,upset",1,2,0,0.000,
180,argent,money; silver,confirm,1,1,1,1.000,"money,silver",1,16,0,0.000,
181,bonjour,"goodbye; good day; good afternoon; a French surname, Bonjour",strong_confirm,1,1,1,1.000,"afternoon,day,good,goodbye",1,5,1,0.250,bonjour
182,moins,minus,confirm,1,1,1,1.000,"minu,minus",1,7,0,0.000,
183,plaire,please,confirm,1,1,1,1.000,please,0,0,0,0.000,
184,maman,"mummy, mommy, mom, mum",confirm,1,1,1,1.000,"mom,mommy,mum,mummy",1,9,0,0.000,
185,rentrer,"to score (a goal); to go back, to re-enter; to get in, to go in, to fit in",confirm,1,1,1,2.250,"back,enter,fit,get,go,goal,in,re,score",1,11,0,0.000,
186,air,"appearance; tune, aria; air (pretension)",strong_confirm,1,1,1,0.750,"appearance,aria,tune",1,16,1,0.250,air
187,mort,death,confirm,1,1,1,1.000,death,1,34,0,0.000,
188,tenir,to keep; to behave; to hold on,confirm,1,1,1,1.000,"behave,hold,keep,on",1,58,0,0.000,
189,affaire,"thing; case, trial; affair, scandal",confirm,1,1,1,1.250,"affair,case,scandal,thing,trial",1,4,0,0.000,
190,désolé,sorry; saddened; desolate,confirm,1,1,1,0.500,"desolate,sorry",0,0,0,0.000,
191,gars,"lad, guy; guys (usually all male)",confirm,1,1,1,0.750,"guy,guys,lad",1,3,0,0.000,
192,famille,family,confirm,1,1,1,1.000,family,1,9,0,0.000,
193,ah,ah!,review_semantics,1,1,0,0.000,,0,0,0,0.000,
194,vivre,to live; to experience,confirm,1,1,1,1.000,"experience,live",1,20,0,0.000,
195,main,hand,confirm,1,1,1,1.000,hand,1,17,0,0.000,
196,mec,"pimp; guy, fellow, bloke, chap, dude, boyfriend",strong_confirm,1,1,1,1.750,"bloke,boyfriend,chap,dude,fellow,guy,pimp",1,7,1,0.250,guy
197,peur,fear,confirm,1,1,1,1.000,fear,1,10,0,0.000,
198,question,question,strong_confirm,1,1,1,1.000,question,1,16,1,1.000,question
199,devenir,future; to become; to come from,confirm,1,1,1,1.000,"become,come,future",1,57,0,0.000,
200,eh,eh; hey; huh (interjection),confirm,1,1,1,0.250,interjection,0,0,0,0.000,
201,changer,to change; to exchange (something),strong_confirm,1,1,1,1.000,"change,exchange,someth,something",1,26,1,0.250,change
202,idée,idea,confirm,1,1,1,1.000,idea,1,13,0,0.000,
203,travail,job; workplace; work; labor,strong_confirm,1,1,1,1.000,"job,labor,work,workplace",1,15,1,0.250,job
204,voiture,car; vehicle; motor car,confirm,1,1,1,0.333,car,1,6,0,0.000,
205,tête,head,confirm,1,1,1,1.000,head,1,41,0,0.000,
206,assez,to a sufficient or moderate degree; enough; sufficiently,confirm,1,1,1,1.250,"degree,enough,moderate,sufficient,sufficiently",1,8,0,0.000,
207,fils,son,confirm,1,1,1,1.000,son,1,4,0,0.000,
208,oublier,forget,confirm,1,1,1,1.000,forget,1,5,0,0.000,
209,coup,"lay; load, shot; planned action",confirm,1,1,1,1.500,"action,lay,load,plann,planned,shot",1,21,0,0.000,
210,mère,mother,confirm,1,1,1,1.000,mother,1,7,0,0.000,
211,chance,luck; chance,strong_confirm,1,1,1,1.000,"chance,luck",1,7,1,0.500,chance
212,minute,minute,strong_confirm,1,1,1,1.000,minute,1,9,1,1.000,minute
213,manger,eat,confirm,1,1,1,1.000,eat,1,6,0,0.000,
214,meilleur,better,confirm,1,1,1,1.000,better,1,17,0,0.000,
215,entre,among; between,confirm,1,1,1,1.000,"among,between",1,2,0,0.000,
216,quelle,which; what (feminine singular),confirm,1,1,1,0.333,what,0,0,0,0.000,
217,envoyer,to send; to gulp down with relish,confirm,1,1,1,1.000,"down,gulp,relish,send",1,8,0,0.000,
218,prêt,ready; loan (noun),confirm,1,1,1,1.000,"loan,noun,ready",1,9,0,0.000,
219,hé,hey!; ho! (interjection),confirm,1,1,1,0.667,"hey,interjection",1,2,0,0.000,
220,souvenir,souvenir; to remember; memory (mental picture),strong_confirm,1,1,1,0.500,"memory,remember",1,9,1,0.250,souvenir
221,merde,shit,confirm,1,1,1,1.000,shit,1,8,0,0.000,
222,occuper,occupy,confirm,1,1,1,1.000,occupy,1,16,0,0.000,
223,entrer,to enter,confirm,1,1,1,1.000,enter,1,21,0,0.000,
224,pendant,during; for (a duration); while,confirm,1,1,1,0.750,"dur,duration,during",0,0,0,0.000,
225,vite,quickly; quick; fast,confirm,1,1,1,1.000,"fast,quick,quickly",1,8,0,0.000,
226,tomber,"to fall; to come down; to become, to get",confirm,1,1,1,1.250,"become,come,down,fall,get",1,44,0,0.000,
227,aujourd'hui,today,confirm,1,1,1,1.000,today,1,5,0,0.000,
228,elles,they (feminine),confirm,1,1,1,1.000,feminine,0,0,0,0.000,
229,hein,huh?; right?; isn't it?,confirm,1,1,1,0.333,huh,0,0,0,0.000,
230,garder,to guard; to be careful (de faire not to do); to keep; to retain; to store; to save,confirm,1,1,1,2.000,"careful,do,guard,keep,not,retain,save,store",1,9,0,0.000,
231,année,year,confirm,1,1,1,1.000,year,1,4,0,0.000,
232,payer,pay,confirm,1,1,1,1.000,pay,1,14,0,0.000,
233,excuser,excuse; pardon; forgive,strong_confirm,1,1,1,0.333,excuse,1,12,1,0.333,excuse
234,combien,how many; how much,confirm,1,1,1,1.000,"how,many,much",0,0,0,0.000,
235,histoire,"story; misadventure; lie, fantasy, invention",confirm,1,1,1,1.250,"fantasy,invention,lie,misadventure,story",1,8,0,0.000,
236,marcher,to step; to walk; to believe,confirm,1,1,1,1.000,"believe,step,walk",1,22,0,0.000,
237,tant,so much; so many; as much; as many,confirm,1,1,1,1.000,"many,much,so",1,3,0,0.000,
238,tirer,"to shoot; to leave a place; to draw, drag, pull",confirm,1,1,1,1.500,"drag,draw,leave,place,pull,shoot",1,66,0,0.000,
239,puis,and; then; after; next; first-person singular present indicative of pouvoir,confirm,1,1,1,0.750,"after,next,then",1,4,0,0.000,
240,vieux,old; elderly; old man (noun use),confirm,1,1,1,0.500,"noun,old",1,23,0,0.000,
241,apprendre,learn; teach,confirm,1,1,1,1.000,"learn,teach",1,6,0,0.000,
242,espérer,hope,confirm,1,1,1,1.000,hope,1,4,0,0.000,
243,montrer,to show; to point to; to point out,strong_confirm,1,1,1,1.000,"out,point,show",1,26,1,0.333,point
244,importer,import,confirm,1,1,1,1.000,import,1,5,0,0.000,
245,ensemble,together; set; ensemble,strong_confirm,1,1,1,0.667,"set,together",1,33,1,0.667,"ensemble,set"
246,semaine,week,confirm,1,1,1,1.000,week,1,3,0,0.000,
247,frère,brother,confirm,1,1,1,1.000,brother,1,6,0,0.000,
248,tard,late,confirm,1,1,1,1.000,late,1,11,0,0.000,
249,part,share; newborn; proportion,strong_confirm,1,1,1,1.000,"newborn,proportion,share",1,20,1,0.333,proportion
250,contre,against; versus; in exchange for,confirm,1,1,1,0.750,"against,exchange,in",1,1,0,0.000,
251,amour,love; an oblast in far eastern Russia; its administrative centre is Blagoveshchensk,confirm,1,1,1,0.500,"in,love",1,11,0,0.000,
252,ouvrir,"to open; to begin, to initiate; to turn on, to switch on, to put on (of a device or an appliance)",confirm,1,1,1,2.250,"appliance,begin,device,initiate,on,open,put,switch,turn",1,47,0,0.000,
253,sang,blood,confirm,1,1,1,1.000,blood,1,7,0,0.000,
254,utiliser,"to use, to utilize",confirm,1,1,1,1.000,"use,utilize",1,11,0,0.000,
255,gros,"famous; coarse, rough; big, thick, fat",confirm,1,1,1,1.750,"big,coarse,famou,famous,fat,rough,thick",1,29,0,0.000,
256,cas,case,confirm,1,1,1,1.000,case,1,21,0,0.000,
257,rencontrer,to meet; to come across,confirm,1,1,1,1.000,"acros,across,come,meet",1,18,0,0.000,
258,porter,wear; carry,confirm,1,1,1,1.000,"carry,wear",1,45,0,0.000,
259,demain,tomorrow,confirm,1,1,1,1.000,tomorrow,1,3,0,0.000,
260,suivre,to follow (literal sense); to take (a course or a class); to follow; to get (figurative sense; to understand what someone is saying),confirm,1,1,1,3.250,"clas,class,course,figurative,follow,get,literal,say,saying,sense,take,understand",1,27,0,0.000,
261,fou,"bishop; madman; mad, crazy",confirm,1,1,1,1.000,"bishop,crazy,mad,madman",1,16,0,0.000,
262,porte,door,confirm,1,1,1,1.000,door,1,14,0,0.000,
263,genre,kind; genre; genus,strong_confirm,1,1,1,1.000,"genre,genu,genus,kind",1,13,1,0.250,genre
264,seulement,only,confirm,1,1,1,1.000,only,1,11,0,0.000,
265,bébé,baby,confirm,1,1,1,1.000,baby,1,5,0,0.000,
266,gagner,to win; to earn; to gain; to obtain,strong_confirm,1,1,1,1.000,"earn,gain,obtain,win",1,11,1,0.250,gain
267,sous,under; below; beneath,confirm,1,1,1,0.667,"below,under",0,0,0,0.000,
268,mauvais,"bad; wrong, incorrect",confirm,1,1,1,1.000,"bad,incorrect,wrong",1,17,0,0.000,
269,sembler,seem; appear; appear to be,confirm,1,1,1,1.000,"appear,seem",1,29,0,0.000,
270,mois,month,confirm,1,1,1,1.000,month,1,9,0,0.000,
271,type,type,confirm,1,1,0,0.000,,1,14,1,1.000,type
272,ville,city; town,strong_confirm,1,1,1,1.000,"city,town",1,7,1,1.000,"city,town"
273,police,police,confirm,1,1,0,0.000,,1,10,1,1.000,police
274,point,not; point; stitch pattern,strong_confirm,1,1,1,0.750,"not,pattern,stitch",1,62,1,0.250,point
275,foutre,fuck; screw,confirm,1,1,1,1.000,"fuck,screw",1,3,0,0.000,
276,droit,right angle; law (study of law); right (entitlement),strong_confirm,1,1,1,0.750,"angle,law,right",1,58,1,0.250,angle
277,aucun,"none, no-one; no, none, not any",confirm,1,1,1,1.000,"any,no,none,not",1,5,0,0.000,
