rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
29,elle,she / it (feminine),True,noun|pron,True,True,it|she,True,6.49,False,False,False,,False,,2,strong
30,bien,well / good / property,True,adj|adv|noun,True,True,good|well,True,6.37,False,False,False,,False,,2,strong
31,me,me / myself,True,pron,True,True,me,True,6.31,False,False,False,,False,,2,strong
32,si,if / so / yes (to negative),True,adv|conj|intj|noun,True,True,if|negative|so|yes,True,6.46,False,False,False,,False,,2,strong
33,du,of the; from the; some (partitive),True,article|contraction,True,True,partitive,True,6.99,False,False,False,,False,,2,strong
34,non,no,True,adv|conj|intj|noun,True,True,no,True,6.08,False,False,False,,False,,2,strong
35,avec,with,True,adv|prep,True,False,,True,6.65,False,False,False,,False,,2,semantic_review
36,devoir,to have to / must / duty,True,noun|verb,True,True,duty|have|must,True,4.99,False,False,False,,False,,2,strong
37,plus,more / no more,True,adv|noun|verb,True,True,more|no,True,6.68,False,False,False,,False,,2,strong
38,mon,my (masculine singular; also before vowel-initial feminine nouns),True,det,True,True,my|vowel-initial,True,6.21,False,False,False,,False,,2,strong
39,voir,to see,True,adv|verb,True,True,see,True,5.94,False,False,False,,False,,2,strong
40,te,you; yourself (object/reflexive pronoun),True,pron,True,True,you|yourself,True,5.96,False,False,False,,False,,2,strong
41,moi,me; myself,True,noun|pron,True,True,me,True,6.17,False,False,False,,False,,2,strong
42,oui,yes,True,adv|intj,True,True,yes,True,5.80,False,False,False,,False,,2,strong
43,tout,all / everything / every,True,adv|det|noun|pron,True,True,all|everyth,True,6.44,False,False,False,,False,,2,strong
44,sur,on / upon / about,True,adj|prep,True,True,about|upon,True,6.77,False,False,False,,False,,2,strong
45,ils,they,True,pron,True,True,they,True,6.36,False,False,False,,False,,2,strong
46,se,oneself / himself / herself,True,pron,True,True,herself|himself|oneself,True,6.56,False,False,False,,False,,2,strong
47,venir,to come,True,verb,True,True,come,True,5.18,False,False,False,,False,,2,strong
48,ici,here,True,adv,True,True,here,True,5.71,False,False,False,,False,,2,strong
49,toi,you; thee,True,pron,True,True,you,True,5.86,False,False,False,,False,,2,strong
50,comme,like / as / since,True,conj|particle,True,True,like|since,True,6.41,False,False,False,,False,,2,strong
51,bon,good; nice; okay,True,adj|intj|noun,True,True,good|nice,True,5.93,False,False,False,,False,,2,strong
52,lui,him / her / to him / to her,True,pron|verb,True,True,her|him,True,6.20,False,False,False,,False,,2,strong
53,votre,your (plural / formal),True,det,True,True,formal|your,True,5.93,False,False,False,,False,,2,strong
54,chose,case; thing; affair; matter,True,noun,False,False,,True,5.70,False,False,False,,False,,2,form_only
55,penser,to think,True,verb,True,True,think,True,5.08,False,False,False,,False,,2,strong
56,parler,to speak / to talk,True,noun|verb,True,True,speak|talk,True,5.52,False,False,False,,False,,2,strong
57,là,there,True,adv,True,True,there,True,5.99,False,False,False,,False,,2,strong
58,cette,this; that (feminine singular),True,det,True,False,,True,6.35,False,False,False,,False,,2,semantic_review
59,rien,nothing,True,noun|pron,True,True,noth,True,5.97,False,False,False,,False,,2,strong
60,prendre,to take / to catch,True,verb,True,True,catch|take,True,5.62,False,False,False,,False,,2,strong
61,quand,when,True,adv|conj,True,True,when,True,6.13,False,False,False,,False,,2,strong
62,son,his / her / its / sound,True,det|noun,True,True,her|his|its|sound,True,6.47,False,False,False,,False,,2,strong
63,alors,then / so,True,adv|intj,True,True,so|then,True,6.03,False,False,False,,False,,2,strong
64,ton,tone; your,True,det|noun,True,True,tone|your,True,5.82,False,False,False,,False,,2,strong
65,croire,to believe,True,verb,True,True,believe,True,5.15,False,False,False,,False,,2,strong
66,par,by / through,True,noun|prep,True,True,through,True,6.72,False,False,False,,False,,2,strong
67,aimer,to love / to like,True,verb,True,True,like|love,True,4.65,False,False,False,,False,,2,strong
68,ou,or,True,conj,True,False,,True,6.46,False,False,False,,False,,2,semantic_review
69,juste,fair; just; exact; right,True,adj|adv|noun,True,True,fair|just,True,5.80,False,False,False,,False,,2,strong
70,passer,to pass / to spend (time),True,verb,True,True,pass|spend|time,True,5.45,False,False,False,,False,,2,strong
71,des,of the; from the; some (plural partitive/indefinite article),True,article|contraction,True,True,article|indefinite|partitive|some,True,7.15,False,False,False,,False,,2,strong
72,trouver,to find / to think,True,verb,True,True,find|think,True,5.43,False,False,False,,False,,2,strong
73,merci,thanks; thank you,True,intj|noun,True,True,thank|you,True,5.62,False,False,False,,False,,2,strong
74,très,very; quite; very much,True,adv,True,True,very,True,6.12,False,False,False,,False,,2,strong
75,jamais,never,True,adv,True,True,never,True,5.89,False,False,False,,False,,2,strong
76,oh,oh,True,intj,True,True,oh,True,5.09,False,False,False,,False,,2,strong
77,laisser,to let / to leave / to allow,True,verb,True,True,allow|leave|let,True,5.15,False,False,False,,False,,2,strong
78,vraiment,truly; indeed; really; genuinly,True,adv|intj,True,True,really|truly,True,5.80,False,False,False,,False,,2,strong
79,aussi,also / too / as,True,adv|conj,True,True,also|too,True,6.19,False,False,False,,False,,2,strong
80,pourquoi,why,True,adv,True,True,why,True,5.66,False,False,False,,False,,2,strong
81,même,same / even / self,True,adj|adv,True,True,even|same,True,6.32,False,False,False,,False,,2,strong
82,autre,other / another,True,adj|pron,True,True,another|other,True,5.98,False,False,False,,False,,2,strong
83,attendre,to wait (for) / to expect,True,verb,True,True,expect|wait,True,5.02,False,False,False,,False,,2,strong
84,sa,his / her / its (feminine),True,det,True,True,her|his|its,True,6.34,False,False,False,,False,,2,strong
85,arriver,to arrive / to happen,True,verb,True,True,arrive|happen,True,4.99,False,False,False,,False,,2,strong
86,maintenant,now,True,adv|verb,True,True,now,True,5.53,False,False,False,,False,,2,strong
87,falloir,to be necessary / must,True,verb,True,True,necessary,True,4.43,False,False,False,,False,,2,strong
88,ta,your,True,det,True,True,your,True,5.66,False,False,False,,False,,2,strong
89,appeler,to call / to name,True,verb,True,True,call,True,4.75,False,False,False,,False,,2,strong
90,donner,to give,True,verb,True,True,give,True,5.41,False,False,False,,False,,2,strong
91,temps,time / weather,True,noun,True,True,time|weather,True,6.01,False,False,False,,False,,2,strong
92,peu,few; little,True,adv|noun,True,True,few|little,True,5.99,False,False,False,,False,,2,strong
93,regarder,to look / to watch,True,verb,True,True,look|watch,True,5.03,False,False,False,,False,,2,strong
94,toujours,ever; always,True,adv,True,True,alway,True,5.94,False,False,False,,False,,2,strong
95,petit,small / little,True,adj|noun,True,True,little|small,True,5.67,False,False,False,,False,,2,strong
96,comment,how; in what way,True,adv|intj|noun,True,True,how|what,True,5.74,False,False,False,,False,,2,strong
97,besoin,need,True,noun,True,True,need,True,5.51,False,False,False,,False,,2,strong
98,encore,again / still / yet,True,adv,True,True,again|still|yet,True,6.04,False,False,False,,False,,2,strong
99,quelque,any; some; a few,True,det,True,True,some,True,5.54,False,False,False,,False,,2,strong
100,notre,our,True,det,True,True,our,True,5.90,False,False,False,,False,,2,strong
101,homme,man; fellow; human being,True,noun,True,True,human|man,True,5.71,False,False,False,,False,,2,strong
102,partir,to leave / to depart / to go away,True,verb,True,True,away|depart|go|leave,True,5.48,False,False,False,,False,,2,strong
103,mes,my,True,det,True,True,my,True,5.77,False,False,False,,False,,2,strong
104,vie,life,True,noun,True,True,life,True,5.89,False,False,False,,False,,2,strong
105,sûr,safe; sure; secure; certain,True,adj,True,True,certain|safe|sure,True,5.27,False,False,False,,False,,2,strong
106,arrêter,to stop / to arrest / to decide,True,verb,True,True,arrest|stop,True,5.05,False,False,False,,False,,2,strong
107,quoi,what,True,adv|phrase|pron,True,True,what,True,5.84,False,False,False,,False,,2,strong
108,personne,none; no-one; nobody; person,True,noun|pron,True,True,nobody,True,5.73,False,False,False,,False,,2,strong
109,accord,chord; accord; concord; agreement,True,noun,True,True,agree|chord,True,5.41,False,False,False,,False,,2,strong
110,tuer,kill; slay; liquidate,True,verb,True,True,kill,True,4.77,False,False,False,,False,,2,strong
111,peut-être,maybe; mayhap; perhaps; possibly,True,adv,True,True,maybe|perhap,True,5.97,False,False,False,,False,,2,strong
112,fois,time; occasion,True,noun|prep,True,True,time,True,5.95,False,False,False,,False,,2,strong
113,mettre,to put / to place / to set,True,verb,True,True,place|put|set,True,5.55,False,False,False,,False,,2,strong
114,sortir,to go out / to exit / to leave,True,noun|verb,True,True,exit|go|out,True,5.19,False,False,False,,False,,2,strong
115,demander,to ask / to request,True,verb,True,True,ask|request,True,5.14,False,False,False,,False,,2,strong
116,rester,to stay / to remain,True,verb,True,True,remain|stay,True,5.10,False,False,False,,False,,2,strong
117,jour,day,True,noun,True,True,day,True,5.75,False,False,False,,False,,2,strong
118,monde,world,True,adj|intj|noun,True,True,world,True,5.96,False,False,False,,False,,2,strong
119,sans,without,True,prep,True,True,without,True,6.10,False,False,False,,False,,2,strong
120,vrai,true; right,True,adj|adv|noun,True,True,true,True,5.57,False,False,False,,False,,2,strong
121,connaître,to know (someone / a place),True,verb,True,True,know|place,True,4.92,False,False,False,,False,,2,strong
122,essayer,to try / to test,True,verb,True,True,test|try,True,4.94,False,False,False,,False,,2,strong
123,quelqu'un,a; any; one; some,True,pron,True,True,some,True,5.45,False,False,False,,False,,2,strong
124,mourir,to die,True,verb,True,True,die,True,4.75,False,False,False,,False,,2,strong
125,comprendre,to understand / to include,True,verb,True,True,include|understand,True,5.14,False,False,False,,False,,2,strong
126,avant,before; in front of,True,adv|noun|prep,True,True,before|front,True,5.92,False,False,False,,False,,2,strong
127,trop,too much / too many,True,adv,True,True,much|too,True,5.83,False,False,False,,False,,2,strong
128,an,year,True,noun,True,True,year,True,5.36,False,False,False,,False,,2,strong
129,seul,only; sole; alone; solitary,True,adj,True,True,alone|only,True,5.58,False,False,False,,False,,2,strong
130,père,father,True,noun,True,True,father,True,5.44,False,False,False,,False,,2,strong
131,aider,to help / to assist,True,verb,True,True,help,True,5.09,False,False,False,,False,,2,strong
132,dieu,God; god,True,noun,True,True,god,True,5.40,False,False,False,,False,,2,strong
133,après,after,True,adv|prep,True,True,after,True,6.12,False,False,False,,False,,2,strong
134,ami,friend; fellow-thinker,True,noun,True,True,friend,True,5.09,False,False,False,,False,,2,strong
135,ses,his; her; its (before a plural noun),True,det,True,True,her|his|its,True,6.21,False,False,False,,False,,2,strong
136,leur,their / to them,True,det|pron,True,True,their|them,True,6.17,False,False,False,,False,,2,strong
137,entendre,to hear / to understand,True,verb,True,True,hear|understand,True,4.98,False,False,False,,False,,2,strong
138,mal,bad; ache; pain; pity,True,adj|adv|noun,True,True,bad|pain,True,5.68,False,False,False,,False,,2,strong
139,chez,at; with; beside,True,prep,True,False,,True,5.80,False,False,False,,False,,2,semantic_review
140,nouveau,new / recent,True,adj|noun,True,True,new,True,5.63,False,False,False,,False,,2,strong
141,beaucoup,much; often; a lot of; regularly,True,adv,True,True,lot|much,True,5.75,False,False,False,,False,,2,strong
142,depuis,from; since,True,adv|prep,True,True,since,True,5.92,False,False,False,,False,,2,strong
143,déjà,yet; by now; already,True,adv,True,True,already,True,5.84,False,False,False,,False,,2,strong
144,femme,wife; woman,True,noun,True,True,wife|woman,True,5.59,False,False,False,,False,,2,strong
145,grand,big / tall / great,True,adj|noun,True,True,big|great|tall,True,5.79,False,False,False,,False,,2,strong
146,monsieur,Mr; sir; mister; gentleman,True,noun,True,True,gentleman|mister|sir,True,5.01,False,False,False,,False,,2,strong
147,chercher,to look for / to search,True,verb,True,True,look,True,5.06,False,False,False,,False,,2,strong
148,mieux,better,True,adv|noun,True,True,better,True,5.67,False,False,False,,False,,2,strong
149,enfant,bairn; child; infant,True,noun,True,True,child,True,5.27,False,False,False,,False,,2,strong
150,gens,people,True,noun,True,True,people,True,5.80,False,False,False,,False,,2,strong
151,tes,your (informal singular possessor; before a plural noun),True,det,True,True,your,True,5.45,False,False,False,,False,,2,strong
152,heure,hour; time; o'clock,True,noun,True,True,hour|o'clock|time,True,5.39,False,False,False,,False,,2,strong
153,maison,house,True,adj|noun,True,True,house,True,5.53,False,False,False,,False,,2,strong
154,fait,fact; deed; event; done; made,True,adj|noun|verb,True,True,done|fact,True,6.43,False,False,False,,False,,2,strong
155,problème,problem; trouble,True,noun,True,True,problem|trouble,True,5.41,False,False,False,,False,,2,strong
156,revenir,to come back / to return,True,verb,True,True,back|come|return,True,4.89,False,False,False,,False,,2,strong
157,voilà,look; there; behold; here is,True,prep|verb,True,True,here|there,True,5.25,False,False,False,,False,,2,strong
158,cela,that; those; that over there,True,pron|verb,True,False,,True,5.72,False,False,False,,False,,2,semantic_review
159,écouter,to listen,True,verb,True,True,listen,True,4.71,False,False,False,,False,,2,strong
160,fille,girl; lass; wench; daughter,True,noun,True,True,daughter|girl|wench,True,5.42,False,False,False,,False,,2,strong
161,soir,evening,True,noun|verb,True,True,even,True,5.49,False,False,False,,False,,2,strong
162,nom,name; appellation,True,noun,True,True,name,True,5.59,False,False,False,,False,,2,strong
163,premier,first,True,adj|adv|noun,True,True,first,True,5.74,False,False,False,,False,,2,strong
164,perdre,to lose,True,verb,True,True,lose,True,5.02,False,False,False,,False,,2,strong
165,finir,to finish / to end,True,verb,True,True,end|finish,True,4.81,False,False,False,,False,,2,strong
166,sentir,to feel / to smell,True,verb,True,True,feel|smell,True,4.68,False,False,False,,False,,2,strong
167,raison,reason; logical reasoning,True,noun,True,True,reason,True,5.50,False,False,False,,False,,2,strong
168,jouer,to play,True,verb,True,True,play,True,5.23,False,False,False,,False,,2,strong
169,nuit,night,True,noun|verb,True,True,night,True,5.38,False,False,False,,False,,2,strong
170,travailler,work,True,verb,True,True,work,True,5.03,False,False,False,,False,,2,strong
171,moment,moment; instant,True,noun,True,True,moment,True,5.66,False,False,False,,False,,2,strong
172,dernier,last,True,adj,True,True,last,True,5.47,False,False,False,,False,,2,strong
173,commencer,to start / to begin,True,verb,True,True,begin,True,4.93,False,False,False,,False,,2,strong
174,cet,this; that (masculine singular before a vowel or mute h),True,det,False,False,,True,5.66,False,False,False,,False,,2,form_only
175,beau,fine; lovely; handsome; beautiful,True,adj|adv|noun,True,True,fine|handsome,True,5.26,False,False,False,,False,,2,strong
176,salut,salvage; greeting; recovery; salvation,True,intj|noun,True,True,salv,True,4.79,False,False,False,,False,,2,strong
177,rendre,to return / to give back / to render,True,verb,True,True,back|give|render|return,True,5.21,False,False,False,,False,,2,strong
178,truc,"trick; procedure, technique; thingamajig, thingy, thing",True,noun,True,True,procedure|technique|thingamajig|thingy|trick,True,5.28,False,False,False,,False,,2,strong
179,désoler,to sadden; distress; upset,True,verb,True,True,distres|sadden|upset,True,2.82,False,False,False,,False,,2,strong
180,argent,money; silver,True,noun,True,True,money|silver,True,5.37,False,False,False,,False,,2,strong
181,bonjour,good day; good morning,True,intj|noun,True,True,day|good,True,5.12,False,False,False,,False,,2,strong
182,moins,minus,True,adv|noun|prep,True,True,minu,True,5.87,False,False,False,,False,,2,strong
183,plaire,please,True,verb,True,True,please,True,4.15,False,False,False,,False,,2,strong
184,maman,mam; mom; mammy; mommy,True,noun,True,True,mom|mommy,True,4.74,False,False,False,,False,,2,strong
185,rentrer,to go back home / to return / to tuck in,True,verb,True,True,back|go|home,True,4.80,False,False,False,,False,,2,strong
186,air,air; look; view; sight,True,noun,True,True,air,True,5.39,False,False,False,,False,,2,strong
187,mort,death,True,adj|noun|verb,True,True,death,True,5.64,False,False,False,,False,,2,strong
188,tenir,to hold / to keep,True,verb,True,True,hold|keep,True,4.89,False,False,False,,False,,2,strong
189,affaire,case; affair; matter; business,True,noun,True,True,affair|busines|matter,True,5.19,False,False,False,,False,,2,strong
190,désolé,sorry; saddened; desolate,True,adj|intj|verb,True,True,desolate|sorry,True,4.78,False,False,False,,False,,2,strong
191,gars,"lad, guy; guys (usually all male)",True,noun,True,True,all|guy|guys|lad|male,True,5.19,False,False,False,,False,,2,strong
192,famille,family,True,noun,True,True,family,True,5.52,False,False,False,,False,,2,strong
193,ah,ah; oh; ow; aha,True,intj,True,True,ah,True,5.31,False,False,False,,False,,2,strong
194,vivre,to live,True,verb,True,True,live,True,5.21,False,False,False,,False,,2,strong
195,main,hand,True,noun,True,True,hand,True,5.33,False,False,False,,False,,2,strong
196,mec,"pimp; guy, fellow, bloke, chap, dude, boyfriend",True,noun,True,True,bloke|boyfriend|chap|dude|fellow|guy|pimp,True,5.20,False,False,False,,False,,2,strong
197,peur,fear; fright,True,noun,True,True,fear,True,5.24,False,False,False,,False,,2,strong
198,question,question,True,noun,True,True,question,True,5.50,False,False,False,,False,,2,strong
199,devenir,to become,True,noun|verb,True,True,become,True,5.06,False,False,False,,False,,2,strong
200,eh,eh; hey; huh (interjection),True,intj,True,False,,True,4.86,False,False,False,,False,,2,semantic_review
201,changer,to change,True,verb,True,True,change,True,5.11,False,False,False,,False,,2,strong
202,idée,idea,True,noun,True,True,idea,True,5.38,False,False,False,,False,,2,strong
203,travail,work; employment,True,noun,True,True,work,True,5.63,False,False,False,,False,,2,strong
204,voiture,car; vehicle; motor car,True,noun,True,True,car|vehicle,True,5.19,False,False,False,,False,,2,strong
205,tête,head,True,noun,True,True,head,True,5.53,False,False,False,,False,,2,strong
206,assez,quite; enough; rather; sufficiently,True,adv,True,True,enough|sufficiently,True,5.51,False,False,False,,False,,2,strong
207,fils,son,True,noun,True,True,son,True,5.40,False,False,False,,False,,2,strong
208,oublier,to forget,True,verb,True,True,forget,True,4.84,False,False,False,,False,,2,strong
209,coup,blow; knock,True,noun,True,True,blow,True,5.55,False,False,False,,False,,2,strong
210,mère,mother,True,noun,True,True,mother,True,5.45,False,False,False,,False,,2,strong
211,chance,luck; chance,True,noun,True,True,chance|luck,True,5.15,False,False,False,,False,,2,strong
212,minute,minute,True,intj|noun|verb,True,True,minute,True,4.67,False,False,False,,False,,2,strong
213,manger,to eat,True,noun|verb,True,True,eat,True,5.02,False,False,False,,False,,2,strong
214,meilleur,better,True,adj|noun,True,True,better,True,5.36,False,False,False,,False,,2,strong
215,entre,between / among,True,prep|verb,True,True,among|between,True,6.02,False,False,False,,False,,2,strong
216,quelle,which; what (feminine singular),True,adj|pron,True,True,what,True,5.27,False,False,False,,False,,2,strong
217,envoyer,to send / to dispatch,True,verb,True,True,send,True,4.86,False,False,False,,False,,2,strong
218,prêt,ready; through; finished,True,adj|noun,True,True,ready,True,4.99,False,False,False,,False,,2,strong
219,hé,hey!; ho! (interjection),True,intj|noun,True,True,hey,True,4.18,False,False,False,,False,,2,strong
220,souvenir,to remember (reflexive) / memory,True,noun|verb,True,True,memory|remember,True,4.69,False,False,False,,False,,2,strong
221,merde,shit,True,intj|noun,True,True,shit,True,5.23,False,False,False,,False,,2,strong
222,occuper,occupy,True,verb,True,True,occupy,True,4.60,False,False,False,,False,,2,strong
223,entrer,to enter / to go in,True,verb,True,True,enter,True,4.77,False,False,False,,False,,2,strong
224,pendant,during; for (a duration); while,True,adj|noun|prep|verb,True,True,duration|during,True,5.67,False,False,False,,False,,2,strong
225,vite,fast; quickly; swiftly,True,adj|adv,True,True,fast|quickly,True,5.31,False,False,False,,False,,2,strong
226,tomber,to fall,True,verb,True,True,fall,True,4.91,False,False,False,,False,,2,strong
227,aujourd'hui,today,True,adv,True,True,today,True,5.62,False,False,False,,False,,2,strong
228,elles,they,True,noun|pron,True,True,they,True,5.66,False,False,False,,False,,2,strong
229,hein,huh?; right?; isn't it?,True,intj,True,True,huh,True,5.08,False,False,False,,False,,2,strong
230,garder,to keep / to guard / to look after,True,verb,True,True,guard|keep,True,4.88,False,False,False,,False,,2,strong
231,année,year; promotion,True,noun,True,True,year,True,5.66,False,False,False,,False,,2,strong
232,payer,to pay,True,verb,True,True,pay,True,5.01,False,False,False,,False,,2,strong
233,excuser,excuse; pardon; forgive,True,verb,True,True,excuse|forgive|pardon,True,4.07,False,False,False,,False,,2,strong
234,combien,how many; how much,True,adv,True,True,how|many|much,True,4.98,False,False,False,,False,,2,strong
235,histoire,story; history; fairy tale,True,noun,True,True,history|story,True,5.64,False,False,False,,False,,2,strong
236,marcher,to walk / to function,True,verb,True,True,function|walk,True,4.56,False,False,False,,False,,2,strong
237,tant,lots; so much; that much,True,adv,True,True,much|so,True,5.54,False,False,False,,False,,2,strong
238,tirer,to pull / to draw / to shoot,True,verb,True,True,draw|pull|shoot,True,4.76,False,False,False,,False,,2,strong
239,puis,next; afterwards; subsequently,True,adv|conj|verb,True,True,next,True,5.67,False,False,False,,False,,2,strong
240,vieux,old; lapsed; decayed; rickety,True,adj|noun,True,True,old,True,5.11,False,False,False,,False,,2,strong
241,apprendre,to learn / to teach / to find out,True,verb,True,True,learn|teach,True,4.94,False,False,False,,False,,2,strong
242,espérer,to hope,True,verb,True,True,hope,True,4.38,False,False,False,,False,,2,strong
243,montrer,to show / to display,True,verb,True,True,display|show,True,4.93,False,False,False,,False,,2,strong
244,importer,to import / to matter,True,verb,True,True,import|matter,True,3.50,False,False,False,,False,,2,strong
245,ensemble,set; bevy; heap; herd,True,adv|noun,True,True,set,True,5.46,False,False,False,,False,,2,strong
246,semaine,week,True,noun,True,True,week,True,5.42,False,False,False,,False,,2,strong
247,frère,brother,True,noun,True,True,brother,True,5.18,False,False,False,,False,,2,strong
248,tard,late,True,adv,True,True,late,True,5.34,False,False,False,,False,,2,strong
249,part,part; piece; share; Parthian,True,noun|verb,True,True,part|share,True,5.63,False,False,False,,False,,2,strong
250,contre,on; upon; against; opposite,True,noun|prep|verb,True,True,against,True,5.93,False,False,False,,False,,2,strong
251,amour,love; affection,True,noun,True,True,love,True,5.30,False,False,False,,False,,2,strong
252,ouvrir,to open,True,verb,True,True,open,True,4.85,False,False,False,,False,,2,strong
253,sang,blood,True,noun,True,True,blood,True,4.98,False,False,False,,False,,2,strong
254,utiliser,"to use, to utilize",True,verb,True,True,utilize,True,5.04,False,False,False,,False,,2,strong
255,gros,fat; bold; thick; corpulent,True,adj|noun,True,True,fat|thick,True,5.42,False,False,False,,False,,2,strong
256,cas,case; affair; matter,True,noun,True,False,,True,5.70,False,False,False,,False,,2,semantic_review
257,rencontrer,to meet / to encounter,True,verb,True,True,meet,True,4.79,False,False,False,,False,,2,strong
258,porter,to carry / to wear,True,noun|verb,True,True,carry|wear,True,4.98,False,False,False,,False,,2,strong
259,demain,tomorrow,True,adv,True,True,tomorrow,True,5.14,False,False,False,,False,,2,strong
260,suivre,to follow,True,verb,True,True,follow,True,5.01,False,False,False,,False,,2,strong
261,fou,mad; fool; nuts; crazy,True,adj|noun,True,True,crazy|mad,True,4.90,False,False,False,,False,,2,strong
262,porte,door,True,noun|verb,True,True,door,True,5.47,False,False,False,,False,,2,strong
263,genre,kind; sort,True,adv|intj|noun,True,True,kind,True,5.51,False,False,False,,False,,2,strong
264,seulement,just; only; exclusively,True,adv,True,True,only,True,5.47,False,False,False,,False,,2,strong
265,bébé,baby,True,noun,True,True,baby,True,4.81,False,False,False,,False,,2,strong
266,gagner,to win / to earn / to gain,True,verb,True,True,earn|gain|win,True,5.00,False,False,False,,False,,2,strong
267,sous,under / below,True,noun|prep,True,True,below|under,True,5.90,False,False,False,,False,,2,strong
268,mauvais,bad; poor; ugly; nasty,True,adj,True,True,bad,True,5.03,False,False,False,,False,,2,strong
269,sembler,to seem / to appear,True,verb,True,True,appear|seem,True,3.74,False,False,False,,False,,2,strong
270,mois,month,True,noun,True,True,month,True,5.65,False,False,False,,False,,2,strong
271,type,type,True,adj|noun,True,True,type,True,5.32,False,False,False,,False,,2,strong
272,ville,city; town,True,noun,True,True,city|town,True,5.66,False,False,False,,False,,2,strong
273,police,police,True,noun|verb,True,True,police,True,5.24,False,False,False,,False,,2,strong
274,point,dot; spot; point; period,True,adv|noun|verb,True,True,dot|period|point,True,5.58,False,False,False,,False,,2,strong
275,foutre,fuck; screw,True,noun|verb,True,True,fuck|screw,True,4.65,False,False,False,,False,,2,strong
276,droit,law; loyal; right; direct,True,adj|adv|noun,True,True,law|right,True,5.56,False,False,False,,False,,2,strong
277,aucun,none / no / any (in negatives),True,det|pron,True,True,any|no|none,True,5.44,False,False,False,,False,,2,strong
278,putain,whore; hooker; prostitute,True,intj|noun,True,True,hooker|whore,True,5.06,False,False,False,,False,,2,strong
279,rappeler,to remind; recall; call back,True,verb,True,True,back|call|recall|remind,True,4.71,False,False,False,,False,,2,strong
280,car,because / since / for,True,conj|noun,True,True,because|since,True,5.68,False,False,False,,False,,2,strong
281,endroit,spot; place; location,True,noun,True,True,place|spot,True,4.94,False,False,False,,False,,2,strong
282,côté,side,True,noun|prep,True,True,side,True,5.50,False,False,False,,False,,2,strong
283,jeune,young,True,adj|noun,True,True,young,True,5.40,False,False,False,,False,,2,strong
284,chaque,each / every,True,adj,True,True,each|every,True,5.60,False,False,False,,False,,2,strong
