rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
115,demander,to ask; to wonder; to request,True,verb,True,True,ask|request|wonder,True,5.14,False,False,False,,False,,2,strong
116,rester,to live; to rest; to stay,True,verb,True,True,live|rest|stay,True,5.10,False,False,False,,False,,2,strong
117,jour,day,True,noun,True,True,day,True,5.75,False,False,False,,False,,2,strong
118,monde,world,True,adj|intj|noun,True,True,world,True,5.96,False,False,False,,False,,2,strong
119,sans,without,True,prep,True,True,without,True,6.10,False,False,False,,False,,2,strong
120,vrai,"true; truth; real, proper",True,adj|adv|noun,True,True,proper|real|true|truth,True,5.57,False,False,False,,False,,2,strong
121,connaître,"to know (sexually); to be knowledgeable (en about); to know, to experience (glory, hunger, problems etc.)",True,verb,True,True,about|en|etc|experience|glory|hunger|know|knowledgeable|problem|sexually,True,4.92,False,False,False,,False,,2,strong
122,essayer,try; test; attempt,True,verb,True,True,attempt|test|try,True,4.94,False,False,False,,False,,2,strong
123,quelqu'un,someone; somebody,True,pron,True,True,somebody,True,5.45,False,False,False,,False,,2,strong
124,mourir,to die,True,verb,True,True,die,True,4.75,False,False,False,,False,,2,strong
125,comprendre,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",True,verb,True,True,comprehend|comprehensible|comprise|conceivable|include|understand,True,5.14,False,False,False,,False,,2,strong
126,avant,before; in front of,True,adv|noun|prep,True,True,before|front,True,5.92,False,False,False,,False,,2,strong
127,trop,too; too much,True,adv,True,True,much|too,True,5.83,False,False,False,,False,,2,strong
128,an,year,True,noun,True,True,year,True,5.36,False,False,False,,False,,2,strong
129,seul,only; alone; lonely,True,adj,True,True,alone|lonely|only,True,5.58,False,False,False,,False,,2,strong
130,père,father,True,noun,True,True,father,True,5.44,False,False,False,,False,,2,strong
131,aider,to use; to help; to aid,True,verb,True,True,aid|help,True,5.09,False,False,False,,False,,2,strong
132,dieu,God; god,True,noun,True,True,god,True,5.40,False,False,False,,False,,2,strong
133,après,"afterwards; after, later than in time; Indicates the continuous aspect",True,adv|prep,True,True,after|afterward|aspect|continuou|indicat|later|than|time,True,6.12,False,False,False,,False,,2,strong
134,ami,Citroën Ami; friend (one who is affectionately attached to another),True,noun,True,True,affectionately|another|attach|friend,True,5.09,False,False,False,,False,,2,strong
135,ses,his; her; its (before a plural noun),True,det,True,True,her|his|its,True,6.21,False,False,False,,False,,2,strong
136,leur,their; to them,True,det|pron,True,True,their|them,True,6.17,False,False,False,,False,,2,strong
137,entendre,hear,True,verb,True,True,hear,True,4.98,False,False,False,,False,,2,strong
138,mal,bad; evil; pain,True,adj|adv|noun,True,True,bad|evil|pain,True,5.68,False,False,False,,False,,2,strong
139,chez,"at/to the home, place, or business of; among; in the work of",True,prep,True,True,among|home|work,True,5.80,False,False,False,,False,,2,strong
140,nouveau,new; novel,True,adj|noun,True,True,new|novel,True,5.63,False,False,False,,False,,2,strong
141,beaucoup,very,True,adv,True,True,very,True,5.75,False,False,False,,False,,2,strong
142,depuis,since; for (a duration); from,True,adv|prep,True,True,since,True,5.92,False,False,False,,False,,2,strong
143,déjà,"already, before; for a start, firstly; again (following a question)",True,adv,True,True,again|already|before|firstly|follow|question|start,True,5.84,False,False,False,,False,,2,strong
144,femme,wife; woman,True,noun,True,True,wife|woman,True,5.59,False,False,False,,False,,2,strong
145,grand,big; tall; grand,True,adj|noun,True,True,big|grand|tall,True,5.79,False,False,False,,False,,2,strong
146,monsieur,"gentleman; Specifically, the brother of the French king",True,noun,True,True,gentleman,True,5.01,False,False,False,,False,,2,strong
147,chercher,seek; look for,True,verb,True,True,look|seek,True,5.06,False,False,False,,False,,2,strong
148,mieux,better,True,adv|noun,True,True,better,True,5.67,False,False,False,,False,,2,strong
149,enfant,"son, native (of a place); child (offspring of any age); child (someone who is not yet an adult)",True,noun,True,True,adult|age|any|child|native|not|offspr|place|son|yet,True,5.27,False,False,False,,False,,2,strong
150,gens,people,True,noun,True,True,people,True,5.80,False,False,False,,False,,2,strong
151,tes,your (informal singular possessor; before a plural noun),True,det,True,True,your,True,5.45,False,False,False,,False,,2,strong
152,heure,hour; time; o'clock,True,noun,True,True,hour|o'clock|time,True,5.39,False,False,False,,False,,2,strong
153,maison,house,True,adj|noun,True,True,house,True,5.53,False,False,False,,False,,2,strong
154,fait,fact; deed; event; done; made,True,adj|noun|verb,True,True,done|fact,True,6.43,False,False,False,,False,,2,strong
155,problème,problem; trouble,True,noun,True,True,problem|trouble,True,5.41,False,False,False,,False,,2,strong
156,revenir,return; come back,True,verb,True,True,back|come|return,True,4.89,False,False,False,,False,,2,strong
157,voilà,there is/are; there it is; here it is,True,prep|verb,True,True,here|it|there,True,5.25,False,False,False,,False,,2,strong
158,cela,that,True,pron|verb,True,False,,True,5.72,False,False,False,,False,,2,semantic_review
159,écouter,listen,True,verb,True,True,listen,True,4.71,False,False,False,,False,,2,strong
160,fille,"girl; daughter; prostitute, wench",True,noun,True,True,daughter|girl|prostitute|wench,True,5.42,False,False,False,,False,,2,strong
161,soir,evening,True,noun|verb,True,True,even,True,5.49,False,False,False,,False,,2,strong
162,nom,name; noun; forms expletive interjections,True,noun,True,True,expletive|interjection|name,True,5.59,False,False,False,,False,,2,strong
163,premier,first,True,adj|adv|noun,True,True,first,True,5.74,False,False,False,,False,,2,strong
164,perdre,lose,True,verb,True,True,lose,True,5.02,False,False,False,,False,,2,strong
165,finir,"to end up; to finish, end, complete",True,verb,True,True,complete|end|finish|up,True,4.81,False,False,False,,False,,2,strong
166,sentir,"to taste; to feel (in oneself); to smell of, taste of",True,verb,True,True,feel|oneself|smell|taste,True,4.68,False,False,False,,False,,2,strong
167,raison,reason; logical reasoning,True,noun,True,True,reason,True,5.50,False,False,False,,False,,2,strong
168,jouer,"to play (a role); to bid (money), gamble; to play (engage in games or play)",True,verb,True,True,bid|engage|gamble|game|money|play|role,True,5.23,False,False,False,,False,,2,strong
169,nuit,night,True,noun|verb,True,True,night,True,5.38,False,False,False,,False,,2,strong
170,travailler,work,True,verb,True,True,work,True,5.03,False,False,False,,False,,2,strong
171,moment,"a while; moment, momentum; moment (point in time)",True,noun,True,True,moment|momentum|point|time|while,True,5.66,False,False,False,,False,,2,strong
172,dernier,last,True,adj,True,True,last,True,5.47,False,False,False,,False,,2,strong
173,commencer,"to begin, commence",True,verb,True,True,begin|commence,True,4.93,False,False,False,,False,,2,strong
174,cet,this; that (masculine singular before a vowel or mute h),True,det,False,False,,True,5.66,False,False,False,,False,,2,form_only
175,beau,beautiful; handsome; fine; nice,True,adj|adv|noun,True,True,fine|handsome|nice,True,5.26,False,False,False,,False,,2,strong
176,salut,"hi, hello; salvation; bye, goodbye",True,intj|noun,True,True,bye|goodbye|hello|hi|salv,True,4.79,False,False,False,,False,,2,strong
177,rendre,to yield; to render; to call on,True,verb,True,True,call|render|yield,True,5.21,False,False,False,,False,,2,strong
178,truc,"trick; procedure, technique; thingamajig, thingy, thing",True,noun,True,True,procedure|technique|thingamajig|thingy|trick,True,5.28,False,False,False,,False,,2,strong
179,désoler,to sadden; distress; upset,True,verb,True,True,distres|sadden|upset,True,2.82,False,False,False,,False,,2,strong
180,argent,money; silver,True,noun,True,True,money|silver,True,5.37,False,False,False,,False,,2,strong
181,bonjour,"goodbye; good day; good afternoon; a French surname, Bonjour",True,intj|noun,True,True,afternoon|day|good|goodbye,True,5.12,False,False,False,,False,,2,strong
182,moins,minus,True,adv|noun|prep,True,True,minu,True,5.87,False,False,False,,False,,2,strong
183,plaire,please,True,verb,True,True,please,True,4.15,False,False,False,,False,,2,strong
184,maman,"mummy, mommy, mom, mum",True,noun,True,True,mom|mommy|mum|mummy,True,4.74,False,False,False,,False,,2,strong
185,rentrer,"to score (a goal); to go back, to re-enter; to get in, to go in, to fit in",True,verb,True,True,back|fit|get|go|goal|re-enter|score,True,4.80,False,False,False,,False,,2,strong
186,air,"appearance; tune, aria; air (pretension)",True,noun,True,True,air|appearance|aria|pretension|tune,True,5.39,False,False,False,,False,,2,strong
187,mort,death,True,adj|noun|verb,True,True,death,True,5.64,False,False,False,,False,,2,strong
188,tenir,to keep; to behave; to hold on,True,verb,True,True,behave|hold|keep,True,4.89,False,False,False,,False,,2,strong
189,affaire,"thing; case, trial; affair, scandal",True,noun,True,True,affair|scandal|trial,True,5.19,False,False,False,,False,,2,strong
190,désolé,sorry; saddened; desolate,True,adj|intj|verb,True,True,desolate|sorry,True,4.78,False,False,False,,False,,2,strong
191,gars,"lad, guy; guys (usually all male)",True,noun,True,True,all|guy|guys|lad|male,True,5.19,False,False,False,,False,,2,strong
192,famille,family,True,noun,True,True,family,True,5.52,False,False,False,,False,,2,strong
193,ah,ah!,True,intj,True,True,ah,True,5.31,False,False,False,,False,,2,strong
194,vivre,to live; to experience,True,verb,True,True,experience|live,True,5.21,False,False,False,,False,,2,strong
195,main,hand,True,noun,True,True,hand,True,5.33,False,False,False,,False,,2,strong
196,mec,"pimp; guy, fellow, bloke, chap, dude, boyfriend",True,noun,True,True,bloke|boyfriend|chap|dude|fellow|guy|pimp,True,5.20,False,False,False,,False,,2,strong
197,peur,fear,True,noun,True,True,fear,True,5.24,False,False,False,,False,,2,strong
198,question,question,True,noun,True,True,question,True,5.50,False,False,False,,False,,2,strong
199,devenir,future; to become; to come from,True,noun|verb,True,True,become|come,True,5.06,False,False,False,,False,,2,strong
200,eh,eh; hey; huh (interjection),True,intj,True,False,,True,4.86,False,False,False,,False,,2,semantic_review
201,changer,to change; to exchange (something),True,verb,True,True,change|exchange,True,5.11,False,False,False,,False,,2,strong
202,idée,idea,True,noun,True,True,idea,True,5.38,False,False,False,,False,,2,strong
203,travail,job; workplace; work; labor,True,noun,True,True,job|labor|work|workplace,True,5.63,False,False,False,,False,,2,strong
204,voiture,car; vehicle; motor car,True,noun,True,True,car|vehicle,True,5.19,False,False,False,,False,,2,strong
205,tête,head,True,noun,True,True,head,True,5.53,False,False,False,,False,,2,strong
206,assez,to a sufficient or moderate degree; enough; sufficiently,True,adv,True,True,degree|enough|moderate|sufficient|sufficiently,True,5.51,False,False,False,,False,,2,strong
207,fils,son,True,noun,True,True,son,True,5.40,False,False,False,,False,,2,strong
208,oublier,forget,True,verb,True,True,forget,True,4.84,False,False,False,,False,,2,strong
209,coup,"lay; load, shot; planned action",True,noun,True,True,action|lay|load|plann|shot,True,5.55,False,False,False,,False,,2,strong
210,mère,mother,True,noun,True,True,mother,True,5.45,False,False,False,,False,,2,strong
211,chance,luck; chance,True,noun,True,True,chance|luck,True,5.15,False,False,False,,False,,2,strong
212,minute,minute,True,intj|noun|verb,True,True,minute,True,4.67,False,False,False,,False,,2,strong
213,manger,eat,True,noun|verb,True,True,eat,True,5.02,False,False,False,,False,,2,strong
214,meilleur,better,True,adj|noun,True,True,better,True,5.36,False,False,False,,False,,2,strong
215,entre,among; between,True,prep|verb,True,True,among|between,True,6.02,False,False,False,,False,,2,strong
216,quelle,which; what (feminine singular),True,adj|pron,True,True,what,True,5.27,False,False,False,,False,,2,strong
217,envoyer,to send; to gulp down with relish,True,verb,True,True,down|gulp|relish|send,True,4.86,False,False,False,,False,,2,strong
218,prêt,ready; loan (noun),True,adj|noun,True,True,loan|ready,True,4.99,False,False,False,,False,,2,strong
219,hé,hey!; ho! (interjection),True,intj|noun,True,True,hey,True,4.18,False,False,False,,False,,2,strong
220,souvenir,souvenir; to remember; memory (mental picture),True,noun|verb,True,True,memory|mental|picture|remember|souvenir,True,4.69,False,False,False,,False,,2,strong
221,merde,shit,True,intj|noun,True,True,shit,True,5.23,False,False,False,,False,,2,strong
222,occuper,occupy,True,verb,True,True,occupy,True,4.60,False,False,False,,False,,2,strong
223,entrer,to enter,True,verb,True,True,enter,True,4.77,False,False,False,,False,,2,strong
224,pendant,during; for (a duration); while,True,adj|noun|prep|verb,True,True,duration|during,True,5.67,False,False,False,,False,,2,strong
225,vite,quickly; quick; fast,True,adj|adv,True,True,fast|quick|quickly,True,5.31,False,False,False,,False,,2,strong
226,tomber,"to fall; to come down; to become, to get",True,verb,True,True,become|come|down|fall|get,True,4.91,False,False,False,,False,,2,strong
227,aujourd'hui,today,True,adv,True,True,today,True,5.62,False,False,False,,False,,2,strong
228,elles,they (feminine),True,noun|pron,True,True,they,True,5.66,False,False,False,,False,,2,strong
229,hein,huh?; right?; isn't it?,True,intj,True,True,huh,True,5.08,False,False,False,,False,,2,strong
230,garder,to guard; to be careful (de faire not to do); to keep; to retain; to store; to save,True,verb,True,True,careful|de|do|faire|guard|keep|not|retain|save|store,True,4.88,False,False,False,,False,,2,strong
231,année,year,True,noun,True,True,year,True,5.66,False,False,False,,False,,2,strong
232,payer,pay,True,verb,True,True,pay,True,5.01,False,False,False,,False,,2,strong
233,excuser,excuse; pardon; forgive,True,verb,True,True,excuse|forgive|pardon,True,4.07,False,False,False,,False,,2,strong
234,combien,how many; how much,True,adv,True,True,how|many|much,True,4.98,False,False,False,,False,,2,strong
235,histoire,"story; misadventure; lie, fantasy, invention",True,noun,True,True,fantasy|invention|lie|misadventure|story,True,5.64,False,False,False,,False,,2,strong
236,marcher,to step; to walk; to believe,True,verb,True,True,believe|step|walk,True,4.56,False,False,False,,False,,2,strong
237,tant,so much; so many; as much; as many,True,adv,True,True,many|much|so,True,5.54,False,False,False,,False,,2,strong
238,tirer,"to shoot; to leave a place; to draw, drag, pull",True,verb,True,True,drag|draw|leave|place|pull|shoot,True,4.76,False,False,False,,False,,2,strong
239,puis,and; then; after; next; first-person singular present indicative of pouvoir,True,adv|conj|verb,True,True,after|first-person|indicative|next|pouvoir|then,True,5.67,False,False,False,,False,,2,strong
240,vieux,old; elderly; old man (noun use),True,adj|noun,True,True,old,True,5.11,False,False,False,,False,,2,strong
241,apprendre,learn; teach,True,verb,True,True,learn|teach,True,4.94,False,False,False,,False,,2,strong
242,espérer,hope,True,verb,True,True,hope,True,4.38,False,False,False,,False,,2,strong
243,montrer,to show; to point to; to point out,True,verb,True,True,out|point|show,True,4.93,False,False,False,,False,,2,strong
244,importer,import,True,verb,True,True,import,True,3.50,False,False,False,,False,,2,strong
245,ensemble,together; set; ensemble,True,adv|noun,True,True,ensemble|set|together,True,5.46,False,False,False,,False,,2,strong
246,semaine,week,True,noun,True,True,week,True,5.42,False,False,False,,False,,2,strong
247,frère,brother,True,noun,True,True,brother,True,5.18,False,False,False,,False,,2,strong
248,tard,late,True,adv,True,True,late,True,5.34,False,False,False,,False,,2,strong
249,part,share; newborn; proportion,True,noun|verb,True,True,newborn|proportion|share,True,5.63,False,False,False,,False,,2,strong
250,contre,against; versus; in exchange for,True,noun|prep|verb,True,True,against|exchange,True,5.93,False,False,False,,False,,2,strong
251,amour,love; an oblast in far eastern Russia; its administrative centre is Blagoveshchensk,True,noun,True,True,love,True,5.30,False,False,False,,False,,2,strong
