front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
nous,we / us,we / us,"we; us, to us; the nous, (divine) reason in philosophy",noun / pronoun,4773.32,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,27,we / us,"we; us, to us; the nous, (divine) reason in philosophy",us; we; to us,legacy_learner_translation
dans,in / into,in / into,"during; out of, from; in; in the works of",preposition,4720.829,PRE,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,28,in / into,"during; out of, from; in; in the works of",a; in; on; per,legacy_learner_translation
elle,she / it (feminine),she / it (feminine),she; it (feminine gender third-person singular subject pronoun),noun / pronoun,4591.746999999999,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,29,she / it (feminine),she; it (feminine gender third-person singular subject pronoun),it; her; she,legacy_learner_translation
bien,well / good / property,well / good / property,well; a lot (of); indeed; so,adjective / adverb / noun,4550.016,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,30,well / good / property,well; a lot (of); indeed; so,yes; farm; okay; very,legacy_learner_translation
me,me / myself,me / myself,me (direct object); me (indirect object),noun / pronoun,4466.754,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,31,me / myself,me (direct object); me (indirect object),me; to me,legacy_learner_translation
si,if / so / yes (to negative),if / so / yes (to negative),"even if; if, whether; although, while",adverb / conjunction / noun,4392.0509999999995,ADV|CON|NOM,adv|conj|intj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,32,if / so / yes (to negative),"even if; if, whether; although, while",as; if; so; yes,legacy_learner_translation
du,of the; from the; some (partitive),,Forms the partitive article,article/determiner,4123.684,ART:def,article|contraction,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,33,,"Forms the partitive article; contraction of de + le, literally “of the”",of the,explicit_high_risk_review
non,no,,no,adverb / noun,4073.962,ADV|NOM,adv|conj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,34,,no,no,freedict
avec,with,with,"with; too, also",adverb / preposition,3938.06,ADV|PRE,adv|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,35,with,"with; too, also",with,legacy_learner_translation
devoir,to have to / must / duty,to have to / must / duty,duty; must; should,noun / verb,3888.9669999999996,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,36,to have to / must / duty,duty; must; should,job; owe; duty; must,legacy_learner_translation
plus,more / no more,more / no more,"plus; the more; more, in addition",adverb / noun,3765.469,ADV|NOM,adv|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,37,more / no more,"plus; the more; more, in addition",on; else; more; plus,legacy_learner_translation
mon,my (masculine singular; also before vowel-initial feminine nouns),,"my (used to qualify masculine nouns and vowel-initial words regardless of gender); Followed by rank, obligatory way of addressing a (male) superior officer within the military. (Folk etymology: military-specific short for ""monsieur"".)",adjective,3716.462,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,38,,"my (used to qualify masculine nouns and vowel-initial words regardless of gender); Followed by rank, obligatory way of addressing a (male) superior officer within the military. (Folk etymology: military-specific short for ""monsieur"".)",my,explicit_high_risk_review
voir,to see,to see,"to see (visually); to see (to understand); to see (to visit, to go and see)",verb,3678.273999999999,VER,adv|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,39,to see,"to see (visually); to see (to understand); to see (to visit, to go and see)",see,legacy_learner_translation
te,you; yourself (object/reflexive pronoun),,you,pronoun,3493.949,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,40,,you,you; thee; to you; to thee,explicit_high_risk_review
moi,me; myself,,the ego; the me; me (first-person singular disjunctive pronoun); me (first-person singular object pronoun of imperative verbs),noun / pronoun,3272.8160000000003,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,41,,the ego; the me; me (first-person singular disjunctive pronoun); me (first-person singular object pronoun of imperative verbs),I; me; to me,explicit_high_risk_review
oui,yes,,yes,adverb,3111.411,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,42,,yes,yes,freedict
tout,all / everything / every,all / everything / every,all; everything; however; no matter how,adjective / adverb / noun / pronoun,2966.5670000000005,ADJ:ind|ADV|NOM|PRO:ind,adv|det|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,43,all / everything / every,all; everything; however; no matter how,all; very; quite; at all,legacy_learner_translation
sur,on / upon / about,on / upon / about,sour; above; out of,adjective / preposition,2962.453,ADJ|PRE,adj|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,44,on / upon / about,sour; above; out of,at; on; upon; with,legacy_learner_translation
ils,they,,they (female); they (male or mixed group),pronoun,2940.297,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,45,,they (female); they (male or mixed group),they,freedict
se,oneself / himself / herself,oneself / himself / herself,itself; herself; himself,noun / pronoun,2685.462,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,46,oneself / himself / herself,itself; herself; himself,,legacy_learner_translation
venir,to come,to come,"to cum, to come, to orgasm; to come (to move from one place to another that is nearer the speaker)",verb,2424.0229999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,47,to come,"to cum, to come, to orgasm; to come (to move from one place to another that is nearer the speaker)",come,legacy_learner_translation
ici,here,,here,adverb / noun,2272.104,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,48,,here,,kaikki
toi,you; thee,,"yourself (reflexive object pronoun of imperative verbs); you (informal second-person singular personal pronoun, disjunctive)",pronoun,2202.291,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,49,,"yourself (reflexive object pronoun of imperative verbs); you (informal second-person singular personal pronoun, disjunctive)",you; thee,freedict
comme,like / as / since,like / as / since,"how; such as; like, as",conjunction,2187.566,CON,conj|particle,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,50,like / as / since,how; like; such as,as; so; for; how,legacy_learner_translation
bon,good; nice; okay,,"good; well; OK; sexy, hot, smoking hot",adjective / noun / interjection,2183.892,ADJ|NOM|ONO,adj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,51,,"good; well; OK; sexy, hot, smoking hot",good; nice; okay,freedict
lui,him / her / to him / to her,him / her / to him / to her,"him, her; the third-person singular personal pronoun used as an indirect object; him, he, it; the third-person masculine singular personal pronoun used after a preposition, or as the predicate of a linking verb, or when disjoined from a sentence, or as a stressed subject",pronoun,2141.63,PRO:per,pron|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,52,him / her / to him / to her,"past participle of luire; him, her; the third-person singular personal pronoun used as an indirect object; him, he, it; the third-person masculine singular personal pronoun used after a preposition, or as the predicate of a linking verb, or when disjoined from a sentence, or as a stressed subject",he; it; her; him,legacy_learner_translation
votre,your (plural / formal),your (plural / formal),"your, belonging to you (plural or formal)",adjective,2106.601,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,53,your (plural / formal),"your, belonging to you (plural or formal)",your,legacy_learner_translation
chose,case; thing; affair; matter,,thing,noun,2086.136,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,54,,thing,case; thing; affair; matter,freedict
penser,to think,to think,to take care of; to conceive a project; to reflect on something,verb,2085.0780000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,55,to think,to take care of; to conceive a project; to reflect on something,think,legacy_learner_translation
parler,to speak / to talk,to speak / to talk,"parlance; to speak, talk; vernacular, dialect",noun / verb,2037.3609999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,56,to speak / to talk,"parlance; to speak, talk; vernacular, dialect",talk; speak,legacy_learner_translation
là,there,,there; referring to physical place; here; present (used with être),adverb,1979.25,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,57,,there; referring to physical place; here; present (used with être),there,freedict
cette,"feminine singular of ce; Cette (a village in Cette-Eygun, Pyrénées-Atlantiques department, Nouvelle-Aquitaine, France)",,feminine singular of ce,adjective,1968.63,ADJ:dem,det|name,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,58,,"feminine singular of ce; Cette (a village in Cette-Eygun, Pyrénées-Atlantiques department, Nouvelle-Aquitaine, France)",,kaikki
rien,nothing,nothing,nothing; anything,noun / pronoun,1954.676,NOM|PRO:ind,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,59,nothing,nothing; anything,nothing; not an ace,legacy_learner_translation
prendre,to take / to catch,to take / to catch,to gain; to make; to take,verb,1893.818,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,60,to take / to catch,to gain; to make; to take,get; take; pick up; lay hold of,legacy_learner_translation
quand,when,,whenever; when (at what time); when (at the time that),adverb / conjunction,1863.8100000000002,ADV|CON,adv|conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,61,,whenever; when (at what time); when (at the time that),when,freedict
son,his / her / its / sound,his / her / its / sound,bran; sound; A piece (of music); a (musical) work; an opus,adjective / noun,1820.886,ADJ:pos|NOM,det|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,62,his / her / its / sound,bran; sound; A piece (of music); a (musical) work; an opus,her; his; its; sound,legacy_learner_translation
alors,then / so,then / so,"then (at that time); so, hence (as a consequence)",adverb,1706.484,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,63,then / so,"so, well, well then; then (at that time); so, hence (as a consequence)",then; while; whilst; whereas,legacy_learner_translation
ton,tone; your,,"your; tone (interval); tone, shade (of colour)",adjective / noun,1675.219,ADJ:pos|NOM,det|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,64,,"your; tone (interval); tone, shade (of colour)",tone; your,freedict
croire,to believe,to believe,"to believe (someone); to believe, to have faith; to believe, to accept as true",verb,1612.3959999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,65,to believe,"to believe (someone); to believe, to have faith; to believe, to accept as true",deem; account; believe; accredit,legacy_learner_translation
par,by / through,by / through,in; for; par,noun / preposition,1610.833,NOM|PRE,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,66,by / through,in; for; par,by; on; with; through,legacy_learner_translation
aimer,to love / to like,to love / to like,"to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)",verb,1601.0780000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,67,to love / to like,"to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)",like; love; appreciate,legacy_learner_translation
ou,or,,or,conjunction,1554.009,CON,conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,68,,or,or,freedict
juste,fair; just; exact; right,,"correct; perfect; fair, just",adjective / adverb / noun,1527.772,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,69,,"correct; perfect; fair, just",fair; just; exact; right,freedict
passer,to pass / to spend (time),to pass / to spend (time),to don; to run; to pass,verb,1521.8199999999995,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,70,to pass / to spend (time),to don; to run; to pass,give; pass; cross; spend,legacy_learner_translation
des,of the,,"contraction of de + les, literally “of the, from the, some”",article/determiner,1510.377,ART:ind,article|contraction,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,71,,"contraction of de + les, literally “of the, from the, some”",of the,freedict
trouver,to find / to think,to find / to think,"to be found, to be situated, to be; to be the case, to turn out (that); to find oneself (at a place or in a situation)",verb,1476.6849999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,72,to find / to think,"to be found, to be situated, to be; to be the case, to turn out (that); to find oneself (at a place or in a situation)",find,legacy_learner_translation
merci,thanks; thank you,,grace; mercy; thank you,noun / interjection,1464.108,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,73,,grace; mercy; thank you,thanks; thank you,freedict
très,very; quite; very much,,very,adverb,1435.576,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,74,,very,very; quite; very much,freedict
jamais,never,,ever,adverb,1360.658,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,75,,ever,never,freedict
oh,oh,,oh,interjection,1356.013,ONO,intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,76,,oh,oh,freedict
laisser,to let / to leave / to allow,to let / to leave / to allow,"to let, to allow; to leave with, to give; to forget, to leave alone",verb,1353.912,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,77,to let / to leave / to allow,"to let, to allow; to leave with, to give; to forget, to leave alone",let; allow; leave; release,legacy_learner_translation
vraiment,truly; indeed; really; genuinly,,"really; very; truly, really, genuinely",adverb,1350.44,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,78,,"really; very; really? for real?; truly, really, genuinely",truly; indeed; really; genuinly,freedict
aussi,also / too / as,also / too / as,"too, also, as well; as (used for equal comparisons)",adverb,1328.608,ADV,adv|conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,79,also / too / as,"therefore; too, also, as well; as (used for equal comparisons)",as; so; too; also,legacy_learner_translation
pourquoi,why,,why,adverb,1317.804,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,80,,why,why,freedict
même,same / even / self,same / even / self,even; same; very,adjective / adverb,1284.222,ADJ|ADV,adj|adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,81,same / even / self,even; same; very,even; same; self; itself,legacy_learner_translation
autre,other / another,other / another,other; used to express the equivalence or resemblance between two or more things; second,adjective / pronoun,1275.4679999999998,ADJ|PRO:ind,adj|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,82,other / another,other; used to express the equivalence or resemblance between two or more things; second,else; other; another; rest of,legacy_learner_translation
attendre,to wait (for) / to expect,to wait (for) / to expect,"to expect; to wait for, to await",verb,1268.9300000000005,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,83,to wait (for) / to expect,"to expect; to wait for, to await",wait; abide; await; expect,legacy_learner_translation
sa,his / her / its (feminine),his / her / its (feminine),"his, her, its, their, one's",adjective / noun,1260.06,ADJ:pos|NOM,det|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,84,his / her / its (feminine),"his, her, its, their, one's",her; his; its,legacy_learner_translation
arriver,to arrive / to happen,to arrive / to happen,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",verb,1211.2169999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,85,to arrive / to happen,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",occur; end up; happen; succeed,legacy_learner_translation
maintenant,now,now,"now, currently",adverb,1205.636,ADV,adv|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,86,now,"now, currently; present participle of maintenir",now; at present,legacy_learner_translation
falloir,to be necessary / must,to be necessary / must,"to be missing; to take (time); to need, have to, to be necessary (that)",verb,1197.753,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,87,to be necessary / must,"to be missing; to take (time); to need, have to, to be necessary (that)",,legacy_learner_translation
ta,your,,your,adjective,1157.652,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,88,,your,your,freedict
appeler,to call / to name,to call / to name,"to be called; to call (out); to call for, summon",verb,1136.328,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,89,to call / to name,"to be called; to call (out); to call for, summon",call; summon,legacy_learner_translation
donner,to give,to give,"to donate; to come across; to give, to transfer the possession/holding of something to someone else",verb,1133.647,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,90,to give,"to donate; to come across; to give, to transfer the possession/holding of something to someone else",exit; give; pass; spend,legacy_learner_translation
temps,time / weather,time / weather,tense; weather; time (in general),noun,1123.481,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,91,time / weather,tense; weather; time (in general),time; while; weather,legacy_learner_translation
peu,few; little,,few; little,adverb / noun,1108.766,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,92,,few; little,,kaikki
regarder,to look / to watch,to look / to watch,to face; to watch; to look at,verb,1094.873,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,93,to look / to watch,to face; to watch; to look at,look; view; watch; to be concerned with,legacy_learner_translation
toujours,ever; always,,still; always,adverb,1083.718,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,94,,still; always,ever; always,freedict
