front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
aller,to go; to suit; to be (feeling),,to go; to suit; to be (feeling),noun / verb,9819.413999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,13
faire,to do / to make,to do / to make,"to do; to make; to become, to get",verb,9060.416,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,14
en,in / of it / some,in / of it / some,as; while; by (used to indicate means),preposition / pronoun,8856.880000000001,PRE|PRO:per,prep|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,15
ça,what; it (dummy pronoun); that (distal demonstrative pronoun),,what; it (dummy pronoun); that (distal demonstrative pronoun),pronoun,8446.718,PRO:dem,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,16
on,one / we / they / people,one / we / they / people,"we; one, people, you, someone (an unspecified individual)",pronoun,8250.566,PRO:per,name|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,17
une,"front page (of a publication); feminine singular of un (“a / an”), the feminine indefinite article",,"front page (of a publication); feminine singular of un (“a / an”), the feminine indefinite article",article/determiner / noun,8200.87,ART:ind|NOM,article|noun|num,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,18
ce,this / that / it,this / that / it,"it; this, that",adjective / pronoun,7973.8949999999995,ADJ:dem|PRO:dem,det|name|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,19
pour,for / in order to,for / in order to,"for (in support of); for, to (according to); for (as a consequence for)",preposition,7716.873,PRE,prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,20
pouvoir,to be able to / can / power,to be able to / can / power,power; authority; may (of a choice),noun / verb,6391.520999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,21
dire,to say / to tell,to say / to tell,"belief, opinion; to sound familiar; to call out (to denounce)",noun / verb,6158.514999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,22
vouloir,to want,to want,"will; to want, wish, desire; to please do something",noun / verb,5240.313,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,23
qui,who / which / that,who / which / that,"what; who, whom; who, which, that",pronoun,5186.133,PRO:int|PRO:rel,conj|intj|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,24
mais,but,but,"but, although",conjunction,5100.756,CON,conj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,25
savoir,to know / knowledge,to know / knowledge,knowledge; to find out; to know (something),noun / verb,5002.518000000001,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,26
nous,we / us,we / us,"we; us, to us; the nous, (divine) reason in philosophy",noun / pronoun,4773.32,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,27
dans,in / into,in / into,"during; out of, from; in; in the works of",preposition,4720.829,PRE,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,28
elle,she / it (feminine),she / it (feminine),she; it (feminine gender third-person singular subject pronoun),noun / pronoun,4591.746999999999,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,29
bien,well / good / property,well / good / property,well; a lot (of); indeed; so,adjective / adverb / noun,4550.016,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,30
me,me / myself,me / myself,me (direct object); me (indirect object),noun / pronoun,4466.754,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,31
si,if / so / yes (to negative),if / so / yes (to negative),"even if; if, whether; although, while",adverb / conjunction / noun,4392.0509999999995,ADV|CON|NOM,adv|conj|intj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,32
du,Forms the partitive article,,Forms the partitive article,article/determiner,4123.684,ART:def,article|contraction,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,33
non,no,,no,adverb / noun,4073.962,ADV|NOM,adv|conj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,34
avec,with,with,"with; too, also",adverb / preposition,3938.06,ADV|PRE,adv|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,35
devoir,to have to / must / duty,to have to / must / duty,duty; must; should,noun / verb,3888.9669999999996,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,36
plus,more / no more,more / no more,"plus; the more; more, in addition",adverb / noun,3765.469,ADV|NOM,adv|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,37
mon,"my (used to qualify masculine nouns and vowel-initial words regardless of gender); Followed by rank, obligatory way of addressing a (male) superior officer within the military. (Folk etymology: military-specific short for ""monsieur"".)",,"my (used to qualify masculine nouns and vowel-initial words regardless of gender); Followed by rank, obligatory way of addressing a (male) superior officer within the military. (Folk etymology: military-specific short for ""monsieur"".)",adjective,3716.462,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,38
voir,to see,to see,"to see (visually); to see (to understand); to see (to visit, to go and see)",verb,3678.273999999999,VER,adv|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,39
te,you,,you,pronoun,3493.949,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,40
moi,the ego; the me; me (first-person singular disjunctive pronoun); me (first-person singular object pronoun of imperative verbs),,the ego; the me; me (first-person singular disjunctive pronoun); me (first-person singular object pronoun of imperative verbs),noun / pronoun,3272.8160000000003,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,41
oui,yes,,yes,adverb,3111.411,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,42
tout,all / everything / every,all / everything / every,all; everything; however; no matter how,adjective / adverb / noun / pronoun,2966.5670000000005,ADJ:ind|ADV|NOM|PRO:ind,adv|det|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,43
sur,on / upon / about,on / upon / about,sour; above; out of,adjective / preposition,2962.453,ADJ|PRE,adj|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,44
ils,they (female); they (male or mixed group),,they (female); they (male or mixed group),pronoun,2940.297,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,45
se,oneself / himself / herself,oneself / himself / herself,itself; herself; himself,noun / pronoun,2685.462,NOM|PRO:per,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,46
venir,to come,to come,"to cum, to come, to orgasm; to come (to move from one place to another that is nearer the speaker)",verb,2424.0229999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,47
ici,here,,here,adverb / noun,2272.104,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,48
toi,"yourself (reflexive object pronoun of imperative verbs); you (informal second-person singular personal pronoun, disjunctive)",,"yourself (reflexive object pronoun of imperative verbs); you (informal second-person singular personal pronoun, disjunctive)",pronoun,2202.291,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,49
comme,like / as / since,like / as / since,"how; such as; like, as",conjunction,2187.566,CON,conj|particle,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,50
bon,"good; well; OK; sexy, hot, smoking hot",,"good; well; OK; sexy, hot, smoking hot",adjective / noun / interjection,2183.892,ADJ|NOM|ONO,adj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,51
lui,him / her / to him / to her,him / her / to him / to her,"him, her; the third-person singular personal pronoun used as an indirect object; him, he, it; the third-person masculine singular personal pronoun used after a preposition, or as the predicate of a linking verb, or when disjoined from a sentence, or as a stressed subject",pronoun,2141.63,PRO:per,pron|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,52
votre,your (plural / formal),your (plural / formal),"your, belonging to you (plural or formal)",adjective,2106.601,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,53
chose,thing,,thing,noun,2086.136,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,54
penser,to think,to think,to take care of; to conceive a project; to reflect on something,verb,2085.0780000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,55
parler,to speak / to talk,to speak / to talk,"parlance; to speak, talk; vernacular, dialect",noun / verb,2037.3609999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,56
là,there; referring to physical place; here; present (used with être),,there; referring to physical place; here; present (used with être),adverb,1979.25,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,57
cette,feminine singular of ce,,feminine singular of ce,adjective,1968.63,ADJ:dem,det|name,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,58
rien,nothing,nothing,nothing; anything,noun / pronoun,1954.676,NOM|PRO:ind,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,59
prendre,to take / to catch,to take / to catch,to gain; to make; to take,verb,1893.818,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,60
quand,whenever; when (at what time); when (at the time that),,whenever; when (at what time); when (at the time that),adverb / conjunction,1863.8100000000002,ADV|CON,adv|conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,61
son,his / her / its / sound,his / her / its / sound,bran; sound; A piece (of music); a (musical) work; an opus,adjective / noun,1820.886,ADJ:pos|NOM,det|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,62
alors,then / so,then / so,"then (at that time); so, hence (as a consequence)",adverb,1706.484,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,63
ton,"your; tone (interval); tone, shade (of colour)",,"your; tone (interval); tone, shade (of colour)",adjective / noun,1675.219,ADJ:pos|NOM,det|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,64
croire,to believe,to believe,"to believe (someone); to believe, to have faith; to believe, to accept as true",verb,1612.3959999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,65
par,by / through,by / through,in; for; par,noun / preposition,1610.833,NOM|PRE,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,66
aimer,to love / to like,to love / to like,"to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)",verb,1601.0780000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,67
ou,or,,or,conjunction,1554.009,CON,conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,68
juste,"correct; perfect; fair, just",,"correct; perfect; fair, just",adjective / adverb / noun,1527.772,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,69
passer,to pass / to spend (time),to pass / to spend (time),to don; to run; to pass,verb,1521.8199999999995,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,70
des,"contraction of de + les, literally “of the, from the, some”",,"contraction of de + les, literally “of the, from the, some”",article/determiner,1510.377,ART:ind,article|contraction,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,71
trouver,to find / to think,to find / to think,"to be found, to be situated, to be; to be the case, to turn out (that); to find oneself (at a place or in a situation)",verb,1476.6849999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,72
merci,grace; mercy; thank you,,grace; mercy; thank you,noun / interjection,1464.108,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,73
très,very,,very,adverb,1435.576,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,74
jamais,ever,,ever,adverb,1360.658,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,75
oh,oh,,oh,interjection,1356.013,ONO,intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,76
laisser,to let / to leave / to allow,to let / to leave / to allow,"to let, to allow; to leave with, to give; to forget, to leave alone",verb,1353.912,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,77
vraiment,"really; very; truly, really, genuinely",,"really; very; truly, really, genuinely",adverb,1350.44,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,78
aussi,also / too / as,also / too / as,"too, also, as well; as (used for equal comparisons)",adverb,1328.608,ADV,adv|conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,79
pourquoi,why,,why,adverb,1317.804,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,80
même,same / even / self,same / even / self,even; same; very,adjective / adverb,1284.222,ADJ|ADV,adj|adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,81
autre,other / another,other / another,other; used to express the equivalence or resemblance between two or more things; second,adjective / pronoun,1275.4679999999998,ADJ|PRO:ind,adj|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,82
attendre,to wait (for) / to expect,to wait (for) / to expect,"to expect; to wait for, to await",verb,1268.9300000000005,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,83
sa,his / her / its (feminine),his / her / its (feminine),"his, her, its, their, one's",adjective / noun,1260.06,ADJ:pos|NOM,det|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,84
arriver,to arrive / to happen,to arrive / to happen,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",verb,1211.2169999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,85
maintenant,now,now,"now, currently",adverb,1205.636,ADV,adv|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,86
falloir,to be necessary / must,to be necessary / must,"to be missing; to take (time); to need, have to, to be necessary (that)",verb,1197.753,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,87
ta,your,,your,adjective,1157.652,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,88
appeler,to call / to name,to call / to name,"to be called; to call (out); to call for, summon",verb,1136.328,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,89
donner,to give,to give,"to donate; to come across; to give, to transfer the possession/holding of something to someone else",verb,1133.647,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,90
temps,time / weather,time / weather,tense; weather; time (in general),noun,1123.481,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,91
peu,few; little,,few; little,adverb / noun,1108.766,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,92
regarder,to look / to watch,to look / to watch,to face; to watch; to look at,verb,1094.873,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,93
toujours,still; always,,still; always,adverb,1083.718,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,94
petit,small / little,small / little,petty; small; little,adjective / noun,1083.161,ADJ|NOM,adj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,95
comment,"how; pardon?, sorry?, what?; An expression of surprise or anger",,"how; pardon?, sorry?, what?; An expression of surprise or anger",adverb / noun / interjection,1074.579,ADV|NOM|ONO,adv|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,96
besoin,need,,need,noun,1070.927,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,97
encore,again / still / yet,again / still / yet,more; again; still,adverb,1065.934,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,98
quelque,some (singular),,some (singular),adjective,1055.835,ADJ:ind,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,99
notre,our,our,our,adjective,1052.196,ADJ:pos,det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,100
homme,husband; boyfriend; man (employee),,husband; boyfriend; man (employee),noun,1042.62,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,101
partir,to leave / to depart / to go away,to leave / to depart / to go away,to go; to die; to start,verb,1035.4270000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,102
mes,my (when referring to a plural noun),,my (when referring to a plural noun),adjective,1028.275,ADJ:pos,det|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,103
vie,"cost of living; biography, life; life, lifeforms",,"cost of living; biography, life; life, lifeforms",noun,1015.2249999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,104
sûr,"safe; trustworthy; sure, certain",,"safe; trustworthy; sure, certain",adjective,1012.5640000000001,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,105
arrêter,to stop / to arrest / to decide,to stop / to arrest / to decide,"to wait; to come to a stop; to stop, to cease (an activity)",verb,998.7289999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,106
quoi,what; nothing; enough (of something specific),,what; nothing; enough (of something specific),pronoun,992.709,PRO:int|PRO:rel,adv|phrase|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,107
personne,"anyone; person; no one, nobody",,"anyone; person; no one, nobody",noun / pronoun,990.0369999999999,NOM|PRO:ind,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,108
accord,"chord; agreement; permission, consent",,"chord; agreement; permission, consent",noun,979.285,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,109
tuer,to kill,,to kill,verb,969.8390000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,110
peut-être,"maybe, perhaps",,"maybe, perhaps",adverb,957.345,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,111
fois,time (an instance or repetition of something happening),,time (an instance or repetition of something happening),noun,946.456,NOM,noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,112
mettre,to put / to place / to set,to put / to place / to set,to set; to put on; to penetrate,verb,944.157,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,113
sortir,to go out / to exit / to leave,to go out / to exit / to leave,"end, closing; to have or take; to take out, bring out",noun / verb,926.8310000000002,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,114
demander,to ask / to request,to ask / to request,to ask; to wonder; to request,verb,926.2549999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,115
rester,to stay / to remain,to stay / to remain,to live; to rest; to stay,verb,923.91,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,116
jour,"day; opening, aperture",,"day; opening, aperture",noun,920.68,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,117
monde,world; people,,world; people,noun,873.193,NOM,adj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,118
sans,without (not having); without (not doing or having done),,without (not having); without (not doing or having done),preposition,861.231,PRE,prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,119
vrai,"true; truth; real, proper",,"true; truth; real, proper",adjective / noun,853.61,ADJ|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,120
connaître,to know (someone / a place),to know (someone / a place),"to know (sexually); to be knowledgeable (en about); to know, to experience (glory, hunger, problems etc.)",verb,845.9820000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,121
essayer,to try / to test,to try / to test,"to try one's hand; to test, to try on; to try, to attempt",verb,837.6089999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,122
quelqu'un,some; one (out of several),,some; one (out of several),pronoun,837.544,PRO:ind,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,123
mourir,to die,to die,to be dying,verb,832.271,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,124
comprendre,to understand / to include,to understand / to include,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",verb,830.8640000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,125
avant,front; forward; before (in time),,front; forward; before (in time),adverb / noun / preposition,827.1740000000001,ADV|NOM|PRE,adv|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,126
trop,too much / too many,too much / too many,"too; too much; very, really, so",adverb,819.801,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,127
an,year,,year,noun,811.769,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,128
