rank,front,meaning,pos,frequency,lexique_cgram,kaikki_pos,source
11,pas,"strait, pass; step, pace, footstep; thread, pitch (of a screw or nut)",adverb / noun,18098.642,ADV|NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
12,ne,abbreviation of nord-est; NE; ISO 3166-2:CH code of Neuchâtel (canton); in comparative clauses usually translated with the positive sense of the subsequent negative,adverb / noun,17693.877,ADV|NOM,name|noun|particle,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
13,il,Impersonal subject; it; he (third-person singular masculine subject pronoun for human subject); it (third-person singular subject pronoun for grammatically masculine objects),adjective / noun / pronoun,16479.203,ADJ:num|NOM|PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
14,ils,they (female); they (male or mixed group),noun / pronoun,16479.203,NOM|PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
15,vous,"you (all); you, to you (indirect object pronoun); the plural personal pronoun in the second person",noun / pronoun,15872.566,NOM|PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
16,vous-mêmes,yourselves,pronoun,15872.566,PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
17,tu,you (singular); question marker; past participle of taire,adjective / pronoun,14981.437,ADJ|PRO:per,particle|pron|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
18,que,"as; than; when, no sooner",adverb / conjunction / pronoun,13632.206,ADV|CON|PRO:int|PRO:rel,conj|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
19,et,and,conjunction / noun,12855.44,CON|NOM,conj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
20,à,by; to (until); capital of à,preposition,12768.269,PRE,character|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
21,aller,to go; to suit; to be (feeling),noun / verb,9795.946,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
22,l,"The twelfth letter of the French alphabet, written in the Latin script",adjective / article/determiner / noun / pronoun,9593.047,ADJ:num|ART:def|NOM|PRO:per,character,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
23,faire,"to do; to make; to become, to get",verb,9061.728,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
24,con,"stupid; (dated) cunt, pussy (the female genitalia)",adjective / noun / pronoun,8523.301,ADJ|NOM|PRO:per,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
25,on,"we; a village in Luxembourg, Belgium; one, people, you, someone (an unspecified individual)",noun / pronoun,8523.301,NOM|PRO:per,name|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
26,ça,id; what; it (dummy pronoun),pronoun,8458.785,PRO:dem,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
27,m,"abbreviation of merde (“shit”); The thirteenth letter of the French alphabet, written in the Latin script; the thirteenth letter of the French alphabet, preceded by L and followed by N",adjective / noun / pronoun,7999.585,ADJ:num|NOM|PRO:per,character|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
28,me,"me (direct object); me (indirect object); Abbreviation of Maître/Maitre, a title given to lawyers and notaries public",noun / pronoun,7999.585,NOM|PRO:per,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
29,pour,"for (in support of); for, to (according to); for (as a consequence for)",noun / preposition,7717.56,NOM|PRE,prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
30,s',Elision of si (“if”) before il or ils; Elision of se before a word beginning with a vowel; Elision of se before a word beginning with a consonant,conjunction / pronoun,7500.038,CON|PRO:per,conj|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
31,t,"Informal spelling of t'es; abbreviation of tour (“rook”); The twentieth letter of the French alphabet, written in the Latin script",noun / pronoun,7500.038,NOM|PRO:per,character|contraction|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
32,te,you,pronoun,7500.038,PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
33,mes,abbreviation of Maîtres; my (when referring to a plural noun),adjective / pronoun,6962.576,ADJ:pos|PRO:pos,det|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
34,mon,"my (used to qualify masculine nouns and vowel-initial words regardless of gender); Followed by rank, obligatory way of addressing a (male) superior officer within the military. (Folk etymology: military-specific short for ""monsieur"".)",adjective / noun / pronoun,6962.576,ADJ:pos|NOM|PRO:pos,det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
35,ces,"initialism of certificat d’études secondaires: ≈ GED (high-school diploma), GCSE; initialism of collège d’enseignement secondaire (“junior high school, secondary school”)",adjective,6521.715,ADJ:dem,det|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
36,cet,this,adjective,6521.715,ADJ:dem,det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
37,cette,"feminine singular of ce; Cette (a village in Cette-Eygun, Pyrénées-Atlantiques department, Nouvelle-Aquitaine, France)",adjective,6521.715,ADJ:dem,det|name,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
38,pouvoir,power; authority; may (of a choice),noun / verb,6267.658,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
39,dire,"belief, opinion; to sound familiar; to call out (to denounce)",noun / verb,6099.386,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
40,en,as; while; by (used to indicate means),preposition / pronoun,5839.646,PRE|PRO:per,prep|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
41,vouloir,"will; to want, wish, desire; to please do something",noun / verb,5239.237,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
42,elle,she; The name of the Latin script letter L/l; it (feminine gender third-person singular subject pronoun),noun / pronoun,5183.788,NOM|PRO:per,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
43,elles,they (female),pronoun,5183.788,PRO:per,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
44,nous,"we; us, to us; the nous, (divine) reason in philosophy",noun / pronoun,5105.804,NOM|PRO:per,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
45,nous-mêmes,ourselves,pronoun,5105.804,PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
46,origine,"origin; start, beginning; second-person singular imperative",noun / pronoun,5105.804,NOM|PRO:per,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
47,mais,"but, although; an expression of surprise, disbelief, or frustration roughly equivalent to the English well, or sometimes yeah",adverb / conjunction,5101.864,ADV|CON,conj|intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
48,qui,"if; what; who, whom",pronoun,5044.826,PRO:int|PRO:rel,conj|intj|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
49,moi,the ego; the me; me (first-person singular disjunctive pronoun); me (first-person singular object pronoun of imperative verbs),noun / pronoun,5018.31,NOM|PRO:per,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
50,s,"abbreviation of sud; south; The nineteenth letter of the French alphabet, written in the Latin script",noun / pronoun,5002.028,NOM|PRO:per,character|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
51,se,itself; herself; himself,noun / pronoun,5002.028,NOM|PRO:per,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
52,savoir,knowledge; to find out; to know (something),noun / verb,4973.842,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
53,dans,"during; out of, from; in; in the works of",preposition,4721.56,PRE,noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
54,y,"there (at a place); there, thither (to there); A French commune in the Somme département",noun / pronoun,4548.69,NOM|PRO:per,character|name|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
55,bien,well; a lot (of); indeed; so,adjective / adverb / noun,4425.085,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
56,au,"contraction of à + le, literally “to the, for the, at the”",article/determiner,4174.959,ART:def,contraction,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
57,aux,Contraction of à + les ('to the' or 'of the'),article/determiner,4174.959,ART:def,contraction,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
58,du,"Forms the partitive article; contraction of de + le, literally “of the”",article/determiner / noun,4124.427,ART:def|NOM,article|contraction,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
59,non,no,adverb / noun,4070.88,ADV|NOM,adv|conj|intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
60,avec,"with; too, also",adverb / preposition,3839.082,ADV|PRE,adv|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
61,devoir,duty; must; should,noun / verb,3830.592,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
62,sa,"his, her, its, their, one's; initialism of société anonyme (Incorporated (Inc.)) (Limited liability company (Ltd.))",adjective / noun,3785.924,ADJ:pos|NOM,det|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
63,ses,"his, her, its, their, one's (when referring to a plural noun)",adjective,3785.924,ADJ:pos,det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
64,son,bran; sound; A piece (of music); a (musical) work; an opus,adjective / noun,3785.924,ADJ:pos|NOM,det|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
65,plus,"plus; the more; more, in addition",adverb / noun,3747.066,ADV|NOM,adv|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
66,voir,"to see (visually); to see (to understand); to see (to visit, to go and see)",verb,3679.82,VER,adv|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
67,ta,your,adjective / noun,3406.509,ADJ:pos|NOM,det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
68,tes,your (when referring to a plural noun),adjective / pronoun,3406.509,ADJ:pos|PRO:pos,det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
69,ton,"your; tone (interval); tone, shade (of colour)",adjective / noun,3406.509,ADJ:pos|NOM,det|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
70,oui,yes,adverb / noun,3112.547,ADV|NOM,adv|intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
71,sur,sour; above; out of,adjective / preposition,2885.832,ADJ|PRE,adj|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
72,si,"even if; if, whether; although, while",adverb / conjunction / noun,2881.975,ADV|CON|NOM,adv|conj|intj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
73,toi,"yourself (reflexive object pronoun of imperative verbs); you (informal second-person singular personal pronoun, disjunctive)",noun / pronoun,2817.525,NOM|PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
74,votre,"your, belonging to you (plural or formal)",adjective / pronoun,2759.155,ADJ:pos|PRO:pos,det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
75,lui,"past participle of luire; him, her; the third-person singular personal pronoun used as an indirect object; him, he, it; the third-person masculine singular personal pronoun used after a preposition, or as the predicate of a linking verb, or when disjoined from a sentence, or as a stressed subject",pronoun,2610.851,PRO:per,pron|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
76,tout,all; everything; however; no matter how,adjective / adverb / noun / pronoun,2570.003,ADJ|ADJ:ind|ADV|NOM|PRO:ind,adv|det|noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
77,venir,"to cum, to come, to orgasm; to come (to move from one place to another that is nearer the speaker)",verb,2424.339,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
78,ici,"here; initialism of industries, commerces et institutions (“industry, businesses and institutions”)",adjective / adverb / noun,2272.699,ADJ:num|ADV|NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
79,comme,how; like; such as,adverb / conjunction,2187.962,ADV|CON,conj|particle,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
80,là,there; referring to physical place; here; present (used with être),adverb / interjection/onomatopoeia,2140.142,ADV|ONO,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
81,chose,thing,noun,2089.133,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
82,penser,to take care of; to conceive a project; to reflect on something,verb,2085.206,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
83,parler,"parlance; to speak, talk; vernacular, dialect",noun / verb,2026.244,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
84,rien,nothing; anything,noun / pronoun,1948.927,NOM|PRO:ind,noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
85,prendre,to gain; to make; to take,verb,1894.187,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
86,quand,whenever; when (at what time); when (at the time that),adverb / conjunction,1863.234,ADV|CON,adv|conj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
87,alors,"so, well, well then; then (at that time); so, hence (as a consequence)",adverb,1706.674,ADV,adv|intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
88,croire,"to believe (someone); to believe, to have faith; to believe, to accept as true",verb,1612.497,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
89,par,in; for; par,noun / preposition,1601.386,NOM|PRE,noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
90,aimer,"to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)",verb,1601.354,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
91,notre,our,adjective / pronoun,1559.896,ADJ:pos|PRO:pos,det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
92,ou,or,conjunction,1555.006,CON,conj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
93,passer,to don; to run; to pass,verb,1522.114,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
94,des,"contraction of de + les, literally “of the, from the, some”",article/determiner / noun,1510.652,ART:ind|NOM,article|contraction,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
95,trouver,"to be found, to be situated, to be; to be the case, to turn out (that); to find oneself (at a place or in a situation)",verb,1476.832,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
96,quelque,some (singular),adjective / adverb,1461.896,ADJ:ind|ADV,det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
97,très,very,adverb,1435.756,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
98,où,"whither, to where; at that time; when; where (interrogative)",pronoun,1423.434,PRO:int|PRO:rel,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
99,oh,oh,interjection/onomatopoeia,1361.563,ONO,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
100,jamais,ever,adverb,1360.883,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
101,laisser,"to let, to allow; to leave with, to give; to forget, to leave alone",verb,1354.038,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
102,vraiment,"really; very; really? for real?; truly, really, genuinely",adverb,1350.646,ADV,adv|intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
103,aussi,"therefore; too, also, as well; as (used for equal comparisons)",adverb,1328.987,ADV,adv|conj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
104,pourquoi,why,adverb / conjunction / noun,1317.832,ADV|CON|NOM,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
105,attendre,"to expect; to wait for, to await",verb,1269.411,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
106,homme,husband; boyfriend; man (employee),noun,1248.636,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
107,arriver,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",verb,1211.342,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
108,maintenant,"now, currently; present participle of maintenir",adverb / noun,1205.81,ADV|NOM,adv|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
109,falloir,"to be missing; to take (time); to need, have to, to be necessary (that)",verb,1197.82,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
110,appeler,"to be called; to call (out); to call for, summon",verb,1136.405,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
111,donner,"to donate; to come across; to give, to transfer the possession/holding of something to someone else",verb,1133.864,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
112,temps,tense; weather; time (in general),noun,1123.649,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
113,juste,"correct; perfect; fair, just",adjective / adverb / noun,1115.753,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
114,regarder,to face; to watch; to look at,verb,1095.016,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
115,quel,what; which,adjective,1088.092,ADJ:int,det|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
116,quelle,which?; What a ...!; feminine singular of quel,adjective,1088.092,ADJ:int,adj|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
117,toujours,still; always,adverb,1083.835,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
118,besoin,need,noun,1070.968,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
119,encore,more; again; still,adverb,1066.051,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
120,partir,to go; to die; to start,verb,1035.642,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
121,père,"father (parent); father (clergyman); Father, title for priests",noun,1030.823,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
122,merci,grace; mercy; thank you,noun / interjection/onomatopoeia,1030.361,NOM|ONO,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
123,sûr,"safe; trustworthy; sure, certain",adjective,1016.275,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
124,vie,"cost of living; biography, life; life, lifeforms",noun,1015.437,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
125,bon,"good; well; OK; sexy, hot, smoking hot",adjective / adverb / noun / interjection/onomatopoeia,1011.253,ADJ|ADV|NOM|ONO,adj|intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
126,arrêter,"to wait; to come to a stop; to stop, to cease (an activity)",verb,998.823,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
127,quoi,"what; nothing; you know, like, y'know",interjection/onomatopoeia / pronoun,979.823,ONO|PRO:int|PRO:rel,adv|phrase|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
128,accord,"chord; agreement; permission, consent",noun,979.763,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
129,tuer,to kill,verb,969.965,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
130,deux,two,adjective / noun,961.823,ADJ:num|NOM,num,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
131,peut-être,"maybe, perhaps",adverb,958.383,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
132,petit,petty; small; little,adjective / adverb / noun,948.199,ADJ|ADV|NOM,adj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
133,fois,"times, multiplied by; time (an instance or repetition of something happening)",noun,946.579,NOM,noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
134,mettre,to set; to put on; to penetrate,verb,944.31,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
135,comment,"how; pardon?, sorry?, what?; An expression of surprise or anger",adverb / conjunction / noun / interjection/onomatopoeia,930.525,ADV|CON|NOM|ONO,adv|intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
136,demander,to ask; to wonder; to request,verb,926.332,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
137,rester,to live; to rest; to stay,verb,924.022,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
138,jour,"day; opening, aperture",noun,920.943,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
139,sortir,"end, closing; to have or take; to take out, bring out",noun / verb,920.845,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
140,donc,"therefore, consequently; thus",conjunction,908.918,CON,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
141,monde,world; people; pure; clean,noun,873.522,NOM,adj|intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
142,même,even; same; very,adjective / adverb / pronoun,862.019,ADJ|ADV|PRO:ind,adj|adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
143,sans,without (not having); without (not doing or having done),noun / preposition,861.443,NOM|PRE,prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
144,peu,few; little,adverb / noun,850.665,ADV|NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
145,connaître,"to know (sexually); to be knowledgeable (en about); to know, to experience (glory, hunger, problems etc.)",verb,846.06,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
146,quelqu'un,some; one (out of several),noun / pronoun,838.997,NOM|PRO:ind,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
147,essayer,"to try one's hand; to test, to try on; to try, to attempt",verb,837.753,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
148,mourir,to be dying,verb,832.506,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
149,comprendre,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",verb,830.965,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
150,trop,"too; too much; very, really, so",adverb,819.927,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
151,vrai,"true; truth; real, proper",adjective / noun,817.032,ADJ|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
152,ouais,wow; whoo (expresses joy); synonym of oui (used to express consent),adverb,816.269,ADV,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
153,autre,other; used to express the equivalence or resemblance between two or more things; second,adjective / adverb / noun / pronoun,812.582,ADJ|ADV|NOM|PRO:ind,adj|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
154,an,year,noun,812.361,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
155,seul,only; alone; lonely,adjective / noun,808.089,ADJ|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
156,aider,to use; to help; to aid,verb,802.867,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
157,dieu,God,noun,800.418,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
158,déesse,goddess,noun,800.418,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
159,ami,Citroën Ami; friend (one who is affectionately attached to another),adjective / noun,767.465,ADJ|NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
160,leur,their; (to) them,adjective / pronoun,724.687,ADJ:pos|PRO:per|PRO:pos,det|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
161,entendre,to hear; to know; to mean,verb,709.867,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
162,maman,"mummy, mommy, mom, mum",noun,698.617,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
163,papa,"pops, any man of roughly fatherly age and appearance",noun,698.617,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
164,chez,"in the work of (an author or artist); by extension, to, at or in the country of; to, at, in or into the home, office, etc. of",preposition,669.38,PRE,prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
165,beaucoup,very,adverb,665.332,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
166,déjà,"already, before; for a start, firstly; again (following a question)",adverb / interjection/onomatopoeia,659.627,ADV|ONO,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
167,femme,wife; woman,noun,645.807,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
168,monsieur,"gentleman; Specifically, the brother of the French king",noun,639.25,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
169,chercher,"to look for, to seek; to get to know oneself; to seek for each other",verb,636.981,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
170,après,"afterwards; after, later than in time; Indicates the continuous aspect",adverb / preposition,635.88,ADV|PRE,adv|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
171,enfant,"son, native (of a place); child (offspring of any age); child (someone who is not yet an adult)",noun,628.997,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
172,gens,set of people,noun,623.487,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
173,avant,front; forward; before (in time),adjective / adverb / noun / preposition,612.003,ADJ|ADV|NOM|PRE,adv|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
