Front,Back
il,"Rank: 11

Meaning: he / it

Part of speech: pronoun

Frequency evidence: 12534.93

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
un,"Rank: 12

Meaning: a / an / one

Part of speech: article/determiner / noun / pronoun

Frequency evidence: 12499.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
aller,"Rank: 13

Meaning: to go; to suit; to be (feeling)

Part of speech: noun / verb

Frequency evidence: 9819.413999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
faire,"Rank: 14

Meaning: to do / to make

Part of speech: verb

Frequency evidence: 9060.416

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
en,"Rank: 15

Meaning: in / of it / some

Part of speech: preposition / pronoun

Frequency evidence: 8856.880000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ça,"Rank: 16

Meaning: what; it (dummy pronoun); that (distal demonstrative pronoun)

Part of speech: pronoun

Frequency evidence: 8446.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
on,"Rank: 17

Meaning: one / we / they / people

Part of speech: pronoun

Frequency evidence: 8250.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
une,"Rank: 18

Meaning: front page (of a publication); feminine singular of un (“a / an”), the feminine indefinite article

Part of speech: article/determiner / noun

Frequency evidence: 8200.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ce,"Rank: 19

Meaning: this / that / it

Part of speech: adjective / pronoun

Frequency evidence: 7973.8949999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pour,"Rank: 20

Meaning: for / in order to

Part of speech: preposition

Frequency evidence: 7716.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pouvoir,"Rank: 21

Meaning: to be able to / can / power

Part of speech: noun / verb

Frequency evidence: 6391.520999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dire,"Rank: 22

Meaning: to say / to tell

Part of speech: noun / verb

Frequency evidence: 6158.514999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vouloir,"Rank: 23

Meaning: to want

Part of speech: noun / verb

Frequency evidence: 5240.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
qui,"Rank: 24

Meaning: who / which / that

Part of speech: pronoun

Frequency evidence: 5186.133

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mais,"Rank: 25

Meaning: but

Part of speech: conjunction

Frequency evidence: 5100.756

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
savoir,"Rank: 26

Meaning: to know / knowledge

Part of speech: noun / verb

Frequency evidence: 5002.518000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
nous,"Rank: 27

Meaning: we / us

Part of speech: noun / pronoun

Frequency evidence: 4773.32

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dans,"Rank: 28

Meaning: in / into

Part of speech: preposition

Frequency evidence: 4720.829

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
elle,"Rank: 29

Meaning: she / it (feminine)

Part of speech: noun / pronoun

Frequency evidence: 4591.746999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bien,"Rank: 30

Meaning: well / good / property

Part of speech: adjective / adverb / noun

Frequency evidence: 4550.016

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
me,"Rank: 31

Meaning: me / myself

Part of speech: noun / pronoun

Frequency evidence: 4466.754

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
si,"Rank: 32

Meaning: if / so / yes (to negative)

Part of speech: adverb / conjunction / noun

Frequency evidence: 4392.0509999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
du,"Rank: 33

Meaning: Forms the partitive article

Part of speech: article/determiner

Frequency evidence: 4123.684

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
non,"Rank: 34

Meaning: no

Part of speech: adverb / noun

Frequency evidence: 4073.962

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
avec,"Rank: 35

Meaning: with

Part of speech: adverb / preposition

Frequency evidence: 3938.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
devoir,"Rank: 36

Meaning: to have to / must / duty

Part of speech: noun / verb

Frequency evidence: 3888.9669999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
plus,"Rank: 37

Meaning: more / no more

Part of speech: adverb / noun

Frequency evidence: 3765.469

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mon,"Rank: 38

Meaning: my (used to qualify masculine nouns and vowel-initial words regardless of gender); Followed by rank, obligatory way of addressing a (male) superior officer within the military. (Folk etymology: military-specific short for ""monsieur"".)

Part of speech: adjective

Frequency evidence: 3716.462

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
voir,"Rank: 39

Meaning: to see

Part of speech: verb

Frequency evidence: 3678.273999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
te,"Rank: 40

Meaning: you

Part of speech: pronoun

Frequency evidence: 3493.949

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
moi,"Rank: 41

Meaning: the ego; the me; me (first-person singular disjunctive pronoun); me (first-person singular object pronoun of imperative verbs)

Part of speech: noun / pronoun

Frequency evidence: 3272.8160000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
oui,"Rank: 42

Meaning: yes

Part of speech: adverb

Frequency evidence: 3111.411

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
tout,"Rank: 43

Meaning: all / everything / every

Part of speech: adjective / adverb / noun / pronoun

Frequency evidence: 2966.5670000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sur,"Rank: 44

Meaning: on / upon / about

Part of speech: adjective / preposition

Frequency evidence: 2962.453

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ils,"Rank: 45

Meaning: they (female); they (male or mixed group)

Part of speech: pronoun

Frequency evidence: 2940.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
se,"Rank: 46

Meaning: oneself / himself / herself

Part of speech: noun / pronoun

Frequency evidence: 2685.462

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
venir,"Rank: 47

Meaning: to come

Part of speech: verb

Frequency evidence: 2424.0229999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ici,"Rank: 48

Meaning: here

Part of speech: adverb / noun

Frequency evidence: 2272.104

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
toi,"Rank: 49

Meaning: yourself (reflexive object pronoun of imperative verbs); you (informal second-person singular personal pronoun, disjunctive)

Part of speech: pronoun

Frequency evidence: 2202.291

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
comme,"Rank: 50

Meaning: like / as / since

Part of speech: conjunction

Frequency evidence: 2187.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bon,"Rank: 51

Meaning: good; well; OK; sexy, hot, smoking hot

Part of speech: adjective / noun / interjection

Frequency evidence: 2183.892

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
lui,"Rank: 52

Meaning: him / her / to him / to her

Part of speech: pronoun

Frequency evidence: 2141.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
votre,"Rank: 53

Meaning: your (plural / formal)

Part of speech: adjective

Frequency evidence: 2106.601

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chose,"Rank: 54

Meaning: thing

Part of speech: noun

Frequency evidence: 2086.136

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
penser,"Rank: 55

Meaning: to think

Part of speech: verb

Frequency evidence: 2085.0780000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
parler,"Rank: 56

Meaning: to speak / to talk

Part of speech: noun / verb

Frequency evidence: 2037.3609999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
là,"Rank: 57

Meaning: there; referring to physical place; here; present (used with être)

Part of speech: adverb

Frequency evidence: 1979.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cette,"Rank: 58

Meaning: feminine singular of ce

Part of speech: adjective

Frequency evidence: 1968.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
rien,"Rank: 59

Meaning: nothing

Part of speech: noun / pronoun

Frequency evidence: 1954.676

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
prendre,"Rank: 60

Meaning: to take / to catch

Part of speech: verb

Frequency evidence: 1893.818

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
quand,"Rank: 61

Meaning: whenever; when (at what time); when (at the time that)

Part of speech: adverb / conjunction

Frequency evidence: 1863.8100000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
son,"Rank: 62

Meaning: his / her / its / sound

Part of speech: adjective / noun

Frequency evidence: 1820.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
alors,"Rank: 63

Meaning: then / so

Part of speech: adverb

Frequency evidence: 1706.484

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ton,"Rank: 64

Meaning: your; tone (interval); tone, shade (of colour)

Part of speech: adjective / noun

Frequency evidence: 1675.219

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
croire,"Rank: 65

Meaning: to believe

Part of speech: verb

Frequency evidence: 1612.3959999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
par,"Rank: 66

Meaning: by / through

Part of speech: noun / preposition

Frequency evidence: 1610.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
aimer,"Rank: 67

Meaning: to love / to like

Part of speech: verb

Frequency evidence: 1601.0780000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ou,"Rank: 68

Meaning: or

Part of speech: conjunction

Frequency evidence: 1554.009

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
juste,"Rank: 69

Meaning: correct; perfect; fair, just

Part of speech: adjective / adverb / noun

Frequency evidence: 1527.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
passer,"Rank: 70

Meaning: to pass / to spend (time)

Part of speech: verb

Frequency evidence: 1521.8199999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
des,"Rank: 71

Meaning: contraction of de + les, literally “of the, from the, some”

Part of speech: article/determiner

Frequency evidence: 1510.377

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
trouver,"Rank: 72

Meaning: to find / to think

Part of speech: verb

Frequency evidence: 1476.6849999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
merci,"Rank: 73

Meaning: grace; mercy; thank you

Part of speech: noun / interjection

Frequency evidence: 1464.108

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
très,"Rank: 74

Meaning: very

Part of speech: adverb

Frequency evidence: 1435.576

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
jamais,"Rank: 75

Meaning: ever

Part of speech: adverb

Frequency evidence: 1360.658

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
oh,"Rank: 76

Meaning: oh

Part of speech: interjection

Frequency evidence: 1356.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
laisser,"Rank: 77

Meaning: to let / to leave / to allow

Part of speech: verb

Frequency evidence: 1353.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vraiment,"Rank: 78

Meaning: really; very; truly, really, genuinely

Part of speech: adverb

Frequency evidence: 1350.44

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
aussi,"Rank: 79

Meaning: also / too / as

Part of speech: adverb

Frequency evidence: 1328.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pourquoi,"Rank: 80

Meaning: why

Part of speech: adverb

Frequency evidence: 1317.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
même,"Rank: 81

Meaning: same / even / self

Part of speech: adjective / adverb

Frequency evidence: 1284.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
autre,"Rank: 82

Meaning: other / another

Part of speech: adjective / pronoun

Frequency evidence: 1275.4679999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
attendre,"Rank: 83

Meaning: to wait (for) / to expect

Part of speech: verb

Frequency evidence: 1268.9300000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sa,"Rank: 84

Meaning: his / her / its (feminine)

Part of speech: adjective / noun

Frequency evidence: 1260.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
arriver,"Rank: 85

Meaning: to arrive / to happen

Part of speech: verb

Frequency evidence: 1211.2169999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
maintenant,"Rank: 86

Meaning: now

Part of speech: adverb

Frequency evidence: 1205.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
falloir,"Rank: 87

Meaning: to be necessary / must

Part of speech: verb

Frequency evidence: 1197.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ta,"Rank: 88

Meaning: your

Part of speech: adjective

Frequency evidence: 1157.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
appeler,"Rank: 89

Meaning: to call / to name

Part of speech: verb

Frequency evidence: 1136.328

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
donner,"Rank: 90

Meaning: to give

Part of speech: verb

Frequency evidence: 1133.647

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
temps,"Rank: 91

Meaning: time / weather

Part of speech: noun

Frequency evidence: 1123.481

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
peu,"Rank: 92

Meaning: few; little

Part of speech: adverb / noun

Frequency evidence: 1108.766

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
regarder,"Rank: 93

Meaning: to look / to watch

Part of speech: verb

Frequency evidence: 1094.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
toujours,"Rank: 94

Meaning: still; always

Part of speech: adverb

Frequency evidence: 1083.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
petit,"Rank: 95

Meaning: small / little

Part of speech: adjective / noun

Frequency evidence: 1083.161

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
comment,"Rank: 96

Meaning: how; pardon?, sorry?, what?; An expression of surprise or anger

Part of speech: adverb / noun / interjection

Frequency evidence: 1074.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
besoin,"Rank: 97

Meaning: need

Part of speech: noun

Frequency evidence: 1070.927

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
encore,"Rank: 98

Meaning: again / still / yet

Part of speech: adverb

Frequency evidence: 1065.934

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
quelque,"Rank: 99

Meaning: some (singular)

Part of speech: adjective

Frequency evidence: 1055.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
notre,"Rank: 100

Meaning: our

Part of speech: adjective

Frequency evidence: 1052.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
homme,"Rank: 101

Meaning: husband; boyfriend; man (employee)

Part of speech: noun

Frequency evidence: 1042.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
partir,"Rank: 102

Meaning: to leave / to depart / to go away

Part of speech: verb

Frequency evidence: 1035.4270000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mes,"Rank: 103

Meaning: my (when referring to a plural noun)

Part of speech: adjective

Frequency evidence: 1028.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vie,"Rank: 104

Meaning: cost of living; biography, life; life, lifeforms

Part of speech: noun

Frequency evidence: 1015.2249999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sûr,"Rank: 105

Meaning: safe; trustworthy; sure, certain

Part of speech: adjective

Frequency evidence: 1012.5640000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
arrêter,"Rank: 106

Meaning: to stop / to arrest / to decide

Part of speech: verb

Frequency evidence: 998.7289999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
quoi,"Rank: 107

Meaning: what; nothing; enough (of something specific)

Part of speech: pronoun

Frequency evidence: 992.709

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
personne,"Rank: 108

Meaning: anyone; person; no one, nobody

Part of speech: noun / pronoun

Frequency evidence: 990.0369999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
accord,"Rank: 109

Meaning: chord; agreement; permission, consent

Part of speech: noun

Frequency evidence: 979.285

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
