rank,target,english,part_of_speech
88,طرف,side; direction,noun
89,دنیا,Earth; world; kingdom,noun
90,شروع,onset; beginning; commencement,noun
91,افراد,"kinds, types, species",noun
92,وزیر,vizier; minister; queen / fers,noun
93,جن,who; which; those who (plural oblique),noun
94,آباد,populous; inhabited; cultivated,adj / suffix
95,دور,"far, far off; distant, remote; period, era, age",adj / adv / noun
96,آ,come; come! (stem/imperative of آنا),character
97,دوست,friend,noun
98,علی,"Ali ibn Abi Talib; a male given name, Ali, from Arabic; upon, over, on (only used in borrowed Arabic phrases; see related terms below)",name / prep
99,ڈاکٹر,doctor; physician,noun
100,شامل,"associated, involved; included, comprised, incorporated",adj
101,لوگ,"people; class, caste; folk; family",noun
102,لے,take; take! (form/stem of لینا),verb
103,استعمال,"use, usage, utilisation, employment",noun
104,مدد,"aid, relief; supply, aid; reinforcement",noun
105,میل,mile; inclination/affinity; dirt/grime (different senses),noun
106,پیدا,"born; arisen, created",adj
107,بے,"not, non, un-, in-, dis-, ir, -less, im-; the name of the second letter of the Perso-Arabic alphabet, ب (b)",adj / noun
108,دوسرے,second; other (plural/oblique form),closed-class
109,روپے,rupees; rupee (oblique/vocative singular),noun
110,ضرورت,"necessity, need, requirement",noun
111,اے,O!; hey! (vocative particle),particle
112,تین,three,numeral
113,پیش,in front; presented; the damma diacritic,adj / noun
114,مختلف,other; opposed; various,adj
115,کیونکہ,because,conj
116,نام,name,noun
117,آئی,came (feminine singular),verb
118,ہمارے,our (masculine plural/oblique),closed-class
119,صفحہ,face; page (of a book etc.),noun
120,قومی,national,adj
121,زندگی,life,noun
122,قائم,"established; unwavering, fixed, firm",adj
123,آج,today,adv / noun
124,پانی,"water; alcohol; tear, sweat",noun
125,عوام,"crowd; public; masses, common folk, laity",noun
126,عمل,"effect; process; action, deed",noun
127,حسین,"a handsome man; beautiful, handsome; a male given name, Hussain or Husain, from Arabic",adj / name / noun
128,دوران,during; duration; course/period,content word
129,پاکستانی,Pakistani (person); Pakistani (of or relating to Pakistan),adj / noun
130,شاہ,king; shah,noun
131,سو,"hundred; so, hence; therefore",adv / numeral
132,بڑی,feminine of بَڑا (baṛā),adj
133,خود,"reflexive pronoun: oneself, one's own",pronoun
134,مجھے,dative/accusative of میں (ma͠i),pronoun
135,ایسے,such; like this; in this way,closed-class
136,جاری,"running, flowing; continuing, continuous, proceeding, prevailing",adj
137,فلم,"film, movie",noun
138,موجود,"existing; ready, willing; available, obtainable",adj
139,دن,day; daytime,noun
140,کھیل,"an easy task; scheme, plan; game, sport; fun",noun
141,بلکہ,"moreover; rather, but",adv
142,نظر,"eye; supervision; look, gaze, glance",noun
143,گھر,"house, home; place, abode",noun
144,ممالک,countries,noun
145,جہاں,where; beloved,adv / noun
146,کہنا,to say; to tell; to speak,verb
147,میرے,my; mine (masculine plural/oblique),closed-class
148,علاقوں,areas; regions,noun
149,مگر,but; unless; however,conj / noun
150,پاس,nearby,adv / noun
151,بنا,"mason, builder; basis, foundation; without, prepared without",noun / prep
152,ہزار,thousand,numeral
153,تعلیم,"education; training, practice; teaching, instruction",noun
154,بڑے,big; large; great (masculine plural/oblique),adj
155,کرکٹ,cricket,noun
156,دیگر,other,adj
157,غیر,"other; unrelated; strange, foreign",adj / noun / prefix
158,ہلاک,killed; a killer; destruction; ruin,noun
159,یہاں,here (at this place),adv
160,کئی,many; several,determiner
161,اہم,"ego; important, necessary",adj / noun
162,ہمیں,us; to us,pronoun
163,موقع,"chance, opportunity",noun
164,فیصد,percent (%),noun
165,بچے,direct plural; oblique/vocative singular,noun
166,جنرل,general,noun
167,اپنا,"reflexive pronoun: oneself, yourself",pronoun
168,بچوں,children,noun
169,سیاسی,political,adj
170,اضافہ,surplus; addition; increase,noun
171,ایسا,such; like this; of this kind,closed-class
172,خیال,thought; idea; opinion; care/attention,noun
173,ختم,depleted; finished; terminated,adj
174,شہر,town; city (urban area),noun
175,خواتین,women; ladies,noun
176,روز,"day; period, age, time",adv / noun
177,ترقی,progress; development,noun
178,ہماری,our (feminine),closed-class
179,وہاں,"there (only in the sense of an abstract noun of place. Urdu does not have a word equivalent to the English usage for ""there is..."".)",adv
180,جانب,"direction, side",noun
181,کوشش,effort; attempt,noun
182,دوسری,second; other (feminine),closed-class
183,مکمل,"entire, total; full, overflowing; finished (ie. to come to an end; concluded)",adj
184,عمر,"life; lifetime; a male given name, Umar or Omar; age (number of years one has lived)",name / noun
185,بار,"time, turn, occasion, instance, occurrence",noun
186,حصہ,"portion; part, share, piece; a share of a company",noun
187,انسان,human; person,noun
188,مزید,"greater, increased; increased, augmented, increase; more, additional, further, supplementary",adj / adv
189,نظام,"system, order; institution, foundation (network)",noun
190,بہتر,better; improved,adj / numeral
191,کبھی,sometimes,adv
192,مسلم,Muslim; Islamic; a Muslim (adherent of Islam),adj / noun
193,چار,four,numeral
194,کردار,role; character; conduct / behaviour,noun
195,میری,my; mine (feminine),pronoun
196,فیصلہ,resolution; decision; judgment,noun
197,سامنے,in front of; facing; opposite,closed-class
198,ادا,"beauty, charm; elegance, grace; style; expression, imitation, manner",adj / noun
199,درمیان,between; middle; midst,adv / noun
200,صورت,appearance; circumstance,noun
201,پارٹی,political group,noun
202,نئی,new (feminine),adj
203,بعض,"some, certain, few, several",adj
204,دل,wish; heart; attention,noun
205,اجلاس,"the sitting of a court of justice; session, official meeting, assembly session",noun
206,باہر,"outside; outdoors; eminent, excelling",adj / noun
207,قرار,"conclusion, confirmation; decision, promise, agreement; peace, tranquility, rest, calm",noun
208,عام,common; general; ordinary,adj
209,ضروری,"important; necessary, required",adj
210,حضرت,gentleman,name / noun
211,بھارتی,Indian,adj / name
212,تاہم,"however, yet, nevertheless, nonetheless",adv
213,مسائل,problems; issues,noun
214,تاکہ,so that; in order that,closed-class
215,جگہ,"post; station; place, site",noun
216,میرا,first-person singular possessive pronoun: mine; first-person singular possessive determiner: my,determiner / pronoun
217,بند,bun; dam; closed,adj / noun
218,جی,"used to show agreement - yes, correct; heart, mind (in the figurative, not anatomical, sense); the honorific particle, usually appended to names (of any gender) and titles",noun / particle
219,فوجی,martial; soldier,noun
220,تعداد,"quantity, amount, number",noun
221,تھیں,were (feminine plural),closed-class
222,اظہار,"indication, declaration, disclosure, manifestation, proclamation, revelation, statement, testimony, vent",noun
223,لاکھ,"myriad; lakh, lac (hundred thousand)",noun / numeral
224,کمی,"lack, deficiency, deficit, scarcity; derogatory, meaning belonging to the lowest caste",noun
225,پہلی,first (feminine),adj
226,صاحب,sir; mister; gentleman,noun
227,یعنی,that is; namely; i.e.; meaning,conj / interjection
228,ہونا,"to want; to become; to be, to exist",verb
229,یہی,this very; this same; exactly this,closed-class
230,بغیر,lacking; without; with the exception,adj / prep
231,چند,"a few, some, several",adj / adv
232,شکار,"hunt; prey, catch; victim",noun
233,تیار,ready,adj
234,وی,the letter V (especially in acronyms),content word
235,امداد,"support; aid, help, assistance",noun
236,بڑا,"very; important; massive, heavy",adj
237,تعلق,"relationship; relation, connection",noun
238,شخص,"person, individual",noun
239,ناظم,"poet, composer; secretary, manager, organizer",adj
240,حل,"solution, resolution",noun
241,متحدہ,"allied; united, unified",adj
242,گزشتہ,"previous; past, elapsed",adj
243,باعث,"cause, reason; root, origin, basis",noun
244,اشاعت,propagation; publication,noun
245,فراہم,"gathered, collected, obtained",adj
246,پانچ,five,numeral
247,ابھی,"lately, recently, just, just now; currently, at present, at the moment, right now, just now; immediately, right away, shortly, at once, this instant, right now",adv
248,زلزلے,direct plural; oblique/vocative singular,noun
249,فوج,army (military; force); a horde (both in terms of items or people),noun
250,قبل,"previous, before, ago",adv
251,جلد,"soon; binding (of a book), cover; skin, hide, leather, dermis",adj / noun
252,آیا,"ayah: nurse maid, nurse; masculine singular perfect adjectival of آنا (ānā): came, arrived",noun / verb
253,اسلامی,Islamic,adj
254,مسئلہ,"matter, affair; problem, issue; proposition, question",noun
255,کل,all; bald; dumb,adj / adv / noun
256,اعلی,high; superior; supreme,adjective
257,او,O!; oh!; the letter O in some contexts,adv / prep / pronoun
258,اعظم,greatest; supreme; paramount,adj
259,علاقے,direct plural; oblique/vocative singular,noun
260,خصوصی,"personal, private; special, peculiar, particular",adj
261,صحت,health; soundness,noun
262,کس,who; which (singular oblique interrogative),noun / pronoun
263,بڑھ,increase; grow (stem of بڑھنا),content word
264,خاص,special; peculiar; extraordinary,adj
265,کار,"function, duty, use; work, occupation, action; denotes a doer or agent; -er",noun / suffix
266,بیان,statement,noun
267,اختیار,"imprimatur; power, authority, jurisdiction; choice, adoption, control, discretion, option",noun
268,کیوں,why,adv
269,علم,knowledge; science; flag (different vocalization/sense),noun
270,انداز,"style, manner",noun
271,سطح,"level, surface",noun
272,قانون,"law; rule, statute",noun
273,سامان,"goods, chattels; luggage, baggage; equipment, apparatus",noun
274,حق,"portion, share; duty, obligation; the truth, righteousness",noun
275,پاک,"clean, pure; clipping of پاکستان (“Pakistan”)",adj / noun
276,جواب,"solution; answer, reply, response",noun
277,کمیٹی,committee; a municipality; ROSCA; a money saving scheme,noun
278,ماہ,moon; beloved,noun
279,آخری,"final, last",adj
280,رائے,king; vote; advice,noun
281,قسم,"oath, swearing; kind, type, category, brand",noun
282,معلوم,"known; evident, clear; obvious",adj
283,زمین,land; earth; ground; soil,noun
284,سابق,"teacher; lecturer; pertaining to the past; bygone, ancient",adj / noun
285,اچھی,"feminine of اَچّھا (acchā, “good, acceptable”)",adj
286,سوال,question,noun
287,ہاتھ,hand; contribution; help; access,noun
288,ثابت,fixed; established; proven; stable,adj
289,ضلع,district,noun
290,جان,"spirit, vitality; life (ie. a soul, person)",noun
291,بھائی,"dude, bro; a male cousin; any male person",noun
292,اندر,inside; in; within,adj / adv / name / noun
293,قریب,near; kinsman; relation,adj / adv / noun
294,طلب,"urge, desire, yearning",noun
295,واپس,"back; return, returned, restored",adj
296,قیمت,price; value; worth,noun
297,کامیاب,"prosperous, successful",adj
298,سر,head; top; sir (title/loan),adj / adv / noun
299,انتخابات,elections,noun
300,قوم,"race; nation; people, community",noun
301,تعلقات,relations; relationships; connections,noun
302,لہذا,"therefore, thus, hence",adv
303,آزاد,liberated; universal; unrestrained,adj
304,رات,"eve; darkness, dark; night, nighttime",noun
305,حد,"boundary, limit",noun
306,شرکت,"contribution, role",noun
307,تقریبا,"around, about, approximately, close to, almost, nearly",adv
308,چکی,"act of biting; a bite; millstone, mill, handmill, quern",noun
309,رہ,remain; stay; live (stem of رہنا),content word
310,جماعت,"class, sets; congregation; army, military",noun
311,آغاز,start; beginning; commencement,noun
312,ملکی,national; domestic; of the country,adjective
313,نقصان,"loss, harm, harmful; disadvantage, drawback, downside",noun
314,کافی,coffee,noun
315,اختر,"star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian",name / noun
316,وغیرہ,"et cetera, and so forth",phrase
317,انسانی,human,adj
318,توجہ,"focus; regard; attention, care",noun
319,ظاہر,"clear, apparent, obviously",adj
320,مرتبہ,"occasion, time; degree, rank, standing",noun
321,دس,ten,numeral
322,مشکل,hard; difficult; problematic,adj / noun
323,تحریک,"motion, movement; a scheme, project; motion (ie. a proposal)",noun
324,شریف,"meek, gentle, noble, upstanding",adj
325,کامیابی,"success, achievement",noun
326,ممکن,possible,adj
327,شیخ,stingy; an Islamic cleric; an old; elder (man),adj / name / noun
328,تاریخ,date; history,noun
329,پور,"fortress; town, city; village",noun
330,غلام,"slave; knave, jack; boy, young man",noun
331,متعلق,"concerning, belonging to, relating to, attached or otherwise connected to",prep
332,علاج,cure; remedy; medical treatment,noun
333,حال,status; present; circumstance,noun
334,سات,seven (۷ (7)),numeral
335,بجائے,"instead, alternatively",adv
336,بنیادی,"fundamental, primary, basic, principal",adj
337,کروڑ,millions; crore (ten million),noun / numeral
338,مضبوط,firm; tight; seized,adj
339,برس,year,noun
340,تم,you (familiar / informal),pronoun
341,شدید,"fast, swift; abundant, plentiful; hard, difficult, arduous",adj
342,کالج,college,noun
343,تقسیم,division; distribution,noun
344,سرحد,"front-line; border, frontier; difference, distinction",noun
345,گروپ,group,noun
346,پیر,foot; Monday; old man,noun
347,واضح,"evident, manifest, elaborate, clear, apparent",adj
348,زر,gold; money; wealth,content word
349,مسلمانوں,Muslims (oblique plural),noun
350,محبت,"love; affection; dedication, attachment",noun
351,یاد,memory; recollection; reminiscence,noun
352,کتاب,"book, manuscript, volume",noun
353,باغ,"garden; land, area; orchard; grove",noun
354,سزا,penalty; punishment; retribution,noun
355,امن,"peace, tranquility",noun
356,موت,"mortality; urine, piss; death, demise",noun
357,سمیت,including; together with,closed-class
358,موجودہ,"at present; existing, present, current",adj
359,قتل,murder; killing; massacre,noun
360,فی,per; each,closed-class
361,آگے,ahead; forward; hereafter,adv
362,رنگ,colour,noun
363,سخت,"strict, severe, hard, tough, harsh",adj
364,زبان,tongue; language; word (i.e. a promise),noun
365,نیا,new,adj
366,کارکردگی,work; output; efficiency,noun
367,محسوس,"felt, sensed, perceived",adj
368,ہمیشہ,ever; always; eternal,adj / adv
369,سیاست,policy; politics; jurisdiction,noun
370,دہشت,"awe; alarm, panic; terror, fear",noun
371,فن,"art, craft, skill; trick, deception, artifice",noun
372,میاں,"person; husband; mister, sir",noun
373,آمدنی,"arrival, coming; gross income, earning; revenue (of a business)",noun
374,شادی,"wedding, marriage",noun
375,ضرور,"of course; surely, definitely",adv / interjection
376,انتہائی,"extreme, utmost, excessive",adj
377,پہلا,first,adj
378,کپتان,captain; skipper,noun
379,عدالت,justice; court; courtroom,noun
380,اچھا,ok; aha; aim,adj / adv / interjection / noun
381,راہ,"route; path, way; manner, mode, fashion",noun
382,مسلمان,Muslim,noun
383,ملاقات,"rendezvous; meeting, visit; encounter (an unexpected visit etc.)",noun
384,جانا,"to go, to leave",verb
385,عزیز,"dear, loved; a loved one, dear one; a male given name, Aziz",adj / name / noun
386,سفر,"travel, trip, journey, voyage",noun
387,نو,new; nine,adj / numeral
388,اول,"first; foremost, primary",adj / noun
389,اہمیت,importance,noun
390,پسند,like; choice,adj / noun
391,جنوبی,southern,adj
392,جسم,body,noun
393,کون,who?,noun / pronoun
394,سلسلہ,"series; way; method; chain, shackle",noun
395,یوں,thus; actually,adv
396,فوری,"immediate, urgent, prompt, rapid, instantaneous, instant",adj
397,اکثر,"often, frequently; usually, for the most part",adv
398,ہدایت,guidance; the truth; instruction,name / noun
399,زلزلہ,"earthquake, seism",noun
400,بینک,bank,noun
401,ساحل,"coast, shore; a female given name",name / noun
402,چیز,thing (ie. object; item),noun
403,پورا,"complete; fulfilled; whole, entire",adj
404,امیدوار,"hopeful; expectant; candidate, contestant (in an election or examination etc.)",adj / noun
405,بس,bus; stem; enough,adj / adv / interjection / noun / verb
406,طاقت,strength; power; ability,noun
407,ذمہ,responsibility; obligation; charge,noun
408,فائدہ,use; gain; profit,noun
409,ہاں,yes,noun / particle
410,آبادی,population; settlement,noun
411,کارروائی,"measure; management; procedure, conduct, action, process, proceeding, investigation",noun
412,آواز,"voice; report, fame; sound, noise",noun
413,حقوق,rights,noun
414,دنوں,days (oblique plural),noun
415,جدید,"modern, recent",adj
416,ارب,billion,numeral
417,ذرائع,sources; means; resources,noun
418,عرب,Arab,adj / noun
419,جاوید,"eternal, undying, everlasting, perpetual; a male given name, Javed, Jawed, or Jaweed, from Persian",adj / name
420,خدا,God; lord; husband,noun
421,حملے,direct plural; oblique/vocative singular,noun
422,اقوام,nations; peoples,noun
423,دورہ,visit; tour; round; attack/fit (different senses),content word
424,بالکل,"absolutely (quite, wholly, at all, clearly)",adv
425,جسے,whom; which; to whom/which,closed-class
426,دینا,"to let; to deliver; to give, to grant",verb
427,محنت,"hardship; toil, labour; hard work, effort",noun
428,مرکزی,central,adj
429,بنیاد,"principle; foundation, basis",noun
430,والدین,parents,noun
431,اجازت,"leave; consent; permission, authorisation, clearance",noun
432,واقع,located; situated,verb
433,شام,"evening; Syria / the Levant (proper name, context-dependent)",noun / proper noun
434,جیت,"victory, win",noun
435,گفتگو,conversation; discussion; dialogue,noun
436,تیل,oil,noun
437,از,"from, by",prep
438,مقدار,"amount, quantity",noun
439,ملکوں,countries (oblique plural),noun
440,عالم,wise; world; doctor,adj / noun
441,عورت,wife; woman; pudendum,noun
442,آئندہ,"the future; coming, future",adj / adv / noun
443,دوسرا,"doosra; second; other, another",adj / noun
444,طریقہ,"method; tariqa; manner, way",noun
445,باقی,"extra; remainder, rest; outstanding balance",adj / noun
446,قدر,"value, worth; fate, destiny",noun
447,صبح,dawn; morning,adv / noun
448,فٹ,foot (unit of measure),noun
449,ہمارا,first-person singular possessive pronoun: mine; first-person singular possessive determiner: my,determiner / pronoun
450,صحیح,"right, correct, accurate",adj
451,الزام,"allegation; blame, accusation",noun
452,حالت,"state, condition",noun
453,دیکھنے,oblique infinitive; masculine plural infinitive participle,verb
454,آر,the letter R (especially in acronyms),content word
455,فون,"phone, telephone; phone call, telephone call",noun
456,بجلی,lightning; electricity,noun
457,مذاکرات,negotiations; talks,noun
458,مثلا,"for example, for instance, e.g.; namely",adv
459,خط,"letter, correspondence",noun
460,خاندان,"family; household; dynasty, lineage",noun
461,اچھے,good (masculine plural/oblique),adj
462,خارجہ,"foreign affairs; foreign, external, outer",adj / noun
463,منتخب,elected,adj
464,لگے,"seemed; began; were attached (form of لگنا, context-dependent)",verb
465,کنٹرول,"control; check, inspection (physically, by an officer)",noun
466,رسول,"Apostle; Prophet Muhammad; Messenger, prophet",noun
467,مظاہرہ,rally; demonstration,noun
468,حکم,"verdict, judgement; order, command, decree; judicial order, ordinance, statute",noun
469,اتنا,so much; this much; as much as,adj / adv
470,داخل,"inside; admitted, enrolled; intruding, penetrating",adj
471,پتہ,"address; knowledge, clue",noun
472,خون,blood; killing; relationship,noun
473,شاعر,poet; humorist; a traditional comedian,noun
474,نوجوان,young; youthful,adj / noun
475,ماں,mother,noun
476,مستقبل,future,adj / noun
477,سن,age,noun
478,خدمات,services,noun
479,ون,"one (English loan, especially in compounds such as ون ڈے); forest/wood (literary)",content word
480,بیماری,"illness, disease",noun
481,کیسے,how,adv
482,شاید,"maybe, perhaps",adv
483,رہنما,"guide; leader; conductor, pilot",noun
484,سائنس,science,noun
485,تبدیل,"transfer; change, replace",noun
486,تحصیل,acquisition; attainment; tahsil/subdistrict,noun
487,دوبارہ,"again, anew, twice, second time, newly",adj
488,ہفتے,direct plural; oblique/vocative singular,noun
489,قیادت,leadership (ie. office of a leader); constituency (ie. the zone of one's leadership),noun
490,حقیقت,reality; truth; fact,noun
491,اثر,"effect; influence; impress, impression",noun
492,چین,"chain; Sino-; CHN, China (ISO)",name / noun
493,ماہرین,experts; specialists,noun
494,غلط,false; wrong; mistaken,adj
495,فیصل,"a male given name, Faisal, from Arabic",name
496,تازہ,"new, breaking; novel, original; fresh, just made",adj
497,غریب,poor; helpless; poor (of wealth),adj
498,سامنا,front; encounter; confrontation,noun
499,دھماکہ,"explosion, boom",noun
500,بم,bomb,noun
501,درست,"correct, accurate; faultless, without defect; appropriate, fitting, proper",adj
502,آخر,end; at last; after all,adv / noun
503,داری,possession; holding; practice/state (often in compounds),content word
504,برابر,equal; level; abreast,adj / adv
505,ذکر,penis; mention,noun
506,خدمت,service; assistance; employment,noun
507,جائزہ,"survey; present, prize; inspection, examination",noun
508,نائب,"naib, viceroy, deputy",noun
509,کن,which; whom (plural/oblique interrogative),closed-class
510,اصل,fact; stock; bottom,adj / noun
511,صاف,pure; blank; clean,adj
512,طے,"decided, predetermined",adj
513,زور,forcibly; violence; violently,adv / noun
514,ادب,respect; courtesy; training,noun
515,کالا,dark; evil; dirty,adj / noun
516,یقین,certainty; belief; confidence,adj / noun
517,بالی,an ear of corn; a kind of earring with pendants,noun
518,روڈ,road,content word
519,شاہد,witness,noun
520,امید,hope; pregnancy; expectation,name / noun
521,صنعت,"industry; art, skill, handicraft, workmanship",noun
522,وکٹ,wicket,noun
523,انتخاب,election,noun
524,احساس,"consciousness, emotion, feeling, perception, realisation",noun
525,مشرق,east,noun
526,موسیقی,music,noun
527,تیز,"sharp; intense; spicy, hot",adj
528,وطن,"nation, country; homeland, motherland, fatherland",noun
529,دودھ,"milk; coconut water; a woman's breast, nipple",noun
530,تنظیم,organization,noun
531,موسم,time; season; climate,noun
532,خرچ,"expenditure, spending",noun
533,ہاتھوں,hands (oblique plural),noun
534,حمایت,"defence, protection; support, backing, aid, advocacy (of a side or cause)",noun
535,شکست,"defeat, failure; loss, deficiency; breaking, fracture",noun
536,نماز,"devotion, idolization; salat, prayer (worship)",noun
537,تربیت,"upbringing (ie. of a parent to a child); nurturing, discipline (ie. training; instruction)",noun
538,تصور,concept; idea; conception,noun
539,سپر,"a shield, a handheld defensive armour",noun
540,چنانچہ,therefore; consequently; accordingly,closed-class
541,واقعات,events; incidents,noun
542,رضا,will; accord; consent,noun
543,وہی,"that very, the same; he, she, it, they, that, those",adj / pronoun
544,اسکول,school,noun
545,معیار,"style, way; scale, measure; standard, quality",noun
546,آزادی,"liberty, liberation; freedom, independence",noun
547,مثال,"example, instance, specimen, model, precedent",noun
548,شاعری,poetry,noun
549,عظیم,"a name of Allah; great, grand, vast, magnificent",adj / name
550,خوبصورت,beautiful,adj
551,سوچ,thought; thinking; think (stem/imperative),content word
552,دین,religion; faith,adj / noun
553,سبب,"cause, reason",noun
554,برطانوی,British,adj
555,سکا,could; was able to (masculine singular),noun
556,ملی,received; got; met (feminine singular); national (different sense),noun
557,برآمد,"export; recovered, regained, recouped",adj
558,شکل,"face; appearance, look",noun
559,دباؤ,pressure; stress; influence,noun / verb
560,رابطہ,"colon ( : ); contact, in touch; connection, relation",noun
561,تجارت,"trade, business, commerce",noun
562,حملہ,attack; invasion; assault,noun
563,احتجاج,protest,noun
564,ساری,all; whole (feminine),determiner
565,بلند,"loud; high, lofty",adj
566,والد,father,noun
567,منظور,"considered; accepted, desired; approved, granted, sanctioned",adj / noun
568,آدمی,"man; individual, person",noun
569,صوبہ,province; presidency,noun
570,قبول,"compliance; acceptance, assent",noun
571,نیچے,below; under; down,closed-class
572,محکمہ,department; bureau; office,noun
573,محض,merely; only; purely,closed-class
574,روزہ,daily; starvation; the month of Ramadan,adj / noun
575,مریض,"patient, ill person; sick, ill, diseased, ailing",noun
576,الگ,"apart; separate; distinct, different",adj / adv
577,گھنٹے,direct plural; oblique/vocative singular,noun
578,مسلسل,repeatedly; continuously,adv
579,رن,run (especially in cricket/sports),content word
580,عراقی,Iraqi,adj / noun
581,آنکھوں,eyes (oblique plural),noun
582,تحریر,"writing; manumission; letter, correspondence",noun
583,معاملات,matters; affairs; dealings,noun
584,سچ,truth,noun
585,تباہ,"destroyed, ruined",adj
586,خبر,"news; message, notification; information, intelligence, knowledge",noun
587,مذہبی,faithful; religious; sectarian,adj
588,سا,"like, as; -ish, -esque; resembling, alike",particle
589,ماضی,past,adj / noun
590,اتحاد,"coalition; unification; unity, alliance",noun
591,مسجد,synagogue; mosque (of a building); prayer hall (of a mosque),noun
592,بچہ,"stupid; kid; the result, creation; young (of an animal)",adj / noun
593,اعتماد,"belief; reliance; confidence, trust",adv / noun
594,مناسب,"appropriate, fitting; suitable, proper (of a dress etc.); reasonable (of price, quality etc.)",adj
595,خواہش,want; wish; desire,noun
596,دفتر,"office, workplace",noun
597,اپ,up (English loan/transliteration); a learned prefix in some compounds,content word
598,ماحول,"environment; ambience, atmosphere; circumstance, condition (surroundings in which one lives)",noun
599,اوپر,up; above; on top,adv
600,خواجہ,"eunuch; master, lord; dignitary, governor",noun
