rank,level,target,english,attribution
74,A,مجھے تمھاری ضرورت ہے۔,I need you.,CC-BY 2.0 (France) Attribution: tatoeba.org #17735 (CK) & #2123936 (nabeel_tahir)
75,A,مجھے آپ کی ضرورت ہے۔,I need you.,CC-BY 2.0 (France) Attribution: tatoeba.org #17735 (CK) & #2123937 (nabeel_tahir)
76,A,کیا سب کچھ ٹھیک ہے؟,Is everything OK?,CC-BY 2.0 (France) Attribution: tatoeba.org #320338 (CK) & #2849446 (Akmal_Butt)
77,A,کیا یہ سفید ہے؟,Is it white?,CC-BY 2.0 (France) Attribution: tatoeba.org #282567 (CK) & #2123938 (nabeel_tahir)
78,A,کونسے دانت میں درد ہے؟,Which tooth hurts?,CC-BY 2.0 (France) Attribution: tatoeba.org #403281 (CK) & #2123960 (nabeel_tahir)
79,A,تم ٹھیک ہو؟,You all right?,CC-BY 2.0 (France) Attribution: tatoeba.org #29868 (CM) & #2849437 (Akmal_Butt)
80,A,مجھے کال مت کرنا۔,Don't call me.,CC-BY 2.0 (France) Attribution: tatoeba.org #1313355 (brauliobezerra) & #2070482 (nabeel_tahir)
81,A,میں نہیں جانتا ۔,I don't know.,CC-BY 2.0 (France) Attribution: tatoeba.org #349064 (fatih) & #2849534 (Akmal_Butt)
82,A,مجھے کافی پسند ہے۔,I like coffee.,CC-BY 2.0 (France) Attribution: tatoeba.org #3524072 (robbieheslop) & #4223650 (nabeel_tahir)
83,A,مجھے کھیل پسند ہے۔,I like sports.,CC-BY 2.0 (France) Attribution: tatoeba.org #435162 (CK) & #4190795 (nabeel_tahir)
84,A,مجھے چائے پسند ہے۔,I like tea.,CC-BY 2.0 (France) Attribution: tatoeba.org #253293 (CK) & #2123926 (nabeel_tahir)
85,A,میں یہاں رہتا ہوں۔,I live here.,CC-BY 2.0 (France) Attribution: tatoeba.org #444986 (CK) & #2123928 (nabeel_tahir)
86,A,میں ادھر رہتا ہوں۔,I live here.,CC-BY 2.0 (France) Attribution: tatoeba.org #444986 (CK) & #2123929 (nabeel_tahir)
87,A,مجھے تم سے پیار ہے۔,I love you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1434 (awael58) & #2123933 (nabeel_tahir)
88,A,میں تم سے محبت کرتا ہوں۔,I love you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1434 (awael58) & #2123934 (nabeel_tahir)
89,A,مجھے تم پر بھروسہ ہے۔,I trust you.,CC-BY 2.0 (France) Attribution: tatoeba.org #457741 (sacredceltic) & #2123959 (nabeel_tahir)
90,A,برائے مہربانی، یہاں دستخط کرے۔,"Sign here, please.",CC-BY 2.0 (France) Attribution: tatoeba.org #462434 (lukaszpp) & #1445856 (nabeel_tahir)
91,A,کیا کوئی فرق پڑتا ہے؟,Does that matter?,CC-BY 2.0 (France) Attribution: tatoeba.org #2245288 (CK) & #4367347 (nabeel_tahir)
92,A,وہ مطمئن نہیں ہوئے تھے کیا؟,Weren't they satisfied?,CC-BY 2.0 (France) Attribution: tatoeba.org #874890 (CM) & #1459182 (nabeel_tahir)
93,A,میں نہیں ہاروں گا۔,I won't lose!,CC-BY 2.0 (France) Attribution: tatoeba.org #2024 (CK) & #2123968 (nabeel_tahir)
94,A,کتاب بند کرو۔,Close your book.,CC-BY 2.0 (France) Attribution: tatoeba.org #526658 (kroko) & #1580456 (nabeel_tahir)
95,A,میرا ہاتھ تھامو۔,Grab my hand.,CC-BY 2.0 (France) Attribution: tatoeba.org #1844207 (CK) & #2123961 (nabeel_tahir)
96,A,میرا ہاتھ پکڑو۔,Grab my hand.,CC-BY 2.0 (France) Attribution: tatoeba.org #1844207 (CK) & #2123963 (nabeel_tahir)
97,A,وہ میری عزت کرتا ہے۔,He respects me.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504448 (CK) & #1505861 (nabeel_tahir)
98,A,میں طلاق یافتہ ہوں۔,I am divorced.,CC-BY 2.0 (France) Attribution: tatoeba.org #436329 (lukaszpp) & #1481164 (nabeel_tahir)
99,A,میری طلاق ہو چکی ہے۔,I am divorced.,CC-BY 2.0 (France) Attribution: tatoeba.org #436329 (lukaszpp) & #1481167 (nabeel_tahir)
100,A,میں بیمار ہوں۔,I am sick.,CC-BY 2.0 (France) Attribution: tatoeba.org #436427 (lukaszpp) & #2123980 (nabeel_tahir)
101,A,میں ہل نہیں سکتا۔,I can't move.,CC-BY 2.0 (France) Attribution: tatoeba.org #280208 (CK) & #1885123 (nabeel_tahir)
102,A,میں انکار نہ کر سکا۔,I couldn't refuse.,CC-BY 2.0 (France) Attribution: tatoeba.org #2060680 (CK) & #2326427 (nabeel_tahir)
103,A,میں انکار نہ کر سکی۔,I couldn't refuse.,CC-BY 2.0 (France) Attribution: tatoeba.org #2060680 (CK) & #2326428 (nabeel_tahir)
104,A,مجھے انڈے پسند نہیں,I dislike eggs.,CC-BY 2.0 (France) Attribution: tatoeba.org #593244 (CK) & #2849251 (Akmal_Butt)
105,A,مجھے کوئی پڑوا نہیں ہے۔,I don't care.,CC-BY 2.0 (France) Attribution: tatoeba.org #2323 (CK) & #1473841 (nabeel_tahir)
106,A,مجھے کوئی فرق نہیں پڑتا۔,I don't care.,CC-BY 2.0 (France) Attribution: tatoeba.org #2323 (CK) & #1473844 (nabeel_tahir)
107,A,مجھے کام کرنے سے نفرت ہے۔,I hate working.,CC-BY 2.0 (France) Attribution: tatoeba.org #1505462 (CK) & #1505829 (nabeel_tahir)
108,A,میں اس سے پیار کرتا ہوں۔,I love her.,CC-BY 2.0 (France) Attribution: tatoeba.org #261221 (CK) & #2123931 (nabeel_tahir)
109,A,مجھے فلمیں پسند ہے۔,I love movies.,CC-BY 2.0 (France) Attribution: tatoeba.org #521657 (CK) & #2608290 (nabeel_tahir)
110,A,مجھے روک پسند ہے۔,I love rock.,CC-BY 2.0 (France) Attribution: tatoeba.org #255939 (CK) & #2123932 (nabeel_tahir)
111,A,میں گھر پہ ہوں۔,I'm at home.,CC-BY 2.0 (France) Attribution: tatoeba.org #404046 (zipangu) & #2116710 (nabeel_tahir)
112,A,یہ کام نہیں کرے گا۔,It won't work.,CC-BY 2.0 (France) Attribution: tatoeba.org #1335281 (CK) & #1450822 (nabeel_tahir)
113,A,یہ ظہرانے کا وقت ہے۔,It's lunch time.,CC-BY 2.0 (France) Attribution: tatoeba.org #433692 (CK) & #2123939 (nabeel_tahir)
114,A,یہ دوپہر کے کھانے کا وقت ہے۔,It's lunch time.,CC-BY 2.0 (France) Attribution: tatoeba.org #433692 (CK) & #2123940 (nabeel_tahir)
115,A,تمہارے سونے کا وقت ہو گیا ہے۔,It's your bedtime.,CC-BY 2.0 (France) Attribution: tatoeba.org #2064465 (CK) & #2326426 (nabeel_tahir)
116,A,مجھے اندر آنے دو۔,Let me in.,CC-BY 2.0 (France) Attribution: tatoeba.org #277466 (CK) & #2123971 (nabeel_tahir)
117,A,چلو یہ کرتے ہیں۔,Let's do it.,CC-BY 2.0 (France) Attribution: tatoeba.org #413788 (Scott) & #2849307 (Akmal_Butt)
118,A,زندگی مشکل ہے۔,Life is hard.,CC-BY 2.0 (France) Attribution: tatoeba.org #630767 (CK) & #2123969 (nabeel_tahir)
119,A,زنگی پھولوں کا سیج نہیں۔,Life is hard.,CC-BY 2.0 (France) Attribution: tatoeba.org #630767 (CK) & #2123970 (nabeel_tahir)
120,A,امنے ہمسایوں سے بہترین سلوک کرو۔,Love your neighbors.,CC-BY 2.0 (France) Attribution: tatoeba.org #36153 (CK) & #1463923 (nabeel_tahir)
121,A,مجھے کسی بھی چیز سے ڈر نہیں لگتا۔,Nothing scares me.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440754 (CK) & #1440757 (nabeel_tahir)
122,A,برائے مہربانی، دھیان سے فیصلہ کی جیئے گا۔,Please choose wisely.,CC-BY 2.0 (France) Attribution: tatoeba.org #679883 (ulyssemc1) & #1460351 (nabeel_tahir)
123,A,قیمتیں بڑھ رہی ہیں۔,Prices are rising.,CC-BY 2.0 (France) Attribution: tatoeba.org #319912 (CK) & #1497750 (nabeel_tahir)
124,A,ممکن ہے کہ وہ آجائے گی۔,She'll probably come.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396338 (CK) & #1450570 (nabeel_tahir)
125,A,ہمیں ٹھنڈ نہیں لگ رہی تھی۔,We weren't cold.,CC-BY 2.0 (France) Attribution: tatoeba.org #2318179 (Gulliver) & #7997091 (IlyasSahi)
126,A,تم تیراکی نہیں کر سکتے۔,You can't swim.,CC-BY 2.0 (France) Attribution: tatoeba.org #366310 (exodream) & #4221840 (nabeel_tahir)
127,A,تمہیں تیراکی نہیں آتی۔,You can't swim.,CC-BY 2.0 (France) Attribution: tatoeba.org #366310 (exodream) & #4221842 (nabeel_tahir)
128,A,آپ کو تیرنا نہیں آتا۔,You can't swim.,CC-BY 2.0 (France) Attribution: tatoeba.org #366310 (exodream) & #4221843 (nabeel_tahir)
129,A,تمہیں تیرنا نہیں آتا۔,You can't swim.,CC-BY 2.0 (France) Attribution: tatoeba.org #366310 (exodream) & #4221844 (nabeel_tahir)
130,A,تم بیواقوف لگ رہے ہو۔,You look stupid.,CC-BY 2.0 (France) Attribution: tatoeba.org #1644 (CK) & #1604228 (nabeel_tahir)
131,A,زیارہ دیر نہ لگانا۔,Don't be long.,CC-BY 2.0 (France) Attribution: tatoeba.org #52047 (CM) & #1535309 (nabeel_tahir)
132,A,جلدی واپس آنا۔,Don't be long.,CC-BY 2.0 (France) Attribution: tatoeba.org #52047 (CM) & #1535310 (nabeel_tahir)
133,A,حوصلہ مت کھونا۔,Don't lose heart.,CC-BY 2.0 (France) Attribution: tatoeba.org #63697 (CK) & #2123965 (nabeel_tahir)
134,A,مایوس نہ ہونا۔,Don't lose heart.,CC-BY 2.0 (France) Attribution: tatoeba.org #63697 (CK) & #2123966 (nabeel_tahir)
135,A,گھر کی مرغی دال برابر۔,Familiarity breeds contempt.,CC-BY 2.0 (France) Attribution: tatoeba.org #21033 (CK) & #1566721 (nabeel_tahir)
136,A,وہ سکون سے رہ رہا ہے۔,He lives comfortably.,CC-BY 2.0 (France) Attribution: tatoeba.org #294660 (CM) & #4221877 (nabeel_tahir)
137,A,وہ ایک آرامدہ زندگی گزار رہا ہے۔,He lives comfortably.,CC-BY 2.0 (France) Attribution: tatoeba.org #294660 (CM) & #4221880 (nabeel_tahir)
138,A,اس نے سب کچھ جیت لیا۔,He won everything.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440368 (CM) & #1440773 (nabeel_tahir)
139,A,میں فوراً لوٹ آؤنگا ۔,I'll return immediately.,CC-BY 2.0 (France) Attribution: tatoeba.org #1009347 (AOCinJAPAN) & #2849520 (Akmal_Butt)
140,A,مجھے مزہ آرہا ہے۔,I'm enjoying this.,CC-BY 2.0 (France) Attribution: tatoeba.org #2247971 (CK) & #4241535 (nabeel_tahir)
141,A,میں ابھی بھی مصروف ہوں۔,I'm still busy.,CC-BY 2.0 (France) Attribution: tatoeba.org #255663 (CK) & #1440824 (nabeel_tahir)
142,A,میں بہت گرم ہوں۔,I'm very hot.,CC-BY 2.0 (France) Attribution: tatoeba.org #1216616 (wallebot) & #1812385 (nabeel_tahir)
143,A,میں ہی بیواقوف تھا۔,I've been foolish.,CC-BY 2.0 (France) Attribution: tatoeba.org #2248343 (CK) & #4221849 (nabeel_tahir)
144,A,میری کم عقلی تھی۔,I've been foolish.,CC-BY 2.0 (France) Attribution: tatoeba.org #2248343 (CK) & #4221853 (nabeel_tahir)
145,A,وہ سستا لگتا تھا۔,It looked cheap.,CC-BY 2.0 (France) Attribution: tatoeba.org #357653 (CK) & #2123941 (nabeel_tahir)
146,A,شاید بارش ہو جائے۔,It may rain.,CC-BY 2.0 (France) Attribution: tatoeba.org #26887 (CK) & #2123958 (nabeel_tahir)
147,A,شاید برفباری ہو جائے۔,It may snow.,CC-BY 2.0 (France) Attribution: tatoeba.org #272548 (CK) & #2123949 (nabeel_tahir)
148,A,گیارہ بج گئے ہے۔,It's already eleven.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396333 (CK) & #1450576 (nabeel_tahir)
149,A,یہ کارآمد نہیں ہے۔,It's not practical.,CC-BY 2.0 (France) Attribution: tatoeba.org #456233 (lukaszpp) & #1733365 (nabeel_tahir)
150,A,چھوڑ دو اسے۔,Leave it behind.,CC-BY 2.0 (France) Attribution: tatoeba.org #1468927 (CM) & #1470346 (nabeel_tahir)
151,A,چلو اسے ازماتے ہیں۔,Let's try it.,CC-BY 2.0 (France) Attribution: tatoeba.org #413789 (Scott) & #2849310 (Akmal_Butt)
152,A,چلو کچھ نہ کچھ کرنے کی کوشش کرتے ہیں۔,Let's try something.,CC-BY 2.0 (France) Attribution: tatoeba.org #1276 (CK) & #2849301 (Akmal_Butt)
153,A,اس نے نظریں جھکا لی۔,She looked away.,CC-BY 2.0 (France) Attribution: tatoeba.org #512653 (CK) & #1505830 (nabeel_tahir)
154,A,وہ کافی جوان دکھ رہی ہے۔,She looks young.,CC-BY 2.0 (France) Attribution: tatoeba.org #314853 (CK) & #1918810 (nabeel_tahir)
155,A,ہم ظہرانہ کھا رہے ہیں۔,We're having lunch.,CC-BY 2.0 (France) Attribution: tatoeba.org #3311061 (CK) & #4229953 (nabeel_tahir)
156,A,لکڑی آرام سے جل جاتی ہے۔,Woods burn easily.,CC-BY 2.0 (France) Attribution: tatoeba.org #448299 (CM) & #4241529 (nabeel_tahir)
157,A,تمہیں پیسے چاہیئے؟,Do you want money?,CC-BY 2.0 (France) Attribution: tatoeba.org #1037890 (Scott) & #1917693 (nabeel_tahir)
158,A,آپ کو پیسے چاہیئے؟,Do you want money?,CC-BY 2.0 (France) Attribution: tatoeba.org #1037890 (Scott) & #1917694 (nabeel_tahir)
159,A,تم کیسے کر رہے ہو ؟,How are you doing?,CC-BY 2.0 (France) Attribution: tatoeba.org #38926 (Zifre) & #2849389 (Akmal_Butt)
160,A,تم کیا کر رہے ہو ؟,What are you doing?,CC-BY 2.0 (France) Attribution: tatoeba.org #16492 (CK) & #2849375 (Akmal_Butt)
161,A,تم کیا کرتے ہو ؟,What do you do?,CC-BY 2.0 (France) Attribution: tatoeba.org #17125 (CK) & #2849379 (Akmal_Butt)
162,A,آپ کیا بناتے ہو ؟,What do you make?,CC-BY 2.0 (France) Attribution: tatoeba.org #511884 (CK) & #2849422 (Akmal_Butt)
163,A,مجھے کیا کہنا چاہیے؟,What should I say?,CC-BY 2.0 (France) Attribution: tatoeba.org #36019 (CK) & #2849665 (Akmal_Butt)
164,A,تم فارغ کب ہو گے؟,When are you free?,CC-BY 2.0 (France) Attribution: tatoeba.org #528562 (pliiganto) & #3100989 (nabeel_tahir)
165,A,آپ فارغ کب ہوں گے؟,When are you free?,CC-BY 2.0 (France) Attribution: tatoeba.org #528562 (pliiganto) & #3100990 (nabeel_tahir)
166,A,کيسا چل رہا ہے ؟,How is it going?,CC-BY 2.0 (France) Attribution: tatoeba.org #38308 (CK) & #2849408 (Akmal_Butt)
167,A,اس کا مطلب کیا ہو سکتا ہے؟,What could he mean?,CC-BY 2.0 (France) Attribution: tatoeba.org #914033 (Jane_Austen) & #1604267 (nabeel_tahir)
168,A,یہ لوگ کون ہے؟,Who are those people?,CC-BY 2.0 (France) Attribution: tatoeba.org #942184 (spockofvulcan) & #1562475 (nabeel_tahir)
169,A,میں اپنی پوری کوشش کرتا ہوں۔,I do my best.,CC-BY 2.0 (France) Attribution: tatoeba.org #2120040 (nabeel_tahir) & #2120039 (nabeel_tahir)
170,A,مجھے کوئی اندازہ نہیں ہے ۔,I have no idea.,CC-BY 2.0 (France) Attribution: tatoeba.org #273786 (CK) & #2849527 (Akmal_Butt)
171,A,مجھے تمہارا سکارف پسند آیا ہے۔,I like your scarf.,CC-BY 2.0 (France) Attribution: tatoeba.org #1887540 (CK) & #4206969 (nabeel_tahir)
172,A,مجھے تمہارا سکارف اچھا لگا ہے۔,I like your scarf.,CC-BY 2.0 (France) Attribution: tatoeba.org #1887540 (CK) & #4206976 (nabeel_tahir)
173,A,تمہیں مجھے بتانا ہوگا۔,You must tell me.,CC-BY 2.0 (France) Attribution: tatoeba.org #2038400 (Spamster) & #4241547 (nabeel_tahir)
174,A,تم مجھے بتائو۔,You must tell me.,CC-BY 2.0 (France) Attribution: tatoeba.org #2038400 (Spamster) & #4241548 (nabeel_tahir)
175,A,تم مجھے یہ بتائو۔,You must tell me.,CC-BY 2.0 (France) Attribution: tatoeba.org #2038400 (Spamster) & #4241551 (nabeel_tahir)
176,A,تمہیں یہاں نہیں کھانا چاہئیے۔,You shouldn't eat here.,CC-BY 2.0 (France) Attribution: tatoeba.org #70119 (CK) & #4367340 (nabeel_tahir)
