rank,target,english,part_of_speech
72,trouver,find,verb
73,merci,thanks; thank you,noun / interjection
74,très,very,adverb
75,jamais,never; ever,adverb
76,oh,oh,interjection
77,laisser,"to let, to allow; to leave with, to give; to forget, to leave alone",verb
78,vraiment,"really; very; really? for real?; truly, really, genuinely",adverb
79,aussi,"therefore; too, also, as well; as (used for equal comparisons)",adverb
80,pourquoi,why,adverb
81,même,even; same; very,adjective / adverb
82,autre,other; another; else,adjective / pronoun
83,attendre,"to expect; to wait for, to await",verb
84,sa,her; his; its,adjective / noun
85,arriver,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",verb
86,maintenant,"now; currently; maintaining (present participle of maintenir, context-dependent)",adverb / present participle
87,falloir,to be necessary; must; have to (impersonal verb),verb
88,ta,your,adjective
89,appeler,call; summon,verb
90,donner,to give; to provide; to donate; to produce/yield; to face/open onto (donner sur),verb
91,temps,tense; weather; time (in general),noun
92,peu,few; little,adverb / noun
93,regarder,to face; to watch; to look at,verb
94,toujours,still; always,adverb
95,petit,small; little; petty; small child; little one; young one,adjective / noun
96,comment,how; in what way,adverb / noun / interjection
97,besoin,need,noun
98,encore,more; again; still,adverb
99,quelque,some (singular),adjective
100,notre,our,adjective
101,homme,man; adult male; husband (context-dependent),noun
102,partir,to leave; to depart; to go away; to start/set off; to die (context-dependent),verb
103,mes,my,adjective
104,vie,life,noun
105,sûr,"safe; trustworthy; sure, certain",adjective
106,arrêter,to stop; to halt; to arrest; to detain; to stop/cease doing something,verb
107,quoi,what,pronoun
108,personne,"anyone; person; no one, nobody",noun / pronoun
109,accord,"chord; agreement; permission, consent",noun
110,tuer,to kill,verb
111,peut-être,"maybe, perhaps",adverb
112,fois,"times, multiplied by; time (an instance or repetition of something happening)",noun
113,mettre,"to put; to place; to put on; to set; to take (time, in constructions)",verb
114,sortir,to go out; to come out; to leave; to take out (transitive use),verb
115,demander,to ask; to request; to ask for; to wonder (se demander),verb
116,rester,to stay; to remain; to live/reside (context-dependent),verb
117,jour,day,noun
118,monde,world,noun
119,sans,without,preposition
120,vrai,true; real; genuine; the true/the real (noun use),adjective / noun
121,connaître,to know; to be acquainted/familiar with; to experience; to know about,verb
122,essayer,try; test; attempt,verb
123,quelqu'un,someone; somebody,pronoun
124,mourir,to die,verb
125,comprendre,"to comprise, include; to understand, comprehend; to be comprehensible or conceivable",verb
126,avant,before; in front of,adverb / noun / preposition
127,trop,too; too much,adverb
128,an,year,noun
129,seul,only; alone; lonely,adjective
130,père,father,noun
131,aider,to help; to aid; to assist; to make use of (s'aider de),verb
132,dieu,God; god,noun
133,après,after; afterwards; later,adverb / preposition
134,ami,friend; male friend,noun
135,ses,his; her; its (before a plural noun),adjective
136,leur,their; to them,adjective / pronoun
137,entendre,hear,verb
138,mal,badly; wrong; ill; bad; pain; harm; evil,adverb / adjective / noun
139,chez,"at/to the home, place, or business of; among; in the work of",preposition
140,nouveau,new; novel,adjective / noun
141,beaucoup,a lot; much; many; very much,adverb / quantifier
142,depuis,since; for (a duration); from,adverb / preposition
143,déjà,"already, before; for a start, firstly; again (following a question)",adverb
144,femme,wife; woman,noun
145,grand,big; tall; grand,adjective / noun
146,monsieur,Mr.; Mister; sir; gentleman,noun / title / form of address
147,chercher,seek; look for,verb
148,mieux,better,adverb / noun
149,enfant,child; kid; offspring,noun
150,gens,people,noun
151,tes,your (informal singular possessor; before a plural noun),adjective
152,heure,hour; time; o'clock,noun
153,maison,house; home,noun
154,fait,fact; deed; done / made (past participle of faire),noun / past participle
155,problème,problem; trouble,noun
156,revenir,return; come back,verb
157,voilà,there is/are; there it is; here it is; there you are,presentative / interjection-like expression
158,cela,that,pronoun
159,écouter,listen,verb
160,fille,girl; daughter; female child; young woman (context-dependent),noun
161,soir,evening,noun
162,nom,name; noun; forms expletive interjections,noun
163,premier,first,adjective / noun
164,perdre,lose,verb
165,finir,"to end up; to finish, end, complete",verb
166,sentir,to feel; to smell; to smell of; to sense,verb
167,raison,reason; logical reasoning,noun
168,jouer,"to play (a role); to bid (money), gamble; to play (engage in games or play)",verb
169,nuit,night,noun
170,travailler,work,verb
171,moment,moment; point in time; a while; moment/torque (physics),noun
172,dernier,last,adjective
173,commencer,"to begin, commence",verb
174,cet,this; that (masculine singular before a vowel or mute h),adjective
175,beau,beautiful; handsome; fine; nice,adjective / adverb / noun
176,salut,"hi, hello; salvation; bye, goodbye",noun / interjection
177,rendre,to return; to give back; to make; to render; to yield; to visit (rendre visite),verb
178,truc,"trick; procedure, technique; thingamajig, thingy, thing",noun
179,désoler,to sadden; distress; upset,verb
180,argent,money; silver,noun
181,bonjour,hello; good morning; good day,interjection / noun
182,moins,less; fewer; minus; least (in constructions),adverb / noun
183,plaire,to please; to be pleasing to; to appeal to,verb
184,maman,"mummy, mommy, mom, mum",noun
185,rentrer,to return; to go/come home; to go back in; to re-enter; to fit; to score (context-dependent),verb
186,air,air; appearance; look; manner; tune; aria,noun
187,mort,death; dead; dead person,noun / adjective / past participle
188,tenir,to hold; to keep; to maintain; to hold on; to care about/be attached to (tenir à),verb
189,affaire,matter; business; affair; case; deal; thing (context-dependent),noun
190,désolé,sorry; saddened; desolate,adjective
191,gars,"lad, guy; guys (usually all male)",noun
192,famille,family,noun
193,ah,ah!,interjection
194,vivre,to live; to experience,verb
195,main,hand,noun
196,mec,guy; man; dude; fellow; boyfriend (informal/context-dependent),noun
197,peur,fear,noun
198,question,question,noun
199,devenir,to become; future; development/fate (noun use),verb / noun
200,eh,eh; hey; huh (interjection),interjection
201,changer,to change; to exchange (something),verb
202,idée,idea,noun
203,travail,work; labor; job,noun
204,voiture,car; vehicle; motor car,noun
205,tête,head,noun
206,assez,to a sufficient or moderate degree; enough; sufficiently,adverb
207,fils,son,noun
208,oublier,forget,verb
209,coup,blow; hit; stroke; shot; move; sudden action/event; time/instance (in expressions),noun
210,mère,mother,noun
211,chance,luck; chance,noun
212,minute,minute,noun
213,manger,to eat,verb
214,meilleur,better; best; the best (noun use),adjective / noun
215,entre,among; between,preposition
216,quelle,which; what (feminine singular),adjective
217,envoyer,to send; to dispatch; to send off; to throw (context-dependent),verb
218,prêt,ready; loan (noun),adjective / noun
219,hé,hey!; ho! (interjection),interjection
220,souvenir,memory; souvenir; remembrance; to remember (se souvenir de),noun / pronominal verb component
221,merde,shit; damn!/shit! (vulgar),noun / interjection (vulgar)
222,occuper,occupy,verb
223,entrer,to enter,verb
224,pendant,during; for (a duration); while (pendant que); hanging; pendant,preposition / adjective / noun
225,vite,quickly; quick; fast,adjective / adverb
226,tomber,"to fall; to come down; to become, to get",verb
227,aujourd'hui,today,adverb
228,elles,they (feminine),pronoun
229,hein,huh?; right?; isn't it?,interjection
230,garder,to keep; to guard; to look after,verb
231,année,year,noun
232,payer,pay,verb
233,excuser,excuse; pardon; forgive,verb
234,combien,how many; how much,adverb
235,histoire,history; story; account,noun
236,marcher,to walk; to work; to function; to go; to march,verb
237,tant,so much; so many; as much; as many,adverb
238,tirer,"to pull; to draw; to shoot; to drag; to get away/leave (se tirer, informal)",verb
239,puis,then; next; and then,adverb / conjunction
240,vieux,old; elderly; old man (noun use),adjective / noun
241,apprendre,learn; teach,verb
242,espérer,hope,verb
243,montrer,to show; to point to; to point out,verb
244,importer,to import; to matter; to be important (often impersonal),verb
245,ensemble,together; set; ensemble,adverb / noun
246,semaine,week,noun
247,frère,brother,noun
248,tard,late,adverb
249,part,part; share; portion; side,noun
250,contre,against; versus; in exchange for,noun / preposition
251,amour,love; affection; romantic love,noun
252,ouvrir,to open; to begin/start; to open up; to access,verb
253,sang,blood,noun
254,utiliser,"to use, to utilize",verb
255,gros,big; large; thick; fat; coarse; major/important (context-dependent),adjective / noun
256,cas,case,noun
257,rencontrer,to meet; to come across,verb
258,porter,wear; carry,verb
259,demain,tomorrow,adverb
260,suivre,to follow; to take / attend (a course); to understand / follow,verb
261,fou,"bishop; madman; mad, crazy",adjective / noun
262,porte,"door; carries; wears (verb form of porter, context-dependent)",noun / finite verb form
263,genre,kind; genre; genus,noun
264,seulement,only,adverb
265,bébé,baby,noun
266,gagner,to win; to earn; to gain; to obtain,verb
267,sous,under; below; beneath,preposition
268,mauvais,"bad; wrong, incorrect",adjective
269,sembler,seem; appear; appear to be,verb
270,mois,month,noun
271,type,type; kind; guy; man/person (informal),noun
272,ville,city; town,noun
273,police,police,noun
274,point,not; point; stitch pattern,adverb / noun
275,foutre,"to fuck; to put/do/throw (vulgar, highly context-dependent); semen (dated/vulgar noun)",verb / noun (vulgar)
276,droit,right; straight; upright; straight ahead; right/entitlement; law,adjective / adverb / noun
277,aucun,"none, no-one; no, none, not any",adjective / pronoun
278,putain,prostitute; damn!/fuck!; fucking/bloody (vulgar intensifier),noun / interjection / intensifier (vulgar)
279,rappeler,to remind; recall; call back,verb
280,car,"as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach",conjunction / noun
281,endroit,"place, spot (specified area)",noun
282,côté,side,noun
283,jeune,young; young person; youth,adjective / noun
284,chaque,each; every,adjective
285,retrouver,to find again; to meet up with; to regain / rediscover,verb
286,continuer,to continue,verb
287,façon,way; manner; fashion,noun
288,longtemps,long; a long time; for a long time,adverb
289,place,"place, seat; place, space, room; place, square, plaza, piazza",noun
290,sauver,to save; to rescue; to escape/run away (se sauver),verb
291,train,train; pace/course; process (être en train de = to be in the process of),noun / fixed verbal construction component
292,plein,full,adjective / adverb / noun / preposition
293,retourner,to return / go back; to turn over; to flip,verb
294,asseoir,to seat; to set/establish; to sit down (s'asseoir),verb
295,boire,drink,verb
296,dormir,to sleep,verb
297,acheter,to purchase; buy,verb
298,arme,weapon,noun
299,dont,whose; of whom; of which; including,pronoun
300,mot,word,noun
301,corps,body,noun
302,attention,attention; vigilance; care; watch out!; careful!,noun / interjection
303,tellement,so; so much; so many,adverb
304,écrire,to write,verb
305,madame,Mrs; lady; madam,noun
306,ni,neither; nor,conjunction
307,matin,morning,noun
308,fort,strong; powerful; loud; strongly; very; fort; stronghold,adjective / adverb / noun
309,chéri,cherished; beloved; dear; darling; sweetheart,adjective / noun / past participle
310,important,"important; significant; considerable; importing (present participle of importer, context-dependent)",adjective / present participle
311,aucune,no; none; not any (feminine),adjective / pronoun
312,garçon,boy; young man; man; ellipsis of garçon de café,noun
313,chambre,a room; a bedroom; a hotel room,noun
314,quitter,"to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody",verb
315,heureux,"glad; happy; good, excellent",adjective / noun
316,voici,here is; here are; this is; these are,presentative / interjection-like expression
317,partie,part; portion; game; match; round; party/group (formal/context-dependent),noun
318,lire,to read,verb
319,servir,serve,verb
320,manquer,miss; be lacking; be missing,verb
321,terre,"earth; soil; the Earth (planet); land, property (delimited area)",noun
322,emmener,take away; take (with one),verb
323,adorer,adore; worship,verb
324,eau,water; waters; liquid/fluid (context-dependent),noun
325,là-bas,"yonder; down there; there, over there",adverb
326,voler,fly; steal,verb
327,inquiéter,to worry,verb
328,répondre,"to answer for; to reply, to answer",verb
329,suite,continuation; sequence; sequel; following/rest; result; immediately (tout de suite),noun / fixed adverbial expression component
330,vers,"to; verse; around, circa (with a date or time)",noun / preposition
331,battre,to beat; to hit; to fight; to defeat; to thresh,verb
332,euh,um; uh (hesitation),interjection
333,fin,end; finish; fine; thin; refined; subtle,noun / adjective
334,dur,"hard; harsh; firmness, solidity",adjective / adverb / noun
335,enfin,finally; at last; in the end,adverb
336,aide,help; assistance; aide; helper,noun
337,toucher,to touch; to affect; to reach; to receive/earn; touch (noun),verb / noun
338,mari,husband,noun
339,pardon,"sorry; excuse me; pardon, forgiveness",noun / interjection
340,super,great; super; fantastic,adjective
341,photo,photo,noun
342,devant,"in front of; before; front; owing/having to (present participle of devoir, rare/context-dependent)",preposition / adverb / noun / present participle
343,loin,"far, distant",adverb
344,prier,to pray; to beg; to request; to ask politely,verb
345,docteur,doctor; physician,noun
346,papa,dad; father,noun
347,cause,"cause; reason; legal case; causes/talks (form of causer); talk! (imperative, context-dependent)",noun / finite verb form / imperative form
348,plutôt,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",adverb
349,compter,"to count; to matter; to intend, plan",verb
350,poser,to put; to place; to set; to pose; to ask (a question); to install,verb
351,chef,"head; a boss, chief, leader; article, principal point",noun
352,bureau,desk; office (room); ticket office,noun
353,propos,"remark; aim, intention",noun
354,école,school,noun
355,boulot,job; work (informal),noun
356,celui,the one; that one (masculine singular),pronoun
357,prochain,next; nearby; upcoming,adjective / noun
358,jeu,game; play; set; hand (cards); movement/play (context-dependent),noun
359,mentir,lie; tell a lie,verb
360,hier,yesterday,adverb
361,feu,fire; late/deceased (literary/formal adjective before a noun),noun / adjective
362,confiance,trust; confidence,noun
363,vérité,truth,noun
364,cacher,to hide,verb
365,journée,day,noun
366,imaginer,to imagine,verb
367,reste,remainder; rest; remains/stays; stay! (form of rester),noun / finite verb form / imperative form
368,fermer,to shut; to close; to mark the border of,verb
369,génial,"great, fantastic, awesome; ingenious, characteristic of a genius",adjective
370,possible,possible,adjective
371,agir,to act; to take action; to behave; to sue/take legal action (agir en justice),verb
372,téléphone,telephone,noun
373,équipe,team,noun
374,plan,plan; map; shot (film); flat; level,noun / adjective
375,amener,bring; fetch,verb
376,film,"movie, film",noun
377,parent,parent; related; similar,adjective / noun
378,dessus,on top; above; on it; top,adverb / noun
379,passé,last; past,adjective / noun
380,monter,to go up; to climb; to rise; to increase; to assemble/set up; to ride/mount; to edit,verb
381,propre,own; clean; eigen-,adjective
382,décider,decide,verb
383,vendre,to sell,verb
384,dehors,outside,adverb / noun
385,bouger,to budge; to move (in general),verb
386,mariage,union; wedding; marriage,noun
387,agent,agent,noun
388,choisir,"to choose; to perceive, distinguish",verb
389,exactement,exactly,adverb
390,expliquer,to explain,verb
391,recevoir,to receive; to entertain (to welcome guests),verb
392,supposer,"to suggest, to imply; to suppose, to think, to reckon, to surmise",verb
393,sécurité,safety; security,noun
394,chien,dog,noun
395,promettre,promise,verb
396,près,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",adverb / preposition
397,ramener,"to draw, pull (back); to come down, be reduced (à to); to take back, bring back, restore",verb
398,cher,dear; beloved; expensive; dearly; at a high price,adjective / adverb / noun
399,valoir,be worth,verb
400,fête,party; celebration; holiday; feast; name day,noun
401,long,long,adjective / noun
402,préparer,prepare,verb
403,jeter,to throw; to cast; to discard; to rush/throw oneself (se jeter),verb
404,joli,pretty,adjective
405,derrière,behind; rear; back; backside,adverb / noun / preposition
406,presque,almost; nearly,adverb
407,marier,to marry/wed someone; to join in marriage; to get married (se marier),verb
408,numéro,number; issue (of a publication),noun
409,gentil,kind; nice; gentle; sweet,adjective
410,secret,secret,adjective / noun
411,capitaine,captain,noun
412,raconter,to recount; to tell; to narrate,verb
413,accepter,to accept,verb
414,service,service; department; duty,noun
415,tourner,to turn / rotate; to film / shoot,verb
416,ressembler,resemble; be similar,verb
417,guerre,war,noun
418,livre,book; pound,noun
419,moyen,means / way; average; medium,adjective / noun
420,noir,black; dark; Black person (noun use),adjective / noun
421,apporter,to take; to bring (something); to bring in (funding),verb
422,ordre,order,noun
423,lieu,place; location; site,noun
424,pied,foot; a unit of measure equal to 32.5 centimetres,noun
425,haut,top; high; tall,adjective / adverb / noun
426,protéger,to protect,verb
427,coucher,to put to bed; to lay down; to go to bed/lie down (se coucher),verb
428,enlever,to remove; take off; take away; kidnap/abduct,verb
429,pays,country,noun
430,retour,return,noun
431,suffire,suffice,verb
432,découvrir,uncover; discover,verb
433,bas,low; down; bass; bottom/lower part; stocking,adjective / adverb / noun
434,prison,prison,noun
435,bientôt,soon,adverb
436,envie,desire; wish; urge; wanting (avoir envie de = to feel like/want); envy,noun
437,instant,moment; instant,adjective / noun
438,tour,turn; round; tour; tower,noun
439,ainsi,"in this way, thus",adverb
440,sérieux,serious; really? for real?,adjective / noun
441,content,pleased; contented; satisfied,adjective
442,peine,"punishment; effort, trouble; psychological pain, sorrow",noun
443,détester,to hate; to strongly dislike,verb
444,disparaître,disappear,verb
445,ignorer,to not know; be unaware of; ignore,verb
446,autant,"so much; the same, as much; just as well, might as well/may as well",adverb
447,carte,map; card; menu,noun
448,terminer,to finish; to end; to complete,verb
449,facile,easy; simple,adjective
450,difficile,"difficult; choosy, fussy, picky",adjective
451,meurtre,murder,noun
452,présenter,to present; to show; to introduce; to submit; to stand/run as a candidate (se présenter),verb
453,descendre,to descend; to go down; to kill (someone),verb
454,route,"route, way, path; road (sometimes route like ""Route 66"")",noun
455,frapper,to hit; to strike; to knock; to affect,verb
456,compte,"account; count; tally; counts/takes into account (verb form, context-dependent)",noun / finite verb form
457,pièce,piece; room; coin; play; part,noun
458,offrir,to offer; to give; to present; to treat/buy for oneself (s'offrir),verb
459,sujet,subject; topic; exam question/paper; cause/reason; subject to,noun / adjective
460,faute,"fault, blame; error, mistake; wrong, misdemeanor",noun
461,conduire,"to lead, to conduct; to drive (a vehicle); to behave, to conduct oneself",verb
462,choix,"choice; pick, draft pick",noun
463,esprit,mind; spirit,noun
464,bizarre,"peculiar, quaint; bizarre, odd, strange, funny",adjective
465,vérifier,to prove; to verify; to confirm,verb
466,dollar,dollar,noun
467,parfois,sometimes,adverb
468,flic,"police officer; cop (informal/slang, sometimes derogatory)",noun
469,ensuite,"in turn, subsequently, thereafter, then",adverb
470,verre,glass,noun
471,seconde,second (time unit); second (feminine adjective),noun / adjective
472,plaisir,pleasure; enjoyment,noun
473,pire,worse; worst; the worst (noun use),adjective / noun
474,d'abord,first; first of all; initially,adverb
475,état,state; condition,noun
476,lâcher,to let go; to release; to drop; to abandon; to fail/give up (context-dependent),verb
477,réveiller,to wake; to awaken; to wake up (se réveiller),verb
478,humain,human,adjective / noun
479,différent,different,adjective
480,drôle,funny; amusing; strange; odd; rascal/kid (dated noun use),adjective / noun
481,l'un,one; one of them,pronoun
482,faux,false; wrong; incorrect; fake; scythe,adjective / adverb / noun
483,permettre,to allow; to permit; to enable; to afford/take the liberty (se permettre),verb
484,lever,to raise; to lift; raising/rising (noun); to get up/rise (se lever),verb / noun
485,victime,victim,noun
486,rapport,ratio; report; relationship,noun
487,appel,call; appeal,noun
488,idiot,idiot,adjective / noun
489,préférer,prefer,verb
490,erreur,"error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)",noun
491,malade,ill; sick; sick person; patient,adjective / noun
492,dîner,"to dine; lunch, midday meal; dinner, evening meal",noun / verb
493,rêve,"dream; dreams; dream! (forms of rêver, context-dependent)",noun / finite verb form / imperative form
494,lit,bed; reads (form of lire),noun / finite verb form
495,preuve,"evidence, proof",noun
496,message,message,noun
497,ceci,this,pronoun
498,pauvre,"poor, pitiable; lacking, scanty; poor person; pauper",adjective / noun
499,réussir,succeed,verb
500,avocat,"avocado; lawyer, attorney",noun
501,assurer,to assure; to ensure; to insure; to make sure; to secure; to belay (specialized),verb
502,sorte,"kind; sort; type; manner; may go out/leave (subjunctive form of sortir, context-dependent)",noun / finite verb form
503,remettre,to put back; to return/hand over; to postpone; to restore; to recover/get back to (se remettre),verb
504,tiens,hold!; you hold/keep; here; look; hey,finite verb form / imperative form / interjection
505,client,client; customer,noun
506,simple,simple; easy; plain; mere; single; one-way,adjective / noun
507,impossible,impossible,adjective / noun
508,obtenir,"to get, to obtain",verb
509,café,coffee; café; coffee shop; coffee-colored,noun / adjective
510,tôt,early,adverb
511,chemin,path; way; road; route,noun
512,rire,to laugh; laugh; laughter,verb / noun
513,visage,face,noun
514,couper,to cut; cut off; switch off; interrupt,verb
515,détruire,to destroy; to demolish; to ruin,verb
516,dès,from; as early as; as soon as,preposition
517,salle,gym; hall; room (in a house),noun
518,président,Speaker; president; chairperson,noun
519,revoir,to see again; to re-examine,verb
520,sauf,"except, save; excluding, barring; safe (free from harm)",adjective / preposition
521,amuser,to amuse; to entertain; to have fun/enjoy oneself (s'amuser),verb
522,hôpital,hospital,noun
523,abandonner,to abandon; leave; give up; quit,verb
524,force,"force; strength; forces; force! (forms of forcer, context-dependent)",noun / finite verb form / imperative form
525,musique,music,noun
526,rue,street,noun
527,sûrement,"probably; surely, certainly",adverb
528,blanc,white; blank; white color; white wine/meat (context-dependent noun uses),adjective / noun
529,balle,ball; bullet,noun
530,seigneur,lord; nobleman; seigneur,noun
531,courant,current; present; common; fluent; current/flow; electric current,adjective / noun
532,sac,bag; sack,noun
533,cul,butt; backside; ass; anus (vulgar/informal),noun (vulgar/informal)
534,soirée,evening; evening party; event/gathering,noun
535,refuser,to refuse,verb
536,avis,notice; opinion; piece of advice,noun
537,cours,class; course,noun
538,effet,"effect; spin, bend, curl",noun
539,courir,run,verb
540,groupe,group,noun
541,roi,king,noun
542,attraper,to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap),verb
543,sens,sense; meaning; direction,noun
544,chanter,sing,verb
545,maintenir,to keep up; to persist; to maintain,verb
546,intérieur,interior; inside; inner; internal,noun / adjective
547,face,face,noun
548,pleurer,"to mourn, to cry for; to cry, to weep; to shed tears",verb
549,réfléchir,to think; to reflect; to consider; to be reflected,verb
550,gamin,kid; child; boy (informal),noun
551,partout,everywhere,adverb
552,bras,arm,noun
553,retard,delay; lateness (en retard = late),noun
554,crime,crime,noun
555,calme,"calm; quiet, peaceful; coolness (of a person)",adjective / noun
556,calmer,"to calm, pacify, soothe; to calm down, abate, subside",verb
557,lettre,letter,noun
558,général,general,adjective / noun
559,apprécier,to like; to appreciate; to evaluate or measure quantitatively; to appraise,verb
560,tromper,to deceive; mislead; be mistaken; cheat on,verb
561,blesser,hurt; wound,verb
562,patron,boss; employer; owner/manager; pattern/template,noun
563,intéresser,to interest; to concern; to be interested in (s'intéresser à),verb
564,certain,sure; certain,adjective
565,casser,break,verb
566,clair,"clear; light; bright; pale; open/clear area (noun use, context-dependent)",adjective / noun
567,surtout,above all; especially; surtout (overcoat),adverb / noun
568,honneur,honor; face card,noun
569,toute,all; every; whole (feminine singular),adjective
570,réponse,reply; answer,noun
571,clé,key,noun
572,ancien,ex-; old; former,adjective / noun
573,reprendre,to take back; resume; start again; retake,verb
574,déranger,to bother; to disrupt; to disarray/disarrange (throw into disorder),verb
575,grave,serious; severe; grave; deep; low-pitched,adjective
576,sinon,otherwise; if not; except,adverb / conjunction
577,vivant,alive; living; living person/being,adjective / noun
578,remercier,thank,verb
579,empêcher,prevent,verb
580,mériter,"to deserve, merit",verb
581,cadeau,gift; present,noun
582,début,"start, beginning",noun
583,médecin,doctor; physician,noun
584,jurer,swear,verb
585,libre,free; at liberty; available; vacant; unoccupied; free/open,adjective
586,récupérer,"to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate",verb
587,souvent,often,adverb
588,exister,exist,verb
589,inviter,invite,verb
590,baiser,"kiss (noun); to fuck (verb, vulgar); to kiss (verb, older/literary)",noun / verb (register-sensitive)
591,pardonner,pardon; forgive,verb
592,sale,"dirty; bad, unpleasant; vile, despicable",adjective
593,accident,accident,noun
594,taire,to keep quiet; to conceal; not to say; to be quiet/fall silent (se taire),verb
595,rouge,red,adjective / noun
596,normal,normal,adjective
597,probablement,probably,adverb
598,cheveu,hair; a single hair,noun
599,relation,relationship; relation; connection; account/report,noun
600,pousser,to grow; to push; to utter,verb
601,pote,friend; buddy; mate (informal),noun
602,maître,leader; master; teacher (in a primary school),noun
603,dossier,file; folder; dossier; record; case file,noun
604,scène,scene,noun
605,américain,American,adjective / noun
606,ligne,line,noun
607,incroyable,incredible,adjective / noun
608,situation,situation (all meanings),noun
609,recherche,"search; research; searches/looks for; search!/look for! (forms of rechercher, context-dependent)",noun / finite verb form / imperative form
610,système,system,noun
611,avion,aeroplane,noun
612,voix,voice,noun
613,âge,age,noun
614,garde,guard; watch; custody; protection; keeps/guards; keep!/guard! (forms of garder),noun / finite verb form / imperative form
615,créer,create,verb
616,prix,price; prize,noun
617,bateau,boat; ship; vessel,noun
618,rejoindre,to join; rejoin; reach; catch up with,verb
619,amoureux,in love; loving; lover; sweetheart,adjective / noun
620,reconnaître,"to acknowledge (a child); to acknowledge, to admit (something is true); to recognise (something or someone that one has encountered before)",verb
621,bout,"end; rope; bit, piece, scrap",noun
622,lumière,light,noun
623,cool,"cool! great!; cool (only its informal senses, mainly fashionable)",adjective
624,attaquer,to attack; to tackle / start on,verb
625,présent,present,adjective / noun
626,pareil,"such; the same; alike; like, alike, same",adjective / adverb
627,simplement,simply,adverb
628,prévenir,to warn; to inform; to notify; to prevent,verb
629,prouver,prove,verb
630,patient,patient,adjective / noun
