rank,level,target,english,attribution
24,B,Comment me connaissez-vous ?,How do you know me?,CC-BY 2.0 (France) Attribution: tatoeba.org #7729071 (soliloquist) & #9557201 (Micsmithel)
25,B,Qu'est-ce que je peux y faire ?,What can I do there?,CC-BY 2.0 (France) Attribution: tatoeba.org #9400836 (BobbyLee) & #8685567 (Julien_PDC)
26,B,Que puis-je vous dire ?,What can I tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731952 (CM) & #3816698 (sacredceltic)
27,B,Que puis-je te dire ?,What can I tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731952 (CM) & #3816699 (sacredceltic)
28,B,Que vous ai-je dit ?,What did I tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3199845 (CK) & #4232420 (sacredceltic)
29,B,Que t'ai-je dit ?,What did I tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3199845 (CK) & #4232421 (sacredceltic)
30,B,Comment m'as-tu appelé ?,What did you call me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886786 (CK) & #2061753 (sacredceltic)
31,B,Comment m'avez-vous appelé ?,What did you call me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886786 (CK) & #2061754 (sacredceltic)
32,B,Comment m'as-tu appelée ?,What did you call me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886786 (CK) & #2061755 (sacredceltic)
33,B,Comment m'avez-vous appelée ?,What did you call me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886786 (CK) & #2061757 (sacredceltic)
34,B,Qu’est-ce que tu as fait là ?,What did you do there?,CC-BY 2.0 (France) Attribution: tatoeba.org #51010 (CK) & #13239650 (Jozumaki)
35,B,Qu'avez-vous fait aujourd'hui ?,What did you do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #2481353 (Opiejay888) & #464805 (stomate)
36,B,Qu'as-tu fait aujourd'hui ?,What did you do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #2481353 (Opiejay888) & #467937 (sacredceltic)
37,B,Qu'est-ce que tu as à manger aujourd'hui ?,What did you eat today?,CC-BY 2.0 (France) Attribution: tatoeba.org #9373815 (CK) & #1357832 (rene1596)
38,B,Comment dois-je t'appeler ?,What do I call you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731951 (CM) & #3829084 (sacredceltic)
39,B,Comment dois-je vous appeler ?,What do I call you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731951 (CM) & #3829085 (sacredceltic)
40,B,À quelle heure pouvez-vous venir ?,What time can you come?,CC-BY 2.0 (France) Attribution: tatoeba.org #24565 (CK) & #1270481 (sacredceltic)
41,B,À quelle heure as-tu mangé ?,What time did you eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #24571 (CK) & #392074 (Sushiman)
42,B,Quelle heure vous avez ?,What time do you have?,CC-BY 2.0 (France) Attribution: tatoeba.org #24596 (blay_paul) & #11146324 (Aiji)
43,B,Quand puis-je vous appeler ?,When can I call you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1187830 (Eldad) & #1188006 (sacredceltic)
44,B,Qui connais-tu ici ?,Who do you know here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2072331 (CK) & #5484472 (pititnatole)
45,B,Qui connaissez-vous ici ?,Who do you know here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2072331 (CK) & #5484474 (pititnatole)
46,B,Qui est-ce que tu connais ici ?,Who do you know here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2072331 (CK) & #5484475 (pititnatole)
47,B,Qui est-ce que vous connaissez ici ?,Who do you know here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2072331 (CK) & #5484476 (pititnatole)
48,B,Qui y connaissez-vous ?,Who do you know there?,CC-BY 2.0 (France) Attribution: tatoeba.org #3911214 (felvideki) & #9455486 (sacredceltic)
49,B,Qui y connais-tu ?,Who do you know there?,CC-BY 2.0 (France) Attribution: tatoeba.org #3911214 (felvideki) & #9455487 (sacredceltic)
50,B,Pourquoi sommes-nous ici aujourd'hui ?,Why are we here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012487 (CK) & #6402425 (Aiji)
51,B,Pourquoi m'as-tu appelé ?,Why did you call me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1098702 (cntrational) & #1099418 (sacredceltic)
52,B,Pourquoi m'avez-vous appelé ?,Why did you call me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1098702 (cntrational) & #1099419 (sacredceltic)
53,B,Pourquoi es-tu venu ici ?,Why did you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #392144 (CK) & #427691 (slist)
54,B,Pourquoi es-tu venue ici ?,Why did you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #392144 (CK) & #470114 (sacredceltic)
55,B,Pourquoi êtes-vous venus ici ?,Why did you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #392144 (CK) & #2159317 (sacredceltic)
56,B,Pourquoi êtes-vous venu ici ?,Why did you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #392144 (CK) & #2159318 (sacredceltic)
57,B,Pourquoi êtes-vous venue ici ?,Why did you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #392144 (CK) & #2159319 (sacredceltic)
58,B,Pourquoi êtes-vous venues ici ?,Why did you come here?,CC-BY 2.0 (France) Attribution: tatoeba.org #392144 (CK) & #2159320 (sacredceltic)
59,B,Pourquoi êtes-vous rentré à la maison?,Why did you go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #3300125 (CM) & #7778168 (tras)
60,B,Pourquoi m'as-tu aidé ?,Why did you help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3161707 (CK) & #7289631 (Rockaround)
61,B,Pourquoi as-tu dit non ?,Why did you say no?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822017 (CK) & #8833935 (Rockaround)
62,B,Pourquoi ai-je besoin d'aide ?,Why do I need help?,CC-BY 2.0 (France) Attribution: tatoeba.org #2633240 (meerkat) & #7361975 (Rockaround)
63,B,Pourquoi est-ce que tu travailles ici ?,Why do you work here?,CC-BY 2.0 (France) Attribution: tatoeba.org #36464 (CK) & #2504976 (kiyo)
64,B,Pourquoi me voudriez-vous ?,Why would you want me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730543 (CM) & #4115563 (sacredceltic)
65,B,Pourquoi me voudrais-tu ?,Why would you want me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730543 (CM) & #4115564 (sacredceltic)
66,B,Sais-tu ce que j'ai fait?,Do you know what I did?,CC-BY 2.0 (France) Attribution: tatoeba.org #5136520 (Airvian) & #5137017 (gege_veggie)
67,B,Savez-vous ce que je veux ?,Do you know what I want?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818734 (CK) & #6834667 (janfred)
68,B,Sais-tu ce que je veux ?,Do you know what I want?,CC-BY 2.0 (France) Attribution: tatoeba.org #3818734 (CK) & #6834670 (janfred)
69,B,Tu sais quel jour on est ?,Do you know what today is?,CC-BY 2.0 (France) Attribution: tatoeba.org #12095808 (CK) & #7702135 (Maxence)
70,B,Vous savez quel jour on est ?,Do you know what today is?,CC-BY 2.0 (France) Attribution: tatoeba.org #12095808 (CK) & #13370099 (genes1s)
71,B,Savez-vous qui nous sommes ?,Do you know who we are?,CC-BY 2.0 (France) Attribution: tatoeba.org #2891109 (CK) & #6134172 (Aiji)
72,B,Sais-tu qui nous sommes ?,Do you know who we are?,CC-BY 2.0 (France) Attribution: tatoeba.org #2891109 (CK) & #6134173 (Aiji)
73,B,Comment penses-tu que je me sente ?,How do you think I feel?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885913 (CK) & #2042543 (sacredceltic)
74,B,Comment pensez-vous que je me sente ?,How do you think I feel?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885913 (CK) & #2042545 (sacredceltic)
75,B,Que pensez-vous que j'aie fait ?,What do you think I did?,CC-BY 2.0 (France) Attribution: tatoeba.org #3737716 (CK) & #4235343 (sacredceltic)
76,B,Que penses-tu que j'aie fait ?,What do you think I did?,CC-BY 2.0 (France) Attribution: tatoeba.org #3737716 (CK) & #4235344 (sacredceltic)
77,B,À quelle heure rentrez-vous à la maison ?,What time do you go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #70296 (CK) & #139293 (hortusdei)
78,B,À quelle heure rentres-tu chez toi ?,What time do you go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #70296 (CK) & #792144 (sacredceltic)
79,B,Qu'est-ce que vous auriez voulu que je fasse ?,What would you have me do?,CC-BY 2.0 (France) Attribution: tatoeba.org #69333 (CK) & #1174472 (rene1596)
80,B,Qu'est-ce que tu voulais que je fasse ?,What would you have me do?,CC-BY 2.0 (France) Attribution: tatoeba.org #69333 (CK) & #1174473 (rene1596)
81,B,Qu'auriez-vous voulu que je fisse ?,What would you have me do?,CC-BY 2.0 (France) Attribution: tatoeba.org #69333 (CK) & #1309658 (sacredceltic)
82,B,Que voudrais-tu que je fasse ?,What would you have me do?,CC-BY 2.0 (France) Attribution: tatoeba.org #69333 (CK) & #1309662 (sacredceltic)
83,B,Tu nous prends pour qui ?,Who do you think we are?,CC-BY 2.0 (France) Attribution: tatoeba.org #3014896 (CK) & #7745679 (lbdx)
84,B,Pourquoi es-tu venu ici aujourd'hui ?,Why did you come here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1164861 (CK) & #1169862 (sacredceltic)
85,B,Pourquoi es-tu venue ici aujourd'hui ?,Why did you come here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1164861 (CK) & #1169863 (sacredceltic)
86,B,Pourquoi êtes-vous venu ici aujourd'hui ?,Why did you come here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1164861 (CK) & #1169864 (sacredceltic)
87,B,Pourquoi êtes-vous venue ici aujourd'hui ?,Why did you come here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1164861 (CK) & #1169865 (sacredceltic)
88,B,Pourquoi êtes-vous venus ici aujourd'hui ?,Why did you come here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1164861 (CK) & #1169866 (sacredceltic)
89,B,Pourquoi êtes-vous venues ici aujourd'hui ?,Why did you come here today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1164861 (CK) & #1169867 (sacredceltic)
90,B,Pourquoi as-tu besoin de mon aide?,Why do you want my help?,CC-BY 2.0 (France) Attribution: tatoeba.org #7460969 (CK) & #7465692 (tras)
91,B,Je peux vous offrir un verre ?,Can I buy you a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #27375 (CK) & #11378996 (lbdx)
92,B,Puis-je prendre ici mon déjeuner ?,Can I eat my lunch here?,CC-BY 2.0 (France) Attribution: tatoeba.org #953150 (CK) & #1329196 (sacredceltic)
93,B,Pouvez-vous deviner ce que j'ai ?,Can you guess what I have?,CC-BY 2.0 (France) Attribution: tatoeba.org #246634 (CK) & #8060 (sacredceltic)
94,B,Peux-tu deviner ce que j'ai ?,Can you guess what I have?,CC-BY 2.0 (France) Attribution: tatoeba.org #246634 (CK) & #333134 (sysko)
95,B,Pouvez-vous me donner l'heure ?,Can you tell me the time?,CC-BY 2.0 (France) Attribution: tatoeba.org #264007 (CK) & #128123 (nimfeo)
96,B,Peux-tu me dire ce qu'il s'est passé?,Can you tell me what happened?,CC-BY 2.0 (France) Attribution: tatoeba.org #1989672 (Spamster) & #6489423 (Micsmithel)
97,B,Peux-tu me dire ton adresse ?,Can you tell me your address?,CC-BY 2.0 (France) Attribution: tatoeba.org #391069 (sysko) & #391068 (sysko)
98,B,"Je peux vous parler, s'il vous plaît ?","Could I speak with you, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #3183466 (CK) & #10940024 (lbdx)
99,B,Est-ce que tu peux m'appeler ce soir s'il te plaît ?,"Could you call me tonight, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #243197 (CK) & #8401 (sacredceltic)
100,B,Pourrais-tu m'aider à faire ça ?,Could you help me do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #6126645 (CK) & #6630980 (Aiji)
101,B,Pourriez-vous m'aider à faire ceci ?,Could you help me do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #6126645 (CK) & #6630981 (Aiji)
102,B,Pourriez-vous me ramener chez moi ?,Could you please drive me home?,CC-BY 2.0 (France) Attribution: tatoeba.org #24131 (CK) & #11135126 (Aiji)
103,B,Ai-je dit que tu pouvais t'exprimer ?,Did I say you could talk?,CC-BY 2.0 (France) Attribution: tatoeba.org #3181285 (CK) & #4235311 (sacredceltic)
104,B,Ai-je dit que vous pouviez vous exprimer ?,Did I say you could talk?,CC-BY 2.0 (France) Attribution: tatoeba.org #3181285 (CK) & #4235312 (sacredceltic)
105,B,Avez-vous fait ce que j'ai demandé ?,Did you do what I asked?,CC-BY 2.0 (France) Attribution: tatoeba.org #3826513 (CK) & #4235389 (sacredceltic)
106,B,As-tu fait ce que j'ai demandé ?,Did you do what I asked?,CC-BY 2.0 (France) Attribution: tatoeba.org #3826513 (CK) & #4235390 (sacredceltic)
107,B,Es-tu allé à l'école aujourd'hui ?,Did you go to school today?,CC-BY 2.0 (France) Attribution: tatoeba.org #370683 (saeb) & #386049 (sysko)
108,B,As-tu dit oui ou non ?,Did you say yes or no?,CC-BY 2.0 (France) Attribution: tatoeba.org #5205855 (CK) & #5206236 (davidcfres)
109,B,As-tu compris ce que j'ai dit ?,Did you understand what I said?,CC-BY 2.0 (France) Attribution: tatoeba.org #6708324 (CK) & #8851728 (Julien_PDC)
110,B,Avez-vous compris ce que j'ai dit ?,Did you understand what I said?,CC-BY 2.0 (France) Attribution: tatoeba.org #6708324 (CK) & #8851729 (Julien_PDC)
111,B,Me faut-il vous payer ?,Do I have to pay you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886119 (CK) & #2036197 (sacredceltic)
112,B,Me faut-il te payer ?,Do I have to pay you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886119 (CK) & #2036198 (sacredceltic)
113,B,Dois-je vous payer ?,Do I have to pay you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886119 (CK) & #2036199 (sacredceltic)
114,B,Dois-je te payer ?,Do I have to pay you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886119 (CK) & #2036200 (sacredceltic)
115,B,As-tu envie de prendre un verre ?,Do you feel like a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #2951648 (CK) & #3637481 (sacredceltic)
116,B,Avez-vous envie de prendre un verre ?,Do you feel like a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #2951648 (CK) & #3637483 (sacredceltic)
117,B,Dois-tu travailler aujourd'hui ?,Do you have to work today?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819521 (CK) & #5730065 (Aiji)
118,B,Devez-vous travailler aujourd'hui ?,Do you have to work today?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819521 (CK) & #5730066 (Aiji)
119,B,Sais-tu ce qu'est le bonheur ?,Do you know what happiness is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2044718 (CK) & #6219198 (Aiji)
120,B,Savez-vous ce qu'est le bonheur ?,Do you know what happiness is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2044718 (CK) & #6219199 (Aiji)
121,B,Savez-vous ce qu'il a fait ?,Do you know what he did?,CC-BY 2.0 (France) Attribution: tatoeba.org #795953 (awynands) & #129956 (Aiji)
122,B,Est-ce que tu sais ce que c'est ?,Do you know what it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #69933 (CK) & #11060897 (lbdx)
123,B,Sais-tu ce qu'est l'amour ?,Do you know what love is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2126162 (CM) & #2126490 (sacredceltic)
124,B,Savez-vous ce qu'est l'amour ?,Do you know what love is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2126162 (CM) & #2126493 (sacredceltic)
125,B,Sais-tu ce qu'ils veulent ?,Do you know what they want?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886086 (CK) & #5600026 (Aiji)
126,B,Sais-tu ce qu'elles veulent ?,Do you know what they want?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886086 (CK) & #5600027 (Aiji)
127,B,Savez-vous ce qu'ils veulent ?,Do you know what they want?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886086 (CK) & #5600028 (Aiji)
128,B,Savez-vous ce qu'elles veulent ?,Do you know what they want?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886086 (CK) & #5600029 (Aiji)
129,B,Savez-vous ce que c'est ?,Do you know what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #70064 (CK) & #181354 (Romira)
130,B,Savez-vous où j'habite ?,Do you know where I live?,CC-BY 2.0 (France) Attribution: tatoeba.org #69349 (Kerstin) & #10401 (sysko)
131,B,Est-ce que tu sais où j'habite ?,Do you know where I live?,CC-BY 2.0 (France) Attribution: tatoeba.org #69349 (Kerstin) & #1174506 (rene1596)
132,B,Sais-tu où je vis ?,Do you know where I live?,CC-BY 2.0 (France) Attribution: tatoeba.org #69349 (Kerstin) & #1175609 (sacredceltic)
133,B,Sais-tu où c'est ?,Do you know where it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #3823492 (CK) & #6171818 (Aiji)
134,B,Sais-tu où elle est ?,Do you know where it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #3823492 (CK) & #6171820 (Aiji)
135,B,Savez-vous où c'est ?,Do you know where it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #3823492 (CK) & #6171821 (Aiji)
136,B,Est-ce que tu sais où elle est ?,Do you know where she is?,CC-BY 2.0 (France) Attribution: tatoeba.org #308096 (CK) & #133632 (sacredceltic)
137,B,Sais-tu où il sont ?,Do you know where they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #2644138 (CK) & #6947524 (Aiji)
138,B,Sais-tu où elles sont ?,Do you know where they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #2644138 (CK) & #6947525 (Aiji)
139,B,Savez-vous où ils sont ?,Do you know where they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #2644138 (CK) & #6947527 (Aiji)
140,B,Savez-vous où elles sont ?,Do you know where they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #2644138 (CK) & #6947528 (Aiji)
141,B,Savez-vous où nous vivons ?,Do you know where we live?,CC-BY 2.0 (France) Attribution: tatoeba.org #1096505 (CK) & #1099561 (sacredceltic)
142,B,Sais-tu où nous vivons ?,Do you know where we live?,CC-BY 2.0 (France) Attribution: tatoeba.org #1096505 (CK) & #1099563 (sacredceltic)
143,B,Savez-vous qui je suis ?,Do you know who I am?,CC-BY 2.0 (France) Attribution: tatoeba.org #2726734 (WestofEden) & #2727034 (belgavox)
144,B,Sais-tu qui je suis ?,Do you know who I am?,CC-BY 2.0 (France) Attribution: tatoeba.org #2726734 (WestofEden) & #2727035 (belgavox)
145,B,Tu sais qui a fait ça ?,Do you know who did this?,CC-BY 2.0 (France) Attribution: tatoeba.org #2881843 (CK) & #11802168 (lbdx)
146,B,Savez-vous qui c'est ?,Do you know who he is?,CC-BY 2.0 (France) Attribution: tatoeba.org #15845 (CK) & #8051 (sacredceltic)
147,B,Savez-vous qui il est ?,Do you know who he is?,CC-BY 2.0 (France) Attribution: tatoeba.org #15845 (CK) & #130020 (Julien_PDC)
148,B,Sais-tu qui il est ?,Do you know who he is?,CC-BY 2.0 (France) Attribution: tatoeba.org #15845 (CK) & #915415 (sacredceltic)
149,B,Tu sais qui c'est ?,Do you know who it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2951749 (CK) & #6035256 (christian63)
150,B,Sais-tu qui elle est ?,Do you know who she is?,CC-BY 2.0 (France) Attribution: tatoeba.org #308085 (CK) & #139966 (hortusdei)
151,B,Savez-vous qui ils sont ?,Do you know who they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #56304 (CK) & #11493 (sacredceltic)
152,B,Savez-vous qui elles sont ?,Do you know who they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #56304 (CK) & #2477452 (Micsmithel)
153,B,Sais-tu qui ils sont ?,Do you know who they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #56304 (CK) & #2477454 (Micsmithel)
154,B,Sais-tu qui elles sont ?,Do you know who they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #56304 (CK) & #2477455 (Micsmithel)
155,B,Pensez-vous que je l'aie fait ?,Do you think I did it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3333979 (CK) & #4235328 (sacredceltic)
156,B,Penses-tu que je l'aie fait ?,Do you think I did it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3333979 (CK) & #4235329 (sacredceltic)
157,B,Penses-tu que c'est ce que je veux ?,Do you think I want this?,CC-BY 2.0 (France) Attribution: tatoeba.org #2012084 (CK) & #5489872 (Aiji)
158,B,Pensez-vous que cela soit ce que je veux ?,Do you think I want this?,CC-BY 2.0 (France) Attribution: tatoeba.org #2012084 (CK) & #5489874 (Aiji)
159,B,Tu penses que c'est ce que je veux ?,Do you think I want this?,CC-BY 2.0 (France) Attribution: tatoeba.org #2012084 (CK) & #9832504 (Micsmithel)
160,B,Pensez-vous que cela marcherait ?,Do you think that would work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3345278 (CK) & #8755860 (Aiji)
161,B,Est-ce que tu penses que ça marcherait ?,Do you think that would work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3345278 (CK) & #8755861 (Aiji)
162,B,Pensez-vous qu'il existe des extraterrestres ?,Do you think there are aliens?,CC-BY 2.0 (France) Attribution: tatoeba.org #4717618 (xorgy) & #11660289 (Aiji)
163,B,Est-ce que tu veux que je vienne ?,Do you want me to come?,CC-BY 2.0 (France) Attribution: tatoeba.org #3343235 (CK) & #4274098 (michelnialon)
164,B,Voulez-vous que je vienne ?,Do you want me to come?,CC-BY 2.0 (France) Attribution: tatoeba.org #3343235 (CK) & #9823559 (Micsmithel)
165,B,Veux-tu que j'attende ?,Do you want me to wait?,CC-BY 2.0 (France) Attribution: tatoeba.org #2011739 (CK) & #5458159 (Aiji)
166,B,Voulez-vous que j'attende ?,Do you want me to wait?,CC-BY 2.0 (France) Attribution: tatoeba.org #2011739 (CK) & #5458160 (Aiji)
167,B,Voulez-vous m'aider ?,Do you want to help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2011744 (CK) & #4274095 (michelnialon)
168,B,Veux-tu savoir pourquoi ?,Do you want to know why?,CC-BY 2.0 (France) Attribution: tatoeba.org #2011854 (CK) & #6860972 (Micsmithel)
169,B,"Je vous prie de m'excuser, quelle heure est-il ?","Excuse me, what time is it?",CC-BY 2.0 (France) Attribution: tatoeba.org #385392 (Mouseneb) & #804579 (sacredceltic)
170,B,Comment puis-je te faire comprendre ?,How can I make you understand?,CC-BY 2.0 (France) Attribution: tatoeba.org #5658769 (mailohilohi) & #6845630 (Rockaround)
171,B,D'où connaissais-tu mon nom ?,How did you know my name?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885921 (CK) & #2049604 (sacredceltic)
172,B,D'où connaissiez-vous mon nom ?,How did you know my name?,CC-BY 2.0 (France) Attribution: tatoeba.org #1885921 (CK) & #2049606 (sacredceltic)
173,B,Comment le dire à mes parents ?,How do I tell my parents?,CC-BY 2.0 (France) Attribution: tatoeba.org #12146859 (sundown) & #13517321 (sacredceltic)
174,B,Comment allez-vous à l'école ?,How do you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #38327 (CK) & #181595 (Romira)
175,B,Comment connaissez-vous mon nom ?,How do you know my name?,CC-BY 2.0 (France) Attribution: tatoeba.org #839341 (mahdiye) & #10726032 (Fenrir)
176,B,Comment savez-vous mon nom ?,How do you know my name?,CC-BY 2.0 (France) Attribution: tatoeba.org #839341 (mahdiye) & #12273000 (felix63)
177,B,D'où connaissez-vous ma femme ?,How do you know my wife?,CC-BY 2.0 (France) Attribution: tatoeba.org #10031829 (ddnktr) & #8549816 (felix63)
178,B,Comment trouvez-vous ma maison ?,How do you like my house?,CC-BY 2.0 (France) Attribution: tatoeba.org #3123348 (CK) & #11163893 (Aiji)
179,B,À quoi passez-vous votre temps ?,How do you spend your time?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592195 (CK) & #3601359 (sacredceltic)
