rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
18,PENDING,Je mange ici.,I eat here.,ʒə- mˈɑ̃ʒ isˈi.,zhohohh- manzh ayaysayay.,,,
19,PENDING,Je me sens prêt.,I feel ready.,ʒə- mə- sˈɑ̃ pʁˈɛ.,zhohohh- mohohh- san pray.,,,
20,PENDING,J'ai du temps.,I have time.,ʒe dy- tˈɑ̃.,zhay dy- tan.,,,
21,PENDING,Tu me plais.,I like you.,ty mə- plˈɛ.,ty mohohh- play.,,,
22,PENDING,Il me faut du temps.,I need time.,il mə- fo dy- tˈɑ̃.,ayayl mohohh- foh dy- tan.,,,
23,PENDING,J'ai besoin de toi.,I need you.,ʒe bəzwˈɛ̃ də- twˈa.,zhay bohohhzwayayn dohohh- twa.,,,
24,PENDING,Je comprends pourquoi.,I understand why.,ʒə- kɔ̃pʁˈɑ̃ puʁkwˈa.,zhohohh- kohnpran pohohrkwa.,,,
25,PENDING,Je te comprends.,I understand you.,ʒə- tə- kɔ̃pʁˈɑ̃.,zhohohh- tohohh- kohnpran.,,,
26,PENDING,Je veux du temps.,I want time.,ʒə- vˈø dy- tˈɑ̃.,zhohohh- veu dy- tan.,,,
27,PENDING,J'ai envie de toi.,I want you.,ʒe ɑ̃vˈi də- twˈa.,zhay anvayay dohohh- twa.,,,
28,PENDING,Je travaille ici.,I work here.,ʒə- tʁavˈaj isˈi.,zhohohh- travay ayaysayay.,,,
29,PENDING,"Venez ici, je vous prie.",Please come here.,"vənˈez isˈi, ʒə- vu pʁˈi.","vohohhnayz ayaysayay, zhohohh- vohoh prayay.",,,
30,PENDING,Pardonne-moi s'il te plaît.,Please forgive me.,paʁdˈɔnmwˌa sil tə- plˈɛ.,pardohnmwa sayayl tohohh- play.,,,
31,PENDING,Je vous prie de m'aider.,Please help me.,ʒə- vu pʁˈi də- mɛdˈe.,zhohohh- vohoh prayay dohohh- mayday.,,,
32,PENDING,Je te prie de dire oui.,Please say yes.,ʒə- tə- pʁˈi də- dˈiʁ wˈi.,zhohohh- tohohh- prayay dohohh- dayayr wayay.,,,
33,PENDING,"Dis-moi, s'il te plaît.",Please tell me.,"dˈimwˈa, sil tə- plˈɛ.","dayaymwa, sayayl tohohh- play.",,,
34,PENDING,"Attendez ici, s'il vous plaît.",Please wait here.,"atɑ̃dˈez isˈi, sil vu plˈɛ.","atandayz ayaysayay, sayayl vohoh play.",,,
35,PENDING,Tu y es !,There you are.,ty i ˈɛ !,ty ayay ay !,,,
36,PENDING,Nous y sommes.,We are here.,nuz i sˈɔm.,nohohz ayay sohm.,,,
37,PENDING,Nous pouvons payer.,We can pay.,nu puvˈɔ̃ pɛjˈe.,nohoh pohohvohn payyay.,,,
38,PENDING,Nous pouvons attendre.,We can wait.,nu puvˈɔ̃z atˈɑ̃dʁ.,nohoh pohohvohnz atandr.,,,
39,PENDING,Nous pourrions attendre.,We could wait.,nu puʁjˈɔ̃z atˈɑ̃dʁ.,nohoh pohohryohnz atandr.,,,
40,PENDING,Nous partons demain.,We're leaving tomorrow.,nu paʁtˈɔ̃ dəmˈɛ̃.,nohoh partohn dohohhmayayn.,,,
41,PENDING,Nous te connaissons.,We know you.,nu tə- kɔnɛsˈɔ̃.,nohoh tohohh- kohnaysohn.,,,
42,PENDING,Il nous faut de l'aide.,We need help.,il nu fo də- lˈɛd.,ayayl nohoh foh dohohh- layd.,,,
43,PENDING,Il nous faut du temps.,We need time.,il nu fo dy- tˈɑ̃.,ayayl nohoh foh dy- tan.,,,
44,PENDING,On a besoin de toi.,We need you.,ɔ̃n a bəzwˈɛ̃ də- twˈa.,ohnn a bohohhzwayayn dohohh- twa.,,,
45,PENDING,Nous comprenons pourquoi.,We understand why.,nu kɔ̃pʁənˈɔ̃ puʁkwˈa.,nohoh kohnprohohhnohn pohohrkwa.,,,
46,PENDING,Tu peux te joindre à nous.,You can join us.,ty pˈø tə- ʒwˈɛ̃dʁ a nˈu.,ty peu tohohh- zhwayayndr a nohoh.,,,
47,PENDING,Vous pouvez partir.,You can go.,vu puvˈe paʁtˈiʁ.,vohoh pohohvay partayayr.,,,
48,PENDING,Tu peux aider.,You can help.,ty pˈøz ɛdˈe.,ty peuz ayday.,,,
49,PENDING,Tu as le temps.,You have time.,ty a lə- tˈɑ̃.,ty a lohohh- tan.,,,
50,PENDING,Tu sais comment.,You know how.,ty sˈɛ kɔmˈɑ̃.,ty say kohman.,,,
