rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
487,REPAIR,Je pense que ça aiderait.,I think that would help.,ʒə- pˈɑ̃s kə sa ɛdʁˈɛ.,zhohohh- pans kohohh sa aydray.,Remove stress; connected aiderait /ɛdʁɛ/ is acceptable.,/ʒə pɑ̃s kə sa ɛdʁɛ/,zhuh pahns kuh sah ed-reh
488,REPAIR,Je pense qu'ils me connaissent.,I think they know me.,ʒə- pˈɑ̃s kil mə- kɔnˈɛs.,zhohohh- pans kayayl mohohh- kohnays.,Remove artifacts; no liaison before me.,/ʒə pɑ̃s kil mə kɔnɛs/,zhuh pahns keel muh kaw-nes
489,REPAIR,Je pense qu'ils vous connaissent.,I think they know you.,ʒə- pˈɑ̃s kil vu kɔnˈɛs.,zhohohh- pans kayayl vohoh kohnays.,Remove artifacts; no liaison before vous.,/ʒə pɑ̃s kil vu kɔnɛs/,zhuh pahns keel voo kaw-nes
490,REPAIR,Je crois qu'ils m'aiment.,I think they like me.,ʒə- kʁwˈa kil mˈɛm.,zhohohh- krwa kayayl maym.,Remove artifacts; no liaison before m'aiment.,/ʒə kʁwa kil mɛm/,zhuh krwa keel mem
491,REPAIR,Je crois qu'ils vous aiment.,I think they like you.,ʒə- kʁwˈa kil vuz ˈɛm.,zhohohh- krwa kayayl vohohz aym.,Keep /z/ from object clitic vous before aiment.,/ʒə kʁwa kil vu zɛm/,zhuh krwa keel voo zem
492,REPAIR,Je pense que l'avenir nous le dira.,I think time will tell.,ʒə- pˈɑ̃s kə lavnˈiʁ nu lə- diʁˈa.,zhohohh- pans kohohh lavnayayr nohoh lohohh- dayayra.,Use careful /lavəniʁ/; remove artifacts.,/ʒə pɑ̃s kə lavəniʁ nu lə diʁa/,zhuh pahns kuh lah-vuh-neer noo luh dee-rah
493,REPAIR,Je pense que nous pouvons gérer.,I think we can manage.,ʒə- pˈɑ̃s kə nu puvˈɔ̃ ʒeʁˈe.,zhohohh- pans kohohh nohoh pohohvohn zhayray.,Remove artifacts; nasal vowels remain.,/ʒə pɑ̃s kə nu puvɔ̃ ʒeʁe/,zhuh pahns kuh noo poo-vohn zhay-ray
494,REPAIR,Je pense qu'on en a besoin.,I think we need it.,ʒə- pˈɑ̃s kɔ̃n ɑ̃n a bəzwˈɛ̃.,zhohohh- pans kohnn ann a bohohhzwayayn.,Represent /n/ links in on en a.,/ʒə pɑ̃s kɔ̃ nɑ̃ na bəzwɛ̃/,zhuh pahns kohn nahn nah buh-zwehn
495,REPAIR,Je crois que vous avez tort.,I think you're wrong.,ʒə- kʁwˈa kə vuz avˈe tˈɔʁ.,zhohohh- krwa kohohh vohohz avay tohr.,Keep mandatory vous avez /vu zave/.,/ʒə kʁwa kə vu zave tɔʁ/,zhuh krwa kuh voo zah-vay tawr
496,REPAIR,Je crois que vous m'avez bien entendu.,I think you heard me correctly.,ʒə- kʁwˈa kə vu mavˈe bjˈɛ̃n ɑ̃tɑ̃dˈy.,zhohohh- krwa kohohh vohoh mavay byayaynn antandy.,Keep common /n/ in bien entendu; fix /y/.,/ʒə kʁwa kə vu mave bjɛ̃ nɑ̃tɑ̃dy/,zhuh krwa kuh voo mah-vay byehn nahn-tahn-dü
497,REPAIR,Je comprends ce que tu ressens.,I understand how you feel.,ʒə- kɔ̃pʁˈɑ̃ sə- kə ty ʁəsˈɛn.,zhohohh- kohnpran sohohh- kohohh ty rohohhsayn.,Ressens is /ʁəsɑ̃/, not /ʁəsɛn/.,/ʒə kɔ̃pʁɑ̃ sə kə ty ʁəsɑ̃/,zhuh kohn-prahn suh kuh tü ruh-sahn
498,REPAIR,Je veux rentrer chez moi.,I want to go home.,ʒə- vˈø ʁɑ̃tʁˈe ʃe mwˈa.,zhohohh- veu rantray shay mwa.,Remove artifacts; rentrer starts nasal.,/ʒə vø ʁɑ̃tʁe ʃe mwa/,zhuh veu rahn-tray shay mwa
499,REPAIR,Je veux te faire plaisir.,I want to please you.,ʒə- vˈø tə- fˈɛʁ plɛzˈiʁ.,zhohohh- veu tohohh- fayr playzayayr.,Remove stress/hyphen artifacts.,/ʒə vø tə fɛʁ plɛziʁ/,zhuh veu tuh fehr pleh-zeer
500,REPAIR,Je veux que tu viennes.,I want you to come.,ʒə- vˈø kə ty vjˈɛn.,zhohohh- veu kohohh ty vyayn.,Remove stress/hyphen artifacts.,/ʒə vø kə ty vjɛn/,zhuh veu kuh tü vyen
