rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
335,PENDING,أستطيع فعل كل شيء بنفسي.,I can do everything myself.,ʔstt̪ˈi.ːʕ fˈiʕl kˈull ʃˈajʔ bnfsiː.,ʔstt̪ayay.‘ fayay‘l kohohll shayʔ bnfsayay.,,,
336,PENDING,لا أستطيع العودة للمنزل.,I can't go back home.,lˈaː ʔstt̪ˈi.ːʕ ʔalʕˈawda llmnzl.,la ʔstt̪ayay.‘ ʔal‘awda llmnzl.,,,
337,PENDING,لا أستطيع أن أشكركَ كفاية.,I can't thank you enough.,lˈaː ʔstt̪ˈi.ːʕ ʔn ʔʃkrkˈa kˈifaːjˌa.,la ʔstt̪ayay.‘ ʔn ʔshkrka kayayfaya.,,,
338,PENDING,لا أستطيع الانتظار إلى الغد.,I can't wait till tomorrow.,lˈaː ʔstt̪ˈi.ːʕ alˈintiðˌaːr ʔˈilaː ʔalɣˈad.,la ʔstt̪ayay.‘ alayayntayaydhar ʔayayla ʔalghad.,,,
339,PENDING,ليس لديّ عذر.,I don't have an excuse.,lˈajsa ldiː ʕˈuðr.,laysa ldayay ‘ohohdhr.,,,
340,PENDING,لم أعد أحبك.,I don't like you anymore.,lˈam ʔˈaʕadː ʔˈaħabːkˌa.,lam ʔa‘ad ʔahabka.,,,
341,PENDING,أعدك بذلك,I give you my word.,ʔˈaʕadːkˌa bˈaðalkˌa,ʔa‘adka badhalka,,,
342,PENDING,لدي كل ألبوماتك.,I have all your albums.,ldiː kˈull ʔlbˈuːmaːtkˌa.,ldayay kohohll ʔlbohohmatka.,,,
343,PENDING,بقي عندي بعض الوقت.,I have some time left.,bˈaqiː ʕndˈiː bˈaʕdˤ ʔalwˈaqt.,baqayay ‘ndayay ba‘dˤ ʔalwaqt.,,,
344,PENDING,أنا أعلم أنه مشغول.,I know he is busy.,ˈana ʔˈaʕlam ʔnh mˈaʃɣuːl.,ana ʔa‘lam ʔnh mashghohohl.,,,
345,PENDING,أنا أعرف كيفية النجاة.,I know how to survive.,ˈana ʔˈaʕraf kˈajfiːjˌa ʔannˈadʒaːh.,ana ʔa‘raf kayfayayya ʔannayah.,,,
346,PENDING,أنا معجب بك كثيرًا.,I like you very much.,ˈana mˈuʕdʒab bˈak kaθˈiːran.,ana mohoh‘yab bak kathayayran.,,,
347,PENDING,أنا لم أعد أعيش هنا.,I no longer live here.,ˈana lˈam ʔˈaʕadː ʔʕˈiːʃ hˈunaː.,ana lam ʔa‘ad ʔ‘ayaysh hohohna.,,,
348,PENDING,أنا حقا لا أستطيع مساعدتك.,I really can't help you.,ˈana ħqˈaː lˈaː ʔstt̪ˈi.ːʕ msˈaːʕdtka.,ana hqa la ʔstt̪ayay.‘ msa‘dtka.,,,
349,PENDING,أخبرك الحقيقة.,I tell you the truth.,ʔˈaχbarkˌa ʔalħˈaqiːqˌa.,ʔakhbarka ʔalhaqayayqa.,,,
350,PENDING,أفكّر بشكل مختلف عنك.,I think differently from you.,ʔfkːr bʃkl mˈuxtalˌif ʕˈanka.,ʔfkr bshkl mohohkhtalayayf ‘anka.,,,
