rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
417,PENDING,كم قلماً عندك؟,How many pens do you have?,kiːlˈuː mitˌar qlmˈaː ʕˈindka,kayaylohoh mayaytar qlma ‘ayayndka,,,
418,PENDING,كم من المال لديك؟,How much money do you have?,kiːlˈuː mitˌar mˈin ʔalmˈaːl ldiːkˌa,kayaylohoh mayaytar mayayn ʔalmal ldayayka,,,
419,PENDING,كم مرة تسافر إلى الخارج عادةً؟,How often do you go abroad?,kiːlˈuː mitˌar mˈarra. tsˈaːfr ʔˈilaː ʔalxˈaːridʒ ʕˈaːdtan,kayaylohoh mayaytar marra. tsafr ʔayayla ʔalkharayayy ‘adtan,,,
420,PENDING,ماذا ستفعل؟,What are you going to do?,mˈaːðaː stfʕl,madha stf‘l,,,
421,PENDING,ما الذي نسيتُ قوله؟,What did I forget to say?,mˈaː ʔˈallaðˌiː nsˈiːtu qˈawlh,ma ʔalladhayay nsayaytohoh qawlh,,,
422,PENDING,ماذا أخبرك الطبيب؟,What did the doctor tell you?,mˈaːðaː ʔˈaχbarkˌa ʔat̪ˈabiːb,madha ʔakhbarka ʔat̪abayayb,,,
423,PENDING,ما سبب مجيئك إلى هنا؟,What did you come here for?,mˈaː sˈabab mdʒˈiːʔka ʔˈilaː hˈunaː,ma sabab myayayʔka ʔayayla hohohna,,,
424,PENDING,ماذا فعلت في الإجازة الماضية؟,What did you do last vacation?,mˈaːðaː fʕlt fˈiː ʔalʔˈidʒaːzˌa ʔalmaːdˤˈijjah,madha f‘lt fayay ʔalʔayayyaza ʔalmadˤayayyyah,,,
425,PENDING,ماذا فعلت هذا الصباح؟,What did you do this morning?,mˈaːðaː fʕlt hˈaːðaː ʔas̪s̪ˈabaːħ,madha f‘lt hadha ʔas̪s̪abah,,,
426,PENDING,ماذا فعلت ليلة الأمس؟,What did you do last night?,mˈaːðaː fʕlt lˈajla ʔalʔˈams,madha f‘lt layla ʔalʔams,,,
427,PENDING,ماذا قلت لي؟,What did you say to me?,mˈaːðaː qlt lˈajj,madha qlt layy,,,
428,PENDING,ما الذي أردت فعله؟,What did you want to do?,mˈaː ʔˈallaðˌiː ʔrdt fˈiʕlh,ma ʔalladhayay ʔrdt fayay‘lh,,,
429,PENDING,ماذا تُسَمّى هذه الوردة؟,What do you call this flower?,mˈaːðaː tˈusammˌa hˈaːðihˌi ʔalwrdt,madha tohohsamma hadhayayhayay ʔalwrdt,,,
430,PENDING,ما الذي يعجبك بشأنها؟,What do you like about her?,mˈaː ʔˈallaðˌiː jʕdʒbkˈa bʃʔnhaː,ma ʔalladhayay y‘ybka bshʔnha,,,
431,PENDING,ما الذي يعجبك بشأني؟,What do you like about me?,mˈaː ʔˈallaðˌiː jʕdʒbkˈa bʃʔniː,ma ʔalladhayay y‘ybka bshʔnayay,,,
432,PENDING,ماذا تحب أن تأكل؟,What do you like to eat?,mˈaːðaː tħb ʔn tˈaʔakːˌul,madha thb ʔn taʔakohohl,,,
433,PENDING,ماذا تنصحني أن أفعل؟,What do you suggest I do?,mˈaːðaː tns̪ħnˈiː ʔn ʔˈafʕal,madha tns̪hnayay ʔn ʔaf‘al,,,
434,PENDING,ماذا تقترح أن نفعل؟,What do you suggest we do?,mˈaːðaː tqtrħ ʔn nfʕl,madha tqtrh ʔn nf‘l,,,
435,PENDING,ماذا تظن نفسك فاعلاً؟,What do you think you're doing?,mˈaːðaː tðn nˈafska faːʕlˌaː,madha tdhn nafska fa‘la,,,
436,PENDING,ماذا تريد أن تصبح في المستقبل؟,What do you want to be?,mˈaːðaː trˈiːd ʔn ts̪bħ fˈiː ʔalmˈustaqbˌal,madha trayayd ʔn ts̪bh fayay ʔalmohohstaqbal,,,
437,PENDING,ماذا تريد أن تأكل؟,What do you want to eat?,mˈaːðaː trˈiːd ʔn tˈaʔakːˌul,madha trayayd ʔn taʔakohohl,,,
438,PENDING,ما الخيارات الأخرى التي أمامي؟,What other options do I have?,mˈaː ʔalχˈiːaːrˌaːt ʔalʔˈuxraː ʔˈallatˌiː ʔˈamaːmˌiːj,ma ʔalkhayayarat ʔalʔohohkhra ʔallatayay ʔamamayayy,,,
439,PENDING,متى يمكنني أن أراك مجددا؟,When can I see you again?,mˈataː jmknnˈiː ʔn ʔrˈaːka mdʒddˈaː,mata ymknnayay ʔn ʔraka mydda,,,
440,PENDING,متى غيرت عنوانك؟,When did you change your address?,mˈataː ɣˈiːrt ʕˈunwaːnkˌa,mata ghayayrt ‘ohohnwanka,,,
441,PENDING,متى يحين دوري؟,When do I get my turn?,mˈataː jħˈiːna dˈawriːj,mata yhayayna dawrayayy,,,
442,PENDING,أين يمكنني أن أشتري تذكرة؟,Where can I buy a ticket?,ʔˈajna jmknnˈiː ʔn ʔʃtrˈiː tˈaðkarˌa,ʔayna ymknnayay ʔn ʔshtrayay tadhkara,,,
443,PENDING,من أين اقتنيت ذلك المعطف؟,Where did you buy that coat?,mˈin ʔˈajna ˈaqtniːt ðˈaːlikˌa ʔalmˈiʕt̪af,mayayn ʔayna aqtnayayt dhalayayka ʔalmayay‘t̪af,,,
444,PENDING,من أين اشتريت ذلك الثوب؟,Where did you buy that dress?,mˈin ʔˈajna ˈaʃtriːt ðˈaːlikˌa ʔaθθˈawb,mayayn ʔayna ashtrayayt dhalayayka ʔaththawb,,,
445,PENDING,من أين اشتريت تلك القبّعة؟,Where did you buy that hat?,mˈin ʔˈajna ˈaʃtriːt tˈallka ʔalqbːʕt,mayayn ʔayna ashtrayayt tallka ʔalqb‘t,,,
446,PENDING,إلى أين ذهبت نهاية الأسبوع الماضي؟,Where did you go last weekend?,ʔˈilaː ʔˈajna ðhbt nihˈaːja ʔalʔˈusbuːʕ ʔalmˈaːdˤiː,ʔayayla ʔayna dhhbt nayayhaya ʔalʔohohsbohoh‘ ʔalmadˤayay,,,
447,PENDING,أين تقترح أن نذهب؟,Where would you suggest we go?,ʔˈajna tqtrħ ʔn nðhb,ʔayna tqtrh ʔn ndhhb,,,
448,PENDING,من تظن نفسك؟,Who do you think you are?,mˈin tðn nˈafska,mayayn tdhn nafska,,,
449,PENDING,لمَ أنت متعبٌ اليوم؟,Why are you tired today?,lma ʔˈanta mˈutʕibˌun ʔaljˈawm,lma ʔanta mohoht‘ayaybohohn ʔalyawm,,,
450,PENDING,لماذا عادت إلى المنزل باكرًا؟,Why did she return home early?,lˈimaːðˌaː ʕˈaːdt ʔˈilaː ʔalmˈanzil bˈaːkirˌan,layaymadha ‘adt ʔayayla ʔalmanzayayl bakayayran,,,
