rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
71,PENDING,مجھے پاسپورٹ چاہیے۔,I need the passport.,mˌʊɟʰeː pˌaːspˈoːrʈ cˈaːhjeː,mohohgyʰay paspohrt cahyay,,,
72,PENDING,مجھے پاسپورٹ نہیں چاہیے۔,I don't need the passport.,mˌʊɟʰeː pˌaːspˈoːrʈ nahˈiːn cˈaːhjeː,mohohgyʰay paspohrt nahayayn cahyay,,,
73,PENDING,کیا آپ کو پاسپورٹ چاہیے؟,Do you need the passport?,kjˈaː ˌaːp kˈoː pˌaːspˈoːrʈ cˈaːhjeː,kya ap koh paspohrt cahyay,,,
74,PENDING,ہمیں پاسپورٹ چاہیے۔,We need the passport.,hˈʌmẽː pˌaːspˈoːrʈ cˈaːhjeː,hʌmẽ paspohrt cahyay,,,
75,PENDING,پاسپورٹ کہاں ہے؟,Where is the passport?,pˌaːspˈoːrʈ kˈʌhãː hɛ,paspohrt kʌhã hay,,,
76,PENDING,کیا پاسپورٹ یہاں ہے؟,Is the passport here?,kjˈaː pˌaːspˈoːrʈ jˈʌhãː hɛ,kya paspohrt yʌhã hay,,,
77,PENDING,براہِ کرم پاسپورٹ لے آئیے۔,Please bring the passport.,bˌəraːhˈeː kˈʌrəm pˌaːspˈoːrʈ lˈeː ˈaːjeː,bohohhrahay kʌrohohhm paspohrt lay ayay,,,
78,PENDING,براہِ کرم مجھے پاسپورٹ دیجیے۔,Please give me the passport.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː pˌaːspˈoːrʈ diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay paspohrt dayaygyayayay,,,
79,PENDING,میرے پاس پاسپورٹ ہے۔,I have the passport.,mˈeːreː pˈaːs pˌaːspˈoːrʈ hɛ,mayray pas paspohrt hay,,,
80,PENDING,کیا آپ کے پاس پاسپورٹ ہے؟,Do you have the passport?,kjˈaː ˌaːp keː pˈaːs pˌaːspˈoːrʈ hɛ,kya ap kay pas paspohrt hay,,,
81,PENDING,مجھے شناختی کارڈ چاہیے۔,I need the ID card.,mˌʊɟʰeː ʃənˈaːxtˌiː kˈaːrɖ cˈaːhjeː,mohohgyʰay shohohhnakhtayay kard cahyay,,,
82,PENDING,مجھے شناختی کارڈ نہیں چاہیے۔,I don't need the ID card.,mˌʊɟʰeː ʃənˈaːxtˌiː kˈaːrɖ nahˈiːn cˈaːhjeː,mohohgyʰay shohohhnakhtayay kard nahayayn cahyay,,,
83,PENDING,کیا آپ کو شناختی کارڈ چاہیے؟,Do you need the ID card?,kjˈaː ˌaːp kˈoː ʃənˈaːxtˌiː kˈaːrɖ cˈaːhjeː,kya ap koh shohohhnakhtayay kard cahyay,,,
84,PENDING,ہمیں شناختی کارڈ چاہیے۔,We need the ID card.,hˈʌmẽː ʃənˈaːxtˌiː kˈaːrɖ cˈaːhjeː,hʌmẽ shohohhnakhtayay kard cahyay,,,
85,PENDING,شناختی کارڈ کہاں ہے؟,Where is the ID card?,ʃənˈaːxtˌiː kˈaːrɖ kˈʌhãː hɛ,shohohhnakhtayay kard kʌhã hay,,,
86,PENDING,کیا شناختی کارڈ یہاں ہے؟,Is the ID card here?,kjˈaː ʃənˈaːxtˌiː kˈaːrɖ jˈʌhãː hɛ,kya shohohhnakhtayay kard yʌhã hay,,,
87,PENDING,براہِ کرم شناختی کارڈ لے آئیے۔,Please bring the ID card.,bˌəraːhˈeː kˈʌrəm ʃənˈaːxtˌiː kˈaːrɖ lˈeː ˈaːjeː,bohohhrahay kʌrohohhm shohohhnakhtayay kard lay ayay,,,
88,PENDING,براہِ کرم مجھے شناختی کارڈ دیجیے۔,Please give me the ID card.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː ʃənˈaːxtˌiː kˈaːrɖ diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay shohohhnakhtayay kard dayaygyayayay,,,
89,PENDING,میرے پاس شناختی کارڈ ہے۔,I have the ID card.,mˈeːreː pˈaːs ʃənˈaːxtˌiː kˈaːrɖ hɛ,mayray pas shohohhnakhtayay kard hay,,,
90,PENDING,کیا آپ کے پاس شناختی کارڈ ہے؟,Do you have the ID card?,kjˈaː ˌaːp keː pˈaːs ʃənˈaːxtˌiː kˈaːrɖ hɛ,kya ap kay pas shohohhnakhtayay kard hay,,,
91,PENDING,مجھے چابی چاہیے۔,I need the key.,mˌʊɟʰeː cˈaːbi cˈaːhjeː,mohohgyʰay cabayay cahyay,,,
92,PENDING,مجھے چابی نہیں چاہیے۔,I don't need the key.,mˌʊɟʰeː cˈaːbi nahˈiːn cˈaːhjeː,mohohgyʰay cabayay nahayayn cahyay,,,
93,PENDING,کیا آپ کو چابی چاہیے؟,Do you need the key?,kjˈaː ˌaːp kˈoː cˈaːbi cˈaːhjeː,kya ap koh cabayay cahyay,,,
94,PENDING,ہمیں چابی چاہیے۔,We need the key.,hˈʌmẽː cˈaːbi cˈaːhjeː,hʌmẽ cabayay cahyay,,,
95,PENDING,چابی کہاں ہے؟,Where is the key?,cˈaːbi kˈʌhãː hɛ,cabayay kʌhã hay,,,
96,PENDING,کیا چابی یہاں ہے؟,Is the key here?,kjˈaː cˈaːbi jˈʌhãː hɛ,kya cabayay yʌhã hay,,,
97,PENDING,براہِ کرم چابی لے آئیے۔,Please bring the key.,bˌəraːhˈeː kˈʌrəm cˈaːbi lˈeː ˈaːjeː,bohohhrahay kʌrohohhm cabayay lay ayay,,,
98,PENDING,براہِ کرم مجھے چابی دیجیے۔,Please give me the key.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː cˈaːbi diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay cabayay dayaygyayayay,,,
99,PENDING,میرے پاس چابی ہے۔,I have the key.,mˈeːreː pˈaːs cˈaːbi hɛ,mayray pas cabayay hay,,,
100,PENDING,کیا آپ کے پاس چابی ہے؟,Do you have the key?,kjˈaː ˌaːp keː pˈaːs cˈaːbi hɛ,kya ap kay pas cabayay hay,,,
