rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
779,PENDING,أردت الحديث معك عن هذا الأمر.,I wanted to talk to you about this matter.,ʔrdt ʔalħˈadiːθ mˈaʕak ʕˈan hˈaːðaː ʔalʔˈamr.,ʔrdt ʔalhadayayth ma‘ak ‘an hadha ʔalʔamr.,,,
780,PENDING,توجد بعض المحلات قرب منزلي.,There are a few shops close to my house.,tˈuːdʒd bˈaʕdˤ ʔalmħlˈaːt qˈurb mˈanzilˌiːj.,tohohyd ba‘dˤ ʔalmhlat qohohrb manzayaylayayy.,,,
781,PENDING,هناك العديد من ربات البيوت اللاتي يشتكين من الأسعار المرتفعة.,There are many housewives who complain about high prices.,hunˈaːka ʔalʕˈadiːd mˈin rbˈaːt ʔalbˈajjuːt ʔallaːtˌiː jʃtkaˈiːna mˈin ʔalʔsʕˈaːr ʔalmrtfʕt.,hohohnaka ʔal‘adayayd mayayn rbat ʔalbayyohoht ʔallatayay yshtkaayayna mayayn ʔalʔs‘ar ʔalmrtf‘t.,,,
782,PENDING,يصعب عليّ جدًا أن أفهم هذا الكتاب.,It is very difficult for me to understand this book.,js̪ʕb ʕlˈiː dʒˈidːan ʔn ʔˈafham hˈaːðaː ʔalkitˈaːb.,ys̪‘b ‘layay yayaydan ʔn ʔafham hadha ʔalkayaytab.,,,
783,PENDING,علينا القيام بشيء حيال ما يحصل.,We have to do something about what's going on.,ʕlˈiːnaː ʔalqˈiːaːm bʃiːʔ ħˈiːaːl mˈaː jħs̪l.,‘layayna ʔalqayayam bshayayʔ hayayal ma yhs̪l.,,,
784,PENDING,نأسف، ولكن هذا الفيديو لم يعد متاحًا.,We're sorry but this video is no longer available.,nʔsf wlkˈunna hˈaːðaː ʔalfˈiːdjuː lˈam jʕd mˈutaːħˌan.,nʔsf wlkohohnna hadha ʔalfayaydyohoh lam y‘d mohohtahan.,,,
785,PENDING,يجب عليك أن تنهي هذا العمل قبل الظهر.,You have to get this work finished by noon.,jdʒb ʕˈaliːjkˌa ʔn tnhˈiː hˈaːðaː ʔalʕˈamal qˈabl ʔaððˈuhr.,yyb ‘alayayyka ʔn tnhayay hadha ʔal‘amal qabl ʔadhdhohohhr.,,,
786,PENDING,عليك الانتظار حتى يترك أحد مقعده.,You have to wait until there's a seat free.,ʕˈaliːjkˌa alˈintiðˌaːr ħˈatːaː jtrkˈa ʔˈaħad mˈaqʕadh.,‘alayayyka alayayntayaydhar hata ytrka ʔahad maq‘adh.,,,
787,PENDING,نجاحك يعود لاجتهادك في عملك.,Your success is the result of your hard work.,nˈadʒaːħkˌa jʕˈuːd laːdʒthˌaːdka fˈiː ʕˈamalkˌa.,nayahka y‘ohohd laythadka fayay ‘amalka.,,,
788,PENDING,هل أنتَ مُتأكِّد أنّنا نسير في الاتّجاه الصّحيح؟,Are you sure we're going in the right direction?,hˈal ʔntˈa mˈutʔkːd ʔnnnˈaː nsˈiːr fˈiː alˈatːdʒaːh ʔas̪s̪ːħˈiːħ,hal ʔnta mohohtʔkd ʔnnna nsayayr fayay alatyah ʔas̪s̪hayayh,,,
789,PENDING,أيمكنني الحصول على قطعة صغيرة من تلك الكعكة؟,Could I get a little piece of that cake?,ʔˈiːmknniː ʔalħˈus̪uːl ʕˈalaː qˈit̪ʕa s̪ˈaɣiːrˌa mˈin tˈallka ʔalkʕkt,ʔayaymknnayay ʔalhohohs̪ohohl ‘ala qayayt̪‘a s̪aghayayra mayayn tallka ʔalk‘kt,,,
790,PENDING,لا أريد أن أسمع كلمة أخرى عن هذا!,I don't want to hear another word about this!,lˈaː ʔrˈiːd ʔn ʔˈasmaʕ kˈalimˌa ʔˈuxraː ʕˈan hˈaːðaː!,la ʔrayayd ʔn ʔasma‘ kalayayma ʔohohkhra ‘an hadha!,,,
791,PENDING,فتاة حسناء مثلك حتمًا تكون قد لوحظت.,A pretty girl like you must surely have been noticed.,fˈataːh ħsnˈaːʔ mˈiθlka ħˈatman tˈakawwˌan qˈad luːħðt.,fatah hsnaʔ mayaythlka hatman takawwan qad lohohhdht.,,,
792,PENDING,على حد علمي، هو طالب ممتاز.,"As far as I know, he's an excellent student.",ʕˈalaː ħˈadː ʕˈilmiːj hˈuwa t̪ˈaːlab mˈumtaːz.,‘ala had ‘ayaylmayayy hohohwa t̪alab mohohmtaz.,,,
793,PENDING,لقد بقيت في المنزل لأنني كنت مصاباً بالزكام .,"Because I had a cold, I stayed at home.",lqd bqit fˈiː ʔalmˈanzil lʔnniː kˈint ms̪ˈa.ːbaː bizzˈukaːm .,lqd bqayayt fayay ʔalmanzayayl lʔnnayay kayaynt ms̪a.ba bayayzzohohkam .,,,
794,PENDING,ذكّرني من فضلك بأنني أحتاج إلى تجديد جواز سفري.,Please remind me that I need to renew my passport.,ðkːrnˈiː mˈin fˈadˤlka bʔnniː ʔħtˈaːdʒ ʔˈilaː tˈadʒdiːd dʒˈawaːz sˈafarˌiːj.,dhkrnayay mayayn fadˤlka bʔnnayay ʔhtay ʔayayla taydayayd yawaz safarayayy.,,,
795,PENDING,لا تعاملني وكأني طفل.,Don't treat me as if I were a child.,lˈaː tʕˈaːmlniː wkʔniː t̪ˈifl.,la t‘amlnayay wkʔnayay t̪ayayfl.,,,
796,PENDING,هو أصم، لكنه يعرف كيف يقرأ الشفاه.,"He is deaf, but knows how to read lips.",hˈuwa ʔˈas̪amm lˈaːkinh jʕrf kˈajfa jqrʔ ʔaʃʃˈafaːˌanh.,hohohwa ʔas̪amm lakayaynh y‘rf kayfa yqrʔ ʔashshafaanh.,,,
797,PENDING,"إنهُ صادق جداً, لذا يمكننا أن نعتمد عليه.","He's very honest, so we can depend on him.","ʔnhˈu s̪ˈaːdiq dʒdˈaː, lðaː jmknnˈaː ʔn nʕtmd ʕˈaliːjh.","ʔnhohoh s̪adayayq yda, ldha ymknna ʔn n‘tmd ‘alayayyh.",,,
798,PENDING,إنه أمين جدًا، لذلك يمكننا الاعتماد عليه.,"He's very honest, so we can rely on him.",ʔˈinh ʔˈamiːn dʒˈidːan lðlka jmknnˈaː alˈiʕtimˌaːd ʕˈaliːjh.,ʔayaynh ʔamayayn yayaydan ldhlka ymknna alayay‘tayaymad ‘alayayyh.,,,
799,PENDING,لقد ذهبت بالفعل إلى محل الجزار هذا الصباح.,I already went to the butcher's shop this morning.,lqd ðhbt bilfˈiʕl ʔˈilaː mˈaħall ʔaldʒˈazzaːr hˈaːðaː ʔas̪s̪ˈabaːħ.,lqd dhhbt bayaylfayay‘l ʔayayla mahall ʔalyazzar hadha ʔas̪s̪abah.,,,
800,PENDING,أتوتر دائما قبل أن أخرج إلى المسرح.,I always get nervous before I go on stage.,ʔtˈuːtr dˈaːʔmaː qˈabl ʔn ʔˈaχradʒ ʔˈilaː ʔalmˈasraħ.,ʔtohohtr daʔma qabl ʔn ʔakhray ʔayayla ʔalmasrah.,,,
