rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
891,PENDING,لا أعتقد أننا نملك الوقت الكافي لفعل ذلك.,I don't think we have enough time to do that.,lˈaː ʔʕtqd ʔnnˈaː nˈamlka ʔalwˈaqt ʔalkˈaːfiː lfʕl ðˈaːlikˌa.,la ʔ‘tqd ʔnna namlka ʔalwaqt ʔalkafayay lf‘l dhalayayka.,,,
892,PENDING,لا أريد أن تكون بيني وبينك أي صلة.,I don't want to have anything to do with you.,lˈaː ʔrˈiːd ʔn tˈakawwˌan bˈajniːj wbˈiːnakˌa ʔˈajj s̪ˈila.,la ʔrayayd ʔn takawwan baynayayy wbayaynaka ʔayy s̪ayayla.,,,
893,PENDING,أريد أن أعرف لماذا كنت مضطرًا للقيام بذلك.,I want to know why I needed to do that.,ʔrˈiːd ʔn ʔˈaʕraf lˈimaːðˌaː kˈint mˈudˤt̪arrˌan llqiˌaːm bˈaðalkˌa.,ʔrayayd ʔn ʔa‘raf layaymadha kayaynt mohohdˤt̪arran llqayayam badhalka.,,,
894,PENDING,سأنتظرك أمام المدرسة.,I will wait for you in front of the school.,sʔntðrka ʔˈamaːm ʔalmˈadrasˌa.,sʔntdhrka ʔamam ʔalmadrasa.,,,
895,PENDING,أفضل البقاء في البيت على الخروج معه.,I would rather stay home than go out with him.,ʔˈafdˤal ʔalbˈaqaːʔ fˈiː ʔalbˈajt ʕˈalaː ʔalχˈuruːdʒ mˈaʕh.,ʔafdˤal ʔalbaqaʔ fayay ʔalbayt ‘ala ʔalkhohohrohohy ma‘h.,,,
896,PENDING,لم يؤذن لي بإطلاعك على ما تريد معرفته.,I wasn't allowed to tell you what you want to know.,lˈam jʔðn lˈajj bʔt̪laːʕkˌa ʕˈalaː mˈaː trˈiːd mʕrfth.,lam yʔdhn layy bʔt̪la‘ka ‘ala ma trayayd m‘rfth.,,,
897,PENDING,لو كنت مكانك، لفعلت الشيء نفسه.,"If I were you, I would do the same.",lˈaw kˈint mˈakaːnkˌa lfʕlt ʔaʃʃˈajʔ nˈafsh.,law kayaynt makanka lf‘lt ʔashshayʔ nafsh.,,,
898,PENDING,الأمر متروك لك الآن لاتخاذ القرار.,It is up to you to make the decision now.,ʔalʔˈamr mˈatruːk lkˈa alʔˈaːn laːtχˌaːð ʔalqarˈaːr.,ʔalʔamr matrohohk lka alʔan latkhadh ʔalqarar.,,,
899,PENDING,أخبرني الطبيب أن عليّ شرب المزيد من الماء.,My doctor told me that I should drink more water.,ʔχbrnˈiː ʔat̪ˈabiːb ʔn ʕlˈiː ʃˈurb ʔalmˈaziːd mˈin ʔalmˈaːʔ.,ʔkhbrnayay ʔat̪abayayb ʔn ‘layay shohohrb ʔalmazayayd mayayn ʔalmaʔ.,,,
900,PENDING,عدني أنك لن تغضب إن قلت لك.,Promise me you won't get mad if I tell you.,ʕˈadniːj ʔnkˈa lˈan tˈaɣadˤdˤˌab ʔˈin qlt lkˈa.,‘adnayayy ʔnka lan taghadˤdˤab ʔayayn qlt lka.,,,
