rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
661,PENDING,هذه قائمة بما نحتاج إليه.,This is a list of what we need.,hˈaːðihˌi qˈaːʔimˌa bmaː nħtˈaːdʒ ʔlˈiːh.,hadhayayhayay qaʔayayma bma nhtay ʔlayayh.,,,
662,PENDING,نحن ممتنون لك لمساعدتك.,We are grateful to you for your help.,nˈaħnu mˌumtannˈuːna lkˈa lmsaːʕdtkˌa.,nahnohoh mohohmtannohohna lka lmsa‘dtka.,,,
663,PENDING,لم يكن لدينا خيار إلا الذهاب إلى هناك.,We had no choice but to go there.,lˈam ikˈunna ldiːnˌaː χˈiːaːr ʔˈillaː ʔaððˈahaːb ʔˈilaː hunˈaːka.,lam ayaykohohnna ldayayna khayayar ʔayaylla ʔadhdhahab ʔayayla hohohnaka.,,,
664,PENDING,نحتاج منك أن تساعدنا بعد ظهر اليوم.,We need you to help us this afternoon.,nħtˈaːdʒ mˈinka ʔn tsˈaːʕdnaː bˈaʕd ðˈuhr ʔaljˈawm.,nhtay mayaynka ʔn tsa‘dna ba‘d dhohohhr ʔalyawm.,,,
665,PENDING,يمكنك الذهاب إلى المحطة بالحافلة.,You can go to the station by bus.,jmkˈunnakˌa ʔaððˈahaːb ʔˈilaː ʔalmˈaħat̪t̪ˌa bilħˈaːfilˌa.,ymkohohnnaka ʔadhdhahab ʔayayla ʔalmahat̪t̪a bayaylhafayayla.,,,
666,PENDING,هل أنت متأكد من أنك لست بحاجة إلى فعل ذلك؟,Are you sure you don't need to do that?,hˈal ʔˈanta mutˈaʔakːˌid mˈin ʔnkˈa lst bħaːdʒt ʔˈilaː fˈiʕl ðˈaːlikˌa,hal ʔanta mohohtaʔakayayd mayayn ʔnka lst bhayt ʔayayla fayay‘l dhalayayka,,,
667,PENDING,أمتأكد من معرفتك بكيفية فعل هذا؟,Are you sure you know how to do this?,ʔmtʔkd mˈin mʕrftkˈa bkiːfˈijjah fˈiʕl hˈaːðaː,ʔmtʔkd mayayn m‘rftka bkayayfayayyyah fayay‘l hadha,,,
668,PENDING,هل يمكنك إخباري بالطريق إلى المكتبة؟,Can you tell me the way to the library?,hˈal jmkˈunnakˌa ʔˈiχbaːrˌiːj bit̪t̪arˈiːq ʔˈilaː ʔalmˈaktabˌa,hal ymkohohnnaka ʔayaykhbarayayy bayayt̪t̪arayayq ʔayayla ʔalmaktaba,,,
669,PENDING,هلا جلبت لي كأسا من الماء من فضلك؟,"Could you get me a glass of water, please?",hlˈaː dʒlbt lˈajj kʔsaː mˈin ʔalmˈaːʔ mˈin fˈadˤlka,hla ylbt layy kʔsa mayayn ʔalmaʔ mayayn fadˤlka,,,
670,PENDING,أيمكنك أن تتحدث ببطء أكثر قليلًا من فضلك؟,Could you please speak a little bit more slowly?,ʔiːmkˈunnakˌa ʔn ttħdθ bbt̪ʔ ʔˈakθar qˈaliːlˌan mˈin fˈadˤlka,ʔayaymkohohnnaka ʔn tthdth bbt̪ʔ ʔakthar qalayaylan mayayn fadˤlka,,,
671,PENDING,أيمكنك إخباري عن سبب حبك لها؟,Could you please tell me why you love her?,ʔiːmkˈunnakˌa ʔˈiχbaːrˌiːj ʕˈan sˈabab ħˈabk lˈahaː,ʔayaymkohohnnaka ʔayaykhbarayayy ‘an sabab habk laha,,,
672,PENDING,هل لديك أي فكرة عمن يستطيع فعل هذا؟,Do you have any idea who can do this?,hˈal ldiːkˌa ʔˈajj fˈikra ʕmn jstt̪ˈi.ːʕ fˈiʕl hˈaːðaː,hal ldayayka ʔayy fayaykra ‘mn ystt̪ayay.‘ fayay‘l hadha,,,
673,PENDING,هل تذكر اليوم الذي تقابلنا فيه أول مرة؟,Do you remember the day when we first met?,hˈal tˈaðakːˌar ʔaljˈawm ʔˈallaðˌiː tqˈaːblnaː fˈiːh ʔˈawwal mˈarra.,hal tadhakar ʔalyawm ʔalladhayay tqablna fayayh ʔawwal marra.,,,
674,PENDING,هل تذكر الليلة التي تقابلنا فيها أول مرة؟,Do you remember the night when we first met?,hˈal tˈaðakːˌar ʔallˈajla ʔˈallatˌiː tqˈaːblnaː fˈiːhaː ʔˈawwal mˈarra.,hal tadhakar ʔallayla ʔallatayay tqablna fayayha ʔawwal marra.,,,
675,PENDING,أتود أن أساعدك في شيء ما؟,Would you like me to help you with something?,ʔtˈuːd ʔn ʔsˈaːʕdka fˈiː ʃˈajʔ mˈaː,ʔtohohd ʔn ʔsa‘dka fayay shayʔ ma,,,
676,PENDING,أتريد مني مساعدتك في فعل ذلك؟,Do you want me to help you do that?,ʔtrˈiːd mnˈiː msˈaːʕdtka fˈiː fˈiʕl ðˈaːlikˌa,ʔtrayayd mnayay msa‘dtka fayay fayay‘l dhalayayka,,,
677,PENDING,أتريد الخروج لتناول مشروب؟,Do you want to go out for a drink?,ʔtrˈiːd ʔalχˈuruːdʒ ltnaːwl mˈaʃruːb,ʔtrayayd ʔalkhohohrohohy ltnawl mashrohohb,,,
678,PENDING,إنه صديقي، هل تعرفونه يا شباب؟,He is my friend. Do you guys know him?,ʔˈinh s̪ˈidːiːqˌiː hˈal tʕrfˈuːnah jˈaː ʃˈabaːb,ʔayaynh s̪ayaydayayqayay hal t‘rfohohnah ya shabab,,,
679,PENDING,كم شخصًا دعوت إلى الحفلة؟,How many people did you invite to the party?,kiːlˈuː mitˌar ʃˈaxs̪a.n dʕˈuːt ʔˈilaː ʔalħˈafla,kayaylohoh mayaytar shakhs̪a.n d‘ohoht ʔayayla ʔalhafla,,,
680,PENDING,كم حقيبة ستأخذون في رحلتكم؟,How many suitcases are you taking on your trip?,kiːlˈuː mitˌar ħˈaqiːbˌa stʔχðˈuːna fˈiː rħltkm,kayaylohoh mayaytar haqayayba stʔkhdhohohna fayay rhltkm,,,
681,PENDING,كم مرّة عليّ تكرار ذلك؟,How many times do I need to repeat it?,kiːlˈuː mitˌar mrrt ʕlˈiː tˈakraːr ðˈaːlikˌa,kayaylohoh mayaytar mrrt ‘layay takrar dhalayayka,,,
682,PENDING,كم مرة تنسى أن تقوم بواجباتك المنزلية؟,How often do you forget to do your homework?,kiːlˈuː mitˌar mˈarra. tnsˈaː ʔn tqwm buːˌaːdʒbaːtkˌa ʔalmˌanzilˈijjah,kayaylohoh mayaytar marra. tnsa ʔn tqwm bohohaybatka ʔalmanzayaylayayyyah,,,
683,PENDING,هل هناك أي شخص آخر تريد التحدث إليه؟,Is there anyone else you want to talk to?,hˈal hunˈaːka ʔˈajj ʃˈaxs̪ ʔˈaːxar trˈiːd ʔattaħˈadːaθ ʔlˈiːh,hal hohohnaka ʔayy shakhs̪ ʔakhar trayayd ʔattahadath ʔlayayh,,,
684,PENDING,هل يوجد أي شيء آخر تريد أن تخبرني به؟,Is there anything else you want to tell me?,hˈal jwdʒd ʔˈajj ʃˈajʔ ʔˈaːxar trˈiːd ʔn tχbrnˈiː bh,hal ywyd ʔayy shayʔ ʔakhar trayayd ʔn tkhbrnayay bh,,,
685,PENDING,أثمّة ما تريد إخباري عنه؟,Is there anything that you want to tell me?,ʔθmmt mˈaː trˈiːd ʔˈiχbaːrˌiːj ʕˈanh,ʔthmmt ma trayayd ʔayaykhbarayayy ‘anh,,,
686,PENDING,ألا يوجد ما تريد قوله لي؟,Isn't there something you want to say to me?,ʔˈalaː jwdʒd mˈaː trˈiːd qˈawlh lˈajj,ʔala ywyd ma trayayd qawlh layy,,,
687,PENDING,ماذا تريد أن تفعل في المستقبل؟,What do you want to do in the future?,mˈaːðaː trˈiːd ʔn tfʕl fˈiː ʔalmˈustaqbˌal,madha trayayd ʔn tf‘l fayay ʔalmohohstaqbal,,,
688,PENDING,متى خلدت إلى النوم ليلة الأمس؟,What time did you go to bed last night?,mˈataː χldt ʔˈilaː ʔannˈawm lˈajla ʔalʔˈams,mata khldt ʔayayla ʔannawm layla ʔalʔams,,,
689,PENDING,متى غادرت منزلك صباح اليوم؟,What time did you leave your house this morning?,mˈataː ɣˈaːdrt mˈanzilkˌa s̪ˈabaːħ ʔaljˈawm,mata ghadrt manzayaylka s̪abah ʔalyawm,,,
690,PENDING,ما الوقت الذي تشير إليه ساعتك الآن؟,What time does your watch say it is now?,mˈaː ʔalwˈaqt ʔˈallaðˌiː tʃˈiːr ʔlˈiːh saːʕtkˌa alʔˈaːn,ma ʔalwaqt ʔalladhayay chayayr ʔlayayh sa‘tka alʔan,,,
691,PENDING,متى كانت آخر مرة نظّفت فيها الشقة؟,When was the last time you cleaned your apartment?,mˈataː kaːnt ʔˈaːxar mˈarra. nððft fˈiːhaː ʔaʃʃˈaqːa,mata kant ʔakhar marra. ndhdhft fayayha ʔashshaqa,,,
692,PENDING,أين هي الفواتير التي تريد أن أدفعها؟,Where are the bills you want me to pay?,ʔˈajna hˈija ʔalfuːˌaːtiːr ʔˈallatˌiː trˈiːd ʔn ʔdfʕhˈaː,ʔayna hayayya ʔalfohohatayayr ʔallatayay trayayd ʔn ʔdf‘ha,,,
693,PENDING,أيّ هذين اللونين تفضل، الأزرق أم الأحمر؟,"Which of these two colors do you prefer, blue or red?",ʔˈiː hðˈiːna ʔallawnˈiːna tˈafadˤdˤˌal ʔalʔˈazraq ʔˈam ʔalʔˈaħmar,ʔayay hdhayayna ʔallawnayayna tafadˤdˤal ʔalʔazraq ʔam ʔalʔahmar,,,
694,PENDING,لماذا انفصلتِ عن حبيبكِ السابق؟,Why did you break up with your last boyfriend?,lˈimaːðˌaː ˈanfs̪lti ʕˈan ħbˈiːbki ʔassˈaːbiq,layaymadha anfs̪ltayay ‘an hbayaybkayay ʔassabayayq,,,
695,PENDING,لماذا تركت عملك في المزرعة؟,Why did you leave your job on the farm?,lˈimaːðˌaː trkt ʕˈamalkˌa fˈiː ʔalmzrʕt,layaymadha trkt ‘amalka fayay ʔalmzr‘t,,,
696,PENDING,لماذا أعرت مالًا لشخص مثلها؟,Why did you lend money to someone like her?,lˈimaːðˌaː ʔʕrt mˈaːlan lʃχs̪ mˈiθlhaː,layaymadha ʔ‘rt malan lshkhs̪ mayaythlha,,,
697,PENDING,لماذا أخبرتهم بأنه كان خطئي؟,Why did you tell them it was my fault?,lˈimaːðˌaː ʔχbrthˈum bʔnh kˈaːn χt̪ʔˈiː,layaymadha ʔkhbrthohohm bʔnh kan kht̪ʔayay,,,
698,PENDING,لماذا لم تفعل ذلك بالطريقة التي اقترحتها؟,Why didn't you do that the way I suggested?,lˈimaːðˌaː lˈam tfʕl ðˈaːlikˌa bit̪t̪ˈariːqˌa ʔˈallatˌiː ˈaqtrħthaː,layaymadha lam tf‘l dhalayayka bayayt̪t̪arayayqa ʔallatayay aqtrhtha,,,
699,PENDING,لماذا عليّ أن أقوم بذلك بنفسي؟,Why do I have to do this by myself?,lˈimaːðˌaː ʕlˈiː ʔn ʔˈaqwam bˈaðalkˌa bnfsiː,layaymadha ‘layay ʔn ʔaqwam badhalka bnfsayay,,,
700,PENDING,لماذا تظن أنني أخبرتها بذلك؟,Why do you think I told her about it?,lˈimaːðˌaː tðn ʔnnˈiː ʔχbrthˈaː bˈaðalkˌa,layaymadha tdhn ʔnnayay ʔkhbrtha badhalka,,,
