rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
264,PENDING,كيف جئت إلى هنا؟,How did you come here?,kˈajfa dʒʔt ʔˈilaː hˈunaː,kayfa yʔt ʔayayla hohohna,,,
265,PENDING,أنتَ كيف عرفتَ ذلك؟,How did you know that?,ʔntˈa kˈajfa ʕrftˈa ðˈaːlikˌa,ʔnta kayfa ‘rfta dhalayayka,,,
266,PENDING,كيف تشعر الآن؟,How do you feel now?,kˈajfa tʃʕr alʔˈaːn,kayfa ch‘r alʔan,,,
267,PENDING,من أينَ تعرف هذا؟,How do you know this?,mˈin ʔˈiːna tˈaʕarrˌuf hˈaːðaː,mayayn ʔayayna ta‘arrohohf hadha,,,
268,PENDING,ماذا عساني أن أفعل الآن؟,What can I do now?,mˈaːðaː ʕsˈaːniː ʔn ʔˈafʕal alʔˈaːn,madha ‘sanayay ʔn ʔaf‘al alʔan,,,
269,PENDING,أي خيار كان لدي؟,What choice did I have?,ʔˈajj χˈiːaːr kˈaːn ldiː,ʔayy khayayar kan ldayay,,,
270,PENDING,ماذا فعلت اليوم ؟,What did you do today?,mˈaːðaː fʕlt ʔaljˈawm,madha f‘lt ʔalyawm,,,
271,PENDING,ماذا فَعَلتَ بِالأمس؟,What did you do yesterday?,mˈaːðaː faʕˌalta biˌaːlʔms,madha fa‘alta bayayalʔms,,,
272,PENDING,ماذا تعتقد الآن؟,What do you think now?,mˈaːðaː tʕtqd alʔˈaːn,madha t‘tqd alʔan,,,
273,PENDING,ماذا تريد الآن؟,What do you want now?,mˈaːðaː trˈiːd alʔˈaːn,madha trayayd alʔan,,,
274,PENDING,ماذا تريد بعد؟,What else do you want?,mˈaːðaː trˈiːd bˈaʕd,madha trayayd ba‘d,,,
275,PENDING,ما الذي جعلك تأتي إلى هنا؟,What made you come here?,mˈaː ʔˈallaðˌiː dʒˈaʕalkˌa tʔtˈiː ʔˈilaː hˈunaː,ma ʔalladhayay ya‘alka tʔtayay ʔayayla hohohna,,,
276,PENDING,متى ستذهب؟,What time are you leaving?,mˈataː stðhb,mata stdhhb,,,
277,PENDING,متى أكلت؟,What time did you eat?,mˈataː ʔklt,mata ʔklt,,,
278,PENDING,متى وصلت إلى هناك؟,When did you arrive there?,mˈataː ws̪lt ʔˈilaː hunˈaːka,mata ws̪lt ʔayayla hohohnaka,,,
279,PENDING,متى ذهبت إلى هناك؟,When did you go there?,mˈataː ðhbt ʔˈilaː hunˈaːka,mata dhhbt ʔayayla hohohnaka,,,
280,PENDING,متى تتناول الإفطار؟,When do you eat breakfast?,mˈataː ttnˈaːwl ʔalʔˈift̪aːr,mata ttnawl ʔalʔayayft̪ar,,,
281,PENDING,متى ستعود إلى البيت؟,When will you come home?,mˈataː stʕuːd ʔˈilaː ʔalbˈajt,mata st‘ohohd ʔayayla ʔalbayt,,,
282,PENDING,أين يمكنني أن أشتري الحرير؟,Where can I buy silk?,ʔˈajna jmknnˈiː ʔn ʔʃtrˈiː ʔalħˈariːr,ʔayna ymknnayay ʔn ʔshtrayay ʔalharayayr,,,
283,PENDING,من أين تشتري ملابس؟,Where do you buy clothes?,mˈin ʔˈajna tʃtrˈiː mlˈaːbs,mayayn ʔayna chtrayay mlabs,,,
284,PENDING,أين تتناول الغداء؟,Where do you have lunch?,ʔˈajna ttnˈaːwl ʔalɣˈadaːʔ,ʔayna ttnawl ʔalghadaʔ,,,
285,PENDING,لماذا تركتني؟,Why did you abandon me?,lˈimaːðˌaː trktnˈiː,layaymadha trktnayay,,,
286,PENDING,لماذا سألتني؟,Why did you ask me?,lˈimaːðˌaː sʔltniː,layaymadha sʔltnayay,,,
287,PENDING,لماذا اخترتني؟,Why did you choose me?,lˈimaːðˌaː ˈaχtrtniː,layaymadha akhtrtnayay,,,
288,PENDING,لماذا فعلت ذلك؟,Why did you do that?,lˈimaːðˌaː fʕlt ðˈaːlikˌa,layaymadha f‘lt dhalayayka,,,
289,PENDING,لماذا قلت ذلك؟,Why did you say that?,lˈimaːðˌaː qlt ðˈaːlikˌa,layaymadha qlt dhalayayka,,,
290,PENDING,لماذا لم تقل نعم؟,Why didn't you say yes?,lˈimaːðˌaː lˈam tql nˈaʕam,layaymadha lam tql na‘am,,,
291,PENDING,لماذا تعلم ذلك؟,Why do you know that?,lˈimaːðˌaː tˈaʕallˌam ðˈaːlikˌa,layaymadha ta‘allam dhalayayka,,,
292,PENDING,لماذا تقول ذلك؟,Why do you say that?,lˈimaːðˌaː tˈaqawwˌul ðˈaːlikˌa,layaymadha taqawwohohl dhalayayka,,,
293,PENDING,لماذا تعتقد ذلك؟,Why do you think so?,lˈimaːðˌaː tʕtqd ðˈaːlikˌa,layaymadha t‘tqd dhalayayka,,,
294,PENDING,لمَ تعمل هنا؟,Why do you work here?,lma tˈaʕammˌul hˈunaː,lma ta‘ammohohl hohohna,,,
295,PENDING,لماذا لا نذهب إلى البيت؟,Why don't we go home?,lˈimaːðˌaː lˈaː nðhb ʔˈilaː ʔalbˈajt,layaymadha la ndhhb ʔayayla ʔalbayt,,,
296,PENDING,لماذا لا تحبني؟,Why don't you like me?,lˈimaːðˌaː lˈaː tħbnˈiː,layaymadha la thbnayay,,,
297,PENDING,لماذا أتيت إلى هنا؟,Why have you come here?,lˈimaːðˌaː ʔtˈiːt ʔˈilaː hˈunaː,layaymadha ʔtayayt ʔayayla hohohna,,,
298,PENDING,لماذا قد أقول شيئًا؟,Why would I say anything?,lˈimaːðˌaː qˈad ʔqwl ʃˈiːʔan,layaymadha qad ʔqwl shayayʔan,,,
299,PENDING,هل تود القدوم؟,Would you like to come?,hˈal tˈuːd ʔalqˈaduːm,hal tohohd ʔalqadohohm,,,
300,PENDING,هلّا أصغيتم رجاءً؟,Would you please pay attention?,hllˈaː ʔs̪ɣˈiːtm rdʒˈaːʔan,hlla ʔs̪ghayaytm ryaʔan,,,
