rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
314,PENDING,Connaissez-vous ma femme ?,Do you know my wife?,kɔnɛsˈevu ma- fˈam ?,kohnaysayvohoh ma- fam ?,,,
315,PENDING,Sais-tu ce qui est arrivé ?,Do you know what happened?,sˈɛty sə- ki ɛt aʁivˈe ?,sayty sohohh- kayay ayt arayayvay ?,,,
316,PENDING,Connaissez-vous vos droits ?,Do you know your rights?,kɔnɛsˈevu vo dʁwˈa ?,kohnaysayvohoh voh drwa ?,,,
317,PENDING,Connaissez-vous votre taille ?,Do you know your size?,kɔnɛsˈevu votʁ tˈaj ?,kohnaysayvohoh vohtr tay ?,,,
318,PENDING,M'apprécies-tu aussi ?,"Do you like me, too?",mapʁesˈity osˈi ?,mapraysayayty ohsayay ?,,,
319,PENDING,Est-ce que ma voiture vous plaît ?,Do you like my car?,ɛs kə ma- vwatˈyʁ vu plˈɛ ?,ays kohohh ma- vwatyr vohoh play ?,,,
320,PENDING,Aimes-tu mes cheveux ?,Do you like my hair?,ˈɛmty me- ʃəvˈø ?,aymty may- shohohhveu ?,,,
321,PENDING,Est-ce que tu aimes mes chaussures ?,Do you like my shoes?,ɛs kə ty ˈɛm me- ʃosˈyʁ ?,ays kohohh ty aym may- shohsyr ?,,,
322,PENDING,Aimes-tu tes camarades de classe ?,Do you like your classmates?,ˈɛmty te- kamaʁˈad də- klˈas ?,aymty tay- kamarad dohohh- klas ?,,,
323,PENDING,Aimes-tu tes collègues ?,Do you like your coworkers?,ˈɛmty te- kɔlˈɛɡ ?,aymty tay- kohlayg ?,,,
324,PENDING,Aimes-tu ta soupe ?,Do you like your soup?,ˈɛmty ta- sˈup ?,aymty ta- sohohp ?,,,
325,PENDING,Aimez-vous votre travail ?,Do you like your work?,ɛmˈevu votʁ tʁavˈaj ?,aymayvohoh vohtr travay ?,,,
326,PENDING,Avez-vous besoin de plus de temps ?,Do you need more time?,avˈevu bəzwˈɛ̃ də- ply də- tˈɑ̃ ?,avayvohoh bohohhzwayayn dohohh- ply dohohh- tan ?,,,
327,PENDING,As-tu besoin de mon aide ?,Do you need my assistance?,atˈy bəzwˈɛ̃ də- mɔ̃n ˈɛd ?,aty bohohhzwayayn dohohh- mohnn ayd ?,,,
328,PENDING,As-tu besoin de notre aide ?,Do you need our help?,atˈy bəzwˈɛ̃ də- notʁ ˈɛd ?,aty bohohhzwayayn dohohh- nohtr ayd ?,,,
329,PENDING,Est-ce que tu as toujours besoin de moi ?,Do you still need me?,ɛs kə ty a tuʒˌuʁ bəzwˈɛ̃ də- mwˈa ?,ays kohohh ty a tohohzhohohr bohohhzwayayn dohohh- mwa ?,,,
330,PENDING,Penses-tu que ça va marcher ?,Do you think that'll work?,pˈɑ̃sty kə sa vˈa maʁʃˈe ?,pansty kohohh sa va marshay ?,,,
331,PENDING,Pensez-vous que ceci va fonctionner ?,Do you think this'll work?,pɑ̃sˈevu kə səsˌi vˈa fɔ̃ksjɔnˈe ?,pansayvohoh kohohh sohohhsayay va fohnksyohnay ?,,,
332,PENDING,Tu veux ma photo ?,Do you want my picture?,ty vˈø ma- fotˈo ?,ty veu ma- fohtoh ?,,,
333,PENDING,Tu veux de l'aide ?,Do you want some help?,ty vˈø də- lˈɛd ?,ty veu dohohh- layd ?,,,
334,PENDING,Tu veux venir ?,Do you want to come?,ty vˈø vənˈiʁ ?,ty veu vohohhnayayr ?,,,
335,PENDING,Veux-tu boire ?,Do you want to drink?,vˈøty bwˈaʁ ?,veuty bwar ?,,,
336,PENDING,Voulez-vous manger ?,Do you want to eat?,vulˈevu mɑ̃ʒˈe ?,vohohlayvohoh manzhay ?,,,
337,PENDING,Veux-tu partir ?,Do you want to go?,vˈøty paʁtˈiʁ ?,veuty partayayr ?,,,
338,PENDING,Tu veux aider ?,Do you want to help?,ty vˈøz ɛdˈe ?,ty veuz ayday ?,,,
339,PENDING,Est-ce que tu veux savoir ?,Do you want to know?,ɛs kə ty vˈø savwˈaʁ ?,ays kohohh ty veu savwar ?,,,
340,PENDING,"N'avez-vous pas de travail, aujourd'hui ?",Don't you have work today?,"navˈevu pa də- tʁavˈaj, oʒuʁdyˈi ?","navayvohoh pa dohohh- travay, ohzhohohrdyayay ?",,,
341,PENDING,Avez-vous fini votre travail ?,Have you finished your work?,avˈevu finˈi votʁ tʁavˈaj ?,avayvohoh fayaynayay vohtr travay ?,,,
342,PENDING,"Aide-moi, veux-tu ?","Help me, will you?","ˈɛdmwˈa, vˈøtˈy ?","aydmwa, veuty ?",,,
343,PENDING,"Comment nous sentons-nous, aujourd'hui ?",How are we feeling today?,"kɔmˌɑ̃ nu sɑ̃tˈɔ̃nˈu, oʒuʁdyˈi ?","kohman nohoh santohnnohoh, ohzhohohrdyayay ?",,,
344,PENDING,Comment te sens-tu aujourd'hui ?,How are you feeling today?,kɔmˌɑ̃ tə- sˈɑ̃ty oʒuʁdyˈi ?,kohman tohohh- santy ohzhohohrdyayay ?,,,
345,PENDING,Quelle est la taille de ton école ?,How big is your school?,kɛl ɛ la- tˈaj də- tɔ̃n ekˈɔl ?,kayl ay la- tay dohohh- tohnn aykohl ?,,,
346,PENDING,Comment puis-je vous contacter ?,How can I contact you?,kɔmˌɑ̃ pyˈiʒ vu kɔ̃taktˈe ?,kohman pyayayzh vohoh kohntaktay ?,,,
347,PENDING,Comment puis-je faire cela ?,How can I do that?,kɔmˌɑ̃ pyˈiʒ fˈɛʁ səlˈa ?,kohman pyayayzh fayr sohohhla ?,,,
348,PENDING,Comment est-ce que je peux faire ça ?,How can I do this?,kɔmˌɑ̃ ɛs kə ʒə- pˈø fˈɛʁ sˈa ?,kohman ays kohohh zhohohh- peu fayr sa ?,,,
349,PENDING,En quoi puis-je vous aider ?,How can I help you?,ɑ̃ kwˌa pyˈiʒ vuz ɛdˈe ?,an kwa pyayayzh vohohz ayday ?,,,
350,PENDING,Comment puis-je vous joindre ?,How can I reach you?,kɔmˌɑ̃ pyˈiʒ vu ʒwˈɛ̃dʁ ?,kohman pyayayzh vohoh zhwayayndr ?,,,
