rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
139,PENDING,Je crois que nous le pouvons.,I think we can.,ʒə- kʁwˈa kə nu lə- puvˈɔ̃.,zhohohh- krwa kohohh nohoh lohohh- pohohvohn.,,,
140,PENDING,Paie ce que tu peux.,Pay what you can.,pˈɛ sə- kə ty pˈø.,pay sohohh- kohohh ty peu.,,,
141,PENDING,Payez ce que vous voulez.,Pay what you want.,pɛjˈe sə- kə vu vulˈe.,payyay sohohh- kohohh vohoh vohohlay.,,,
142,PENDING,Dis-moi que tu me comprends.,Tell me you understand me.,dˈimwˌa kə ty mə- kɔ̃pʁˈɑ̃.,dayaymwa kohohh ty mohohh- kohnpran.,,,
143,PENDING,Il n'y a pas de lendemain.,There is no tomorrow.,il ni a pa də- lɑ̃dmˈɛ̃.,ayayl nayay a pa dohohh- landmayayn.,,,
144,PENDING,On a besoin d'aide ici.,We need help here.,ɔ̃n a bəzwˈɛ̃ dˈɛd isˈi.,ohnn a bohohhzwayayn dayd ayaysayay.,,,
145,PENDING,Nous avons besoin de votre aide.,We need your help.,nuz avˈɔ̃ bəzwˈɛ̃ də- votʁ ˈɛd.,nohohz avohn bohohhzwayayn dohohh- vohtr ayd.,,,
146,PENDING,"Oui, je vous comprends.","Yes, I understand you.","wˈi, ʒə- vu kɔ̃pʁˈɑ̃.","wayay, zhohohh- vohoh kohnpran.",,,
147,PENDING,"Oui, nous pouvons partir.","Yes, we can go.","wˈi, nu puvˈɔ̃ paʁtˈiʁ.","wayay, nohoh pohohvohn partayayr.",,,
148,PENDING,Tu peux venir à la maison.,You can come home.,ty pˈø vənˈiʁ a la- mɛzˈɔ̃.,ty peu vohohhnayayr a la- mayzohn.,,,
149,PENDING,Vous pouvez rentrer chez vous.,You can go home.,vu puvˈe ʁɑ̃tʁˈe ʃe vˈu.,vohoh pohohvay rantray shay vohoh.,,,
150,PENDING,Vous pouvez vous y rendre.,You can go there.,vu puvˈe vuz i ʁˈɑ̃dʁ.,vohoh pohohvay vohohz ayay randr.,,,
