rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
422,PENDING,J'ai l'impression d'être prêt.,I feel like I'm ready.,ʒe lɛ̃pʁɛsjˈɔ̃ dˈɛtʁ pʁˈɛ.,zhay layaynpraysyohn daytr pray.,,,
423,PENDING,J'ai envie de boire un coup.,I feel like a drink.,ʒe ɑ̃vˈi də- bwˈaʁ œ̃ kˈu.,zhay anvayay dohohh- bwar ohohn kohoh.,,,
424,PENDING,J'ai envie de te voir.,I feel like seeing you.,ʒe ɑ̃vˈi də- tə- vwˈaʁ.,zhay anvayay dohohh- tohohh- vwar.,,,
425,PENDING,Je me sens désolé pour toi.,I feel sorry for you.,ʒə- mə- sˈɑ̃ dezolˈe puʁ twˈa.,zhohohh- mohohh- san dayzohlay pohohr twa.,,,
426,PENDING,Je suis venu aider.,I have come to help.,ʒə- syˌi vənˈy ɛdˈe.,zhohohh- syayay vohohhny ayday.,,,
427,PENDING,J'ai terminé mon travail.,I have finished my work.,ʒe tɛʁminˈe mɔ̃ tʁavˈaj.,zhay tayrmayaynay mohn travay.,,,
428,PENDING,Je viens juste d'arriver ici.,I have just come here.,ʒə- vjˈɛ̃ ʒˈyst daʁivˈe isˈi.,zhohohh- vyayayn zhyst darayayvay ayaysayay.,,,
429,PENDING,"Je n'ai pas d'énergie, aujourd'hui.",I have no energy today.,"ʒə- ne pa denɛʁʒˈi, oʒuʁdyˈi.","zhohohh- nay pa daynayrzhayay, ohzhohohrdyayay.",,,
430,PENDING,Je n'ai pas de devoirs aujourd'hui.,I have no homework today.,ʒə- ne pa də- dəvwˈaʁz oʒuʁdyˈi.,zhohohh- nay pa dohohh- dohohhvwarz ohzhohohrdyayay.,,,
431,PENDING,Je ne sais absolument pas pourquoi.,I have no idea why.,ʒə- nə- sˈɛz absolymˈɑ̃ pa puʁkwˈa.,zhohohh- nohohh- sayz absohlyman pa pohohrkwa.,,,
432,PENDING,Je n'ai pas le temps demain.,I have no time tomorrow.,ʒə- ne pa lə- tˈɑ̃ dəmˈɛ̃.,zhohohh- nay pa lohohh- tan dohohhmayayn.,,,
433,PENDING,J'ai quelque chose que tu veux.,I have something you want.,ʒe kˌɛlkə ʃˈɔz kə ty vˈø.,zhay kaylkohohh shohz kohohh ty veu.,,,
434,PENDING,Je dois me rendre chez moi.,I have to go home.,ʒə- dwˈa mə- ʁˈɑ̃dʁ ʃe mwˈa.,zhohohh- dwa mohohh- randr shay mwa.,,,
435,PENDING,Il faut que j'aille bosser.,I have to go work.,il fo kə ʒˈaj bɔsˈe.,ayayl foh kohohh zhay bohsay.,,,
436,PENDING,Je dois savoir pourquoi.,I have to know why.,ʒə- dwˈa savwˈaʁ puʁkwˈa.,zhohohh- dwa savwar pohohrkwa.,,,
437,PENDING,Je dois dire non.,I have to say no.,ʒə- dwˈa dˈiʁ nˈɔ̃.,zhohohh- dwa dayayr nohn.,,,
438,PENDING,"Je dois travailler, demain.",I have to work tomorrow.,"ʒə- dwˈa tʁavajˈe, dəmˈɛ̃.","zhohohh- dwa travayay, dohohhmayayn.",,,
439,PENDING,J'ai ce dont j'ai besoin.,I have what I need.,ʒe sə- dɔ̃ ʒe bəzwˈɛ̃.,zhay sohohh- dohn zhay bohohhzwayayn.,,,
440,PENDING,C'est toi que je dois remercier.,I have you to thank.,sɛ twˌa kə ʒə- dwˈa ʁəmɛʁsjˈe.,say twa kohohh zhohohh- dwa rohohhmayrsyay.,,,
441,PENDING,Je savais que tu comprendrais.,I knew you would understand.,ʒə- savˈɛ kə ty kɔ̃pʁɑ̃dʁˈɛ.,zhohohh- savay kohohh ty kohnprandray.,,,
442,PENDING,Je peux bien comprendre ce que tu ressens.,I can understand how you feel.,ʒə- pˈø bjˈɛ̃ kɔ̃pʁˈɑ̃dʁ sə- kə ty ʁəsˈɛn.,zhohohh- peu byayayn kohnprandr sohohh- kohohh ty rohohhsayn.,,,
443,PENDING,Je sais qu'il y en a d'autres.,I know there are others.,ʒə- sˈɛ kil i ɑ̃n a dˈotʁ.,zhohohh- say kayayl ayay ann a dohtr.,,,
444,PENDING,Je sais ce que j'aime.,I know what I like.,ʒə- sˈɛ sə- kə ʒˈɛm.,zhohohh- say sohohh- kohohh zhaym.,,,
445,PENDING,Je sais ce que je vais faire.,I know what I'll do.,ʒə- sˈɛ sə- kə ʒə- vˈɛ fˈɛʁ.,zhohohh- say sohohh- kohohh zhohohh- vay fayr.,,,
446,PENDING,Je sais ce qu'il s'est passé ici.,I know what happened here.,ʒə- sˈɛ sə- kil sɛ pasˈe isˈi.,zhohohh- say sohohh- kayayl say pasay ayaysayay.,,,
447,PENDING,Je sais ce qu'est l'amour.,I know what love is.,ʒə- sˈɛ sə- kɛ lamˈuʁ.,zhohohh- say sohohh- kay lamohohr.,,,
448,PENDING,Je sais ce que c'est que cela.,I know what that is.,ʒə- sˈɛ sə- kə sɛ kə səlˈa.,zhohohh- say sohohh- kohohh say kohohh sohohhla.,,,
449,PENDING,Je sais ce qu'ils veulent.,I know what they want.,ʒə- sˈɛ sə- kil vˈœl.,zhohohh- say sohohh- kayayl veul.,,,
450,PENDING,Je sais quoi faire.,I know what to do.,ʒə- sˈɛ kwˌa fˈɛʁ.,zhohohh- say kwa fayr.,,,
