rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
481,PENDING,أنا أعلم أنك لا تحبني.,I know you don't like me.,ˈana ʔˈaʕlam ʔnkˈa lˈaː tħbnˈiː.,ana ʔa‘lam ʔnka la thbnayay.,,,
482,PENDING,أريد منك أن تثق بي.,I want you to trust me.,ʔrˈiːd mˈinka ʔn tθq bˈiː.,ʔrayayd mayaynka ʔn tthq bayay.,,,
483,PENDING,أتذكر كل ما تقوله لي.,I remember everything you tell me.,ʔtðkr kˈull mˈaː tˈaqawwˌulh lˈajj.,ʔtdhkr kohohll ma taqawwohohlh layy.,,,
484,PENDING,أظن أنه يمكنني أن أساعد.,I think maybe I can help.,ʔðn ʔnh jmknnˈiː ʔn ʔsˈaːʕd.,ʔdhn ʔnh ymknnayay ʔn ʔsa‘d.,,,
485,PENDING,أظن أنك تضيع وقتك.,I think you're wasting your time.,ʔðn ʔnkˈa tdˤˈi.ːʕ wˈaqtka.,ʔdhn ʔnka tdˤayay.‘ waqtka.,,,
486,PENDING,أريد الذهاب معك.,I want to go with you.,ʔrˈiːd ʔaððˈahaːb mˈaʕak.,ʔrayayd ʔadhdhahab ma‘ak.,,,
487,PENDING,فقط أخبرني ماذا تريد.,Just tell me what you want.,fˈaqat̪ ʔχbrnˈiː mˈaːðaː trˈiːd.,faqat̪ ʔkhbrnayay madha trayayd.,,,
488,PENDING,من فضلك افعل ما تراه ضروريًا.,Please do what you consider necessary.,mˈin fˈadˤlka ˈafʕl mˈaː trˈaːh dˤarˈuːriːjˌan.,mayayn fadˤlka af‘l ma trah dˤarohohrayayyan.,,,
489,PENDING,من فضلك اشرح لماذا لا يمكنك المجيء.,Please explain why you can't come.,mˈin fˈadˤlka ˈaʃrħ lˈimaːðˌaː lˈaː jmkˈunnakˌa ʔalmˈadʒiːʔ.,mayayn fadˤlka ashrh layaymadha la ymkohohnnaka ʔalmayayayʔ.,,,
490,PENDING,من فضلك ساعدني في حل واجبي.,Please help me with my homework.,mˈin fˈadˤlka saːʕdnˌiː fˈiː ħˈall waːdʒbˌiː.,mayayn fadˤlka sa‘dnayay fayay hall waybayay.,,,
491,PENDING,من فضلك اتصل بي قبل أن تأتي.,Please phone me before you come.,mˈin fˈadˤlka ˈitːas̪ˌal bˈiː qˈabl ʔn tʔtˈiː.,mayayn fadˤlka ayaytas̪al bayay qabl ʔn tʔtayay.,,,
492,PENDING,حدّثني عن رحلتك من فضلك.,Please tell me about your trip.,ħdːθnˈiː ʕˈan rħltkˈa mˈin fˈadˤlka.,hdthnayay ‘an rhltka mayayn fadˤlka.,,,
493,PENDING,أخبرني ما الخطب.,Tell me what the matter is.,ʔχbrnˈiː mˈaː ʔalχˈat̪ab.,ʔkhbrnayay ma ʔalkhat̪ab.,,,
494,PENDING,أخبرهم ما أخبرتك بهِ.,Tell them what I told you.,ʔˈaχbarhˌum mˈaː ʔχbrtkˈa bhi.,ʔakhbarhohohm ma ʔkhbrtka bhayay.,,,
495,PENDING,سأبتاع غدًا ما أحتاج إليه.,Tomorrow I'll buy what I need.,sʔbtaːʕ ɣˈadan mˈaː ʔħtˈaːdʒ ʔlˈiːh.,sʔbta‘ ghadan ma ʔhtay ʔlayayh.,,,
496,PENDING,لا نعلم كيف أو لماذا.,We don't know how or why.,lˈaː nʕlm kˈajfa ʔˈaw lˈimaːðˌaː.,la n‘lm kayfa ʔaw layaymadha.,,,
497,PENDING,نعلم لماذا قمت بذلك.,We know why you did that.,nʕlm lˈimaːðˌaː qmt bˈaðalkˌa.,n‘lm layaymadha qmt badhalka.,,,
498,PENDING,بإمكانك الذهاب إذا أردت.,You can go if you want.,bʔmkaːnkˌa ʔaððˈahaːb ʔˈiðaː ʔrdt.,bʔmkanka ʔadhdhahab ʔayaydha ʔrdt.,,,
499,PENDING,يُمكِنَك أن تقول ما تريد.,You can say whatever you want.,jumkˈinakˌa ʔn tˈaqawwˌul mˈaː trˈiːd.,yohohmkayaynaka ʔn taqawwohohl ma trayayd.,,,
500,PENDING,ليس عليك أن تأتي غدًا.,You don't have to come tomorrow.,lˈajsa ʕˈaliːjkˌa ʔn tʔtˈiː ɣˈadan.,laysa ‘alayayyka ʔn tʔtayay ghadan.,,,
