rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
366,PENDING,أشكرك على نصيحتك.,Thank you for your advice.,ʔʃkrkˈa ʕˈalaː ns̪ˈi.ːħtka.,ʔshkrka ‘ala ns̪ayay.htka.,,,
367,PENDING,شكرًا لك على اهتمامك.,Thank you for your interest.,ʃˈukran lkˈa ʕˈalaː ihtˈimaːmkˌa.,shohohkran lka ‘ala ayayhtayaymamka.,,,
368,PENDING,شكراً لكَ على لطفك.,Thank you for your kindness.,ʃkrˈaː lka ʕˈalaː lˈut̪fka.,shkra lka ‘ala lohoht̪fka.,,,
369,PENDING,لهذا السبب جئت إلى هنا.,That's why I came here.,lhðaː ʔassˈabab dʒʔt ʔˈilaː hˈunaː.,lhdha ʔassabab yʔt ʔayayla hohohna.,,,
370,PENDING,هؤلاء كل من لدي.,These are all I have.,haːʔˈulaːʔˌi kˈull mˈin ldiː.,haʔohohlaʔayay kohohll mayayn ldayay.,,,
371,PENDING,هذا كل ما لدي,This is all I have.,hˈaːðaː kˈull mˈaː ldiː,hadha kohohll ma ldayay,,,
372,PENDING,هذا ما وجدناه.,This is what we found.,hˈaːðaː mˈaː wdʒdnaːh.,hadha ma wydnah.,,,
373,PENDING,انظر كيف أقوم بذلك,Watch how I do it.,ˈanðr kˈajfa ʔˈaqwam bˈaðalkˌa,andhr kayfa ʔaqwam badhalka,,,
374,PENDING,يمكننا الاختباء هنا.,We can hide in here.,jmknnˈaː alˈiχtibˌaːʔ hˈunaː.,ymknna alayaykhtayaybaʔ hohohna.,,,
375,PENDING,ما فعلته أنا كان خاطئاً.,What I did was wrong.,mˈaː fʕlth ˈana kˈaːn χˈaːt̪ʔaː.,ma f‘lth ana kan khat̪ʔa.,,,
376,PENDING,ما فعلته أنتَ كان خاطئاً.,What you did was wrong.,mˈaː fʕlth ʔntˈa kˈaːn χˈaːt̪ʔaː.,ma f‘lth ʔnta kan khat̪ʔa.,,,
377,PENDING,نعم، على الأرجح أنها سوف تأتي إلى المنزل.,"Yes, she'll probably come home.",nˈaʕam ʕˈalaː ʔalʔˈardʒaħ ʔnhˈaː sˈawfa tʔtˈiː ʔˈilaː ʔalmˈanzil.,na‘am ‘ala ʔalʔaryah ʔnha sawfa tʔtayay ʔayayla ʔalmanzayayl.,,,
378,PENDING,أنت دائما تقول لي ذلك.,You always tell me that.,ʔˈanta dˈaːʔmaː tˈaqawwˌul lˈajj ðˈaːlikˌa.,ʔanta daʔma taqawwohohl layy dhalayayka.,,,
379,PENDING,أنت تقف في طريقي.,You are in my way.,ʔˈanta tqf fˈiː t̪arˈiːqi.,ʔanta tqf fayay t̪arayayqayay.,,,
380,PENDING,أنتِ يمكنكِ أن تأتي معنا.,You can come with us.,ʔntˈi jmknkˈi ʔn tʔtˈiː mʕnˈaː.,ʔntayay ymknkayay ʔn tʔtayay m‘na.,,,
381,PENDING,يمكنك أن تفتح عينيك الآن.,You can open your eyes now.,jmkˈunnakˌa ʔn tˈafatːˌaħ ʕˈajniːjkˌa alʔˈaːn.,ymkohohnnaka ʔn tafatah ‘aynayayyka alʔan.,,,
382,PENDING,لقد وصلت إلى وجهتك.,You have reached your destination.,lqd ws̪lt ʔˈilaː wdʒhtka.,lqd ws̪lt ʔayayla wyhtka.,,,
383,PENDING,عليك العودة.,You have to come back.,ʕˈaliːjkˌa ʔalʕˈawda.,‘alayayyka ʔal‘awda.,,,
384,PENDING,عليك أن تسامحني.,You have to forgive me.,ʕˈaliːjkˌa ʔn tsˈaːmħniː.,‘alayayyka ʔn tsamhnayay.,,,
385,PENDING,أنت تشبه والدك.,You look like your father.,ʔˈanta tˈaʃabːˌuh waddˈakː.,ʔanta tashabohohh waddak.,,,
386,PENDING,كلامك يذكرني بزوجتي.,What you say reminds me of my wife.,kˈalaːmkˌa jðkrnˈiː bzuːdʒtˌiː.,kalamka ydhkrnayay bzohohytayay.,,,
387,PENDING,أأشتري لك شرابا آخر؟,Can I buy you another drink?,ʔʔʃtrˈiː lkˈa ʃrˈaːbaː ʔˈaːxar,ʔʔshtrayay lka shraba ʔakhar,,,
388,PENDING,هلّا أعطيتني اسمك الكامل؟,Can I have your full name?,hllˈaː ʔʕt̪ˈi.ːtniː ˈismka ʔalkˈaːmil,hlla ʔ‘t̪ayay.tnayay ayaysmka ʔalkamayayl,,,
389,PENDING,هل يمكننا تحمّل تكلفة الأكل هنا؟,Can we afford to eat here?,hˈal jmknnˈaː tħmml tˈaklifˌa ʔalʔˈakal hˈunaː,hal ymknna thmml taklayayfa ʔalʔakal hohohna,,,
390,PENDING,هلا طلبت لي سيارة أجرة؟,Can you call me a taxi?,hlˈaː t̪lbt lˈajj sajjˈaːra. ʔˈudʒra,hla t̪lbt layy sayyara. ʔohohyra,,,
391,PENDING,أيمكنك أن تحزر ما لديّ؟,Can you guess what I have?,ʔiːmkˈunnakˌa ʔn tħzr mˈaː ldiː,ʔayaymkohohnnaka ʔn thzr ma ldayay,,,
392,PENDING,هل لك أن تسدي إلي معروفاً؟,Could you do me a favor?,hˈal lkˈa ʔn tsdˈiː ʔlˈiː mʕrˈuːfaː,hal lka ʔn tsdayay ʔlayay m‘rohohfa,,,
393,PENDING,أذهبت إلى المدرسة اليوم؟,Did you go to school today?,ʔðhbt ʔˈilaː ʔalmˈadrasˌa ʔaljˈawm,ʔdhhbt ʔayayla ʔalmadrasa ʔalyawm,,,
394,PENDING,هل تعلم أن سمك الشبوط يأكل الشراغف؟,Did you know carp eat tadpoles?,hˈal tˈaʕallˌam ʔn sˈamak ʔaʃʃˈabːuːt̪ jʔkl ʔaʃʃrˈaːɣf,hal ta‘allam ʔn samak ʔashshabohoht̪ yʔkl ʔashshraghf,,,
395,PENDING,أتعتقد أن هناك أشباح؟,Do you believe there are ghosts?,ʔtʕtqd ʔn hunˈaːka ʔʃbˈaːħ,ʔt‘tqd ʔn hohohnaka ʔshbah,,,
396,PENDING,هل تأتي إلى هنا كل يوم؟,Do you come here every day?,hˈal tʔtˈiː ʔˈilaː hˈunaː kˈull jˈawm,hal tʔtayay ʔayayla hohohna kohohll yawm,,,
397,PENDING,هل عندك ما تريد قوله؟,Do you have anything to say?,hˈal ʕˈindka mˈaː trˈiːd qˈawlh,hal ‘ayayndka ma trayayd qawlh,,,
398,PENDING,هل رخصة قيادتك معك؟,Do you have your driver's license?,hˈal rˈuχs̪a qˈiaːdtkˌa mˈaʕak,hal rohohkhs̪a qayayadtka ma‘ak,,,
399,PENDING,هل تنوي القدوم غدًا؟,Do you intend to come tomorrow?,hˈal tnˈuːi ʔalqˈaduːm ɣˈadan,hal tnohohayay ʔalqadohohm ghadan,,,
400,PENDING,هل فهمت ما أقصده؟,Did you understand what I mean?,hˈal fhmt mˈaː ʔˈaqs̪adh,hal fhmt ma ʔaqs̪adh,,,
