rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
785,PENDING,وہ آہستہ نہیں ہے۔,That is not slow.,woː aːhˈɪsta nahˈiːn hɛ,woh ahayaysta nahayayn hay,,,
786,PENDING,یہ قریب ہے۔,This is nearby.,jeːh qərˈiːb hɛ,yayh qohohhrayayb hay,,,
787,PENDING,کیا یہ قریب ہے؟,Is this nearby?,kjˈaː jeːh qərˈiːb hɛ,kya yayh qohohhrayayb hay,,,
788,PENDING,وہ قریب ہے۔,That is nearby.,woː qərˈiːb hɛ,woh qohohhrayayb hay,,,
789,PENDING,یہ قریب نہیں ہے۔,This is not nearby.,jeːh qərˈiːb nahˈiːn hɛ,yayh qohohhrayayb nahayayn hay,,,
790,PENDING,وہ قریب نہیں ہے۔,That is not nearby.,woː qərˈiːb nahˈiːn hɛ,woh qohohhrayayb nahayayn hay,,,
791,PENDING,یہ دور ہے۔,This is far away.,jeːh dˈuːr hɛ,yayh dohohr hay,,,
792,PENDING,کیا یہ دور ہے؟,Is this far away?,kjˈaː jeːh dˈuːr hɛ,kya yayh dohohr hay,,,
793,PENDING,وہ دور ہے۔,That is far away.,woː dˈuːr hɛ,woh dohohr hay,,,
794,PENDING,یہ دور نہیں ہے۔,This is not far away.,jeːh dˈuːr nahˈiːn hɛ,yayh dohohr nahayayn hay,,,
795,PENDING,وہ دور نہیں ہے۔,That is not far away.,woː dˈuːr nahˈiːn hɛ,woh dohohr nahayayn hay,,,
796,PENDING,یہ بہتر ہے۔,This is better.,jeːh bɛhtˈar hɛ,yayh bayhtar hay,,,
797,PENDING,کیا یہ بہتر ہے؟,Is this better?,kjˈaː jeːh bɛhtˈar hɛ,kya yayh bayhtar hay,,,
798,PENDING,وہ بہتر ہے۔,That is better.,woː bɛhtˈar hɛ,woh bayhtar hay,,,
799,PENDING,یہ بہتر نہیں ہے۔,This is not better.,jeːh bɛhtˈar nahˈiːn hɛ,yayh bayhtar nahayayn hay,,,
800,PENDING,وہ بہتر نہیں ہے۔,That is not better.,woː bɛhtˈar nahˈiːn hɛ,woh bayhtar nahayayn hay,,,
