rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
911,PENDING,هل لديكم معرض لمنتجاتكم في المدينة؟,Do you have a showroom for your products in the city?,hˈal ldiːkm mˈaʕridˤ lmntdʒaːtkm fˈiː ʔalmadˈiːna,hal ldayaykm ma‘rayaydˤ lmntyatkm fayay ʔalmadayayna,,,
912,PENDING,هل تذكر اليوم الذي تقابلنا فيه أنا وأنت أول مرة؟,Do you remember the day when you and I first met?,hˈal tˈaðakːˌar ʔaljˈawm ʔˈallaðˌiː tqˈaːblnaː fˈiːh ˈana wʔnt ʔˈawwal mˈarra.,hal tadhakar ʔalyawm ʔalladhayay tqablna fayayh ana wʔnt ʔawwal marra.,,,
913,PENDING,برأيك، ما مدى خطورة هذه المهمة؟,How dangerous do you think this mission is going to be?,brʔiːkˌa mˈaː mˈadaː χˈut̪uːrˌa hˈaːðihˌi ʔalmˈuhimmˌa,brʔayayka ma mada khohoht̪ohohra hadhayayhayay ʔalmohohhayaymma,,,
914,PENDING,كيف خطرت ببالك فكرة هذا المعرض؟,How did you come up with the idea for this exhibition?,kˈajfa χt̪rt bbaːlkˌa fˈikra hˈaːðaː ʔalmˈaʕridˤ,kayfa kht̪rt bbalka fayaykra hadha ʔalma‘rayaydˤ,,,
915,PENDING,كيف تعرف إن كان حساب بريدك الإلكتروني قد اختُرق؟,How do you know if your email account has been hacked?,kˈajfa tˈaʕarrˌuf ʔˈin kˈaːn ħˈisaːb bˈariːdkˌa ʔalʔilˈiktruːnˌiːj qˈad ˈaχturq,kayfa ta‘arrohohf ʔayayn kan hayaysab barayaydka ʔalʔayaylayayktrohohnayayy qad akhtohohrq,,,
916,PENDING,كم هدية تتوقع أنها تلقت خلال موسم الأعياد الماضي؟,How many gifts do you think she received last holiday season?,kiːlˈuː mitˌar hˈadiːjˌa ttˈuːqʕ ʔnhˈaː tlqt xilˈaːl mˈawsim ʔalʔʕˈiːaːd ʔalmˈaːdˤiː,kayaylohoh mayaytar hadayayya ttohohq‘ ʔnha tlqt khayaylal mawsayaym ʔalʔ‘ayayad ʔalmadˤayay,,,
917,PENDING,كم مرة تستطيع أن تلعب الكرة الطائرة مع أصدقائك ؟,How often are you able to play volleyball with your friends?,kiːlˈuː mitˌar mˈarra. tstt̪ˈi.ːʕ ʔn tlʕb ʔalkˈura ʔat̪ˈaːʔirˌa mˈaʕ ʔs̪dqˈaːʔka,kayaylohoh mayaytar marra. tstt̪ayay.‘ ʔn tl‘b ʔalkohohra ʔat̪aʔayayra ma‘ ʔs̪dqaʔka,,,
918,PENDING,إن حصل هذا لأي سبب، فماذا ستفعل؟,"If this happens for some reason, what will you do?",ʔˈin ħˈas̪-al hˈaːðaː lˈaʔj sˈabab fmaːðˌaː stfʕl,ʔayayn has̪-al hadha laʔy sabab fmadha stf‘l,,,
919,PENDING,إن لم يكن هناك ما تفعله، لمَ لا تقرأ كتابا؟,"If you have nothing to do, why not read a book?",ʔˈin lˈam ikˈunna hunˈaːka mˈaː tfʕlh lma lˈaː tqrʔ ktaːbˌaː,ʔayayn lam ayaykohohnna hohohnaka ma tf‘lh lma la tqrʔ ktaba,,,
920,PENDING,من أعطاك الحق بأن تتحدث إلي هكذا؟,Who gave you the right to talk to me like that?,mˈin ʔʕt̪ˈa.ːka ʔalħˈaqː bʔn ttħdθ ʔlˈiː hˈaːkaðˌaː,mayayn ʔ‘t̪a.ka ʔalhaq bʔn tthdth ʔlayay hakadha,,,
921,PENDING,أنت تعلم لماذا لست مضطرًا للقيام بهذا، أليس كذلك؟,"You know why I don't have to do that, don't you?",ʔˈanta tˈaʕallˌam lˈimaːðˌaː lst mˈudˤt̪arrˌan llqiˌaːm bhðaː ʔˈaljas kðlka,ʔanta ta‘allam layaymadha lst mohohdˤt̪arran llqayayam bhdha ʔalyas kdhlka,,,
922,PENDING,كل ما عليك فعله أن تنتبه لنفسك.,All you have to do is to take care of yourself.,kˈull mˈaː ʕˈaliːjkˌa fˈiʕlh ʔn tntbh lnfska.,kohohll ma ‘alayayyka fayay‘lh ʔn tntbh lnfska.,,,
923,PENDING,عامل الناس كما تحب أن يعاملوك.,Do unto others as you would have them do unto you.,ʕˈaːmil ʔannˈaːs kˈamaː tħb ʔn jʕˈaːmluːkˌa.,‘amayayl ʔannas kama thb ʔn y‘amlohohka.,,,
924,PENDING,أود التحدث معك للحظة لو سمحت.,"Excuse me, I'd like to talk with you for a moment.",ʔˈawad ʔattaħˈadːaθ mˈaʕak llħðt lˈaw smħt.,ʔawad ʔattahadath ma‘ak llhdht law smht.,,,
925,PENDING,لا تتردد في أن تحضر لنفسك مشروبًا إن كنت عطشانًا.,Feel free to get yourself a drink if you are thirsty.,lˈaː ttrdd fˈiː ʔn tˈaħadˤdˤˌar lnfska mˈaʃruːbˌan ʔˈin kˈint ʕˈat̪ʃaːnˌan.,la ttrdd fayay ʔn tahadˤdˤar lnfska mashrohohban ʔayayn kayaynt ‘at̪shanan.,,,
926,PENDING,لكان أخبرني بالحقيقة لو سألته.,He would have told me the truth if I had asked him.,lkaːn ʔχbrnˈiː bilħˈaqiːqˌa lˈaw sʔlth.,lkan ʔkhbrnayay bayaylhaqayayqa law sʔlth.,,,
927,PENDING,لا أدري إن كان ليفعلها لأجلي.,I don't know if he would have done it for me.,lˈaː ʔdrˈiː ʔˈin kˈaːn liːfʕlhˌaː lʔdʒliː.,la ʔdrayay ʔayayn kan layayf‘lha lʔylayay.,,,
928,PENDING,لا أعرف ماذا أقول لأجعلك تشعر بشعور أفضل.,I don't know what to say to make you feel better.,lˈaː ʔˈaʕraf mˈaːðaː ʔqwl lʔdʒʕlka tʃʕr bʃʕuːr ʔˈafdˤal.,la ʔa‘raf madha ʔqwl lʔy‘lka ch‘r bsh‘ohohr ʔafdˤal.,,,
929,PENDING,لا أعلم إن كان سيأتي بالقطار أو بالسيارة.,I don't know whether he'll come by train or by car.,lˈaː ʔˈaʕlam ʔˈin kˈaːn siːʔtˌiː bilqˈit̪aːr ʔˈaw bissajjˈaːra..,la ʔa‘lam ʔayayn kan sayayʔtayay bayaylqayayt̪ar ʔaw bayayssayyara..,,,
930,PENDING,لم يكن لدي أي فكرة أنك تعرف كيف تعزف على التشيلو.,I had no idea you knew how to play the cello.,lˈam ikˈunna ldiː ʔˈajj fˈikra ʔnkˈa tˈaʕarrˌuf kˈajfa tʕzf ʕˈalaː ʔattʃˈiːluː.,lam ayaykohohnna ldayay ʔayy fayaykra ʔnka ta‘arrohohf kayfa t‘zf ‘ala ʔatchayaylohoh.,,,
931,PENDING,إذا فعلت ذلك، فقد أكون قادرًا على مساعدتك.,"If you do it, I might be able to help you.",ʔˈiðaː fʕlt ðˈaːlikˌa fˈaqad ʔkaˈuːna qˈaːdirˌan ʕˈalaː msˈaːʕdtka.,ʔayaydha f‘lt dhalayayka faqad ʔkaohohna qadayayran ‘ala msa‘dtka.,,,
932,PENDING,"إذا أردت, يمكنني أن أُريك كيف تفعل ذلك.","If you want, I can show you how to do that.","ʔˈiðaː ʔrdt, jmknnˈiː ʔn ʔˈuriːkˌa kˈajfa tfʕl ðˈaːlikˌa.","ʔayaydha ʔrdt, ymknnayay ʔn ʔohohrayayka kayfa tf‘l dhalayayka.",,,
933,PENDING,ليس المهم ما تقوله، بل ما تفعله.,"It's not what you say, but what you do that counts.",lˈajsa ʔalmˈuhimm mˈaː tˈaqawwˌulh bˈal mˈaː tfʕlh.,laysa ʔalmohohhayaymm ma taqawwohohlh bal ma tf‘lh.,,,
934,PENDING,لا يهم ما تفعله، يجب عليك أن تبذل قصارى جهدك.,"No matter what you do, you have to do your best.",lˈaː ˈihum mˈaː tfʕlh jdʒb ʕˈaliːjkˌa ʔn tˈabaððˌul qˈus̪aːrˌaː dʒˈahdka.,la ayayhohohm ma tf‘lh yyb ‘alayayyka ʔn tabadhdhohohl qohohs̪ara yahdka.,,,
935,PENDING,من فضلك أخبرني كيف يمكنني أن أتواصل معها.,Please tell me how I can get in touch with her.,mˈin fˈadˤlka ʔχbrnˈiː kˈajfa jmknnˈiː ʔn ʔtˈuːaːs̪l mˈaʕhaː.,mayayn fadˤlka ʔkhbrnayay kayfa ymknnayay ʔn ʔtohohas̪l ma‘ha.,,,
936,PENDING,أخبرني كيف أتصل به لو سمحت.,Please tell me how I can get in touch with him.,ʔχbrnˈiː kˈajfa ʔts̪l bh lˈaw smħt.,ʔkhbrnayay kayfa ʔts̪l bh law smht.,,,
937,PENDING,الشاب الذي كان هنا أعطاني هذه لك.,That guy who was just here gave me this for you.,ʔaʃʃˈaːbː ʔˈallaðˌiː kˈaːn hˈunaː ʔʕt̪ˈa.ːniː hˈaːðihˌi lkˈa.,ʔashshab ʔalladhayay kan hohohna ʔ‘t̪a.nayay hadhayayhayay lka.,,,
938,PENDING,لسنا صغارًا جدا إلى درجة عدم فهم ماهية الحب.,We're not so young that we don't understand what love is.,lsnaː s̪ˈaɣaːrˌan dʒˈadaː ʔˈilaː dˈaradʒˌa ʕˈadam fˈahim mˈaːhiːjˌa ʔalħˈubː.,lsna s̪agharan yada ʔayayla daraya ‘adam fahayaym mahayayya ʔalhohohb.,,,
939,PENDING,لا يمكنك أبدًا معرفة ما قد تجده في هذا المتجر.,You never can tell what you might find at this store.,lˈaː jmkˈunnakˌa ʔˈabadˌan mˈaʕrifˌa mˈaː qˈad tdʒdh fˈiː hˈaːðaː ʔalmˈatdʒar.,la ymkohohnnaka ʔabadan ma‘rayayfa ma qad tydh fayay hadha ʔalmatyar.,,,
940,PENDING,هل لديك أي فكرة عمن يستطيع فعل مثل هذا الشيء؟,Do you have any idea who can do this kind of thing?,hˈal ldiːkˌa ʔˈajj fˈikra ʕmn jstt̪ˈi.ːʕ fˈiʕl mˈiθl hˈaːðaː ʔaʃʃˈajʔ,hal ldayayka ʔayy fayaykra ‘mn ystt̪ayay.‘ fayay‘l mayaythl hadha ʔashshayʔ,,,
941,PENDING,ما أفضل طريقة برأيك لتسوية هذا النزاع؟,What do you think is the best way to settle this conflict?,mˈaː ʔˈafdˤal t̪ˈariːqˌa brʔiːkˌa ltsuːˈijjah hˈaːðaː ʔannˈizaːʕ,ma ʔafdˤal t̪arayayqa brʔayayka ltsohohayayyyah hadha ʔannayayza‘,,,
942,PENDING,كل ما أستطيع فعله في الوقت الحالي هو الجلوس هنا والاستماع.,All I can do at the moment is sit here and listen.,kˈull mˈaː ʔstt̪ˈi.ːʕ fˈiʕlh fˈiː ʔalwˈaqt ʔalħaːlˈijj hˈuwa ʔaldʒˈuluːs hˈunaː waːlˌaːstmaːʕ.,kohohll ma ʔstt̪ayay.‘ fayay‘lh fayay ʔalwaqt ʔalhalayayyy hohohwa ʔalyohohlohohs hohohna walastma‘.,,,
943,PENDING,ما أريده الآن هو الجلوس والاسترخاء.,All I want to do right now is sit and relax.,mˈaː ʔrˈiːdh alʔˈaːn hˈuwa ʔaldʒˈuluːs waːlˌaːstrχaːʔ.,ma ʔrayaydh alʔan hohohwa ʔalyohohlohohs walastrkhaʔ.,,,
944,PENDING,ليس لدي الوقت لشراء ربطة عنق جديدة قبل الوليمة.,I don't have time to buy a new tie before the banquet.,lˈajsa ldiː ʔalwˈaqt lʃraːʔ rˈabt̪a ʕˈunq dʒdˈiːdt qˈabl ʔalwˈaliːmˌa.,laysa ldayay ʔalwaqt lshraʔ rabt̪a ‘ohohnq ydayaydt qabl ʔalwalayayma.,,,
945,PENDING,كل ما أريده هو ألا تفعل شيئًا ستندم عليه.,I just don't want you to do something you'll be sorry for.,kˈull mˈaː ʔrˈiːdh hˈuwa ʔˈalaː tfʕl ʃˈiːʔan stndm ʕˈaliːjh.,kohohll ma ʔrayaydh hohohwa ʔala tf‘l shayayʔan stndm ‘alayayyh.,,,
946,PENDING,أعتقد أنه كان من الخطأ ألا تأخذ بنصيحتي.,I think it was a mistake not to take my advice.,ʔʕtqd ʔnh kˈaːn mˈin ʔalχˈat̪aʔ ʔˈalaː tʔχð bns̪i.ːħtˌiː.,ʔ‘tqd ʔnh kan mayayn ʔalkhat̪aʔ ʔala tʔkhdh bns̪ayay.htayay.,,,
947,PENDING,أود معرفة سبب حذف اسمي من القائمة.,I'd like to know why my name was deleted from the list.,ʔˈawad mˈaʕrifˌa sˈabab ħˈaðf ˈismiːj mˈin ʔalqˈaːʔimˌa.,ʔawad ma‘rayayfa sabab hadhf ayaysmayayy mayayn ʔalqaʔayayma.,,,
948,PENDING,لن أغادر حتّى تخبرني بما أريد معرفته.,I'm not leaving until you tell me what I want to know.,lˈan ʔɣˈaːdr ħtːˈa tχbrnˈiː bmaː ʔrˈiːd mʕrfth.,lan ʔghadr hta tkhbrnayay bma ʔrayayd m‘rfth.,,,
949,PENDING,لو أخبرتك بالحقيقة، لتفاجأت.,"If I were to tell you the truth, you would be surprised.",lˈaw ʔχbrtkˈa bilħˈaqiːqˌa ltfaːdʒʔt.,law ʔkhbrtka bayaylhaqayayqa ltfayʔt.,,,
950,PENDING,دعني أخبرك سبب عدم رغبتي في فعل ذلك.,Let me tell you the reason I don't want to do that.,dʕnˈiː ʔˈaχbarkˌa sˈabab ʕˈadam rɣbtˈiː fˈiː fˈiʕl ðˈaːlikˌa.,d‘nayay ʔakhbarka sabab ‘adam rghbtayay fayay fayay‘l dhalayayka.,,,
