rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
838,PENDING,يبدو هذا المنزل مخرّبًا بالكامل.,It looks as though this house is completely run-down.,jbdˈuː hˈaːðaː ʔalmˈanzil mχrrbˈan bilkˈaːmil.,ybdohoh hadha ʔalmanzayayl mkhrrban bayaylkamayayl.,,,
839,PENDING,يهمّني أن نتبع القوانين.,It's important to me that we follow the rules.,jhmmnˈiː ʔn ntbʕ ʔalqwaːnˈiːna.,yhmmnayay ʔn ntb‘ ʔalqwanayayna.,,,
840,PENDING,لنقم بحفلة شاي بعد غد.,Let's have a tea party the day after tomorrow.,lnqm bħflt ʃˈaːj bˈaʕd ɣˈad.,lnqm bhflt shay ba‘d ghad.,,,
841,PENDING,يعمل أبي وأخي في هذا المصنع.,My father and my brother work in this factory.,jʕml ʔˈabiː wʔχiː fˈiː hˈaːðaː ʔalmˈas̪naʕ.,y‘ml ʔabayay wʔkhayay fayay hadha ʔalmas̪na‘.,,,
842,PENDING,زوجتي خائفة من قيادة سيارة جديدة.,My wife is afraid to drive a new car.,zˈuːdʒtiː χˈaːʔft mˈin qˈijaːdˌa sajjˈaːra. dʒdˈiːdt.,zohohytayay khaʔft mayayn qayayyada sayyara. ydayaydt.,,,
843,PENDING,الرجاء إبلاغي عن أي تغيير في حالته.,Please inform me of any change in his condition.,ʔarrˈadʒaːʔ ʔblˈaːɣiː ʕˈan ʔˈajj tˈaɣjiːr fˈiː ħˈaːlth.,ʔarrayaʔ ʔblaghayay ‘an ʔayy taghyayayr fayay halth.,,,
844,PENDING,أتتني وسألتني عن اسمي.,She came up to me and asked my name.,ʔttnˈiː wsʔltniː ʕˈan ˈismiːj.,ʔttnayay wsʔltnayay ‘an ayaysmayayy.,,,
845,PENDING,ربّما نسيت المظلّة في الحافلة.,She may have left her umbrella on the bus.,rbːmˈaː nsˈiːt ʔalmðllt fˈiː ʔalħˈaːfilˌa.,rbma nsayayt ʔalmdhllt fayay ʔalhafayayla.,,,
846,PENDING,علّمتْني كيف أصنع موقعَ إنترنت.,She taught me how to make a web site.,ʕllmtnˈiː kˈajfa ʔs̪nʕ mˈuːqʕa ʔˈintirnˌit.,‘llmtnayay kayfa ʔs̪n‘ mohohq‘a ʔayayntayayrnayayt.,,,
847,PENDING,طلب مني الطبيب خلع قميصي.,The doctor asked me to take off my shirt.,t̪ˈalab mnˈiː ʔat̪ˈabiːb χˈalʕ qˈamiːs̪ˌi.,t̪alab mnayay ʔat̪abayayb khal‘ qamayays̪ayay.,,,
848,PENDING,الشخص الذي يستخدم فرشاة الأسنان هذه ليس أمي.,The one who uses this toothbrush isn't my mother.,ʔaʃʃˈaxs̪ ʔˈallaðˌiː jstχdm fˈurʃaːh ʔalʔsnˈaːn hˈaːðihˌi lˈajsa ʔˈummiːj.,ʔashshakhs̪ ʔalladhayay ystkhdm fohohrshah ʔalʔsnan hadhayayhayay laysa ʔohohmmayayy.,,,
849,PENDING,لقد توقف المطر، لذا يمكننا البدء.,"The rain has stopped, so we are able to begin.",lqd tˈawaqːˌaf ʔalmˈat̪ar lðaː jmknnˈaː ʔalbˈadʔ.,lqd tawaqaf ʔalmat̪ar ldha ymknna ʔalbadʔ.,,,
850,PENDING,ثمة كتب كثيرة في غرفته.,There are a lot of books in his room.,θˈammahˌa kˈatab kθiːrt fˈiː ɣrfth.,thammaha katab kthayayrt fayay ghrfth.,,,
