rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
928,PENDING,کیا آپ آٹھ بجے فارغ ہیں؟,Are you free at eight?,kjˈaː ˌaːp ˈaːʈʰ bˈʌɟeː fˈaːrɪɣ hẽ,kya ap atʰ bʌgyay farayaygh hẽ,,,
929,PENDING,کیا ہم آٹھ بجے ملیں؟,Shall we meet at eight?,kjˈaː ham ˈaːʈʰ bˈʌɟeː mɪlˈeːn,kya ham atʰ bʌgyay mayaylayn,,,
930,PENDING,ہم آٹھ بجے بات کر سکتے ہیں۔,We can talk at eight.,ham ˈaːʈʰ bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham atʰ bʌgyay bat kar sʌktay hẽ,,,
931,PENDING,میں نو بجے فارغ ہوں۔,I am free at nine.,mˈẽ nˈoː bˈʌɟeː fˈaːrɪɣ huːn,mẽ noh bʌgyay farayaygh hohohn,,,
932,PENDING,ہم نو بجے فارغ ہیں۔,We are free at nine.,ham nˈoː bˈʌɟeː fˈaːrɪɣ hẽ,ham noh bʌgyay farayaygh hẽ,,,
933,PENDING,کیا آپ نو بجے فارغ ہیں؟,Are you free at nine?,kjˈaː ˌaːp nˈoː bˈʌɟeː fˈaːrɪɣ hẽ,kya ap noh bʌgyay farayaygh hẽ,,,
934,PENDING,کیا ہم نو بجے ملیں؟,Shall we meet at nine?,kjˈaː ham nˈoː bˈʌɟeː mɪlˈeːn,kya ham noh bʌgyay mayaylayn,,,
935,PENDING,ہم نو بجے بات کر سکتے ہیں۔,We can talk at nine.,ham nˈoː bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham noh bʌgyay bat kar sʌktay hẽ,,,
936,PENDING,میں دس بجے فارغ ہوں۔,I am free at ten.,mˈẽ dˈʌs bˈʌɟeː fˈaːrɪɣ huːn,mẽ dʌs bʌgyay farayaygh hohohn,,,
937,PENDING,ہم دس بجے فارغ ہیں۔,We are free at ten.,ham dˈʌs bˈʌɟeː fˈaːrɪɣ hẽ,ham dʌs bʌgyay farayaygh hẽ,,,
938,PENDING,کیا آپ دس بجے فارغ ہیں؟,Are you free at ten?,kjˈaː ˌaːp dˈʌs bˈʌɟeː fˈaːrɪɣ hẽ,kya ap dʌs bʌgyay farayaygh hẽ,,,
939,PENDING,کیا ہم دس بجے ملیں؟,Shall we meet at ten?,kjˈaː ham dˈʌs bˈʌɟeː mɪlˈeːn,kya ham dʌs bʌgyay mayaylayn,,,
940,PENDING,ہم دس بجے بات کر سکتے ہیں۔,We can talk at ten.,ham dˈʌs bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham dʌs bʌgyay bat kar sʌktay hẽ,,,
941,PENDING,میں گیارہ بجے فارغ ہوں۔,I am free at eleven.,mˈẽ ɡjˈaːrˌa bˈʌɟeː fˈaːrɪɣ huːn,mẽ gyara bʌgyay farayaygh hohohn,,,
942,PENDING,ہم گیارہ بجے فارغ ہیں۔,We are free at eleven.,ham ɡjˈaːrˌa bˈʌɟeː fˈaːrɪɣ hẽ,ham gyara bʌgyay farayaygh hẽ,,,
943,PENDING,کیا آپ گیارہ بجے فارغ ہیں؟,Are you free at eleven?,kjˈaː ˌaːp ɡjˈaːrˌa bˈʌɟeː fˈaːrɪɣ hẽ,kya ap gyara bʌgyay farayaygh hẽ,,,
944,PENDING,کیا ہم گیارہ بجے ملیں؟,Shall we meet at eleven?,kjˈaː ham ɡjˈaːrˌa bˈʌɟeː mɪlˈeːn,kya ham gyara bʌgyay mayaylayn,,,
945,PENDING,ہم گیارہ بجے بات کر سکتے ہیں۔,We can talk at eleven.,ham ɡjˈaːrˌa bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham gyara bʌgyay bat kar sʌktay hẽ,,,
946,PENDING,میں دو بجے فارغ ہوں۔,I am free at two.,mˈẽ dˈoː bˈʌɟeː fˈaːrɪɣ huːn,mẽ doh bʌgyay farayaygh hohohn,,,
947,PENDING,ہم دو بجے فارغ ہیں۔,We are free at two.,ham dˈoː bˈʌɟeː fˈaːrɪɣ hẽ,ham doh bʌgyay farayaygh hẽ,,,
948,PENDING,کیا آپ دو بجے فارغ ہیں؟,Are you free at two?,kjˈaː ˌaːp dˈoː bˈʌɟeː fˈaːrɪɣ hẽ,kya ap doh bʌgyay farayaygh hẽ,,,
949,PENDING,کیا ہم دو بجے ملیں؟,Shall we meet at two?,kjˈaː ham dˈoː bˈʌɟeː mɪlˈeːn,kya ham doh bʌgyay mayaylayn,,,
950,PENDING,ہم دو بجے بات کر سکتے ہیں۔,We can talk at two.,ham dˈoː bˈʌɟeː bˈaːt kar sˈʌktˌeː hẽ,ham doh bʌgyay bat kar sʌktay hẽ,,,
