rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
962,PENDING,لا شيء يماثل كأسا من الجعة بعد جهد يوم كامل.,There is nothing like a glass of beer after a whole day's work.,lˈaː ʃˈajʔ jmˈaːθl kʔsaː mˈin ʔaldʒˈiʕa bˈaʕd dʒˈahd jˈawm kˈaːmil.,la shayʔ ymathl kʔsa mayayn ʔalyayay‘a ba‘d yahd yawm kamayayl.,,,
963,PENDING,نحنُ لسنا الوحيدين الذين يعتقدون أنهُ غير مذنب.,We are not the only ones who believe that he is not guilty.,nħnˈu lsnaː ʔalwˌaħiːdˈiːna ʔallˈaðiːnˌa jʕtqdˈuːna ʔnhˈu ɣˈajr mˈuðnib.,nhnohoh lsna ʔalwahayaydayayna ʔalladhayayna y‘tqdohohna ʔnhohoh ghayr mohohdhnayayb.,,,
964,PENDING,لدينا الكثير من العمل للقيام به قبل أن نتمكن من الذهاب إلى المنزل.,We have a lot of work to do before we can go home.,ldiːnˌaː ʔalkaθˈiːr mˈin ʔalʕˈamal llqiˌaːm bh qˈabl ʔn ntmkˈunna mˈin ʔaððˈahaːb ʔˈilaː ʔalmˈanzil.,ldayayna ʔalkathayayr mayayn ʔal‘amal llqayayam bh qabl ʔn ntmkohohnna mayayn ʔadhdhahab ʔayayla ʔalmanzayayl.,,,
965,PENDING,يجب عليك أن تُخطط للقدوم معنا المرة المقبلة التي نذهب فيها للتخييم.,You should plan to come with us the next time we go camping.,jdʒb ʕˈaliːjkˌa ʔn tˈuχt̪t̪ llqduːm mʕnˈaː ʔalmˈarra. ʔalmqblt ʔˈallatˌiː nðhb fˈiːhaː lltχiːˌim.,yyb ‘alayayyka ʔn tohohkht̪t̪ llqdohohm m‘na ʔalmarra. ʔalmqblt ʔallatayay ndhhb fayayha lltkhayayayaym.,,,
966,PENDING,لا أدري ماذا كان يمكنني أن أفعل لولا مجيئك لمساعدتي.,I don't know what I would've done if you hadn't come to help me.,lˈaː ʔdrˈiː mˈaːðaː kˈaːn jmknnˈiː ʔn ʔˈafʕal lˈawlaː mdʒˈiːʔka lmsaːʕdtˌiː.,la ʔdrayay madha kan ymknnayay ʔn ʔaf‘al lawla myayayʔka lmsa‘dtayay.,,,
967,PENDING,لو لم أكن قد أكلت بالفعل، لأحببت تناول الغداء معك.,"If I hadn't already eaten, I would have loved to have lunch with you.",lˈaw lˈam ʔˈakann qˈad ʔklt bilfˈiʕl lʔħbbt tˈanaːwˌal ʔalɣˈadaːʔ mˈaʕak.,law lam ʔakann qad ʔklt bayaylfayay‘l lʔhbbt tanawal ʔalghadaʔ ma‘ak.,,,
968,PENDING,لمّا كنتُ طفلًا كنت أقضي الساعات أقرأ لوحدي في غرفتي.,"When I was a child, I would spend hours reading alone in my room.",lmmaː kntu t̪ˈiflan kˈint ʔˈaqadˤdˤˌi ʔassaːʕˌaːt ʔˈaqraʔ luːħdˌiː fˈiː ɣrftˈiː.,lmma kntohoh t̪ayayflan kayaynt ʔaqadˤdˤayay ʔassa‘at ʔaqraʔ lohohhdayay fayay ghrftayay.,,,
969,PENDING,ليس عليك أن تذهب إلى المطار من أجل إعادة تأكيد حجز تذكرتك.,You do not have to go to the airport to reconfirm your ticket reservation.,lˈajsa ʕˈaliːjkˌa ʔn tðhb ʔˈilaː ʔalmˈat̪aːr mˈin ʔˈadʒl ʔˈiʕaːdˌa tˈaʔkiːd ħˈadʒz tðkrtkˈa.,laysa ‘alayayyka ʔn tdhhb ʔayayla ʔalmat̪ar mayayn ʔayl ʔayay‘ada taʔkayayd hayz tdhkrtka.,,,
970,PENDING,نظرت إلى نفسي في المرآة ولم أحب ما رأيت.,I looked at myself in the mirror and I didn't like what I saw.,nðrt ʔˈilaː nˈafsiːj fˈiː ʔalmˈirʔaːˌa wˈalm ʔˈaħabː mˈaː rʔˈiːt.,ndhrt ʔayayla nafsayayy fayay ʔalmayayrʔaa walm ʔahab ma rʔayayt.,,,
971,PENDING,من الأفضل ألا تدوّن كلمات المرور في مكان قد يراها فيه الآخرون.,It's recommended that you don't write your passwords down where others might see them.,mˈin ʔalʔˈafdˤal ʔˈalaː tdˈuːn klmaːt ʔalmˈuruːr fˈiː mˈakaːn qˈad jrˈaːhaː fˈiːh alʔˈaːxarˈuːna.,mayayn ʔalʔafdˤal ʔala tdohohn klmat ʔalmohohrohohr fayay makan qad yraha fayayh alʔakharohohna.,,,
972,PENDING,اللطف لغةً يسمعها الأصم، ويراها الأعمى.,Kindness is the language which the deaf can hear and the blind can see.,ʔallˈut̪f lɣtan jsmʕhˈaː ʔalʔˈas̪amm wirˌaːhaː ʔalʔˈaʕmaː.,ʔallohoht̪f lghtan ysm‘ha ʔalʔas̪amm wayayraha ʔalʔa‘ma.,,,
973,PENDING,كان أبي دائمًا يقول إنك لا تداعب إلا الأشخاص الذين تحبهم.,My father used to always say that you only tease the ones you love.,kˈaːn ʔˈabiː dˈaːʔimˌan jqwl ʔˈinka lˈaː tˈadaːʕˌab ʔˈillaː ʔalʔʃχˈaːs̪ ʔallˈaðiːnˌa tħbhˈum.,kan ʔabayay daʔayayman yqwl ʔayaynka la tada‘ab ʔayaylla ʔalʔshkhas̪ ʔalladhayayna thbhohohm.,,,
974,PENDING,"لا يهم من تسأل, أنتَ لن تستطيع أن تحصل على الإجابة المُرضية.","No matter who you ask, you won't be able to get a satisfactory answer.","lˈaː ˈihum mˈin tˈasaʔʔˌal, ʔntˈa lˈan tstt̪ˈi.ːʕ ʔn tˈaħas̪s̪ˌal ʕˈalaː ʔalʔˈidʒaːbˌa ʔalmurdˤˈijjah.","la ayayhohohm mayayn tasaʔʔal, ʔnta lan tstt̪ayay.‘ ʔn tahas̪s̪al ‘ala ʔalʔayayyaba ʔalmohohrdˤayayyyah.",,,
975,PENDING,عندما استيقظت هذا الصباح لم أرد النهوض من السرير.,"When I woke up this morning, I didn't want to get out of bed.",ʕndmˈaː ˈastiːqðt hˈaːðaː ʔas̪s̪ˈabaːħ lˈam ʔˈaradː ʔannˈuhuːdˤ mˈin ʔassˈariːr.,‘ndma astayayqdht hadha ʔas̪s̪abah lam ʔarad ʔannohohhohohdˤ mayayn ʔassarayayr.,,,
976,PENDING,فجأة، تذكرت أنني لم أكن أستطيع تحمّل ثمن هذا العدد الكبير من الكتب.,"All of a sudden, I remembered that I could not afford so many books.",fˈadʒʔa tðkrt ʔnnˈiː lˈam ʔˈakann ʔstt̪ˈi.ːʕ tħmml θˈaman hˈaːðaː ʔalʕˈadad ʔalkabˈiːr mˈin ʔalkˈatab.,fayʔa tdhkrt ʔnnayay lam ʔakann ʔstt̪ayay.‘ thmml thaman hadha ʔal‘adad ʔalkabayayr mayayn ʔalkatab.,,,
977,PENDING,بتوقيعي للعقد، ألزمت نفسي بالعمل هناك لخمس سنوات أخرى.,"By signing the contract, I committed myself to working there for another five years.",btuːqˌiʕiː llʕqd ʔlzmt nˈafsiːj bilʕˈamal hunˈaːka lχms snuːˌaːt ʔˈuxraː.,btohohqayay‘ayay ll‘qd ʔlzmt nafsayayy bayayl‘amal hohohnaka lkhms snohohat ʔohohkhra.,,,
978,PENDING,تابع على طول هذا الطريق وسيكون مكتب البريد على يسارك.,Go along this road and you'll come to the post office on the left.,tˈaːbiʕ ʕˈalaː t̪ˈuːl hˈaːðaː ʔat̪arˈiːq wsiːkaˈuːna mˈaktab ʔalbˈariːd ʕˈalaː jˈasaːrkˌa.,tabayay‘ ‘ala t̪ohohl hadha ʔat̪arayayq wsayaykaohohna maktab ʔalbarayayd ‘ala yasarka.,,,
979,PENDING,لا يبدو على علم بسوء التفاهم الذي بيني وبين أبي.,He seems not to be aware of the misunderstanding between my father and me.,lˈaː jbdˈuː ʕˈalaː ʕˈilm bsuːʔ ʔattˈafaːhˌum ʔˈallaðˌiː bˈajniːj wbˈiːna ʔˈabiː.,la ybdohoh ‘ala ‘ayaylm bsohohʔ ʔattafahohohm ʔalladhayay baynayayy wbayayna ʔabayay.,,,
980,PENDING,أحب كيف يصبح الهواء في الخارج منعشًا وعليلًا بعد نزول المطر.,I love how fresh and pleasant the air becomes outside after the rain falls.,ʔˈaħabː kˈajfa js̪bħ ʔalhˈawaːʔ fˈiː ʔalxˈaːridʒ mˈunʕiʃˌan wʕliːlˌan bˈaʕd nˈuzuːl ʔalmˈat̪ar.,ʔahab kayfa ys̪bh ʔalhawaʔ fayay ʔalkharayayy mohohn‘ayayshan w‘layaylan ba‘d nohohzohohl ʔalmat̪ar.,,,
981,PENDING,ابنتي في المستشفى لأنها أصيبت في حادث سير.,My daughter is in the hospital because she was injured in a traffic accident.,ˈabntiː fˈiː ʔalmˈustaʃfˌaː lʔnhaː ʔs̪ˈi.ːbt fˈiː ħˈaːdiθ sˈajr.,abntayay fayay ʔalmohohstashfa lʔnha ʔs̪ayay.bt fayay hadayayth sayr.,,,
982,PENDING,ما إنْ تبدأ التدخين، فإنه يصعب عليك ترك تلك العادة السيئة.,"Once you start smoking, it is difficult to get rid of that bad habit.",mˈaː ʔn tbdʔ ʔattˈadχiːn fʔnh js̪ʕb ʕˈaliːjkˌa tˈarak tˈallka ʔalʕˈaːda ʔassˈajjiʔˌa.,ma ʔn tbdʔ ʔattadkhayayn fʔnh ys̪‘b ‘alayayyka tarak tallka ʔal‘ada ʔassayyayayʔa.,,,
983,PENDING,الغرض من رحلتنا هو زيارة الأصدقاء ورؤية بعض الأماكن السياحية.,The purpose of our trip is to visit friends and see some tourist spots.,ʔalɣˈaradˤ mˈin rħltnˈaː hˈuwa zijˈaːra. ʔalʔs̪dqʔ wrʔˈijjah bˈaʕdˤ ʔalʔˌammaːkˈunna ʔassˌajjaːħˈijjah.,ʔalgharadˤ mayayn rhltna hohohwa zayayyara. ʔalʔs̪dqʔ wrʔayayyyah ba‘dˤ ʔalʔammakohohnna ʔassayyahayayyyah.,,,
984,PENDING,لفترة، كنت مدمنًا على شرب المشروبات الغازية وكنت أشربها كل يوم.,"For a while, I was addicted to soft drinks and drank them every day.",lftrt kˈint mˈudminˌan ʕˈalaː ʃˈurb ʔalmʃrˈuːbaːt ʔalɣaːzˈijjah wknt ʔˈaʃrabhˌaː kˈull jˈawm.,lftrt kayaynt mohohdmayaynan ‘ala shohohrb ʔalmshrohohbat ʔalghazayayyyah wknt ʔashrabha kohohll yawm.,,,
985,PENDING,إذا قمت بتغيير الخطة، فيجب عليك أن تبلغ أعضاء الفريق بهذه التغييرات.,"If you alter the plan, you must inform the team members of the changes.",ʔˈiðaː qmt btɣiːˌir ʔalχˈut̪t̪a fiːdʒb ʕˈaliːjkˌa ʔn tˈaballˌaɣ ʔʕdˤˈa.ːʔ ʔalfarˈiːq bhðh ʔattɣˈiːirˌaːt.,ʔayaydha qmt btghayayayayr ʔalkhohoht̪t̪a fayayyb ‘alayayyka ʔn taballagh ʔ‘dˤa.ʔ ʔalfarayayq bhdhh ʔattghayayayayrat.,,,
986,PENDING,استغرق الأمر مني أكثر من ساعتين لأترجم بضع صفحات باللغة الإنجليزية.,It took me more than two hours to translate a few pages of English.,ˈistaɣrˌaq ʔalʔˈamr mnˈiː ʔˈakθar mˈin saːʕtˈiːna lʔtrdʒm bˈidˤʕ s̪fħˈaːt billˈuɣa ʔalʔinɡlˈiːzijˌah.,ayaystaghraq ʔalʔamr mnayay ʔakthar mayayn sa‘tayayna lʔtrym bayaydˤ‘ s̪fhat bayayllohohgha ʔalʔayaynglayayzayayyah.,,,
987,PENDING,أنا لا أعرف متى سيكون لدي الوقت لأنهي قراءة بقية هذا الكتاب.,I don't know when I'll have time to finish reading the rest of this book.,ˈana lˈaː ʔˈaʕraf mˈataː siːkaˈuːna ldiː ʔalwˈaqt lʔnhiː qˈiraːʔˌa bˈaqiːjˌa hˈaːðaː ʔalkitˈaːb.,ana la ʔa‘raf mata sayaykaohohna ldayay ʔalwaqt lʔnhayay qayayraʔa baqayayya hadha ʔalkayaytab.,,,
988,PENDING,كل مرة أستخدم فيها فرن المايكروويف، يتوقف اتصال الواي فاي في منزلي عن العمل.,"Every time I use my microwave oven, the Wi-Fi connection in my house stops working.",kˈull mˈarra. ʔstχdm fˈiːhaː fˈurn ʔalmˈaːjkruːwˌif jtˈuːqf ˌitːiˈs̪-a.ːl ʔalˈuːi faːˌi fˈiː mˈanzilˌiːj ʕˈan ʔalʕˈamal.,kohohll marra. ʔstkhdm fayayha fohohrn ʔalmaykrohohwayayf ytohohqf ayaytayays̪-a.l ʔalohohayay faayay fayay manzayaylayayy ‘an ʔal‘amal.,,,
989,PENDING,بغضّ النظر عن مدى تعبه، يكتب في مذكّراته قبل أن يخلد إلى النوم.,"No matter how tired he is, he writes in his diary before going to bed.",bɣdˤdˤ ʔannˈaða.r ʕˈan mˈadaː tˈaʕibh jktb fˈiː mðkːrˈaːth qˈabl ʔn jχld ʔˈilaː ʔannˈawm.,bghdˤdˤ ʔannadha.r ‘an mada ta‘ayaybh yktb fayay mdhkrath qabl ʔn ykhld ʔayayla ʔannawm.,,,
990,PENDING,اشتريتَ الطعام، فإن اشتريتُ أنا الخمرة فسنكون متعادلين.,"You bought the food, so if I buy the wine that will even things up.",ˈaʃtriːtˌa ʔat̪ˈaʕaːm fʔn ˈaʃtriːtˌu ˈana ʔalχˈamra fsnkaˈuːna mˌutaʕˌaːdilˈiːna.,ashtrayayta ʔat̪a‘am fʔn ashtrayaytohoh ana ʔalkhamra fsnkaohohna mohohta‘adayaylayayna.,,,
991,PENDING,الديمقراطية أسوأ أشكال الحكم، باستثناء كل الأشكال الأخرى التي جُرّبت.,"Democracy is the worst form of government, except all the others that have been tried.",ʔaddˌiːmuqrˈaːt̪iːjˌa ʔˈaswaʔ ʔʃkˈaːl ʔalħˈukm baːstθnˌaːʔ kˈull ʔalʔʃkˈaːl ʔalʔˈuxraː ʔˈallatˌiː dʒˈurrbt.,ʔaddayaymohohqrat̪ayayya ʔaswaʔ ʔshkal ʔalhohohkm bastthnaʔ kohohll ʔalʔshkal ʔalʔohohkhra ʔallatayay yohohrrbt.,,,
992,PENDING,سنأكل كثيرًا الليلة، آمل أنك لست على حمية.,We're going to eat a lot tonight so I hope you're not on a diet.,snʔkl kaθˈiːran ʔallˈajla ʔˈaːmil ʔnkˈa lst ʕˈalaː ħˈamiːjˌa.,snʔkl kathayayran ʔallayla ʔamayayl ʔnka lst ‘ala hamayayya.,,,
993,PENDING,كان يجب أن تكون في الحفلة الليلة الماضية. كانت ممتعة جدًا.,You should have been at the party last night. It was a lot of fun.,kˈaːn jdʒb ʔn tˈakawwˌan fˈiː ʔalħˈafla ʔallˈajla ʔalmaːdˤˈijjah. kaːnt mmtʕt dʒˈidːan.,kan yyb ʔn takawwan fayay ʔalhafla ʔallayla ʔalmadˤayayyyah. kant mmt‘t yayaydan.,,,
994,PENDING,ربما كنت تعتقد أنك تعرف كيفية القيام بذلك، ولكن اسمح لي أن أشرح مرة أخرى.,"You probably think you know how to do this, but let me explain it once more.",rˈubːamˌaː kˈint tʕtqd ʔnkˈa tˈaʕarrˌuf kˈajfiːjˌa ʔalqˈiːaːm bˈaðalkˌa wlkˈunna ˈasmħ lˈajj ʔn ʔʃrħ mˈarra. ʔˈuxraː.,rohohbama kayaynt t‘tqd ʔnka ta‘arrohohf kayfayayya ʔalqayayam badhalka wlkohohnna asmh layy ʔn ʔshrh marra. ʔohohkhra.,,,
995,PENDING,عندما لا أستطيع النوم ليلًا، فإن الشيء الوحيد الذي يزعجني هو تكتكة الساعة.,It's only when I can't sleep at night that the ticking of the clock bothers me.,ʕndmˈaː lˈaː ʔstt̪ˈi.ːʕ ʔannˈawm lˈajlan fʔn ʔaʃʃˈajʔ ʔalwˈaħiːd ʔˈallaðˌiː jzʕdʒnˈiː hˈuwa tˈaktakˌa ʔassˈaːʕa.,‘ndma la ʔstt̪ayay.‘ ʔannawm laylan fʔn ʔashshayʔ ʔalwahayayd ʔalladhayay yz‘ynayay hohohwa taktaka ʔassa‘a.,,,
996,PENDING,لو سمحت، اسلق البيض قليلًا كي لا يصبح البياض قاسيًا جدًا.,Please boil the eggs only a little so the whites don't get too hard.,lˈaw smħt ˈaslq ʔalbˈajdˤ qˈaliːlˌan kˈaj lˈaː js̪bħ ʔalbˈajaːdˤ qˈaːsiːˌan dʒˈidːan.,law smht aslq ʔalbaydˤ qalayaylan kay la ys̪bh ʔalbayadˤ qasayayan yayaydan.,,,
997,PENDING,لديك الحق في التحدث إلى محام للحصول على المشورة قبل أن نطرح عليك أي أسئلة.,You have the right to talk to a lawyer for advice before we ask you any questions.,ldiːkˌa ʔalħˈaqː fˈiː ʔattaħˈadːaθ ʔˈilaː mħˈaːm llħs̪u.ːl ʕˈalaː ʔalmˈaʃuːrˌa qˈabl ʔn nt̪rħ ʕˈaliːjkˌa ʔˈajj ʔsʔlt.,ldayayka ʔalhaq fayay ʔattahadath ʔayayla mham llhs̪ohoh.l ‘ala ʔalmashohohra qabl ʔn nt̪rh ‘alayayyka ʔayy ʔsʔlt.,,,
998,PENDING,للرجل الذي ليس عنده إلا مطرقة في طقم أدواته، تبدو كل مشكلة كالمسمار.,"To the man who only has a hammer in the toolkit, every problem looks like a nail.",llrdʒl ʔˈallaðˌiː lˈajsa ʕˈindh ʔˈillaː mt̪rqt fˈiː t̪ˈaqm ʔˌadawˈaːth tbdˈuː kˈull mˈuʃkilˌa kalmˈismaːr.,llryl ʔalladhayay laysa ‘ayayndh ʔayaylla mt̪rqt fayay t̪aqm ʔadawath tbdohoh kohohll mohohshkayayla kalmayaysmar.,,,
999,PENDING,الطريقة الأفضل لتعلّم لغة أجنبية هي العيش في دولة تُسْتَعمَل بها هذه اللغة.,The best way to learn a foreign language is to go live in a country where it's spoken.,ʔat̪ˈariːqˌa ʔalʔˈafdˤal ltʕllm lˈuɣa ʔdʒmbˈijjah hˈija ʔalʕˈajʃ fˈiː dˈawla tustˈaʕmal bhˈaː hˈaːðihˌi ʔallˈuɣa.,ʔat̪arayayqa ʔalʔafdˤal lt‘llm lohohgha ʔymbayayyyah hayayya ʔal‘aysh fayay dawla tohohsta‘mal bha hadhayayhayay ʔallohohgha.,,,
1000,PENDING,أرش الأرانب في حديقتي بمسدس ماء لإبعادها عن الخضروات.,I spray the rabbits in my garden with a squirt gun to keep them away from the vegetables.,ʔˈarʃ ʔalʔrˈaːmb fˈiː ħdˈiːqtiː bmsds mˈaːʔ lʔbʕaːdhˌaː ʕˈan ʔalχdˤrˈuːaːt.,ʔarsh ʔalʔramb fayay hdayayqtayay bmsds maʔ lʔb‘adha ‘an ʔalkhdˤrohohat.,,,
