rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
715,PENDING,لَيسَ لَديَّ المَزيدُ مِنَ الوقتِ للتَّحَدُثِ مَعَكَ,I have no more time to talk with you.,laˌisa ladˌiː ʔalmˈaziːdˌu mˈina ʔalwqti lltːħadˌuθi mˈaʕakˌa,laayaysa ladayay ʔalmazayaydohoh mayayna ʔalwqtayay llthadohohthayay ma‘aka,,,
716,PENDING,أعلم لماذا لا تريد القيام بذلك.,I know why you don't want to do that.,ʔˈaʕlam lˈimaːðˌaː lˈaː trˈiːd ʔalqˈiːaːm bˈaðalkˌa.,ʔa‘lam layaymadha la trayayd ʔalqayayam badhalka.,,,
717,PENDING,أحتاج منك أن تقول لي أين أذهب.,I need you to tell me where to go.,ʔħtˈaːdʒ mˈinka ʔn tˈaqawwˌul lˈajj ʔˈajna ʔˈaðhab.,ʔhtay mayaynka ʔn taqawwohohl layy ʔayna ʔadhhab.,,,
718,PENDING,إني شاكر لك من أعماق قلبي.,I am grateful to you from the bottom of my heart.,ʔnˈiː ʃˈaːkir lkˈa mˈin ʔʕmˈaːq qˈalbiːj.,ʔnayay shakayayr lka mayayn ʔ‘maq qalbayayy.,,,
719,PENDING,ظننت أنّك لا تعرف كيف تفعل أيّ شيء.,I thought you didn't know how to do anything.,ðnnt ʔnnkˈa lˈaː tˈaʕarrˌuf kˈajfa tfʕl ʔˈiː ʃˈajʔ.,dhnnt ʔnnka la ta‘arrohohf kayfa tf‘l ʔayay shayʔ.,,,
720,PENDING,أريد أن أقضي مزيدًا من الوقت معك وحدنا.,I want to spend more time alone with you.,ʔrˈiːd ʔn ʔˈaqadˤdˤˌi mˈaziːdˌan mˈin ʔalwˈaqt mˈaʕak wħdnaː.,ʔrayayd ʔn ʔaqadˤdˤayay mazayaydan mayayn ʔalwaqt ma‘ak whdna.,,,
721,PENDING,أود التحدث إلى رئيسة الممرضات.,I would like to speak to the head nurse.,ʔˈawad ʔattaħˈadːaθ ʔˈilaː rʔˈiːst ʔalmmrdˤˈa.ːt.,ʔawad ʔattahadath ʔayayla rʔayayst ʔalmmrdˤa.t.,,,
722,PENDING,سأخبرك بما أريدك أن تفعله.,I'll tell you what I want you to do.,sʔχbrka bmaː ʔrˈiːdka ʔn tfʕlh.,sʔkhbrka bma ʔrayaydka ʔn tf‘lh.,,,
723,PENDING,آسف ساعتي ليست معي.,I'm sorry I don't have my watch with me.,ʔˈaːsif saːʕtˌiː liːst mˈaʕj.,ʔasayayf sa‘tayay layayst ma‘y.,,,
724,PENDING,أحاول أن أفهم لماذا لم تقم بالأمر .,I'm trying to understand why you didn't do it.,ʔħˈaːwl ʔn ʔˈafham lˈimaːðˌaː lˈam tqm bilʔˈamr .,ʔhawl ʔn ʔafham layaymadha lam tqm bayaylʔamr .,,,
725,PENDING,كان في المكان الذي قلت لي إنه سيكون فيه.,It was where you told me it would be.,kˈaːn fˈiː ʔalmˈakaːn ʔˈallaðˌiː qlt lˈajj ʔˈinh siːkaˈuːna fˈiːh.,kan fayay ʔalmakan ʔalladhayay qlt layy ʔayaynh sayaykaohohna fayayh.,,,
726,PENDING,الرجل الذي يقف هناك هو أبي.,The man who is standing there is my father.,ʔarrˈa.dʒul ʔˈallaðˌiː jqf hunˈaːka hˈuwa ʔˈabiː.,ʔarra.yohohl ʔalladhayay yqf hohohnaka hohohwa ʔabayay.,,,
727,PENDING,لا يوجد سبب لئلا أفعله.,There is no reason why I shouldn't do it.,lˈaː jwdʒd sˈabab lʔlaː ʔˈafʕalh.,la ywyd sabab lʔla ʔaf‘alh.,,,
728,PENDING,هناك الكثير مما أود قوله لك.,There's so much I want to say to you.,hunˈaːka ʔalkaθˈiːr mmˈaː ʔˈawad qˈawlh lkˈa.,hohohnaka ʔalkathayayr mma ʔawad qawlh lka.,,,
729,PENDING,هذه هي القرية التي قضيت فيها طفولتي.,This is the village where I spent my childhood.,hˈaːðihˌi hˈija ʔalqˈarja ʔˈallatˌiː qdˤˈi.ːt fˈiːhaː t̪fˈuːltiː.,hadhayayhayay hayayya ʔalqarya ʔallatayay qdˤayay.t fayayha t̪fohohltayay.,,,
730,PENDING,ذوقيه وأخبريني كيف مذاقه.,Try it and tell me what it tastes like.,ðˈawqiːjh wʔχbriːnˌiː kˈajfa mˈaðaːqh.,dhawqayayyh wʔkhbrayaynayay kayfa madhaqh.,,,
731,PENDING,لم نكمل ما علينا إنجازه بعد.,We haven't finished what we have to do yet.,lˈam nkml mˈaː ʕlˈiːnaː ʔˈindʒaːzh bˈaʕd.,lam nkml ma ‘layayna ʔayaynyazh ba‘d.,,,
732,PENDING,أيمكنك أن توصلني إلى المحطة؟,Can you give me a lift to the station?,ʔiːmkˈunnakˌa ʔn tˈuːs̪lniː ʔˈilaː ʔalmˈaħat̪t̪ˌa,ʔayaymkohohnnaka ʔn tohohs̪lnayay ʔayayla ʔalmahat̪t̪a,,,
733,PENDING,هل يمكنك إيصالي إلى المحطة؟,Can you give me a ride to the station?,hˈal jmkˈunnakˌa ʔˈiːs̪a.ːlˌiː ʔˈilaː ʔalmˈaħat̪t̪ˌa,hal ymkohohnnaka ʔayays̪a.layay ʔayayla ʔalmahat̪t̪a,,,
734,PENDING,هل استلمتَ الرسالة التي أرسلتها لكَ بالأمس؟,Did you receive the message I sent you yesterday?,hˈal ˈastlmta ʔarrˈisaːlˌa ʔˈallatˌiː ʔrslthˈaː lka bilʔˈams,hal astlmta ʔarrayaysala ʔallatayay ʔrsltha lka bayaylʔams,,,
735,PENDING,هل عليّ أن أجيب على أسئلتك كلها؟,Do I have to answer all of your questions?,hˈal ʕlˈiː ʔn ʔdʒˈiːb ʕˈalaː ʔsʔltkˈa kˈullhaː,hal ‘layay ʔn ʔyayayb ‘ala ʔsʔltka kohohllha,,,
736,PENDING,هل عندك واحد أكبر قليلًا من هذه؟,Do you have one a little bigger than this one?,hˈal ʕˈindka wˈaːħid ʔˈakbar qˈaliːlˌan mˈin hˈaːðihˌi,hal ‘ayayndka wahayayd ʔakbar qalayaylan mayayn hadhayayhayay,,,
737,PENDING,هل تعرف إن كان سيحضر الحفل؟,Do you know if he's coming to the party?,hˈal tˈaʕarrˌuf ʔˈin kˈaːn siːħdˤr ʔalħˈafl,hal ta‘arrohohf ʔayayn kan sayayhdˤr ʔalhafl,,,
738,PENDING,هل تريدين حقًا التحدث بشأن ذلك الآن؟,Do you really want to talk about that now?,hˈal triːdˈiːna ħˈaqːan ʔattaħˈadːaθ bʃʔn ðˈaːlikˌa alʔˈaːn,hal trayaydayayna haqan ʔattahadath bshʔn dhalayayka alʔan,,,
739,PENDING,هل تذكر المدينة التي ولد بها؟,Do you remember the town where he was born?,hˈal tˈaðakːˌar ʔalmadˈiːna ʔˈallatˌiː wˈalad bhˈaː,hal tadhakar ʔalmadayayna ʔallatayay walad bha,,,
740,PENDING,هل تظنه أخطأ عمدًا؟,Do you think he made a mistake on purpose?,hˈal tðnh ʔˈaχt̪aʔ ʕˈamadˌan,hal tdhnh ʔakht̪aʔ ‘amadan,,,
741,PENDING,كم يبعد المتحف عن هنا؟,How far is it from here to the museum?,kiːlˈuː mitˌar jbʕd ʔalmˈatħaf ʕˈan hˈunaː,kayaylohoh mayaytar yb‘d ʔalmathaf ‘an hohohna,,,
742,PENDING,كم شخصًا رأيت في المنتزه؟,How many people did you see in the park?,kiːlˈuː mitˌar ʃˈaxs̪a.n rʔˈiːt fˈiː ʔalmˈuntazˌa,kayaylohoh mayaytar shakhs̪a.n rʔayayt fayay ʔalmohohntaza,,,
743,PENDING,هل ستبقى في المنزل إذا أمطرت غداً؟,"If it rains tomorrow, will you stay at home?",hˈal stbqa fˈiː ʔalmˈanzil ʔˈiðaː ʔmt̪rt ɣdˈaː,hal stbqa fayay ʔalmanzayayl ʔayaydha ʔmt̪rt ghda,,,
744,PENDING,متى كانت آخر مرة ركبت دراجة هوائية؟,When was the last time you rode a bike?,mˈataː kaːnt ʔˈaːxar mˈarra. rkbt dˈarraːdʒˌa hˌuːaːʔˈijjah,mata kant ʔakhar marra. rkbt darraya hohohaʔayayyyah,,,
745,PENDING,أين هي الوثائق التي كانت على طاولتي؟,Where are the documents that were on my desk?,ʔˈajna hˈija ʔalwθaːʔq ʔˈallatˌiː kaːnt ʕˈalaː t̪ˈa.ːwltiː,ʔayna hayayya ʔalwthaʔq ʔallatayay kant ‘ala t̪a.wltayay,,,
746,PENDING,تقول إنك تتعمد إخفاء مظهرك الحسن؟,Are you saying you intentionally hide your good looks?,tˈaqawwˌul ʔˈinka ttʕmd ʔˈiχfaːʔ mˈaðharkˌa ʔalħˈasan,taqawwohohl ʔayaynka tt‘md ʔayaykhfaʔ madhharka ʔalhasan,,,
747,PENDING,لا يعرف أيٌّ من والديّ الاثنين كيف يسبح.,Neither of my two parents knows how to swim.,lˈaː jʕrf ʔˈiː mˈin waddˈiː aliθnˈajni kˈajfa jsbħ.,la y‘rf ʔayay mayayn waddayay alayaythnaynayay kayfa ysbh.,,,
748,PENDING,لا تنس أنّه يجب أن تشتري قليلا من البصل.,Don't forget that you need to buy some onions.,lˈaː tˈinis ʔnnh jdʒb ʔn tʃtrˈiː qlˈiːlaː mˈin ʔalbˈas̪al.,la tayaynayays ʔnnh yyb ʔn chtrayay qlayayla mayayn ʔalbas̪al.,,,
749,PENDING,لقد وعدني أنه سيأتي في الساعة الرابعة.,He promised me that he would come at four.,lqd wʕdniː ʔnh siːʔtˌiː fˈiː ʔassˈaːʕa ʔarrˈaːbiʕˌa.,lqd w‘dnayay ʔnh sayayʔtayay fayay ʔassa‘a ʔarrabayay‘a.,,,
750,PENDING,أفترض أنكما تعرفان بعضكما.,I assume the two of you know each other.,ʔftrdˤ ʔnkˈumaː tʕrfˈaːn bˈaʕdˤkˈumaː.,ʔftrdˤ ʔnkohohma t‘rfan ba‘dˤkohohma.,,,
