rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
762,PENDING,"Tout ce dont j'ai besoin, c'est d'un peu plus de temps.",All I need is a little more time.,"tu sə- dɔ̃ ʒe bəzwˈɛ̃, sɛ dœ̃ pø ply də- tˈɑ̃.","tohoh sohohh- dohn zhay bohohhzwayayn, say dohohn peu ply dohohh- tan.",,,
763,PENDING,"Tout ce que je veux, c'est une autre chance de le faire.",All I want is another chance to do it.,"tu sə- kə ʒə- vˈø, sɛt yn otʁ ʃˈɑ̃s də- lə- fˈɛʁ.","tohoh sohohh- kohohh zhohohh- veu, sayt yn ohtr shans dohohh- lohohh- fayr.",,,
764,PENDING,"Tout ce que je veux, c'est que tu sois heureuse.",All I want is for you to be happy.,"tu sə- kə ʒə- vˈø, sɛ kə ty swˌaz øʁˈøz.","tohoh sohohh- kohohh zhohohh- veu, say kohohh ty swaz eureuz.",,,
765,PENDING,"Tout ce que je veux, c'est quelqu'un de spécial dans ma vie.",All I want is someone special in my life.,"tu sə- kə ʒə- vˈø, sɛ kɛlkˌœ̃ də- spesjˈal dɑ̃ ma- vˈi.","tohoh sohohh- kohohh zhohohh- veu, say kaylkohohn dohohh- spaysyal dan ma- vayay.",,,
766,PENDING,"Tout ce que je veux, c'est rentrer chez moi.",All I want to do is get back home.,"tu sə- kə ʒə- vˈø, sɛ ʁɑ̃tʁˈe ʃe mwˈa.","tohoh sohohh- kohohh zhohohh- veu, say rantray shay mwa.",,,
767,PENDING,Tout ce qu'on peut faire c'est l'attendre.,All we can do is to wait for him.,tu sə- kɔ̃ pˈø fˈɛʁ sɛ latˈɑ̃dʁ.,tohoh sohohh- kohn peu fayr say latandr.,,,
768,PENDING,Tout ce que tu as à faire c'est suivre son conseil.,All you have to do is follow his advice.,tu sə- kə ty az a fˈɛʁ sɛ syˈivʁ sɔ̃ kɔ̃sˈɛj.,tohoh sohohh- kohohh ty az a fayr say syayayvr sohn kohnsayy.,,,
769,PENDING,"Tout ce que tu as à faire, c'est appuyer sur ce bouton.",All you have to do is push this button.,"tu sə- kə ty az a fˈɛʁ, sɛt apyijˈe syʁ sə- butˈɔ̃.","tohoh sohohh- kohohh ty az a fayr, sayt apyayayyay syr sohohh- bohohtohn.",,,
770,PENDING,"Tout ce que tu as à faire, c'est nous rejoindre.",All you have to do is join us.,"tu sə- kə ty az a fˈɛʁ, sɛ nu ʁəʒwˈɛ̃dʁ.","tohoh sohohh- kohohh ty az a fayr, say nohoh rohohhzhwayayndr.",,,
771,PENDING,"Tout ce que tu as à faire, c'est la rencontrer.",All you have to do is meet her.,"tu sə- kə ty az a fˈɛʁ, sɛ la- ʁɑ̃kɔ̃tʁˈe.","tohoh sohohh- kohohh ty az a fayr, say la- rankohntray.",,,
772,PENDING,"Tout ce que tu as à faire, c'est faire de ton mieux.",All you have to do is do your best.,"tu sə- kə ty az a fˈɛʁ, sɛ fˈɛʁ də- tɔ̃ mjˈø.","tohoh sohohh- kohohh ty az a fayr, say fayr dohohh- tohn myeu.",,,
773,PENDING,"Tout ce que tu as à faire, c'est laver les assiettes.",All you have to do is wash the dishes.,"tu sə- kə ty az a fˈɛʁ, sɛ lavˈe le-z asjˈɛt.","tohoh sohohh- kohohh ty az a fayr, say lavay lay-z asyayt.",,,
774,PENDING,"Tout ce que vous avez à faire, c'est l'écrire noir sur blanc.",All you have to do is put it in writing.,"tu sə- kə vuz avˈez a fˈɛʁ, sɛ lekʁˈiʁ nwˈaʁ syʁ blˈɑ̃.","tohoh sohohh- kohohh vohohz avayz a fayr, say laykrayayr nwar syr blan.",,,
775,PENDING,"Tout ce que vous avez à faire, c'est vous faire confiance les uns aux autres.",All you need to do is trust each other.,"tu sə- kə vuz avˈez a fˈɛʁ, sɛ vu fˈɛʁ kɔ̃fjˈɑ̃s le-z œ̃z oz ˈotʁ.","tohoh sohohh- kohohh vohohz avayz a fayr, say vohoh fayr kohnfyans lay-z ohohnz ohz ohtr.",,,
776,PENDING,Les Américains disent franchement ce qu'ils pensent.,Americans openly say what they think.,le-z ameʁikˈɛ̃ dˈiz fʁɑ̃ʃmˈɑ̃ sə- kil pˈɑ̃s.,lay-z amayrayaykayayn dayayz franshman sohohh- kayayl pans.,,,
777,PENDING,"Comme je te l'ai dit auparavant, je n'ai pas le choix.","As I told you before, I have no choice.","kɔm ʒə- tə- le dˈi opaʁavˈɑ̃, ʒə- ne pa lə- ʃwˈa.","kohm zhohohh- tohohh- lay dayay ohparavan, zhohohh- nay pa lohohh- shwa.",,,
778,PENDING,"Au fait, j'ai quelque chose à te dire.","By the way, I have something to tell you.","o fˈɛ, ʒe kˌɛlkə ʃˈɔz a tə- dˈiʁ.","oh fay, zhay kaylkohohh shohz a tohohh- dayayr.",,,
779,PENDING,Passez me voir n'importe quand demain après-midi.,Come to see me at any time tomorrow afternoon.,pasˈe mə- vwˈaʁ nɛ̃pˈɔʁt kɑ̃ dəmˈɛ̃ apʁˌɛmidˈi.,pasay mohohh- vwar nayaynpohrt kan dohohhmayayn apraymayaydayay.,,,
780,PENDING,Ne t'attends pas à ce que je t'aide pour tes devoirs.,Don't expect me to help you with your homework.,nə- tatˈɑ̃ paz a sə- kə ʒə- tˈɛd puʁ te- dəvwˈaʁ.,nohohh- tatan paz a sohohh- kohohh zhohohh- tayd pohohr tay- dohohhvwar.,,,
781,PENDING,N'oublie pas de me faire savoir quand il sera temps.,Don't forget to let me know when it's time.,nublˈi pa də- mə- fˈɛʁ savwˈaʁ kɑ̃t il səʁˈa tˈɑ̃.,nohohblayay pa dohohh- mohohh- fayr savwar kant ayayl sohohhra tan.,,,
782,PENDING,N'hésite pas à me dire si tu as besoin de quelque chose.,Don't hesitate to tell me if you need anything.,nezˈit paz a mə- dˈiʁ sˈi ty a bəzwˈɛ̃ də- kˌɛlkə ʃˈɔz.,nayzayayt paz a mohohh- dayayr sayay ty a bohohhzwayayn dohohh- kaylkohohh shohz.,,,
783,PENDING,Ne crie pas comme ça. Je t'entends parfaitement.,Don't shout like that. I can hear you perfectly.,nə- kʁˈi pa kɔm sˈa. ʒə- tɑ̃tˈɑ̃ paʁfɛtmˈɑ̃.,nohohh- krayay pa kohm sa. zhohohh- tantan parfaytman.,,,
784,PENDING,Ne me dites pas ce que je peux ou ne peux faire.,Don't tell me what I can and can't do.,nə- mə- dˈit pa sə- kə ʒə- pˈø u nə- pˈø fˈɛʁ.,nohohh- mohohh- dayayt pa sohohh- kohohh zhohohh- peu ohoh nohohh- peu fayr.,,,
785,PENDING,Ne me dis pas que tu ne sais pas conduire.,Don't tell me you don't know how to drive.,nə- mə- dˈi pa kə ty nə- sˈɛ pa kɔ̃dyˈiʁ.,nohohh- mohohh- dayay pa kohohh ty nohohh- say pa kohndyayayr.,,,
786,PENDING,Ne me reparlez plus jamais comme cela.,Don't you ever speak to me like that again.,nə- mə- ʁəpaʁlˈe ply ʒamˌɛ kɔm səlˈa.,nohohh- mohohh- rohohhparlay ply zhamay kohm sohohhla.,,,
787,PENDING,"Excusez-moi, mais je pense que c'est ma place.","Excuse me, but I think this is my seat.","ɛkskyzˈemwˈa, mɛ ʒə- pˈɑ̃s kə sɛ ma- plˈas.","aykskyzaymwa, may zhohohh- pans kohohh say ma- plas.",,,
788,PENDING,N'hésite pas à m'appeler si tu as besoin de quoi que ce soit.,Feel free to call me if you need anything.,nezˈit paz a maplˈe sˈi ty a bəzwˈɛ̃ də- kwˌa kə sə- swˈa.,nayzayayt paz a maplay sayay ty a bohohhzwayayn dohohh- kwa kohohh sohohh- swa.,,,
789,PENDING,"Pour une fois dans ta vie, fais ce que je demande.","For once in your life, do what I ask.","puʁ yn fwˈa dɑ̃ ta- vˈi, fˈɛ sə- kə ʒə- dəmˈɑ̃d.","pohohr yn fwa dan ta- vayay, fay sohohh- kohohh zhohohh- dohohhmand.",,,
790,PENDING,"Pour la millième fois, je n'ai pas besoin de ton aide.","For the thousandth time, I don't need your help.","puʁ la- miljˈɛm fwˈa, ʒə- ne pa bəzwˈɛ̃ də- tɔ̃n ˈɛd.","pohohr la- mayaylyaym fwa, zhohohh- nay pa bohohhzwayayn dohohh- tohnn ayd.",,,
791,PENDING,Donne-moi ta parole que tu ne feras pas ça.,Give me your word that you won't do that.,dˈɔnmwˌa ta- paʁˈɔl kə ty nə- fəʁˈa pa sˈa.,dohnmwa ta- parohl kohohh ty nohohh- fohohhra pa sa.,,,
792,PENDING,Il est ce qu'on appelle un homme de culture.,He is what we call a man of culture.,il ɛ sə- kɔ̃n apˈɛl œ̃n ˈɔm də- kyltˈyʁ.,ayayl ay sohohh- kohnn apayl ohohnn ohm dohohh- kyltyr.,,,
793,PENDING,Il a dit qu'il reviendrait ici demain.,He said that he would come back here tomorrow.,il a dˈi kil ʁəvjɛ̃dʁˈɛt isˈi dəmˈɛ̃.,ayayl a dayay kayayl rohohhvyayayndrayt ayaysayay dohohhmayayn.,,,
794,PENDING,Si tu te dépêches tu peux encore attraper ton train.,If you hurry,sˈi ty tə- depˈɛʃ ty pˈøz ɑ̃kˌɔʁ atʁapˈe tɔ̃ tʁˈɛ̃.,sayay ty tohohh- daypaysh ty peuz ankohr atrapay tohn trayayn.,,,
795,PENDING,Je brosse toujours mon manteau quand je rentre à la maison.,I always brush my coat when I come home.,ʒə- bʁˈɔs tuʒˌuʁ mɔ̃ mɑ̃tˈo kɑ̃ ʒə- ʁˈɑ̃tʁ a la- mɛzˈɔ̃.,zhohohh- brohs tohohzhohohr mohn mantoh kan zhohohh- rantr a la- mayzohn.,,,
796,PENDING,J'apprécie beaucoup votre aide.,I really appreciate your help.,ʒapʁesˈi bokˌu votʁ ˈɛd.,zhapraysayay bohkohoh vohtr ayd.,,,
797,PENDING,Je ne suis pas content de ce que vous avez fait.,I am not pleased with what you have done.,ʒə- nə- syˌi pa kɔ̃tˈɑ̃ də- sə- kə vuz avˈe fˈɛ.,zhohohh- nohohh- syayay pa kohntan dohohh- sohohh- kohohh vohohz avay fay.,,,
798,PENDING,J'apprécie que tu prennes le temps de me voir.,I appreciate your taking the time to see me.,ʒapʁesˈi kə ty pʁˈɛn lə- tˈɑ̃ də- mə- vwˈaʁ.,zhapraysayay kohohh ty prayn lohohh- tan dohohh- mohohh- vwar.,,,
799,PENDING,Je lui ai demandé où je pourrais garer ma voiture.,I asked him where I could park my car.,ʒə- lyˌi e dəmɑ̃dˈe u ʒə- puʁˈɛ ɡaʁˈe ma- vwatˈyʁ.,zhohohh- lyayay ay dohohhmanday ohoh zhohohh- pohohray garay ma- vwatyr.,,,
800,PENDING,Je t'assure que tout sera prêt à temps.,I assure you everything will be ready on time.,ʒə- tasˈyʁ kə tu səʁˈa pʁˈɛ a tˈɑ̃.,zhohohh- tasyr kohohh tohoh sohohhra pray a tan.,,,
