rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
830,PENDING,وہ خالی نہیں ہے۔,That is not empty.,woː xˈaːli nahˈiːn hɛ,woh khalayay nahayayn hay,,,
831,PENDING,یہ مکمل ہے۔,This is complete.,jeːh mʊkˈammal hɛ,yayh mohohkammal hay,,,
832,PENDING,کیا یہ مکمل ہے؟,Is this complete?,kjˈaː jeːh mʊkˈammal hɛ,kya yayh mohohkammal hay,,,
833,PENDING,وہ مکمل ہے۔,That is complete.,woː mʊkˈammal hɛ,woh mohohkammal hay,,,
834,PENDING,یہ مکمل نہیں ہے۔,This is not complete.,jeːh mʊkˈammal nahˈiːn hɛ,yayh mohohkammal nahayayn hay,,,
835,PENDING,وہ مکمل نہیں ہے۔,That is not complete.,woː mʊkˈammal nahˈiːn hɛ,woh mohohkammal nahayayn hay,,,
836,PENDING,یہ دستیاب ہے۔,This is available.,jeːh dˌəstjˈaːb hɛ,yayh dohohhstyab hay,,,
837,PENDING,کیا یہ دستیاب ہے؟,Is this available?,kjˈaː jeːh dˌəstjˈaːb hɛ,kya yayh dohohhstyab hay,,,
838,PENDING,وہ دستیاب ہے۔,That is available.,woː dˌəstjˈaːb hɛ,woh dohohhstyab hay,,,
839,PENDING,یہ دستیاب نہیں ہے۔,This is not available.,jeːh dˌəstjˈaːb nahˈiːn hɛ,yayh dohohhstyab nahayayn hay,,,
840,PENDING,وہ دستیاب نہیں ہے۔,That is not available.,woː dˌəstjˈaːb nahˈiːn hɛ,woh dohohhstyab nahayayn hay,,,
841,PENDING,یہ مصروف ہے۔,This is busy.,jeːh mˌəʂrˈuːf hɛ,yayh mohohhʂrohohf hay,,,
842,PENDING,کیا یہ مصروف ہے؟,Is this busy?,kjˈaː jeːh mˌəʂrˈuːf hɛ,kya yayh mohohhʂrohohf hay,,,
843,PENDING,وہ مصروف ہے۔,That is busy.,woː mˌəʂrˈuːf hɛ,woh mohohhʂrohohf hay,,,
844,PENDING,یہ مصروف نہیں ہے۔,This is not busy.,jeːh mˌəʂrˈuːf nahˈiːn hɛ,yayh mohohhʂrohohf nahayayn hay,,,
845,PENDING,وہ مصروف نہیں ہے۔,That is not busy.,woː mˌəʂrˈuːf nahˈiːn hɛ,woh mohohhʂrohohf nahayayn hay,,,
846,PENDING,یہ پرسکون ہے۔,This is quiet.,jeːh pˌʊrsʊkˈuːn hɛ,yayh pohohrsohohkohohn hay,,,
847,PENDING,کیا یہ پرسکون ہے؟,Is this quiet?,kjˈaː jeːh pˌʊrsʊkˈuːn hɛ,kya yayh pohohrsohohkohohn hay,,,
848,PENDING,وہ پرسکون ہے۔,That is quiet.,woː pˌʊrsʊkˈuːn hɛ,woh pohohrsohohkohohn hay,,,
849,PENDING,یہ پرسکون نہیں ہے۔,This is not quiet.,jeːh pˌʊrsʊkˈuːn nahˈiːn hɛ,yayh pohohrsohohkohohn nahayayn hay,,,
850,PENDING,وہ پرسکون نہیں ہے۔,That is not quiet.,woː pˌʊrsʊkˈuːn nahˈiːn hɛ,woh pohohrsohohkohohn nahayayn hay,,,
