rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
361,PENDING,Comment pourrions-nous faire ça ?,How could we do that?,kɔmˌɑ̃ puʁjˈɔ̃nu fˈɛʁ sˈa ?,kohman pohohryohnnohoh fayr sa ?,,,
362,PENDING,Comment avez-vous pu faire ça ?,How could you do that?,kɔmˌɑ̃ avˈevu pˈy fˈɛʁ sˈa ?,kohman avayvohoh py fayr sa ?,,,
363,PENDING,Comment pourrais-tu m'aider ?,How could you help me?,kɔmˌɑ̃ puʁˈɛty mɛdˈe ?,kohman pohohrayty mayday ?,,,
364,PENDING,Comment pouvez-vous le savoir ?,How can you know it?,kɔmˌɑ̃ puvˈevu lə- savwˈaʁ ?,kohman pohohvayvohoh lohohh- savwar ?,,,
365,PENDING,Comment pouvais-tu l'ignorer ?,How could you ignore it?,kɔmˌɑ̃ puvˈɛty linjoʁˈe ?,kohman pohohvayty layaynyohray ?,,,
366,PENDING,Comment pourrais-tu dire cela ?,How could you say that?,kɔmˌɑ̃ puʁˈɛty dˈiʁ səlˈa ?,kohman pohohrayty dayayr sohohhla ?,,,
367,PENDING,Comment pourrais-tu penser ça ?,How could you think that?,kɔmˌɑ̃ puʁˈɛty pɑ̃sˈe sˈa ?,kohman pohohrayty pansay sa ?,,,
368,PENDING,Comment suis-je parvenu ici ?,How did I get here?,kɔmˌɑ̃ syˈiʒ paʁvənˈy isˈi ?,kohman syayayzh parvohohhny ayaysayay ?,,,
369,PENDING,Comment est-il venu ici ?,How did he come here?,kɔmˌɑ̃ ɛtil vənˈy isˈi ?,kohman aytayayl vohohhny ayaysayay ?,,,
370,PENDING,Comment avons-nous fait cela ?,How did we do that?,kɔmˌɑ̃ avˈɔ̃nu fˈɛ səlˈa ?,kohman avohnnohoh fay sohohhla ?,,,
371,PENDING,Comment as-tu fait cela ?,How did you do that?,kɔmˌɑ̃ atˈy fˈɛ səlˈa ?,kohman aty fay sohohhla ?,,,
372,PENDING,Comment l'avez-vous fait ?,How did you do it?,kɔmˌɑ̃ lavˈevu fˈɛ ?,kohman lavayvohoh fay ?,,,
373,PENDING,Comment m'as-tu trouvée ?,How did you find me?,kɔmˌɑ̃ matˈy tʁuvˈe ?,kohman maty trohohvay ?,,,
374,PENDING,Comment êtes-vous arrivé ici ?,How did you get here?,kɔmˌɑ̃ ˈɛtvuz aʁivˈe isˈi ?,kohman aytvohohz arayayvay ayaysayay ?,,,
375,PENDING,Comment s'est déroulé ton discours ?,How did your speech go?,kɔmˌɑ̃ sɛ deʁulˈe tɔ̃ diskˈuʁ ?,kohman say dayrohohlay tohn dayayskohohr ?,,,
376,PENDING,Comment je mange ça ?,How do I eat this?,kɔmˌɑ̃ ʒə- mˈɑ̃ʒ sˈa ?,kohman zhohohh- manzh sa ?,,,
377,PENDING,Comment puis-je vous remercier ?,How can I thank you?,kɔmˌɑ̃ pyˈiʒ vu ʁəmɛʁsjˈe ?,kohman pyayayzh vohoh rohohhmayrsyay ?,,,
378,PENDING,Comment on y va ?,How do we get there?,kɔmˌɑ̃ ɔ̃n i vˈa ?,kohman ohnn ayay va ?,,,
379,PENDING,Comment le savons-nous ?,How do we know that?,kɔmˌɑ̃ lə- savˈɔ̃nˈu ?,kohman lohohh- savohnnohoh ?,,,
380,PENDING,D'où me connais-tu ?,Where do you know me from?,du mə- kɔnˈɛtˈy ?,dohoh mohohh- kohnayty ?,,,
381,PENDING,Comment tu sais ça ?,How do you know this?,kɔmˌɑ̃ ty sˈɛ sˈa ?,kohman ty say sa ?,,,
382,PENDING,Comment peux-tu ne pas comprendre ?,How can you not understand?,kɔmˌɑ̃ pˈøty nə- pa kɔ̃pʁˈɑ̃dʁ ?,kohman peuty nohohh- pa kohnprandr ?,,,
383,PENDING,Comment dis-tu cela ?,How do you say that?,kɔmˌɑ̃ dˈity səlˈa ?,kohman dayayty sohohhla ?,,,
384,PENDING,Comment les veux-tu ?,How do you want them?,kɔmˌɑ̃ le- vˈøtˈy ?,kohman lay- veuty ?,,,
385,PENDING,De combien de temps disposons-nous ?,How long do we have?,də- kɔ̃bjˈɛ̃ də- tˈɑ̃ dispozˈɔ̃nˈu ?,dohohh- kohnbyayayn dohohh- tan dayayspohzohnnohoh ?,,,
386,PENDING,Tu ne fais que travailler.,All you do is work.,ty nə- fˈɛ kə tʁavajˈe.,ty nohohh- fay kohohh travayay.,,,
387,PENDING,Appelle si tu as besoin de moi !,Call if you need me.,apˈɛl sˈi ty a bəzwˈɛ̃ də- mwˈa !,apayl sayay ty a bohohhzwayayn dohohh- mwa !,,,
388,PENDING,Appelle-moi quand tu peux.,Call me when you can.,apˈɛlmwˌa kɑ̃ ty pˈø.,apaylmwa kan ty peu.,,,
389,PENDING,Viens ici et aide-moi.,Come here and help me.,vjˈɛ̃z isˈi e ˈɛdmwˈa.,vyayaynz ayaysayay ay aydmwa.,,,
390,PENDING,Fais comme je te dis.,Do as I tell you.,fˈɛ kɔm ʒə- tə- dˈi.,fay kohm zhohohh- tohohh- dayay.,,,
391,PENDING,"Aidez-moi, si vous le pouvez !",Help me if you can.,"ɛdˈemwˈa, sˈi vu lə- puvˈe !","aydaymwa, sayay vohoh lohohh- pohohvay !",,,
392,PENDING,Je sais ce que vous ressentez.,I know how you feel.,ʒə- sˈɛ sə- kə vu ʁəsɑ̃tˈe.,zhohohh- say sohohh- kohohh vohoh rohohhsantay.,,,
393,PENDING,Je supposais que tu viendrais.,I assumed you would come.,ʒə- sypozˈɛ kə ty vjɛ̃dʁˈɛ.,zhohohh- sypohzay kohohh ty vyayayndray.,,,
394,PENDING,Je peux te donner un coup de main.,I can help you out.,ʒə- pˈø tə- dɔnˈe œ̃ kˈu də- mˈɛ̃.,zhohohh- peu tohohh- dohnay ohohn kohoh dohohh- mayayn.,,,
395,PENDING,Je peux quand même t'aider.,I can still help you.,ʒə- pˈø kɑ̃ mˈɛm tɛdˈe.,zhohohh- peu kan maym tayday.,,,
396,PENDING,Je peux comprendre votre colère.,I can understand your anger.,ʒə- pˈø kɔ̃pʁˈɑ̃dʁ votʁ kolˈɛʁ.,zhohohh- peu kohnprandr vohtr kohlayr.,,,
397,PENDING,Je peux comprendre ta langue.,I can understand your language.,ʒə- pˈø kɔ̃pʁˈɑ̃dʁ ta- lˈɑ̃ɡ.,zhohohh- peu kohnprandr ta- lang.,,,
398,PENDING,Je peux comprendre votre réticence.,I can understand your reluctance.,ʒə- pˈø kɔ̃pʁˈɑ̃dʁ votʁ ʁetisˈɑ̃s.,zhohohh- peu kohnprandr vohtr raytayaysans.,,,
399,PENDING,Je peux t'attendre.,I can wait for you.,ʒə- pˈø tatˈɑ̃dʁ.,zhohohh- peu tatandr.,,,
400,PENDING,Je ne peux pas attendre plus longtemps.,I can wait no longer.,ʒə- nə- pˈø paz atˈɑ̃dʁ ply lɔ̃tˈɑ̃.,zhohohh- nohohh- peu paz atandr ply lohntan.,,,
