rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
982,PENDING,Je ne pense pas que j'aurai assez de temps pour faire tout ce que je veux faire.,I don't think I'll have enough time to do everything I want to do.,ʒə- nə- pˈɑ̃s pa kə ʒoʁˈe asˌe də- tˈɑ̃ puʁ fˈɛʁ tu sə- kə ʒə- vˈø fˈɛʁ.,zhohohh- nohohh- pans pa kohohh zhohray asay dohohh- tan pohohr fayr tohoh sohohh- kohohh zhohohh- veu fayr.,,,
983,PENDING,Je ne pense pas que tu aies besoin d'autant d'argent pour acheter ce dont tu as besoin.,I don't think that you need that much money to buy what you need.,ʒə- nə- pˈɑ̃s pa kə ty ɛ bəzwˈɛ̃ dotˌɑ̃ daʁʒˈɑ̃ puʁ aʃtˈe sə- dɔ̃ ty a bəzwˈɛ̃.,zhohohh- nohohh- pans pa kohohh ty ay bohohhzwayayn dohtan darzhan pohohr ashtay sohohh- dohn ty a bohohhzwayayn.,,,
984,PENDING,"Je ne voudrais pas te presser, mais essayons de prendre le prochain bus.","I wouldn't want to rush you, but let's try to catch the next bus.","ʒə- nə- vudʁˈɛ pa tə- pʁɛsˈe, mɛz esɛjˈɔ̃ də- pʁˈɑ̃dʁ lə- pʁoʃˈɛ̃ bˈys.","zhohohh- nohohh- vohohdray pa tohohh- praysay, mayz aysayyohn dohohh- prandr lohohh- prohshayayn bys.",,,
985,PENDING,Je suis triste quand je pense à toutes les personnes qui meurent au cours des guerres.,I feel sad when I think about all the people who die in wars.,ʒə- syˌi tʁˈist kɑ̃ ʒə- pˈɑ̃s a tut le- pɛʁsˈɔn ki mˈœʁt o kˈuʁ de- ɡˈɛʁ.,zhohohh- syayay trayayst kan zhohohh- pans a tohoht lay- payrsohn kayay meurt oh kohohr day- gayr.,,,
986,PENDING,Je monte sur le toit quand je veux voir le ciel bleu.,I go up to the rooftop when I want to see the blue sky.,ʒə- mˈɔ̃t syʁ lə- twˈa kɑ̃ ʒə- vˈø vwˈaʁ lə- sjˈɛl blˈø.,zhohohh- mohnt syr lohohh- twa kan zhohohh- veu vwar lohohh- syayl bleu.,,,
987,PENDING,Je n'arrive pas à comprendre les raisons qui poussent certaines personnes à parasiter les forums.,I can't understand what drives some people to troll forums.,ʒə- naʁˈiv paz a kɔ̃pʁˈɑ̃dʁ le- ʁɛzˈɔ̃ ki pˈus sɛʁtˈɛn pɛʁsˈɔnz a paʁazitˈe le- foʁˈɔm.,zhohohh- narayayv paz a kohnprandr lay- rayzohn kayay pohohs sayrtayn payrsohnz a parazayaytay lay- fohrohm.,,,
988,PENDING,Je voulais seulement te dire que je suis réellement désolé de ce que j'ai dit.,I just wanted to tell you that I'm really sorry for what I said.,ʒə- vulˈɛ sølmˈɑ̃ tə- dˈiʁ kə ʒə- syˌi ʁeɛlmˈɑ̃ dezolˈe də- sə- kə ʒe dˈi.,zhohohh- vohohlay seulman tohohh- dayayr kohohh zhohohh- syayay rayaylman dayzohlay dohohh- sohohh- kohohh zhay dayay.,,,
989,PENDING,"Je sais que ce n'est pas ce que tu as suggéré, mais c'est tout ce que j'ai pu faire.","I know it's not what you suggested, but it was all I could do.","ʒə- sˈɛ kə sə- nɛ pa sə- kə ty a syɡʒeʁˈe, mɛ sɛ tu sə- kə ʒe pˈy fˈɛʁ.","zhohohh- say kohohh sohohh- nay pa sohohh- kohohh ty a sygzhayray, may say tohoh sohohh- kohohh zhay py fayr.",,,
990,PENDING,J'ai besoin que quelqu'un me serre dans ses bras et me dise que tout ira bien.,I need someone to hug me and tell me everything will be all right.,ʒe bəzwˈɛ̃ kə kɛlkˌœ̃ mə- sˈɛʁ dɑ̃ se- bʁˈaz e mə- dˈiz kə tut iʁˈa bjˈɛ̃.,zhay bohohhzwayayn kohohh kaylkohohn mohohh- sayr dan say- braz ay mohohh- dayayz kohohh tohoht ayayra byayayn.,,,
991,PENDING,Je me rappelle quand nous ne mangions jamais de légumes que nous n'avions pas cultivés nous-mêmes.,I remember when we never ate vegetables that we hadn't grown ourselves.,ʒə- mə- ʁapˈɛl kɑ̃ nu nə- mɑ̃ʒjˈɔ̃ ʒamˌɛ də- leɡˈym kə nu navjˈɔ̃ pa kyltivˈe numˈɛm.,zhohohh- mohohh- rapayl kan nohoh nohohh- manzhyohn zhamay dohohh- laygym kohohh nohoh navyohn pa kyltayayvay nohohmaym.,,,
992,PENDING,Je pense qu'il est temps de changer nos façons de gérer les déchets.,I think it is about time we changed our ways of managing waste.,ʒə- pˈɑ̃s kil ɛ tˈɑ̃ də- ʃɑ̃ʒˈe no fasˈɔ̃ də- ʒeʁˈe le- deʃˈɛ.,zhohohh- pans kayayl ay tan dohohh- shanzhay noh fasohn dohohh- zhayray lay- dayshay.,,,
993,PENDING,Je pense que ce serait une bonne idée pour toi d'étudier le français.,I think that it would be a good idea for you to study French.,ʒə- pˈɑ̃s kə sə- səʁˈɛt yn bˈɔn idˈe puʁ twˌa detydjˈe lə- fʁɑ̃sˈɛ.,zhohohh- pans kohohh sohohh- sohohhrayt yn bohn ayayday pohohr twa daytydyay lohohh- fransay.,,,
994,PENDING,Je pensais que les choses allaient s'améliorer mais en fait elles ne font qu'empirer.,"I thought things would get better, but in fact they are only getting worse.",ʒə- pɑ̃sˈɛ kə le- ʃˈozz alˈɛ sameljoʁˈe mɛz ɑ̃ fˈɛt ɛl nə- fˈɔ̃ kɑ̃piʁˈe.,zhohohh- pansay kohohh lay- shohzz alay samaylyohray mayz an fayt ayl nohohh- fohn kanpayayray.,,,
995,PENDING,J'ai accepté l'emploi parce qu'ils m'ont promis que je n'aurais pas à travailler les week-ends.,I took the job because they promised me I wouldn't have to work weekends.,ʒe aksɛptˈe lɑ̃plwˈa paʁskˌil mɔ̃ pʁomˈi kə ʒə- noʁˈɛ paz a tʁavajˈe le- (en)wˈiːkˈɛndz(fr).,zhay aksayptay lanplwa parskayayl mohn prohmayay kohohh zhohohh- nohray paz a travayay lay- (ayn)wayaykayndz(fr).,,,
996,PENDING,Je veux que chacun de vous me dise exactement ce qu'il a fait le week-end dernier.,I want each of you to tell me exactly what you did last weekend.,ʒə- vˈø kə ʃakˈœ̃ də- vu mə- dˈiz ɛɡzaktəmˈɑ̃ sə- kil a fˈɛ lə- (en)wˈiːkˈɛnd(fr) dɛʁnjˈe.,zhohohh- veu kohohh shakohohn dohohh- vohoh mohohh- dayayz aygzaktohohhman sohohh- kayayl a fay lohohh- (ayn)wayaykaynd(fr) dayrnyay.,,,
997,PENDING,"Je veux passer un coup de téléphone, mais je n'ai pas de monnaie maintenant.","I want to make a phone call, but I don't have any change now.","ʒə- vˈø pasˈe œ̃ kˈu də- telefˈɔn, mɛ ʒə- ne pa də- mɔnˈɛ mɛ̃tnˈɑ̃.","zhohohh- veu pasay ohohn kohoh dohohh- taylayfohn, may zhohohh- nay pa dohohh- mohnay mayayntnan.",,,
998,PENDING,Je préfèrerais rester à la maison plutôt que de sortir par un jour si froid.,I would rather stay at home than go out on such a cold day.,ʒə- pʁefɛʁʁˈɛ ʁɛstˈe a la- mɛzˈɔ̃ plytˈoː kə də- sɔʁtˈiʁ paʁ œ̃ ʒˈuʁ sˈi fʁwˈa.,zhohohh- prayfayrray raystay a la- mayzohn plytoh kohohh dohohh- sohrtayayr par ohohn zhohohr sayay frwa.,,,
999,PENDING,Je voudrais juste vous remercier tous pour ce que vous avez fait pour nous.,I'd just like to thank all of you for what you've done for us.,ʒə- vudʁˈɛ ʒˈyst vu ʁəmɛʁsjˈe tus puʁ sə- kə vuz avˈe fˈɛ puʁ nˈu.,zhohohh- vohohdray zhyst vohoh rohohhmayrsyay tohohs pohohr sohohh- kohohh vohohz avay fay pohohr nohoh.,,,
1000,PENDING,J'aimerais vous offrir le déjeuner pour vous remercier de toute votre aide.,I'd like to treat you to lunch to thank you for all your help.,ʒɛmʁˈɛ vuz ɔfʁˈiʁ lə- deʒønˈe puʁ vu ʁəmɛʁsjˈe də- tut votʁ ˈɛd.,zhaymray vohohz ohfrayayr lohohh- dayzheunay pohohr vohoh rohohhmayrsyay dohohh- tohoht vohtr ayd.,,,
