rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
534,PENDING,ما كان يجب عليّ أن أخبرك بأي شيء.,I shouldn't have told you anything.,mˈaː kˈaːn jdʒb ʕlˈiː ʔn ʔˈaχbarkˌa bʔiː ʃˈajʔ.,ma kan yyb ‘layay ʔn ʔakhbarka bʔayay shayʔ.,,,
535,PENDING,أريد أن أشتري منزلًا,I want to buy a house.,ʔrˈiːd ʔn ʔʃtrˈiː mˈanzilˌan,ʔrayayd ʔn ʔshtrayay manzayaylan,,,
536,PENDING,أريد أن أعرف ما سيحدث.,I want to know what'll happen.,ʔrˈiːd ʔn ʔˈaʕraf mˈaː siːħdθ.,ʔrayayd ʔn ʔa‘raf ma sayayhdth.,,,
537,PENDING,أريدك أن تقرأه,I want you to read it.,ʔrˈiːdka ʔn tqrʔh,ʔrayaydka ʔn tqrʔh,,,
538,PENDING,أريدك أن تجرّبَهُ.,I want you to try it.,ʔrˈiːdka ʔn tdʒrrbˈahu.,ʔrayaydka ʔn tyrrbahohoh.,,,
539,PENDING,أُجبرتُ على الذهاب هناك.,I was made to go there.,ʔˈudʒbrtu ʕˈalaː ʔaððˈahaːb hunˈaːka.,ʔohohybrtohoh ‘ala ʔadhdhahab hohohnaka.,,,
540,PENDING,أعمل في مدرسة للغات.,I work in a language school.,ʔˈaʕmal fˈiː mˈadrasˌa llɣaːt.,ʔa‘mal fayay madrasa llghat.,,,
541,PENDING,أود الحصول على تأشيرة سياحية.,I would like a tourist visa.,ʔˈawad ʔalħˈus̪uːl ʕˈalaː tʔʃˈiːrt sˌajjaːħˈijjah.,ʔawad ʔalhohohs̪ohohl ‘ala tʔshayayrt sayyahayayyyah.,,,
542,PENDING,لا أعرف كيف سأبدأ.,I don't know how I'll begin.,lˈaː ʔˈaʕraf kˈajfa sʔbdʔ.,la ʔa‘raf kayfa sʔbdʔ.,,,
543,PENDING,حان وقت ذهابي.,It's time for me to go.,ħˈaːn wˈaqt ðhˈaːbiː.,han waqt dhhabayay.,,,
544,PENDING,هل أنت غاضب مما قلت؟,Are you angry at what I said?,hˈal ʔˈanta ɣˈaːdˤib mmˈaː qlt,hal ʔanta ghadˤayayb mma qlt,,,
545,PENDING,هل أنت جاهز للذهاب للبيت الآن؟,Are you ready to go home now?,hˈal ʔˈanta dʒˈaːhiz llðhaːb llbiːt alʔˈaːn,hal ʔanta yahayayz lldhhab llbayayt alʔan,,,
546,PENDING,هل لي أن أستعير مضربك اليوم؟,Can I borrow your tennis racket today?,hˈal lˈajj ʔn ʔstʕˈiːr mˈidˤrabkˌa ʔaljˈawm,hal layy ʔn ʔst‘ayayr mayaydˤrabka ʔalyawm,,,
547,PENDING,هلّا ساعدتني في عملي؟,Can you help me with my work?,hllˈaː saːʕdtnˌiː fˈiː ʕˈamalˌiːj,hlla sa‘dtnayay fayay ‘amalayayy,,,
548,PENDING,ألا تستطيع مساعدتي بأي شيء؟,Can't you do anything to help me?,ʔˈalaː tstt̪ˈi.ːʕ msˈaːʕdtiː bʔiː ʃˈajʔ,ʔala tstt̪ayay.‘ msa‘dtayay bʔayay shayʔ,,,
549,PENDING,فضلا، أيمكنني الحصول على كوب قهوة آخر؟,"Could I have one more coffee, please?",fdˤlaː ʔˈiːmknniː ʔalħˈus̪uːl ʕˈalaː kuːb qˈahwa ʔˈaːxar,fdˤla ʔayaymknnayay ʔalhohohs̪ohohl ‘ala kohohb qahwa ʔakhar,,,
550,PENDING,هل يمكنك أن تقدم لي خدمة صغيرة؟,Could you do me a small favor?,hˈal jmkˈunnakˌa ʔn tˈaqadːˌum lˈajj χˈidma s̪ˈaɣiːrˌa,hal ymkohohnnaka ʔn taqadohohm layy khayaydma s̪aghayayra,,,
