rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
561,PENDING,لا أرغب في تناول أي طعام اليوم.,I don't feel like eating anything today.,lˈaː ʔrɣb fˈiː tˈanaːwˌal ʔˈajj t̪ˈaʕaːm ʔaljˈawm.,la ʔrghb fayay tanawal ʔayy t̪a‘am ʔalyawm.,,,
562,PENDING,ليس لدي وقت للأكل الآن.,I don't have time to eat now.,lˈajsa ldiː wˈaqt llʔkl alʔˈaːn.,laysa ldayay waqt llʔkl alʔan.,,,
563,PENDING,لا أعرف كيف أشكرك.,I don't know how to thank you.,lˈaː ʔˈaʕraf kˈajfa ʔʃkrkˈa.,la ʔa‘raf kayfa ʔshkrka.,,,
564,PENDING,لا أدري كيف فعلتَها.,I don't know how you did it.,lˈaː ʔdrˈiː kˈajfa fʕltahˌaː.,la ʔdrayay kayfa f‘ltaha.,,,
565,PENDING,لا أعرف ماذا سأفعل بعد الآن.,I don't know what to do anymore.,lˈaː ʔˈaʕraf mˈaːðaː sʔfʕl bˈaʕd alʔˈaːn.,la ʔa‘raf madha sʔf‘l ba‘d alʔan.,,,
566,PENDING,لا أعرف ماذا أفعل غدًا.,I don't know what to do tomorrow.,lˈaː ʔˈaʕraf mˈaːðaː ʔˈafʕal ɣˈadan.,la ʔa‘raf madha ʔaf‘al ghadan.,,,
567,PENDING,لا أعرف متى سيكون هنا.,I don't know when he'll be here.,lˈaː ʔˈaʕraf mˈataː siːkaˈuːna hˈunaː.,la ʔa‘raf mata sayaykaohohna hohohna.,,,
568,PENDING,لا أعرف أين توجد نظاراتي الشمسية,I don't know where my sunglasses are.,lˈaː ʔˈaʕraf ʔˈajna tˈuːdʒd naððˈaːraːtˌiːj ʔaʃʃˈamsiːjˌa,la ʔa‘raf ʔayna tohohyd nadhdharatayayy ʔashshamsayayya,,,
569,PENDING,أشك في أن يستطيع أحد فعل ذلك.,I don't think anybody could do that.,ʔʃkˈa fˈiː ʔn jstt̪ˈi.ːʕ ʔˈaħad fˈiʕl ðˈaːlikˌa.,ʔshka fayay ʔn ystt̪ayay.‘ ʔahad fayay‘l dhalayayka.,,,
570,PENDING,لا أريد الذهاب إلى هناك مرة أخرى.,I don't want to go there again.,lˈaː ʔrˈiːd ʔaððˈahaːb ʔˈilaː hunˈaːka mˈarra. ʔˈuxraː.,la ʔrayayd ʔadhdhahab ʔayayla hohohnaka marra. ʔohohkhra.,,,
571,PENDING,لدي الكثير لأفعله اليوم.,I have a lot to do today.,ldiː ʔalkaθˈiːr lʔfʕlh ʔaljˈawm.,ldayay ʔalkathayayr lʔf‘lh ʔalyawm.,,,
572,PENDING,لديّ ألعاب أكثر منك.,I have more toys than you do.,ldiː ʔlʕˈaːb ʔˈakθar mˈinka.,ldayay ʔl‘ab ʔakthar mayaynka.,,,
573,PENDING,لا أتذكر ما حصل.,I have no memory of what happened.,lˈaː ʔtðkr mˈaː ħˈas̪-al.,la ʔtdhkr ma has̪-al.,,,
574,PENDING,لا أعلم ماذا أقول.,I don't know what to say.,lˈaː ʔˈaʕlam mˈaːðaː ʔqwl.,la ʔa‘lam madha ʔqwl.,,,
575,PENDING,أريد فقط أن تساعدني.,I just want you to help me.,ʔrˈiːd fˈaqat̪ ʔn tsˈaːʕdniː.,ʔrayayd faqat̪ ʔn tsa‘dnayay.,,,
576,PENDING,أعلم أنك لم تفعل ذلك.,I know that you didn't do that.,ʔˈaʕlam ʔnkˈa lˈam tfʕl ðˈaːlikˌa.,ʔa‘lam ʔnka lam tf‘l dhalayayka.,,,
577,PENDING,أنا أعرف أنكَ ما زلت تحبني.,I know that you still love me.,ˈana ʔˈaʕraf ʔnkˈa mˈaː zlt tħbnˈiː.,ana ʔa‘raf ʔnka ma zlt thbnayay.,,,
578,PENDING,أنا أعرف ما الذي تحاول فعله.,I know what you're trying to do.,ˈana ʔˈaʕraf mˈaː ʔˈallaðˌiː tˈaħaːwˌal fˈiʕlh.,ana ʔa‘raf ma ʔalladhayay tahawal fayay‘lh.,,,
579,PENDING,كنت أعلم أنك ستقول لا.,I knew you would say no.,kˈint ʔˈaʕlam ʔnkˈa stqwl lˈaː.,kayaynt ʔa‘lam ʔnka stqwl la.,,,
580,PENDING,أحب معاملتك لي.,I like the way you treat me.,ʔˈaħabː mʕˈaːmltka lˈajj.,ʔahab m‘amltka layy.,,,
581,PENDING,ربما علي أن أتصل بك لاحقا.,I may have to call you later.,rˈubːamˌaː ʕˈaliːj ʔn ʔts̪l bˈak laːħqˌaː.,rohohbama ‘alayayy ʔn ʔts̪l bak lahqa.,,,
582,PENDING,لم أطلب منك يومًا مساعدتي.,I never asked you to help me.,lˈam ʔt̪lb mˈinka jˈawman msˈaːʕdtiː.,lam ʔt̪lb mayaynka yawman msa‘dtayay.,,,
583,PENDING,لم أستطع قط أن أقول لك لا.,I never could say no to you.,lˈam ʔstt̪ʕ qˈit̪t̪ ʔn ʔqwl lkˈa lˈaː.,lam ʔstt̪‘ qayayt̪t̪ ʔn ʔqwl lka la.,,,
584,PENDING,أظن أن الوقت قد حان لشرب شيء ما.,I think it's time for a drink.,ʔðn ʔn ʔalwˈaqt qˈad ħˈaːn lʃrb ʃˈajʔ mˈaː.,ʔdhn ʔn ʔalwaqt qad han lshrb shayʔ ma.,,,
585,PENDING,أعتقد بأنه يمكننا مساعدة بعضنا البعض.,I think we can help each other.,ʔʕtqd bʔnh jmknnˈaː musˈaːʕadˌa bʕdˤnaː ʔalbˈaʕdˤ.,ʔ‘tqd bʔnh ymknna mohohsa‘ada b‘dˤna ʔalba‘dˤ.,,,
586,PENDING,أعتقد أننا يجب أن نفعل المزيد.,I think we should do some more.,ʔʕtqd ʔnnˈaː jdʒb ʔn nfʕl ʔalmˈaziːd.,ʔ‘tqd ʔnna yyb ʔn nf‘l ʔalmazayayd.,,,
587,PENDING,اعتقدت أنك لن تأتي إلى هنا أبدًا.,I thought you would never come here.,ˈaʕtqdt ʔnkˈa lˈan tʔtˈiː ʔˈilaː hˈunaː ʔˈabadˌan.,a‘tqdt ʔnka lan tʔtayay ʔayayla hohohna ʔabadan.,,,
588,PENDING,أريد أن أعرف إلى أين ذهبت.,I want to know where she went.,ʔrˈiːd ʔn ʔˈaʕraf ʔˈilaː ʔˈajna ðhbt.,ʔrayayd ʔn ʔa‘raf ʔayayla ʔayna dhhbt.,,,
589,PENDING,أريد أن أخبرك ما حدث.,I want to tell you what happened.,ʔrˈiːd ʔn ʔˈaχbarkˌa mˈaː ħˈadaθ.,ʔrayayd ʔn ʔakhbarka ma hadath.,,,
590,PENDING,أريد منك مغادرة منزلي.,I want you to leave my house.,ʔrˈiːd mˈinka muɣˈaːdarˌa mˈanzilˌiːj.,ʔrayayd mayaynka mohohghadara manzayaylayayy.,,,
591,PENDING,حذّرتك من المجيء إلى هنا.,I warned you not to come here.,ħððrtkˈa mˈin ʔalmˈadʒiːʔ ʔˈilaː hˈunaː.,hdhdhrtka mayayn ʔalmayayayʔ ʔayayla hohohna.,,,
592,PENDING,أريد التحدث معك قليلًا.,I would like a word with you.,ʔrˈiːd ʔattaħˈadːaθ mˈaʕak qˈaliːlˌan.,ʔrayayd ʔattahadath ma‘ak qalayaylan.,,,
593,PENDING,أود الاستماع إلى رأيك.,I would like to hear your opinion.,ʔˈawad alˈistimˌaːʕ ʔˈilaː rˈaʔjka.,ʔawad alayaystayayma‘ ʔayayla raʔyka.,,,
594,PENDING,أود أن أعرف اسمها.,I would like to know her name.,ʔˈawad ʔn ʔˈaʕraf ˈismhaː.,ʔawad ʔn ʔa‘raf ayaysmha.,,,
595,PENDING,دعني أساعدك في عملك.,Let me help you with your work.,dʕnˈiː ʔsˈaːʕdka fˈiː ʕˈamalkˌa.,d‘nayay ʔsa‘dka fayay ‘amalka.,,,
596,PENDING,ربما يمكنك مساعدتي على فعل ذلك.,Maybe you can help me do that.,rˈubːamˌaː jmkˈunnakˌa msˈaːʕdtiː ʕˈalaː fˈiʕl ðˈaːlikˌa.,rohohbama ymkohohnnaka msa‘dtayay ‘ala fayay‘l dhalayayka.,,,
597,PENDING,يتبعني كلبي حيثما ذهبت.,My dog follows me wherever I go.,jtbʕnˈiː kˈalbiːj ħˈajθumˌaː ðhbt.,ytb‘nayay kalbayayy haythohohma dhhbt.,,,
598,PENDING,بلغها أن تعاود الاتصال بي من فضلك.,Please tell her to call me back.,bˈalaɣhˌaː ʔn tʕˈaːwd alˌitːiˈs̪-a.ːl bˈiː mˈin fˈadˤlka.,balaghha ʔn t‘awd alayaytayays̪-a.l bayay mayayn fadˤlka.,,,
599,PENDING,أخبرني من فضلك إلى أين أذهب بعد ذلك.,Please tell me where to go next.,ʔχbrnˈiː mˈin fˈadˤlka ʔˈilaː ʔˈajna ʔˈaðhab bˈaʕd ðˈaːlikˌa.,ʔkhbrnayay mayayn fadˤlka ʔayayla ʔayna ʔadhhab ba‘d dhalayayka.,,,
600,PENDING,أشكرك على مساعدتك مقدمًا.,Thank you in advance for your help.,ʔʃkrkˈa ʕˈalaː msˈaːʕdtka muqˈadːamˌan.,ʔshkrka ‘ala msa‘dtka mohohqadaman.,,,
