rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
288,PENDING,"""Pouvez-vous signer ici","s'il vous plaît ?""","""puvˈevu sinjˈe isˈi","""pohohvayvohoh sayaynyay ayaysayay",,,
289,PENDING,Vous ai-je dit cela ?,Did I tell you that?,vuz ɛʒ dˈi səlˈa ?,vohohz ayzh dayay sohohhla ?,,,
290,PENDING,Est-ce que je t'ai bien compris ?,Did I understand you correctly?,ɛs kə ʒə- te bjˈɛ̃ kɔ̃pʁˈi ?,ays kohohh zhohohh- tay byayayn kohnprayay ?,,,
291,PENDING,Tu l'as acheté ici ?,Did you buy it here?,ty laz aʃtˈe isˈi ?,ty laz ashtay ayaysayay ?,,,
292,PENDING,Êtes-vous venu seul ici ?,Did you come here alone?,ˈɛtvu vənˈy sˈœl isˈi ?,aytvohoh vohohhny seul ayaysayay ?,,,
293,PENDING,As-tu fait tes devoirs ?,Did you do your homework?,atˈy fˈɛ te- dəvwˈaʁ ?,aty fay tay- dohohhvwar ?,,,
294,PENDING,As-tu fait ton travail ?,Did you do your work?,atˈy fˈɛ tɔ̃ tʁavˈaj ?,aty fay tohn travay ?,,,
295,PENDING,Connaissiez-vous mon père ?,Did you know my father?,kɔnɛsjˈevu mɔ̃ pˈɛʁ ?,kohnaysyayvohoh mohn payr ?,,,
296,PENDING,Dois-je y aller ?,Do I have to go?,dwˈaʒ i alˈe ?,dwazh ayay alay ?,,,
297,PENDING,Tu viens souvent ici ?,Do you come here often?,ty vjˈɛ̃ suvˈɑ̃ isˈi ?,ty vyayayn sohohvan ayaysayay ?,,,
298,PENDING,Te sens-tu mieux aujourd'hui ?,Do you feel better today?,tə- sˈɑ̃ty mjˌø oʒuʁdyˈi ?,tohohh- santy myeu ohzhohohrdyayay ?,,,
299,PENDING,As-tu envie de manger ?,Do you feel like eating?,atˈy ɑ̃vˈi də- mɑ̃ʒˈe ?,aty anvayay dohohh- manzhay ?,,,
300,PENDING,Veux-tu te reposer ?,Do you want to rest?,vˈøty tə- ʁəpozˈe ?,veuty tohohh- rohohhpohzay ?,,,
