Front,Back
french_word_1040,"Definition (EN):
Placeholder for word 1040

Example:
""Example sentence 1040""

Translation:
English translation 1040"
french_word_1041,"Definition (EN):
Placeholder for word 1041

Example:
""Example sentence 1041""

Translation:
English translation 1041"
french_word_1042,"Definition (EN):
Placeholder for word 1042

Example:
""Example sentence 1042""

Translation:
English translation 1042"
french_word_1043,"Definition (EN):
Placeholder for word 1043

Example:
""Example sentence 1043""

Translation:
English translation 1043"
french_word_1044,"Definition (EN):
Placeholder for word 1044

Example:
""Example sentence 1044""

Translation:
English translation 1044"
french_word_1045,"Definition (EN):
Placeholder for word 1045

Example:
""Example sentence 1045""

Translation:
English translation 1045"
french_word_1046,"Definition (EN):
Placeholder for word 1046

Example:
""Example sentence 1046""

Translation:
English translation 1046"
french_word_1047,"Definition (EN):
Placeholder for word 1047

Example:
""Example sentence 1047""

Translation:
English translation 1047"
french_word_1048,"Definition (EN):
Placeholder for word 1048

Example:
""Example sentence 1048""

Translation:
English translation 1048"
french_word_1049,"Definition (EN):
Placeholder for word 1049

Example:
""Example sentence 1049""

Translation:
English translation 1049"
french_word_1050,"Definition (EN):
Placeholder for word 1050

Example:
""Example sentence 1050""

Translation:
English translation 1050"
french_word_1051,"Definition (EN):
Placeholder for word 1051

Example:
""Example sentence 1051""

Translation:
English translation 1051"
french_word_1052,"Definition (EN):
Placeholder for word 1052

Example:
""Example sentence 1052""

Translation:
English translation 1052"
french_word_1053,"Definition (EN):
Placeholder for word 1053

Example:
""Example sentence 1053""

Translation:
English translation 1053"
french_word_1054,"Definition (EN):
Placeholder for word 1054

Example:
""Example sentence 1054""

Translation:
English translation 1054"
french_word_1055,"Definition (EN):
Placeholder for word 1055

Example:
""Example sentence 1055""

Translation:
English translation 1055"
french_word_1056,"Definition (EN):
Placeholder for word 1056

Example:
""Example sentence 1056""

Translation:
English translation 1056"
french_word_1057,"Definition (EN):
Placeholder for word 1057

Example:
""Example sentence 1057""

Translation:
English translation 1057"
french_word_1058,"Definition (EN):
Placeholder for word 1058

Example:
""Example sentence 1058""

Translation:
English translation 1058"
french_word_1059,"Definition (EN):
Placeholder for word 1059

Example:
""Example sentence 1059""

Translation:
English translation 1059"
french_word_1060,"Definition (EN):
Placeholder for word 1060

Example:
""Example sentence 1060""

Translation:
English translation 1060"
french_word_1061,"Definition (EN):
Placeholder for word 1061

Example:
""Example sentence 1061""

Translation:
English translation 1061"
french_word_1062,"Definition (EN):
Placeholder for word 1062

Example:
""Example sentence 1062""

Translation:
English translation 1062"
french_word_1063,"Definition (EN):
Placeholder for word 1063

Example:
""Example sentence 1063""

Translation:
English translation 1063"
french_word_1064,"Definition (EN):
Placeholder for word 1064

Example:
""Example sentence 1064""

Translation:
English translation 1064"
french_word_1065,"Definition (EN):
Placeholder for word 1065

Example:
""Example sentence 1065""

Translation:
English translation 1065"
french_word_1066,"Definition (EN):
Placeholder for word 1066

Example:
""Example sentence 1066""

Translation:
English translation 1066"
french_word_1067,"Definition (EN):
Placeholder for word 1067

Example:
""Example sentence 1067""

Translation:
English translation 1067"
french_word_1068,"Definition (EN):
Placeholder for word 1068

Example:
""Example sentence 1068""

Translation:
English translation 1068"
french_word_1069,"Definition (EN):
Placeholder for word 1069

Example:
""Example sentence 1069""

Translation:
English translation 1069"
french_word_1070,"Definition (EN):
Placeholder for word 1070

Example:
""Example sentence 1070""

Translation:
English translation 1070"
french_word_1071,"Definition (EN):
Placeholder for word 1071

Example:
""Example sentence 1071""

Translation:
English translation 1071"
french_word_1072,"Definition (EN):
Placeholder for word 1072

Example:
""Example sentence 1072""

Translation:
English translation 1072"
french_word_1073,"Definition (EN):
Placeholder for word 1073

Example:
""Example sentence 1073""

Translation:
English translation 1073"
french_word_1074,"Definition (EN):
Placeholder for word 1074

Example:
""Example sentence 1074""

Translation:
English translation 1074"
french_word_1075,"Definition (EN):
Placeholder for word 1075

Example:
""Example sentence 1075""

Translation:
English translation 1075"
french_word_1076,"Definition (EN):
Placeholder for word 1076

Example:
""Example sentence 1076""

Translation:
English translation 1076"
french_word_1077,"Definition (EN):
Placeholder for word 1077

Example:
""Example sentence 1077""

Translation:
English translation 1077"
french_word_1078,"Definition (EN):
Placeholder for word 1078

Example:
""Example sentence 1078""

Translation:
English translation 1078"
french_word_1079,"Definition (EN):
Placeholder for word 1079

Example:
""Example sentence 1079""

Translation:
English translation 1079"
french_word_1080,"Definition (EN):
Placeholder for word 1080

Example:
""Example sentence 1080""

Translation:
English translation 1080"
french_word_1081,"Definition (EN):
Placeholder for word 1081

Example:
""Example sentence 1081""

Translation:
English translation 1081"
french_word_1082,"Definition (EN):
Placeholder for word 1082

Example:
""Example sentence 1082""

Translation:
English translation 1082"
french_word_1083,"Definition (EN):
Placeholder for word 1083

Example:
""Example sentence 1083""

Translation:
English translation 1083"
french_word_1084,"Definition (EN):
Placeholder for word 1084

Example:
""Example sentence 1084""

Translation:
English translation 1084"
french_word_1085,"Definition (EN):
Placeholder for word 1085

Example:
""Example sentence 1085""

Translation:
English translation 1085"
french_word_1086,"Definition (EN):
Placeholder for word 1086

Example:
""Example sentence 1086""

Translation:
English translation 1086"
french_word_1087,"Definition (EN):
Placeholder for word 1087

Example:
""Example sentence 1087""

Translation:
English translation 1087"
french_word_1088,"Definition (EN):
Placeholder for word 1088

Example:
""Example sentence 1088""

Translation:
English translation 1088"
french_word_1089,"Definition (EN):
Placeholder for word 1089

Example:
""Example sentence 1089""

Translation:
English translation 1089"
french_word_1090,"Definition (EN):
Placeholder for word 1090

Example:
""Example sentence 1090""

Translation:
English translation 1090"
french_word_1091,"Definition (EN):
Placeholder for word 1091

Example:
""Example sentence 1091""

Translation:
English translation 1091"
french_word_1092,"Definition (EN):
Placeholder for word 1092

Example:
""Example sentence 1092""

Translation:
English translation 1092"
french_word_1093,"Definition (EN):
Placeholder for word 1093

Example:
""Example sentence 1093""

Translation:
English translation 1093"
french_word_1094,"Definition (EN):
Placeholder for word 1094

Example:
""Example sentence 1094""

Translation:
English translation 1094"
french_word_1095,"Definition (EN):
Placeholder for word 1095

Example:
""Example sentence 1095""

Translation:
English translation 1095"
french_word_1096,"Definition (EN):
Placeholder for word 1096

Example:
""Example sentence 1096""

Translation:
English translation 1096"
french_word_1097,"Definition (EN):
Placeholder for word 1097

Example:
""Example sentence 1097""

Translation:
English translation 1097"
french_word_1098,"Definition (EN):
Placeholder for word 1098

Example:
""Example sentence 1098""

Translation:
English translation 1098"
french_word_1099,"Definition (EN):
Placeholder for word 1099

Example:
""Example sentence 1099""

Translation:
English translation 1099"
french_word_1100,"Definition (EN):
Placeholder for word 1100

Example:
""Example sentence 1100""

Translation:
English translation 1100"
french_word_1101,"Definition (EN):
Placeholder for word 1101

Example:
""Example sentence 1101""

Translation:
English translation 1101"
french_word_1102,"Definition (EN):
Placeholder for word 1102

Example:
""Example sentence 1102""

Translation:
English translation 1102"
french_word_1103,"Definition (EN):
Placeholder for word 1103

Example:
""Example sentence 1103""

Translation:
English translation 1103"
french_word_1104,"Definition (EN):
Placeholder for word 1104

Example:
""Example sentence 1104""

Translation:
English translation 1104"
french_word_1105,"Definition (EN):
Placeholder for word 1105

Example:
""Example sentence 1105""

Translation:
English translation 1105"
french_word_1106,"Definition (EN):
Placeholder for word 1106

Example:
""Example sentence 1106""

Translation:
English translation 1106"
french_word_1107,"Definition (EN):
Placeholder for word 1107

Example:
""Example sentence 1107""

Translation:
English translation 1107"
french_word_1108,"Definition (EN):
Placeholder for word 1108

Example:
""Example sentence 1108""

Translation:
English translation 1108"
french_word_1109,"Definition (EN):
Placeholder for word 1109

Example:
""Example sentence 1109""

Translation:
English translation 1109"
french_word_1110,"Definition (EN):
Placeholder for word 1110

Example:
""Example sentence 1110""

Translation:
English translation 1110"
french_word_1111,"Definition (EN):
Placeholder for word 1111

Example:
""Example sentence 1111""

Translation:
English translation 1111"
french_word_1112,"Definition (EN):
Placeholder for word 1112

Example:
""Example sentence 1112""

Translation:
English translation 1112"
french_word_1113,"Definition (EN):
Placeholder for word 1113

Example:
""Example sentence 1113""

Translation:
English translation 1113"
french_word_1114,"Definition (EN):
Placeholder for word 1114

Example:
""Example sentence 1114""

Translation:
English translation 1114"
french_word_1115,"Definition (EN):
Placeholder for word 1115

Example:
""Example sentence 1115""

Translation:
English translation 1115"
french_word_1116,"Definition (EN):
Placeholder for word 1116

Example:
""Example sentence 1116""

Translation:
English translation 1116"
french_word_1117,"Definition (EN):
Placeholder for word 1117

Example:
""Example sentence 1117""

Translation:
English translation 1117"
french_word_1118,"Definition (EN):
Placeholder for word 1118

Example:
""Example sentence 1118""

Translation:
English translation 1118"
french_word_1119,"Definition (EN):
Placeholder for word 1119

Example:
""Example sentence 1119""

Translation:
English translation 1119"
french_word_1120,"Definition (EN):
Placeholder for word 1120

Example:
""Example sentence 1120""

Translation:
English translation 1120"
french_word_1121,"Definition (EN):
Placeholder for word 1121

Example:
""Example sentence 1121""

Translation:
English translation 1121"
french_word_1122,"Definition (EN):
Placeholder for word 1122

Example:
""Example sentence 1122""

Translation:
English translation 1122"
french_word_1123,"Definition (EN):
Placeholder for word 1123

Example:
""Example sentence 1123""

Translation:
English translation 1123"
french_word_1124,"Definition (EN):
Placeholder for word 1124

Example:
""Example sentence 1124""

Translation:
English translation 1124"
french_word_1125,"Definition (EN):
Placeholder for word 1125

Example:
""Example sentence 1125""

Translation:
English translation 1125"
french_word_1126,"Definition (EN):
Placeholder for word 1126

Example:
""Example sentence 1126""

Translation:
English translation 1126"
french_word_1127,"Definition (EN):
Placeholder for word 1127

Example:
""Example sentence 1127""

Translation:
English translation 1127"
french_word_1128,"Definition (EN):
Placeholder for word 1128

Example:
""Example sentence 1128""

Translation:
English translation 1128"
french_word_1129,"Definition (EN):
Placeholder for word 1129

Example:
""Example sentence 1129""

Translation:
English translation 1129"
french_word_1130,"Definition (EN):
Placeholder for word 1130

Example:
""Example sentence 1130""

Translation:
English translation 1130"
french_word_1131,"Definition (EN):
Placeholder for word 1131

Example:
""Example sentence 1131""

Translation:
English translation 1131"
french_word_1132,"Definition (EN):
Placeholder for word 1132

Example:
""Example sentence 1132""

Translation:
English translation 1132"
french_word_1133,"Definition (EN):
Placeholder for word 1133

Example:
""Example sentence 1133""

Translation:
English translation 1133"
french_word_1134,"Definition (EN):
Placeholder for word 1134

Example:
""Example sentence 1134""

Translation:
English translation 1134"
french_word_1135,"Definition (EN):
Placeholder for word 1135

Example:
""Example sentence 1135""

Translation:
English translation 1135"
french_word_1136,"Definition (EN):
Placeholder for word 1136

Example:
""Example sentence 1136""

Translation:
English translation 1136"
french_word_1137,"Definition (EN):
Placeholder for word 1137

Example:
""Example sentence 1137""

Translation:
English translation 1137"
french_word_1138,"Definition (EN):
Placeholder for word 1138

Example:
""Example sentence 1138""

Translation:
English translation 1138"
french_word_1139,"Definition (EN):
Placeholder for word 1139

Example:
""Example sentence 1139""

Translation:
English translation 1139"
french_word_1140,"Definition (EN):
Placeholder for word 1140

Example:
""Example sentence 1140""

Translation:
English translation 1140"
french_word_1141,"Definition (EN):
Placeholder for word 1141

Example:
""Example sentence 1141""

Translation:
English translation 1141"
french_word_1142,"Definition (EN):
Placeholder for word 1142

Example:
""Example sentence 1142""

Translation:
English translation 1142"
french_word_1143,"Definition (EN):
Placeholder for word 1143

Example:
""Example sentence 1143""

Translation:
English translation 1143"
french_word_1144,"Definition (EN):
Placeholder for word 1144

Example:
""Example sentence 1144""

Translation:
English translation 1144"
french_word_1145,"Definition (EN):
Placeholder for word 1145

Example:
""Example sentence 1145""

Translation:
English translation 1145"
french_word_1146,"Definition (EN):
Placeholder for word 1146

Example:
""Example sentence 1146""

Translation:
English translation 1146"
french_word_1147,"Definition (EN):
Placeholder for word 1147

Example:
""Example sentence 1147""

Translation:
English translation 1147"
french_word_1148,"Definition (EN):
Placeholder for word 1148

Example:
""Example sentence 1148""

Translation:
English translation 1148"
french_word_1149,"Definition (EN):
Placeholder for word 1149

Example:
""Example sentence 1149""

Translation:
English translation 1149"
french_word_1150,"Definition (EN):
Placeholder for word 1150

Example:
""Example sentence 1150""

Translation:
English translation 1150"
french_word_1151,"Definition (EN):
Placeholder for word 1151

Example:
""Example sentence 1151""

Translation:
English translation 1151"
french_word_1152,"Definition (EN):
Placeholder for word 1152

Example:
""Example sentence 1152""

Translation:
English translation 1152"
french_word_1153,"Definition (EN):
Placeholder for word 1153

Example:
""Example sentence 1153""

Translation:
English translation 1153"
french_word_1154,"Definition (EN):
Placeholder for word 1154

Example:
""Example sentence 1154""

Translation:
English translation 1154"
french_word_1155,"Definition (EN):
Placeholder for word 1155

Example:
""Example sentence 1155""

Translation:
English translation 1155"
french_word_1156,"Definition (EN):
Placeholder for word 1156

Example:
""Example sentence 1156""

Translation:
English translation 1156"
french_word_1157,"Definition (EN):
Placeholder for word 1157

Example:
""Example sentence 1157""

Translation:
English translation 1157"
french_word_1158,"Definition (EN):
Placeholder for word 1158

Example:
""Example sentence 1158""

Translation:
English translation 1158"
french_word_1159,"Definition (EN):
Placeholder for word 1159

Example:
""Example sentence 1159""

Translation:
English translation 1159"
french_word_1160,"Definition (EN):
Placeholder for word 1160

Example:
""Example sentence 1160""

Translation:
English translation 1160"
french_word_1161,"Definition (EN):
Placeholder for word 1161

Example:
""Example sentence 1161""

Translation:
English translation 1161"
french_word_1162,"Definition (EN):
Placeholder for word 1162

Example:
""Example sentence 1162""

Translation:
English translation 1162"
french_word_1163,"Definition (EN):
Placeholder for word 1163

Example:
""Example sentence 1163""

Translation:
English translation 1163"
french_word_1164,"Definition (EN):
Placeholder for word 1164

Example:
""Example sentence 1164""

Translation:
English translation 1164"
french_word_1165,"Definition (EN):
Placeholder for word 1165

Example:
""Example sentence 1165""

Translation:
English translation 1165"
french_word_1166,"Definition (EN):
Placeholder for word 1166

Example:
""Example sentence 1166""

Translation:
English translation 1166"
french_word_1167,"Definition (EN):
Placeholder for word 1167

Example:
""Example sentence 1167""

Translation:
English translation 1167"
french_word_1168,"Definition (EN):
Placeholder for word 1168

Example:
""Example sentence 1168""

Translation:
English translation 1168"
french_word_1169,"Definition (EN):
Placeholder for word 1169

Example:
""Example sentence 1169""

Translation:
English translation 1169"
french_word_1170,"Definition (EN):
Placeholder for word 1170

Example:
""Example sentence 1170""

Translation:
English translation 1170"
french_word_1171,"Definition (EN):
Placeholder for word 1171

Example:
""Example sentence 1171""

Translation:
English translation 1171"
french_word_1172,"Definition (EN):
Placeholder for word 1172

Example:
""Example sentence 1172""

Translation:
English translation 1172"
french_word_1173,"Definition (EN):
Placeholder for word 1173

Example:
""Example sentence 1173""

Translation:
English translation 1173"
french_word_1174,"Definition (EN):
Placeholder for word 1174

Example:
""Example sentence 1174""

Translation:
English translation 1174"
french_word_1175,"Definition (EN):
Placeholder for word 1175

Example:
""Example sentence 1175""

Translation:
English translation 1175"
french_word_1176,"Definition (EN):
Placeholder for word 1176

Example:
""Example sentence 1176""

Translation:
English translation 1176"
french_word_1177,"Definition (EN):
Placeholder for word 1177

Example:
""Example sentence 1177""

Translation:
English translation 1177"
french_word_1178,"Definition (EN):
Placeholder for word 1178

Example:
""Example sentence 1178""

Translation:
English translation 1178"
french_word_1179,"Definition (EN):
Placeholder for word 1179

Example:
""Example sentence 1179""

Translation:
English translation 1179"
french_word_1180,"Definition (EN):
Placeholder for word 1180

Example:
""Example sentence 1180""

Translation:
English translation 1180"
french_word_1181,"Definition (EN):
Placeholder for word 1181

Example:
""Example sentence 1181""

Translation:
English translation 1181"
french_word_1182,"Definition (EN):
Placeholder for word 1182

Example:
""Example sentence 1182""

Translation:
English translation 1182"
french_word_1183,"Definition (EN):
Placeholder for word 1183

Example:
""Example sentence 1183""

Translation:
English translation 1183"
french_word_1184,"Definition (EN):
Placeholder for word 1184

Example:
""Example sentence 1184""

Translation:
English translation 1184"
french_word_1185,"Definition (EN):
Placeholder for word 1185

Example:
""Example sentence 1185""

Translation:
English translation 1185"
french_word_1186,"Definition (EN):
Placeholder for word 1186

Example:
""Example sentence 1186""

Translation:
English translation 1186"
french_word_1187,"Definition (EN):
Placeholder for word 1187

Example:
""Example sentence 1187""

Translation:
English translation 1187"
french_word_1188,"Definition (EN):
Placeholder for word 1188

Example:
""Example sentence 1188""

Translation:
English translation 1188"
french_word_1189,"Definition (EN):
Placeholder for word 1189

Example:
""Example sentence 1189""

Translation:
English translation 1189"
french_word_1190,"Definition (EN):
Placeholder for word 1190

Example:
""Example sentence 1190""

Translation:
English translation 1190"
french_word_1191,"Definition (EN):
Placeholder for word 1191

Example:
""Example sentence 1191""

Translation:
English translation 1191"
french_word_1192,"Definition (EN):
Placeholder for word 1192

Example:
""Example sentence 1192""

Translation:
English translation 1192"
french_word_1193,"Definition (EN):
Placeholder for word 1193

Example:
""Example sentence 1193""

Translation:
English translation 1193"
french_word_1194,"Definition (EN):
Placeholder for word 1194

Example:
""Example sentence 1194""

Translation:
English translation 1194"
french_word_1195,"Definition (EN):
Placeholder for word 1195

Example:
""Example sentence 1195""

Translation:
English translation 1195"
french_word_1196,"Definition (EN):
Placeholder for word 1196

Example:
""Example sentence 1196""

Translation:
English translation 1196"
french_word_1197,"Definition (EN):
Placeholder for word 1197

Example:
""Example sentence 1197""

Translation:
English translation 1197"
french_word_1198,"Definition (EN):
Placeholder for word 1198

Example:
""Example sentence 1198""

Translation:
English translation 1198"
french_word_1199,"Definition (EN):
Placeholder for word 1199

Example:
""Example sentence 1199""

Translation:
English translation 1199"
french_word_1200,"Definition (EN):
Placeholder for word 1200

Example:
""Example sentence 1200""

Translation:
English translation 1200"
french_word_1201,"Definition (EN):
Placeholder for word 1201

Example:
""Example sentence 1201""

Translation:
English translation 1201"
french_word_1202,"Definition (EN):
Placeholder for word 1202

Example:
""Example sentence 1202""

Translation:
English translation 1202"
french_word_1203,"Definition (EN):
Placeholder for word 1203

Example:
""Example sentence 1203""

Translation:
English translation 1203"
french_word_1204,"Definition (EN):
Placeholder for word 1204

Example:
""Example sentence 1204""

Translation:
English translation 1204"
french_word_1205,"Definition (EN):
Placeholder for word 1205

Example:
""Example sentence 1205""

Translation:
English translation 1205"
french_word_1206,"Definition (EN):
Placeholder for word 1206

Example:
""Example sentence 1206""

Translation:
English translation 1206"
french_word_1207,"Definition (EN):
Placeholder for word 1207

Example:
""Example sentence 1207""

Translation:
English translation 1207"
french_word_1208,"Definition (EN):
Placeholder for word 1208

Example:
""Example sentence 1208""

Translation:
English translation 1208"
french_word_1209,"Definition (EN):
Placeholder for word 1209

Example:
""Example sentence 1209""

Translation:
English translation 1209"
french_word_1210,"Definition (EN):
Placeholder for word 1210

Example:
""Example sentence 1210""

Translation:
English translation 1210"
french_word_1211,"Definition (EN):
Placeholder for word 1211

Example:
""Example sentence 1211""

Translation:
English translation 1211"
french_word_1212,"Definition (EN):
Placeholder for word 1212

Example:
""Example sentence 1212""

Translation:
English translation 1212"
french_word_1213,"Definition (EN):
Placeholder for word 1213

Example:
""Example sentence 1213""

Translation:
English translation 1213"
french_word_1214,"Definition (EN):
Placeholder for word 1214

Example:
""Example sentence 1214""

Translation:
English translation 1214"
french_word_1215,"Definition (EN):
Placeholder for word 1215

Example:
""Example sentence 1215""

Translation:
English translation 1215"
french_word_1216,"Definition (EN):
Placeholder for word 1216

Example:
""Example sentence 1216""

Translation:
English translation 1216"
french_word_1217,"Definition (EN):
Placeholder for word 1217

Example:
""Example sentence 1217""

Translation:
English translation 1217"
french_word_1218,"Definition (EN):
Placeholder for word 1218

Example:
""Example sentence 1218""

Translation:
English translation 1218"
french_word_1219,"Definition (EN):
Placeholder for word 1219

Example:
""Example sentence 1219""

Translation:
English translation 1219"
french_word_1220,"Definition (EN):
Placeholder for word 1220

Example:
""Example sentence 1220""

Translation:
English translation 1220"
french_word_1221,"Definition (EN):
Placeholder for word 1221

Example:
""Example sentence 1221""

Translation:
English translation 1221"
french_word_1222,"Definition (EN):
Placeholder for word 1222

Example:
""Example sentence 1222""

Translation:
English translation 1222"
french_word_1223,"Definition (EN):
Placeholder for word 1223

Example:
""Example sentence 1223""

Translation:
English translation 1223"
french_word_1224,"Definition (EN):
Placeholder for word 1224

Example:
""Example sentence 1224""

Translation:
English translation 1224"
french_word_1225,"Definition (EN):
Placeholder for word 1225

Example:
""Example sentence 1225""

Translation:
English translation 1225"
french_word_1226,"Definition (EN):
Placeholder for word 1226

Example:
""Example sentence 1226""

Translation:
English translation 1226"
french_word_1227,"Definition (EN):
Placeholder for word 1227

Example:
""Example sentence 1227""

Translation:
English translation 1227"
french_word_1228,"Definition (EN):
Placeholder for word 1228

Example:
""Example sentence 1228""

Translation:
English translation 1228"
french_word_1229,"Definition (EN):
Placeholder for word 1229

Example:
""Example sentence 1229""

Translation:
English translation 1229"
french_word_1230,"Definition (EN):
Placeholder for word 1230

Example:
""Example sentence 1230""

Translation:
English translation 1230"
french_word_1231,"Definition (EN):
Placeholder for word 1231

Example:
""Example sentence 1231""

Translation:
English translation 1231"
french_word_1232,"Definition (EN):
Placeholder for word 1232

Example:
""Example sentence 1232""

Translation:
English translation 1232"
french_word_1233,"Definition (EN):
Placeholder for word 1233

Example:
""Example sentence 1233""

Translation:
English translation 1233"
french_word_1234,"Definition (EN):
Placeholder for word 1234

Example:
""Example sentence 1234""

Translation:
English translation 1234"
french_word_1235,"Definition (EN):
Placeholder for word 1235

Example:
""Example sentence 1235""

Translation:
English translation 1235"
french_word_1236,"Definition (EN):
Placeholder for word 1236

Example:
""Example sentence 1236""

Translation:
English translation 1236"
french_word_1237,"Definition (EN):
Placeholder for word 1237

Example:
""Example sentence 1237""

Translation:
English translation 1237"
french_word_1238,"Definition (EN):
Placeholder for word 1238

Example:
""Example sentence 1238""

Translation:
English translation 1238"
french_word_1239,"Definition (EN):
Placeholder for word 1239

Example:
""Example sentence 1239""

Translation:
English translation 1239"
french_word_1240,"Definition (EN):
Placeholder for word 1240

Example:
""Example sentence 1240""

Translation:
English translation 1240"
french_word_1241,"Definition (EN):
Placeholder for word 1241

Example:
""Example sentence 1241""

Translation:
English translation 1241"
french_word_1242,"Definition (EN):
Placeholder for word 1242

Example:
""Example sentence 1242""

Translation:
English translation 1242"
french_word_1243,"Definition (EN):
Placeholder for word 1243

Example:
""Example sentence 1243""

Translation:
English translation 1243"
french_word_1244,"Definition (EN):
Placeholder for word 1244

Example:
""Example sentence 1244""

Translation:
English translation 1244"
french_word_1245,"Definition (EN):
Placeholder for word 1245

Example:
""Example sentence 1245""

Translation:
English translation 1245"
french_word_1246,"Definition (EN):
Placeholder for word 1246

Example:
""Example sentence 1246""

Translation:
English translation 1246"
french_word_1247,"Definition (EN):
Placeholder for word 1247

Example:
""Example sentence 1247""

Translation:
English translation 1247"
french_word_1248,"Definition (EN):
Placeholder for word 1248

Example:
""Example sentence 1248""

Translation:
English translation 1248"
french_word_1249,"Definition (EN):
Placeholder for word 1249

Example:
""Example sentence 1249""

Translation:
English translation 1249"
french_word_1250,"Definition (EN):
Placeholder for word 1250

Example:
""Example sentence 1250""

Translation:
English translation 1250"
french_word_1251,"Definition (EN):
Placeholder for word 1251

Example:
""Example sentence 1251""

Translation:
English translation 1251"
french_word_1252,"Definition (EN):
Placeholder for word 1252

Example:
""Example sentence 1252""

Translation:
English translation 1252"
french_word_1253,"Definition (EN):
Placeholder for word 1253

Example:
""Example sentence 1253""

Translation:
English translation 1253"
french_word_1254,"Definition (EN):
Placeholder for word 1254

Example:
""Example sentence 1254""

Translation:
English translation 1254"
