Front,Back
تصحيح,"Rank: 1032

Meaning: correction

Part of speech: noun

Root: ص ح ح

Frequency evidence: 4964256

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وجب,"Rank: 1033

Meaning: be necessary; be incumbent

Part of speech: verb

Frequency evidence: 4914109

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فلسطيني,"Rank: 1034

Meaning: Palestinian

Part of speech: adj

Frequency evidence: 4871669

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كمبيوتر,"Rank: 1035

Meaning: computer

Part of speech: noun

Frequency evidence: 4795367

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مكتبة,"Rank: 1036

Meaning: library

Part of speech: noun

Root: ك ت ب

Frequency evidence: 4705443

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ثانوي,"Rank: 1037

Meaning: secondary

Part of speech: adj

Frequency evidence: 4696857

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أمة,"Rank: 1038

Meaning: nation; people

Part of speech: noun

Frequency evidence: 4695919

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
علمي,"Rank: 1039

Meaning: scientific; scholarly; academic

Part of speech: adj

Root: ع ل م

Frequency evidence: 4688359

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
إسرائيلي,"Rank: 1040

Meaning: Israeli

Part of speech: adj

Frequency evidence: 4651605

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أهم,"Rank: 1041

Meaning: more; most important

Part of speech: noun

Root: ه م م

Frequency evidence: 4514692

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عسكري,"Rank: 1042

Meaning: military

Part of speech: adj

Root: ع س ك ر

Frequency evidence: 4474132

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
صلى,"Rank: 1043

Meaning: pray

Part of speech: verb

Frequency evidence: 4455049

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تربية,"Rank: 1044

Meaning: education

Part of speech: noun

Frequency evidence: 4447840

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
محلي,"Rank: 1045

Meaning: local

Part of speech: adj

Root: ح ل ل

Frequency evidence: 4433011

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
لبناني,"Rank: 1046

Meaning: Lebanese

Part of speech: adj

Frequency evidence: 4366954

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
سوري,"Rank: 1047

Meaning: Syrian

Part of speech: adj

Frequency evidence: 4247971

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
رسول,"Rank: 1048

Meaning: messenger (Muhammad)

Part of speech: noun

Root: ر س ل

Frequency evidence: 4206989

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
متوسط,"Rank: 1049

Meaning: middle; central; average

Part of speech: adj

Frequency evidence: 4187769

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أجنبي,"Rank: 1050

Meaning: foreign

Part of speech: adj

Root: ج ن ب

Frequency evidence: 4165760

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
إداري,"Rank: 1051

Meaning: administrative

Part of speech: adj

Frequency evidence: 4156204

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أغنية,"Rank: 1052

Meaning: song; melody

Part of speech: noun

Frequency evidence: 4148596

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ملفة,"Rank: 1053

Meaning: dossier; letter file

Part of speech: noun

Root: ل ف ف

Frequency evidence: 4105613

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
طب,"Rank: 1054

Meaning: medicine; medical treatment

Part of speech: noun

Root: ط ب ب

Frequency evidence: 4098693

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كاتب,"Rank: 1055

Meaning: clerk

Part of speech: noun

Root: ك ت ب

Frequency evidence: 4035031

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فرنسي,"Rank: 1056

Meaning: French

Part of speech: adj

Frequency evidence: 3886702

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عراقي,"Rank: 1057

Meaning: Iraqi

Part of speech: adj

Root: ع ر ق

Frequency evidence: 3870971

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
طبي,"Rank: 1058

Meaning: medical

Part of speech: adj

Root: ط ب ب

Frequency evidence: 3864666

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تقني,"Rank: 1059

Meaning: technical

Part of speech: adj

Root: ت ق ن

Frequency evidence: 3825950

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فن,"Rank: 1060

Meaning: art

Part of speech: noun

Root: ف ن ن

Frequency evidence: 3802178

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ملتقى,"Rank: 1061

Meaning: meeting place

Part of speech: noun

Frequency evidence: 3775116

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
شبكة,"Rank: 1062

Meaning: network

Part of speech: noun

Root: ش ب ك

Frequency evidence: 3747709

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ضرر,"Rank: 1063

Meaning: evil

Part of speech: noun

Root: ض ر ر

Frequency evidence: 3679191

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تجاري,"Rank: 1064

Meaning: commercial

Part of speech: adj

Root: ت ج ر

Frequency evidence: 3676807

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بنت,"Rank: 1065

Meaning: daughter; girl

Part of speech: noun

Root: ب ن ت

Frequency evidence: 3653799

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
شب,"Rank: 1066

Meaning: alum

Part of speech: noun

Root: ش ب ب

Frequency evidence: 3634771

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
زال,"Rank: 1067

Meaning: disappear

Part of speech: verb

Frequency evidence: 3632496

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ريال,"Rank: 1068

Meaning: riyal (S.Ar.=100 halala, Qatar=100 dirham, Yemen=100 fils)

Part of speech: noun

Frequency evidence: 3579451

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
صف,"Rank: 1069

Meaning: class

Part of speech: noun

Root: ص ف ف

Frequency evidence: 3568765

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
طرف,"Rank: 1070

Meaning: side

Part of speech: noun

Root: ط ر ف

Frequency evidence: 3543429

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
شعبي,"Rank: 1071

Meaning: popular; national

Part of speech: adj

Root: ش ع ب

Frequency evidence: 3520486

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نشاط,"Rank: 1072

Meaning: activity

Part of speech: noun

Root: ن ش ط

Frequency evidence: 3398209

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ثقافي,"Rank: 1073

Meaning: cultural; intellectual

Part of speech: adj

Root: ث ق ف

Frequency evidence: 3391931

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وظيفة,"Rank: 1074

Meaning: function

Part of speech: noun

Frequency evidence: 3369203

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
رابع,"Rank: 1075

Meaning: fourth

Part of speech: adj

Root: ر ب ع

Frequency evidence: 3350561

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
منتج,"Rank: 1076

Meaning: product

Part of speech: noun

Root: ن ت ج

Frequency evidence: 3316408

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
صحي,"Rank: 1077

Meaning: sanitary

Part of speech: adj

Root: ص ح ح

Frequency evidence: 3313815

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وكالة,"Rank: 1078

Meaning: agency

Part of speech: noun

Frequency evidence: 3295058

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
درس,"Rank: 1079

Meaning: lesson

Part of speech: noun

Root: د ر س

Frequency evidence: 3278520

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أمير,"Rank: 1080

Meaning: prince

Part of speech: noun

Frequency evidence: 3202180

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
